,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
10,-31.91919191919192,-40.0,51.17455239446855,4.038881083158918,0.5,7.347657435394769e-05,0.3192096648767328,0.5,0.0001567062253501,0.6807903351232671,0.000115091399852,1,0.8739476,1,0.94406146,1,0.8937561,1,0.9697053,1,0.8439894,1,0.9934256,1,0.9216136,1,0.9619902,1,0.94194216,1,0.9700519,0.93144834,0.04769097,1
11,-31.11111111111111,-40.0,50.67446333773947,4.051345811534003,0.5,8.041206021049005e-05,0.3132855148691962,0.5,0.0001762613459763,0.6867144851308038,0.0001283367030934,1,0.8689904,1,0.93990636,1,0.88990426,1,0.9676597,1,0.83186257,1,0.9923137,1,0.92031544,1,0.9572768,1,0.93784183,1,0.9673014,0.9273373,0.05008879,1
12,-30.303030303030305,-40.0,50.18240374420473,4.064056991297429,0.5,8.786648324705454e-05,0.3075963010607198,0.5,0.0001977887178852,0.6924036989392802,0.0001428276005661,1,0.86454177,1,0.9361245,1,0.8864466,1,0.9657181,1,0.8187989,1,0.9912162,1,0.91902846,1,0.95215386,1,0.9333455,1,0.96436423,0.9231737,0.05264701,1
13,-29.49494949494949,-40.0,49.698612110496825,4.077017773771349,0.5,9.586005029159814e-05,0.3021381568743088,0.5,0.000221412191266,0.6978618431256912,0.0001586361207788,1,0.8604191,1,0.93265307,1,0.8834316,1,0.96371025,1,0.8060835,1,0.99001783,1,0.9177656,1,0.9470722,1,0.9285341,1,0.9612726,0.919096,0.05511933,1
14,-28.686868686868685,-40.0,49.22333222220583,4.090231099772079,0.5,0.0001044111042039,0.2969069696677444,0.5,0.0002472515877186,0.7030930303322557,0.0001758313459613,1,0.8579545,1,0.92922044,1,0.8806319,1,0.96207863,1,0.79494923,1,0.9887449,1,0.91666406,1,0.9427022,1,0.92363364,1,0.95809716,0.91546774,0.057159007,1
15,-27.87878787878788,-40.0,48.756812996651554,4.103699673057278,0.5,0.0001135356716515,0.2918984151623398,0.5,0.0002754204368919,0.7081015848376602,0.0001944780542717,1,0.855106,1,0.9256268,1,0.8784066,1,0.9606403,1,0.78774756,1,0.9877246,1,0.9156067,1,0.93848795,1,0.91840315,1,0.95514,0.91228896,0.05841018,1
16,-27.070707070707076,-40.0,48.29930829016116,4.117425932400796,0.5,0.000123246980607,0.2871079895358707,0.5,0.0003060234859036,0.7128920104641292,0.0002146352332553,1,0.85246956,1,0.92176247,1,0.8759766,1,0.9592938,1,0.7812872,1,0.986511,1,0.9145164,1,0.93459094,1,0.9129773,1,0.952095,0.9091481,0.059493415,1
17,-26.262626262626263,-40.0,47.85107666720141,4.131412022364388,0.5,0.0001335549519425,0.2825310392206804,0.5,0.0003391540017742,0.7174689607793197,0.0002363544768583,1,0.84911025,1,0.9181231,1,0.8730764,1,0.9581177,1,0.77582544,1,0.985241,1,0.91342175,1,0.9310374,1,0.90763396,1,0.94890565,0.90604925,0.06049213,1
18,-25.454545454545453,-40.0,47.41238112874654,4.145659762861183,0.5,0.0001444656708257,0.2781627884809328,0.5,0.0003748908959338,0.7218372115190673,0.0002596782833797,1,0.84563553,1,0.91434234,1,0.8699048,1,0.9570137,1,0.7715579,1,0.9838028,1,0.91237146,1,0.9281529,1,0.90254927,1,0.94591457,0.9031245,0.061282966,1
19,-24.646464646464647,-40.0,46.98348879733636,4.160170617634058,0.5,0.0001559808450287,0.2739983648713858,0.5,0.0004132957092382,0.7260016351286144,0.0002846382771335,1,0.842631,1,0.91052586,1,0.8669336,1,0.9558763,1,0.7679294,1,0.9818895,1,0.9114784,1,0.9253381,1,0.8977594,1,0.94328386,0.9003646,0.06183943,1
20,-23.83838383838384,-40.0,46.564670556400586,4.174945661802933,0.5,0.00016809725872,0.2700328227040651,0.5,0.0004544095055937,0.729967177295935,0.0003112533821568,1,0.83958924,1,0.9067282,1,0.86429393,1,0.95453984,1,0.7653243,1,0.9796434,1,0.9109149,1,0.92239815,1,0.89313835,1,0.9407893,0.8977359,0.06209783,1
21,-23.03030303030303,-40.0,46.15620064159944,4.189985548668161,0.5,0.0001808062317722,0.2662611646689532,0.5,0.0004982497319356,0.7337388353310468,0.0003395279818539,1,0.83645916,1,0.90309525,1,0.8616837,1,0.953673,1,0.76274204,1,0.9771074,1,0.91030127,1,0.92027926,1,0.88864434,1,0.93834674,0.8952333,0.06242401,1
22,-22.22222222222222,-40.0,45.75835618216445,4.205290475992353,0.5,0.0001940930960482,0.2626783617704599,0.5,0.0005448071115671,0.7373216382295401,0.0003694501038077,1,0.83350164,1,0.8987985,1,0.8591364,1,0.9527562,1,0.7597389,1,0.9741631,1,0.9095602,1,0.91894835,1,0.8851163,1,0.935868,0.8927587,0.06279065,1
23,-21.41414141414141,-40.0,45.37141669052055,4.220860152019709,0.5,0.0002079367014533,0.2592793717531509,0.5,0.0005940426463341,0.740720628246849,0.0004009896738937,1,0.83052903,1,0.8945233,1,0.85653085,1,0.9517712,1,0.75637084,1,0.9706998,1,0.9092387,1,0.91713285,1,0.8818016,1,0.9335845,0.89021826,0.063188426,1
24,-20.60606060606061,-40.0,44.99566349883778,4.236693761529698,0.5,0.0002223089657159,0.2560591561980442,0.5,0.0006458848103505,0.7439408438019558,0.0004340968880332,1,0.8272625,1,0.8893236,1,0.85397524,1,0.95073134,1,0.75299877,1,0.9669921,1,0.90873545,1,0.9151603,1,0.8784582,1,0.9317581,0.8875395,0.06361352,1
25,-19.7979797979798,-40.0,44.63137914159965,4.252789932259912,0.5,0.0002371744828007,0.2530126964748785,0.5,0.0007002270235473,0.7469873035251214,0.000468700753174,1,0.8240047,1,0.88382,1,0.85191894,1,0.9500306,1,0.75007397,1,0.96320134,1,0.9079527,1,0.9131032,1,0.87477696,1,0.92993265,0.8848815,0.063949265,1
26,-18.98989898989899,-40.0,44.27884668378984,4.2691467020704215,0.5,0.0002524902054975,0.2501350087361563,0.5,0.0007569254967398,0.7498649912638439,0.0005047078511187,1,0.82053286,1,0.8788215,1,0.85042584,1,0.9494529,1,0.7487248,1,0.9590862,1,0.9070933,1,0.9109245,1,0.8711052,1,0.9280869,0.8824254,0.06389824,1
27,-18.181818181818183,-40.0,43.93834899488935,4.285761487257814,0.5,0.0002682052179998,0.2474211581354916,0.5,0.0008157975407819,0.7525788418645085,0.0005420013793909,1,0.8153891,1,0.8741564,1,0.84872204,1,0.9488619,1,0.7476615,1,0.9547689,1,0.90642565,1,0.9087146,1,0.86827534,1,0.9264374,0.8799413,0.06398747,1
28,-17.373737373737374,-40.0,43.610167969541216,4.302631052460307,0.5,0.0002842606141026,0.2448662724459284,0.5,0.0008766204303271,0.7551337275540716,0.0005804405222149,1,0.81071925,1,0.8683339,1,0.8471406,1,0.9481877,1,0.7468559,1,0.9483472,1,0.9057608,1,0.9061475,1,0.86566776,1,0.9248694,0.877203,0.0637283,1
29,-16.565656565656568,-40.0,43.29458369647733,4.319751482624563,0.5,0.0003005894959644,0.2424655552434721,0.5,0.0009391309074662,0.757534444756528,0.0006198602017153,1,0.8059916,1,0.8623456,1,0.84531665,1,0.94792485,1,0.74757403,1,0.9410371,1,0.90524405,1,0.9038455,1,0.86310416,1,0.92405885,0.87464416,0.0632574,1
30,-15.757575757575758,-40.0,42.99187357810472,4.3371181575287325,0.5,0.0003171171071212,0.2402142988071535,0.5,0.0010030254018633,0.7597857011928465,0.0006600712544922,1,0.80114645,1,0.8574231,1,0.843189,1,0.9481548,1,0.7474879,1,0.93212515,1,0.9047049,1,0.90184224,1,0.86105704,1,0.9240335,0.8721164,0.06304135,1
31,-14.949494949494952,-40.0,42.70231140400921,4.354725729373484,0.5,0.0003337611115871,0.2381078968696869,0.5,0.001067961031924,0.7618921031303131,0.0007008610717556,1,0.7967932,1,0.8535346,1,0.8410375,1,0.94858336,1,0.74725556,1,0.9225275,1,0.90444064,1,0.89995706,1,0.85985404,1,0.9242048,0.86981887,0.062888086,1
32,-14.141414141414142,-40.0,42.426166382540245,4.372568103961823,0.5,0.0003504320284021,0.2361418573323332,0.5,0.0011335574360702,0.7638581426676667,0.0007419947322361,1,0.7923697,1,0.8518898,1,0.8396042,1,0.9494746,1,0.7474876,1,0.9118531,1,0.90419436,1,0.897765,1,0.8587003,1,0.92427486,0.8677613,0.0626445,1
33,-13.333333333333332,-40.0,42.16370213557839,4.390638425988048,0.5,0.0003670338279007,0.2343118150342293,0.5,0.0011993994646206,0.7656881849657707,0.0007832166462607,1,0.78749555,1,0.8506528,1,0.83850175,1,0.9504543,1,0.7485196,1,0.9003106,1,0.9038724,1,0.8949606,1,0.8582611,1,0.92431015,0.8657338,0.062359456,1
34,-12.525252525252526,-40.0,41.91517566253713,4.408929068944868,0.5,0.0003834646923146,0.2326135446405629,0.5,0.0012650407414818,0.7673864553594371,0.0008242527168982,1,0.7834872,1,0.8488421,1,0.8369463,1,0.951362,1,0.7493996,1,0.8878802,1,0.9036777,1,0.89195144,1,0.8577408,1,0.9247376,0.8636025,0.062237773,1
35,-11.717171717171716,-40.0,41.68083628059409,4.427431630134535,0.5,0.00039961793915,0.231042973686026,0.5,0.001330008081389,0.7689570263139739,0.0008648130102695,1,0.7795633,1,0.8474894,1,0.83564514,1,0.9521109,1,0.75041014,1,0.87501657,1,0.90365857,1,0.8886396,1,0.857514,1,0.9253749,0.8615422,0.062291574,1
36,-10.90909090909091,-40.0,41.46092454905956,4.446136931233765,0.5,0.000415383101201,0.2295961957805846,0.5,0.0013938067235207,0.7704038042194153,0.0009045949123609,1,0.7748868,1,0.8470847,1,0.83486944,1,0.9527903,1,0.7511183,1,0.8624041,1,0.9038924,1,0.88478464,1,0.8573625,1,0.9266018,0.85957944,0.0628008,1
37,-10.1010101010101,-40.0,41.255671186646666,4.465035024812867,0.5,0.0004306471521962,0.2282694839544637,0.5,0.0014559263167401,0.7717305160455362,0.0009432867344682,1,0.7702913,1,0.8467898,1,0.8355202,1,0.9534447,1,0.7518315,1,0.84957504,1,0.9045829,1,0.88074505,1,0.8582168,1,0.92779714,0.85787946,0.06353923,1
38,-9.292929292929294,-40.0,41.065295991181934,4.484115207146637,0.5,0.0004452958620993,0.2270593040891923,0.5,0.0015158475664228,0.7729406959108077,0.0009805717142611,1,0.7669746,1,0.8463552,1,0.83663744,1,0.9541096,1,0.7527089,1,0.8370587,1,0.9053867,1,0.8769101,1,0.8593024,1,0.9290222,0.85644656,0.064346455,1
39,-8.484848484848484,-40.0,40.89000677195879,4.5033660375784255,0.5,0.0004592152611638,0.2259623283525089,0.5,0.0015730494287602,0.774037671647491,0.001016132344962,1,0.76476204,1,0.8459982,1,0.8377688,1,0.95478994,1,0.7551837,1,0.8277338,1,0.9064165,1,0.87454474,1,0.8608406,1,0.93019974,0.8558238,0.06488758,1
40,-7.676767676767675,-40.0,40.72999830546357,4.5227753646103,0.5,0.000472293187196,0.2249754485278596,0.5,0.0016270167165578,0.7750245514721404,0.0010496549518769,1,0.7633534,1,0.84604174,1,0.839191,1,0.9555332,1,0.7585602,1,0.82129645,1,0.90753055,1,0.8728826,1,0.862619,1,0.93143624,0.8558445,0.06518813,1
41,-6.868686868686872,-40.0,40.58545132556827,4.542330358792634,0.5,0.000484420886304,0.2240957891051309,0.5,0.0016772479618188,0.7759042108948692,0.0010808344240614,1,0.76239324,1,0.8460741,1,0.8406332,1,0.9563013,1,0.7620384,1,0.81948155,1,0.90884554,1,0.8725349,1,0.86527246,1,0.93282014,0.8566394,0.06529326,1
42,-6.060606060606062,-40.0,40.45653155946336,4.562017552377555,0.5,0.0004954946339248,0.2233207199791408,0.5,0.0017232633656512,0.7766792800208592,0.001109378999788,1,0.7621756,1,0.84622467,1,0.84236294,1,0.95711845,1,0.76550716,1,0.82543015,1,0.910605,1,0.87325156,1,0.86817205,1,0.9341716,0.8585019,0.06490047,1
43,-5.252525252525253,-40.0,40.34338882057896,4.581822885585062,0.5,0.0005054173403104,0.2226478685871337,0.5,0.0017646126560136,0.7773521314128663,0.001135014998162,1,0.76092726,1,0.8467573,1,0.8443296,1,0.95793194,1,0.76942015,1,0.83198816,1,0.9123693,1,0.87410754,1,0.8718483,1,0.9354779,0.8605157,0.06462935,1
44,-4.444444444444443,-40.0,40.24615616949963,4.601731759210794,0.5,0.0005141001030999,0.2220751313069121,0.5,0.0018008826690568,0.7779248686930879,0.0011574913860783,1,0.75972223,1,0.8494067,1,0.84687275,1,0.9588657,1,0.77391136,1,0.83878833,1,0.9141298,1,0.87499565,1,0.87565917,1,0.9367785,0.862913,0.06427889,1
45,-3.63636363636364,-40.0,40.16494915340822,4.621729093183944,0.5,0.000521463669224,0.2216006839338215,0.5,0.0018317044707253,0.7783993160661784,0.0011765840699746,1,0.7595474,1,0.854374,1,0.8494707,1,0.9598572,1,0.7785854,1,0.8455569,1,0.9157751,1,0.87627935,1,0.8793246,1,0.9380579,0.8656828,0.06373649,1
46,-2.8282828282828305,-40.0,40.09986513389739,4.641799390565816,0.5,0.000527439769284,0.2212229910580064,0.5,0.001856759841984,0.7787770089419935,0.001192099805634,1,0.76165754,1,0.8610472,1,0.8520322,1,0.9608704,1,0.7841889,1,0.85366786,1,0.9174516,1,0.8777359,1,0.8828989,1,0.9398213,0.86913717,0.06269347,1
47,-2.0202020202020208,-40.0,40.05098271206873,4.661926806367834,0.5,0.0005319722897377,0.2209408141732196,0.5,0.0018757869634742,0.7790591858267805,0.0012038796266059,1,0.76628715,1,0.8693884,1,0.8550066,1,0.9620016,1,0.78974414,1,0.86358255,1,0.919278,1,0.88159823,1,0.88646656,1,0.94202876,0.8735382,0.061305214,1
48,-1.212121212121211,-40.0,40.01836125871316,4.682095220465914,0.5,0.0005350182516846,0.2207532183648407,0.5,0.0018885851532741,0.7792467816351593,0.0012118017024794,1,0.7725842,1,0.87846774,1,0.8583347,1,0.9631724,1,0.7953229,1,0.8747285,1,0.92119026,1,0.8879411,1,0.89010024,1,0.9443181,0.87861603,0.059726145,1
49,-0.4040404040404013,-40.0,40.00204055605285,4.702288313799368,0.5,0.0005365485696811,0.2206595774471061,0.5,0.00189501853422,0.7793404225528938,0.0012157835519505,1,0.7799828,1,0.8882454,1,0.8616842,1,0.9645259,1,0.8011629,1,0.8851482,1,0.9235105,1,0.89674085,1,0.8937279,1,0.94648695,0.88412154,0.05812422,1
50,0.4040404040404013,-40.0,40.00204055605285,4.722489646970011,0.5,0.0005365485696811,0.2206595774471061,0.5,0.00189501853422,0.7793404225528938,0.0012157835519505,1,0.7891677,1,0.8978316,1,0.8651678,1,0.96605307,1,0.8072882,1,0.8948189,1,0.9258232,1,0.906015,1,0.8972507,1,0.94890374,0.889832,0.056327786,1
51,1.212121212121211,-40.0,40.01836125871316,4.742682740303465,0.5,0.0005350182516846,0.2207532183648407,0.5,0.0018885851532741,0.7792467816351593,0.0012118017024794,1,0.79812485,1,0.90727985,1,0.8686613,1,0.96751875,1,0.8139182,1,0.90381384,1,0.92808896,1,0.9146476,1,0.9006053,1,0.95125103,0.895391,0.0545845,1
52,2.0202020202020208,-40.0,40.05098271206873,4.762851154401545,0.5,0.0005319722897377,0.2209408141732196,0.5,0.0018757869634742,0.7790591858267805,0.0012038796266059,1,0.8071958,1,0.9160053,1,0.87170416,1,0.96890086,1,0.82032394,1,0.9121733,1,0.93025625,1,0.92254066,1,0.90389144,1,0.95353425,0.9006526,0.052929264,1
53,2.8282828282828305,-40.0,40.09986513389739,4.782978570203563,0.5,0.000527439769284,0.2212229910580064,0.5,0.001856759841984,0.7787770089419935,0.001192099805634,1,0.8158896,1,0.9239087,1,0.8747008,1,0.9702162,1,0.82653487,1,0.9198932,1,0.9322811,1,0.9298643,1,0.9068295,1,0.9557112,0.905583,0.051404763,1
54,3.636363636363633,-40.0,40.16494915340822,4.803048867585435,0.5,0.000521463669224,0.2216006839338215,0.5,0.0018317044707253,0.7783993160661784,0.0011765840699746,1,0.82420486,1,0.9309415,1,0.8775613,1,0.97148365,1,0.83266336,1,0.9269471,1,0.9342586,1,0.93624645,1,0.9097989,1,0.9577117,0.9101818,0.0499483,1
55,4.444444444444443,-40.0,40.24615616949963,4.8230462015585855,0.5,0.0005141001030999,0.2220751313069121,0.5,0.0018008826690568,0.7779248686930879,0.0011574913860783,1,0.8322573,1,0.93724513,1,0.8802691,1,0.9727015,1,0.8385186,1,0.9335995,1,0.93612045,1,0.9420517,1,0.9124625,1,0.9594619,0.9144689,0.048569072,1
56,5.252525252525253,-40.0,40.34338882057896,4.842955075184317,0.5,0.0005054173403104,0.2226478685871337,0.5,0.0017646126560136,0.7773521314128663,0.001135014998162,1,0.8387842,1,0.94261,1,0.88257843,1,0.9738589,1,0.8441172,1,0.9398633,1,0.93758243,1,0.9472672,1,0.91481906,1,0.96116537,0.91826457,0.04749862,1
57,6.060606060606062,-40.0,40.45653155946336,4.862760408391824,0.5,0.0004954946339248,0.2233207199791408,0.5,0.0017232633656512,0.7766792800208592,0.001109378999788,1,0.84493375,1,0.9474436,1,0.88475144,1,0.97496575,1,0.84898454,1,0.9456095,1,0.93873805,1,0.95184594,1,0.91711813,1,0.96262854,0.9217019,0.046562552,1
58,6.868686868686865,-40.0,40.58545132556827,4.882447601976746,0.5,0.000484420886304,0.2240957891051309,0.5,0.0016772479618188,0.7759042108948692,0.0010808344240614,1,0.85090846,1,0.9516481,1,0.8869561,1,0.97584224,1,0.85306823,1,0.9507461,1,0.9397092,1,0.9555631,1,0.9190087,1,0.9640088,0.9247459,0.04567566,1
59,7.676767676767675,-40.0,40.72999830546357,4.902002596159079,0.5,0.000472293187196,0.2249754485278596,0.5,0.0016270167165578,0.7750245514721404,0.0010496549518769,1,0.85655963,1,0.9553356,1,0.8888919,1,0.976414,1,0.85691917,1,0.95564777,1,0.9405297,1,0.9587592,1,0.9207304,1,0.9653229,0.92751104,0.044830278,1
60,8.484848484848484,-40.0,40.89000677195879,4.921411923190954,0.5,0.0004592152611638,0.2259623283525089,0.5,0.0015730494287602,0.774037671647491,0.001016132344962,1,0.86099225,1,0.95767725,1,0.89062405,1,0.9768275,1,0.86070406,1,0.95984054,1,0.9413443,1,0.9613571,1,0.92241853,1,0.9664864,0.9298271,0.044050682,1
61,9.292929292929294,-40.0,41.065295991181934,4.940662753622743,0.5,0.0004452958620993,0.2270593040891923,0.5,0.0015158475664228,0.7729406959108077,0.0009805717142611,1,0.86155874,1,0.9590407,1,0.8916073,1,0.97706693,1,0.8643844,1,0.9632456,1,0.9420498,1,0.9630038,1,0.92406577,1,0.967602,0.9313625,0.043833714,1
62,10.101010101010097,-40.0,41.255671186646666,4.959742935956513,0.5,0.0004306471521962,0.2282694839544637,0.5,0.0014559263167401,0.7717305160455362,0.0009432867344682,1,0.86009306,1,0.9600704,1,0.8917132,1,0.9772819,1,0.8679657,1,0.9655498,1,0.9427095,1,0.96385354,1,0.92528707,1,0.96868896,0.93232125,0.043941207,1
63,10.909090909090908,-40.0,41.46092454905956,4.978641029535615,0.5,0.000415383101201,0.2295961957805846,0.5,0.0013938067235207,0.7704038042194153,0.0009045949123609,1,0.85817164,1,0.9609195,1,0.89132875,1,0.97747064,1,0.86938715,1,0.96584743,1,0.9433572,1,0.96452576,1,0.9262828,1,0.96975595,0.9327046,0.044365723,1
64,11.717171717171716,-40.0,41.68083628059409,4.997346330634844,0.5,0.00039961793915,0.231042973686026,0.5,0.001330008081389,0.7689570263139739,0.0008648130102695,1,0.85519296,1,0.96171314,1,0.88987464,1,0.97766864,1,0.8703425,1,0.96608067,1,0.9439997,1,0.9649627,1,0.9275,1,0.9707724,0.93281066,0.04515776,1
65,12.525252525252526,-40.0,41.91517566253713,5.015848891824511,0.5,0.0003834646923146,0.2326135446405629,0.5,0.0012650407414818,0.7673864553594371,0.0008242527168982,1,0.85229677,1,0.9623951,1,0.88840586,1,0.9778992,1,0.87130797,1,0.9660334,1,0.9446421,1,0.965402,1,0.9288857,1,0.9716341,0.93289024,0.045914896,1
66,13.333333333333336,-40.0,42.16370213557839,5.034139534781332,0.5,0.0003670338279007,0.2343118150342293,0.5,0.0011993994646206,0.7656881849657707,0.0007832166462607,1,0.8493404,1,0.9630494,1,0.88688385,1,0.97814274,1,0.87266976,1,0.9658333,1,0.9452906,1,0.96592236,1,0.93025756,1,0.97247374,0.9329864,0.046648648,1
67,14.141414141414138,-40.0,42.426166382540245,5.052209856807556,0.5,0.0003504320284021,0.2361418573323332,0.5,0.0011335574360702,0.7638581426676667,0.0007419947322361,1,0.8461972,1,0.96362114,1,0.88536644,1,0.9784081,1,0.8729528,1,0.96562105,1,0.9457609,1,0.96618915,1,0.9316061,1,0.97340065,0.93291235,0.04757622,1
68,14.949494949494948,-40.0,42.70231140400921,5.070052231395896,0.5,0.0003337611115871,0.2381078968696869,0.5,0.001067961031924,0.7618921031303131,0.0007008610717556,1,0.8436239,1,0.96411043,1,0.8840456,1,0.97869587,1,0.8732436,1,0.96593183,1,0.9463299,1,0.966775,1,0.9332745,1,0.9744066,0.93304366,0.04845265,1
69,15.757575757575758,-40.0,42.99187357810472,5.087659803240647,0.5,0.0003171171071212,0.2402142988071535,0.5,0.0010030254018633,0.7597857011928465,0.0006600712544922,1,0.8416549,1,0.9647512,1,0.88327545,1,0.9789995,1,0.87429845,1,0.9663273,1,0.9468403,1,0.96802574,1,0.9352441,1,0.97547364,0.933489,0.04912811,1
70,16.565656565656568,-40.0,43.29458369647733,5.105026478144817,0.5,0.0003005894959644,0.2424655552434721,0.5,0.0009391309074662,0.757534444756528,0.0006198602017153,1,0.84047055,1,0.9655379,1,0.8828652,1,0.97939223,1,0.87505096,1,0.9670118,1,0.94763273,1,0.9695618,1,0.9372049,1,0.9766159,0.9341345,0.0497316,1
71,17.37373737373737,-40.0,43.610167969541216,5.122146908309072,0.5,0.0002842606141026,0.2448662724459284,0.5,0.0008766204303271,0.7551337275540716,0.0005804405222149,1,0.8406437,1,0.9671173,1,0.88263816,1,0.9799936,1,0.8755487,1,0.9678343,1,0.9486533,1,0.9712461,1,0.93916327,1,0.97772187,0.9350561,0.05017305,1
72,18.18181818181818,-40.0,43.93834899488935,5.139016473511566,0.5,0.0002682052179998,0.2474211581354916,0.5,0.0008157975407819,0.7525788418645085,0.0005420013793909,1,0.84221053,1,0.96888465,1,0.88251346,1,0.98076135,1,0.87642676,1,0.96862006,1,0.94991076,1,0.972867,1,0.9411544,1,0.97878724,0.9362136,0.050293405,1
73,18.98989898989899,-40.0,44.27884668378984,5.155631258698958,0.5,0.0002524902054975,0.2501350087361563,0.5,0.0007569254967398,0.7498649912638439,0.0005047078511187,1,0.8446617,1,0.97061926,1,0.88246334,1,0.98154956,1,0.87872654,1,0.96933794,1,0.95117295,1,0.97452253,1,0.94317216,1,0.9799168,0.93761426,0.0500467,1
74,19.7979797979798,-40.0,44.63137914159965,5.171988028509468,0.5,0.0002371744828007,0.2530126964748785,0.5,0.0007002270235473,0.7469873035251214,0.000468700753174,1,0.8470184,1,0.9722081,1,0.88376683,1,0.9823481,1,0.88114315,1,0.9704267,1,0.9524288,1,0.97628754,1,0.9451826,1,0.9811287,0.93919384,0.049678486,1
