,class,r,a1,x1,x2,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
21,0,5.574978514545474,1.5436856748355228,0.1511227883758411,5.572929870407233,0.5,0.0731251396029529,0.8839589138579855,0.5,0.0095994513894074,0.1160410861420145,0.0413622954961801,0,0.020836348,0,0.10959312,0,0.05160699,0,0.18196818,0,0.041480374,0,0.13047506,0,0.04261649,0,0.17980629,0,0.06414296,0,0.15873352,0.098125935,0.06158553,0
22,1,24.23768114266604,0.5450340334685833,20.72587495920506,12.565957756929846,0.5,0.007608391019644,0.2042966221110758,0.5,0.0296334925760002,0.7957033778889241,0.0186209417978221,1,0.6331127,1,0.7101732,1,0.6393946,1,0.6901245,1,0.6347688,1,0.752912,1,0.71376085,1,0.758698,1,0.6363702,1,0.77713835,0.6946453,0.05651932,1
23,0,14.85804920113663,0.6458472094242534,11.865491580348152,8.942691743545899,0.5,0.0304416387218817,0.342357911127325,0.5,0.0584759464498549,0.657642088872675,0.0444587925858683,1,0.5071448,1,0.65580016,1,0.5910571,1,0.68473417,1,0.59887266,1,0.687806,1,0.61657596,1,0.71627855,1,0.5948971,1,0.6828057,0.6335972,0.063330986,1
24,0,6.2969984976274365,3.43567774761694,-6.026654130116004,-1.8252753422642565,0.5,0.0714896615478973,0.8374801053774864,0.5,0.0138731561344093,0.1625198946225134,0.0426814088411533,0,0.180614,0,0.21176787,0,0.14563935,0,0.25474778,0,0.16698296,0,0.23867011,0,0.19915587,0,0.22877508,0,0.21580969,0,0.2925738,0.21347363,0.04331459,0
25,1,19.6730284857856,5.608985506763837,15.368702522122442,-12.28132861660492,0.5,0.0153869899236438,0.2434910410524246,0.5,0.0478062588182306,0.7565089589475753,0.0315966243709372,1,0.76168495,1,0.8080541,1,0.7201804,1,0.8264957,1,0.72597563,1,0.821764,1,0.74152595,1,0.8514464,1,0.7045349,1,0.8242529,0.7785915,0.053482994,1
26,1,6.6827270241138015,6.282379336465223,6.682724853601631,-0.0053860816904013,0.5,0.0702359431495521,0.8104927869531102,0.5,0.0164223766778093,0.1895072130468898,0.0433291599136807,0,0.13961688,0,0.23962474,0,0.2084117,0,0.30171785,0,0.1539981,0,0.27279678,0,0.18548395,0,0.3374509,0,0.19850163,0,0.23300868,0.22706111,0.063176386,0
27,0,8.950816520467475,4.903456781308846,1.6998260438975037,-8.78792966537405,0.5,0.0597674327332198,0.6426197442726204,0.5,0.0332384751398263,0.3573802557273796,0.0465029539365231,0,0.3449743,0,0.4244608,0,0.33254617,0,0.40234604,0,0.32132438,0,0.41889873,0,0.3328257,0,0.40655172,0,0.30383304,0,0.43124288,0.37190038,0.049003765,0
28,0,17.68842995931705,0.1100763353838512,17.581374541628694,1.943147872045617,0.5,0.0205755651395152,0.2743036390748403,0.5,0.054434614123551,0.7256963609251595,0.0375050896315331,1,0.66918015,1,0.74975604,1,0.6804292,1,0.7593332,1,0.6621289,1,0.77654034,1,0.6883235,1,0.80564797,1,0.66087556,1,0.7431432,0.7195358,0.05322387,1
29,0,14.335473227293292,4.191751970693226,-7.130935249390354,-12.436058665004955,0.5,0.0326068346899601,0.3591023415826319,0.5,0.0581941178915676,0.6408976584173681,0.0454004762907638,1,0.54715127,1,0.59696394,0,0.49293718,1,0.57976913,1,0.54711574,1,0.6421058,1,0.5232665,1,0.63920295,1,0.508018,1,0.6368716,0.57134026,0.056050427,1
30,1,36.44341832831352,3.1757034293408584,-36.422218605006016,-1.2428722145141196,0.5,0.0009959648267563,0.2036507374502939,0.5,0.003894588672955,0.7963492625497061,0.0024452767498557,1,0.6186413,1,0.8343832,1,0.7611724,1,0.8475924,1,0.66616994,1,0.84438086,1,0.5925484,1,0.8312853,1,0.7493401,1,0.81273067,0.75582445,0.09715657,1
31,1,27.03395597171732,3.8412643829219255,-20.68242598291528,-17.40896409732588,0.5,0.0048509859075813,0.1941044535010961,0.5,0.0201406400962699,0.8058955464989038,0.0124958130019256,1,0.7216724,1,0.86158174,1,0.79587555,1,0.8784564,1,0.8055456,1,0.8851478,1,0.80104417,1,0.8483242,1,0.7802919,1,0.88479,0.82627296,0.054152273,1
32,0,4.125692078352724,4.1297755579067,-2.269989171149668,-3.44506665947782,0.5,0.072310895820921,0.9544118206457592,0.5,0.0034539828789206,0.0455881793542407,0.0378824393499208,0,0.0392699,0,0.11825989,0,0.037142053,0,0.13091123,0,0.038962293,0,0.12510386,0,0.034649976,0,0.12419264,0,0.04119719,0,0.14746134,0.083715044,0.048532072,0
33,1,37.2434287931696,4.845530427705359,4.9440069716686565,-36.91381561605338,0.5,0.0008673343091572,0.2068822464079021,0.5,0.0033250713912678,0.7931177535920978,0.0020962028502125,1,0.7811832,1,0.8679019,1,0.80420655,1,0.91399604,1,0.7889176,1,0.9374195,1,0.76743454,1,0.8936683,1,0.79149395,1,0.8953918,0.84416133,0.06367316,1
34,0,10.24651738166675,6.051074246617184,9.971736027011849,-2.357031832706729,0.5,0.0528001408323825,0.554468104965774,0.5,0.0424265103663221,0.4455318950342259,0.0476133255993523,0,0.38202375,0,0.4902959,0,0.4470566,1,0.5321835,0,0.3690532,1,0.5290285,0,0.41349232,1,0.5583302,0,0.43490595,0,0.4676349,0.46240044,0.06487128,0
35,1,16.761561260017142,3.318432865549515,-16.500155927097577,-2.94869297397579,0.5,0.0234684143476545,0.2929315542970216,0.5,0.0566472782207823,0.7070684457029783,0.0400578462842184,1,0.6332321,1,0.71423334,1,0.6420154,1,0.72615254,1,0.67076504,1,0.73369896,1,0.66123873,1,0.7233786,1,0.6522222,1,0.7289396,0.6885876,0.040226866,1
36,0,7.500434654728484,1.761815561559512,-1.4240301951238556,7.36401100034672,0.5,0.0669371082686431,0.7503544742623623,0.5,0.0222702071597692,0.2496455257376375,0.0446036577142062,0,0.12523511,0,0.24152885,0,0.25913674,0,0.39228097,0,0.2610211,0,0.27662334,0,0.2645729,0,0.37792647,0,0.32428035,0,0.36973265,0.28923386,0.08016215,0
37,0,13.529339527152946,3.2292457410190063,-13.477399405924626,-1.1843704210109327,0.5,0.0361570580956039,0.3881154164369066,0.5,0.0570035239486338,0.6118845835630934,0.0465802910221188,1,0.6051957,1,0.62908375,1,0.5575888,1,0.6591582,1,0.5970884,1,0.6757798,1,0.6267381,1,0.6675645,1,0.61244375,1,0.69533306,0.6325974,0.041925244,1
38,0,10.385269081215906,3.022230961352703,-10.3113763009553,1.2366619058402613,0.5,0.0520504794018113,0.5457315149301525,0.5,0.0433269689914214,0.4542684850698476,0.0476887241966163,1,0.5086828,1,0.5285317,0,0.46158805,1,0.5653129,0,0.49555805,1,0.56882083,0,0.49556094,1,0.5722033,1,0.53344244,1,0.6065083,0.53362095,0.044445354,1
39,1,14.319407362024688,2.9170268663925096,-13.95985979904262,3.188689635364442,0.5,0.0326751142823632,0.3596418079837114,0.5,0.0581794903742877,0.6403581920162885,0.0454273023283254,1,0.6198439,1,0.64476943,1,0.57872933,1,0.6767285,1,0.61986744,1,0.6903487,1,0.6387105,1,0.68113154,1,0.6358792,1,0.70122236,0.64872307,0.03825369,1
40,0,3.018364577915685,2.723600712195688,-2.758501213390044,1.2252329496637708,0.5,0.0660176210993361,0.984386422591892,0.5,0.0010471205348602,0.0156135774081081,0.0335323708170981,0,0.006072222,0,0.082041875,0,0.0076759076,0,0.10154717,0,0.0066592875,0,0.0862668,0,0.0044536428,0,0.08582906,0,0.010159938,0,0.10841012,0.0499116,0.04589306,0
41,0,5.279737894610936,3.538756329808211,-4.868772622518442,-2.0422255962565945,0.5,0.0734649432980947,0.9010324167750192,0.5,0.0080692411888973,0.0989675832249807,0.040767092243496,0,0.09376188,0,0.16908519,0,0.082860865,0,0.18490045,0,0.09591764,0,0.1781206,0,0.11593945,0,0.16496049,0,0.11689444,0,0.21227805,0.1414719,0.045460034,0
42,0,20.07353074815812,6.084465951547979,19.67848765470347,-3.9627970325178943,0.5,0.0144916898812909,0.2385132587627551,0.5,0.0462667348556146,0.7614867412372448,0.0303792123684527,1,0.74563104,1,0.78022313,1,0.7135232,1,0.7828499,1,0.71014684,1,0.8127046,1,0.7443511,1,0.82670623,1,0.67193145,1,0.7869312,0.7574998,0.0490739,1
43,1,9.057076267558946,3.079340150853268,-9.039532155109471,0.5634615631268924,0.5,0.0592052701540855,0.6349969249952039,0.5,0.034031827261044,0.3650030750047961,0.0466185487075647,0,0.45791596,0,0.4581831,0,0.40713313,0,0.49705303,0,0.4418999,1,0.5058162,0,0.45633176,0,0.49204445,0,0.47838682,1,0.5640328,0.47587967,0.042533334,0
44,1,14.126297984210826,3.34036302977441,-13.8481529483728,-2.7894362615396866,0.5,0.0335037717742688,0.366245771041615,0.5,0.0579751596519781,0.6337542289583851,0.0457394657131235,1,0.6193485,1,0.6523419,1,0.5827155,1,0.6759722,1,0.6181121,1,0.6917483,1,0.63820595,1,0.68546224,1,0.6245697,1,0.707611,0.6496088,0.03981539,1
45,0,9.894723287896566,4.073096161931347,-5.903469606599521,-7.940692384672657,0.5,0.0547039768853771,0.5772707847315063,0.5,0.0400591366001259,0.4227292152684936,0.0473815567427515,0,0.41600463,0,0.4509019,0,0.36831644,0,0.42886457,0,0.4045421,0,0.45961788,0,0.42401516,0,0.45576316,0,0.38230038,0,0.49507177,0.4285398,0.038227476,0
46,1,25.4797989889088,4.73051423463926,0.4618025484586139,-25.47561373002493,0.5,0.0062389106887369,0.1987782951344686,0.5,0.0251473665932793,0.8012217048655313,0.0156931386410081,1,0.66167015,1,0.7701387,1,0.6896602,1,0.7997126,1,0.6863886,1,0.82745636,1,0.6642483,1,0.7681154,1,0.69509363,1,0.7815871,0.7344071,0.061126877,1
47,1,10.999904832099292,3.3748976542622224,-10.701891151444569,-2.5431146450511872,0.5,0.0487538958356204,0.5088483618843331,0.5,0.0470583332832437,0.4911516381156667,0.047906114559432,1,0.5435246,1,0.5720178,1,0.5072277,1,0.60123914,1,0.53468907,1,0.60968786,1,0.5596337,1,0.60603774,1,0.5494977,1,0.64318454,0.572674,0.04157222,1
48,0,5.168904356454399,5.78613483873925,4.543429833290452,-2.464714506010697,0.5,0.0735348413275125,0.9071088373679952,0.5,0.0075302285938391,0.0928911626320047,0.0405325349606758,0,0.06709425,0,0.14741139,0,0.08769878,0,0.18250401,0,0.06482387,0,0.1700788,0,0.080813535,0,0.173418,0,0.078004844,0,0.15882194,0.12106694,0.049104456,0
49,0,0.2391169397167657,5.916340048451024,0.2232069372270937,-0.0857646432582308,0.5,0.0091180275836735,0.999999095047201,0.5,8.251392051344758e-09,9.049527991118508e-07,0.0045590179175327,0,0.0016572073,0,0.07658123,0,0.0019322223,0,0.08721133,0,0.0011237015,0,0.085057236,0,0.00034140536,0,0.07758799,0,0.002830159,0,0.08966048,0.042398296,0.043209884,0
50,0,3.82954411602556,4.584793514303209,-0.4873076733818546,-3.798412743245414,0.5,0.0712159205931315,0.9644258076970732,0.5,0.0026268986520171,0.0355741923029266,0.0369214096225743,0,0.030240525,0,0.12359004,0,0.03165368,0,0.12482546,0,0.03112634,0,0.12526727,0,0.029279253,0,0.11786579,0,0.037689075,0,0.14056093,0.07920984,0.050131556,0
51,0,12.338806294952702,5.906354271177976,11.473058939195536,-4.540380971032039,0.5,0.0418406131512047,0.4389232112415932,0.5,0.0534849747411491,0.5610767887584067,0.0476627939461769,0,0.4929491,1,0.59274286,1,0.5376313,1,0.61877537,0,0.45766297,1,0.61730015,1,0.5024933,1,0.6518995,1,0.52026045,1,0.5778787,0.55695933,0.06397739,1
52,1,17.398159642063746,6.135232149009799,17.20808270691172,-2.564731659028172,0.5,0.0214475830055331,0.2798081464213959,0.5,0.0552034483523341,0.720191853578604,0.0383255156789336,1,0.6942277,1,0.7590521,1,0.6970265,1,0.76580817,1,0.6778473,1,0.7809711,1,0.7130845,1,0.80743396,1,0.6541978,1,0.746797,0.72964466,0.049576107,1
53,1,19.905718537885846,6.085698573018585,19.518806923618037,-3.9056122168045615,0.5,0.0148610366907039,0.2405543401390003,0.5,0.046917257070767,0.7594456598609997,0.0308891468807354,1,0.74291074,1,0.779679,1,0.7127779,1,0.78186744,1,0.70922476,1,0.81097096,1,0.7431961,1,0.8256907,1,0.6707277,1,0.78520924,0.75622547,0.049016766,1
54,1,13.541638078312731,4.650657784207187,-0.8354106918853345,-13.515844436064402,0.5,0.0361010185380405,0.3876418281081657,0.5,0.0570288140040943,0.6123581718918343,0.0465649162710674,1,0.5019331,1,0.58952814,0,0.492564,1,0.567806,0,0.48953426,1,0.6038707,1,0.5122959,1,0.5992681,0,0.4637157,1,0.6041963,0.54247123,0.055489082,1
55,0,26.451637149441677,1.6433648490316222,-1.9178718708149372,26.38201803071288,0.5,0.0053327661264405,0.1955885606268753,0.5,0.0219324589426975,0.8044114393731246,0.013632612534569,1,0.6628969,1,0.7639646,1,0.63301253,1,0.6814937,1,0.68840086,1,0.73727244,1,0.6886683,1,0.79029614,1,0.67889297,1,0.7877943,0.71126926,0.054758936,1
56,1,26.41814044116623,5.591888527775937,20.35306160410262,-16.842536261168814,0.5,0.0053618136103124,0.1956833453320865,0.5,0.0220386460517662,0.8043166546679135,0.0137002298310393,1,0.81175494,1,0.85556763,1,0.76266414,1,0.87223405,1,0.78105885,1,0.8771936,1,0.7877645,1,0.90135574,1,0.7724327,1,0.87292784,0.82949543,0.05159309,1
57,0,7.486808936072519,3.767164099680127,-6.069021712577363,-4.383980325859122,0.5,0.0669978366724211,0.7513751986203414,0.5,0.0221691158639962,0.2486248013796586,0.0445834762682086,0,0.2284172,0,0.22139747,0,0.18539068,0,0.28831095,0,0.21041356,0,0.29704532,0,0.20148067,0,0.27774343,0,0.24185847,0,0.35396525,0.2506023,0.05238916,0
58,0,22.93981341592316,2.543596114809205,-18.958957415361752,12.914835394997018,0.5,0.0093351864408047,0.2120580312865354,0.5,0.0346866616550634,0.7879419687134647,0.022010924047934,1,0.6153212,1,0.7447035,1,0.63333267,1,0.7236788,1,0.64669615,1,0.7101565,1,0.63933504,1,0.73534185,1,0.65004337,1,0.7149011,0.68135107,0.04863437,1
59,1,13.67489269657887,5.47936078891248,9.489802269317188,-9.846133411253804,0.5,0.0354975051444319,0.3825739514402491,0.5,0.0572884908984167,0.6174260485597509,0.0463929980214243,1,0.5921414,1,0.6763833,1,0.5961314,1,0.65253663,1,0.526409,1,0.6815258,1,0.5700628,1,0.6831915,1,0.5464009,1,0.6666386,0.61914206,0.059814293,1
60,0,1.9729690521968732,0.650794008303282,1.5697001454157629,1.1952607809212024,0.5,0.0531875945993971,0.9966824115452232,0.5,0.0001770419019502,0.0033175884547768,0.0266823182506737,0,0.0015589702,0,0.07641539,0,0.0021656808,0,0.08914693,0,0.0012038116,0,0.08132989,0,0.00047288733,0,0.08018031,0,0.0035228576,0,0.08473425,0.042073093,0.042595726,0
61,1,11.554581558968472,6.190776896271715,11.505282553210822,-1.066221540598831,0.5,0.0458348707909971,0.4781570124810453,0.5,0.0500224932015765,0.5218429875189546,0.0479286819962868,0,0.4619302,1,0.5785712,1,0.52881205,1,0.6257914,0,0.458593,1,0.6057642,1,0.51690453,1,0.6499643,1,0.52056617,1,0.54768413,0.54945815,0.065138906,1
62,0,8.640238043329251,3.248391474673608,-8.591009635061681,-0.9210140583462574,0.5,0.0613909223153319,0.6652103437137473,0.5,0.030897062824222,0.3347896562862527,0.0461439925697769,0,0.45351157,0,0.4588832,0,0.4010127,0,0.48608834,0,0.43967256,0,0.47558147,0,0.47324684,0,0.47171053,0,0.45451015,1,0.55449724,0.4668714,0.03895831,0
63,1,16.945320904720408,2.836404523915732,-16.162285109296366,5.091604914933146,0.5,0.0228695656578432,0.2889886044017093,0.5,0.0562669999696835,0.7110113955982907,0.0395682828137634,1,0.6580819,1,0.7145519,1,0.6444116,1,0.723848,1,0.67903334,1,0.73216164,1,0.7013563,1,0.7285996,1,0.65830904,1,0.7401664,0.6980519,0.035331696,1
64,1,24.48522600568627,3.088415362197401,-24.45061420439303,1.3014444196618418,0.5,0.0073148327370448,0.2030575209107142,0.5,0.0287086186684377,0.7969424790892858,0.0180117257027413,1,0.6382264,1,0.81838816,1,0.73663557,1,0.79274,1,0.68124574,1,0.7838757,1,0.6609902,1,0.77257764,1,0.68978184,1,0.77014875,0.734461,0.062450334,1
65,1,30.07047377472464,5.20857967940172,14.315923855486094,-26.444048804983066,0.5,0.0029397614887165,0.1908511856222464,0.5,0.0124636612310942,0.8091488143777535,0.0077017113599054,1,0.77445465,1,0.8709678,1,0.7725747,1,0.89470667,1,0.7910884,1,0.89353365,1,0.77670294,1,0.9087598,1,0.7863601,1,0.8883484,0.83574975,0.059461437,1
66,1,27.02182756756718,5.672023539746708,22.13038838791549,-15.505646548639906,0.5,0.0048605855219887,0.1941322719428148,0.5,0.0201769081072028,0.8058677280571851,0.0125187468145957,1,0.81380326,1,0.85383433,1,0.75761306,1,0.86473024,1,0.7814015,1,0.8724904,1,0.7792407,1,0.9025821,1,0.7675124,1,0.86799324,0.8261201,0.05216005,1
67,1,12.765898056361117,5.713283974383049,10.748301677442718,-6.887827250743632,0.5,0.0397447296180769,0.4195306986612966,0.5,0.0549914356849642,0.5804693013387034,0.0473680826515206,1,0.54254234,1,0.6360887,1,0.5599876,1,0.6347466,0,0.49088433,1,0.6499907,1,0.5187634,1,0.670507,1,0.54116994,1,0.6347699,0.5879451,0.06377453,1
68,0,2.565481492255119,3.2060173676165906,-2.5601592618611595,-0.1651661012740655,0.5,0.0614319054512921,0.9912833820807904,0.5,0.0005401870520051,0.0087166179192094,0.0309860462516486,0,0.006698617,0,0.08512548,0,0.0067768306,0,0.0963527,0,0.0060452665,0,0.084725544,0,0.0038570669,0,0.08397781,0,0.008018173,0,0.1076592,0.048923668,0.045488264,0
69,0,4.679805259742873,0.8155245926609479,3.2079435134628698,3.407297416362205,0.5,0.0734184231017637,0.9315813259555046,0.5,0.0053921123353436,0.0684186740444954,0.0394052677185536,0,0.011597897,0,0.0980928,0,0.030314418,0,0.14136192,0,0.01783308,0,0.109334625,0,0.012466004,0,0.14895557,0,0.04021944,0,0.115763545,0.07259393,0.055371594,0
70,1,18.806845963980862,4.332192764552371,-6.979270957933862,-17.463883646218108,0.5,0.0174917827216345,0.2555905079497618,0.5,0.0509449634703355,0.7444094920502381,0.034218373095985,1,0.62608045,1,0.69834137,1,0.6035695,1,0.6832872,1,0.63231677,1,0.7378652,1,0.61244404,1,0.71510017,1,0.58886725,1,0.72696346,0.6624836,0.055734027,1
71,0,4.222974666026185,5.26387341431163,2.212636735507588,-3.596908909964401,0.5,0.0725897914128734,0.9507898815355948,0.5,0.0037570364431778,0.0492101184644052,0.0381734139280256,0,0.029184168,0,0.1198923,0,0.040493693,0,0.12914398,0,0.03641918,0,0.12177812,0,0.04669774,0,0.1277142,0,0.036763508,0,0.12679256,0.081487946,0.046208113,0
72,1,19.5973638109119,2.208872978059816,-11.673201655711706,15.741443118161971,0.5,0.0155615285483239,0.2444733520524661,0.5,0.0480917425246897,0.755526647947534,0.0318266355365068,1,0.6392638,1,0.76727885,1,0.66633815,1,0.7208666,1,0.68468773,1,0.71225697,1,0.6931956,1,0.775647,1,0.6465389,1,0.75875777,0.70648307,0.0492472,1
