,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
21,-23.03030303030303,-40.0,46.15620064159944,4.189985548668161,0.5,0.0001808062317722,0.2662611646689532,0.5,0.0004982497319356,0.7337388353310468,0.0003395279818539,1,0.76050186,1,0.9014129,1,0.82385314,1,0.9435532,1,0.83069295,1,0.95362335,1,0.78656626,1,0.89428645,1,0.8432792,1,0.9291702,0.866694,0.06725653,1
22,-22.22222222222222,-40.0,45.75835618216445,4.205290475992353,0.5,0.0001940930960482,0.2626783617704599,0.5,0.0005448071115671,0.7373216382295401,0.0003694501038077,1,0.7536288,1,0.89676654,1,0.81821984,1,0.9407586,1,0.82507545,1,0.95137215,1,0.77713436,1,0.89101803,1,0.83912736,1,0.9257507,0.8618852,0.06916554,1
23,-21.41414141414141,-40.0,45.37141669052055,4.220860152019709,0.5,0.0002079367014533,0.2592793717531509,0.5,0.0005940426463341,0.740720628246849,0.0004009896738937,1,0.7462363,1,0.8926676,1,0.81296873,1,0.9379637,1,0.81986403,1,0.94918954,1,0.7685012,1,0.8877063,1,0.8349572,1,0.9224704,0.8572525,0.07107052,1
24,-20.60606060606061,-40.0,44.99566349883778,4.236693761529698,0.5,0.0002223089657159,0.2560591561980442,0.5,0.0006458848103505,0.7439408438019558,0.0004340968880332,1,0.73888826,1,0.88843435,1,0.80757207,1,0.9352146,1,0.81488436,1,0.94706327,1,0.762648,1,0.88421696,1,0.83102745,1,0.9191482,0.85290974,0.072569504,1
25,-19.7979797979798,-40.0,44.63137914159965,4.252789932259912,0.5,0.0002371744828007,0.2530126964748785,0.5,0.0007002270235473,0.7469873035251214,0.000468700753174,1,0.7344071,1,0.88445663,1,0.80252904,1,0.9323944,1,0.81014746,1,0.9449754,1,0.7567042,1,0.8806251,1,0.82822174,1,0.9156479,0.84901094,0.07349679,1
26,-18.98989898989899,-40.0,44.27884668378984,4.2691467020704215,0.5,0.0002524902054975,0.2501350087361563,0.5,0.0007569254967398,0.7498649912638439,0.0005047078511187,1,0.7302307,1,0.8810519,1,0.79832536,1,0.9299091,1,0.80640894,1,0.9428836,1,0.751416,1,0.8769489,1,0.825451,1,0.91172326,0.84543484,0.074192874,1
27,-18.181818181818183,-40.0,43.93834899488935,4.285761487257814,0.5,0.0002682052179998,0.2474211581354916,0.5,0.0008157975407819,0.7525788418645085,0.0005420013793909,1,0.72577435,1,0.8777065,1,0.7941102,1,0.92780244,1,0.80435306,1,0.94067556,1,0.7467029,1,0.87356156,1,0.82286173,1,0.90895987,0.8422508,0.074922144,1
28,-17.373737373737374,-40.0,43.610167969541216,4.302631052460307,0.5,0.0002842606141026,0.2448662724459284,0.5,0.0008766204303271,0.7551337275540716,0.0005804405222149,1,0.72223693,1,0.87433267,1,0.7910092,1,0.9258747,1,0.8035523,1,0.93880934,1,0.74316806,1,0.87051266,1,0.8202215,1,0.9074186,0.8397136,0.075392485,1
29,-16.565656565656568,-40.0,43.29458369647733,4.319751482624563,0.5,0.0003005894959644,0.2424655552434721,0.5,0.0009391309074662,0.757534444756528,0.0006198602017153,1,0.71927387,1,0.87281126,1,0.7882569,1,0.9238031,1,0.8028022,1,0.93766165,1,0.7400095,1,0.86798084,1,0.817147,1,0.9061502,0.8375896,0.07593433,1
30,-15.757575757575758,-40.0,42.99187357810472,4.3371181575287325,0.5,0.0003171171071212,0.2402142988071535,0.5,0.0010030254018633,0.7597857011928465,0.0006600712544922,1,0.71634144,1,0.8719428,1,0.78543633,1,0.9219943,1,0.80247766,1,0.9368369,1,0.7368306,1,0.8657927,1,0.8146061,1,0.90447307,0.8356732,0.07653682,1
31,-14.949494949494952,-40.0,42.70231140400921,4.354725729373484,0.5,0.0003337611115871,0.2381078968696869,0.5,0.001067961031924,0.7618921031303131,0.0007008610717556,1,0.7133836,1,0.8710824,1,0.78282756,1,0.9205707,1,0.802026,1,0.9361582,1,0.73280805,1,0.8636939,1,0.813224,1,0.9023671,0.833814,0.077260055,1
32,-14.141414141414142,-40.0,42.426166382540245,4.372568103961823,0.5,0.0003504320284021,0.2361418573323332,0.5,0.0011335574360702,0.7638581426676667,0.0007419947322361,1,0.71070987,1,0.8701167,1,0.7803378,1,0.91962785,1,0.801645,1,0.9354867,1,0.72837025,1,0.86160433,1,0.8116862,1,0.9001679,0.83197516,0.07804398,1
33,-13.333333333333332,-40.0,42.16370213557839,4.390638425988048,0.5,0.0003670338279007,0.2343118150342293,0.5,0.0011993994646206,0.7656881849657707,0.0007832166462607,1,0.70942193,1,0.86904407,1,0.7778529,1,0.9185065,1,0.8013181,1,0.9347958,1,0.7238108,1,0.85957754,1,0.809952,1,0.89789784,0.8302177,0.078587234,1
34,-12.525252525252526,-40.0,41.91517566253713,4.408929068944868,0.5,0.0003834646923146,0.2326135446405629,0.5,0.0012650407414818,0.7673864553594371,0.0008242527168982,1,0.70863104,1,0.86793876,1,0.7761412,1,0.91756153,1,0.8009729,1,0.93423903,1,0.71941674,1,0.8576317,1,0.8086987,1,0.89605623,0.8287288,0.079049274,1
35,-11.717171717171716,-40.0,41.68083628059409,4.427431630134535,0.5,0.00039961793915,0.231042973686026,0.5,0.001330008081389,0.7689570263139739,0.0008648130102695,1,0.70856696,1,0.86693513,1,0.77509856,1,0.916713,1,0.800567,1,0.9337011,1,0.71610665,1,0.85570115,1,0.80753237,1,0.8943806,0.82753026,0.07922165,1
36,-10.90909090909091,-40.0,41.46092454905956,4.446136931233765,0.5,0.000415383101201,0.2295961957805846,0.5,0.0013938067235207,0.7704038042194153,0.0009045949123609,1,0.7087528,1,0.86592263,1,0.7743533,1,0.9156328,1,0.8000053,1,0.9332174,1,0.71266276,1,0.8539029,1,0.8065586,1,0.89321536,0.8264224,0.07939453,1
37,-10.1010101010101,-40.0,41.255671186646666,4.465035024812867,0.5,0.0004306471521962,0.2282694839544637,0.5,0.0014559263167401,0.7717305160455362,0.0009432867344682,1,0.70916796,1,0.8650893,1,0.77323467,1,0.91452265,1,0.79938143,1,0.9328059,1,0.70922107,1,0.85235614,1,0.8059218,1,0.8921027,0.8253803,0.07959273,1
38,-9.292929292929294,-40.0,41.065295991181934,4.484115207146637,0.5,0.0004452958620993,0.2270593040891923,0.5,0.0015158475664228,0.7729406959108077,0.0009805717142611,1,0.71003515,1,0.8638798,1,0.7715016,1,0.9134756,1,0.79844326,1,0.9324053,1,0.70578516,1,0.851262,1,0.80540067,1,0.8908105,0.8243,0.07977179,1
39,-8.484848484848484,-40.0,40.89000677195879,4.5033660375784255,0.5,0.0004592152611638,0.2259623283525089,0.5,0.0015730494287602,0.774037671647491,0.001016132344962,1,0.7115381,1,0.8624744,1,0.7700595,1,0.91241705,1,0.7971298,1,0.9321732,1,0.702394,1,0.8511042,1,0.8044263,1,0.8894464,0.8233163,0.079904735,1
40,-7.676767676767675,-40.0,40.72999830546357,4.5227753646103,0.5,0.000472293187196,0.2249754485278596,0.5,0.0016270167165578,0.7750245514721404,0.0010496549518769,1,0.7129897,1,0.86122596,1,0.7689027,1,0.9113449,1,0.7957942,1,0.93189585,1,0.69966936,1,0.8509821,1,0.8033613,1,0.8877437,0.8223909,0.07990304,1
41,-6.868686868686872,-40.0,40.58545132556827,4.542330358792634,0.5,0.000484420886304,0.2240957891051309,0.5,0.0016772479618188,0.7759042108948692,0.0010808344240614,1,0.71465224,1,0.85964197,1,0.7679826,1,0.91024363,1,0.7943153,1,0.9315039,1,0.6975357,1,0.8510253,1,0.8023296,1,0.88546634,0.8214696,0.07968601,1
42,-6.060606060606062,-40.0,40.45653155946336,4.562017552377555,0.5,0.0004954946339248,0.2233207199791408,0.5,0.0017232633656512,0.7766792800208592,0.001109378999788,1,0.7166532,1,0.8582405,1,0.76751435,1,0.9090779,1,0.7921818,1,0.93099236,1,0.69657034,1,0.8509546,1,0.80147016,1,0.8831545,0.820681,0.079194516,1
43,-5.252525252525253,-40.0,40.34338882057896,4.581822885585062,0.5,0.0005054173403104,0.2226478685871337,0.5,0.0017646126560136,0.7773521314128663,0.001135014998162,1,0.7182287,1,0.8568414,1,0.76714563,1,0.90786576,1,0.7895124,1,0.9304871,1,0.69572985,1,0.8507589,1,0.8002207,1,0.8805941,0.8197385,0.07875201,1
44,-4.444444444444443,-40.0,40.24615616949963,4.601731759210794,0.5,0.0005141001030999,0.2220751313069121,0.5,0.0018008826690568,0.7779248686930879,0.0011574913860783,1,0.7192905,1,0.855138,1,0.7667241,1,0.9067232,1,0.78636116,1,0.9299272,1,0.69466436,1,0.8505631,1,0.7989768,1,0.878297,0.8186666,0.0784699,1
45,-3.63636363636364,-40.0,40.16494915340822,4.621729093183944,0.5,0.000521463669224,0.2216006839338215,0.5,0.0018317044707253,0.7783993160661784,0.0011765840699746,1,0.72018206,1,0.85256344,1,0.76630104,1,0.90555793,1,0.7831107,1,0.92943746,1,0.6931626,1,0.85043025,1,0.79782385,1,0.8759243,0.8174494,0.07826812,1
46,-2.8282828282828305,-40.0,40.09986513389739,4.641799390565816,0.5,0.000527439769284,0.2212229910580064,0.5,0.001856759841984,0.7787770089419935,0.001192099805634,1,0.7212821,1,0.84956014,1,0.76603216,1,0.9043792,1,0.77976567,1,0.92910206,1,0.69163245,1,0.8507609,1,0.79666317,1,0.8732558,0.81624335,0.07805809,1
47,-2.0202020202020208,-40.0,40.05098271206873,4.661926806367834,0.5,0.0005319722897377,0.2209408141732196,0.5,0.0018757869634742,0.7790591858267805,0.0012038796266059,1,0.7223504,1,0.846778,1,0.766011,1,0.9033633,1,0.7766822,1,0.92901224,1,0.68860567,1,0.8510842,1,0.79495126,1,0.8703011,0.8149139,0.07817822,1
48,-1.212121212121211,-40.0,40.01836125871316,4.682095220465914,0.5,0.0005350182516846,0.2207532183648407,0.5,0.0018885851532741,0.7792467816351593,0.0012118017024794,1,0.7232506,1,0.8443081,1,0.7663979,1,0.90237266,1,0.774105,1,0.92922145,1,0.68703496,1,0.8514566,1,0.7932082,1,0.8677064,0.8139062,0.07812882,1
49,-0.4040404040404013,-40.0,40.00204055605285,4.702288313799368,0.5,0.0005365485696811,0.2206595774471061,0.5,0.00189501853422,0.7793404225528938,0.0012157835519505,1,0.7236748,1,0.8420357,1,0.7672976,1,0.9020865,1,0.77165866,1,0.92957354,1,0.68557304,1,0.8523291,1,0.79145366,1,0.86628336,0.81319666,0.07833905,1
50,0.4040404040404013,-40.0,40.00204055605285,4.722489646970011,0.5,0.0005365485696811,0.2206595774471061,0.5,0.00189501853422,0.7793404225528938,0.0012157835519505,1,0.72668415,1,0.84063995,1,0.76890534,1,0.9021285,1,0.77007097,1,0.930411,1,0.68754345,1,0.85404545,1,0.789678,1,0.8664822,0.8136589,0.07785661,1
51,1.212121212121211,-40.0,40.01836125871316,4.742682740303465,0.5,0.0005350182516846,0.2207532183648407,0.5,0.0018885851532741,0.7792467816351593,0.0012118017024794,1,0.7337112,1,0.84082335,1,0.7727659,1,0.9027443,1,0.7694736,1,0.9321938,1,0.69198984,1,0.85879016,1,0.7886672,1,0.86876047,0.815992,0.076874636,1
52,2.0202020202020208,-40.0,40.05098271206873,4.762851154401545,0.5,0.0005319722897377,0.2209408141732196,0.5,0.0018757869634742,0.7790591858267805,0.0012038796266059,1,0.7428553,1,0.84301066,1,0.77965647,1,0.90455806,1,0.7708134,1,0.9354664,1,0.69933474,1,0.86814594,1,0.78890675,1,0.87337035,0.8206118,0.07579201,1
53,2.8282828282828305,-40.0,40.09986513389739,4.782978570203563,0.5,0.000527439769284,0.2212229910580064,0.5,0.001856759841984,0.7787770089419935,0.001192099805634,1,0.7533447,1,0.8464783,1,0.78956527,1,0.9083897,1,0.77570534,1,0.93909764,1,0.7163205,1,0.8778973,1,0.7906618,1,0.87890947,0.827637,0.0729373,1
54,3.636363636363633,-40.0,40.16494915340822,4.803048867585435,0.5,0.000521463669224,0.2216006839338215,0.5,0.0018317044707253,0.7783993160661784,0.0011765840699746,1,0.7654342,1,0.85175467,1,0.799946,1,0.9144147,1,0.7837294,1,0.94271183,1,0.73575705,1,0.88740337,1,0.79688257,1,0.88841605,0.836645,0.069730066,1
55,4.444444444444443,-40.0,40.24615616949963,4.8230462015585855,0.5,0.0005141001030999,0.2220751313069121,0.5,0.0018008826690568,0.7779248686930879,0.0011574913860783,1,0.77967,1,0.86384946,1,0.8104366,1,0.9206351,1,0.79311216,1,0.9468,1,0.7584191,1,0.89676327,1,0.8036865,1,0.89875877,0.84721315,0.06609565,1
56,5.252525252525253,-40.0,40.34338882057896,4.842955075184317,0.5,0.0005054173403104,0.2226478685871337,0.5,0.0017646126560136,0.7773521314128663,0.001135014998162,1,0.7943285,1,0.8798041,1,0.82069474,1,0.9279057,1,0.80508757,1,0.9500122,1,0.7800084,1,0.9068396,1,0.81055784,1,0.9085834,0.8583821,0.06267191,1
57,6.060606060606062,-40.0,40.45653155946336,4.862760408391824,0.5,0.0004954946339248,0.2233207199791408,0.5,0.0017232633656512,0.7766792800208592,0.001109378999788,1,0.8083011,1,0.893764,1,0.83145535,1,0.9350981,1,0.818633,1,0.952245,1,0.79943,1,0.9163329,1,0.81775784,1,0.91789025,0.86909074,0.059291236,1
58,6.868686868686865,-40.0,40.58545132556827,4.882447601976746,0.5,0.000484420886304,0.2240957891051309,0.5,0.0016772479618188,0.7759042108948692,0.0010808344240614,1,0.82120776,1,0.9062753,1,0.84217,1,0.94157326,1,0.831513,1,0.9541962,1,0.8177921,1,0.9250414,1,0.82466227,1,0.926416,0.8790847,0.056107275,1
59,7.676767676767675,-40.0,40.72999830546357,4.902002596159079,0.5,0.000472293187196,0.2249754485278596,0.5,0.0016270167165578,0.7750245514721404,0.0010496549518769,1,0.8326532,1,0.91730917,1,0.85162926,1,0.9474644,1,0.84385556,1,0.95598984,1,0.83532876,1,0.9329961,1,0.83128846,1,0.9341318,0.88826466,0.053223886,1
60,8.484848484848484,-40.0,40.89000677195879,4.921411923190954,0.5,0.0004592152611638,0.2259623283525089,0.5,0.0015730494287602,0.774037671647491,0.001016132344962,1,0.84281,1,0.9268707,1,0.8594198,1,0.9525458,1,0.8554503,1,0.957717,1,0.85141027,1,0.9401444,1,0.83748144,1,0.94131124,0.896516,0.050753027,1
61,9.292929292929294,-40.0,41.065295991181934,4.940662753622743,0.5,0.0004452958620993,0.2270593040891923,0.5,0.0015158475664228,0.7729406959108077,0.0009805717142611,1,0.84914666,1,0.9352893,1,0.86518794,1,0.9570397,1,0.86610633,1,0.9593457,1,0.86596644,1,0.94615924,1,0.84304017,1,0.9464243,0.9033707,0.04892453,1
62,10.101010101010097,-40.0,41.255671186646666,4.959742935956513,0.5,0.0004306471521962,0.2282694839544637,0.5,0.0014559263167401,0.7717305160455362,0.0009432867344682,1,0.8540145,1,0.94197506,1,0.86997086,1,0.96060324,1,0.87523156,1,0.96031094,1,0.8779111,1,0.9509909,1,0.84809846,1,0.9494909,0.9088597,0.04731469,1
63,10.909090909090908,-40.0,41.46092454905956,4.978641029535615,0.5,0.000415383101201,0.2295961957805846,0.5,0.0013938067235207,0.7704038042194153,0.0009045949123609,1,0.85772395,1,0.94717306,1,0.8742888,1,0.96300495,1,0.88288945,1,0.96086156,1,0.88752854,1,0.9545097,1,0.85279304,1,0.9521827,0.91329557,0.045887306,1
64,11.717171717171716,-40.0,41.68083628059409,4.997346330634844,0.5,0.00039961793915,0.231042973686026,0.5,0.001330008081389,0.7689570263139739,0.0008648130102695,1,0.8606263,1,0.951419,1,0.87711245,1,0.963815,1,0.8883954,1,0.9612972,1,0.8936313,1,0.95716023,1,0.85632646,1,0.95439816,0.9164181,0.04492122,1
65,12.525252525252526,-40.0,41.91517566253713,5.015848891824511,0.5,0.0003834646923146,0.2326135446405629,0.5,0.0012650407414818,0.7673864553594371,0.0008242527168982,1,0.8631209,1,0.9541888,1,0.878694,1,0.96414983,1,0.8899301,1,0.96151865,1,0.89652926,1,0.95893776,1,0.8591545,1,0.9558423,0.9182066,0.04435864,1
66,13.333333333333336,-40.0,42.16370213557839,5.034139534781332,0.5,0.0003670338279007,0.2343118150342293,0.5,0.0011993994646206,0.7656881849657707,0.0007832166462607,1,0.8644524,1,0.9546044,1,0.87777656,1,0.9641484,1,0.88993007,1,0.9616793,1,0.8980089,1,0.96015126,1,0.8615849,1,0.9562834,0.918862,0.04405533,1
67,14.141414141414138,-40.0,42.426166382540245,5.052209856807556,0.5,0.0003504320284021,0.2361418573323332,0.5,0.0011335574360702,0.7638581426676667,0.0007419947322361,1,0.8651596,1,0.9551062,1,0.8763758,1,0.96403474,1,0.8880623,1,0.96153694,1,0.89653575,1,0.96103257,1,0.86384726,1,0.9562638,0.91879547,0.044115137,1
68,14.949494949494948,-40.0,42.70231140400921,5.070052231395896,0.5,0.0003337611115871,0.2381078968696869,0.5,0.001067961031924,0.7618921031303131,0.0007008610717556,1,0.8644908,1,0.95538294,1,0.87432206,1,0.963748,1,0.8861446,1,0.96156883,1,0.89383286,1,0.96182644,1,0.8660659,1,0.95594376,0.9183326,0.044490885,1
69,15.757575757575758,-40.0,42.99187357810472,5.087659803240647,0.5,0.0003171171071212,0.2402142988071535,0.5,0.0010030254018633,0.7597857011928465,0.0006600712544922,1,0.86302036,1,0.9553044,1,0.8721091,1,0.9633761,1,0.8839368,1,0.96157366,1,0.89032054,1,0.96207964,1,0.8681707,1,0.9555344,0.91754246,0.045015026,1
70,16.565656565656568,-40.0,43.29458369647733,5.105026478144817,0.5,0.0003005894959644,0.2424655552434721,0.5,0.0009391309074662,0.757534444756528,0.0006198602017153,1,0.8604697,1,0.95487976,1,0.8699006,1,0.96292293,1,0.8815303,1,0.96159494,1,0.8854072,1,0.9620952,1,0.87005055,1,0.95512056,0.9163971,0.04581376,1
71,17.37373737373737,-40.0,43.610167969541216,5.122146908309072,0.5,0.0002842606141026,0.2448662724459284,0.5,0.0008766204303271,0.7551337275540716,0.0005804405222149,1,0.85789156,1,0.9537346,1,0.8679732,1,0.96246475,1,0.8790593,1,0.96145564,1,0.88003004,1,0.96190894,1,0.87190604,1,0.95469356,0.91511184,0.046585537,1
72,18.18181818181818,-40.0,43.93834899488935,5.139016473511566,0.5,0.0002682052179998,0.2474211581354916,0.5,0.0008157975407819,0.7525788418645085,0.0005420013793909,1,0.8552836,1,0.9521259,1,0.86581814,1,0.9618341,1,0.8766528,1,0.96131545,1,0.8744295,1,0.9617108,1,0.87370086,1,0.95426285,0.91371346,0.04741167,1
73,18.98989898989899,-40.0,44.27884668378984,5.155631258698958,0.5,0.0002524902054975,0.2501350087361563,0.5,0.0007569254967398,0.7498649912638439,0.0005047078511187,1,0.8527331,1,0.95044214,1,0.8633675,1,0.96090615,1,0.87436193,1,0.961155,1,0.8686094,1,0.9616056,1,0.8754136,1,0.9538282,0.91224223,0.048317436,1
74,19.7979797979798,-40.0,44.63137914159965,5.171988028509468,0.5,0.0002371744828007,0.2530126964748785,0.5,0.0007002270235473,0.7469873035251214,0.000468700753174,1,0.8505549,1,0.94870126,1,0.86088,1,0.95974547,1,0.872229,1,0.9609252,1,0.862239,1,0.96171314,1,0.8771296,1,0.95349425,0.9107612,0.049284548,1
75,20.6060606060606,-40.0,44.99566349883778,5.188084199239682,0.5,0.0002223089657159,0.2560591561980442,0.5,0.0006458848103505,0.7439408438019558,0.0004340968880332,1,0.8488684,1,0.946864,1,0.85876656,1,0.95853066,1,0.8693511,1,0.96070576,1,0.8558638,1,0.9618844,1,0.87903446,1,0.95320845,0.90930766,0.050269585,1
