,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
10,0.01,0.01,0.1,3,5000,200.0,0.733,0.5380096495206168,0.007945386,0.04622911289334297,0.04480180629431344,0.07492158052523074,0.02846076205248536,0.004727178956718298,0.16921788752182,0.9516852260896793,0.012265943012139508,0.9806412291526795,0.9214987188577652,0.14781917038347173,0.019296308478010157,0.19425406476131604,0.0869641689041097
11,0.01,0.01,0.1,8,5000,2000.0,0.4944,0.6961888517802272,0.10185087,0.03688439354300499,0.24200094869246314,0.07288330305430366,0.024677925065409577,0.0,0.16586194882867947,0.4680608459668485,0.006896184527652498,0.4861553382873535,0.44970696658049286,0.07994044699383202,0.032450257955631175,0.15285073026610582,0.0
12,0.01,0.01,0.3,1,5000,20.0,0.7274,0.5703496643784983,0.02949262,0.09361464530229568,0.08950878631880115,0.07310088897203613,0.03997979917442067,0.004724297079693257,0.15492871024868263,0.9999132380806481,0.0004984450210640457,1.0,0.9961637341976166,0.0012228836480914801,0.007031248818045191,0.05411718882204059,8.435216551215406e-28
13,0.01,0.01,0.3,3,5000,200.0,0.7316,0.5375827118044191,0.008717575,0.04960925504565239,0.04517454529812167,0.06107361500416626,0.013451310272195779,0.03150202585982968,0.10350707915402119,0.9909321391387629,0.003810064651168206,0.9984631133079529,0.9767370581626892,0.05485261541968278,0.01251253129228483,0.09068962352506502,0.021680454794112167
14,0.01,0.01,0.3,8,5000,2000.0,0.506,0.6930747217462729,0.10036487,0.0016309022903442383,0.23802309256305526,0.0067124987452438145,0.006128625275738771,0.004368190631959064,0.05516032227523207,0.5041400979722922,0.0007943261213660209,0.5066791091859341,0.4996949155628681,0.007264962496043826,0.007658211833393666,0.050494317334484395,0.004767196487588998
15,0.01,0.01,0.5,1,5000,20.0,0.7202,0.5771333398966407,0.035340656,0.10984162241220474,0.10561437099685499,0.08682439840024624,0.05118533401852323,0.0,0.18074945768191364,0.9988038238023338,0.0023620129386305714,1.0,0.9883105185627937,0.014180485725221213,0.024875555183452837,0.09076313512822447,1.0062559113254883e-17
16,0.01,0.01,0.5,3,5000,200.0,0.7242,0.5365605113740276,0.010882841,0.05709514021873474,0.058672064886592136,0.08501871924943169,0.03103859198237859,0.037850019723566546,0.17740778099744992,0.9112584355553754,0.010161423433978576,0.9396928928792476,0.8810059362649918,0.15338742579376669,0.0061549211224320045,0.16879096562905202,0.13209351523615886
17,0.01,0.01,0.5,8,5000,2000.0,0.5062,0.6930579681267662,0.10035072,0.0006840825080871582,0.23758323999156783,0.01277756004708852,0.007426005852015712,0.0072892419798846995,0.06236333560880715,0.5051247475473927,0.00099973613864195,0.5080489902198315,0.5015370750427246,0.013159507106394533,0.007718031458331721,0.03733764734693318,0.007052289424148751
18,0.01,0.001,0.1,1,5000,20.0,0.7312,0.5623332669197376,0.02197286,0.08555693924427032,0.07761954608073066,0.06130735151290638,0.030161007155285014,0.010769924527437625,0.16832164086080195,0.9968485164454571,0.0073782549667744885,1.0,0.9642988115911757,0.022923173586536425,0.04615897720963033,0.1831491117286059,9.168466664915483e-40
19,0.01,0.001,0.1,3,5000,200.0,0.73,0.5417805731217659,0.012673769,0.05790046229958534,0.05496547042501698,0.09281597428129987,0.0297063284290619,0.020208400352152083,0.2026917776226298,0.9536885452749063,0.023583818510260802,1.0,0.9091753190755845,0.14871925904247926,0.05367550513312804,0.21482048209907542,1.6355333529534314e-13
20,0.01,0.001,0.1,8,5000,2000.0,0.5056,0.6930608273823115,0.10038727,0.0015186667442321777,0.23744879171361755,0.012499938188106284,0.018374731601414094,0.0,0.07066518962383267,0.5042810145158034,0.0015560424196791752,0.5097038114070892,0.49970381140708925,0.011963649984818076,0.017963727965276354,0.050222125654622,0.0
21,0.01,0.001,0.3,1,5000,20.0,0.7168,0.5736958494188847,0.030191308,0.10404163599014282,0.09827493945767712,0.07641287385109716,0.04354886001386413,0.004916832431676029,0.1649182121021466,0.9996403622044824,0.0011212876752137518,1.0,0.9948790507949888,0.004674496745906183,0.014861524310261873,0.06833448320592192,5.35275999437098e-25
22,0.01,0.001,0.3,3,5000,200.0,0.7352,0.5286267312860157,0.0023551134,0.0303084347397089,0.028806133646216044,0.06472473508036997,0.025261907829643812,0.010478103201887204,0.14953035261399766,0.9978026744121542,0.003191234726549383,1.0,0.9864517571032048,0.026838933270576612,0.035499941614931974,0.10987696486621389,5.304670618810358e-15
23,0.01,0.001,0.3,8,5000,2000.0,0.5058,0.693075620852947,0.10036189,0.00024950504302978516,0.2379205814968569,0.0038091905096859805,0.0032167672098095605,0.002874359212392499,0.03588571980463175,0.505886794028374,0.00024836528069718187,0.5065285483002663,0.5052490320801735,0.0034649100331290298,0.0001889720779433585,0.003910743897531148,0.0030748366259979077
24,0.01,0.001,0.5,1,5000,20.0,0.7282,0.5759214923715498,0.03551355,0.10619416832923889,0.10278936641921829,0.09334868930799686,0.054696753141861475,0.002932959843868093,0.19545488689774135,0.9976865336043904,0.003130550583802542,1.0,0.9854445189237595,0.02654930578798345,0.031943388431853036,0.10188907875678523,1.4364834790869678e-14
25,0.01,0.001,0.5,3,5000,200.0,0.5056,0.6931263046118399,0.1003685,0.0007258057594299316,0.237843938101433,0.008812356096916506,0.00039146470724242104,0.007338449324935417,0.01012031969289493,0.5049514224219781,0.0005901905623883054,0.5067696167528629,0.503167811781168,0.008772511149762475,0.0003716239861224079,0.010185421311465024,0.00792510138549931
26,0.01,0.001,0.5,8,5000,2000.0,0.5056,0.693131621376348,0.10040667,0.006221294403076172,0.23663772887101003,0.007720096915766024,0.0010391675154639867,0.006013494678951158,0.03690603244719209,0.5118509458635863,0.0005232478927817626,0.5136210317909717,0.5107047943770886,0.007720093027824019,0.00040489806307309053,0.00881890800506175,0.006456135239982873
27,0.001,0.1,0.1,1,5000,20.0,0.7318,0.5648716809080165,0.025470274,0.0894017145037651,0.08083923621287178,0.07428773362643173,0.02227417943844254,0.019514804814272212,0.12619848706182235,0.9997653503587978,0.0011217955097826825,1.0,0.9915684725344182,0.003051669074321815,0.014102542093408756,0.0853462646083217,2.0874605180682862e-29
28,0.001,0.1,0.1,3,5000,200.0,0.7318,0.529554171537628,0.004184615,0.03523187339305878,0.03645600292135569,0.032333839490183154,0.01410356286968098,0.001956486705514779,0.0794344968667236,0.9999999972719413,2.4209003238980932e-08,1.0,0.9999997383356094,3.860071323685356e-08,3.413213753380864e-07,3.6887162417922632e-06,7.819035777636478e-25
29,0.001,0.1,0.1,8,5000,2000.0,0.7346,0.5282352986323252,0.0037049481,0.030410433188080788,0.037480847927463944,0.03261942145709807,0.017973130406037117,2.8585383434967532e-08,0.0792499445285132,0.9999997172493201,6.902953846869512e-07,1.0,0.9999956604838371,1.7633192410673378e-06,4.150235120458621e-06,2.287376341627888e-05,1.503020319477761e-11
30,0.001,0.1,0.3,1,5000,20.0,0.7282,0.5784188204827445,0.036238246,0.10941793024539948,0.10366558299472164,0.09806721085290121,0.031466239019579484,0.04150867674617298,0.17607298565586504,0.9973066423046049,0.004181987872838407,1.0,0.9819534614868463,0.028852792092092336,0.03883993365440925,0.12481202470068836,3.2034627031159942e-18
31,0.001,0.1,0.3,3,5000,200.0,0.733,0.5314642329007735,0.0040050875,0.04140588268637657,0.04050532786713521,0.05408520746141942,0.02059242041551015,0.010045526201786168,0.11924426394912246,0.9999999998807906,8.109655613446155e-10,1.0,0.9999999922513961,1.819096248837863e-09,1.1376683621059765e-08,1.1023499750288482e-07,5.897691866511188e-19
32,0.001,0.1,0.3,8,5000,2000.0,0.7388,0.5289908502463145,0.0025558646,0.03931774944067001,0.03631060406876568,0.05167177339890503,0.024010814380534002,0.00011285466752395412,0.10659078484147683,0.9999999994635581,2.330266904885623e-09,1.0,0.9999999761581421,7.484388980232662e-09,3.192676049921275e-08,3.377361643460768e-07,1.0461672913095337e-13
33,0.001,0.1,0.5,1,5000,20.0,0.7262,0.5879165149645373,0.04404723,0.12359996885061264,0.12266559748759101,0.09703054080125183,0.05135667751775171,0.013848267461607833,0.22168073489405563,0.9825509596465821,0.01767850270006226,0.9999999231100083,0.9291052215546369,0.10226891652120403,0.05516569273135541,0.2197397659876358,7.635190318095128e-07
34,0.001,0.1,0.5,3,5000,200.0,0.7324,0.532479178609051,0.004978096,0.04725348949432373,0.04433582710584233,0.06747485555194839,0.022718756435087962,0.019486650122954703,0.14142740467370488,0.9999999995002379,5.179651818482657e-09,1.0,0.9999999409914017,7.214588638961571e-09,7.327287793363558e-08,8.347022775038874e-07,3.3136324292811057e-17
35,0.001,0.1,0.5,8,5000,2000.0,0.7288,0.5402761960438842,0.010457856,0.05721881240606308,0.05737824705368913,0.07982380147897444,0.028125061351900165,0.0004137801834648659,0.14764003051808605,0.9999999885902954,1.108672801157286e-07,1.0,0.9999987360835075,1.5981469405549562e-07,1.5636746467301467e-06,1.7827089792645433e-05,9.82882806797641e-16
36,0.001,0.01,0.1,1,5000,20.0,0.727,0.5653215827563874,0.024938578,0.09027137607336044,0.08387001053502391,0.06600184372480898,0.024649113906174438,0.018595712592262822,0.12999670808762243,0.9998506246206279,0.000722859374884156,1.0,0.9951185017451644,0.002107198932965319,0.010197186261831168,0.06886201074478382,2.203913438621612e-34
37,0.001,0.01,0.1,3,5000,200.0,0.7348,0.5303605833780224,0.00507171,0.02162332832813263,0.0230481508346049,0.03221493512280923,0.013864682857977751,0.002403073193813589,0.07820634966702142,0.9999999957955801,3.8682678763650825e-08,1.0,0.9999995708465577,5.919679481683153e-08,5.457818277135784e-07,6.055899533442959e-06,1.5435362659558652e-20
38,0.001,0.01,0.1,8,5000,2000.0,0.7352,0.5269192409618451,0.00335194,0.023500055074691772,0.02461917489097836,0.03498253483430153,0.01817908871164898,0.0,0.07955078155961112,0.999999991774559,3.370844379630963e-08,1.0,0.9999996769428253,5.675979397426925e-08,2.986822513319154e-07,3.2639376496903012e-06,6.680329212698921e-16
39,0.001,0.01,0.3,1,5000,20.0,0.7278,0.5751596960794939,0.034705725,0.10845061391592026,0.1007228830557091,0.09099347386543687,0.03860934807982129,0.025258225881339847,0.18365105396796366,0.9974976953362001,0.0037357097828915084,1.0,0.9820708712935448,0.02761898773955204,0.03634528291893326,0.12324642872923677,7.575147956270173e-20
40,0.001,0.01,0.3,3,5000,200.0,0.7342,0.5313440638144211,0.0039971387,0.02912626788020134,0.031595699380874434,0.05808435769896513,0.022821563202445463,0.008038703428100482,0.13077215758364322,0.9999999449619881,6.26897837187682e-07,1.0,0.9999928522109985,7.764445965351625e-07,8.843188475046772e-06,0.00010082868748627813,2.273399807166055e-22
41,0.001,0.01,0.3,8,5000,2000.0,0.733,0.5321762885108399,0.004901556,0.034434862434864044,0.03926844221954307,0.05481012897340202,0.02440277090746944,4.589999788757587e-05,0.11576644402976198,0.9999999999908301,7.364335162535776e-11,1.0,0.9999999994039536,1.554484314151619e-10,6.879141865099557e-10,5.102332558098523e-09,4.901230645032385e-19
42,0.001,0.01,0.5,1,5000,20.0,0.7252,0.5972333129921602,0.048847754,0.13056588172912598,0.12930257299055886,0.09560127379786756,0.04466361860239909,0.027769026928865927,0.20086573062901764,0.9834766409081372,0.011470157759314061,0.9999999988079071,0.9564306603278965,0.10058071564778351,0.047925421954646906,0.19299640799589426,1.584368753660438e-08
43,0.001,0.01,0.5,3,5000,200.0,0.7344,0.5308527746205346,0.0031919403,0.03789769858121872,0.03345179605835656,0.06710830709226702,0.022986140872289635,0.013394836883446944,0.13495211065963655,0.9999999983127301,1.6516812908139037e-08,1.0,0.9999998128414154,2.38516960414555e-08,2.3291290525044087e-07,2.6397997246279733e-06,6.129307384224507e-18
44,0.001,0.01,0.5,8,5000,2000.0,0.735,0.5393200821932818,0.006689644,0.06538505852222443,0.06319040660378597,0.07473970685298723,0.03199311032860348,0.0007993535807579889,0.14581852883921845,0.9999971100298259,1.4763117287151192e-05,0.9999999994039536,0.9998437505960465,3.741484714646571e-05,0.00020584452495496454,0.0021840323662120835,9.166945390656822e-09
45,0.001,0.001,0.1,1,5000,20.0,0.7262,0.5647348921647768,0.025464475,0.0954478308558464,0.08546323773970435,0.0742781375315839,0.020578165728670522,0.01551854842875271,0.1294111241947032,0.9999220737171216,0.0005967574556447851,1.0,0.9950174418604001,0.0010990560946099177,0.008417569215882884,0.0702790899548812,7.649871469968509e-30
46,0.001,0.001,0.1,3,5000,200.0,0.738,0.5282117276612385,0.002489465,0.027202758938074112,0.02424299794982726,0.03414653051211926,0.013935343704157633,0.0027616489575148684,0.07364257555691976,1.0,0.0,1.0,1.0,2.6607292539010558e-11,1.4077084362411428e-10,1.4693142409934956e-09,8.382116509364283e-24
47,0.001,0.001,0.1,8,5000,2000.0,0.7384,0.5277976993753705,0.0021963525,0.025862880051136017,0.022445760512746472,0.032846673281333685,0.01429166551303394,2.3722349097886536e-08,0.07716442212530607,1.0,0.0,1.0,1.0,4.717107292390084e-13,2.558007846273457e-12,2.5725711304607733e-11,1.076490227796616e-21
48,0.001,0.001,0.3,1,5000,20.0,0.7282,0.5759317387129242,0.035902333,0.10762127488851547,0.10221150066366028,0.09265572038496435,0.03660369391435019,0.032906688104038594,0.18461445959745457,0.9965021626975679,0.004203987336438083,1.0,0.9824209393560887,0.03582703391761928,0.03683008441456797,0.11309685051764545,1.7726629903575793e-19
49,0.001,0.001,0.3,3,5000,200.0,0.7338,0.5287105036928981,0.0040879073,0.03874596580862999,0.03479489380323866,0.048125505255729124,0.019725859593303002,0.0049650255769836905,0.11541363297322645,0.9999999993810287,3.3243705155158287e-09,1.0,0.9999999684095383,8.155373321988592e-09,4.265427246198427e-08,4.249716679173439e-07,6.681153739062361e-17
50,0.001,0.001,0.3,8,5000,2000.0,0.7302,0.5380199049598905,0.0077656433,0.037872910499572754,0.04472734278211574,0.057123724374586175,0.026320180316464846,3.186358491294359e-05,0.12416519220411527,0.9999999999541503,2.837300674904966e-10,1.0,0.9999999976158143,8.965106063062062e-10,3.635275780146591e-09,3.3593074459009185e-08,1.6737541715438176e-18
51,0.001,0.001,0.5,1,5000,20.0,0.73,0.588695849352331,0.044546332,0.11895188689231873,0.11993677530994248,0.09658601690277645,0.04191293271830109,0.03303899320193709,0.19454238539089225,0.9886203179969466,0.008989090826578689,0.9999999976158143,0.9636354307585862,0.08563546981135946,0.046602297946218556,0.17303769334875221,2.0278119041092185e-08
52,0.001,0.001,0.5,3,5000,200.0,0.736,0.5351145433948344,0.006532288,0.051840927451848984,0.05186132741046676,0.07124522518708834,0.022804973026592224,0.02335477989873902,0.13972291463314596,0.9999997106423745,2.126244613315621e-06,1.0,0.9999809411168098,4.05450438257423e-06,2.9989058170100268e-05,0.000268858402053972,2.6770110307716366e-16
53,0.001,0.001,0.5,8,5000,2000.0,0.736,0.5310708221905512,0.004570156,0.042131926864385605,0.0425363507934504,0.07676618342064152,0.02900880247634221,0.0006378748231872752,0.1448498812124063,0.9999999707914317,1.9540426492435215e-07,1.0,0.9999978390336036,3.817862201172404e-07,2.5163556008070086e-06,2.7654038666625972e-05,3.8266581845607783e-13
54,0.0001,0.1,0.1,1,5000,20.0,0.736,0.6000677755007088,0.05342105,0.12423308938741684,0.12174595724453756,0.0655733460300879,0.029496060499931417,0.013390087268487904,0.1486581828598379,0.9940652377283941,0.0060685227873572885,1.0,0.9736021743316178,0.05578671035857781,0.0455377148543649,0.15568703189566346,1.624531014701218e-13
55,0.0001,0.1,0.1,3,5000,200.0,0.7366,0.5277531300947592,0.0023451867,0.021969038993120193,0.02521590503638218,0.03740792952437934,0.015648716140106118,0.005177916342836915,0.09145096500499085,0.9999999957772402,2.4564868006494403e-08,1.0,0.9999997669458389,5.558089315567373e-08,3.1926739420784224e-07,2.9950433829148e-06,2.0677950039397174e-22
56,0.0001,0.1,0.1,8,5000,2000.0,0.7352,0.5278687344433237,0.0040307506,0.029041888192296028,0.018847074964716014,0.014402874256090431,0.0073545614479349495,7.158766311377795e-05,0.030449297591588192,1.0,0.0,1.0,1.0,5.916826439400426e-13,2.546741392632338e-12,1.985981399607802e-11,3.9631864346661247e-22
57,0.0001,0.1,0.3,1,5000,20.0,0.7354,0.6106432670835024,0.05932189,0.137874573469162,0.13539965288152528,0.09610602471963317,0.019610138886568318,0.05903783969531412,0.1614168112295877,0.9946898610736932,0.005283165954780263,1.0,0.9758364623012312,0.05144194688230788,0.04015263285751475,0.1466749024873602,1.3020729501960972e-09
58,0.0001,0.1,0.3,3,5000,200.0,0.7352,0.5282848631373216,0.0026346126,0.028112556785345078,0.027771894336469274,0.05585147419660092,0.021822315005048117,0.012832773207021133,0.12351780693363296,0.9999999689895372,3.2144625117967037e-07,1.0,0.9999963429570198,4.374145173954985e-07,4.534735777345257e-06,5.1591468837708525e-05,1.6915495302204924e-17
59,0.0001,0.1,0.3,8,5000,2000.0,0.7378,0.5271456189185908,0.0022547469,0.029154649004340172,0.024135686721979438,0.034250589092126464,0.018082027380648975,0.0007007345859392797,0.09164280497720331,1.0,0.0,1.0,1.0,7.031326278552028e-13,6.094561666788932e-12,6.590965870981624e-11,9.278044493669794e-22
60,0.0001,0.1,0.5,1,5000,20.0,0.5056,0.6798861356575103,0.095139846,0.15160511434078217,0.19351041652073692,0.14097848403504662,0.08890243743573274,0.006313452336867032,0.4123618052334794,0.7080025776635922,0.09621436825193809,0.8463292143479333,0.46991788166969284,0.42982608465788147,0.03591288425773572,0.4873937122829822,0.34379814090152616
61,0.0001,0.1,0.5,3,5000,200.0,0.7352,0.5342904817425539,0.0063214544,0.04621480032801628,0.04110123962347935,0.07589892564740412,0.0207715352892633,0.03387194568467103,0.13773611605007946,0.9999994249550197,4.312523961657777e-06,1.0,0.9999531164765358,8.108250902981862e-06,6.083557181774971e-05,0.00066136961161846,8.958653301876512e-16
62,0.0001,0.1,0.5,8,5000,2000.0,0.7406,0.5317502023250922,0.003089024,0.043657779693603516,0.03611340985593925,0.05081322109527568,0.02067370375355837,0.004853749630054541,0.09766143163363143,1.0,0.0,1.0,1.0,3.089211109044983e-14,1.7384448766173182e-13,1.7680125192184384e-12,6.986009043538184e-22
63,0.0001,0.01,0.1,1,5000,20.0,0.7262,0.6124737846923498,0.060507007,0.13227537274360657,0.1359939008008463,0.0811354495814669,0.04711641245444775,0.006781974863564649,0.2704296546864095,0.9753250357560418,0.032170539109179136,0.9999999994039536,0.8781137453484956,0.11286861776135951,0.09751777173379687,0.3214428202229101,1.2355009194150185e-08
64,0.0001,0.01,0.1,3,5000,200.0,0.7378,0.5288306040473457,0.0022751235,0.027463648468255997,0.02569339616408179,0.03660645699979159,0.015136334747343157,0.0051145300734195785,0.08497082641960528,0.9999999999908301,1.0455346103947057e-10,1.0,0.9999999988079071,1.1112968474021418e-10,1.1688671492888532e-09,1.3326324290224736e-08,9.03979301315754e-23
65,0.0001,0.01,0.1,8,5000,2000.0,0.738,0.5314115800422865,0.0081362,0.04254654422402382,0.03533771106019977,0.015599118004627962,0.008218035460186112,3.343117354391324e-06,0.049934382096272184,0.999999999665297,1.9037699299643016e-09,1.0,0.9999999845027924,1.8650290455062195e-09,7.274745069624455e-09,5.665857659622236e-08,9.290201675022735e-16
66,0.0001,0.01,0.3,1,5000,20.0,0.7258,0.6233919414666984,0.066558145,0.15046606957912445,0.15162490134944745,0.09924071756835207,0.0521675664963956,0.019531472979066128,0.31098041543900284,0.9158579760937275,0.07137405712394214,0.9999954265356064,0.7554906400881568,0.23240613219160536,0.11708558534986865,0.42127182209175656,4.406311122147709e-05
67,0.0001,0.01,0.3,3,5000,200.0,0.7344,0.5287155562288325,0.002524907,0.03228726610541344,0.02843208783788214,0.054329953509645965,0.021720295321990823,0.011702206569525446,0.11626782142831432,0.9999999999679053,2.604092460286431e-10,1.0,0.9999999976158143,4.646361347023522e-10,3.3517624203784885e-09,3.050247605676509e-08,2.876818009965382e-20
68,0.0001,0.01,0.3,8,5000,2000.0,0.7246,0.536461334974256,0.0070843957,0.04845668375492096,0.050430639133393566,0.030750448180098953,0.01478551456704967,0.0007624686879279371,0.07790314475105475,1.0,0.0,1.0,1.0,6.884386137843885e-12,2.5950440605962574e-11,1.84964657496005e-10,9.287232726824352e-20
69,0.0001,0.01,0.5,1,5000,20.0,0.6878,0.637532589331984,0.07428807,0.13955432176589966,0.16446080194225143,0.144259961154055,0.06467948503585806,0.03660900361347255,0.34536786427639526,0.8364738475015869,0.06955419890492216,0.9742226037402725,0.7168229640519884,0.34349398312770624,0.07896170960957513,0.4441406321102141,0.14892002572883428
70,0.0001,0.01,0.5,3,5000,200.0,0.7368,0.5347546201966018,0.007282557,0.04738331213593483,0.042232676444552635,0.08082969787929194,0.02026874539194818,0.03724612744349254,0.14636311864490956,0.9999615552654632,0.0003083423714578455,1.0,0.9965509110689164,0.0005422780461826079,0.004349687427282903,0.04865520100335339,8.202515153785813e-16
71,0.0001,0.01,0.5,8,5000,2000.0,0.7394,0.530402392413,0.0025033962,0.03692373260855675,0.031636975081801216,0.052356676827857926,0.02203613661191782,0.0039133835763391755,0.10384272798322808,1.0,0.0,1.0,1.0,1.141774120381868e-14,4.690120073390499e-14,3.1521836962760487e-13,6.745049634269665e-24
72,0.0001,0.001,0.1,1,5000,20.0,0.6336,0.6422056614311852,0.07703736,0.1534174382686615,0.1629908162783606,0.10043830911725898,0.05321891005432605,0.010102435590998382,0.28768801472611066,0.8802159635744898,0.036393904100357664,0.9673416352023616,0.7803705759756014,0.31693773222097615,0.04333116996914353,0.40920325399706864,0.17420326022193508
73,0.0001,0.001,0.1,3,5000,200.0,0.7378,0.5280651592419916,0.0024680889,0.021542122587561607,0.024748561657570105,0.035497091729972376,0.014551976826284329,0.0037616587981133894,0.08218078228839507,0.9999999987483025,1.0269222715318646e-08,1.0,0.999999885559082,1.7777352387243208e-08,1.4491175677106154e-07,1.6151760960007057e-06,6.1727143964156574e-21
74,0.0001,0.001,0.1,8,5000,2000.0,0.737,0.5273579813302692,0.0034781836,0.022201715037226677,0.017199314568782896,0.016548078838872583,0.007850036999166782,2.3941914147396883e-06,0.03950911351224299,0.9999999999128855,4.700400973912348e-10,1.0,0.9999999964237213,8.530307252214722e-10,3.0617838925661416e-09,2.3469387744587073e-08,3.022096771852219e-17
75,0.0001,0.001,0.3,1,5000,20.0,0.5092,0.6659684706867312,0.0890919,0.15006472170352936,0.17807227993717023,0.11514620726526507,0.058821584824891776,0.016144041334756547,0.3150946076619146,0.812341139346651,0.08233477248008363,0.9329975746802645,0.6118645395442092,0.36753807599091054,0.059382185088210845,0.4821362891319216,0.233787430459535
76,0.0001,0.001,0.3,3,5000,200.0,0.7396,0.5298792544380752,0.0033805245,0.03510279208421707,0.030170413351781465,0.05987225007430177,0.021255823859703638,0.016464660017417282,0.12517471902523503,0.9999999923316333,8.355005174102761e-08,1.0,0.9999990472197533,1.0789178060625832e-07,1.1785409603144046e-06,1.3440026428825447e-05,1.0371636255534658e-16
77,0.0001,0.001,0.3,8,5000,2000.0,0.7266,0.5366327142783172,0.0072732666,0.04992265999317169,0.051538004118297974,0.03140394395346833,0.01580745664797788,0.0004834809106245575,0.08619400858407077,1.0,0.0,1.0,1.0,9.145892587800949e-14,4.4163842479958477e-13,3.5952741293777414e-12,1.0399586477040911e-22
78,0.0001,0.001,0.5,1,5000,20.0,0.7264,0.6270988584220495,0.06832283,0.16059240698814392,0.1604244805168135,0.0946672008394132,0.029913896452561692,0.04613565949297412,0.20501811927260974,0.9728006994666296,0.015491160256618753,0.999937261044979,0.9198945675646298,0.13332432721515364,0.047326963016009534,0.2599677303526992,0.0004927460649820499
79,0.0001,0.001,0.5,3,5000,200.0,0.7358,0.532348863898058,0.0052590086,0.04420560225844383,0.03988504154046605,0.07841424347505396,0.024683920701431192,0.03120750953456556,0.14995600213781737,0.9999995993329929,2.5327676134170137e-06,1.0,0.9999734830856323,5.616421508015367e-06,3.572075724413677e-05,0.0003740618156026291,9.813959708083318e-16
