,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
10,0.01,0.01,0.1,3,250,200.0,0.7114,0.5743696750601862,0.027016211,0.06283924728631973,0.06561539411654305,0.09401468954733734,0.054203289328908624,0.02538966909717046,0.29116349418060705,0.9810551403044508,0.032806623932700944,1.0,0.8855671643838287,0.07425167546050146,0.09539933874451377,0.2901042364240557,4.9657060402987225e-19
11,0.01,0.01,0.1,8,250,2000.0,0.4952,0.7235528370812978,0.10099223,0.15280254185199738,0.2441302546392901,0.20210033554511395,0.08931546070276912,0.0,0.42968569153560005,0.5298605426083668,0.03712397343144182,0.6266341051802593,0.4182911405945405,0.4587420532845312,0.0320859361804579,0.4976811389954948,0.39703132904115024
12,0.01,0.01,0.3,1,250,20.0,0.7174,0.5766210735432515,0.028952872,0.0897706151008606,0.08277882319202252,0.09515915718873084,0.04779391992595609,0.012086176368039596,0.21240127599360792,0.9995608691786624,0.0015415706121063458,1.0,0.9911380892246962,0.005625914130579,0.019025403594833228,0.08824943385298199,6.200382638761615e-29
13,0.01,0.01,0.3,3,250,200.0,0.6766,0.6253233280934797,0.0639966,0.13743381202220917,0.1684909503530485,0.08426225672852929,0.04733120576001388,0.002481008332617538,0.22300421242461083,0.9833975985078778,0.013380143845790914,0.9999842911958694,0.9290814129037968,0.09775457436533502,0.054380758283680886,0.24161028802855944,0.00010039429877045782
14,0.01,0.01,0.3,8,250,2000.0,0.5068,0.693103285894945,0.10037255,0.004951417446136475,0.23747753464093035,0.02977182562257054,0.008778170686606883,0.02091380765409453,0.09730503009949919,0.5006205811615173,0.0021627144009742165,0.507487585991621,0.4938200859725475,0.02920109476999452,0.008304015026362604,0.056631238242280245,0.021761026955329967
15,0.01,0.01,0.5,1,250,20.0,0.699,0.5844190251383653,0.037372828,0.12051635980606079,0.11831978898157905,0.1046222543677096,0.0646676301474906,0.014904232552201198,0.24418610844429825,0.9945901191781295,0.0057646048402563215,1.0,0.975390775874257,0.04929096455155108,0.04106372019829641,0.14179516429880232,3.6780590575752326e-16
16,0.01,0.01,0.5,3,250,200.0,0.6712,0.6002540289601037,0.047423195,0.14950081706047058,0.14630345862617325,0.13130241002834914,0.08178474071193423,0.0006549710178304101,0.3413845806124156,0.9440674548628079,0.059663561818557996,0.9983567124605179,0.7777905247964795,0.18855262960641916,0.10375209968527577,0.41126360118802,0.018231658279642862
17,0.01,0.01,0.5,8,250,2000.0,0.4948,0.6934086563591032,0.10052851,0.01522722840309143,0.23956756784429378,0.030148618813733288,0.006657792104184485,0.023016811117168617,0.07644868874781471,0.49050808124014966,0.0021609866883136914,0.4960872258245945,0.4843434485793114,0.02974665407645193,0.005676504712421804,0.04660251615850678,0.02462636851958356
18,0.01,0.001,0.1,1,250,20.0,0.7188,0.5825392222130105,0.022404077,0.08471818268299103,0.07632110267391036,0.07548197897937252,0.042948884538472294,0.00037289619933836244,0.20008038170596706,0.9997683820629937,0.0010526226196820678,1.0,0.995,0.003267373032738376,0.014849069371841167,0.07053367989832977,0.0
19,0.01,0.001,0.1,3,250,200.0,0.7128,0.591881132308009,0.039103936,0.09443840384483337,0.09578963415750841,0.0768538885564687,0.04063829411814682,0.006794884862797578,0.18402868071768375,0.9961849874647765,0.004956722995183991,1.0,0.9745285297930241,0.03552518855324588,0.03515881826740205,0.13370257184921103,3.865339711334384e-25
20,0.01,0.001,0.1,8,250,2000.0,0.4838,0.6934247688457602,0.10043813,0.007111776620149612,0.23791863823642564,0.02707060407263921,0.007556076685157939,0.020850082170126356,0.37777668947523685,0.49925685662718927,0.0018135986584629769,0.5036783102154732,0.495173811763525,0.026796464562381474,0.003422996988488322,0.04518736274966767,0.02355825578381365
21,0.01,0.001,0.3,1,250,20.0,0.7112,0.5791190064698777,0.030854883,0.08468230068683624,0.08740505488028358,0.0933964527915929,0.0466608223930562,0.011201103416950667,0.21668445472408165,0.9985089042023101,0.004065419318834931,1.0,0.9803350437830818,0.014112492960397315,0.03490221448985375,0.13771206226823976,9.416684781902518e-26
22,0.01,0.001,0.3,3,250,200.0,0.6924,0.6182770908225838,0.061257154,0.11783948540687561,0.15201255882491896,0.09275775801632515,0.0516885771663762,0.004701758354956392,0.2486263978236714,0.9413431382087988,0.021968785989999868,0.9932984216511249,0.895897240069813,0.18813797529582585,0.04163505631812798,0.26222979690604203,0.06666723027432749
23,0.01,0.001,0.3,8,250,2000.0,0.5056,0.6931655035618378,0.100435436,0.006994307041168213,0.23570010784973927,0.020495899394477206,0.012147850896951062,0.010817349790635282,0.07255281141640725,0.512648497737371,0.0015771680748122548,0.5166172026097775,0.5078561751544476,0.018466561625147704,0.010318594216961609,0.051697032330934804,0.011310603419612732
24,0.01,0.001,0.5,1,250,20.0,0.6908,0.58203412681026,0.034622584,0.11574921756982803,0.11025840191652606,0.10089197710649098,0.06890386101192365,0.0,0.23246135185150907,0.9975666911998906,0.003347734290285694,1.0,0.9844171538949013,0.02697857625671468,0.03203786874387158,0.10965093250965217,1.7817248547833465e-23
25,0.01,0.001,0.5,3,250,200.0,0.6856,0.6324080367822141,0.06951103,0.123838871717453,0.16683316300620865,0.13121465957583306,0.061106778992029806,0.0013757124870883682,0.3003129762075878,0.888217381119511,0.07188431894175908,0.9815180393680771,0.6746146092099268,0.2652435590853216,0.08484040375295757,0.44793017706143445,0.11729639120462314
26,0.01,0.001,0.5,8,250,2000.0,0.503,0.6936781243506289,0.100673996,0.006520076189190149,0.2348064949821455,0.07371723291112524,0.014350722288139257,0.0518976044203867,0.423002472206464,0.5006246299462622,0.005610598034514176,0.514005813896656,0.4861821959912777,0.07133650178558607,0.007034581392585328,0.09772286594076099,0.06043837743956792
27,0.001,0.1,0.1,1,250,20.0,0.7268,0.5905782202893166,0.04390596,0.10333993285894394,0.10317590585460493,0.0801636625905721,0.03141335020014087,0.024978365577293275,0.18362052491414682,0.9895466931102983,0.008564620691724908,1.0,0.9575857887752136,0.0820028250704638,0.050499640286288255,0.19641355458688997,1.1989332961557777e-10
28,0.001,0.1,0.1,3,250,200.0,0.7086,0.6195406587690803,0.041934185,0.08713915199041367,0.05132687730269463,0.04917971471996861,0.03441575621659841,0.00018659723498798883,0.19098773480150738,0.9999709033381482,0.000306382804291877,1.0,0.9965113295614719,0.0004090635467467346,0.00432132518232614,0.049207062144233614,2.2371381457014703e-38
29,0.001,0.1,0.1,8,250,2000.0,0.7132,0.6019370690800301,0.059801564,0.06798039376735687,0.04094497875602483,0.051480726170579326,0.040002809628580445,1.6052759182318401e-06,0.16085486915554317,0.9999999999633202,3.298572870459189e-10,1.0,0.9999999964237213,4.800724061618117e-10,4.05509477084717e-09,4.466524190186796e-08,3.1700606525180367e-28
30,0.001,0.1,0.3,1,250,20.0,0.7178,0.6252608203714554,0.06665371,0.13427110016345978,0.1423644016336424,0.0897880678122531,0.04310242374840298,0.018745705087105484,0.23237817646165845,0.9662183593573702,0.020275172679215046,0.9999952498078346,0.9135402328603638,0.1604883840863948,0.0569601862847569,0.27215539136964834,5.14323188396412e-05
31,0.001,0.1,0.3,3,250,200.0,0.7138,0.5611551159159629,0.017085303,0.05959964543581009,0.05230071430269237,0.097981684730661,0.04605666246142853,0.0063041207405275315,0.22073785827664494,0.9996985786631254,0.0010789959436848084,1.0,0.9938175174966455,0.0038066975318344427,0.013349095612504322,0.07043409270545506,1.3149466436563372e-26
32,0.001,0.1,0.3,8,250,2000.0,0.6944,0.597075290867164,0.04697473,0.08328790962696075,0.07652053218090514,0.08619827865752068,0.048436526410075065,0.0003211502769976765,0.18507653829227075,0.9999998495372442,4.096579026075274e-07,1.0,0.9999964088201523,1.6576016933782435e-06,5.059205218907615e-06,4.7341682519710473e-05,4.4951431299195434e-15
33,0.001,0.1,0.5,1,250,20.0,0.6908,0.6374066209950526,0.07340453,0.11801908910274506,0.14634356151928732,0.08699923135787355,0.03364175795547275,0.034478031142193596,0.19998853574933098,0.9670776125609216,0.01571871833573203,0.995993708819151,0.9018152680400862,0.1581509381291531,0.04281000829469282,0.2886876399034085,0.042959357212431305
34,0.001,0.1,0.5,3,250,200.0,0.6842,0.6326337735265363,0.07168969,0.12645934522151947,0.14122775932063886,0.07495957724300176,0.03368905186647855,0.009728990318991116,0.15116189729739818,0.9918326967874549,0.00920016415916826,0.9999999970197677,0.9606367981425146,0.06431302984755799,0.04990412300136021,0.18242440549722735,2.5978630889807653e-08
35,0.001,0.1,0.5,8,250,2000.0,0.7286,0.5506264966252838,0.01203717,0.07040568441152573,0.06900759483559596,0.0994033081023304,0.03455308057316956,0.000858489117130017,0.16852382153503104,0.9998016886922705,0.0008938560596735926,1.0,0.9949608925063561,0.0027633249469171998,0.012585207527574874,0.07053302317949955,4.3210390658303507e-11
36,0.001,0.01,0.1,1,250,20.0,0.7038,0.6303936247906309,0.069137804,0.12403663992881775,0.138695476860903,0.06316669650455313,0.04423391761439855,0.0066931260139504525,0.23947064672630555,0.9835135202750654,0.016984241283948355,1.0,0.9367484493854309,0.09018137794702726,0.08149899599159582,0.23325618346716528,4.8040115256743384e-20
37,0.001,0.01,0.1,3,250,200.0,0.723,0.5878619425351249,0.036590397,0.07794507592916489,0.05012039129201222,0.04994144464603552,0.032179361863155356,0.00015625505681302117,0.16461269940708612,0.997882383889883,0.004835482810214073,1.0,0.9803760667005554,0.016109970723421747,0.035203448878012175,0.1346601958791229,1.0524059350620143e-22
38,0.001,0.01,0.1,8,250,2000.0,0.6534,0.6774010390710062,0.105873026,0.10362949222326279,0.03854146884014754,0.044393005762212785,0.03894997068799854,2.435254608447322e-06,0.17302667794422652,0.9999999956763709,1.879997053708403e-08,1.0,0.9999998265504837,3.62828774571603e-08,1.6375488132137657e-07,1.5798810912622302e-06,1.4411840281759695e-30
39,0.001,0.01,0.3,1,250,20.0,0.6788,0.6367023427130243,0.07227066,0.11787161231040955,0.1400121513437254,0.10261302185456238,0.05258290403858468,0.009027380905945374,0.27874300736858854,0.9275434965985198,0.05528499720767816,1.0,0.7969693366462168,0.21930332182055548,0.11019985339238392,0.39405996856538766,1.8709129490164587e-12
40,0.001,0.01,0.3,3,250,200.0,0.735,0.556051980268175,0.013581558,0.059046562761068344,0.03606727952258735,0.07936983846706927,0.04336934255623646,0.0024553745858625184,0.22067878014955394,0.9980401251785015,0.003678153837658634,1.0,0.9830346961412579,0.019589580852325258,0.033164996120134925,0.12148674651306832,1.0006506526745677e-18
41,0.001,0.01,0.3,8,250,2000.0,0.7246,0.5492475274096007,0.015278274,0.03244895860552788,0.04039179415501786,0.07269754323508282,0.04028329552985477,8.512555957537463e-05,0.17737549074338765,0.9999999526945443,1.4146099486045284e-07,1.0,0.9999990621209145,5.341994698762041e-07,1.6962658871789306e-06,1.279182844805662e-05,5.355798177888733e-14
42,0.001,0.01,0.5,1,250,20.0,0.717,0.6286271183941675,0.06863736,0.12198375910520554,0.14844628896226714,0.10534574078941619,0.038472290221492,0.04529214386268117,0.24471626037105412,0.9296159496300526,0.051331452458262775,0.9950935101509094,0.8016641566029484,0.22271300293311633,0.08755843996370556,0.37934686191972955,0.04823307952156038
43,0.001,0.01,0.5,3,250,200.0,0.7338,0.5474160081779251,0.007695853,0.0510195754468441,0.04060255039630065,0.1005347057982309,0.03133219592400344,0.010492459427731159,0.1850900222704988,0.9993783978976541,0.0015933686795374976,1.0,0.9903523578110617,0.008206256490837747,0.020388638225417297,0.09592511023772914,6.80022648485884e-24
44,0.001,0.01,0.5,8,250,2000.0,0.7176,0.5533785286773085,0.013122324,0.059088412672281265,0.06012875501283052,0.11174234317240075,0.03894151597926217,0.0005285649244057883,0.19013092335428664,0.9988260075269471,0.002043442133205216,1.0,0.9894517036946491,0.013469825437269874,0.023567497663743962,0.09454372641477457,1.8211095155399678e-11
45,0.001,0.001,0.1,1,250,20.0,0.7054,0.625192399723867,0.06626876,0.11044919490814209,0.12907060972561665,0.04896521068361709,0.02809426877335404,0.00767382817885556,0.14508535081995833,0.9942878817086914,0.008292873550150669,1.0,0.9671238072302867,0.04327882374399495,0.05427688980240145,0.16376370882165356,5.184174397567626e-19
46,0.001,0.001,0.1,3,250,200.0,0.716,0.5858497210076336,0.029561026,0.08131720870733261,0.0619558586903273,0.055377768998247236,0.03307762791659137,0.0007237292102937648,0.15729067707113137,0.9999998962260209,1.0523910526140712e-06,1.0,0.9999880570173264,1.4595375551595005e-06,1.4845473678309158e-05,0.0001684789667471471,5.119642965642961e-34
47,0.001,0.001,0.1,8,250,2000.0,0.7162,0.5681838676021526,0.027413327,0.06477098166942596,0.05885543190315439,0.049603054312520635,0.03348810700461633,0.00023092908935753688,0.15312416597360518,0.999999999977075,1.725248764926668e-10,1.0,0.9999999982118607,4.3098715541562473e-10,2.3486485143277034e-09,2.3179463837667265e-08,1.4078244849746622e-19
48,0.001,0.001,0.3,1,250,20.0,0.6662,0.6478640640990179,0.07843155,0.11271090060472488,0.14910574525108167,0.06043640620116777,0.034413990916477344,0.010522511695635277,0.18348883979122202,0.9563747513033496,0.04987016065871356,0.99999995470047,0.8153130115209631,0.14694495745616445,0.11725597940490798,0.3618659146853088,5.787462988788438e-07
49,0.001,0.001,0.3,3,250,200.0,0.7012,0.6329743914921604,0.06991746,0.11384448409080505,0.1359990116487963,0.0707386953221859,0.03300302654204131,0.010022127040667534,0.20931947637580958,0.9857557518384344,0.026051567894039715,1.0,0.902084214789339,0.06463902085340123,0.08720844392960203,0.2794769637832439,3.091349837762951e-14
50,0.001,0.001,0.3,8,250,2000.0,0.7026,0.5602511566646119,0.020851385,0.043051883578300476,0.07098454624430815,0.060987144381945975,0.03114416445951255,0.001535579280402395,0.1551567697657351,0.9999976708453433,1.053542582257507e-05,1.0,0.9998938640952111,2.4650433828725852e-05,0.00013048149521035563,0.001337541013705243,8.763247895768299e-16
51,0.001,0.001,0.5,1,250,20.0,0.7008,0.636688531943629,0.07184806,0.12433909624814987,0.14838781756868194,0.08362522941435648,0.03804420672006932,0.024272235803021663,0.212906319333,0.953540159745815,0.0334161316304426,0.9983953469991684,0.8422843878925778,0.17981899473869337,0.06119224773939368,0.32863002300036964,0.019008857985180226
52,0.001,0.001,0.5,3,250,200.0,0.7068,0.6270254898201058,0.06855751,0.12822546064853668,0.14408598017206023,0.08641392878142826,0.03862263495634345,0.013965295998073994,0.18923510844698624,0.9781860048559846,0.01720894378297163,0.9999999940395355,0.9171377895473941,0.12321503330978618,0.05701433517091643,0.26583143548479665,8.525307250768865e-08
53,0.001,0.001,0.5,8,250,2000.0,0.7328,0.5385494757735391,0.0073346077,0.03812270984053612,0.03702621013543176,0.11552691480221283,0.041816515628299966,0.0010088743051369757,0.1951852254132556,0.9999018167119393,0.0006281795496165514,1.0,0.995000173258486,0.0013843807399338813,0.00886159924634577,0.07053123309083921,5.937122710023472e-12
54,0.0001,0.1,0.1,1,250,20.0,0.5042,0.7371719186587655,0.12887232,0.15280643105506897,0.16027507955988476,0.10164602152707783,0.06481208017103993,0.007395819982475286,0.31953914536151434,0.4484091829002376,0.3770736744792532,0.9999925273656846,0.006847853068971144,0.2849367687617194,0.15246709969380048,0.4889899949638453,2.587453017708851e-05
55,0.0001,0.1,0.1,3,250,200.0,0.6154,0.6565496814754727,0.081993006,0.10527662932872772,0.14144069264640638,0.041939144254663975,0.01982751913236162,0.004837686471324988,0.13823409846992002,0.9681583912098327,0.06364919280709612,1.0,0.8018985915784682,0.07082878431155123,0.13235885715376244,0.3609566855274656,3.5109075593814567e-15
56,0.0001,0.1,0.1,8,250,2000.0,0.7052,0.5693840192265291,0.024030212,0.046625468879938126,0.050094769349857966,0.017026394810670944,0.01050659446461188,0.00016909784457083463,0.07367065914398073,0.9999999993626889,3.4597836493784872e-09,1.0,0.9999999690055847,2.577974886680872e-09,1.0322649438414554e-08,7.910610859128555e-08,7.172533735537882e-38
57,0.0001,0.1,0.3,1,250,20.0,0.5886,0.6553908112922591,0.08328838,0.13365963101387024,0.1601132665585501,0.17368586305726827,0.08376062406755543,0.011757527951944078,0.39392676146014205,0.8278097566692674,0.0710693386297641,0.9632168242894114,0.7033233275069825,0.35389647904367105,0.0749628970673568,0.4551367855960833,0.16095604112076983
58,0.0001,0.1,0.3,3,250,200.0,0.6136,0.6529648830423325,0.08173307,0.12664169073104858,0.15566365203966925,0.0679884848435952,0.03135938474967775,0.008420023450731276,0.21417002903691568,0.9654765034792054,0.04549121410195615,0.9999999719858169,0.8259807059105593,0.13739032887316274,0.09417126796436462,0.36414426581618176,3.854294943073945e-07
59,0.0001,0.1,0.3,8,250,2000.0,0.7252,0.5529789033249416,0.009955982,0.05615599825978279,0.04694034577643106,0.06727546375927283,0.031431904861045225,0.004700582902424308,0.14343679794409253,1.0,0.0,1.0,1.0,2.3437371797222297e-14,1.6658916961113096e-13,1.6071796417371816e-12,2.2998888661854837e-38
60,0.0001,0.1,0.5,1,250,20.0,0.5028,0.7053815955880739,0.107188955,0.14727380871772766,0.14618374344219995,0.24154119487830394,0.08846876643121665,0.03863233184072352,0.44648901665857843,0.6892805674732765,0.09244503925614832,0.874386941584238,0.4785722355576829,0.44447579814716237,0.044995210733104786,0.49033845844056917,0.3264723772450912
61,0.0001,0.1,0.5,3,250,200.0,0.5586,0.6608723369428404,0.08576955,0.12785789370536804,0.16653669960608314,0.10717914804547123,0.0484852776756555,0.01222746442970886,0.2882634082441707,0.8790294270539099,0.07394559695474168,0.9842495348577325,0.6681222520037449,0.2965817766570641,0.07923750994332711,0.4525552541197824,0.11988699660918725
62,0.0001,0.1,0.5,8,250,2000.0,0.7188,0.5946279730215696,0.047126554,0.11254365742206573,0.11622555308451485,0.07987484538126939,0.03613898851718279,0.009358456389773926,0.14805767798641667,0.9991155938797137,0.0020295334340153202,1.0,0.9899343365847016,0.011682479592231005,0.02574511629641771,0.09949729071924622,1.6884427393679654e-15
63,0.0001,0.01,0.1,1,250,20.0,0.5032,0.747909658809911,0.107166104,0.1735282987356186,0.15396014502157995,0.08057884160969142,0.050513771545898006,0.0030507152460072,0.30155104888211737,0.8300838114774476,0.2320963669968286,1.0,0.3367821378247589,0.218676050809873,0.1838769092660409,0.48035255736895194,2.7822160290139252e-28
64,0.0001,0.01,0.1,3,250,200.0,0.6542,0.646128956662005,0.07664376,0.10449159145355225,0.14177174458613226,0.04255709834781324,0.019316443134667884,0.0071412790836083585,0.13488212213800607,0.9918262675348479,0.0160518027122395,1.0,0.9282175760863305,0.038147176417581016,0.06664262831861462,0.24198008496265486,1.269206222413113e-14
65,0.0001,0.01,0.1,8,250,2000.0,0.7256,0.5670579226779627,0.013917503,0.053316324949264526,0.04059169178631929,0.02083730977007152,0.017308410609403746,0.0002601166362810974,0.09781797087104999,1.0,0.0,1.0,1.0,6.523487976219427e-16,3.4151237496304426e-15,2.8759822568757627e-14,0.0
66,0.0001,0.01,0.3,1,250,20.0,0.674,0.6376307614823811,0.073097944,0.08405333012342453,0.1562637034129126,0.1443142675199472,0.07819504909207563,0.028331292854749772,0.41256775743668794,0.7873142276035485,0.10203664392047751,0.9197762995927772,0.5715182767128963,0.3802826976555827,0.06475916142773848,0.48625716641074423,0.26263876222228244
67,0.0001,0.01,0.3,3,250,200.0,0.5972,0.6586846740751554,0.084244154,0.12164608389139175,0.15528993803968263,0.0657953771750893,0.03130287218652054,0.007588830064467755,0.18458793263774959,0.9557327776118251,0.059016313221182455,0.9999999910593033,0.760251694442812,0.14533342777140815,0.11465098402886874,0.39994527316742323,6.511763742904987e-08
68,0.0001,0.01,0.3,8,250,2000.0,0.7312,0.5711601374101979,0.018764492,0.06783385574817657,0.0538732489984257,0.05777376937500196,0.023201839675352824,0.0012583113526866204,0.09645151577784174,1.0,0.0,1.0,1.0,1.2414550541680126e-18,1.1803616111917751e-17,1.3366418389159513e-16,2.205654466164198e-46
69,0.0001,0.01,0.5,1,250,20.0,0.516,0.7366524255257026,0.110753514,0.17572689056396484,0.16488749958386253,0.22753448973175106,0.10553838420560124,0.033890961189860805,0.4765144314002834,0.7898385522664065,0.18768298461074698,0.9999998736381531,0.3962732520407472,0.3269081553071453,0.15076151689824852,0.49963184683786266,1.0825987450373067e-06
70,0.0001,0.01,0.5,3,250,200.0,0.6016,0.6562058382150721,0.08304017,0.11930613219738007,0.16010010258664914,0.0893682583822284,0.041300049961441564,0.00707122267926414,0.23628627147060144,0.9314077144923456,0.04421335914107314,0.9982477694749832,0.8200281630811342,0.22589400618538097,0.074546653945772,0.376877703339774,0.017902105510133506
71,0.0001,0.01,0.5,8,250,2000.0,0.724,0.612110836598682,0.059008006,0.12318409234285355,0.1331344934891684,0.0741343457426203,0.034845921910134546,0.007056045854971838,0.14715570618414126,0.9972430148246566,0.0036786265070137695,1.0,0.9780441809352487,0.03160393477679433,0.035601819368662614,0.1346131991949828,7.12041816841919e-12
72,0.0001,0.001,0.1,1,250,20.0,0.5208,1.0536614541054965,0.40274623,0.2507283091545105,0.09159000340519488,0.11361872517941433,0.06427877255698546,0.0005989246938724764,0.3230083597606986,0.4268008904234655,0.4292151535757265,0.9999882858991623,7.031413604978004e-29,0.2030261194194084,0.1364565800980379,0.39775331045444,0.0
73,0.0001,0.001,0.1,3,250,200.0,0.7106,0.6160291732912204,0.05947442,0.10137147456407547,0.12220114075054954,0.05550173169296437,0.023776542681971165,0.010413053566350396,0.15710599143819864,0.9991506419553754,0.0021396510442852654,1.0,0.989689142536372,0.009907915801372529,0.0236150923538346,0.09947022898363815,7.088457062166081e-20
74,0.0001,0.001,0.1,8,250,2000.0,0.7216,0.5717746017444558,0.020047192,0.05202683061361313,0.042394946892100424,0.01952642930875445,0.017894704327354415,0.00011052998193863995,0.131275528382072,1.0,0.0,1.0,1.0,1.161095676315517e-18,8.523499743459339e-18,8.661412485786813e-17,0.0
75,0.0001,0.001,0.3,1,250,20.0,0.4686,0.7812569757116437,0.1608403,0.1790493130683899,0.10157684445192644,0.2159535392447585,0.09214669361031566,0.017128959851570643,0.42988995806791247,0.4498900676428663,0.22734351449907705,0.8079038133227537,0.12040950618408125,0.43478065664914906,0.04842346365105544,0.4978381301796611,0.3247091202406078
76,0.0001,0.001,0.3,3,250,200.0,0.5254,0.6685828778039633,0.08903036,0.12100213766098022,0.1637831617187483,0.06240719793205542,0.029698714555184694,0.0060223979732695184,0.1840313905769365,0.9497391061764576,0.06160765990488318,0.9999995803833008,0.7924787285937274,0.1638348268549252,0.10713449807338729,0.38474794749431235,3.6986504132176174e-06
77,0.0001,0.001,0.3,8,250,2000.0,0.7266,0.5547527971154941,0.011533912,0.03620288148522377,0.0287630330849679,0.04599586318064842,0.029945295309941885,0.001003898579372839,0.16175344998062618,0.9999999999954149,5.227673051990938e-11,1.0,0.9999999994039536,9.102929251645792e-11,8.653208010596283e-10,9.857844487175532e-09,1.2544148241547198e-35
78,0.0001,0.001,0.5,1,250,20.0,0.4938,0.7200927510661661,0.11215416,0.1368173509836197,0.19457775719275305,0.2171307983743548,0.09203906329570452,0.027801757670644616,0.4288583088199796,0.5313077611439626,0.09637272308565396,0.7390764070009925,0.35058451260224804,0.48339702727030676,0.010952287753618131,0.49787575625106206,0.4348779025170399
79,0.0001,0.001,0.5,3,250,200.0,0.5166,0.6685078133059459,0.0896437,0.12132252752780914,0.16845403044333288,0.11851825749128088,0.05364418578150683,0.01184053576515592,0.27177197743510817,0.8347897133078636,0.0688168778152254,0.9487156800429741,0.6858166739831194,0.3491672379288717,0.06096188476239533,0.4481246971238213,0.21098246186490596
80,0.0001,0.001,0.5,8,250,2000.0,0.7252,0.607414437153386,0.05527108,0.10375218093395233,0.11120910312046835,0.06883822497898374,0.028802204138765344,0.008068181769390555,0.12132591585548223,0.9998094954205993,0.0008842141571974482,1.0,0.9950002164345642,0.00268632914693928,0.012470945243088161,0.07053062769556673,7.427639637009321e-21
