,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
10,0.01,0.01,0.1,3,1000,200.0,0.7364,0.5433438822462102,0.007551886,0.05620202049612999,0.05180931642430442,0.0574815511665576,0.019270257108530843,0.005641564405103162,0.13678646792033178,0.991291322984661,0.007023321051747738,1.0,0.9697803757712244,0.07554817478083771,0.041409348420985474,0.15875748927255076,4.320310091327834e-33
11,0.01,0.01,0.1,8,1000,2000.0,0.4946,0.6924449884678786,0.09984558,0.010806402191519737,0.23891612279976143,0.01034529864363884,0.012479726027888959,0.0,0.30043241799431014,0.49565325036071806,0.000994697256431501,0.49883358836174013,0.49236842676997183,0.009337769562373253,0.009926715245117122,0.03610742415113589,0.004764291266686923
12,0.01,0.01,0.3,1,1000,20.0,0.7048,0.5790344689599143,0.03201586,0.11411383748054504,0.10689168350806068,0.0752909695347386,0.04182060190501736,0.010872723640382524,0.1666029419518874,0.9997662744307175,0.00108307453300411,1.0,0.9918390812724829,0.003019597739107739,0.013474883625496314,0.08143960058419748,1.7497860721513003e-29
13,0.01,0.01,0.3,3,1000,200.0,0.7204,0.5533601741223155,0.012296447,0.06478781998157501,0.06786857415663618,0.08552030919059633,0.029263399278946115,0.009896911623151488,0.16417512003422044,0.9865332595243772,0.0109479010873687,1.0,0.9560743971168995,0.07081744527802958,0.03183242840110293,0.14050306177571023,1.4486577339353687e-13
14,0.01,0.01,0.3,8,1000,2000.0,0.506,0.6923648873090182,inf,0.004284867085516453,0.23748992694488297,0.015204911461216044,0.006809331780638496,0.0,0.2520192974036295,0.5024065182736286,0.001095556978024469,0.5049999552965164,0.4994048281013966,0.014711575627193534,0.002271395321646586,0.038043258580290534,0.012194450170048731
15,0.01,0.01,0.5,1,1000,20.0,0.725,0.5825282817552774,0.037203703,0.1082264706492424,0.09894521902313064,0.10249876394968478,0.05481720901552237,0.012087741887778699,0.22216596340958292,0.9909176921792987,0.008493873499412106,1.0,0.962610705923289,0.06619301258150001,0.05088644145994678,0.1751925537152232,2.0663494928517342e-18
16,0.01,0.01,0.5,3,1000,200.0,0.7242,0.599254358408131,0.043532964,0.14139798283576965,0.1551768223089872,0.11233744180373682,0.04001943737301705,0.027887696252856125,0.22928570763032227,0.8178878931856807,0.019022638991363566,0.872930905520916,0.7648339648544789,0.24234476007059025,0.008227883587334481,0.26359442436186464,0.2150612064135209
17,0.01,0.01,0.5,8,1000,2000.0,0.4944,0.6946844816425076,0.10107781,0.027877258136868477,0.24181736762633155,0.039440301991762745,0.007744254647204036,0.02400058314591897,0.15556585492855055,0.4775110184513626,0.0026357157160665757,0.48299585588276384,0.47056808829307556,0.04027287319874187,0.007635395729266132,0.06409690454706593,0.02780577733781148
18,0.01,0.001,0.1,1,1000,20.0,0.7306,0.5656797556588493,0.02120605,0.07211090624332428,0.07127700301518272,0.07179916327223503,0.03421837871292503,0.008580201494252065,0.18524677099519107,0.9999611072311034,0.00043850813728521536,1.0,0.995,0.0005486499131481098,0.0061859185239831836,0.0705336798982939,3.220859577638126e-39
19,0.01,0.001,0.1,3,1000,200.0,0.7128,0.5588898543177037,0.0146027645,0.07827404886484146,0.07400841441558709,0.04651865956076701,0.021078112620166487,5.780114136886906e-08,0.12590807093493883,0.9936155910916052,0.004025400541045952,1.0,0.982221606373787,0.05614960246218371,0.02585620971551537,0.10111698691518331,2.3444701399406032e-29
20,0.01,0.001,0.1,8,1000,2000.0,0.494,0.6931509891654838,0.10039425,0.006421416997909546,0.23906545692195724,0.006266917325652578,0.0048111526693125775,0.004154197758780713,0.03577856693121767,0.4991366485231198,0.0006533079338340671,0.5001586036384106,0.49638512164354326,0.006870958464798095,0.006372703923756097,0.03580000854056691,0.004517707231178393
21,0.01,0.001,0.3,1,1000,20.0,0.7022,0.5818282107206485,0.032940343,0.1108940839767456,0.10693798328449558,0.08438836131478995,0.0445344306079218,0.016797985348670427,0.18684702602753822,0.9979149917248837,0.003568129202417855,1.0,0.9844804977625609,0.020993721795319664,0.03160873904863483,0.10734184869838415,2.7493195176000815e-30
22,0.01,0.001,0.3,3,1000,200.0,0.7362,0.5502989982983724,0.01363797,0.07774041593074799,0.07481852630453723,0.08668677865250687,0.030837166763785534,0.0054415954314105475,0.15093563589232778,0.9767523729033917,0.014540136551453954,1.0,0.9456544061005115,0.09333646399994314,0.030161721658274226,0.1460313486293347,2.2271645988501253e-09
23,0.01,0.001,0.3,8,1000,2000.0,0.4944,0.6933574140505198,0.100227825,0.028195686638355255,0.24177903124129008,0.021545699274736305,0.006046615499103478,0.015799834803174175,0.20685438082874452,0.4789297839563627,0.0014339085613983085,0.48240269169211386,0.4748519290983677,0.021566174833920305,0.0032431486895813434,0.041249880647489634,0.018113114122444766
24,0.01,0.001,0.5,1,1000,20.0,0.706,0.5910403750707108,0.042079024,0.11664058268070221,0.11389214846601318,0.09369649534531461,0.05399842783268081,0.009769651199379255,0.21374954879609914,0.9921546460238595,0.01024644102217937,1.0,0.9561584398150444,0.054322115844485236,0.04783369416702932,0.16769199236878773,2.4454082682775444e-12
25,0.01,0.001,0.5,3,1000,200.0,0.69,0.605629801466507,0.051559485,0.15255196392536163,0.1497856531452162,0.1086256216711615,0.05968540060684285,0.0012240286260779146,0.22235884034444825,0.9807194758782589,0.009484850563238976,0.9999600178003312,0.9499333595436749,0.1100136668699302,0.033291955877868505,0.18971238523978787,0.00038152073037989843
26,0.01,0.001,0.5,8,1000,2000.0,0.4938,0.6933068933741324,0.1004441,0.008455582894384861,0.23824825452675652,0.02684352394906712,0.008513386679548193,0.01685390292730591,0.3408974047043733,0.49766025405606396,0.0019234672421788016,0.5036635218560696,0.4934859323501587,0.02679597220190419,0.004522176767882583,0.04373161571494915,0.017853887994574408
27,0.001,0.1,0.1,1,1000,20.0,0.7156,0.5704833798878548,0.024586366,0.09576049447059631,0.08464686333348581,0.08112614004798882,0.02993465135356066,0.008150935066013623,0.1671539700699057,0.9996819837035513,0.00137782166187376,1.0,0.990000012404056,0.004091657078255943,0.01709565136295816,0.0994986250817925,6.11198227311013e-38
28,0.001,0.1,0.1,3,1000,200.0,0.7332,0.5394944251758143,0.008150245,0.03779562562704086,0.0340924414788613,0.036839292261695765,0.019238566916891426,0.0008181275341535822,0.10258242526321458,0.999998835267929,1.3155443120140597e-05,1.0,0.9998499956727028,1.641191587532768e-05,0.00018557967862142718,0.002116051187048923,1.94236634896965e-27
29,0.001,0.1,0.1,8,1000,2000.0,0.731,0.5477732931904611,0.018878326,0.0405469685792923,0.029261580452085222,0.04281527452593482,0.023788514549823236,6.137597099184727e-07,0.12287598588865195,1.0,0.0,1.0,1.0,1.171682820656246e-11,4.684736231163623e-11,3.6043702135189535e-10,4.312434326271094e-29
30,0.001,0.1,0.3,1,1000,20.0,0.7246,0.5761411372592438,0.033187687,0.10363437980413437,0.09644131626894306,0.09235631701024724,0.03815339768553024,0.029249840921198637,0.19070410298184023,0.9992867196850879,0.0016602903439095218,1.0,0.993750132098794,0.009303157122725579,0.02121784132048272,0.07118356410124076,1.1652520259367361e-20
31,0.001,0.1,0.3,3,1000,200.0,0.739,0.5412208860986018,0.0067971777,0.04587050899863243,0.03835391581223885,0.06584293780374487,0.028842073517120884,0.00377624641597076,0.14484439761063625,0.9999412115626037,0.00045818642549511095,1.0,0.9952338036522269,0.0008286719969398109,0.006463340516669708,0.06723311112809224,2.5225662202172243e-24
32,0.001,0.1,0.3,8,1000,2000.0,0.729,0.5461726342344143,0.011871992,0.07252495735883713,0.07387826731342867,0.058153978043707526,0.027863349590496286,5.6953561942490155e-05,0.13884020485123266,0.9999998815357685,3.226441551309766e-07,1.0,0.9999979984760284,1.2828144915341131e-06,3.7343378901191144e-06,2.704959911481908e-05,3.420012916061023e-12
33,0.001,0.1,0.5,1,1000,20.0,0.7188,0.5925905542972735,0.045242455,0.12413263320922852,0.11997160063495466,0.10180821708200806,0.04564515580264565,0.030879892388274505,0.20311831716614995,0.983401463367103,0.011327449186349186,0.9999999994039536,0.9529409392364323,0.10778532629997765,0.049641698133129575,0.20566389843538943,5.859179610025494e-09
34,0.001,0.1,0.5,3,1000,200.0,0.7372,0.5391532189462834,0.006154928,0.05521607771515846,0.04938568346796164,0.0750770863564877,0.026095002080896566,0.01070044903146462,0.15123727131225048,0.9999706773941333,0.00017529688863954414,1.0,0.9982529249787331,0.0004086562710572462,0.0024693577439815115,0.02464231502321663,2.056593287151274e-18
35,0.001,0.1,0.5,8,1000,2000.0,0.7344,0.5405934792067497,0.007710843,0.05541641265153885,0.054722393696942165,0.08915924049550823,0.03346176774956784,0.0004807494705214365,0.16723641863568472,0.9999991821669616,2.750011995765088e-06,1.0,0.9999812451004982,1.0217016826112537e-05,3.6909912182132666e-05,0.00024504550713191095,1.8250425610673776e-12
36,0.001,0.01,0.1,1,1000,20.0,0.7306,0.5751226735602899,0.03403339,0.10034248977899551,0.09930919720341991,0.08218813102814092,0.02923426801765837,0.026644225028772235,0.18334797320365356,0.9961814843547652,0.005914945754453694,1.0,0.975000989716932,0.035640841408238665,0.04770806669222953,0.1561187673152314,4.0296568150335e-21
37,0.001,0.01,0.1,3,1000,200.0,0.733,0.5414797725406375,0.008311153,0.03390544280409813,0.03508267885225433,0.037306066615966006,0.018783247324944654,0.0009537000006314676,0.10791979716278835,0.9999999943100489,3.921166287823612e-08,1.0,0.9999996131658554,7.937659935346183e-08,5.519564964338651e-07,5.446776185325728e-06,6.480594161633624e-27
38,0.001,0.01,0.1,8,1000,2000.0,0.7112,0.5748423903062497,0.01967402,0.07541573792695999,0.07028824541405379,0.03352668242369957,0.01662111832716084,0.0,0.09142834833328486,0.999999995658031,1.8128460434408837e-08,1.0,0.9999998462200165,4.134145431099019e-08,1.6937579045849007e-07,1.2097230389750319e-06,6.625050622196622e-42
39,0.001,0.01,0.3,1,1000,20.0,0.7192,0.5788274569100258,0.035077415,0.10117373615503311,0.09744631793310472,0.10133220168396556,0.033473880360222065,0.043048877206125435,0.18677197936809598,0.9976337287241925,0.0031636254735864836,1.0,0.9852656586345091,0.02842552475730982,0.03469800107133346,0.11811571415039325,5.872039408186908e-19
40,0.001,0.01,0.3,3,1000,200.0,0.7296,0.5384807800767457,0.0063876556,0.04144943505525589,0.038142918165797166,0.06654519003919213,0.028938917482718134,0.0040763754610593575,0.15601520656165938,0.9999639155165508,0.00040477959662093475,1.0,0.9953844620287419,0.0005080610266165646,0.005702062024546718,0.06501806817455477,1.2249359858473018e-22
41,0.001,0.01,0.3,8,1000,2000.0,0.7346,0.5483266001016235,0.013257382,0.0761316791176796,0.0684847236207228,0.05726964634703579,0.03208819895678221,0.00018592040580886184,0.1389166469325475,0.999997180986863,7.53871515455586e-06,1.0,0.9999467840790749,2.387308409823994e-05,7.158625270177151e-05,0.0005246333794217828,6.103163126417538e-12
42,0.001,0.01,0.5,1,1000,20.0,0.7208,0.593232279259089,0.04642278,0.12485964596271515,0.12863477545490096,0.11042028908304496,0.04916686229594384,0.030828891705530923,0.23334122818530206,0.9598355799110183,0.03683009286169697,0.9999310168623924,0.8292284689284861,0.1635172869301823,0.07474608006594088,0.35537494029488015,0.00043780433361914514
43,0.001,0.01,0.5,3,1000,200.0,0.7372,0.5389719559546238,0.0070890165,0.06434229761362076,0.05674266191914285,0.08356597931960515,0.027678636054094184,0.012592121069891143,0.16170419666520422,0.9997478539459156,0.0010420111883141015,1.0,0.9935991352993006,0.0033896520860767585,0.013928103881731966,0.07314900570455467,1.922742027517777e-15
44,0.001,0.01,0.5,8,1000,2000.0,0.7336,0.5487344165429806,0.011704388,0.06987839937210083,0.07631552297452072,0.08489503658511387,0.030745964678774093,0.0007804016099352472,0.1644567240443048,0.9999665795106154,0.00023896892988816454,1.0,0.9972805273532868,0.0004427365157723454,0.0033686831927217165,0.03835309747855117,3.917686106942186e-09
45,0.001,0.001,0.1,1,1000,20.0,0.7242,0.5680309099034402,0.023087846,0.0847477838397026,0.07679738220979998,0.0781875291866015,0.030617459635402744,0.009492883909989395,0.1635191051332276,0.9994744985818578,0.0014599122186291914,1.0,0.9933886951208126,0.007262855970115225,0.0200293244841214,0.07399696902308614,9.403242663442474e-38
46,0.001,0.001,0.1,3,1000,200.0,0.7292,0.5401990115602149,0.0082434155,0.048904769122600555,0.047389971906995204,0.03937248767536314,0.018765057647949456,0.0012864021350119084,0.10030457131322856,0.9998393193219716,0.0005271912651893457,1.0,0.9961573411524296,0.0020351820459435905,0.007074420712396153,0.05300281493314173,1.0919099507226614e-21
47,0.001,0.001,0.1,8,1000,2000.0,0.7224,0.5477683260041689,0.012049406,0.03832865506410599,0.051023469046871134,0.032487613931820855,0.016204923865088726,2.6226043701171895e-08,0.08567100202820468,0.9999999999954149,5.227673051990938e-11,1.0,0.9999999994039536,1.9855477651524e-10,7.09723495561627e-10,5.192194345281395e-09,7.084216445005003e-26
48,0.001,0.001,0.3,1,1000,20.0,0.7224,0.5805708138694963,0.037339576,0.11127994954586029,0.10289267945995163,0.10189326035778444,0.03755310773331042,0.03842987671380369,0.19614397242256887,0.9949479786784001,0.004579711258118453,1.0,0.9811559048295021,0.04972618076518672,0.0370617952028029,0.12092706316944918,5.607949059388585e-21
49,0.001,0.001,0.3,3,1000,200.0,0.736,0.5359395449550922,0.0054694405,0.03957698866724968,0.03482505576370823,0.06332163959157927,0.028245596705174344,0.003126377317746443,0.14988471601239692,0.9997589636841501,0.0010836824592469084,1.0,0.9918385282289092,0.002794593300302195,0.011951386613688641,0.0795121368647671,1.5794376669941226e-22
50,0.001,0.001,0.3,8,1000,2000.0,0.7298,0.5408800851089409,0.009479382,0.05534803494811058,0.04743151348517641,0.06762229117537188,0.03238245883055952,7.674369296526492e-05,0.14911705416026322,0.9999996468631122,2.6142990305847994e-06,1.0,0.9999704709649087,4.4723351275824304e-06,3.592339176195374e-05,0.00040651279078891334,2.1064998526556138e-17
51,0.001,0.001,0.5,1,1000,20.0,0.718,0.6220188791213234,0.063347206,0.14331623911857605,0.15745165178289242,0.0971444406210055,0.052178858119303714,0.01921799131509995,0.25114111997556726,0.8900521838616072,0.06707947248861518,0.9849506363244791,0.721500218922738,0.26986848152793447,0.074720667726219,0.415721807680007,0.11716750194016132
52,0.001,0.001,0.5,3,1000,200.0,0.7382,0.5391974482497017,0.0065966714,0.05098031088709831,0.04537869588786344,0.09423401263555516,0.02847548938521648,0.017268749010337845,0.17382399057491055,0.9996285000596051,0.0012056773680521368,1.0,0.9932088694348932,0.004879502754423669,0.015712766252550563,0.0705077125779656,3.78838199165557e-18
53,0.001,0.001,0.5,8,1000,2000.0,0.7366,0.5437443289117984,0.00825242,0.06796278059482574,0.061651959314221315,0.08414530927575649,0.03894496797904489,0.0010827360391123357,0.18075623577229355,0.9998703869455152,0.0006809381277985999,1.0,0.9949981477858819,0.0017665790342257634,0.00959194625183479,0.07053367989771503,6.706104555971015e-10
54,0.0001,0.1,0.1,1,1000,20.0,0.6862,0.633079628657226,0.07254723,0.13166898488998413,0.15208509872665235,0.08224433870509582,0.04478399906097189,0.016955573430917092,0.23762384862833666,0.9357744123552633,0.05660426417488344,0.9999997001886368,0.794682444913646,0.1898640554336139,0.11727711588220664,0.37580223838103916,3.2364168330333066e-06
55,0.0001,0.1,0.1,3,1000,200.0,0.7322,0.5420558249398033,0.006213501,0.037597909569740295,0.025429636872909764,0.047340086843878644,0.019148380622497352,0.006214626229033186,0.09689634715507665,0.9999962025514015,2.8072079582345855e-05,1.0,0.9997105222940444,5.321421963276677e-05,0.00039573174472305863,0.0040809420175554395,3.212120573147597e-26
56,0.0001,0.1,0.1,8,1000,2000.0,0.7254,0.5684818903466033,0.024775818,0.04037368297576904,0.03996428657666029,0.016782610909564278,0.010770655057820029,0.0,0.07068155192379523,1.0,0.0,1.0,1.0,2.2986042897561416e-11,1.0800472071298481e-10,8.296952376457446e-10,2.9925775221180388e-34
57,0.0001,0.1,0.3,1,1000,20.0,0.6226,0.6549352852464198,0.082975864,0.0967620462179184,0.15678134852161238,0.16857077772870327,0.07649756768504187,0.01608614431933506,0.3763058997308071,0.7976542960884342,0.08053939714350608,0.9696609725992409,0.6581821046354175,0.3819981625896762,0.07766083332105118,0.46952391358395673,0.16940750937180563
58,0.0001,0.1,0.3,3,1000,200.0,0.7388,0.5363464809798169,0.0044204886,0.033004265278577805,0.027767186912499173,0.06367979005906362,0.02301263070916828,0.011925961881823505,0.1313559355313651,0.9999999640240118,2.9408537655172784e-07,1.0,0.9999967464804649,5.048708195246748e-07,4.148139022691933e-06,4.589461432552611e-05,3.6409884103342106e-25
59,0.0001,0.1,0.3,8,1000,2000.0,0.7338,0.5349872581584164,0.006146795,0.0414205938577652,0.03377124447689931,0.0415982616547325,0.02364343433437592,0.00041694392852863584,0.12386631056174498,0.9999999999679053,2.7077862446744364e-10,1.0,0.9999999970197677,5.701242673683278e-10,4.1317936588440875e-09,4.595339489827974e-08,4.6748312180465435e-28
60,0.0001,0.1,0.5,1,1000,20.0,0.5424,0.6834925815975678,0.096671775,0.08708679676055908,0.16673350098242593,0.2806868443081219,0.09680811339391567,0.029643275612226315,0.46624795766780736,0.6551386387290818,0.08135107195476221,0.8087687618467966,0.47411157207418453,0.4637378644818608,0.028484270925848133,0.4998044136377113,0.3893320579320124
61,0.0001,0.1,0.5,3,1000,200.0,0.5512,0.6577307110334406,0.084681004,0.14597663283348083,0.17129700843801327,0.0712654773890281,0.03433651327644565,0.009545562710832796,0.19215139813484594,0.942227765275135,0.044119226954848385,0.994397757127881,0.8125881746053863,0.20172128062566885,0.07953851883471492,0.3809194205710266,0.06559741407563259
62,0.0001,0.1,0.5,8,1000,2000.0,0.7388,0.5341461786132999,0.0031476559,0.0404282882809639,0.029747805577121474,0.06281421809294245,0.029592487660864128,0.001192663473844355,0.1363657560356058,0.9999999999954149,5.227673051990938e-11,1.0,0.9999999994039536,6.769552836135549e-11,6.261056104773255e-10,7.120750444135404e-09,2.1118936231233458e-23
63,0.0001,0.01,0.1,1,1000,20.0,0.5056,0.6701097185420366,0.0905791,0.12366905808448792,0.1734194699059946,0.08979575771001898,0.04146754720381308,0.005748697449273459,0.22122777470794824,0.8784176501782027,0.07788760713001099,0.9742085990380497,0.7075001186092067,0.2959208120808987,0.07836940927521588,0.43732720947076137,0.142509470237362
64,0.0001,0.01,0.1,3,1000,200.0,0.7064,0.6292094119575753,0.0687914,0.1306779682636261,0.14306818519940206,0.04118505422229217,0.018408666490500703,0.005423106872159117,0.10221385048483357,0.9990944872270883,0.0022777599495947447,1.0,0.9885615383365075,0.009938088665308396,0.023817822634953034,0.09562707684875962,5.603344084764839e-20
65,0.0001,0.01,0.1,8,1000,2000.0,0.7294,0.5628887029256325,0.023522938,0.037316616624593735,0.031847500184620604,0.018524292425523434,0.012405218918235874,1.1861174548943276e-08,0.07496647213561711,1.0,0.0,1.0,1.0,1.494675248348656e-14,8.176012701744501e-14,7.060967723218372e-13,7.244494723323858e-38
66,0.0001,0.01,0.3,1,1000,20.0,0.6008,0.6555509986040907,0.08379201,0.11382195353507996,0.16417763834705185,0.18024227681394417,0.1066570463284105,0.012007041114941473,0.4367719351426752,0.7774213022363616,0.059861001928551955,0.8790889728560606,0.6194548491557428,0.3999471557393741,0.04225549584588455,0.48468935051915724,0.3127096519018617
67,0.0001,0.01,0.3,3,1000,200.0,0.7376,0.5393417493696567,0.0061446535,0.040819864720106125,0.03393593716283868,0.06901602657446769,0.021265273710600396,0.018710694957411896,0.1260369874007211,0.999937403414667,0.0004548923980134515,1.0,0.9950318183726631,0.0008800809751780385,0.006413461794481422,0.07006321058561549,1.1032644365688551e-23
68,0.0001,0.01,0.3,8,1000,2000.0,0.7342,0.5377334050172956,0.007004146,0.028787685558199883,0.028125394197158315,0.04905832163712168,0.03135238586934799,0.0011580039327930176,0.16132695652262521,1.0,0.0,1.0,1.0,2.0132320075993814e-11,1.1689370897307195e-10,1.0224852513698742e-09,1.984073343680173e-29
69,0.0001,0.01,0.5,1,1000,20.0,0.5056,0.6835579158021609,0.09664682,0.10685282200574875,0.17750126709451508,0.17912142734689768,0.0797066613373904,0.013245762738818452,0.3875357752132299,0.6801256944221177,0.11035796422711835,0.8376825550742959,0.4396949809675838,0.44296680681469724,0.03476238856632303,0.48819808989970787,0.36426594034261206
70,0.0001,0.01,0.5,3,1000,200.0,0.6066,0.6509049100311252,0.08129115,0.14346344769001007,0.1655012575696928,0.07251129540867,0.03392648236460057,0.010638274660845642,0.1712888909786378,0.9636058636463466,0.022400438529708803,0.9982388526201248,0.9055581937462012,0.16475739092463645,0.052920489042252085,0.27350968819712834,0.01877447947883407
71,0.0001,0.01,0.5,8,1000,2000.0,0.7408,0.5356756413234887,0.0046642656,0.04417155683040619,0.03710906808746586,0.06052195289538572,0.020554879701161263,0.004991688492214453,0.09981449962146938,1.0,0.0,1.0,1.0,8.219608201598173e-12,9.321736270740771e-11,1.0628743304916217e-09,5.06651583327241e-25
72,0.0001,0.001,0.1,1,1000,20.0,0.5446,0.6655207169099604,0.08794983,0.12935173511505127,0.16979895798077413,0.0963678994343696,0.054817859769117454,0.012458541884414203,0.3178941160963491,0.8663692133280139,0.12201897401955876,1.0,0.6496757951812464,0.25704733249096623,0.17997779098145852,0.4746292767063277,1.8613634094536774e-11
73,0.0001,0.001,0.1,3,1000,200.0,0.737,0.5435515030475027,0.007107289,0.044416382908821106,0.03438134812077115,0.05139532158751687,0.01728371086154092,0.007016506374693886,0.08492456991401054,0.9999465083879635,0.00043551968189144873,1.0,0.9950920642726123,0.0007537299551133144,0.006142936759696416,0.06922563882665114,2.7974298279586202e-30
74,0.0001,0.001,0.1,8,1000,2000.0,0.7366,0.550244447996019,0.013907941,0.02960362657904625,0.027862608871237277,0.017838908316909444,0.010952196553101026,0.0,0.07715405028304581,1.0,0.0,1.0,1.0,4.986366078220674e-13,2.1638797537564014e-12,1.5691907409622216e-11,1.0464672046313827e-38
75,0.0001,0.001,0.3,1,1000,20.0,0.565,0.659916667448122,0.08528337,0.1378314048051834,0.17611184902300667,0.13901892720921866,0.10144851928887959,0.026119443354344175,0.4270646297610063,0.8182216931541655,0.18860366723314517,0.9920670928899199,0.5217298085030044,0.28386278393298814,0.1699839500263958,0.497475502106595,0.07278333377075974
76,0.0001,0.001,0.3,3,1000,200.0,0.6006,0.6522176766629151,0.08148573,0.1412687599658966,0.1636732321571333,0.05756617661987725,0.027587350274771185,0.008508238820556024,0.1504111582699759,0.9691473361695943,0.04032175176960352,0.9999999898672104,0.850409878679038,0.1150986059517479,0.10475096448097354,0.33911392830762604,1.3085698530877915e-07
77,0.0001,0.001,0.3,8,1000,2000.0,0.732,0.5410995167315213,0.006482473,0.035497669130563736,0.03237507224411311,0.04166010058517171,0.02473652756737127,0.00040496289940743116,0.12606494857761957,1.0,0.0,1.0,1.0,1.1511113439450378e-12,6.816823942637787e-12,5.672170043185687e-11,6.173671285696179e-32
78,0.0001,0.001,0.5,1,1000,20.0,0.5732,0.6667889586091351,0.08870857,0.11570440232753754,0.17610101102700063,0.18644030122417,0.07892600890469924,0.026013934160928117,0.41364013498198327,0.7135728784284254,0.0461584821488512,0.8224555391933928,0.5769443461520001,0.44271115772428654,0.021353158408174647,0.4916619818592299,0.3777231429939398
79,0.0001,0.001,0.5,3,1000,200.0,0.612,0.6492113804558586,0.08056042,0.14446568489074707,0.1652489816259367,0.07569385784642188,0.03632829801062703,0.009773814448312912,0.19255068868115935,0.9498390586545512,0.036396586956014186,0.9996429628133774,0.8641195584183117,0.18856587167161382,0.07512118737851659,0.32702775191844236,0.0031333415680566716
80,0.0001,0.001,0.5,8,1000,2000.0,0.7416,0.5333608241554991,0.0031733261,0.04251103475689888,0.03679289673098902,0.057477619756610684,0.026206438721594345,0.0015208177409075374,0.12373963777092536,1.0,0.0,1.0,1.0,3.6357439488286713e-12,1.4648462475005546e-11,1.0973564831832558e-10,4.2174677944478e-22
