,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
10,0.01,0.01,0.1,3,5000,200.0,0.7344,0.5323086676385936,0.0031937903,0.03361610323190689,0.030198183380029518,0.04373864015575214,0.01647849742951404,6.748074251160499e-05,0.10418024293420479,0.9995081586425121,0.0012919537059921339,1.0,0.9960570657998323,0.006937766850501334,0.01822389347243627,0.05562192859385919,2.2439088107396483e-31
11,0.01,0.01,0.1,8,5000,2000.0,0.5056,0.6931115474657957,0.10036704,0.003605067729949951,0.23863221915473765,0.004421175253285626,0.0008781105517512763,0.003475273880008565,0.0356551199524775,0.5019851104135696,0.00031431238034463526,0.5029841262102127,0.5013342714309692,0.004381050902110088,0.00024134309199828267,0.004961292680807654,0.0037649004896405406
12,0.01,0.01,0.3,1,5000,20.0,0.7258,0.5692302151383941,0.029079584,0.09658018499612808,0.09005475483944247,0.07935584241282052,0.04349879664570114,0.006245219616273607,0.1647731404625825,0.9992638966760243,0.0018015689718130614,1.0,0.9914566761255265,0.009573212937620292,0.02242645602570468,0.08500318422935745,3.897526057435628e-29
13,0.01,0.01,0.3,3,5000,200.0,0.734,0.5299138674076581,0.0032923156,0.03424031287431717,0.030494147374085883,0.061380785092299175,0.024855372218757214,0.01065805805361822,0.13593707437863328,0.9991545170774827,0.0018823584069853423,1.0,0.9910283526778221,0.011341850321871254,0.02442782043716847,0.0892817998800381,1.0365247621644924e-11
14,0.01,0.01,0.3,8,5000,2000.0,0.5064,0.6929219419794165,0.10026786,0.0010168110020458698,0.23802669503798318,0.0024519074610204234,0.00912511016128341,0.0017958467713903952,0.405016453050318,0.5053212171196938,0.00013453315023712514,0.5056368818879128,0.5049636933207512,0.0021195015311005054,9.69327796921263e-05,0.0023309442416511814,0.0018373527097001606
15,0.01,0.01,0.5,1,5000,20.0,0.7224,0.5770865897621208,0.03632099,0.1110377311706543,0.10442035590519735,0.08951400744427944,0.053126538939708645,0.0024598709920651113,0.1843544585271178,0.996822820636525,0.003989211641870187,1.0,0.97843769967556,0.03352982135922159,0.03512701260893434,0.12267455996149171,2.239757510290144e-15
16,0.01,0.01,0.5,3,5000,200.0,0.7272,0.535234050747279,0.008596483,0.05953475087881088,0.05389086374377439,0.08609391857685392,0.028804359183346367,0.040646032488038476,0.18109119465638418,0.9680728371063104,0.010998527380458404,0.9893394336104393,0.9374547356367111,0.10688313007633742,0.017343376068888274,0.142752729580702,0.061001328317749175
17,0.01,0.01,0.5,8,5000,2000.0,0.5014,0.6926235824342885,0.100115515,0.007386031560599804,0.23352496491184066,0.031238461947304716,0.03688038116781715,0.002849981730630637,0.24651967741177863,0.5016591207404475,0.006649271393059045,0.5085463771224021,0.47644314811521604,0.028680323177904712,0.03159289567861233,0.11613307990923409,0.0030129240126222515
18,0.01,0.001,0.1,1,5000,20.0,0.722,0.5674541054161325,0.022992032,0.08865752816200256,0.07975292432715725,0.05777869675855593,0.02628678000340676,0.005947804990718453,0.11350090375739867,0.9999903419338741,9.009816571358636e-05,1.0,0.9989886274933815,0.00013624379224231846,0.0012709907578029947,0.014267162825754534,0.0
19,0.01,0.001,0.1,3,5000,200.0,0.7326,0.5346133204213408,0.008638649,0.03268776461482048,0.033873699915945334,0.044361555916318074,0.016465301369475986,0.0017746998120761234,0.12083315634632723,0.999743987253079,0.0008465033775931682,1.0,0.9946693301200866,0.0034410768047863157,0.011035536055272391,0.05304277707781368,1.737718251510281e-20
20,0.01,0.001,0.1,8,5000,2000.0,0.5052,0.6931219779971781,0.10036933,0.005452394485473633,0.2387570715915186,0.008705135136243743,0.003350523652003701,0.006453489009876755,0.03643666973338301,0.5001738862945484,0.0007361696822375366,0.5032524161040783,0.49876879543066027,0.009075800661463834,0.0048741020883624,0.03631003310308753,0.00712191009448716
21,0.01,0.001,0.3,1,5000,20.0,0.7264,0.5694620205387039,0.029002985,0.09695778787136078,0.09105227673461268,0.07655193955695222,0.04144599431157348,0.0069666748983742725,0.1604360666319314,0.9999081594909612,0.00040662502767638465,1.0,0.9973584090173244,0.0012947514439013558,0.005736076333038818,0.037264084992633735,4.500001582052767e-31
22,0.01,0.001,0.3,3,5000,200.0,0.733,0.5299427029787235,0.0043683886,0.041430871933698654,0.04164801540046538,0.0608765189031089,0.024634028063265607,0.0049446756948163546,0.1441604952107981,0.9947692260954243,0.003880828534111723,1.0,0.9791390942037106,0.0505441814646969,0.029126823135819515,0.11898333381841297,8.602172997502567e-10
23,0.01,0.001,0.3,8,5000,2000.0,0.5082,0.6920170996292402,0.099615045,0.0016257237875834107,0.23726869471102457,0.005793625331522375,0.0048326230041634615,4.654412942026712e-07,0.1764000137379458,0.5048937610021004,0.0004235225567490752,0.5060442261397838,0.5026577690243721,0.00560663963719843,0.002704681911487984,0.036060422627159215,0.004856158516566468
24,0.01,0.001,0.5,1,5000,20.0,0.721,0.5768476580703183,0.035740748,0.10747340321540833,0.10598762835373708,0.09112630001063185,0.05429918384228679,0.0,0.1891778307666809,0.9964691420048476,0.004692772412445363,1.0,0.9730669589340687,0.03690564616260175,0.03934168816891307,0.15432325630821114,9.706788575442599e-15
25,0.01,0.001,0.5,3,5000,200.0,0.7254,0.5365870299547405,0.010984533,0.06634669750928879,0.06379684161578844,0.08327360359231416,0.028234788919272134,0.03931472243281891,0.1804166029555443,0.913414381994651,0.012023541371871543,0.9494095757603646,0.8819858983159066,0.1509098780894217,0.008081275242779334,0.16716825782654,0.12284210963595739
26,0.01,0.001,0.5,8,5000,2000.0,0.5064,0.6930521367374932,0.10032716,0.0012382643762975931,0.23690681400408575,0.016992696704430328,0.010472439534983101,0.00960143063191334,0.23840040180816752,0.5068033129320765,0.001500332860325939,0.5124088893830776,0.5025978301465511,0.017486581502064415,0.009902642969086132,0.05018544005088012,0.010299994535351084
27,0.001,0.1,0.1,1,5000,20.0,0.732,0.5629956530616813,0.024442514,0.08603949099779129,0.08058692177941632,0.0735385392177902,0.03234817363819885,0.020558654700351158,0.15192685167277753,0.9974953988037949,0.0047901131351550325,1.0,0.9759004887796254,0.025648010573815005,0.041549644732547346,0.15087346914000918,2.8110477262456786e-30
28,0.001,0.1,0.1,3,5000,200.0,0.738,0.5310211814067581,0.0030951696,0.036468859761953354,0.03293589119266326,0.033585891029788616,0.015261139639153376,0.00352435034486327,0.08890161509736202,0.9999999999908301,7.364335162535776e-11,1.0,0.9999999994039536,2.4929234381309485e-10,1.147033463963935e-09,1.0371093473258458e-08,1.5205652355669462e-22
29,0.001,0.1,0.1,8,5000,2000.0,0.7388,0.5268582913955328,0.0017072826,0.028897590935230255,0.020390836868561454,0.03881538533353877,0.019058703422886375,4.646104638553878e-08,0.09333725392121331,1.0,0.0,1.0,1.0,1.470020423936149e-13,5.587940390614112e-13,4.2813394081181045e-12,1.1296605295528385e-20
30,0.001,0.1,0.3,1,5000,20.0,0.7248,0.5823901957951187,0.040489845,0.1148032546043396,0.11494287341942619,0.10072576966396592,0.042269373625750534,0.029002505637832226,0.1999731913094191,0.9834258180847449,0.012084642188264088,1.0,0.94580847100151,0.1112540892577726,0.05313595083413285,0.2246923508278507,7.488393325432157e-12
31,0.001,0.1,0.3,3,5000,200.0,0.7362,0.5307439465403722,0.0028325536,0.03639260306954384,0.03250798513067494,0.05535955285443279,0.023241739403593274,0.007286196070212881,0.12784857023683455,0.9999999999954149,5.227673051990938e-11,1.0,0.9999999994039536,1.2709603303481377e-10,9.256785941881717e-10,1.0239652423017873e-08,9.918170756320431e-22
32,0.001,0.1,0.3,8,5000,2000.0,0.7154,0.549009457583732,0.015832486,0.06772442162036896,0.07192201766095895,0.05221207387761836,0.022764672664184846,7.358443804227211e-05,0.11792174211789717,0.999999999977075,1.5574578656289205e-10,1.0,0.9999999988079071,3.3946266955270817e-10,1.5223016518069514e-09,1.3940679409546747e-08,3.8718791116717495e-18
33,0.001,0.1,0.5,1,5000,20.0,0.7254,0.5895221017761363,0.044961147,0.12368651479482651,0.12169671803226303,0.0911958332654056,0.04674174095594078,0.019965142523913727,0.19977823807287792,0.983838702009958,0.014427880520329098,0.9999999827146531,0.9376435043488164,0.10082818096162843,0.05815428012852612,0.23513896655439406,2.314241839445772e-07
34,0.001,0.1,0.5,3,5000,200.0,0.7334,0.5287574411569979,0.003505093,0.0380246676504612,0.036366196486331326,0.06614123440640488,0.024160048828620256,0.015064505601982046,0.14830553206440805,0.9999999705896928,3.18075885426695e-07,1.0,0.9999963733553886,4.1424159327526325e-07,4.486800020988536e-06,5.115742064109424e-05,5.870285957074105e-16
35,0.001,0.1,0.5,8,5000,2000.0,0.7396,0.5321383599739463,0.005094368,0.050877977162599564,0.04989817874364162,0.07774969049182805,0.03022299134096599,0.0013531620794383248,0.14567422057375098,0.9999999713507984,1.34376725374846e-07,1.0,0.9999986204504967,3.683699452940968e-07,1.8663724106021876e-06,1.9462042409321065e-05,6.111730307073185e-12
36,0.001,0.01,0.1,1,5000,20.0,0.726,0.5639088474127167,0.023640854,0.090589240193367,0.08117121526708435,0.07019843494849613,0.028173297387494963,0.017047961951491206,0.1349834759102039,0.9998808568019618,0.0007184548028944904,1.0,0.99500000006053,0.001680698901864378,0.010135055223197806,0.07053367989832945,1.1654139072015579e-26
37,0.001,0.01,0.1,3,5000,200.0,0.7356,0.5271335623249822,0.0024987988,0.026607777923345566,0.022060701070982763,0.03696454190830682,0.015990614239171416,0.002558961403610483,0.09159856629271122,1.0,0.0,1.0,1.0,7.422861080531458e-11,3.528565785394008e-10,2.587324007753693e-09,6.684186196248593e-25
38,0.001,0.01,0.1,8,5000,2000.0,0.726,0.531704657818875,0.0047981963,0.03842846676707268,0.043262840946815054,0.03406247597897353,0.016808387515639296,1.3144066215612608e-06,0.08795413839679274,0.9999999998349411,7.532710695619082e-10,1.0,0.9999999928474427,2.311203556852226e-09,9.622911424119145e-09,9.137619624509926e-08,1.8625814339284577e-16
39,0.001,0.01,0.3,1,5000,20.0,0.728,0.5808557562347163,0.03777344,0.10938107222318649,0.10456744824459384,0.09215421149315275,0.030857784307790487,0.03332723671760502,0.16793320209228446,0.9984010499000585,0.0030558619527286156,1.0,0.9867238602042199,0.017300765914648002,0.030042195631023408,0.09914781306964268,2.286494097001027e-20
40,0.001,0.01,0.3,3,5000,200.0,0.7352,0.5291216163100436,0.002990175,0.03272450715303421,0.032921992918640175,0.052473676017325464,0.023065563582847972,0.008218948016132727,0.11964624867576798,0.9999999990554956,5.803985749386865e-09,1.0,0.9999999380111695,1.2066089806410068e-08,7.103317308079984e-08,7.442397945859363e-07,7.080575897535673e-17
41,0.001,0.01,0.3,8,5000,2000.0,0.7282,0.5371638397722351,0.007853316,0.04620567709207535,0.04939563964599656,0.05276156835965017,0.02247249928881038,2.6466489362985288e-05,0.1076673544298312,0.999999999977075,2.1514897615131233e-10,1.0,0.9999999976158143,4.302566981926067e-10,3.2152407228122826e-09,3.548995291606177e-08,7.084423242489054e-20
42,0.001,0.01,0.5,1,5000,20.0,0.7302,0.59453308617778,0.047793522,0.13301415741443634,0.1306145527552588,0.10116819771695944,0.04884390106528356,0.025515400552386967,0.21825265511812725,0.964087414323903,0.017429596886397895,0.9931168749928474,0.9181420935690403,0.16393037421731876,0.0434971839463934,0.25315352685315906,0.06027403746139569
43,0.001,0.01,0.5,3,5000,200.0,0.7332,0.5318014891270613,0.0045370413,0.042346611618995667,0.041285899202503064,0.06563565909803058,0.02352164539268293,0.01732123265106391,0.1380522296953313,0.9999999991930449,4.9290356504994455e-09,1.0,0.9999999463558197,1.1012229580752796e-08,6.683790474635149e-08,7.261676155279724e-07,2.9793951603264557e-17
44,0.001,0.01,0.5,8,5000,2000.0,0.7308,0.5425317938121549,0.007851682,0.06380822509527206,0.06070803889394811,0.06303382925884211,0.028354502568505465,0.0009156311809043953,0.132287506404943,0.9999898735766228,4.049636885448906e-05,0.9999999994039536,0.9995606157183647,0.00011418194796396284,0.0005624448832155404,0.006197433017881655,5.940189295361378e-09
45,0.001,0.001,0.1,1,5000,20.0,0.7266,0.5640571459173417,0.023557663,0.08872514963150024,0.08154771735479663,0.06350347985857255,0.024013974924514753,0.016203285631803357,0.12094300777257685,0.9999999992572345,6.180525554971565e-09,1.0,0.9999999314546585,1.0625012420104724e-08,8.727424991730066e-08,9.667095744287084e-07,5.9432703768024006e-30
46,0.001,0.001,0.1,3,5000,200.0,0.7392,0.5260523081994809,0.0021364226,0.030277647078037262,0.026686068569846254,0.0333806690367984,0.01405340288985599,0.002950639855652088,0.07951056796088525,0.9999999986061683,1.1399067238655932e-08,1.0,0.9999998718500137,1.898975707995187e-08,1.5883461466465173e-07,1.791824175027143e-06,4.128061480354311e-20
47,0.001,0.001,0.1,8,5000,2000.0,0.7294,0.5384253363466792,0.007148709,0.0718730241060257,0.06599312307589297,0.03684059776097724,0.021092820848059593,1.45482960313069e-07,0.08793905666149864,0.9999999974553401,9.55601101897109e-09,1.0,0.9999999392032624,1.5103200508164867e-08,5.08430804683767e-08,3.3998966310170167e-07,1.6281873853827925e-13
48,0.001,0.001,0.3,1,5000,20.0,0.724,0.5787515875721778,0.036654115,0.10882314294576645,0.10361298084070514,0.08972882076331036,0.041530127249558166,0.021183286890129414,0.1778619767006457,0.9936008635306263,0.008160944034726177,1.0,0.9639487728601671,0.051521890040901006,0.050659330555677354,0.164795858372567,2.1900770765133472e-17
49,0.001,0.001,0.3,3,5000,200.0,0.7366,0.5280570281417343,0.002687119,0.03379122167825699,0.03472838674427549,0.05280511903443086,0.02081097620199391,0.009800397765835104,0.12502282705923368,0.9999999998945456,8.444561074822189e-10,1.0,0.9999999910593033,1.6148415104594542e-09,1.188759402501904e-08,1.247093375753824e-07,1.8885561334578885e-17
50,0.001,0.001,0.3,8,5000,2000.0,0.7398,0.5272854346067899,0.0015198119,0.02945007011294365,0.023618979573833354,0.05829089334170769,0.025914601046260175,2.7288428103304963e-05,0.11364557883878507,0.9999999981660109,1.638110741167743e-08,1.0,0.999999817609787,2.5080171979328653e-08,2.2569931166229827e-07,2.512068343839203e-06,1.1161223547918487e-14
51,0.001,0.001,0.5,1,5000,20.0,0.7322,0.5912309771355303,0.046466477,0.1290881335735321,0.12701328611483403,0.1002230564379225,0.0459281369768323,0.024721496028946615,0.21171568957211861,0.9770690632039901,0.01451849658425079,0.9999999779462815,0.9361351149575785,0.13027580035332834,0.04441526848600218,0.2247889611253927,2.363550109106816e-07
52,0.001,0.001,0.5,3,5000,200.0,0.732,0.5322736701620215,0.0051686815,0.046265557408332825,0.047051439870498875,0.06831281783014385,0.0244964777995753,0.020361382714021863,0.1424151224151729,0.9999999852386806,1.0036092533773557e-07,1.0,0.9999988946318626,2.04643365746631e-07,1.4134886315359604e-06,1.5595705181117925e-05,5.627367326916774e-15
53,0.001,0.001,0.5,8,5000,2000.0,0.7266,0.5379701484750161,0.008687566,0.05916938558220863,0.05433363644883576,0.07982756698783675,0.02901375553050794,0.0008708445522678355,0.1508846882105167,0.9999999956947105,1.2748449523391975e-08,1.0,0.9999999088048935,5.7857794951473395e-08,1.7669321572703947e-07,1.2876936113653043e-06,3.1130969558883735e-14
54,0.0001,0.1,0.1,1,5000,20.0,0.6446,0.641765643545614,0.076729104,0.14838305115699768,0.16410749649514983,0.08883460301833013,0.04435221863154794,0.00829520464403117,0.23922268594552157,0.9074114053950898,0.04843720472620313,0.989963619785114,0.7932918240952048,0.26866941562437274,0.0753753670231547,0.395582607754767,0.07524229507555737
55,0.0001,0.1,0.1,3,5000,200.0,0.736,0.5267827432188793,0.0024162885,0.02629132941365242,0.024371358294203678,0.03595422499256945,0.015681683579296588,0.004304515875756645,0.08751685464534079,0.999999970044081,3.2901986829038975e-07,1.0,0.9999962481856346,4.2231934297556605e-07,4.640824611675962e-06,5.291950450251251e-05,1.775283756682356e-21
56,0.0001,0.1,0.1,8,5000,2000.0,0.7382,0.5277075465300223,0.0046247174,0.027067283168435097,0.023984907337493228,0.014697589551537975,0.007219163402636843,1.6540867778168724e-06,0.03718654164516463,0.9999999987803974,5.406536319839259e-09,1.0,0.9999999582767487,5.07039084915832e-09,1.8366370338893554e-08,1.3004692074347952e-07,3.2776879749459182e-15
57,0.0001,0.1,0.3,1,5000,20.0,0.5976,0.6496965152552701,0.08173603,0.15459036827087402,0.16841514827718565,0.11446538443253508,0.05566869299904029,0.009754804530758358,0.31256421185326433,0.8666912091597294,0.044702357286670456,0.9482152976012982,0.761270283877616,0.3272017995837345,0.05026882946640103,0.4249102028733629,0.21187056774608817
58,0.0001,0.1,0.3,3,5000,200.0,0.7358,0.5278503337512591,0.002782609,0.03087702952325344,0.029442139171041347,0.05455795842680272,0.02362949378677523,0.012169048469018232,0.1239148826999266,0.999999998986721,5.080793068278012e-09,1.0,0.9999999606609344,1.3094424029702477e-08,6.362990001992015e-08,4.907621616627063e-07,8.698424566974497e-18
59,0.0001,0.1,0.3,8,5000,2000.0,0.7356,0.5262030480664786,0.0028860196,0.01876283995807171,0.02210718764055128,0.033366561539186185,0.016630238574899692,0.0007204860542952116,0.08803670001468467,0.9999999999908301,1.0455346103947057e-10,1.0,0.9999999988079071,1.7948072248393033e-10,7.625147844196494e-10,7.315684696114397e-09,1.4686120083460496e-19
60,0.0001,0.1,0.5,1,5000,20.0,0.6148,0.6463192240133327,0.080509,0.16276869177818298,0.17434280924310513,0.1656249417376802,0.08004267299593362,0.00560388296972151,0.38988775572002937,0.7824567552146371,0.09128293769264192,0.9202626337273598,0.6203816311700145,0.3883558121538623,0.06120594698569522,0.48254640114421526,0.2655330770624498
61,0.0001,0.1,0.5,3,5000,200.0,0.737,0.5318523749392792,0.0049069906,0.04143090546131134,0.03930906952356526,0.07623772815853658,0.025121500167016666,0.031913939745818354,0.14750594237763812,0.9999997525467322,1.3109954514875229e-06,1.0,0.9999894139170646,3.1795529283624623e-06,1.697395136588835e-05,0.00014933658176363555,4.494319000725478e-16
62,0.0001,0.1,0.5,8,5000,2000.0,0.7386,0.5310585471113224,0.0030149987,0.03947329893708229,0.0333123602226151,0.050872494931020265,0.02114196193511844,0.0043254120832195535,0.10269260697719192,1.0,0.0,1.0,1.0,5.693974890689582e-15,3.021481072742175e-14,2.354091078769619e-13,8.393669849789666e-24
63,0.0001,0.01,0.1,1,5000,20.0,0.7028,0.6237732987280284,0.068268724,0.13758067786693573,0.1453980161916239,0.08185194682015902,0.0459798569816367,0.008911409073577785,0.2619162947026876,0.9495696269372823,0.038112607754450904,0.9999997401237488,0.8649060591259315,0.18195775099079559,0.10144501348050637,0.34111656691777403,2.5887960702781593e-06
64,0.0001,0.01,0.1,3,5000,200.0,0.7364,0.5283099964259894,0.0025326333,0.024934196844697,0.025505307974271276,0.03804696019027886,0.014373010594964318,0.005354356646447465,0.08188848639792624,0.9999999999495655,2.8777058407956873e-10,1.0,0.9999999976158143,7.658314574943372e-10,3.6598118427471528e-09,3.157420315484915e-08,1.4251271631755931e-24
65,0.0001,0.01,0.1,8,5000,2000.0,0.7354,0.5275954396017948,0.0038732227,0.01805388182401657,0.017244174894854226,0.016116985397962195,0.0079838608219796,4.766723950815597e-05,0.04054028161901274,1.0,0.0,1.0,1.0,2.1950500879785974e-14,1.0135789108036135e-13,1.026809314480993e-12,3.470745067193937e-24
66,0.0001,0.01,0.3,1,5000,20.0,0.6792,0.6325275842916962,0.07285016,0.15247803926467896,0.15818880179633926,0.12842223228076496,0.0585759468831803,0.02356557499760125,0.33200550417816055,0.8727610272191835,0.043600540808275724,0.945441494956884,0.7508926039682884,0.3155957803380065,0.04822604295093449,0.4251897541328434,0.21153388104179793
67,0.0001,0.01,0.3,3,5000,200.0,0.7356,0.5291859054083504,0.0031050143,0.03351700305938721,0.02794920548347364,0.05514452719571534,0.021040450217675487,0.011502714777850509,0.12073912077946104,0.9999999999862452,1.1653129635886679e-10,1.0,0.9999999988079071,2.6458599309281165e-10,1.901540725470764e-09,1.9305846726112034e-08,1.5816495596255829e-19
68,0.0001,0.01,0.3,8,5000,2000.0,0.7296,0.5341208888717811,0.0055705686,0.03921577334403992,0.043218806986767604,0.034380853699910514,0.017697191423139753,0.0006875783642353865,0.10228918678179724,1.0,0.0,1.0,1.0,9.649772945629386e-15,4.524471041871521e-14,3.294232177370519e-13,1.6096980902562353e-25
69,0.0001,0.01,0.5,1,5000,20.0,0.7248,0.6169962093994759,0.062217504,0.1246766522526741,0.1468537168513758,0.17025471966667313,0.09023291907290192,0.01345123713881322,0.404719029662006,0.8379666790733821,0.09355738835576423,0.987309144140745,0.6381828978717204,0.3355150238282588,0.096521118039399,0.4745247172996826,0.10536765475936453
70,0.0001,0.01,0.5,3,5000,200.0,0.7346,0.5326945628286825,0.005555914,0.044775959104299545,0.03996201396395991,0.07639843826152012,0.021785320202773042,0.03037170017780971,0.14112835515771907,0.999957288292165,0.00039247048031988143,1.0,0.9955873315781355,0.0006024621926032042,0.005536472341314664,0.0622483473416967,1.1885180242786678e-14
71,0.0001,0.01,0.5,8,5000,2000.0,0.7358,0.5403929963187064,0.008705841,0.04933283105492592,0.04529757215043138,0.05115834685649806,0.01613569711697558,0.0069341199938478155,0.09021119411277649,1.0,0.0,1.0,1.0,2.3205109231640914e-16,2.2890127926203632e-15,2.601946650499023e-14,1.0292443450430487e-26
72,0.0001,0.001,0.1,1,5000,20.0,0.7248,0.6110992887369281,0.060209498,0.13274440169334412,0.13361114149203132,0.08527412131557698,0.04275317790380815,0.024663889481050822,0.23458218542683412,0.9760014500882807,0.023899410948672213,1.0,0.9199656202195223,0.12005841408933017,0.08267699609200145,0.26339460141072224,1.1274504271252231e-10
73,0.0001,0.001,0.1,3,5000,200.0,0.7342,0.5279300945325678,0.0022748662,0.027464261278510094,0.025937745445571637,0.037014747437426714,0.014668699061207194,0.004803385164141769,0.09021311208929392,0.9999999993626889,4.092140158433535e-09,1.0,0.9999999558925629,8.789122798260378e-09,5.751852910206402e-08,6.226481346937575e-07,2.666713208308193e-22
74,0.0001,0.001,0.1,8,5000,2000.0,0.7368,0.5289954992272106,0.003271431,0.020257068797945976,0.02111187181606147,0.0156929633656123,0.0082813840618465,8.809859062020985e-05,0.044197643360264,1.0,0.0,1.0,1.0,5.785956295817649e-13,2.6574807133554507e-12,2.346116766445374e-11,6.641361715999731e-23
75,0.0001,0.001,0.3,1,5000,20.0,0.7106,0.6223473408884892,0.06700136,0.13525836169719696,0.14974742070545982,0.08345451775938996,0.04286358281603777,0.01042789418619905,0.22855373278940805,0.9492470904001752,0.029080850611683435,0.9905153522081673,0.8775648017553681,0.20097398234781683,0.06118981117581771,0.32376773244701174,0.09163952209022092
76,0.0001,0.001,0.3,3,5000,200.0,0.735,0.5284053067268961,0.002250427,0.03252998739480972,0.02767382891175876,0.05549927941204232,0.02198357817798219,0.011753382609318675,0.12031400539756597,0.9999999999403953,5.789359725532159e-10,1.0,0.9999999934434891,5.639649991868632e-10,5.158848194434956e-09,5.853672632256252e-08,1.019296550455265e-19
77,0.0001,0.001,0.3,8,5000,2000.0,0.7392,0.5255804613013503,0.001982078,0.025483015924692154,0.023663123360439936,0.03390103434448402,0.016011559186722958,0.00037536728585813636,0.07729765895085136,0.9999999937277575,2.7489983424466892e-08,1.0,0.9999997836351394,6.836749977906741e-08,3.323724352464634e-07,2.7670511858895006e-06,3.774487824164745e-14
78,0.0001,0.001,0.5,1,5000,20.0,0.7264,0.6258183907714314,0.067961924,0.16122205555438995,0.16119584524144956,0.11495369073301552,0.054080069342357304,0.028797547401223058,0.27367475462809554,0.8861447315439447,0.029439984690144673,0.9453403212432749,0.8101490000153688,0.3006330795506377,0.03951291843939832,0.38360587668465795,0.20463000629124692
