,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
40,0.001,0.01,0.3,3,250,200.0,0.7332,0.5586287765843967,0.020666124,0.05588812753558159,0.042101280782384135,0.08483595415404109,0.04838887591349562,0.0016310113830398153,0.2207140631085417,0.9999375515646982,0.0005049476846726871,1.0,0.9950214001280255,0.0008807470857562455,0.007123166097016181,0.07023157384317646,4.628190090240412e-21
41,0.001,0.01,0.3,8,250,2000.0,0.7014,0.5710931777436843,0.025351949,0.08930633217096329,0.08321443405484388,0.08883807517308608,0.04033852099391297,0.0002913199954233734,0.17554278535805823,0.9999827007284532,5.532489397229164e-05,1.0,0.9995655962824821,0.00014286061110892873,0.0005252558185118003,0.004572139008447797,1.2799181261141402e-14
42,0.001,0.01,0.5,1,250,20.0,0.6866,0.6507000091804053,0.07939239,0.13368961215019226,0.17751538180222343,0.11597330859373696,0.06976582633769447,0.008288059179639314,0.35764706616270353,0.7513023646920987,0.11781300918701595,0.9278168110603633,0.5068427659359516,0.39263361289024457,0.06979013738972525,0.4933353528139809,0.24651902938524953
43,0.001,0.01,0.5,3,250,200.0,0.7328,0.5436102478859899,0.0077985,0.057257238775491714,0.04936974744570981,0.12122429889368323,0.039574624653928046,0.02321891972407791,0.20816682642408563,0.9965973827486504,0.004686200742356348,1.0,0.9770777823073585,0.03593497293422907,0.04276591972640631,0.1453405401248956,2.6990745453546653e-16
44,0.001,0.01,0.5,8,250,2000.0,0.7118,0.5612803191305317,0.022466803,0.0762472152709961,0.07833552235742172,0.1007577098089318,0.030200861298462757,0.0006903264012650778,0.17765030393450484,0.9999221918697547,0.0006177256548053176,1.0,0.9950000000000006,0.001097608181069812,0.008714093262137037,0.0705336798982371,1.322624675990266e-16
45,0.001,0.001,0.1,1,250,20.0,0.72,0.6119278516653933,0.056643113,0.10184367001056671,0.11685396103968451,0.08024144327951115,0.0407228994409828,0.0074187668013200375,0.23405666005063389,0.9682324842018538,0.035523126870693846,1.0,0.8631682542146558,0.13691712691041658,0.0956852599450618,0.34173973191459317,3.716701329741098e-17
46,0.001,0.001,0.1,3,250,200.0,0.7174,0.6196993297242966,0.056040745,0.09056451171636581,0.058607374091066596,0.05639356598042782,0.0409336068248334,5.711817840116849e-05,0.20113129670444807,0.9992722000918876,0.0015759330483669299,1.0,0.9939507222920656,0.009425879036211504,0.020745118690677442,0.07063958498185707,2.827433217526663e-19
47,0.001,0.001,0.1,8,250,2000.0,0.7016,0.5739052471268029,0.025060698,0.07490319013595581,0.0699266158764316,0.047024253706268164,0.034453777486849746,9.672822737105457e-06,0.16596670189099047,1.0,0.0,1.0,1.0,1.1363582479827896e-10,4.5652693417760527e-10,3.4083200473692994e-09,2.84094336630953e-29
48,0.001,0.001,0.3,1,250,20.0,0.7302,0.6180058281612394,0.06257081,0.1296900063753128,0.14122213413824866,0.07708997179705247,0.04109659517862426,0.02100778665149339,0.21784158912627682,0.9736457897207549,0.01947324591499521,1.0,0.9114922289742234,0.13440320161974734,0.07151765312529244,0.2783483233999931,1.9102790981912287e-11
49,0.001,0.001,0.3,3,250,200.0,0.7264,0.5744044234778165,0.03158603,0.06404349207878113,0.04708961453652083,0.08559638727005714,0.05013426328538895,0.0008813448497228001,0.2307415888679989,0.9991252875942179,0.0023376191118537927,1.0,0.9867957604303956,0.009645855856150154,0.024210797803658136,0.10199310135970638,5.477434579728787e-20
50,0.001,0.001,0.3,8,250,2000.0,0.713,0.5525137302612346,0.014241013,0.032297778874635696,0.044626134245657166,0.07178017027766623,0.03525427192973486,0.0004498945431153546,0.1625249373493013,0.9999999968271989,2.0242220658280503e-08,1.0,0.9999997800588608,4.197919557748301e-08,2.820034148301615e-07,3.1002736598961935e-06,1.526370736799269e-19
51,0.001,0.001,0.5,1,250,20.0,0.708,0.6248060522341284,0.06518923,0.11673994362354279,0.14439798463096448,0.09468175653093511,0.039728376166044924,0.036248605450554854,0.20865850664307717,0.9146365225975788,0.0781224944832981,0.9965884235501289,0.7159757645759964,0.2281046657167567,0.10181259264244004,0.43762378257786855,0.03165802176571093
52,0.001,0.001,0.5,3,250,200.0,0.731,0.548647409904764,0.013031675,0.05313148349523544,0.043757182780258155,0.10382475975901907,0.039447416032756755,0.022901874979703654,0.21717476438242173,0.9998930204844534,0.0006311938790926038,1.0,0.9948675815202296,0.0014495777923451327,0.008547642937279342,0.06792796966939356,8.855046605455339e-23
53,0.001,0.001,0.5,8,250,2000.0,0.7154,0.5532909664958479,0.013920807,0.0796806588768959,0.0754319095633233,0.11233218574817275,0.04195252291583168,0.0006589195984297877,0.18501930809237574,0.9998225672592672,0.0007279395166333969,0.9999999928474427,0.9949999749778544,0.002329543416410228,0.0099596095216146,0.07053113449562312,1.0260746939302659e-07
54,0.0001,0.1,0.1,1,250,20.0,0.5964,0.6718019552424478,0.092942275,0.11589337885379791,0.1271240909289343,0.1042510920175199,0.051208642927288335,0.007856734764103927,0.296310376326737,0.7253357617209185,0.32227595233559986,0.9595135469513071,0.06058111832089342,0.2977981477196799,0.06359091080344594,0.4383334965211985,0.17973169862036267
55,0.0001,0.1,0.1,3,250,200.0,0.6468,0.6494839453501955,0.07783055,0.10652575641870499,0.13878384966363735,0.045399996443672985,0.02224321465352917,0.00494881134530134,0.1693184191615752,0.9821690175651199,0.03593386013658181,1.0,0.8838553459459956,0.054546637733207705,0.10556272813187718,0.3055821819871658,1.430768158929206e-16
56,0.0001,0.1,0.1,8,250,2000.0,0.7186,0.5930552879334684,0.044618744,0.06312570720911026,0.04130156462500963,0.021503381526458806,0.023421229781458726,8.313318081058337e-06,0.144083958101418,1.0,0.0,1.0,1.0,7.58570724566437e-11,3.005593428046068e-10,2.076431427818348e-09,2.7375991072503535e-42
57,0.0001,0.1,0.3,1,250,20.0,0.4282,0.8309003518768917,0.19244249,0.2129649668931961,0.09958713406582902,0.19801496870383473,0.085378400205717,0.019322026307551796,0.4257947124237185,0.4568031368964563,0.3093298328892393,0.9076259072509552,0.045012461732038045,0.37836112086029644,0.08002998497507921,0.4922634627943471,0.20332952494264125
58,0.0001,0.1,0.3,3,250,200.0,0.6082,0.6572871974026098,0.083468236,0.11925365775823593,0.1571147822271807,0.072294537779327,0.03403373585569503,0.008045682178821886,0.23022380495878644,0.9433174260172146,0.06581144941520109,0.9999981194734573,0.7524023580444805,0.18048388187618483,0.10741051712268113,0.40891958897480946,2.369156343724592e-05
59,0.0001,0.1,0.3,8,250,2000.0,0.7024,0.5775435473043106,0.028460095,0.0906703770160675,0.08451915545312295,0.06930317641757332,0.040711394311980745,0.0036786481203050186,0.1617608337708446,1.0,0.0,1.0,1.0,8.104883343375057e-15,4.757842686430757e-14,3.735661336771026e-13,8.501339022237974e-35
60,0.0001,0.1,0.5,1,250,20.0,0.5046,0.717905119130462,0.110614285,0.1444479525089264,0.19225175491084884,0.14989293143239585,0.06839342017909099,0.028216675735549066,0.38009512580488974,0.6595944150198608,0.13810038044131406,0.9177051087516357,0.3859500668719307,0.4392130395780525,0.05579521331977367,0.4920312149048885,0.26083068673618226
61,0.0001,0.1,0.5,3,250,200.0,0.5056,0.6709941895375632,0.09038025,0.12198610603809357,0.16991816579212973,0.08080906538599375,0.038414651684262724,0.009166390706462711,0.22786699967837568,0.8937885766472131,0.08919857416774879,0.9960713003575802,0.6884758420457211,0.2614788552772793,0.10495570857671974,0.44731693858770494,0.04466953110063088
62,0.0001,0.1,0.5,8,250,2000.0,0.7266,0.6017876569414086,0.052088536,0.11386145651340485,0.11724288140048811,0.07267279695092448,0.0325188856981322,0.00805680027999277,0.13300164901012437,0.9995810496069462,0.0012073575222424973,1.0,0.9950010411044059,0.005737522069923207,0.016709261912096197,0.0705181075677302,6.570690448449679e-16
63,0.0001,0.01,0.1,1,250,20.0,0.657,0.6411370109969783,0.07855891,0.09410708397626877,0.1496795162211878,0.12078827302199702,0.05845474024538596,0.017018717590729836,0.30718296778413284,0.8465529277679024,0.07624584918470814,0.9567776551842689,0.6301854311213464,0.3452143329944173,0.06382128911737571,0.4819760256607814,0.2004920582009416
64,0.0001,0.01,0.1,3,250,200.0,0.595,0.6625640643479909,0.084637225,0.10083010792732239,0.1452691718231661,0.046945145117960115,0.023014842891493654,0.0041408679959880745,0.19217476914730472,0.9719367399195913,0.05266463189220606,1.0,0.8216172532236622,0.07972833655376352,0.12043247308562949,0.35140186077755337,3.1221955366953637e-12
65,0.0001,0.01,0.1,8,250,2000.0,0.725,0.6345150674676711,0.08623895,0.08407343924045563,0.05990199228085494,0.02523839642448445,0.030137500200723477,3.7459060054109453e-06,0.14977722340088886,1.0,0.0,1.0,1.0,8.725674927151663e-14,4.043079450676907e-13,3.4970265816366338e-12,1.4947165373379843e-45
66,0.0001,0.01,0.3,1,250,20.0,0.5934,0.670997407664083,0.08760626,0.0871821790933609,0.1598062200855238,0.14832999528928428,0.08262258411997776,0.010291798185842551,0.3973606955256912,0.7405466530103472,0.14108781420017052,0.9771978566245171,0.5328779278294374,0.390987276765646,0.10447594044763672,0.494925750636765,0.14160426403926607
67,0.0001,0.01,0.3,3,250,200.0,0.5368,0.6645034480894163,0.08728406,0.13500189781188965,0.16275818535199,0.07562461750256819,0.03445162131806671,0.008688699402001052,0.18735869656018622,0.944617661274299,0.05037856282597613,0.9999999153614044,0.7907773006733327,0.19219388769553672,0.08851913113231338,0.38771787120351137,1.144923315556954e-06
68,0.0001,0.01,0.3,8,250,2000.0,0.7074,0.5702342237980027,0.026478842,0.08681338280439377,0.08902852676918338,0.06708534373518293,0.028789519131056707,0.00877444395637905,0.12499542440857024,0.9999999994039535,6.795975123361334e-09,1.0,0.9999999225139617,8.443709527113557e-09,9.607344620452724e-08,1.0954224602094182e-06,6.324543725088583e-33
69,0.0001,0.01,0.5,1,250,20.0,0.5194,0.7753714479923941,0.13033444,0.18561702966690063,0.10247037212958167,0.23842625450719074,0.08181251230589007,0.03996513884277076,0.4438758430832722,0.6034267847956073,0.2722866806566275,0.970750111772347,0.21340230536013982,0.3915810487038132,0.09634668552693151,0.4959318759493571,0.16424176519692435
70,0.0001,0.01,0.5,3,250,200.0,0.5892,0.6557682120849312,0.08321164,0.13197074830532074,0.1667153600763304,0.10665137082834102,0.04873681870026713,0.01059796783516613,0.2785394532141947,0.8801846813214876,0.05831180788655743,0.9836085863696644,0.7444681874426134,0.3000842729788384,0.07280276719157767,0.42524904218394516,0.11725928278759074
71,0.0001,0.01,0.5,8,250,2000.0,0.7254,0.5942974411595843,0.04611121,0.1072831004858017,0.10696935971488784,0.07289901069014436,0.0313375057934794,0.009671460322056714,0.13025972197740662,0.9999299954302038,0.0004612301417066307,1.0,0.9951855613291264,0.0008298426818054983,0.0050311054183637864,0.04907927915440082,1.8596131025416805e-23
72,0.0001,0.001,0.1,1,250,20.0,0.4692,0.7244650474856434,0.12043412,0.1546173393726349,0.1279378362845404,0.13167148051635438,0.06204492328620877,0.008787565365171566,0.34437143609498827,0.5735333796885934,0.3639789070685748,0.9405614951114792,0.01339695485741072,0.3126610071902144,0.0970653985835987,0.4538937066384157,0.0794801644384078
73,0.0001,0.001,0.1,3,250,200.0,0.6874,0.6334191506660501,0.06818965,0.09299471974372864,0.12581822931876013,0.0523663640291458,0.022456154185669364,0.00980228859502528,0.15869026078823031,0.9943465872271658,0.012581689005763974,1.0,0.9476983936790391,0.029694758253995396,0.061016233459707976,0.21404989818100537,7.967172010115253e-19
74,0.0001,0.001,0.1,8,250,2000.0,0.7056,0.6465757437535831,0.07817251,0.10089483857154846,0.06618121482701446,0.023245186833210498,0.02459332544327924,6.930881404245209e-06,0.11815239391470495,1.0,0.0,1.0,1.0,1.6738211522639585e-10,7.634367066027348e-10,5.327123489873087e-09,1.0170144155235452e-35
75,0.0001,0.001,0.3,1,250,20.0,0.4904,0.6821305744938553,0.09485254,0.10560879856348038,0.17471184798588585,0.18689936989206912,0.08140134137134936,0.027607113569183904,0.40126282303287486,0.6639155037415582,0.14510948665919945,0.9241703493205867,0.4138687243282964,0.43898248893533026,0.07025392308574982,0.4957286815626859,0.25614757464195853
76,0.0001,0.001,0.3,3,250,200.0,0.602,0.6586639768982,0.08422812,0.11964760720729828,0.1566468513678534,0.06350493672167859,0.03055609430696989,0.006202239777785037,0.20461630856462712,0.9593063905462869,0.05843468803641386,0.9999999886751175,0.8140468930806645,0.13511734800685207,0.1163580908185372,0.3729016983326567,1.5575103321304058e-07
77,0.0001,0.001,0.3,8,250,2000.0,0.7172,0.5968183879021827,0.042864792,0.08340814709663391,0.0889506037663443,0.062077138738013196,0.025978248922591693,0.005270081979527634,0.12454811961361728,0.9999985607793699,1.640352989306945e-05,1.0,0.9998129704594612,2.030280444648343e-05,0.000231400140454021,0.0026383750349863533,4.122551337568481e-37
78,0.0001,0.001,0.5,1,250,20.0,0.5336,0.7183937594297124,0.11162167,0.13508068025112152,0.11773310126175712,0.2148288800958126,0.09456071864122624,0.01503912964432172,0.43285848261050414,0.6298984311051116,0.1785996368715943,0.8577080856652595,0.2643802589026099,0.4393227180100365,0.033386136709984277,0.49521407948819746,0.34572010504442524
79,0.0001,0.001,0.5,3,250,200.0,0.5056,0.6733528604125602,0.091752425,0.1364971101284027,0.17662074310889075,0.09359940147682139,0.044052784856108716,0.010532240735908466,0.2584239022464796,0.8648191639630144,0.07124451124090211,0.995403986722231,0.7254208228437068,0.3095859404277037,0.08645207812002177,0.4299954510612133,0.061282000039748895
80,0.0001,0.001,0.5,8,250,2000.0,0.7282,0.5963469095400109,0.049178008,0.1180620789527893,0.11847709363808463,0.07473284112155545,0.03306872150453059,0.009263492033774572,0.14060928484548216,0.9995307433710737,0.001322023557364082,1.0,0.9948218043148518,0.006487256862878071,0.018347719049317767,0.07054180573105633,5.010084610319937e-16
