,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
41,0.001,0.01,0.3,8,1000,2000.0,0.7254,0.5465837345900456,0.012506026,0.054218605160713196,0.04766880453100385,0.06506356566457261,0.02887819391913502,7.873103455137869e-05,0.15333612663604038,0.9999994702201622,2.4273679720284515e-06,1.0,0.9999777147173882,5.8843723534033706e-06,3.0892374749975086e-05,0.00031252315995361897,7.072871121238237e-21
42,0.001,0.01,0.5,1,1000,20.0,0.7278,0.5914180895384124,0.046121906,0.12791477143764496,0.12173949009289572,0.10313574076224259,0.04545018789921534,0.03012412522655783,0.22985663209224405,0.9826102116592986,0.0099452481166731,0.9999999415874481,0.9452965073287487,0.11271900717748443,0.035548815462704116,0.20713685142891933,4.788912847614196e-07
43,0.001,0.01,0.5,3,1000,200.0,0.7384,0.5382373103691086,0.0064952034,0.05239071696996689,0.04875083665193597,0.08317575866078783,0.02625381877452368,0.015460386254560308,0.1590084696594566,0.9997031774046417,0.0011200501683412032,1.0,0.994957745965221,0.004177202044823698,0.015780940637017103,0.07053367862827785,5.99470734255768e-21
44,0.001,0.01,0.5,8,1000,2000.0,0.739,0.5439338767085096,0.00975951,0.07359863817691803,0.07360495614556203,0.08028517476239941,0.032738780651662684,0.0016472787834901823,0.16350795361279574,0.9993641220414999,0.0014195778250451672,0.9999999839067459,0.9940447763042175,0.008446891070519038,0.01931841102811082,0.07170412207953775,9.022984112492373e-08
45,0.001,0.001,0.1,1,1000,20.0,0.7232,0.5768863724731945,0.033989348,0.09737269580364227,0.0934288025926573,0.0809298143371699,0.03862442216146869,0.016913667497654435,0.1912758000400433,0.995564427113882,0.00540893600810887,1.0,0.9751049368033073,0.04389019681700523,0.04542425442938054,0.15547518103415217,4.261001116407671e-21
46,0.001,0.001,0.1,3,1000,200.0,0.7338,0.5470706981945601,0.011667253,0.04591907188296318,0.03361928498977869,0.04071918448045787,0.020589563701523383,0.0008738367478206771,0.10974583485539494,0.9999988280145021,1.0823164675477484e-05,1.0,0.9998775976896286,1.6415420035061272e-05,0.0001525361367242808,0.0017251033866302152,5.2144349625766365e-27
47,0.001,0.001,0.1,8,1000,2000.0,0.7178,0.5452157295134273,0.012167542,0.05303188040852547,0.05242759809851166,0.03866962493099907,0.019453083421376617,4.167549772442211e-07,0.09223280155326838,1.0,0.0,1.0,1.0,2.8445004275770603e-12,1.5274895675179562e-11,1.3392747674592972e-10,1.4514344071794165e-28
48,0.001,0.001,0.3,1,1000,20.0,0.7164,0.5847547176303165,0.039047353,0.1153663620352745,0.10750625103821586,0.11040175385221207,0.041244932156510185,0.046469297091989645,0.2185536434687342,0.9771253500967416,0.025875255171880124,1.0,0.90704718708992,0.09588205636952504,0.04962506099501279,0.18645902090212668,4.536095805544745e-14
49,0.001,0.001,0.3,3,1000,200.0,0.735,0.5395368736399865,0.0064349426,0.041130952537059784,0.03642639023757147,0.06593968216934534,0.02833329557574977,0.003653737867527729,0.1393047481125515,0.9999902688975518,7.025679709540895e-05,1.0,0.9993413946032524,0.00012076535416955653,0.0008528855025395051,0.007274936446641869,4.813775410294234e-21
50,0.001,0.001,0.3,8,1000,2000.0,0.7106,0.5619134298894369,0.016482191,0.08866440504789352,0.08889364238890193,0.06594662912368292,0.02458003209604849,0.00012087244518394414,0.14424473529603848,0.9999999998486959,1.1765393655351093e-09,1.0,0.9999999874830245,2.184124235492449e-09,1.6324446016850984e-08,1.7432981774956981e-07,6.646933718216973e-27
51,0.001,0.001,0.5,1,1000,20.0,0.7136,0.6223998665084631,0.06384701,0.1438714563846588,0.15813679676165412,0.10057237542443573,0.04394688753993443,0.0303794572886096,0.2374107756131407,0.8975219822433893,0.041845731781608386,0.9892673052474856,0.804456067203596,0.27606473640682644,0.06842095127005296,0.38749538754044716,0.08931770396867783
52,0.001,0.001,0.5,3,1000,200.0,0.7362,0.5388239110834082,0.0067015593,0.05309867858886719,0.04955681257282922,0.08072496353297935,0.02919586650270462,0.01233299680371111,0.16872416689068512,0.9997749839565521,0.0008520965576732724,1.0,0.9949991164847983,0.0031402966456231434,0.011965349047676854,0.07053349136546518,3.6947870940964987e-19
53,0.001,0.001,0.5,8,1000,2000.0,0.732,0.5468315085620831,0.012121358,0.07334524393081665,0.0739630459863467,0.07213589809902633,0.03198763622091919,0.0009351592173212851,0.15923896439300006,0.9999963860672254,1.1333618162650584e-05,1.0,0.9998844760656357,4.0066152957570064e-05,0.0001500979057952353,0.0016236755638604956,6.818964512140955e-10
54,0.0001,0.1,0.1,1,1000,20.0,0.5876,0.6539983157303343,0.08274651,0.1358303427696228,0.1706955433558447,0.0746720960558132,0.03838769477253745,0.01424698762286842,0.24708395205404587,0.9046848187379682,0.0450763132402304,0.9796273963438545,0.75852593423796,0.2767810669902401,0.06172160717368385,0.42534509995385883,0.12419851759645821
55,0.0001,0.1,0.1,3,1000,200.0,0.7356,0.5400540744245288,0.005576635,0.036250047385692596,0.02553939721488933,0.04425922790563763,0.019128590940750544,0.0038466075269446578,0.10493132825587974,0.9999968180289636,3.278033017558143e-05,1.0,0.9996266460418701,4.42599758031669e-05,0.00046224882109981304,0.00526680252173163,4.432826271133654e-27
56,0.0001,0.1,0.1,8,1000,2000.0,0.7294,0.5490371787492807,0.011164171,0.0381685309112072,0.031219295538393636,0.01697992141738124,0.009618554650101389,2.352147063273719e-05,0.05904102246947316,1.0,0.0,1.0,1.0,4.532777065054688e-13,2.8976596949323994e-12,3.1241439720164144e-11,1.0907510304766911e-32
57,0.0001,0.1,0.3,1,1000,20.0,0.6512,0.6501045481984397,0.0796055,0.1166796162724495,0.1642378542374594,0.12391597700664192,0.07794978387031805,0.0069901134956388816,0.3831034091498061,0.8450936290891875,0.07402563684020892,0.9685280180527116,0.6833162351046047,0.3375099588921667,0.07205244130510406,0.4628126085316815,0.15733907947751613
58,0.0001,0.1,0.3,3,1000,200.0,0.7384,0.5391609890511431,0.006194924,0.041436098515987396,0.03259900553261469,0.0685818489854208,0.021241591354706352,0.013032877508770302,0.12951617061844134,0.9999526968942238,0.00030357541702694015,1.0,0.9975627788901329,0.0006649516740043534,0.004277460614770357,0.034322688809910205,1.2698828818202449e-21
59,0.0001,0.1,0.3,8,1000,2000.0,0.7354,0.535071223631614,0.0047870814,0.03480828180909157,0.031205498443940455,0.04207328150347336,0.023374367419066226,0.0008106811539248258,0.12072886763793357,1.0,0.0,1.0,1.0,2.34933733364931e-12,1.1588205343385725e-11,1.1264455018845749e-10,8.794576641817002e-27
60,0.0001,0.1,0.5,1,1000,20.0,0.5058,0.6722019663243057,0.09149815,0.14830198884010315,0.18891792660465073,0.13339062079569258,0.06556161004162095,0.012094180843641047,0.36368085098518915,0.7141995941236415,0.056810745272247644,0.8248124604897549,0.5499725568490514,0.4371949643166235,0.02676685402362776,0.49323511313272395,0.3696338523850353
61,0.0001,0.1,0.5,3,1000,200.0,0.5872,0.6538473827354715,0.082886875,0.13898152112960815,0.16848318151941127,0.08356588129407616,0.03936261288201334,0.008963077768973416,0.20472424348959922,0.9208060729712625,0.04857163944819706,0.9870423168689012,0.8026968744726589,0.24249272242625208,0.07238012974588966,0.38661099659885173,0.09696079471054406
62,0.0001,0.1,0.5,8,1000,2000.0,0.7372,0.5403743765965774,0.0076680756,0.05407700687646866,0.04529265146961043,0.06131311923023835,0.01969584654142939,0.007228372803501752,0.09361052374208828,1.0,0.0,1.0,1.0,1.84481148015163e-13,1.3129692114292886e-12,1.4269206519149836e-11,2.4313712749913208e-27
63,0.0001,0.01,0.1,1,1000,20.0,0.6794,0.6368666560597191,0.073361225,0.10236864537000656,0.1472803467701895,0.12238416881021713,0.06180099206194036,0.016373671081667873,0.3150676318668768,0.8854631223184072,0.07768341957246945,0.980870897253044,0.7038740020194981,0.28139885959836297,0.08092387254975403,0.4246340586788026,0.08739638472510204
64,0.0001,0.01,0.1,3,1000,200.0,0.7306,0.5435103079776625,0.005745611,0.04204156622290611,0.028723989670328597,0.047280023311072526,0.016631925044594795,0.006725615970802625,0.08271516670822426,0.999910878548112,0.0005341918043359804,1.0,0.9950316269509494,0.0012436867697923914,0.0075279482873258025,0.07008293159105358,2.8998653467187317e-27
65,0.0001,0.01,0.1,8,1000,2000.0,0.7392,0.5470358437666615,0.010227607,0.03367171064019203,0.02530815895979636,0.01762333608559385,0.0102338042140566,1.668930053710941e-08,0.057817136134371956,1.0,0.0,1.0,1.0,2.2765742567184217e-15,1.0528854256036536e-14,9.350444299457795e-14,9.804830872587945e-41
66,0.0001,0.01,0.3,1,1000,20.0,0.5056,0.693628199450195,0.10038246,0.11609762161970139,0.18376681360115835,0.1371676777698979,0.0668241424788955,0.028714841329164624,0.3724187207242058,0.7280414416463769,0.050007255062755586,0.8360873753132669,0.5922581552553647,0.43059364713402687,0.026159461253593714,0.4769526648873699,0.35061219178681097
67,0.0001,0.01,0.3,3,1000,200.0,0.6844,0.6350525156503308,0.0727764,0.13897380232810974,0.15182730924596613,0.06425784979439816,0.027563011022985723,0.01448313459033649,0.15499208171707346,0.9870522741955144,0.014004896968783438,0.9999999856948852,0.949273133832321,0.08040462559008832,0.06383421309080357,0.20026038206931834,1.362082388972304e-07
68,0.0001,0.01,0.3,8,1000,2000.0,0.7368,0.5408207409039146,0.007601842,0.04366715997457504,0.031083931746474266,0.04618943185297239,0.025167633284485937,0.0002603400929523202,0.1210407063484178,0.9999999999862452,1.1653129635886679e-10,1.0,0.9999999988079071,3.1302696625381047e-10,1.7395867026850214e-09,1.72837227991653e-08,2.478018642774797e-26
69,0.0001,0.01,0.5,1,1000,20.0,0.6742,0.6490088231720743,0.07921943,0.10743795335292816,0.16558815566410848,0.1886210043393308,0.08887320555358759,0.029413165073952727,0.41224008347951097,0.7118691684400416,0.0773528257289305,0.8671262606200747,0.5724038813402177,0.43749630540063095,0.03975944067432577,0.4894823629619615,0.33252407420985985
70,0.0001,0.01,0.5,3,1000,200.0,0.7398,0.5500693942763529,0.015860794,0.06449132412672043,0.059026173591218686,0.09967820277530103,0.01758691019233599,0.02174666222902881,0.14849531192687307,0.999683685608246,0.0011154007465916298,1.0,0.9942782719433307,0.0043144660591356325,0.015150919377518545,0.0705335285485267,1.1641802110747308e-19
71,0.0001,0.01,0.5,8,1000,2000.0,0.7374,0.5534859995704181,0.014891051,0.062365010380744934,0.05476538232227395,0.061936109279890274,0.018257864854350648,0.005427712979399306,0.0870318468422786,1.0,0.0,1.0,1.0,8.812497167445558e-19,4.9047088878693026e-18,4.6756053189961866e-17,4.409895351539114e-33
72,0.0001,0.001,0.1,1,1000,20.0,0.5074,0.6730391356665414,0.09153113,0.14614537358283997,0.17891229086031746,0.0778398116111827,0.037445250241710866,0.008074443636555859,0.22009480235897277,0.8908125994881423,0.058072170464946095,0.993610395909344,0.7884222750382166,0.2807355621096893,0.08433084693932363,0.3932054172617471,0.0727706737624276
73,0.0001,0.001,0.1,3,1000,200.0,0.738,0.5418627712565992,0.0057979226,0.03890020400285721,0.027581295338623024,0.04738693840748493,0.01729745108840215,0.005366436347412028,0.0892964668814525,0.9999999543909841,3.867332283599398e-07,1.0,0.9999956682324409,5.985901848013478e-07,5.033144181501453e-06,5.633060849450354e-05,1.1675548556506225e-35
74,0.0001,0.001,0.1,8,1000,2000.0,0.735,0.5502727476667167,0.012988908,0.036129891872406006,0.028020197676943602,0.016854999332938877,0.010015161300318159,6.700951289657288e-08,0.05825276723109394,1.0,0.0,1.0,1.0,2.0221650524411616e-13,9.50906033894907e-13,6.3417886145775665e-12,4.5076878748757475e-35
75,0.0001,0.001,0.3,1,1000,20.0,0.506,0.6872606424995371,0.097741775,0.11264112591743469,0.18361789397706815,0.16259102074652595,0.08953745885586015,0.012918862836118301,0.4152191526901591,0.7085339132640633,0.07449617864585154,0.8309177233637292,0.5499908584165605,0.4398404328635419,0.03451248712107481,0.49748506939465453,0.3718158668285671
76,0.0001,0.001,0.3,3,1000,200.0,0.7404,0.5388440479406287,0.0049258005,0.035298995673656464,0.030590716656647428,0.06554897929329179,0.02088337177504592,0.01406189104635513,0.1224871930081149,0.9999973657383368,2.001945501321418e-05,1.0,0.9997844970226288,3.673325347182542e-05,0.0002821373064840039,0.003039744654797062,1.948189063695093e-25
77,0.0001,0.001,0.3,8,1000,2000.0,0.738,0.5384465623790526,0.0054137497,0.031785886734724045,0.024374026545021483,0.04352462965927827,0.023708284219637034,0.0007643669568170792,0.1173853186057374,1.0,0.0,1.0,1.0,2.7023617885360203e-12,1.7996539266899872e-11,1.8010313835413956e-10,1.368197975229413e-32
78,0.0001,0.001,0.5,1,1000,20.0,0.6408,0.6525110071701288,0.08132856,0.13379237055778503,0.17687092058768103,0.16246314102098114,0.07265643454937722,0.012409336130737195,0.3738019543220982,0.7333118342006094,0.08895232199135568,0.8872454642409121,0.5640015840532384,0.4235866382834585,0.04607078717595153,0.4930056235303077,0.3092829580234344
79,0.0001,0.001,0.5,3,1000,200.0,0.5354,0.6605279810411377,0.0859522,0.1461641937494278,0.17457103076090646,0.07169403216721068,0.03425451762964638,0.01141392780990421,0.17757497704799632,0.9306142914637561,0.03460173703186764,0.9845167292068402,0.8524263917390251,0.23002603051696188,0.055393738658456544,0.3340756047276645,0.11589568462480629
80,0.0001,0.001,0.5,8,1000,2000.0,0.7378,0.5516190659242697,0.012525248,0.055135857313871384,0.049945353413723206,0.06189183842630766,0.018269653522342826,0.005969231896473173,0.0933758009037001,1.0,0.0,1.0,1.0,1.8412788691182482e-14,2.088946503514255e-13,2.381849738014126e-12,3.0013168202079504e-34
