,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
10,0.01,0.01,0.1,3,250,200.0,0.7102,0.6069861688953617,0.03388226,0.07716946303844452,0.0702968551035745,0.0720341553303224,0.033787992172610186,0.0009317009778436914,0.15770426818578434,1.0,0.0,1.0,1.0,2.540481181792581e-12,1.823515633814394e-11,1.9736570679058291e-10,8.311250582897304e-42
11,0.01,0.01,0.1,8,250,2000.0,0.4944,0.69346397454889,0.10054173,0.01504024863243103,0.24045230922808475,0.013277004298808215,0.002339369578070354,0.01030638597847339,0.05058577822792635,0.490671897569528,0.0008858773367260866,0.49300834372639657,0.4886727534234524,0.013090413378034892,0.0007054948482019977,0.01530539259438397,0.011150178399746325
12,0.01,0.01,0.3,1,250,20.0,0.7206,0.5736700285302916,0.029417578,0.09778027981519699,0.09228016441871952,0.09650558213554022,0.040776167926670256,0.025328250277174412,0.21488534338529286,0.99918036351237,0.0020045286516953806,1.0,0.9900000001601519,0.010694823446117777,0.025113373227309582,0.09949874371048774,1.6054900874717812e-24
13,0.01,0.01,0.3,3,250,200.0,0.7204,0.5989304729138439,0.05114549,0.11917152255773544,0.1255037655483706,0.09682372272985165,0.051556803417727934,0.0023137954277168316,0.2307438043738168,0.9686249848917454,0.019951236835734215,0.9999423661828041,0.9187434026598931,0.1321927141104298,0.04796558200007874,0.22004775779560648,0.000647768769632068
14,0.01,0.01,0.3,8,250,2000.0,0.4944,0.693643000301253,0.100604795,0.01649075746536255,0.2394898726176245,0.03616607697923722,0.01169150331881197,0.022197121735880242,0.08327727420049176,0.4893403509660409,0.0027041285027785055,0.4968834173679352,0.47926158472895625,0.03620435052606304,0.010825209823648183,0.06533751191541691,0.024538720531567235
15,0.01,0.01,0.5,1,250,20.0,0.7272,0.5738685048385888,0.032589696,0.10034666210412979,0.09135077960600685,0.1098055767229651,0.06021287286988591,0.0063800379066626415,0.22448820341394723,0.9966163222884017,0.0039102365804255705,1.0,0.9847429397702218,0.03641612675482695,0.036530029096334696,0.11990617088968804,1.6183207184533837e-15
16,0.01,0.01,0.5,3,250,200.0,0.7276,0.5860884279689935,0.04325071,0.11660640686750412,0.11532838708867857,0.12723988190532684,0.06399537701534612,0.0013655986085289301,0.2356869313937161,0.9792635670189311,0.010627037956326923,0.9999999266862869,0.9473899717628956,0.11627346704021542,0.033157150782569506,0.1893752856237278,8.221637168308721e-07
17,0.01,0.01,0.5,8,250,2000.0,0.4804,0.698582545599497,0.10270117,0.04032159969210625,0.2108734034072382,0.12673756193525046,0.049933787389911895,0.0727786867477073,0.3378245032805828,0.5004688880895065,0.033581621324260916,0.5488546884059906,0.44417455062270167,0.11329124596624258,0.015614560336116417,0.1540823925855735,0.08209014170223462
18,0.01,0.001,0.1,1,250,20.0,0.701,0.5738449163115427,0.02334394,0.10636685788631439,0.09367558916767667,0.0799084458590735,0.043198349759943834,0.016257316978745558,0.20686152109021091,0.998063837308379,0.004145980167782334,1.0,0.9802507501770742,0.019907602537913936,0.03801713155128613,0.13824729924689308,6.721034138080099e-45
19,0.01,0.001,0.1,3,250,200.0,0.706,0.5943712273885662,0.041923832,0.11908113211393356,0.11397015441691112,0.07771527471756932,0.04384019042918024,0.009608676462810198,0.21112979670669196,0.9526885232031345,0.029945965913553575,1.0,0.8948993650078774,0.16226939838661647,0.0627570825499768,0.25045548763616776,9.807948056153399e-12
20,0.01,0.001,0.1,8,250,2000.0,0.4936,0.7018632929709313,0.10087447,0.018409017473459244,0.24005174267401524,0.028519707963234515,0.004162379992284431,0.0,0.22502408956315154,0.48827662974825276,0.0021633472380608878,0.4948320534825325,0.48331864923238754,0.02862622551747678,0.002584213932600774,0.04603334066467804,0.02517476106002699
21,0.01,0.001,0.3,1,250,20.0,0.7054,0.5795591288618129,0.032748133,0.10136310756206512,0.10301097768356632,0.0927801423784915,0.05069698050963095,0.01768441671557981,0.22278213248175863,0.9964468889567181,0.00522103011737746,1.0,0.9809126793936435,0.034478107523496476,0.043612681453527695,0.13259359290209063,5.533161127447435e-20
22,0.01,0.001,0.3,3,250,200.0,0.6176,0.6587572355841177,0.08395246,0.06390192359685898,0.1809164207231028,0.06707222844566267,0.05570201476209068,0.017392667153551672,0.24059203128266007,0.7707997654493038,0.1462193548697534,0.8936721678078174,0.4774621744453907,0.19371464503290423,0.08736850397995712,0.25324779103349265,0.017834397622887823
23,0.01,0.001,0.3,8,250,2000.0,0.5048,0.6931027753641981,0.10037646,0.0026282072067260742,0.23580462563147375,0.03203975092886829,0.016795056198781105,0.011236335665560024,0.09247139079819051,0.5083359383631212,0.0026675424746829667,0.5164199049770832,0.5024368816614151,0.03344989782560651,0.016428869263200828,0.06298735285500072,0.01207816545616049
24,0.01,0.001,0.5,1,250,20.0,0.6798,0.6038342807500107,0.0472659,0.11949049681425095,0.12211057558765243,0.09259797611456654,0.050517275287815605,0.01589887839288532,0.21682205976063715,0.9960349126014443,0.0056582630545168175,1.0,0.9754118177294732,0.03364985361034653,0.039585963246456524,0.1286620219423142,4.818020816055009e-17
25,0.01,0.001,0.5,3,250,200.0,0.6536,0.6159737622017186,0.05581752,0.14447861909866333,0.16105143728961774,0.10768655799824255,0.06375855873210746,0.0017717916922764337,0.23585049364614924,0.9688989084228065,0.012928371259343435,0.9891092462837696,0.9058941293736207,0.14585997798372877,0.03106808991497673,0.2531155205059917,0.08517345232239848
26,0.01,0.001,0.5,8,250,2000.0,0.4942,0.6948994449666518,0.10118686,0.029143380001187325,0.24080495042910405,0.06297988590903994,0.010283808253621275,0.04147227139221917,0.4283179053482962,0.47652744555097226,0.004949468431062145,0.4860090845823288,0.46153004463762043,0.06220101223440929,0.007157373069755845,0.08140826786717037,0.04743602168228445
27,0.001,0.1,0.1,1,250,20.0,0.7106,0.6310183450661004,0.068329945,0.1352221518754959,0.13912873624076674,0.051257344696327325,0.027000765764812328,0.002418990942360072,0.14296323244663744,0.9895487728837213,0.014595876492724268,1.0,0.9317751085571438,0.07011346876533446,0.06973373073897317,0.24876379410303223,2.794997021611782e-13
28,0.001,0.1,0.1,3,250,200.0,0.7064,0.6307714508707152,0.059914898,0.08862391114234924,0.05160278879684702,0.0529145471867313,0.039045942140012446,0.0001537199835050656,0.20793627602493966,0.9999533877533215,0.0003302476490684579,1.0,0.9964851561188698,0.0006555884248041796,0.004656867891367824,0.04958295771996327,4.369955137533374e-39
29,0.001,0.1,0.1,8,250,2000.0,0.7144,0.5754483097129028,0.027729847,0.04418039321899414,0.04457873633123394,0.0409944745231067,0.030286171943327042,4.579939455512499e-06,0.15440831788049553,0.999999999977075,1.3692577206420243e-10,1.0,0.9999999988079071,3.923967892794213e-10,1.7151727736401552e-09,1.2717609049200332e-08,8.286188438663482e-35
30,0.001,0.1,0.3,1,250,20.0,0.6564,0.6439886460520725,0.07721467,0.10199238359928131,0.15292230634202789,0.11746456659005772,0.06489609041444834,0.010256720031049521,0.32067633892881636,0.8842429165568645,0.03364902796928332,0.9568087230437762,0.7946747727315744,0.30595340891325146,0.04349608510842934,0.40053951208715216,0.19112403470157055
31,0.001,0.1,0.3,3,250,200.0,0.7256,0.5615543187340969,0.011904532,0.04537966474890709,0.02664722206813822,0.08256205477195425,0.0383926236500748,0.004126325468908254,0.20054830646069732,0.9999994485355341,3.833432865435509e-06,1.0,0.9999624881148338,7.73350846073693e-06,5.40054717526627e-05,0.0005291721320853646,5.826336802678879e-30
32,0.001,0.1,0.3,8,250,2000.0,0.7038,0.5745478414907288,0.031570222,0.10640256106853485,0.10007111799272317,0.09257409811674334,0.05235389751667036,0.0008998291071133273,0.19559837890248385,0.9999995644115486,1.3669824735408477e-06,1.0,0.9999910822510719,5.136637831961154e-06,1.7785620111140483e-05,0.00011653479053515171,5.1874534575461196e-14
33,0.001,0.1,0.5,1,250,20.0,0.7212,0.60469208404739,0.05367528,0.12870573997497559,0.1292174159060938,0.10079153375095336,0.041668213393890804,0.034700984843865176,0.2133082047799076,0.9763733049123434,0.01702395844645484,0.9999999862909317,0.9228891100297187,0.1293565145099746,0.051842994267861126,0.2599509495156608,1.2478677156948543e-07
34,0.001,0.1,0.5,3,250,200.0,0.723,0.5499307267935841,0.012854679,0.06976240128278732,0.06764026865919659,0.1190008055471905,0.03225849097086748,0.0333665806996896,0.1900773008940992,0.9990039244699334,0.002340975683379168,1.0,0.9850000582389274,0.01208496388421988,0.026067749172293122,0.12155175388242526,1.7460469376680157e-18
35,0.001,0.1,0.5,8,250,2000.0,0.7104,0.5663054678268167,0.025178162,0.08938194811344147,0.10298789066982064,0.08264091677758661,0.03285380994848172,0.0012666359826104545,0.17848096921276504,0.9989974258162695,0.0020722320713029195,0.9999998211860657,0.9874255256073178,0.01150459028161729,0.022106185451292597,0.10039891191107712,1.075515769129977e-06
36,0.001,0.01,0.1,1,250,20.0,0.7096,0.6260076749521162,0.066115364,0.12647747993469238,0.13575428733935185,0.0651959262251349,0.036039067805174775,0.01145033922537304,0.1937022564245754,0.9772930053932491,0.035648224127587703,1.0,0.8632487089887501,0.10098107709010704,0.09810057353869142,0.3414402181517051,4.747584481118718e-10
37,0.001,0.01,0.1,3,250,200.0,0.7196,0.5877156360242142,0.031051654,0.06958676129579544,0.044030641495926115,0.0530959638584279,0.03247687459212162,0.00038688814306498114,0.15623685806772647,0.999999479981569,3.119298747266602e-06,1.0,0.999967815876007,7.086735544522913e-06,4.376334737153446e-05,0.000453983723937665,5.56338665855338e-31
38,0.001,0.01,0.1,8,250,2000.0,0.7132,0.6174519933821486,0.06220928,0.08911103010177612,0.0587700447445762,0.06282054152265017,0.05323109059235031,6.0383682633667e-07,0.20832507539347828,0.9999999999724902,1.6363910669718947e-10,1.0,0.9999999988079071,3.9454807081195913e-10,1.8487854658917548e-09,1.395310612847925e-08,7.038504833757071e-27
39,0.001,0.01,0.3,1,250,20.0,0.7358,0.5928749902268777,0.04741237,0.1261935979127884,0.11769189113488028,0.09599242667051135,0.04046508820753173,0.028675453689342895,0.19580693274714342,0.9864500852574765,0.01170468005722966,0.9999999570846557,0.9495507320757497,0.09190322836386398,0.054639129119362306,0.2152345647610972,6.085985964996567e-07
40,0.001,0.01,0.3,3,250,200.0,0.7224,0.5611386441617088,0.020385168,0.06089688837528229,0.05242929460930246,0.08072236042063793,0.040585932514402984,0.0015275413579676708,0.1982496487871436,0.9996818181422288,0.001102807428951705,1.0,0.9945206864434294,0.004323401890595406,0.01503268623179216,0.07067319469073195,2.1897090826499195e-18
41,0.001,0.01,0.3,8,250,2000.0,0.718,0.568989022470436,0.027297597,0.03865203261375427,0.03290648415878605,0.07282840486110674,0.041456145438143945,0.00010098235370458484,0.1904116678350119,0.9999999914811208,6.165250639249276e-08,1.0,0.9999993258714676,1.1914561210205181e-07,8.686856174731554e-07,9.501770371053627e-06,3.648193481357708e-23
42,0.001,0.01,0.5,1,250,20.0,0.7266,0.6258362386454343,0.06659182,0.14003999531269073,0.1554601783465369,0.09484699259698944,0.04594229127226157,0.031151070729468357,0.2808293425307774,0.9359659821395722,0.04833945796285546,0.9999993050098419,0.8039642221715758,0.20111158975405596,0.09531247599581488,0.3859521617891061,4.549560142017234e-06
43,0.001,0.01,0.5,3,250,200.0,0.6652,0.6377509957781352,0.07459413,0.12151028215885162,0.14261598565091915,0.08518420110320207,0.03744974443444219,0.009754165838705206,0.2044872165583969,0.9762824020395593,0.02280641258728482,0.9999999392032624,0.8920395402818658,0.1254079031920237,0.06581437179912235,0.300087180859215,6.030541623585857e-07
44,0.001,0.01,0.5,8,250,2000.0,0.7122,0.5537258686623394,0.016289715,0.04158548265695572,0.051476930379565605,0.11545030743372135,0.039814187193616145,0.0005369545050968334,0.1845668247632156,0.9997841176167006,0.0009222016803788722,1.0,0.9949939763785923,0.003012255770091968,0.012997059050578243,0.07053328260465867,7.840439562968216e-11
45,0.001,0.001,0.1,1,250,20.0,0.6792,0.6355055432692296,0.07031977,0.0960828885436058,0.13395594555845092,0.0693034534362589,0.03805948399307275,0.006438609221622471,0.21218505660382506,0.9744511469169614,0.029948056962531222,1.0,0.8788409614754019,0.12254162300635363,0.09047425206322368,0.32284306811410807,2.8925775555004327e-14
46,0.001,0.001,0.1,3,250,200.0,0.7212,0.5894396150835653,0.04128782,0.059895433485507965,0.04303070299048632,0.05341355883870689,0.03757203613227541,0.00017014876751643903,0.1970624746023568,0.9999903467870676,6.227335551035995e-05,1.0,0.9994291403889656,0.00013243863317199912,0.0008668730692821662,0.008047955533002882,2.0217553637799185e-29
47,0.001,0.001,0.1,8,250,2000.0,0.7248,0.6018804302364189,0.052538916,0.0589972659945488,0.042787947886981065,0.04973567409439239,0.044961058876823855,1.6073797968834232e-06,0.20303135955750357,0.9999999981018214,6.445640805166346e-09,1.0,0.9999999570846557,1.337511514162345e-08,4.643554302929658e-08,3.6107095460321627e-07,8.993107528359604e-28
48,0.001,0.001,0.3,1,250,20.0,0.7256,0.5855493400368496,0.040503837,0.11470205336809158,0.10843846691360305,0.10539313251290773,0.028362206130903983,0.05454343231057652,0.18981807470106704,0.9987991985967122,0.002377878873979508,1.0,0.984994786700517,0.015060075390592184,0.027490972516909993,0.12155089012004644,1.7106038692995386e-18
49,0.001,0.001,0.3,3,250,200.0,0.713,0.5905281899680843,0.030715689,0.07541478425264359,0.055385910176928885,0.08652948591396988,0.04606912696630507,0.003251501215733241,0.22317964600654044,0.9999924234610339,6.169871514954756e-05,1.0,0.9993095842003822,0.00010576802294696278,0.000869647515315146,0.009739513400137751,3.326263568183197e-34
50,0.001,0.001,0.3,8,250,2000.0,0.6514,0.6048749398751444,0.04775622,0.08190884441137314,0.0998080995049102,0.06256899730092959,0.028747534616872,0.0054921729409792164,0.1661476623350478,0.9999978051919204,6.116910340061786e-06,1.0,0.9999609026312828,2.2794344737515104e-05,7.19166047498793e-05,0.0005465383965522335,9.459948444116329e-17
51,0.001,0.001,0.5,1,250,20.0,0.6558,0.6507263546293865,0.07994719,0.14058956503868103,0.16852325770964455,0.08592235844927962,0.04517094941323404,0.012435478601947702,0.30004566774511154,0.8700365263730432,0.10320569214569025,0.9929075037555117,0.6886184229819772,0.282354853314015,0.12497387895998294,0.45030858990433126,0.07095018166393055
52,0.001,0.001,0.5,3,250,200.0,0.7324,0.611109145604118,0.05890116,0.12572568655014038,0.13038658273925613,0.0906911766188469,0.03802573057873622,0.017706903611726242,0.18110663552907222,0.9880447050881567,0.009054390065698203,0.9999999839067459,0.9605058833547857,0.09136891493314049,0.04605448449808318,0.18519189188167637,2.1669604523988656e-07
53,0.001,0.001,0.5,8,250,2000.0,0.7218,0.5522975931585845,0.017111873,0.059089209884405136,0.06948324225504258,0.09429369309524582,0.03300654414747657,0.0004627047993606294,0.17801804397040993,0.999961293518209,0.0004384312434836061,1.0,0.9950008678001905,0.0005457812721238472,0.006184854987735338,0.07052144165870941,3.0331486873902228e-12
54,0.0001,0.1,0.1,1,250,20.0,0.6358,0.6964911661981971,0.08892822,0.15349547564983368,0.15506319500317406,0.08381863461615814,0.04583901779592755,0.005239037465900284,0.27344641049091206,0.9476020201638964,0.0456667390962532,1.0,0.8620999605210845,0.16886293200977434,0.1340697957163753,0.3416719560971976,1.2639724587163014e-26
55,0.0001,0.1,0.1,3,250,200.0,0.6544,0.6446737135804058,0.07594647,0.09774168580770493,0.13809403365959952,0.046140523224709594,0.021868112347971622,0.005537485702866389,0.14810011133510895,0.9946859418884392,0.010779545071303728,1.0,0.9613717440975598,0.02910376254492302,0.0558192845843281,0.1759530797632213,1.4447355532114761e-15
56,0.0001,0.1,0.1,8,250,2000.0,0.7086,0.5734340343297163,0.022422837,0.08416465669870377,0.07062929990117045,0.02919240714305272,0.018058768839126507,0.0004143605014199296,0.10431308389469841,1.0,0.0,1.0,1.0,1.8174779658177572e-17,1.8021004976937352e-16,2.0480046131275867e-15,1.9618178500547418e-46
57,0.0001,0.1,0.3,1,250,20.0,0.6278,0.6594616952169444,0.083885156,0.06201331317424774,0.16287324369063208,0.2039908052532067,0.08769436924401212,0.014245924120938766,0.40784265146236987,0.6630996321539844,0.08984939180813399,0.7924995208123758,0.4585517026964247,0.4573186554024779,0.025823668326720218,0.49826398005588984,0.4028091439523097
58,0.0001,0.1,0.3,3,250,200.0,0.5618,0.6647179691217768,0.08699328,0.11863669753074646,0.16259457984676193,0.06411169824320581,0.03150516936611799,0.0060145557615028855,0.21597763160896882,0.9351403418700523,0.07871093743895116,0.999999989271164,0.7444178586877314,0.18244568550256368,0.12256046094305419,0.41442097393622007,9.276987910432481e-08
59,0.0001,0.1,0.3,8,250,2000.0,0.7332,0.5666770933438474,0.021447929,0.06878328323364258,0.06039363501479456,0.059449853231945064,0.022172541411078692,0.005543930742331137,0.10369336719982969,1.0,0.0,1.0,1.0,1.3017064097407924e-14,1.4831615990853568e-13,1.6910730518888366e-12,8.908407187908112e-37
60,0.0001,0.1,0.5,1,250,20.0,0.62,0.6638746834954239,0.08613058,0.07768178731203079,0.17346094551791977,0.21406878275520222,0.0920221752904751,0.029340577803455795,0.4253902408850119,0.6598373605198923,0.07542335238603798,0.8095327620160659,0.48922232133189636,0.46041012408635534,0.023695855183153224,0.4960840649683102,0.3903786698394814
61,0.0001,0.1,0.5,3,250,200.0,0.5056,0.6738535101093239,0.09216505,0.12779581546783447,0.17932588168492147,0.10717250844387036,0.050386774779360925,0.013847285439642329,0.2826725751035989,0.8158855831694491,0.09318078517948716,0.9537204711265086,0.571223812787319,0.35755269813627766,0.06918974923323037,0.4783440680666796,0.19955589794870757
62,0.0001,0.1,0.5,8,250,2000.0,0.7274,0.6052836020388481,0.054387413,0.1123494952917099,0.12068927359690497,0.07031151831645809,0.0316023451706085,0.00798834011154232,0.1307002128280514,0.9994485116645438,0.0014645698126546963,1.0,0.9944455121280407,0.007457002538571305,0.019799788513508172,0.07090946091748618,6.705797066607101e-18
63,0.0001,0.01,0.1,1,250,20.0,0.509,0.7415841356172601,0.11105234,0.18079669773578644,0.18155702668537924,0.10261250350410221,0.05340022947324616,0.006073478244384251,0.2822986077779955,0.8116908943579838,0.2697234460498207,1.0,0.20078152498759072,0.24618040696088292,0.13904673740124496,0.4711801446625899,1.6129126963048602e-12
64,0.0001,0.01,0.1,3,250,200.0,0.6464,0.6473717975454827,0.07717954,0.1033637747168541,0.1392498608004076,0.04675994718760731,0.022849585641949426,0.005779889951382419,0.17929956785503084,0.9935955356634268,0.013201720060220558,1.0,0.9520851626154564,0.03358254245399003,0.06276630994555561,0.20527478646573522,3.3667391351366727e-18
65,0.0001,0.01,0.1,8,250,2000.0,0.707,0.5863127157190853,0.03924643,0.06452237069606781,0.036220349720068774,0.022334139813670835,0.02127793179518778,9.47394614721452e-05,0.10773257726681153,1.0,0.0,1.0,1.0,1.1430142582945637e-12,4.799962506567998e-12,3.20426094148418e-11,1.2738388645304605e-30
66,0.0001,0.01,0.3,1,250,20.0,0.514,0.6904355016824123,0.09990029,0.12917302548885345,0.14085020346751043,0.18785687673195017,0.08999954274642288,0.0076531507480144395,0.4247371475938189,0.6788099257317838,0.12682014278298595,0.8983749739168013,0.4294696608999306,0.4396160237421443,0.059698912954359806,0.49684479901473594,0.2884489338864003
67,0.0001,0.01,0.3,3,250,200.0,0.5252,0.6673198513826689,0.08836508,0.12981508672237396,0.16827195002546141,0.07699877887635048,0.037525756133598036,0.009234064804286055,0.23281293874353,0.9181528606863367,0.06833753342045014,0.9999986770749092,0.7441541498102272,0.22631168538187296,0.11340207779058573,0.4246210631967765,1.3682170887428157e-05
68,0.0001,0.01,0.3,8,250,2000.0,0.715,0.5664857875362673,0.020115511,0.06438589096069336,0.054212723481073775,0.06104144377357065,0.03587936626769618,0.002376616188200397,0.14840888432659782,1.0,0.0,1.0,1.0,1.346448285734849e-13,1.137022182486236e-12,1.279290793248075e-11,1.71941128874901e-35
69,0.0001,0.01,0.5,1,250,20.0,0.5362,0.6937947461076809,0.10059797,0.08110356330871582,0.16932145666589568,0.18095382729525566,0.11243150224469867,0.0037485086774126965,0.4238425712395108,0.509549362791795,0.24952802465403534,0.7567383335421934,0.025408194795216655,0.3951599573051241,0.15002138899684725,0.49804958555774015,0.07810407749956473
70,0.0001,0.01,0.5,3,250,200.0,0.5448,0.6632106168584277,0.08710615,0.1250174641609192,0.16873570019712278,0.11277967659122312,0.05128113420616936,0.01301493086594153,0.2909736003039497,0.854293965416947,0.08702279612551583,0.9833875594758364,0.6468124306533324,0.3207055351936834,0.08385746027121779,0.47071887960185377,0.11527400400652363
71,0.0001,0.01,0.5,8,250,2000.0,0.727,0.5929625873005845,0.04538722,0.09635098278522491,0.09742499751558134,0.0738130306018579,0.030456616253151682,0.009766474469207632,0.12502477384312422,0.9999992277324199,7.361057010277592e-06,1.0,0.9999171149730682,1.0856323713341801e-05,0.00010384079321090269,0.0011692396877394174,1.9845568318613066e-25
72,0.0001,0.001,0.1,1,250,20.0,0.537,0.8360737272059833,0.12571968,0.23440046608448029,0.2196015385728104,0.08438883863121978,0.040538436405965016,0.00463714279664866,0.2764567795900808,0.9150966332181222,0.10228708813146592,1.0,0.7063117444037071,0.18673504331638213,0.17601729408135705,0.4467969721976358,4.864824424552614e-34
73,0.0001,0.001,0.1,3,250,200.0,0.65,0.646783459254469,0.07747377,0.11888082325458527,0.1421163895617945,0.045408418238494674,0.02170758029271836,0.006150380186011209,0.16696586895037746,0.9933495108726793,0.014023635211300175,1.0,0.9410033644923419,0.03268797869985707,0.0635917237302753,0.22603043816574703,8.713821300116282e-16
74,0.0001,0.001,0.1,8,250,2000.0,0.7256,0.5799664556095796,0.034629054,0.06492149829864502,0.051532984454907275,0.022952229171383825,0.018196448741293652,0.0005971364854480329,0.11197461032003918,1.0,0.0,1.0,1.0,1.3413256936162536e-14,9.232934385745016e-14,1.0042217014422562e-12,0.0
75,0.0001,0.001,0.3,1,250,20.0,0.5,0.7376961163531919,0.13000315,0.19842804968357086,0.17315253296603988,0.1679644924481695,0.08802689064938374,0.008632203232607872,0.4134483097963034,0.41937861420886824,0.24708815112060967,0.7549940270619373,0.1024953102872772,0.4207200106547423,0.056713831440123395,0.4931753067732238,0.29294006367078906
76,0.0001,0.001,0.3,3,250,200.0,0.581,0.6608521071782426,0.085270874,0.1261841058731079,0.15799689157714675,0.06068441654073406,0.028618261351276274,0.0069084002911355856,0.1699754148321521,0.95886669234261,0.06197079528861991,0.9999997717142105,0.7878361895730437,0.13683345471763703,0.11046980243510297,0.3857355172419519,1.7677733499505008e-06
77,0.0001,0.001,0.3,8,250,2000.0,0.6646,0.6035945340498221,0.048180316,0.13440491259098053,0.14384571063628027,0.0658839420618335,0.033669527862766564,0.008140772093174329,0.16810285593929325,0.9994650795515576,0.0016031941511004781,1.0,0.9920615219138562,0.006707729847207946,0.019501670334538704,0.08044837406961639,2.0614361704730657e-24
78,0.0001,0.001,0.5,1,250,20.0,0.4564,0.7132991313854289,0.1099029,0.15689419209957123,0.1864132656167967,0.18327784160820465,0.0951547928186799,0.023875174402279358,0.4433356875214539,0.49618298723001253,0.1273057235118181,0.6881390960934115,0.23969512469664456,0.47476297473351087,0.02431674493664587,0.49865083479153594,0.41502706074336404
79,0.0001,0.001,0.5,3,250,200.0,0.5356,0.6656354314170925,0.0879635,0.1260731816291809,0.17097420626392199,0.10722759502016235,0.04923323649994249,0.012388730591706299,0.2715080431171665,0.8459719874396531,0.07643806163877859,0.9698243418687335,0.6255168195169959,0.3333137183503603,0.07334561543964041,0.47323693936006744,0.1631067823019078
80,0.0001,0.001,0.5,8,250,2000.0,0.7258,0.5926748782451746,0.046263915,0.10079851001501083,0.10627803286423516,0.07980943490143876,0.034575197686764605,0.009704343504801339,0.14826284565167056,0.9998375941063461,0.0007711688195620068,1.0,0.9950002041576227,0.002262734714696458,0.010781754823306212,0.07053079586176406,6.683954669546701e-19
