,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
13,0.01,0.01,0.3,3,1000,200.0,0.7334,0.5453025587476543,0.008961021,0.06549718976020813,0.0598814927672509,0.10535552838245135,0.03154537877670078,0.00699504792260081,0.18122606678901151,0.9877192464117319,0.008164531826429563,0.9999999785423279,0.960615554973483,0.08452548608978289,0.03479013028390648,0.15931099814832334,2.3585762130942764e-07
14,0.01,0.01,0.3,8,1000,2000.0,0.4944,0.6935886845175624,0.100542516,0.014348447322845459,0.23981712038626501,0.022149953648618232,0.0031615992035331137,0.016644642159014757,0.0636420307426687,0.4911461276755883,0.0015949817729346263,0.4944963984191418,0.48472493663430216,0.022019354266326653,0.0022713810289891005,0.04103801975833414,0.018870230573503653
15,0.01,0.01,0.5,1,1000,20.0,0.7176,0.5767605091629312,0.03433806,0.10931973159313202,0.10352031334748099,0.10424766941292037,0.059945047709228316,0.008247449436204576,0.22840565677524946,0.9920286563373972,0.008742283942378895,1.0,0.9573849219083786,0.061585069166288,0.045577731337145704,0.16903725343411355,3.7349546024375215e-14
16,0.01,0.01,0.5,3,1000,200.0,0.7228,0.6102626571002232,0.056034174,0.1619417816400528,0.15882444730808568,0.11206474890280353,0.05211215552516406,0.01977658946962396,0.24569548533176844,0.9062261213446157,0.02714776208481509,0.9673177763819695,0.8326217497885228,0.20880865204460908,0.026402792489654037,0.262061162193609,0.13139063296299808
17,0.01,0.01,0.5,8,1000,2000.0,0.5056,0.7009290179098314,0.10396826,0.05838147923350334,0.22411868878712485,0.10724462096854898,0.009312508300354993,0.08084968903423947,0.2713223013855482,0.5640167550556361,0.007863446052286421,0.5844079670310021,0.539883727133274,0.1077750103942378,0.007091252695485687,0.12390965823640701,0.0876254364990272
18,0.01,0.001,0.1,1,1000,20.0,0.7222,0.5657003653684777,0.020238096,0.07480438798666,0.07392129100968668,0.06976116267380737,0.03484710231633622,0.011352596188406741,0.17021364250512064,0.9999521808309588,0.0004423604977655853,1.0,0.9950388271431438,0.0006745724547854578,0.006240262895693543,0.06998595679072189,7.0376288668381805e-40
19,0.01,0.001,0.1,3,1000,200.0,0.7368,0.5493672877835963,0.014658318,0.0537327416241169,0.04781578122937827,0.0519195341188676,0.02355862871910823,6.4303378125909465e-06,0.14539083107388975,0.996795506825814,0.00464518537079134,1.0,0.9791525153815747,0.03228534229823208,0.039992092391812235,0.1302364537230861,1.7523791866434966e-21
20,0.01,0.001,0.1,8,1000,2000.0,0.4944,0.8470980903342519,0.2032959,0.25942033529281616,0.3203103061120732,0.27030929549441135,0.027822988651873683,0.0033719510244494765,0.34653721839512114,0.2536898712699856,0.021776187031649557,0.3062853007018566,0.20679669342935086,0.2832523930992762,0.02249265199100181,0.3328705510677499,0.2213254929187106
21,0.01,0.001,0.3,1,1000,20.0,0.7304,0.5671318242397883,0.025133677,0.08389616012573242,0.07979710565318893,0.08790627612056609,0.04615153960897161,0.00780389288698774,0.1701758448172725,0.9996369534157928,0.001367104426403549,1.0,0.9902719156071543,0.0048065633253944985,0.017348793848798175,0.09630270809260591,2.3492148273500793e-31
22,0.01,0.001,0.3,3,1000,200.0,0.7356,0.5502813146078795,0.012339812,0.06290233880281448,0.05982239256904068,0.08936542654084915,0.03598503508856643,0.004512270458776888,0.15258902823485387,0.9860371795823941,0.0060035636699103286,0.9975242143869401,0.9623907798528671,0.08308105543849853,0.017602053121839763,0.13727338036955447,0.034925253985621144
23,0.01,0.001,0.3,8,1000,2000.0,0.6672,0.63913538517481,0.07420404,0.09222526103258133,0.14389475897660087,0.22408780494779804,0.039049213570058465,0.025275514384557628,0.29333605759477566,0.9378293819346147,0.01647448673925976,0.9827543184161186,0.8941164562210777,0.21248286074049363,0.030604374913038315,0.2880356464154897,0.11002550219569938
24,0.01,0.001,0.5,1,1000,20.0,0.7164,0.5776825312626312,0.032571934,0.10446105897426605,0.09427051322867701,0.0994298609592006,0.05534450746306752,0.0,0.19725370827169453,0.9976515658772909,0.0034241044482449926,1.0,0.9805987307429314,0.026301765884427255,0.032208585598229374,0.121110349568463,1.632366341671308e-24
25,0.01,0.001,0.5,3,1000,200.0,0.6818,0.5748333536062592,0.03084004,0.11546345055103302,0.11457357553986441,0.10741584462804563,0.03773235462333188,0.039160759224875163,0.22758491966958638,0.8465153307026216,0.029814793505485087,0.9011250622570515,0.7785523806512356,0.19513230494050954,0.006493227659747283,0.20983331246477688,0.1782119977474955
26,0.01,0.001,0.5,8,1000,2000.0,0.5092,0.6924758309501774,0.10001353,0.003586274106055498,0.2364930350404007,0.03458202020261071,0.009209291410853216,0.024997732962537895,0.2348644870271557,0.5030352142688173,0.0023799399345128085,0.5080141961574555,0.49728322237730027,0.033381036870801385,0.005116816420946182,0.06080034458941914,0.02609012176732761
27,0.001,0.1,0.1,1,1000,20.0,0.73,0.5717740134354748,0.029704284,0.09609220921993256,0.08798917731454203,0.07488424179159413,0.03019072993716774,0.022139703205842524,0.1685066267106362,0.9983870056073727,0.0029148650728164057,1.0,0.9849711121501332,0.01901940782694663,0.03157194597479864,0.12153361597962947,1.2990896708821466e-24
28,0.001,0.1,0.1,3,1000,200.0,0.7304,0.546061959393464,0.011672333,0.03895169124007225,0.03890504917267318,0.040926297013715134,0.02059999924790853,0.001127243136993232,0.11429759655001738,0.9999196822448418,0.0004032680744613009,1.0,0.9970206968486309,0.0010652396244476892,0.005519512956763628,0.04184955337581909,2.190190264182937e-25
29,0.001,0.1,0.1,8,1000,2000.0,0.7404,0.5520327033381113,0.024567857,0.051516443490982056,0.03933526972940206,0.03713138846063107,0.02177950097561223,0.0,0.1063275450825876,1.0,0.0,1.0,1.0,3.1841814749240835e-11,1.4743356846727313e-10,1.3578198481161616e-09,3.924165823969348e-22
30,0.001,0.1,0.3,1,1000,20.0,0.7378,0.601696694067341,0.0521917,0.1260310858488083,0.12410817624440022,0.07176167642566234,0.03150266909545082,0.019534484453329937,0.1677685814214371,0.9954706025044077,0.005481728496402798,1.0,0.9743991031125188,0.03976639293206372,0.03984919219445555,0.12810969261413585,1.0974423471837365e-15
31,0.001,0.1,0.3,3,1000,200.0,0.7364,0.5406723151580687,0.007899768,0.04677668958902359,0.04044851798599194,0.059040573359462736,0.028344620641640797,0.0032968281714728324,0.14328202278513197,0.9998308185121009,0.0007208038783403672,1.0,0.9947065440542064,0.0022649234151559234,0.009787154353894444,0.0702918346341047,4.422137742389584e-21
32,0.001,0.1,0.3,8,1000,2000.0,0.7366,0.5441557781032589,0.011468522,0.06503640115261078,0.05808070171213404,0.06866603383001028,0.034206512953230496,3.8813440116876865e-05,0.15233665464579618,0.9999998792547447,8.907519499750788e-07,1.0,0.9999899342656136,1.6003965500075883e-06,1.2404776406047e-05,0.00014028448599165614,6.297413364558293e-13
33,0.001,0.1,0.5,1,1000,20.0,0.7148,0.5948155146883249,0.046715345,0.12491653859615326,0.1261221185754759,0.10902536555135461,0.04683499915375935,0.03641288815465948,0.22714368531754475,0.9793721326991343,0.01348644175200487,0.9999999648332596,0.9439432775229215,0.11042864670264496,0.04212977787893296,0.1917886564089198,4.862611459694702e-07
34,0.001,0.1,0.5,3,1000,200.0,0.7352,0.5402221354709673,0.006143611,0.04318546503782272,0.04053765611758063,0.08256019220762527,0.032320873174025114,0.012222675557006516,0.17932197572292563,0.9999402758937614,0.0003532320834127836,1.0,0.996385715007782,0.0008402381276462586,0.004979784398697327,0.05098408662898599,6.888481334003904e-18
35,0.001,0.1,0.5,8,1000,2000.0,0.7286,0.5444419737392373,0.0106492,0.058440759778022766,0.056872965015588126,0.09198623232297869,0.03468675723900332,0.0007668360261530775,0.17875048172404334,0.9999988036637124,5.047162219340188e-06,1.0,0.9999491083621979,1.5603642104568043e-05,7.018468583911277e-05,0.0007178578689481321,5.3330536853461895e-14
36,0.001,0.01,0.1,1,1000,20.0,0.7272,0.5691300892530012,0.022603903,0.08563768863677979,0.07868558616151641,0.0743727297479791,0.026901006650969464,0.006622387323025663,0.1792710252642465,0.9996918685604267,0.0013517752381078582,1.0,0.9900175509694964,0.004027523618949024,0.017002301843415377,0.0993241123857097,2.803206797645889e-40
37,0.001,0.01,0.1,3,1000,200.0,0.735,0.5485896868463845,0.008293638,0.041246432811021805,0.03384402885299715,0.03942972058056227,0.01923605129303966,0.0008297225127955847,0.10360845994554943,0.9999986512729755,6.521531768067146e-06,1.0,0.9999432811141014,1.7099509600511356e-05,8.701825873244001e-05,0.0007995615254564152,1.4862498404664954e-31
38,0.001,0.01,0.1,8,1000,2000.0,0.7264,0.5464752085332911,0.007919959,0.037365712225437164,0.04028708577019813,0.039650849547101005,0.02251996123359713,1.9389749156329564e-07,0.11352465891222228,0.9999999999954149,5.227673051990938e-11,1.0,0.9999999994039536,1.2255699713243188e-10,8.50379506881764e-10,9.432343143793567e-09,4.0692642059700834e-36
39,0.001,0.01,0.3,1,1000,20.0,0.7276,0.5756964344917851,0.034417,0.10473950207233429,0.09779185544957945,0.10384714950698226,0.03666838298963909,0.039042872809389666,0.19988698589113585,0.9883982256433309,0.020510887088490307,1.0,0.9263609831035137,0.04849235248396632,0.06336012152084251,0.1905086032704318,6.010318623003642e-17
40,0.001,0.01,0.3,3,1000,200.0,0.7286,0.5431916771202652,0.0078324145,0.033663827925920486,0.039996385749034385,0.060540129374827674,0.02683956146977743,0.0026572785442652565,0.14368443953271623,0.9999070232769279,0.0005931354001132968,1.0,0.9950046830729116,0.00130928756999798,0.008365867789041385,0.07046424447045901,9.142053407033811e-23
41,0.001,0.01,0.3,8,1000,2000.0,0.729,0.5427556520057929,0.00992351,0.04495786875486374,0.050714876327061946,0.06659823264495189,0.030413638036228225,3.484589665436856e-05,0.14697070229575457,0.9999991735793078,3.865333161407317e-06,1.0,0.9999636667966842,7.3648413846844225e-06,3.5843761652572476e-05,0.0003239451820521873,1.9371521682475522e-21
42,0.001,0.01,0.5,1,1000,20.0,0.7232,0.598798757535449,0.049343556,0.1278959959745407,0.12835281260123083,0.10144398923880005,0.046099115384767894,0.02612085721733692,0.2129979857265902,0.9756688433784185,0.017189401983611987,1.0,0.9272142801433801,0.11943763041764799,0.05198790080094712,0.2081834370820034,1.325339520339958e-11
43,0.001,0.01,0.5,3,1000,200.0,0.7396,0.5391466566005837,0.0061145257,0.04852799326181412,0.0449301933263203,0.0819532474787494,0.028551106997073923,0.010468426052069614,0.16720014324328095,0.9999160292555508,0.0005708540218216445,1.0,0.9951352947205305,0.0011828193715165947,0.008052977970278239,0.06862511194400019,2.539556160219824e-22
44,0.001,0.01,0.5,8,1000,2000.0,0.721,0.5521653251537567,0.015412413,0.06692751497030258,0.07532610303831824,0.08395614512635714,0.0319328771452122,0.000979254952704261,0.16848530056114502,0.9999986802752202,3.171067504288597e-06,1.0,0.999977114200592,1.556208270239416e-05,3.839893509994146e-05,0.0002499442776197828,3.754907351699112e-10
45,0.001,0.001,0.1,1,1000,20.0,0.7304,0.6135775168717528,0.059189577,0.11753011494874954,0.12896894412150214,0.06186004564205598,0.02195462956501126,0.023085201711958044,0.1333446892740561,0.9957636151800707,0.00786663723368073,1.0,0.9507809373342123,0.03442203841261769,0.05057573638287068,0.20869549286612735,3.9096779013674036e-19
46,0.001,0.001,0.1,3,1000,200.0,0.7206,0.5498962441200985,0.010047575,0.039767757058143616,0.03637423283867611,0.03908564159437089,0.02152158677695866,0.0011785151840718957,0.12311299187093942,0.9999999999954149,5.227673051990938e-11,1.0,0.9999999994039536,8.870641239893474e-11,7.833364206007588e-10,8.753336304237001e-09,6.20554422195118e-28
47,0.001,0.001,0.1,8,1000,2000.0,0.6218,0.64484700830342,0.07076184,0.10762491077184677,0.18444019236227105,0.02447970903345784,0.030251923367915268,0.0006260284160388567,0.2109590236139489,0.9989909387047473,0.0012160506697030489,0.9999999958276748,0.9947736629843712,0.004020821829589022,0.004973270000365861,0.020338602774338986,3.8065025507277724e-08
48,0.001,0.001,0.3,1,1000,20.0,0.713,0.5820549089490219,0.036688637,0.1163954958319664,0.10790852385272812,0.09698746509662244,0.032459646357833716,0.04145618891951079,0.18579051776518352,0.9962883477429284,0.005333401938352552,1.0,0.9800248842404108,0.03707174534418728,0.044535872384740605,0.1398253460253192,2.7430173436894893e-24
49,0.001,0.001,0.3,3,1000,200.0,0.7286,0.5442660080137283,0.009249182,0.045015595853328705,0.044028918937757414,0.05966556144507454,0.028755723675565885,0.005472701407978039,0.15238855472539495,0.9999610947974457,0.0004365984564233537,1.0,0.9950215683411807,0.0005479290961011099,0.006158999556872342,0.07022889002222744,1.4792084174872226e-24
50,0.001,0.001,0.3,8,1000,2000.0,0.7286,0.5478971792732565,0.012382417,0.04698101431131363,0.05122966004403498,0.0553575458487255,0.02878006441195817,0.00014114748108324664,0.1419849241773192,0.9999999481554216,2.5794168752713573e-07,1.0,0.9999976372718811,6.42099570095279e-07,3.479691892694767e-06,3.299607762688967e-05,1.1011394547005025e-22
51,0.001,0.001,0.5,1,1000,20.0,0.7146,0.5988687222929985,0.049981385,0.13126042485237122,0.1317730519663317,0.09666465917681356,0.04911365149125785,0.022882216353296493,0.22385046363558772,0.9651303319117618,0.031116713294225835,0.9999999445676804,0.8683926940709352,0.13307431124722705,0.062211656271157684,0.2654028681498745,5.579346081776293e-07
52,0.001,0.001,0.5,3,1000,200.0,0.7374,0.5384843458241552,0.00629226,0.06008997932076454,0.052088915361068945,0.09034941995075488,0.02660992562796524,0.014712064106466544,0.1609736740516882,0.9996054451212265,0.0012677241870080167,1.0,0.9916916959759874,0.0052897580023728505,0.016440691275034402,0.08437857051563119,5.855003308710936e-16
53,0.001,0.001,0.5,8,1000,2000.0,0.7304,0.5519011859922772,0.015139548,0.0827501192688942,0.08418785657472981,0.0876321614649395,0.03263345770439415,0.0006496875923612415,0.17280841674729386,0.9993018093570203,0.0018531531005209325,0.9999999994039536,0.9895934719592333,0.008925743221380966,0.022571090060153988,0.09370537715307815,7.320038638189418e-09
54,0.0001,0.1,0.1,1,1000,20.0,0.5056,0.6887377122034599,0.09889652,0.13838553428649902,0.18248050713648628,0.11241547645879522,0.061200353094956625,0.008447773921905379,0.32058148637179507,0.8257798265747429,0.08754145467682083,0.9854668006300926,0.6627737708118977,0.3472341883834381,0.10025894281705328,0.4610806470372594,0.05286533027076615
55,0.0001,0.1,0.1,3,1000,200.0,0.7368,0.549282798615578,0.009347316,0.0528830885887146,0.041842326829932434,0.05176499883262359,0.017298143447862492,0.003962727246354381,0.08905665899267644,0.999999988753062,8.523234429398671e-08,1.0,0.9999991476535797,1.5719776419046403e-07,1.2015318406659713e-06,1.2022270932695019e-05,2.5117318564420134e-33
56,0.0001,0.1,0.1,8,1000,2000.0,0.727,0.555661276225599,0.016483799,0.035686418414115906,0.02830576048127828,0.01750304305234082,0.011943528395998607,1.8198217574276934e-06,0.0876468221462283,1.0,0.0,1.0,1.0,3.421226386260221e-13,1.6458099730737825e-12,1.4212487000890437e-11,3.756036194392138e-40
57,0.0001,0.1,0.3,1,1000,20.0,0.5566,0.6592965074989883,0.085529886,0.13644246757030487,0.1699342362772448,0.14334879066215273,0.08148198647886179,0.004320716169732981,0.3617090324444258,0.7996939595207376,0.07674265706413516,0.9341871382741356,0.6504814116202933,0.3831005440017901,0.06249603899454124,0.47536316786244776,0.24225110205071057
58,0.0001,0.1,0.3,3,1000,200.0,0.5488,0.6580187096370339,0.0847712,0.1446515917778015,0.16838639976491757,0.057354001905373944,0.02807997855548531,0.0060221124220488816,0.14978474349940143,0.9720266854396034,0.03327113763515308,0.9999988728761673,0.8763705882006992,0.11810953926674635,0.0909064002983577,0.3144262069228897,8.190988937091922e-06
59,0.0001,0.1,0.3,8,1000,2000.0,0.732,0.5370184441051568,0.0056207287,0.04297740012407303,0.03712951144881154,0.03261977233903451,0.017314772385660156,0.0010119549619423348,0.08803211218868832,1.0,0.0,1.0,1.0,2.1324743161273732e-14,1.7558323685654489e-13,1.9813193892451446e-12,5.226239204151445e-28
60,0.0001,0.1,0.5,1,1000,20.0,0.5058,0.6783594575153653,0.09442144,0.12493178248405457,0.18394616820325682,0.18222429398667633,0.09937899345810906,0.006318172195290216,0.4380604837393123,0.7050758986842423,0.08608108107927384,0.8632564738316999,0.500880088992772,0.4394642223921603,0.042374877524906304,0.4985595396869251,0.3369054606959891
61,0.0001,0.1,0.5,3,1000,200.0,0.5632,0.6554856312497561,0.083819896,0.1484667956829071,0.17176915391197034,0.08837540531966782,0.04103261629477342,0.011836996020220649,0.23551493731626047,0.9094503721738392,0.05020326694876076,0.9805552907955041,0.7749287249613581,0.2615543884864614,0.06640086891995965,0.3996211280997299,0.12723240491514987
62,0.0001,0.1,0.5,8,1000,2000.0,0.7252,0.5696837359337747,0.029750451,0.097914919257164,0.09258917863180467,0.06597021484822414,0.02494834485245265,0.01124947207152911,0.10976718852005077,0.9999999995827675,3.8224360024478006e-09,1.0,0.9999999576807022,5.863635436869523e-09,5.386406791301848e-08,5.973264501204709e-07,7.585186995795005e-27
63,0.0001,0.01,0.1,1,1000,20.0,0.5814,0.6594949478125666,0.08514555,0.1143081933259964,0.1613385614584906,0.1223129306244798,0.07152719335836125,0.0035402705629239022,0.3250801488195695,0.8778698159622942,0.08308980890679928,1.0,0.7097585296172426,0.2734267392502594,0.13850797936166928,0.4318908884609203,4.631384502848858e-11
64,0.0001,0.01,0.1,3,1000,200.0,0.7372,0.5406986976805185,0.0052064215,0.03734831511974335,0.02599808894393573,0.04697566086697375,0.016624217731525115,0.005998576983272163,0.08489245263829064,0.9999959926536449,3.0108224252293385e-05,1.0,0.9996769163012504,5.625977878566983e-05,0.00042457720566891656,0.004557658530390573,1.890764589473646e-31
65,0.0001,0.01,0.1,8,1000,2000.0,0.7306,0.5505952737204116,0.013141113,0.041326869279146194,0.02954894647230376,0.01721223339315945,0.011123104109093503,1.0539072086954277e-07,0.08400250335347888,1.0,0.0,1.0,1.0,6.756944882190481e-15,5.187848486221637e-14,5.79417618771262e-13,4.6494909251468673e-38
66,0.0001,0.01,0.3,1,1000,20.0,0.7162,0.6286296891890505,0.0693733,0.14139360189437866,0.15287541000356508,0.10986064842177107,0.049544778634774723,0.024138764768656954,0.28449701521162535,0.9014394668662992,0.060119520416783596,0.9899339073896408,0.7478977340863513,0.2730156832744915,0.07954243742549101,0.42941381321640304,0.09949326799969185
67,0.0001,0.01,0.3,3,1000,200.0,0.7364,0.5431579952260372,0.0068185194,0.03851249814033508,0.032978109450243216,0.067837698699732,0.020072114690400378,0.014243885598859944,0.11906040320462662,0.9999889266445088,0.0001158338853986223,1.0,0.998680205643177,0.00015390376019889525,0.0016089212505988708,0.018331317249967734,1.714227285505828e-28
68,0.0001,0.01,0.3,8,1000,2000.0,0.7248,0.54822969708352,0.008931224,0.03630058467388153,0.03655065488067995,0.040224813243656225,0.023286165613577433,0.0008844830142795011,0.12385567062863392,1.0,0.0,1.0,1.0,3.249681976218068e-14,2.2223251475664018e-13,2.3354262126440657e-12,6.804042159139588e-33
69,0.0001,0.01,0.5,1,1000,20.0,0.6218,0.6567133221190159,0.083573975,0.11413052678108215,0.17522234671225378,0.1680642018115103,0.07496334915519541,0.021727998730300263,0.39761372598035616,0.748427303018377,0.06501943333754245,0.896017024205935,0.6086895040074385,0.41860824086700066,0.03995777861440561,0.4769403452805709,0.3019439960555499
70,0.0001,0.01,0.5,3,1000,200.0,0.5964,0.6515302102944163,0.08159705,0.15031087398529053,0.1705043827783091,0.08585774377170984,0.040346466294262716,0.01054137831139924,0.2191151726866742,0.9204966618691095,0.0436040992138558,0.9885924976668332,0.819296186615061,0.24556192798491422,0.0693313392470229,0.3712072264873397,0.09996819032487322
71,0.0001,0.01,0.5,8,1000,2000.0,0.7376,0.5403429935087626,0.006842987,0.05286838114261627,0.04311430506517718,0.06767000318268376,0.021955715710220466,0.006610019786742928,0.09618670586847358,1.0,0.0,1.0,1.0,1.7584554602162742e-13,1.733319588372766e-12,1.9654338787034828e-11,6.006696580457221e-29
72,0.0001,0.001,0.1,1,1000,20.0,0.6498,0.6455813915741432,0.07834733,0.1227491945028305,0.15854629353990385,0.08601173741767414,0.04440043844296001,0.0055556125993959145,0.2574395674452323,0.8968933224708221,0.07975285013153847,0.9999996173381805,0.7360455079960903,0.2535236537713353,0.12573726922599304,0.4215520189906504,2.818278289673842e-06
73,0.0001,0.001,0.1,3,1000,200.0,0.737,0.5394100298756006,0.0050521027,0.041180435568094254,0.027778124037362434,0.04748008718486942,0.019102180433026274,0.0051975904665345,0.10109237206539888,0.9998894626813438,0.0005882631788042746,1.0,0.9957816691696644,0.0014349105159174261,0.007833973260559715,0.059457475028375194,1.0809249698987154e-27
74,0.0001,0.001,0.1,8,1000,2000.0,0.7346,0.5465790985029741,0.011949912,0.03783438727259636,0.02977861308528421,0.01743711829619184,0.010157672321752326,0.0,0.056741208444086186,1.0,0.0,1.0,1.0,7.828365838514402e-12,3.371143096158882e-11,2.7996175933793453e-10,3.6325379143348336e-34
75,0.0001,0.001,0.3,1,1000,20.0,0.5028,0.7087409310048434,0.107295044,0.12637516856193542,0.1958149728428347,0.14885681363945968,0.08344395013404472,0.01718032962378077,0.4075355930645,0.5958024322257193,0.09102245248517128,0.7712619254639503,0.40163350998940195,0.47501607068824253,0.018284677025345638,0.49753856353355963,0.4128325847730209
76,0.0001,0.001,0.3,3,1000,200.0,0.7392,0.5444965864296323,0.009366512,0.0523858405649662,0.04242150110860894,0.07484494334721128,0.019664855726769646,0.00780546320830163,0.12290753457576804,0.9999093595873922,0.0005702913507126658,1.0,0.994965215981938,0.0012737149105841697,0.008010405462955335,0.07050974856915532,3.671807146320138e-25
77,0.0001,0.001,0.3,8,1000,2000.0,0.7348,0.537542087113934,0.005428035,0.03849335387349129,0.03973090660327653,0.03679987490721204,0.01851844496208721,0.0005868531122654824,0.10148091356438534,1.0,0.0,1.0,1.0,1.3173547263925262e-12,6.3184854646058006e-12,5.952403843742916e-11,1.3011061681313205e-27
78,0.0001,0.001,0.5,1,1000,20.0,0.6562,0.6446142457690095,0.0780255,0.13452869653701782,0.1667206623386366,0.14263419323100074,0.0664344179418518,0.009305145574916891,0.3294999819378736,0.8238001518713748,0.05582550056264689,0.9423182603223332,0.7260072404748845,0.36427399334770194,0.052064274750992665,0.4425486082079052,0.22592894306616756
79,0.0001,0.001,0.5,3,1000,200.0,0.5894,0.6527792972589804,0.08236239,0.1432863473892212,0.16995195263733695,0.08291169328007379,0.03921415637069195,0.010886344392180317,0.216758054594107,0.9211903295804653,0.05204215946757382,0.988502670827047,0.7698478759681671,0.23883372063372305,0.07913363867677319,0.3999536755701464,0.09104518270596067
80,0.0001,0.001,0.5,8,1000,2000.0,0.7366,0.55305083900276,0.016387561,0.06492472440004349,0.058918291709922056,0.06481306049976002,0.021127096329790207,0.008156941315453508,0.09820848043620235,1.0,0.0,1.0,1.0,5.989937754992994e-16,5.7589833939653755e-15,6.537883922052811e-14,8.451976228007014e-31
