,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
10,0.01,0.01,0.1,3,5000,200.0,0.7354,0.5367539706212725,0.004424837,0.0390649288892746,0.034788162125624515,0.053191606418537346,0.01874191314590045,0.00953421968643438,0.11130801805677118,0.9999235365955481,0.00061407361727175,1.0,0.9950296726683154,0.0010786490470378507,0.008662574295521766,0.07011509099938712,4.120245597635572e-31
11,0.01,0.01,0.1,8,5000,2000.0,0.5056,0.694525471362042,0.1009732,0.022222021594643593,0.23325996056904627,0.02104071785244183,0.007320459615453532,0.014975014863511646,0.18420364650201212,0.5277224582708799,0.0018223268558580114,0.5347671034932137,0.5230905275046825,0.02139255635453253,0.006716550793769843,0.041920226630888034,0.01674177060051729
12,0.01,0.01,0.3,1,5000,20.0,0.728,0.5680235245930317,0.028244745,0.09316816180944443,0.08649756943096945,0.07847439795389068,0.04268820250749379,0.0045066027049220775,0.16857444070039618,0.9995864323615454,0.001452615058867371,1.0,0.9922355450689793,0.005018189756826723,0.016771381839591974,0.07725243475716952,8.095198986372786e-30
13,0.01,0.01,0.3,3,5000,200.0,0.7298,0.5293921027279124,0.0051429877,0.051513414829969406,0.0471411027354894,0.06603333893127765,0.02777407697144143,0.015337497001529612,0.1449845770803604,0.9044136014466102,0.00975448589431312,0.9293383374810219,0.8748660337924957,0.1469905734840374,0.004806544368711093,0.15681879492208242,0.13217164603883821
14,0.01,0.01,0.3,8,5000,2000.0,0.505,0.6931322552624948,0.10037598,0.0049040913581848145,0.2389318492185099,0.0036438777400659775,0.0006602671852804318,0.0030430036348260705,0.03544711832684743,0.5007245610642892,0.0002597121094196106,0.5014725157618523,0.5001401327550411,0.00364865034807387,0.00017893594012051618,0.004094886576832387,0.003243041885454531
15,0.01,0.01,0.5,1,5000,20.0,0.7154,0.5788254655747014,0.037130475,0.11161703616380692,0.11085628979911635,0.08666627034490128,0.05233588193662429,0.0,0.17926522263130368,0.9982176865190266,0.002990798850847563,1.0,0.9868244774639606,0.019241528312086524,0.028604640039491137,0.09473491690519668,2.7853499344800413e-16
16,0.01,0.01,0.5,3,5000,200.0,0.7346,0.535103915841864,0.008017977,0.05782059207558632,0.059433607370383834,0.0814054475904692,0.034236628524918225,0.037152777277009094,0.184620791060413,0.9527897145639319,0.008829353040298105,0.9726466888189316,0.9294918821752072,0.12061285351005008,0.011509632075947499,0.15435065555472977,0.09301850925121531
17,0.01,0.01,0.5,8,5000,2000.0,0.501,0.6929808157897372,0.10030689,0.003366920631378889,0.23697938506712746,0.01738988947202213,0.013207094597517639,0.007541215416797303,0.11904397568953687,0.502108849131144,0.0025510719456478355,0.5062884061038494,0.4915892864763737,0.01907392180309446,0.014985081040713851,0.07121295021855968,0.00831158680720075
18,0.01,0.001,0.1,1,5000,20.0,0.7218,0.5656645899205982,0.023902357,0.09044978022575378,0.08448019221534558,0.060117738961301924,0.029403459850859345,0.010026275451741402,0.13162963263111044,0.9999479842939092,0.0004446314129661335,1.0,0.9950344726000913,0.0007337629050441688,0.006272298900593705,0.07004738340625839,8.30035852587638e-30
19,0.01,0.001,0.1,3,5000,200.0,0.7368,0.5301803874359975,0.0026351297,0.028683330863714218,0.027182432402236195,0.041198965064431825,0.01567572926546955,4.710779872589144e-05,0.09362439697140186,0.9989891999826696,0.001964902331110834,1.0,0.9911221029609442,0.013721373470025932,0.02593644776440544,0.08854414058747452,6.242734079142828e-25
20,0.01,0.001,0.1,8,5000,2000.0,0.5056,0.6930630611037147,0.100365765,0.0011137723922729492,0.23721033841481037,0.013581928833710736,0.00583042118824905,0.00984574618467659,0.051753516101753196,0.5067932576250572,0.0011473727778129955,0.5119862589240074,0.5035150547325611,0.014886766612258538,0.008240833134036556,0.05059282541124216,0.01007239039223715
21,0.01,0.001,0.3,1,5000,20.0,0.7278,0.5678740365485812,0.027901476,0.09420347958803177,0.08788776469042134,0.07526603519794334,0.041351537075243194,0.0036321490630615836,0.155785740147399,0.9999059290358653,0.0005476247115778411,1.0,0.9963437525928021,0.001327034121063747,0.007725197213312203,0.05157771474738247,1.1125136015323265e-31
22,0.01,0.001,0.3,3,5000,200.0,0.7392,0.5333150869116678,0.0054785763,0.053412262350320816,0.048600700808759584,0.06792393339662949,0.017908986720810618,0.009002874166764489,0.14084369384014248,0.9886259771900681,0.004838139759200825,0.9988068392872811,0.9742797400057316,0.0693685197540678,0.016788679810464596,0.11146132010514329,0.016821904402127122
23,0.01,0.001,0.3,8,5000,2000.0,0.5056,0.6930924367200764,0.100385986,0.004266560077667236,0.2370266079079134,0.006900365386864115,0.003045104997976688,0.005284120776276662,0.050574349713782864,0.5099296018641728,0.0005463900048092894,0.5125080206990242,0.5086070573329926,0.006783859991029403,0.002536997908602651,0.035209442045854494,0.005798128450560059
24,0.01,0.001,0.5,1,5000,20.0,0.714,0.5796603577055831,0.037031595,0.11402008682489395,0.11169294910540412,0.0916221085657852,0.05450439033123211,0.0052313323496161095,0.1892783549575812,0.9953132084346372,0.006119926172238754,1.0,0.9690422462938295,0.04232080804956868,0.04430336216738448,0.16283596096643607,2.325993626573073e-13
25,0.01,0.001,0.5,3,5000,200.0,0.6718,0.6390034686191081,0.06975007,0.18595567345619202,0.19527133107890912,0.09080972452416766,0.028614013908046965,0.05647700500128144,0.22590159012978808,0.7552219267304127,0.017544179935714475,0.7954518814384938,0.7091510088741779,0.2466105063307677,0.0027937745597570555,0.25345470784684515,0.23992497841430713
26,0.01,0.001,0.5,8,5000,2000.0,0.497,0.6931800228810066,0.100389846,0.006603747606277466,0.23843428971280883,0.01776889133365218,0.002860178052750822,0.011041279270885059,0.04207684820890102,0.49907405039209585,0.0013981871269254107,0.5025839810073376,0.49533991441130637,0.01759508837013804,0.0029688441833811362,0.03917905750348792,0.013499221848244435
27,0.001,0.1,0.1,1,5000,20.0,0.729,0.5643382312601433,0.024050454,0.08979722857475281,0.08099434456636737,0.07550590822525562,0.021182278335190877,0.02470912114373257,0.1267086125621529,0.9998088831003429,0.0007949349962563038,1.0,0.9950000012884321,0.0026960329797396355,0.01121392843783148,0.07053366307252656,6.499823333024745e-31
28,0.001,0.1,0.1,3,5000,200.0,0.7338,0.5284292739374271,0.0033622147,0.026961790397763252,0.026668598539173406,0.03507665010053688,0.015473473098466878,0.002840871595269508,0.08888129097087155,0.9999999995231629,2.8342527327393945e-09,1.0,0.9999999731779099,6.43840366705638e-09,3.93314698230035e-08,3.808120610932733e-07,4.732913229607813e-22
29,0.001,0.1,0.1,8,5000,2000.0,0.7326,0.5274863003005841,0.0049751783,0.03584165871143341,0.03560651712909678,0.028870249214846332,0.017140304082996403,1.057070520434121e-06,0.09650617368477306,0.9999999988400018,5.264825807575869e-09,1.0,0.9999999517202377,1.3021390961110057e-08,6.307770723802374e-08,6.284519998291771e-07,7.088838990720367e-14
30,0.001,0.1,0.3,1,5000,20.0,0.7278,0.5743790105834604,0.03317107,0.10415779054164886,0.09871201734950374,0.08650292684156487,0.0357013411139341,0.024796935907961094,0.16930524882086354,0.9984087051314628,0.0029630808658656985,1.0,0.9869516265392303,0.017595313339336605,0.029232888912154295,0.09133862256999159,1.3843607569291672e-17
31,0.001,0.1,0.3,3,5000,200.0,0.7366,0.532583274102087,0.004672534,0.045769885182380676,0.04254527288654427,0.04662618869960557,0.02220795527752584,0.0072633520603159795,0.12563860356883227,0.9999999992847443,3.225983944661606e-09,1.0,0.9999999678134919,8.637498445377186e-09,3.860814701872199e-08,4.04584259728793e-07,2.5092374974451454e-16
32,0.001,0.1,0.3,8,5000,2000.0,0.7346,0.5298736099012465,0.0038470384,0.041413407772779465,0.038917056671283354,0.056091837780924116,0.024006767932041338,5.24271898476907e-05,0.1107701168898559,0.9999999999495655,2.103695040268054e-10,1.0,0.9999999982118607,8.58058779453115e-10,3.0351720257930075e-09,2.8931424724766202e-08,3.214874932229953e-16
33,0.001,0.1,0.5,1,5000,20.0,0.7348,0.5914774713385225,0.04706738,0.12389631569385529,0.12036449791898557,0.09274546779764095,0.03874220349036399,0.03143674709868553,0.17537547660548994,0.9930069813521331,0.007270919588523737,1.0,0.9473084005963756,0.05982193425632003,0.04396858384648451,0.2198310590667136,3.0076191549318825e-11
34,0.001,0.1,0.5,3,5000,200.0,0.7358,0.531138198749699,0.004505748,0.0449008084833622,0.04507559302335212,0.062288914008621736,0.0209276787411049,0.01740215305355369,0.12973171369057765,0.9999999997203168,1.4678891692227976e-09,1.0,0.9999999874830245,4.2528106900270615e-09,2.0829375178063648e-08,1.799322539912096e-07,6.410632694968884e-16
35,0.001,0.1,0.5,8,5000,2000.0,0.732,0.533488798468413,0.006628624,0.054239485412836075,0.05591616705770212,0.06845941052253475,0.022618152918529057,0.006498980888321308,0.12414882368088213,0.9999997959916409,1.412018537267188e-06,1.0,0.9999842184782028,2.772664912183048e-06,1.982834815014896e-05,0.00022171865084087304,3.943269821336866e-11
36,0.001,0.01,0.1,1,5000,20.0,0.7296,0.5636506303792622,0.025101792,0.09067212045192719,0.08032068738450834,0.08446429978032134,0.03264333394389022,0.031668250254336464,0.17160336273656016,0.9973037098323765,0.004599364083223786,1.0,0.9800000985268252,0.027720184526079456,0.04106454060487078,0.13999931565373225,1.1451795204709492e-26
37,0.001,0.01,0.1,3,5000,200.0,0.738,0.5270417565340698,0.0028385671,0.027822691947221756,0.02876279306996221,0.03374536596294866,0.014761149209764127,0.0021768863140237053,0.08257051787551975,1.0,0.0,1.0,1.0,1.995000783948921e-11,1.1169392820353539e-10,1.1841667030948016e-09,1.805680689726776e-21
38,0.001,0.01,0.1,8,5000,2000.0,0.737,0.5286123791026163,0.0024786203,0.03133790194988251,0.0227553314445785,0.033360146510332075,0.01694285885151377,3.870484598959489e-06,0.07881621550302809,1.0,0.0,1.0,1.0,7.842190312746474e-14,3.506385154875873e-13,2.7003328364976292e-12,5.526848031436312e-22
39,0.001,0.01,0.3,1,5000,20.0,0.7276,0.5754657737261858,0.034112178,0.10627725720405579,0.09899385703911613,0.08838176199628955,0.03107905636106999,0.034695721441562306,0.15582889291170104,0.9993251948287764,0.001616837579465514,1.0,0.9931000599265098,0.00885325156265643,0.020613184880023006,0.0704525316856095,4.562228657122003e-19
40,0.001,0.01,0.3,3,5000,200.0,0.7352,0.5292545126518376,0.0028024975,0.02841152623295784,0.025931945974636626,0.05332591872718421,0.023753697873404537,0.006363596550256164,0.12738662820721106,0.9999999999954149,5.227673051990938e-11,1.0,0.9999999994039536,8.999593332125279e-11,5.604335083365948e-10,4.685957780816407e-09,1.3444661140565667e-26
41,0.001,0.01,0.3,8,5000,2000.0,0.7394,0.5312632581699777,0.003496389,0.05004076287150383,0.039668377887835234,0.06039315692018888,0.02815059811237279,4.491744669241358e-05,0.12260372055946565,0.999999998670358,3.9401452290727805e-09,1.0,0.9999999666213989,1.6519609902243467e-08,5.072884843287409e-08,4.294676810850604e-07,1.9881397097158585e-13
42,0.001,0.01,0.5,1,5000,20.0,0.727,0.5922198379128639,0.047395777,0.12507034838199615,0.12671509669532605,0.09736451094439436,0.04649090170424274,0.02952685040805685,0.21538790540209407,0.980659526317334,0.01353417493733077,0.9999999266862869,0.9421584258321672,0.1160084003163034,0.05566884236128766,0.22933807278300633,5.861001526582026e-07
43,0.001,0.01,0.5,3,5000,200.0,0.7376,0.528765187861304,0.0027364842,0.03368028253316879,0.03159180173424611,0.06409735743139182,0.02257784218518097,0.01156216964641004,0.139831141505218,0.9999999999312253,3.6836057291101733e-10,1.0,0.9999999964237213,1.0678101139855906e-09,4.994119117869938e-09,4.9834405204407905e-08,7.29244638962089e-18
44,0.001,0.01,0.5,8,5000,2000.0,0.7358,0.5397710175501055,0.0072248215,0.06430527567863464,0.06493819869954678,0.06429687447692153,0.032448141913393236,0.003897097052739583,0.1470189224364249,0.9999609610163249,6.599774521883392e-05,0.9999996960163117,0.9994988986849784,0.0003420962391839714,0.0007008316501823579,0.006528346588008181,2.6175470150664335e-06
45,0.001,0.001,0.1,1,5000,20.0,0.7308,0.5644967539761394,0.023725387,0.08853273838758469,0.07932340944220852,0.07314689177966748,0.030727205038035936,0.019501185124646003,0.1459482332090145,0.9993734562596468,0.001863473062578039,1.0,0.9884829107463884,0.006863739500207642,0.01942643115814992,0.10008763186827824,4.4285567932130666e-30
46,0.001,0.001,0.1,3,5000,200.0,0.737,0.528964741385899,0.0032168569,0.0253146979957819,0.026310734390584553,0.033500087995682874,0.014158077176514601,0.0019340468656410554,0.07801249319962197,0.9999999998486959,1.623138863050292e-09,1.0,0.9999999815225601,2.1832856598977194e-09,2.272947669854223e-08,2.5867917601823467e-07,1.2617287230414787e-21
47,0.001,0.001,0.1,8,5000,2000.0,0.7322,0.5295980738763516,0.004780701,0.03937811031937599,0.04795235474708448,0.026408314310032256,0.015195786909553284,9.925023535090568e-07,0.07547561810455443,0.960167061358923,0.02602600662696595,0.9958431017398834,0.906905010372866,0.11423626778937682,0.052973344057875085,0.2178801303938003,0.022994609555637164
48,0.001,0.001,0.3,1,5000,20.0,0.7272,0.5767552073751063,0.03555285,0.10726062208414078,0.10195126513352223,0.08617349558207893,0.032571465854550896,0.032031194560266,0.16534099700731314,0.999498034907192,0.0012522810479735037,1.0,0.9936121368408203,0.006793134624702081,0.016790346176490726,0.07053364354209408,2.4814148950381216e-18
49,0.001,0.001,0.3,3,5000,200.0,0.732,0.5284704701880092,0.0031126386,0.038030628114938736,0.03546392629889379,0.04964470114211739,0.02037868593579759,0.008810343449698799,0.12172052017107218,0.9999999999908301,7.364335162535776e-11,1.0,0.9999999994039536,2.1090545125845922e-10,9.113656204842944e-10,8.395379229056011e-09,8.173527339832925e-18
50,0.001,0.001,0.3,8,5000,2000.0,0.7344,0.5282670629456794,0.0027778682,0.03444861248135567,0.03311228312522654,0.05465868479849789,0.027015677358086816,9.768059321823064e-05,0.1172171764144552,0.9999999972811113,2.3468719675432734e-08,1.0,0.9999997335672378,3.820185189401002e-08,3.303613559828037e-07,3.752829816970122e-06,3.040021256368252e-14
51,0.001,0.001,0.5,1,5000,20.0,0.7312,0.5969800553888633,0.05008054,0.13302281498908997,0.13101782202830145,0.1038555698157979,0.04982368312931411,0.027272003919532727,0.23480436037785934,0.9578669708265415,0.035703155005606564,0.9999757966399193,0.8626463437080383,0.16732962463961776,0.06920031378879536,0.3068730532767222,0.00020237904613818494
52,0.001,0.001,0.5,3,5000,200.0,0.7322,0.529569080099019,0.00376592,0.03783721476793289,0.037682955899439555,0.069045562579434,0.023912569684131982,0.016775913339267194,0.13763140838309626,0.9999999987941521,7.92813351429361e-09,1.0,0.9999999296665192,1.6129304992096547e-08,1.0349106404808017e-07,8.946141244396304e-07,4.2908966685146644e-17
53,0.001,0.001,0.5,8,5000,2000.0,0.7328,0.5380366505851011,0.00612611,0.06699740886688232,0.0630608355945682,0.07410234746537232,0.03078612933794639,0.0011426562108358708,0.14647822746697786,0.9999994649428587,1.3577843148272537e-06,1.0,0.9999901884794236,5.625011336474121e-06,1.6046300718535795e-05,0.00013732340009541853,3.21411535972584e-10
54,0.0001,0.1,0.1,1,5000,20.0,0.559,0.6534956214408574,0.08317175,0.16082695126533508,0.17130614302267858,0.06932013411136555,0.04328304208574494,0.003485336220147349,0.24593718472143977,0.9313887418723074,0.06561057759002659,0.9998490971326828,0.7766159779318071,0.2070498151574531,0.11721134987914038,0.41362701698444465,0.001669117187778479
55,0.0001,0.1,0.1,3,5000,200.0,0.7364,0.5267263661825171,0.0025114708,0.02307398058474064,0.024176016053162316,0.03489451771718304,0.015135622288365399,0.003948174888113655,0.08680641193896454,1.0,0.0,1.0,1.0,5.958839265658892e-11,2.9913757433289317e-10,2.7186060239876773e-09,9.507497261127633e-23
56,0.0001,0.1,0.1,8,5000,2000.0,0.739,0.5291584205644845,0.0048918547,0.025886718183755875,0.021299862118325113,0.018099889164056724,0.010020749405977337,6.87483268398828e-05,0.06380932241920237,1.0,0.0,1.0,1.0,6.775577532817322e-15,3.8382390419626205e-14,3.7734279370591515e-13,4.7146420916273097e-29
57,0.0001,0.1,0.3,1,5000,20.0,0.6356,0.6449776897479377,0.079193674,0.14931049942970276,0.1669822140704615,0.10007190708773687,0.0646450509910032,0.009369951382753408,0.3178470157758138,0.8781278389777899,0.1013766693714635,1.0,0.6977942603459399,0.2506751079805919,0.16947455712011278,0.45368081261537446,7.187069282545462e-10
58,0.0001,0.1,0.3,3,5000,200.0,0.7344,0.5283047098225754,0.0025580681,0.028760233893990517,0.027876212505228624,0.05364953104898745,0.024430572010848094,0.011142433481388672,0.13083647699905024,0.9999999996423723,3.868949078919612e-09,1.0,0.9999999558925629,5.104825437383562e-09,5.364670167136841e-08,6.117297907679317e-07,5.612688868488017e-17
59,0.0001,0.1,0.3,8,5000,2000.0,0.7338,0.5271251137406104,0.002490428,0.03513908013701439,0.033264802076738126,0.029594892900106952,0.01525378846502837,0.0007894250346449647,0.07073288978386436,1.0,0.0,1.0,1.0,4.4884277664082187e-13,1.186982166827844e-12,8.593692314975035e-12,2.5035688929091522e-19
60,0.0001,0.1,0.5,1,5000,20.0,0.67,0.6424540495806028,0.07733519,0.1509360671043396,0.17196100590934582,0.10246924759154011,0.05481073899016572,0.010551116375176764,0.2961535767410972,0.8872340463464647,0.06533766133215578,0.9946443411707878,0.7638774703354099,0.27463574149962816,0.10821463212705007,0.4192938029378648,0.03535678685953798
61,0.0001,0.1,0.5,3,5000,200.0,0.7368,0.5334457525140648,0.0059885504,0.04308747500181198,0.04017833563571403,0.0781162856104414,0.020467352701771007,0.03432699913326591,0.1408278569752847,0.9999959130653967,3.157896280838908e-05,1.0,0.9997058308124542,5.092590867267749e-05,0.00040627584428270966,0.004149726888259256,1.2526270198964726e-15
62,0.0001,0.1,0.5,8,5000,2000.0,0.7368,0.5373942220284447,0.0067215418,0.05475517734885216,0.04563176653569172,0.05227992050201117,0.017091299151223076,0.00742487369197944,0.08486574242754467,1.0,0.0,1.0,1.0,1.6667844706901525e-16,8.337388724906927e-16,6.790763517638659e-15,2.3771839545575792e-25
63,0.0001,0.01,0.1,1,5000,20.0,0.5056,0.6737084589809099,0.09227082,0.16459624469280243,0.18754928451886008,0.07713479916641898,0.041074198577031484,0.007705985815348313,0.2426695711264623,0.8757360462127912,0.05366746559416938,0.9645245735163064,0.7791043556008926,0.30538886898284023,0.06703887737821869,0.40877526920098384,0.15492320995723038
64,0.0001,0.01,0.1,3,5000,200.0,0.7386,0.5271745947734071,0.0024147325,0.023141339421272278,0.024390043720207907,0.03594438197913957,0.015020512790762384,0.003764264264086348,0.08111744922506178,0.9999999995460878,2.8180801263306386e-09,1.0,0.9999999719858169,5.574269608511368e-09,3.1505834980148355e-08,2.830544469117759e-07,2.541824250918275e-20
65,0.0001,0.01,0.1,8,5000,2000.0,0.7402,0.5270775365600687,0.003990434,0.027775367721915245,0.0176287641299663,0.0160346848134771,0.008368113865946313,9.776439307045851e-05,0.04087163440962394,1.0,0.0,1.0,1.0,1.917450045345958e-13,8.448406682425381e-13,6.574079297710322e-12,5.847025475747764e-25
66,0.0001,0.01,0.3,1,5000,20.0,0.6864,0.6356262080426425,0.07280331,0.13014627993106842,0.15445328298916647,0.12124809032624725,0.06383051511278406,0.028703297993889286,0.3700050164323617,0.85541251754253,0.05686999796749304,0.9603460636406349,0.7506614821095124,0.3291490671619146,0.06867993307334619,0.42848775743448736,0.1751215198771004
67,0.0001,0.01,0.3,3,5000,200.0,0.7376,0.5302799696081354,0.0034933381,0.03422817960381508,0.03020555022133122,0.05775116018765845,0.02232529671703793,0.014361062189334604,0.12948805396971388,0.9999939075456216,6.94186274311477e-05,1.0,0.9992085018754006,8.594263607710876e-05,0.000979269116273761,0.01116544025539328,1.853925192943884e-18
68,0.0001,0.01,0.3,8,5000,2000.0,0.7336,0.5263517834076816,0.0022261126,0.028279362246394157,0.027050161496457444,0.033377851787771355,0.018342961973335032,0.0005186141630280835,0.09051685416164028,1.0,0.0,1.0,1.0,1.545291701058595e-13,7.589034950214417e-13,6.725954508221241e-12,1.1391929947423284e-20
69,0.0001,0.01,0.5,1,5000,20.0,0.6472,0.6472980004939303,0.07938414,0.15563341975212097,0.17910057395806142,0.11877582529426986,0.06919913685081326,0.02295922760905902,0.37308710357908187,0.8171352716572948,0.07767935228550818,0.9373001034728006,0.6463562497276929,0.3614831452613995,0.06839341849186198,0.47413136045321624,0.23297044639033082
70,0.0001,0.01,0.5,3,5000,200.0,0.7386,0.5357714654939989,0.007147425,0.046124108135700226,0.04265328487565349,0.07843798668296667,0.017856011834559517,0.03996717894052808,0.13000212969624222,0.9999999499481458,5.544011935521477e-07,1.0,0.9999936780333519,7.059891258410666e-07,7.820721235262568e-06,8.918140179046272e-05,3.0876993251133268e-18
71,0.0001,0.01,0.5,8,5000,2000.0,0.737,0.5356259033978042,0.005752737,0.04277554526925087,0.03561734912281463,0.051961801126425816,0.018161720318491573,0.0072781457332049505,0.09109781455059322,1.0,0.0,1.0,1.0,1.388196203463416e-16,8.140401355387473e-16,8.113641161947764e-15,5.8967196087460916e-27
72,0.0001,0.001,0.1,1,5000,20.0,0.7372,0.6014230727535673,0.053768672,0.1297948658466339,0.12754126365890334,0.09795144033758295,0.043963894737828156,0.024244354061154348,0.2608237032012489,0.9548287315326751,0.051154384172932894,0.9999999994039536,0.8190626103659785,0.16845212258403186,0.10281470091216469,0.3796373013273505,4.680801267036326e-09
73,0.0001,0.001,0.1,3,5000,200.0,0.7346,0.527531606335428,0.0022438893,0.02750341035425663,0.024477798607736627,0.03629078099818083,0.014619707033098218,0.004286310409330114,0.07989181622433475,0.9999999997249017,2.1383536833420645e-09,1.0,0.9999999797344208,3.941136486508532e-09,3.006314393677636e-08,2.844654132430583e-07,3.334539612627591e-20
74,0.0001,0.001,0.1,8,5000,2000.0,0.7358,0.5284091826461483,0.004692994,0.03740515559911728,0.02960517767730708,0.015420279332809924,0.00730124529249403,2.3003585275220886e-05,0.045959591341256815,0.9999999993168391,3.531418242499565e-09,1.0,0.9999999672174453,2.8948456197310676e-09,1.080610698990576e-08,8.036239978311947e-08,1.3900916224180527e-17
75,0.0001,0.001,0.3,1,5000,20.0,0.7384,0.6007812563561326,0.052863557,0.1335059553384781,0.13331471400966477,0.1012470706420021,0.03556511162786518,0.0397493570399372,0.24526199262156415,0.9725205942264626,0.024142453958480994,0.9999391615390778,0.8955234492596928,0.13780466485306808,0.07073741200194437,0.30505380532261506,0.0008277914923571524
76,0.0001,0.001,0.3,3,5000,200.0,0.7376,0.5288827293461859,0.003210272,0.03373603895306587,0.029683474194608428,0.0612012123041078,0.02177126272119556,0.01826390890619418,0.12548917465149878,0.9999866712506001,9.295014992757774e-05,1.0,0.9990678623318672,0.00018788356234078745,0.001311237120837826,0.013149418925980672,8.313059117669626e-14
77,0.0001,0.001,0.3,8,5000,2000.0,0.733,0.5295706994385843,0.0039643287,0.030148418620228767,0.03552708717375136,0.031172105223288303,0.015959943420053968,0.0005426792741501812,0.08157959953287935,1.0,0.0,1.0,1.0,3.0652972673307997e-12,1.2097456836112727e-11,8.584476485226597e-11,2.082846538243465e-20
78,0.0001,0.001,0.5,1,5000,20.0,0.7214,0.6379692797167328,0.07392181,0.16771647334098816,0.17704994880666564,0.16441651984907896,0.07407035287102125,0.03856754221845103,0.39897858272239334,0.7551689520284782,0.0656879006805932,0.8864308548003705,0.599597307725026,0.4159172606534644,0.04221863285969462,0.48760755630077357,0.3074028187201105
79,0.0001,0.001,0.5,3,5000,200.0,0.7352,0.5325006228298195,0.005632523,0.04238323122262955,0.039561386756203874,0.07469168157711581,0.02329493924608416,0.029163856638268714,0.1510910897769664,0.9999962315421838,3.2684118838630553e-05,1.0,0.9996300822496414,5.286715748458015e-05,0.00046103901605441285,0.0052183304437379615,1.5131358330526887e-14
