,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
10,0.01,0.01,0.1,3,5000,200.0,0.7332,0.534125635432866,0.005069831,0.05502793937921524,0.0466661329886556,0.04791178635060857,0.015890750795493493,0.00012469193433553187,0.09352947272672867,0.9991485636950687,0.0018302501026620085,1.0,0.9915297121554613,0.011472090535827153,0.023860757262609365,0.08428338782664639,1.253487560189059e-18
11,0.01,0.01,0.1,8,5000,2000.0,0.5056,0.6930888854653685,0.10036727,0.0007360577583312988,0.23777760659565755,0.004865968304831153,0.0011564099722390757,0.0038878425740720216,0.03520152261937612,0.5062974428305259,0.00038403541131304414,0.5073135291039944,0.5054043082892895,0.0048229371917467186,0.00026204132114327817,0.005422735028692825,0.004174787417422438
12,0.01,0.01,0.3,1,5000,20.0,0.719,0.5691534044334469,0.02742752,0.1016002744436264,0.09215178600659202,0.0725690726001023,0.04042482501428601,0.0039591871310683735,0.15946769460158225,0.9999701197709029,0.00030732522758392626,1.0,0.9964987088739872,0.00042123711226898483,0.004335305733085946,0.04939179160467711,1.2928185402748328e-33
13,0.01,0.01,0.3,3,5000,200.0,0.7388,0.5345650490958122,0.0060624545,0.05927766114473343,0.05798088157109524,0.06835053754935609,0.02839699343971099,0.013004340356202683,0.1581695142343371,0.9696858340822734,0.00963010510626847,0.9907626201212406,0.9471093058586121,0.10351422285427765,0.017147588891107454,0.13857988984365818,0.05735116802085623
14,0.01,0.01,0.3,8,5000,2000.0,0.5056,0.6931046422386056,0.10036452,0.0008574128150939941,0.23804445612540076,0.005455626247670907,0.002126718844666536,0.004457739648893707,0.03605192445628899,0.5047740275309636,0.0004517239306515471,0.5055651848018169,0.5023337440192699,0.005545326788187698,0.002702557415699467,0.035999316961103686,0.004695052199617861
15,0.01,0.01,0.5,1,5000,20.0,0.7238,0.5787396844710243,0.037927154,0.11804710328578949,0.11074987750758955,0.08945948663748668,0.05426058170104515,0.0007053433409019428,0.19897869140155758,0.9936421125242825,0.007130526892091702,1.0,0.973755824518698,0.05369830561407689,0.049526917738014854,0.15030286995731693,5.815319429222139e-13
16,0.01,0.01,0.5,3,5000,200.0,0.7278,0.5355898572744587,0.009413775,0.06106642261147499,0.05930383005326221,0.0859187290952832,0.0308483812540085,0.04681809555351151,0.18098783905448868,0.9207602384296748,0.009234372109901164,0.944465178847313,0.8978068873286247,0.13799507912401388,0.006045144370745867,0.15081603816912165,0.11757321172448201
17,0.01,0.01,0.5,8,5000,2000.0,0.5058,0.6931321318491842,0.100370094,0.004604458808898926,0.2385745427500231,0.00908916231653864,0.0022035034137858657,0.006888979509189603,0.03834963877505049,0.5008668753516217,0.0006699886685161332,0.5023867213726043,0.49885146915912626,0.009142685664748676,0.0012898126031410122,0.01540725590333609,0.007735679398610019
18,0.01,0.001,0.1,1,5000,20.0,0.7298,0.564657386405992,0.023125265,0.08508073538541794,0.07598014090468715,0.06545525014901314,0.027215170502465177,0.017264621718473087,0.12100994035932809,0.999856115799668,0.0008038510783679564,1.0,0.9950017030144227,0.002028801445605687,0.011337370479386292,0.07050965747131065,4.4000604302453014e-38
19,0.01,0.001,0.1,3,5000,200.0,0.7238,0.5773676135724192,0.034366433,0.10452950745820999,0.099453356197643,0.047603944823845105,0.01935537727260114,0.0007511876647831546,0.1826632391296212,0.9955784591459311,0.003140319214960355,1.0,0.9870253306627274,0.0405721518845084,0.02105999426425633,0.08277516768869922,1.292891401432859e-29
20,0.01,0.001,0.1,8,5000,2000.0,0.5096,0.692981904744806,0.100256,0.005950063932687044,0.23695721263100933,0.03744736698765258,0.01561856834747348,0.01575419358418434,0.097634865851834,0.49975366262976945,0.002875785135737365,0.5051165574789047,0.49155707061290743,0.036709243567816685,0.016160148060354717,0.0730132453193813,0.016141302687050513
21,0.01,0.001,0.3,1,5000,20.0,0.721,0.5704791952602954,0.02903802,0.10177290439605713,0.09461918408682177,0.07069205556549567,0.03961864738419096,0.0017469520335271509,0.14612994118047198,0.9999342916094913,0.0005237519446716564,1.0,0.9954819484427572,0.0009269310055542602,0.0073884305657179955,0.0637349630881224,7.521341617987051e-27
22,0.01,0.001,0.3,3,5000,200.0,0.7388,0.540120305261874,0.008568702,0.06435458362102509,0.05880138007986898,0.07889511122164984,0.019695469358263815,0.0032713778732384635,0.16306411867369963,0.9922715391473702,0.005964697601130235,1.0,0.971669823974371,0.055266892707034054,0.03007278355927518,0.1261552667674463,1.2217778687704692e-18
23,0.01,0.001,0.3,8,5000,2000.0,0.5056,0.6931202087005347,0.10038531,0.0015776177169755101,0.2375322659861071,0.006267261877499942,0.003934214076766773,0.004746908324087095,0.14307861471497613,0.5072012969668095,0.0004172818596590605,0.5083175872266292,0.5060680110752582,0.005883284893075589,0.00029373499301035177,0.0067461766160043105,0.0049110916651153415
24,0.01,0.001,0.5,1,5000,20.0,0.717,0.5799003089012956,0.03728582,0.11532679945230484,0.11204308391918967,0.08880442336323452,0.05376155164213829,0.0027068044432701265,0.19457071546612725,0.995943277195669,0.0043423962896976896,1.0,0.9797377638146281,0.04139772434736214,0.03589885589502052,0.13184255416333168,4.520352423012291e-14
25,0.01,0.001,0.5,3,5000,200.0,0.7274,0.5320169970046289,0.0066356207,0.03988378867506981,0.042126982234395836,0.08008080297834519,0.025886078914234067,0.028212302209651992,0.16313997544675538,0.9914304120351504,0.005354853481931569,0.9999951258301735,0.9665089251007885,0.06026142943217087,0.02326949135957095,0.13803327232236448,5.833389869111057e-05
26,0.01,0.001,0.5,8,5000,2000.0,0.5058,0.693051038559883,0.1003693,0.0021227002143859863,0.2373150497089846,0.00863997877355821,0.001098273032687734,0.007157628618807032,0.04327615313145891,0.5077230489139374,0.000582212703034892,0.5091137605905532,0.5059528744220734,0.008627339202027746,0.0004440296819235371,0.01008821360524924,0.007658918743707369
27,0.001,0.1,0.1,1,5000,20.0,0.7266,0.561077198120222,0.023736933,0.08590108156204224,0.08009746734311411,0.08288973687508333,0.028486919434533423,0.019674966170105623,0.1766983891121586,0.994244031488612,0.008133489502589979,1.0,0.9679787407550399,0.04661902019926534,0.05412167683015635,0.17098865609406136,5.2517891673838014e-23
28,0.001,0.1,0.1,3,5000,200.0,0.7276,0.5366593279554112,0.0057504186,0.01961602084338665,0.022870863257977915,0.034046282269686944,0.014467623040947028,0.0016694197883191072,0.0773236812516179,0.9999999970472776,1.3653582456610865e-08,1.0,0.9999998736381531,3.140196103809711e-08,1.6853359326723095e-07,1.733249149401892e-06,5.09706162941327e-21
29,0.001,0.1,0.1,8,5000,2000.0,0.736,0.5292979976729957,0.004294245,0.04387384280562401,0.03955182449952335,0.035851912543473634,0.019223483380892137,3.0314748885798165e-07,0.09169243536321849,0.9999999999908301,7.364335162535776e-11,1.0,0.9999999994039536,2.1606868282656458e-10,1.2353827523516135e-09,1.2544708068022038e-08,7.757977628448987e-17
30,0.001,0.1,0.3,1,5000,20.0,0.7342,0.576310486196879,0.035636738,0.1080985814332962,0.10084157074203322,0.08837290759425559,0.03522415653709414,0.028021746911376728,0.1682627978078884,0.9972559580655712,0.005097838222986319,1.0,0.9712550608068704,0.025244504280613967,0.03899764505969871,0.14426285351866103,1.0108392804820229e-18
31,0.001,0.1,0.3,3,5000,200.0,0.7364,0.5283812202082095,0.0032646027,0.03257036209106445,0.0355583559300525,0.047507967216902605,0.020288737986015794,0.006785873461089568,0.11253867954205668,0.9999999999449803,2.721443203565063e-10,1.0,0.9999999976158143,8.075924966240526e-10,3.563661924736901e-09,2.999565049934564e-08,1.8469556600611372e-17
32,0.001,0.1,0.3,8,5000,2000.0,0.7254,0.547921222038633,0.011600957,0.09412121027708054,0.08948077483542512,0.04967237967778099,0.02716394564267172,6.90604979527089e-05,0.10440561135405149,0.9999980093240739,3.2145435379729107e-06,0.9999999976158143,0.9999788796901703,1.4627272584271453e-05,3.2445698681678646e-05,0.0002727008321248215,1.6794573414860854e-08
33,0.001,0.1,0.5,1,5000,20.0,0.7272,0.5920456157221065,0.046272315,0.12503093481063843,0.12453307309260199,0.0988767954086177,0.045151915440596505,0.026712867988724937,0.2157598112529316,0.9846940211842947,0.013887379360677911,0.9999999839067459,0.9337753186230475,0.10060812584636608,0.05269667130307129,0.2389624478924517,2.072702571577571e-07
34,0.001,0.1,0.5,3,5000,200.0,0.735,0.5315975540716288,0.0041502523,0.04980611801147461,0.04535953998041878,0.07330626785276646,0.02515949333927907,0.02026814511520802,0.1453926616060857,0.9999816136956214,0.00020077507077724137,1.0,0.9977113795280457,0.00025931511049075856,0.002832265570401969,0.03228495210202726,1.7006222051585991e-15
35,0.001,0.1,0.5,8,5000,2000.0,0.7388,0.5319042679585531,0.004381893,0.0502534955739975,0.04702827066648825,0.08132109936167085,0.03035144278688177,0.000680650210431319,0.15228393714663352,0.9999999871070568,3.86362902159567e-08,1.0,0.9999997019767761,1.6194181375104282e-07,4.77242163235811e-07,3.3210722811008164e-06,7.637953969273588e-12
36,0.001,0.01,0.1,1,5000,20.0,0.729,0.5657714149564504,0.024606604,0.08743077516555786,0.08223004776646922,0.07018099138421696,0.022244791703761306,0.010488437246714333,0.13113757750154026,0.999999171577967,6.7620118279799346e-06,1.0,0.9999285620450974,1.168626749970986e-05,9.538968634192503e-05,0.0010077542009808154,8.56919911760323e-35
37,0.001,0.01,0.1,3,5000,200.0,0.7348,0.5272010531646236,0.0034604406,0.028694530948996544,0.029234662956442482,0.03154132065636982,0.014867721339719368,0.0025913635086478536,0.09448322250134235,1.0,0.0,1.0,1.0,1.4017368568315026e-11,5.4145555727123936e-11,3.774550641910445e-10,3.204856533352361e-21
38,0.001,0.01,0.1,8,5000,2000.0,0.7364,0.5269569433454684,0.0020266706,0.025549225509166718,0.021327867336853563,0.038470758547529314,0.019398265309163953,0.0,0.09245677164508449,1.0,0.0,1.0,1.0,8.955678009048107e-11,4.996275210346251e-10,4.0943069073131745e-09,3.054294773656178e-20
39,0.001,0.01,0.3,1,5000,20.0,0.7326,0.5739498644327654,0.034211416,0.1057245284318924,0.09911031599154303,0.09157670425488816,0.037790637248630854,0.02735502414233164,0.17523824237033384,0.9966643097916552,0.0047245508398970236,1.0,0.9750003566101572,0.03628572850069419,0.04231365387990283,0.15612272022860463,1.5134908104096267e-18
40,0.001,0.01,0.3,3,5000,200.0,0.7332,0.528855349804608,0.0038129792,0.03873216733336449,0.03552584942595641,0.05000627827354097,0.020767169056105806,0.0070111838358370825,0.11875394954303585,0.9999999997615814,9.693704091289518e-10,1.0,0.9999999934434891,2.9365362784847803e-09,1.1319349098858123e-08,8.598256630226335e-08,1.7704836904899216e-17
41,0.001,0.01,0.3,8,5000,2000.0,0.7346,0.5318217173641407,0.0035338956,0.037242162972688675,0.03130970577101762,0.05297189559635792,0.0219723322420782,0.006329727493672276,0.10691796346643798,0.999999996464986,8.845216343929602e-09,1.0,0.9999999517202377,4.109163338186518e-08,1.0303565730545887e-07,6.169133612802155e-07,5.30054409462527e-14
42,0.001,0.01,0.5,1,5000,20.0,0.7248,0.5941429967511498,0.048453107,0.12296566367149353,0.12406573751678297,0.09905844987721102,0.041188157995532486,0.03824630933922564,0.20958787540029558,0.9796154752111542,0.018720091769799146,0.9999999988079071,0.9134614251926542,0.1105970160511848,0.0602779119956695,0.24935280475015895,1.391186207212683e-08
43,0.001,0.01,0.5,3,5000,200.0,0.7288,0.5372863576841522,0.008311284,0.04366582632064819,0.04800163938549886,0.06877601480066323,0.022015915024072255,0.020684329692451993,0.13760267607500243,0.9999999994360486,4.446372303929192e-09,1.0,0.9999999505281448,8.097976989276067e-09,6.237168482414814e-08,6.939652846969345e-07,3.2964503112634094e-17
44,0.001,0.01,0.5,8,5000,2000.0,0.733,0.5341336373070495,0.0065497537,0.05052582919597626,0.05309738503363988,0.0693809679382805,0.026064835341626992,0.0012405210884899064,0.13524219720751954,0.9999999787073869,8.203232577612087e-08,1.0,0.9999992853403091,2.875860633593467e-07,1.1001442678997966e-06,9.524958019697344e-06,3.535041418829382e-14
45,0.001,0.001,0.1,1,5000,20.0,0.7278,0.5674983853237948,0.02584206,0.091060109436512,0.08604469476451705,0.07638737159603316,0.020585519632755463,0.017288596103891257,0.1339569098131882,0.9997490401488635,0.0010669493469325911,1.0,0.995001837520249,0.0035402206416371203,0.015051173593910339,0.07050775720231874,7.671886478006315e-31
46,0.001,0.001,0.1,3,5000,200.0,0.7334,0.5291952390590624,0.0033017634,0.024032067507505417,0.027136761714542088,0.03249219285954114,0.014054003977812852,0.0017925205957507117,0.07704924185009653,1.0,0.0,1.0,1.0,1.7972633614502653e-11,8.215686070549886e-11,7.907940805452392e-10,8.471417831542897e-18
47,0.001,0.001,0.1,8,5000,2000.0,0.5808,0.6525770649997172,0.08212133,0.14282077550888062,0.15690073463430237,0.03146232194988996,0.016141106328483337,0.00034983539609774033,0.06983487572652905,0.9999993680188289,5.216460320146761e-06,1.0,0.9999411770701409,8.58837651930494e-06,7.219047184475988e-05,0.0008137377318536986,1.4105375271190437e-14
48,0.001,0.001,0.3,1,5000,20.0,0.7236,0.5770281108657049,0.035884466,0.10982196033000946,0.10724232947339843,0.09404862476885897,0.03940274863563235,0.02694746713251742,0.18468981382283295,0.9965735897892041,0.004022825213838985,1.0,0.9844271507393568,0.03597367322592948,0.037548391125900554,0.11624200386542373,7.823114561768152e-15
49,0.001,0.001,0.3,3,5000,200.0,0.735,0.5293342852806309,0.0032433926,0.038016218692064285,0.03473687998016904,0.053747433962124704,0.020546678214285557,0.008965593373525068,0.11999793654762766,0.9999999999862452,1.1653129635886679e-10,1.0,0.9999999988079071,3.6740127886262444e-10,2.0646656476368955e-09,2.021970193820729e-08,1.0748234189856168e-18
50,0.001,0.001,0.3,8,5000,2000.0,0.7384,0.5269265955417411,0.0015520225,0.03419649600982666,0.02943957486850923,0.05456625475313384,0.026160073355345283,2.8374029095874703e-05,0.11401489891240045,0.9999999989133616,7.601832966875176e-09,1.0,0.9999999153614044,1.5306923642972577e-08,1.0696967175043836e-07,1.1931646316620916e-06,2.2932925091004326e-14
51,0.001,0.001,0.5,1,5000,20.0,0.7298,0.5974535603972043,0.049892783,0.1353684663772583,0.13298602716436217,0.10004935507707688,0.048691580258192216,0.02808458357743223,0.22998727514479825,0.9640392406904681,0.025260239619555504,0.999451884329319,0.8958493013720726,0.15796248773196245,0.06370092752670656,0.29085442121003297,0.00381500981693835
52,0.001,0.001,0.5,3,5000,200.0,0.7362,0.53046006136836,0.0042074327,0.047308530658483505,0.04254721271710078,0.06459630714908766,0.02343763396164675,0.013790800358318507,0.1339546203287016,0.9999999987803974,5.2336349909430045e-09,1.0,0.999999960064888,1.6705440017546136e-08,7.304137229840907e-08,5.648121862137651e-07,1.522347341790359e-17
53,0.001,0.001,0.5,8,5000,2000.0,0.7314,0.5313885526400718,0.0044950633,0.04520166292786598,0.04645705933745557,0.07126166108675304,0.02696243020207239,0.00946872001271498,0.1402714982290756,0.9999988411481564,4.811841271877706e-06,1.0,0.9999632146954537,1.526433045413256e-05,6.474300731420065e-05,0.000516045520691607,6.447178069780393e-11
54,0.0001,0.1,0.1,1,5000,20.0,0.5068,0.660613924612707,0.08642536,0.16713589429855347,0.17625877958049604,0.07301022356498975,0.03909897284454948,0.00957922779494071,0.25104785436048277,0.9094146042823448,0.05114059687351187,0.9996505337953567,0.8052289376209029,0.2531596893073545,0.10054094832328452,0.38776986843142647,0.0034797351750099265
55,0.0001,0.1,0.1,3,5000,200.0,0.737,0.5264650697676673,0.0022914172,0.023837236687541008,0.021396522189654214,0.035118217938339774,0.014858557486921662,0.003343872639222004,0.08013869136616543,0.9999999917241242,5.6694315942559803e-08,1.0,0.9999993789196014,1.032402524981223e-07,7.047756515980392e-07,7.664547880253413e-06,1.0293354741303339e-19
56,0.0001,0.1,0.1,8,5000,2000.0,0.7342,0.5277678619272207,0.0028054642,0.019478807225823402,0.021393335824494722,0.01541126308243152,0.007265550500498621,1.7809596314572013e-05,0.03570913281082271,1.0,0.0,1.0,1.0,1.6333053513614733e-13,7.522319120716699e-13,5.665895034715478e-12,1.8947731949862081e-22
57,0.0001,0.1,0.3,1,5000,20.0,0.6538,0.6405880016768052,0.07624676,0.14182931184768677,0.16750349152793717,0.15081375955301496,0.06987193226393061,0.023943599792601064,0.36985442475083874,0.8223940796554484,0.0673188887336322,0.9748088048142988,0.725011186268143,0.3557497655561341,0.07270237800611165,0.44013112711718366,0.1560993031138716
58,0.0001,0.1,0.3,3,5000,200.0,0.7374,0.5310193561989508,0.0035606776,0.03130439668893814,0.028815473092697358,0.05820316800633809,0.019803031326908374,0.016252336508994138,0.11412065349108368,0.9999999995965225,2.057035306865695e-09,1.0,0.9999999827146531,5.447413755268981e-09,2.763172911386869e-08,2.4285110267016633e-07,1.4135195760201425e-17
59,0.0001,0.1,0.3,8,5000,2000.0,0.7422,0.526574870149856,0.0021619054,0.026343369856476784,0.01990676271219345,0.03799346871695857,0.020548160324362196,0.00046754660505919296,0.09819884415718844,1.0,0.0,1.0,1.0,3.438326306943799e-12,1.6611583338777488e-11,1.4721388572649538e-10,4.337101560698655e-19
60,0.0001,0.1,0.5,1,5000,20.0,0.6078,0.6580926003810705,0.08420421,0.1280401349067688,0.18009088750591107,0.17001350529575565,0.10014511501212514,0.01355601747503862,0.43736337529562164,0.7558472399720162,0.14352613383779556,0.977669663419656,0.5198057292657188,0.37917503193615587,0.11740614081392362,0.4950835497554854,0.12202178477709728
61,0.0001,0.1,0.5,3,5000,200.0,0.737,0.5316910468162288,0.004430668,0.03948266804218292,0.037857963512442805,0.07384306629429402,0.024720384416662865,0.026226643796538,0.1463184873567407,0.9999995671923343,4.653079060151674e-06,1.0,0.9999469694495201,6.101109367242239e-06,6.564014089478522e-05,0.0007480881053594475,6.966419628660783e-16
62,0.0001,0.1,0.5,8,5000,2000.0,0.7396,0.5348822562082711,0.0052228533,0.047114137560129166,0.04014296090563367,0.052885961085196685,0.017927346892615315,0.0069057282723609765,0.08904721565006944,1.0,0.0,1.0,1.0,1.9552169153205122e-15,2.1209296626213948e-14,2.418681585642985e-13,3.396671753142999e-25
63,0.0001,0.01,0.1,1,5000,20.0,0.6062,0.6467749493233116,0.079618126,0.16351094841957092,0.1674311805199606,0.053738242644556795,0.026975319679831317,0.00753256542098262,0.16320200677887434,0.9675030836032893,0.03192397188008301,0.9999849283695221,0.8757146098874,0.14966223063636008,0.08051294062439301,0.32831048420905357,0.00018938818163026077
64,0.0001,0.01,0.1,3,5000,200.0,0.7358,0.5273638640146281,0.0021765567,0.0267093013972044,0.0244940875973327,0.038253703545763344,0.014992411674326234,0.005185989694445031,0.0829241604088422,0.9999999989133616,1.087909681902212e-08,1.0,0.9999998760223389,1.527893926846276e-08,1.5343420992830627e-07,1.7485266576893426e-06,1.1258828025005755e-20
65,0.0001,0.01,0.1,8,5000,2000.0,0.738,0.5295670000060242,0.008507267,0.017686661332845688,0.017037877545122176,0.0160543054409336,0.007727792581545836,0.0,0.04044903877764506,0.999999951046247,1.7422673486883838e-07,1.0,0.9999988603591919,1.1025178758479091e-07,3.8358037151837407e-07,2.9289737657170247e-06,2.564434761950163e-16
66,0.0001,0.01,0.3,1,5000,20.0,0.605,0.6501401190239652,0.08079245,0.1646716296672821,0.17228939384331532,0.1645884000832234,0.08463203289416046,0.012498751939318887,0.4164698895893224,0.7881539152129652,0.11659811835413725,0.9625555970391808,0.580104518431794,0.37691311390166043,0.08855254513101056,0.4934279062716161,0.18253749799240496
67,0.0001,0.01,0.3,3,5000,200.0,0.736,0.5289368574903986,0.0026593066,0.03308723121881485,0.02888916151037047,0.05632794614754937,0.02176115864090909,0.012406414633402344,0.12589957293591375,0.9999999975470396,2.0082737988929505e-08,1.0,0.9999997752904892,3.454365677322596e-08,2.824519702606051e-07,3.1618540698669898e-06,2.305737285663648e-19
68,0.0001,0.01,0.3,8,5000,2000.0,0.732,0.5317597263671081,0.0047534164,0.04156901687383652,0.04374275398303362,0.031447000519628766,0.01555320833534595,0.0008981006360957894,0.08375204208522713,1.0,0.0,1.0,1.0,1.449664788466649e-13,9.06640268171874e-13,8.039363238665569e-12,2.240015218307997e-21
69,0.0001,0.01,0.5,1,5000,20.0,0.7156,0.6300655813846687,0.07017832,0.15647272765636444,0.16198037285914255,0.09326545015945298,0.040057542380905156,0.03309533922071574,0.23550346509585687,0.9244803120919016,0.03115012018445718,0.9797736518356338,0.8249793875959179,0.22977928533771563,0.06527338054653806,0.36773856783740777,0.0985295287968521
70,0.0001,0.01,0.5,3,5000,200.0,0.737,0.5354952432512265,0.007793055,0.049452461302280426,0.044411956931255554,0.08146056698307423,0.0193348650741437,0.03933726157035088,0.14235230002081975,0.9999679872393608,0.0002539459055357457,1.0,0.9974433127045631,0.0004513340072543897,0.0035823725170375754,0.036066512659190614,1.7538394895698254e-13
71,0.0001,0.01,0.5,8,5000,2000.0,0.738,0.5311415175325824,0.0032875342,0.044177811592817307,0.037375173089258175,0.04956638530367806,0.01946135390757446,0.0046525227153289776,0.09740159368883937,1.0,0.0,1.0,1.0,1.49090683766455e-15,5.703668632607573e-15,5.129553354025045e-14,7.092474765424388e-23
72,0.0001,0.001,0.1,1,5000,20.0,0.5056,0.6901386957596395,0.09965113,0.1344045102596283,0.1989247778307421,0.07954035492881383,0.04445262332223123,0.009442595092304377,0.2550205935992346,0.8481398822433106,0.067674328794516,0.9495261070276078,0.6631957571667186,0.34219266252091857,0.06117463290636728,0.4713247911326815,0.21598903228931915
73,0.0001,0.001,0.1,3,5000,200.0,0.738,0.526817828997556,0.0020386775,0.02928013913333416,0.023695220650896232,0.038262318215678465,0.014964003900029216,0.004496663607934162,0.08083392878869765,0.9999999988170771,6.777301915697504e-09,1.0,0.9999999350309372,1.3037041729166922e-08,7.371868448828117e-08,6.920185009654265e-07,1.767290798825294e-20
74,0.0001,0.001,0.1,8,5000,2000.0,0.7342,0.5310037478721568,0.0048261746,0.03785074129700661,0.04328395445288989,0.013607930613355558,0.006394919187525068,6.198494976703986e-05,0.03528805787679343,1.0,0.0,1.0,1.0,1.763360158807748e-11,8.787985918090929e-11,8.071112873520364e-10,1.1043017852622397e-20
75,0.0001,0.001,0.3,1,5000,20.0,0.5056,0.6735728999591228,0.092397965,0.16395336389541626,0.18921340969910452,0.10256208238083314,0.05905334234303925,0.00658749724607855,0.3267382745144919,0.7873986743641036,0.06319509154748622,0.9184227546991971,0.6374675353629864,0.3917238871915453,0.048093680245054296,0.4727934245568216,0.2643847923255265
76,0.0001,0.001,0.3,3,5000,200.0,0.7348,0.5292091503747739,0.0029038116,0.03287326171994209,0.028848302445910672,0.05708599142210728,0.022749314314988264,0.015522590202574512,0.12090255567658648,0.9999999999541503,4.238493280728583e-10,1.0,0.9999999952316284,6.980531851853642e-10,5.611932135113514e-09,6.275300869233566e-08,2.2942988336007777e-19
77,0.0001,0.001,0.3,8,5000,2000.0,0.7392,0.5296453365999769,0.0020593023,0.029661066830158234,0.023052935417812122,0.03425396350513619,0.017562106661894603,0.0007690122259372094,0.07833974615751317,1.0,0.0,1.0,1.0,2.321861051199978e-14,1.2058974753427438e-13,1.2538261381208347e-12,2.0313038743215248e-21
78,0.0001,0.001,0.5,1,5000,20.0,0.7032,0.6302621048022929,0.07015007,0.13444702327251434,0.1558524512123091,0.13430193362412196,0.06970856083334626,0.033768606738287694,0.3264767781026323,0.8614036898372445,0.0439012672428496,0.9479106466472149,0.7484074764656383,0.320440498528029,0.05878698845015694,0.4211208001798202,0.18250116418931786
79,0.0001,0.001,0.5,3,5000,200.0,0.7334,0.5314422787835263,0.0045030913,0.04267004132270813,0.038389918990783194,0.07264859463418352,0.022713782397698543,0.02789166746630749,0.13999044864854035,0.9999999122917652,7.356872063703333e-07,1.0,0.9999918621778489,1.2362446999827123e-06,1.0366932482026015e-05,0.00011466705025157355,2.1215841474849603e-16
