,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
16,0.01,0.01,0.5,3,1000,200.0,0.6468,0.6083999045122004,0.050497048,0.16060367226600647,0.16568169323613474,0.13007674783304693,0.05741808951212688,0.008195888043449813,0.2806902827678545,0.9339168351393625,0.0370851399753885,0.987483606962487,0.8288012406229973,0.19767352276481845,0.048467720260757005,0.3053000112073625,0.09551903402084706
17,0.01,0.01,0.5,8,1000,2000.0,0.4944,0.6937903837976368,0.10068706,0.019892394542694092,0.2401844434510691,0.03449535982168909,0.011530809598604495,0.02235659446908429,0.09064600264363246,0.48534472630212444,0.0033407481607133586,0.4943514156341553,0.47396887441640956,0.04004267052244351,0.01406815162158046,0.084784643974021,0.023115897046411
18,0.01,0.001,0.1,1,1000,20.0,0.7098,0.5738177242805764,0.02466933,0.08649951964616776,0.08523833910336327,0.06632507247595505,0.03360281931505558,0.008437299548135076,0.1654928332052619,0.9998184027198247,0.0009500632312411013,1.0,0.9933624044423778,0.002267280574484275,0.011466900089471318,0.07410651041037823,3.5235613722986925e-41
19,0.01,0.001,0.1,3,1000,200.0,0.725,0.5616351773636574,0.02255581,0.08733145147562027,0.0848781288922073,0.06679670533979538,0.02982990655001763,0.0008037840673534923,0.1902100023425936,0.9491926777655116,0.011740408338810055,0.9780959261953831,0.9154689954221249,0.15389221363849903,0.01671199446256026,0.1913085168624823,0.10773121846870486
20,0.01,0.001,0.1,8,1000,2000.0,0.5058,0.6935016756974901,0.10059741,0.014339333400130272,0.23454214010944197,0.020342688632443845,0.00963804497051339,0.013480882587983878,0.4588283895992051,0.5198863345148508,0.0015463516905713725,0.5256375969946384,0.5147271553854443,0.0218428894606787,0.008646806484871048,0.053537169266384306,0.01516599058157539
21,0.01,0.001,0.3,1,1000,20.0,0.72,0.5728656482017823,0.029454926,0.09530612826347351,0.09047772676756213,0.0843666195690684,0.04285813017705733,0.013104933548263536,0.1886285548123813,0.9994025532891643,0.0015418161568350299,1.0,0.9932687052339315,0.00812382037573851,0.02080570842096495,0.07225543512661933,3.340533899172689e-24
22,0.01,0.001,0.3,3,1000,200.0,0.7214,0.5799944253216739,0.037728816,0.10409143567085266,0.10336473997940848,0.09822268790990099,0.04684807438173946,0.02566665012005531,0.22213998523114833,0.9671766087945838,0.021668438161022603,0.9999998885393143,0.9138026674091816,0.13566642610393856,0.04635832316593539,0.2288627555107465,1.2614806529926007e-06
23,0.01,0.001,0.3,8,1000,2000.0,0.4902,0.6933676228606436,0.10045362,0.008879333734512329,0.23700925203671286,0.053588810906824665,0.010024799082087345,0.03782408734216393,0.09684761925777319,0.49696325664566116,0.004005252825148248,0.5090589413046837,0.4866489678621292,0.05363277088085115,0.010023790485018159,0.08398240783102444,0.037972461718757955
24,0.01,0.001,0.5,1,1000,20.0,0.7268,0.5758537711301241,0.033484478,0.10332798957824707,0.09399630394687483,0.09905527202233592,0.055204851347180166,0.0030264037129731163,0.20447081084629612,0.9972969235170345,0.0034089282483408426,1.0,0.9879843854159117,0.02992621482240882,0.033363608491039386,0.09279352976639743,7.470704948238354e-22
25,0.01,0.001,0.5,3,1000,200.0,0.735,0.5517386349805705,0.016575992,0.07146928459405899,0.06907396839407812,0.1388744814374159,0.038387943420955105,0.015198700928111271,0.23457815093246243,0.9826191410506213,0.014818540151592216,0.9999999541044235,0.9358961028227419,0.1013530840200764,0.05299411240187378,0.22712292719193697,4.435509592650076e-07
26,0.01,0.001,0.5,8,1000,2000.0,0.4942,0.6935176942639817,0.10051942,0.014351781457662582,0.24016259280552693,0.015273878951582146,0.01045380380728459,0.010961481980414831,0.4278634393886056,0.4913503016021389,0.0011110776963385019,0.4943585477769375,0.4885629950463772,0.014992701418538383,0.003175995798719976,0.037715996630163284,0.011188560186729748
27,0.001,0.1,0.1,1,1000,20.0,0.7244,0.575215327761715,0.031285133,0.09827473759651184,0.09069981528928112,0.0709103983580373,0.03294112878351885,0.015712610105283485,0.16510103611845103,0.9989215311839031,0.002393629648123022,1.0,0.9899974939964045,0.013661645065571616,0.02884641609067488,0.09949703832097986,3.628369651856869e-27
28,0.001,0.1,0.1,3,1000,200.0,0.7328,0.549501571532372,0.019447314,0.04554922506213188,0.032340594274050824,0.04079845431479802,0.023406452762127786,0.0004352358921566698,0.12990002351680122,0.9999999999816601,1.0333057147339672e-10,1.0,0.9999999994039536,3.0252510817965627e-10,1.4436809929821218e-09,9.948571587397722e-09,8.651426882820724e-27
29,0.001,0.1,0.1,8,1000,2000.0,0.7284,0.5479487358535885,0.013351859,0.04871135205030441,0.04222170787185647,0.0406473651438464,0.022727082948854112,3.668040007977312e-07,0.11621530612532008,1.0,0.0,1.0,1.0,6.5966361816718105e-12,3.000584464073702e-11,2.557358941673788e-10,3.4451016764548465e-30
30,0.001,0.1,0.3,1,1000,20.0,0.7244,0.5767911640140851,0.034683254,0.10652513056993484,0.10124671730806659,0.10882475429415663,0.033030104193195194,0.04679451631935024,0.18092808044601447,0.9969530200480843,0.0036319869761253483,1.0,0.9799336973240134,0.03104019296779406,0.03369549441786476,0.1279185771530239,2.083437514033992e-20
31,0.001,0.1,0.3,3,1000,200.0,0.7332,0.5355577531131765,0.005188394,0.040261805057525635,0.04121159409924949,0.06279627168963484,0.02761578127066634,0.004909676466366244,0.14441307360372213,0.9999943850453082,5.3115815076664754e-05,1.0,0.9993990376591683,7.91719090660615e-05,0.0007492823424046812,0.008477523585498895,2.6521905314720895e-19
32,0.001,0.1,0.3,8,1000,2000.0,0.694,0.5600640412451646,0.016939886,0.08724543452262878,0.08175960209313271,0.08562959981086918,0.034782432462235724,0.0001415467895960706,0.15320543056777497,0.9999594515745457,0.00019516585688844181,1.0,0.9981295156478882,0.0005615831408599497,0.0027410681902419265,0.026376996305910512,1.1657230072842463e-17
33,0.001,0.1,0.5,1,1000,20.0,0.719,0.592145636189585,0.044604696,0.12569256126880646,0.12190050202121566,0.10512215016972763,0.04818539733928725,0.027077255782403196,0.21445898364122304,0.9812643663321078,0.013753782613118071,0.9999999994039536,0.9436921101436019,0.11058897525867431,0.049190686021116314,0.20332101302652636,8.944681099533051e-09
34,0.001,0.1,0.5,3,1000,200.0,0.7362,0.5429880411753005,0.008719493,0.05586095526814461,0.05279514804945866,0.08321665080932063,0.026916229607772957,0.015254920173906865,0.15973944459754782,0.9999541317144266,0.0003463851237648302,1.0,0.9961702068150043,0.0006463873758741664,0.004886423798864527,0.05402584118802133,3.7617762705176076e-17
35,0.001,0.1,0.5,8,1000,2000.0,0.7318,0.5389145701488915,0.007120724,0.05494603142142296,0.048237598668342256,0.09354344722562756,0.034520548523328115,0.0006538591459103354,0.17276280045500192,0.9999998942797,3.697484571542074e-07,1.0,0.9999966505169868,1.213506662838544e-06,4.142358555853273e-06,3.6144171316653875e-05,1.2094934898829835e-15
36,0.001,0.01,0.1,1,1000,20.0,0.7298,0.5651504814798691,0.02216002,0.08511882275342941,0.07913608625044655,0.08235063491415319,0.027287857325058944,0.014779533959114681,0.1692966811150256,0.999709923771909,0.0011315079501315244,1.0,0.9949964701788849,0.004081226929889489,0.01596142038380583,0.0705336798983296,1.079450572899681e-36
37,0.001,0.01,0.1,3,1000,200.0,0.7348,0.5400090632027027,0.006547229,0.03115464374423027,0.03051317630938793,0.04100783825095148,0.018222168372860788,0.0007148949108494686,0.09980786699816782,0.9999856691406322,0.00010936631070509242,1.0,0.9989220553636551,0.00019742464738635202,0.0015261046523804965,0.015202398946277,6.364917140781206e-30
38,0.001,0.01,0.1,8,1000,2000.0,0.7016,0.564603138983095,0.017475236,0.0675545334815979,0.06825223682288553,0.03132737977148941,0.019106318080235076,3.371494779546649e-06,0.1057201898701116,1.0,0.0,1.0,1.0,5.874264227530251e-13,3.096279095498116e-12,2.282199014060301e-11,1.3932791597191065e-38
39,0.001,0.01,0.3,1,1000,20.0,0.7192,0.5816873455778631,0.037008226,0.10702013224363327,0.10341762988080809,0.11059237877708429,0.031664403164780176,0.05098575081730253,0.1968826908149478,0.9961244299311403,0.004981990457450326,1.0,0.9778436981001869,0.03934706864973022,0.04308688448519835,0.13950364831557657,4.3183037465351905e-17
40,0.001,0.01,0.3,3,1000,200.0,0.7356,0.5383923767256459,0.0052481582,0.03611841797828674,0.032751830046228864,0.06467079061911478,0.026390531969597963,0.0037033847055801344,0.14093090712655548,0.9999990667311045,7.065575616283044e-06,1.0,0.9999281162023544,1.2828334523719721e-05,9.855741700957925e-05,0.00100906829869577,1.1233760485716346e-23
41,0.001,0.01,0.3,8,1000,2000.0,0.7296,0.5461905611138406,0.009064012,0.038368597626686096,0.041493691072933866,0.068422178105778,0.027859872740323553,3.957775367938027e-05,0.14199932998501522,0.9999999780952932,1.4260426289942842e-07,1.0,0.9999986359477043,2.8863022088395767e-07,1.9182761404601453e-06,1.861738039206397e-05,7.7468582857770425e-25
42,0.001,0.01,0.5,1,1000,20.0,0.7184,0.5961177891920831,0.047748473,0.12630870938301086,0.12449069212188552,0.09435344790961879,0.04397749648541633,0.027341307950662922,0.21222679659034444,0.9856947467332848,0.014920378790629745,1.0,0.943281138241291,0.08443292501321283,0.0528044004641663,0.19270026855012487,2.897086156382369e-10
43,0.001,0.01,0.5,3,1000,200.0,0.7286,0.5449945308934656,0.010749043,0.05801071971654892,0.05867658071422557,0.07846646738081868,0.02587415109565962,0.0171973936160499,0.1666640065209189,0.9999126938410322,0.000613670968651903,1.0,0.9949999965085412,0.0012302852392256443,0.008656685438656078,0.0705336627442329,4.0042620881761186e-17
44,0.001,0.01,0.5,8,1000,2000.0,0.7372,0.5430367831016282,0.009268009,0.06864096224308014,0.06587014916294795,0.09549908015236307,0.036465338083851585,0.0008235495022418781,0.17892530563141978,0.9998506710722963,0.0007723701674923828,1.0,0.9949950040849632,0.0020877942177037544,0.010837326458033307,0.07053342378515486,4.5134165308309025e-09
45,0.001,0.001,0.1,1,1000,20.0,0.7246,0.5691432357119882,0.024475161,0.08922050148248672,0.08167099335303138,0.074834083342674,0.03125242064683589,0.008088758046351913,0.1655458766550151,0.997671441320728,0.0052825875568687465,1.0,0.9734158921777998,0.02055226417079619,0.040669568695614326,0.15423061291394746,3.049323065358754e-41
46,0.001,0.001,0.1,3,1000,200.0,0.7322,0.5416521289666937,0.0078105223,0.03459266945719719,0.03448854348345267,0.038819840038311716,0.019171108432706946,0.0007656155484652122,0.10389448496613948,0.9999999878635775,7.303201556281817e-08,1.0,0.9999993503093719,1.5709528562857478e-07,1.019293929243261e-06,9.1555016041827e-06,2.009784542725068e-28
47,0.001,0.001,0.1,8,1000,2000.0,0.7248,0.5539050136032357,0.017337058,0.053993336856365204,0.04829043870067309,0.036278320327541615,0.018716780451211563,0.0,0.10921580895688096,0.9999999400468974,2.2854509420971123e-07,1.0,0.9999978524446488,4.5419435540640804e-07,2.165355673357278e-06,2.1530315838645367e-05,2.3462873156953114e-24
48,0.001,0.001,0.3,1,1000,20.0,0.721,0.5734905468321257,0.031430025,0.10184058547019958,0.09743111457636187,0.09639691072470541,0.04189982287875144,0.027056529009872092,0.18689140992183823,0.9964567211897479,0.004845596335287753,1.0,0.978316408842802,0.03386960121908331,0.03836952453897224,0.12354015960489421,1.3000998370014334e-18
49,0.001,0.001,0.3,3,1000,200.0,0.7238,0.5447357021869565,0.008121859,0.03898440673947334,0.04144804539391844,0.05901848921159715,0.02556796184769935,0.0018829932253282596,0.1384280942355188,0.9999999934618291,7.06949078027328e-08,1.0,0.9999991941452027,9.141329458576333e-08,9.969871360163525e-07,1.1366997352759265e-05,3.3629982363647746e-28
50,0.001,0.001,0.3,8,1000,2000.0,0.7258,0.5477343851824786,0.0114793815,0.04073435068130493,0.04347240986262696,0.06331619148683812,0.027178657030646657,6.802816162554274e-05,0.1363368291399071,0.9999999632331041,2.656027279905316e-07,1.0,0.9999970489740372,4.978228460227795e-07,3.7243433352039298e-06,4.143414675508554e-05,2.1202358664250272e-21
51,0.001,0.001,0.5,1,1000,20.0,0.7324,0.6176224054790338,0.06277603,0.1260579377412796,0.1415775100063307,0.08257362618522802,0.03271747786947623,0.0319736258741897,0.16574748676274614,0.985082694689074,0.011398075958805211,0.9999981981515884,0.9463907894309728,0.09623696708736147,0.04447881276042315,0.2081557146736161,2.3634536472327368e-05
52,0.001,0.001,0.5,3,1000,200.0,0.7348,0.5392131600925195,0.007360067,0.045748818665742874,0.038172039828426936,0.08059153190141616,0.029981502904402397,0.011134507131789935,0.16332190322219278,0.9998647492092837,0.0006918032232935761,1.0,0.9944278892187868,0.0018353016264170707,0.009284555929173766,0.07079925745463085,1.8940795935675586e-19
53,0.001,0.001,0.5,8,1000,2000.0,0.7252,0.540863449366263,0.00820431,0.049528855830430984,0.043068568454893104,0.09002618510405083,0.0367064960882438,0.0011829215094607578,0.1840971116894064,0.9999999082134322,5.430855958084966e-07,1.0,0.9999941983819007,1.2843150249994883e-06,7.660965707838388e-06,8.184047399516982e-05,2.633992956224552e-16
54,0.0001,0.1,0.1,1,1000,20.0,0.617,0.6502499461232732,0.08125097,0.12059926986694336,0.15960609818806482,0.09408070741289837,0.04696976223970152,0.014335184799688499,0.28790869421067955,0.9183214153620181,0.052953722565310335,1.0,0.7986704062423413,0.2443701368688701,0.09597587756356864,0.3925470624743957,1.8203494076300195e-09
55,0.0001,0.1,0.1,3,1000,200.0,0.735,0.563956384575695,0.022202019,0.0728185623884201,0.06813107518663238,0.06515571876863228,0.026221575596314498,0.013372390792437164,0.13333740635170324,0.9999933812572406,7.296171002072057e-05,1.0,0.9991682833433151,9.336514041475824e-05,0.0010292519164996623,0.011732808325243876,9.63593222572525e-38
56,0.0001,0.1,0.1,8,1000,2000.0,0.7092,0.5637125212539026,0.021259258,0.03566015511751175,0.051767238174597836,0.015546937026673226,0.008164517217238017,9.100003353329814e-07,0.06143450178383301,1.0,0.0,1.0,1.0,3.4431837601395575e-11,1.5566955888128224e-10,1.3474545020990454e-09,1.021295452830293e-24
57,0.0001,0.1,0.3,1,1000,20.0,0.5868,0.6599721802368598,0.08593081,0.14051906764507294,0.18142045328130552,0.14264006204727758,0.06888885033885352,0.020860404603060177,0.36120218352687644,0.7693810683530656,0.04392948345075539,0.8800528915620635,0.6752654657677617,0.41018271423509756,0.03034921198239905,0.463561611967532,0.32020525015124396
58,0.0001,0.1,0.3,3,1000,200.0,0.7404,0.5403239494091664,0.0070348647,0.042645908892154694,0.03606776300033162,0.07240608501447983,0.020161650262133672,0.011972498565360536,0.13223037338921817,0.9999421658768103,0.0004173068737002944,1.0,0.9965719251334667,0.0008130398169401444,0.005886200270765594,0.04834613137878465,4.131108814888961e-25
59,0.0001,0.1,0.3,8,1000,2000.0,0.7266,0.5442838985371722,0.008297583,0.04231680929660797,0.04317034534418562,0.038008975243383696,0.022725670492773943,0.0007013168607024464,0.1275328304541213,1.0,0.0,1.0,1.0,2.225448292152121e-14,1.306927344354571e-13,1.2324877236976256e-12,6.493024636028218e-33
60,0.0001,0.1,0.5,1,1000,20.0,0.5732,0.6686294246858452,0.088311665,0.10249106585979462,0.17654967476835082,0.1492334511152205,0.10723447128557181,0.020091262365615217,0.419484693328942,0.7895277832659738,0.10848307284664917,0.9602649274468422,0.6208159271731232,0.35409534369265966,0.11879484895078002,0.4831000100097817,0.1254820026106621
61,0.0001,0.1,0.5,3,1000,200.0,0.5726,0.6546211562759374,0.08317617,0.14315377175807953,0.16998117947687935,0.06785723119085733,0.03196529375482722,0.011135762400811131,0.177171941481973,0.9553617965399964,0.03627712687174872,0.9994499942660332,0.8787271148612855,0.17232041707396478,0.07761459911898407,0.30629248552662697,0.005892081401700616
62,0.0001,0.1,0.5,8,1000,2000.0,0.7372,0.5537191751564451,0.016570702,0.06179168447852135,0.055327846364281875,0.06726547082633688,0.02036481089205729,0.010490718513232746,0.09668146789114417,1.0,0.0,1.0,1.0,3.360525220770163e-15,2.5932441753598468e-14,2.7985708387522525e-13,2.3857132050520995e-33
63,0.0001,0.01,0.1,1,1000,20.0,0.7042,0.6270692779601773,0.06851302,0.12895433604717255,0.1444669918250067,0.07391378020461811,0.03524716671129509,0.016200254586483866,0.19185244006653782,0.960904054209304,0.03859902624293294,1.0,0.8700391896491599,0.15355790637071312,0.10767083938358488,0.3360348523254071,9.709931980441681e-13
64,0.0001,0.01,0.1,3,1000,200.0,0.7382,0.5479696530756575,0.009720302,0.04823197051882744,0.03887120847364495,0.05491216365364046,0.019073444781022686,0.009467290480182878,0.10095545651014688,0.9999999208771264,6.942656923189321e-07,1.0,0.999992236495018,1.0199134529159978e-06,8.732773790490898e-06,9.713875733168504e-05,6.341456587762927e-35
65,0.0001,0.01,0.1,8,1000,2000.0,0.7268,0.557140518774207,0.015211469,0.03691806644201279,0.04235162106852921,0.016568371320623977,0.010643515282609494,6.511926786302409e-08,0.08621132166946927,1.0,0.0,1.0,1.0,1.513262403659184e-13,6.51450062473623e-13,4.40348323241574e-12,3.211749759676617e-37
66,0.0001,0.01,0.3,1,1000,20.0,0.4582,0.6946335794361399,0.101631485,0.10017532855272293,0.1725650812517626,0.14270678083329652,0.10602253098399782,0.007267243363921137,0.4403893618014476,0.6490331335877132,0.23825885246510134,0.9408067888337659,0.1893056897030249,0.39556989549561195,0.08388559106000579,0.49650311962867694,0.21406840384710057
67,0.0001,0.01,0.3,3,1000,200.0,0.7368,0.5389467637026163,0.005551361,0.03810887783765793,0.032297572412319286,0.06646962937415433,0.023879639788246598,0.012245477352857588,0.14061961431177508,0.9998763786440249,0.0006668907563748532,1.0,0.9949836309882812,0.0016907634831901408,0.009248058672097704,0.07017387117449249,6.446774570727378e-22
68,0.0001,0.01,0.3,8,1000,2000.0,0.7382,0.5374217773414878,0.004605329,0.03868141397833824,0.03592130599918383,0.03967168238765711,0.020652024752040858,0.0005951124610773342,0.11058890904532606,1.0,0.0,1.0,1.0,2.1635814102267134e-11,8.853553336933729e-11,6.148985831448955e-10,2.2211936281650768e-29
69,0.0001,0.01,0.5,1,1000,20.0,0.7122,0.6271366663729403,0.06863161,0.1255403757095337,0.1446918349515421,0.1727314094577399,0.07976003135851428,0.021940045949808303,0.35767720671452113,0.8343478437285259,0.05188113012742558,0.9555704643186812,0.7350770962881957,0.3569394288434847,0.0537653792102169,0.4340060106431114,0.1891824095789447
70,0.0001,0.01,0.5,3,1000,200.0,0.622,0.6488795333169631,0.08017211,0.1375724822282791,0.16158236748089622,0.06487993109452954,0.03131092069359461,0.01018274228568863,0.16147638430865036,0.9670268270289324,0.03627895482742377,0.9999976044893265,0.8599334328384742,0.12927925444814575,0.09897417124210044,0.3301483423299047,2.7281171267394095e-05
71,0.0001,0.01,0.5,8,1000,2000.0,0.736,0.5342422353683063,0.0037849704,0.046001993119716644,0.04085178773289154,0.056545053116015355,0.0230165302429472,0.0025160521093693525,0.11689177952930252,1.0,0.0,1.0,1.0,4.4888977587638904e-12,3.303984825097202e-11,3.69872270881718e-10,4.490521196770382e-24
72,0.0001,0.001,0.1,1,1000,20.0,0.621,0.6481162678280527,0.0800469,0.13279485702514648,0.15733564871063063,0.10072814783065337,0.05554316381295001,0.005856338088245157,0.3089970424369663,0.9097058226741699,0.07651837750797871,0.9999999332427979,0.752810182145914,0.23500802144475147,0.13645658739582814,0.42410036844470356,6.876023226443251e-07
73,0.0001,0.001,0.1,3,1000,200.0,0.7378,0.5433803949060932,0.006529674,0.04342905804514885,0.033070527343801955,0.05137493620216759,0.017653938959193878,0.004496404549722103,0.09339030456030314,0.9999293771114092,0.0005546720100529594,1.0,0.9948027988173999,0.0009688905813390408,0.007592645389298818,0.0700574744590771,3.78126055552028e-32
74,0.0001,0.001,0.1,8,1000,2000.0,0.7298,0.561754844349894,0.022457266,0.035343270748853683,0.03087529395291289,0.018618836446455556,0.013636310215109998,0.0,0.09917181706103831,1.0,0.0,1.0,1.0,5.337681721123464e-13,2.4421389260008895e-12,2.2904975562426645e-11,1.2138029061975305e-36
75,0.0001,0.001,0.3,1,1000,20.0,0.5056,0.6714444955356718,0.09140478,0.1410536915063858,0.18117095681538412,0.10884887311426346,0.06841778660236787,0.020341527488538368,0.33996332760382986,0.8217467694757271,0.08142446018962958,0.9705537664506119,0.6546477869119081,0.3542815981792291,0.08502791626110247,0.4729501410152952,0.15335371166861625
76,0.0001,0.001,0.3,3,1000,200.0,0.69,0.6339183584502652,0.07193215,0.13821469247341156,0.14962177711238692,0.061861405342362355,0.02677734677012375,0.013922265239089359,0.14692062118941313,0.9911286783903668,0.010855749681311725,1.0,0.9544603520864621,0.05982911313343361,0.061569011219058264,0.19363006542967207,2.3894189712443378e-11
77,0.0001,0.001,0.3,8,1000,2000.0,0.7326,0.538315621107903,0.0056415093,0.03437477722764015,0.03208296823112833,0.04477324718286515,0.02483434048190515,0.0005448711935499273,0.12795839673072837,1.0,0.0,1.0,1.0,1.3432325141406907e-11,7.987307317962142e-11,7.675489285248638e-10,6.039751607348658e-32
78,0.0001,0.001,0.5,1,1000,20.0,0.566,0.6734663020740028,0.09202355,0.09739892184734344,0.17310552548279592,0.20194910149547596,0.09276126504108614,0.017244657371891226,0.44290220881366243,0.6197453588338875,0.10042588903468548,0.8226081259728008,0.43349407866707773,0.46792542011459354,0.027350420833592973,0.49867082640974425,0.37635365599485876
79,0.0001,0.001,0.5,3,1000,200.0,0.6452,0.6455792005939537,0.07845983,0.14083918929100037,0.16269861960520576,0.06856923009977565,0.032342036573282475,0.010008002836062234,0.16091254185284118,0.9738323743613143,0.022982431030750924,0.9999994754791259,0.9145166212705702,0.130072847367551,0.06691209074254978,0.26492076276653825,5.079953467256434e-06
80,0.0001,0.001,0.5,8,1000,2000.0,0.7306,0.5653157179982717,0.026487246,0.09253372997045517,0.08601813126017878,0.06589666855034296,0.024411798881380568,0.012322477789843064,0.10285391366728944,0.9999999952912331,5.368820344144771e-08,1.0,0.9999993878602982,6.643205164127525e-08,7.572785445672708e-07,8.6343180762626e-06,1.8885221255469217e-27
