,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
17,0.01,0.01,0.5,8,250,2000.0,0.5024,0.6932301479602102,0.10034974,0.012430314905941486,0.23630560012569257,0.07525790097788722,0.007784705366359326,0.0561753422497466,0.2907710592453383,0.49359450847712855,0.005304744720123095,0.5073870768398047,0.4794361957907677,0.0748374520582998,0.006500319988485505,0.09939294320580831,0.06101914321408015
18,0.01,0.001,0.1,1,250,20.0,0.7166,0.5754867023209036,0.02143741,0.09320720285177231,0.08555761698593925,0.08282977518780395,0.044288437223479665,0.0029497406650235325,0.20460569937051482,0.9999735202514207,0.00025683253270052797,1.0,0.9970823329687118,0.0003658018636498599,0.003617590599482293,0.04115875848608477,5.930324239482444e-45
19,0.01,0.001,0.1,3,250,200.0,0.6764,0.5978064039277091,0.03713421,0.1072891354560852,0.096042557279014,0.07699716282781909,0.039082765712658965,0.0003797467372165194,0.21076211158581112,0.9939448101337143,0.0075044537703074215,1.0,0.9705210345983505,0.04922231624874683,0.049133419107157454,0.1524201870761804,0.0
20,0.01,0.001,0.1,8,250,2000.0,0.5262,1.0497016794332668,0.17290244,0.3611396551132202,0.36239163049270934,0.2850382147184764,0.0359130446169063,0.03637606413282998,0.4198882912025718,0.919747401794878,0.02342595587680897,0.97,0.8650000000000166,0.26765596558207755,0.036577666412546464,0.34172357249683555,0.17058722109231952
21,0.01,0.001,0.3,1,250,20.0,0.6932,0.5913567452332903,0.03542335,0.10590283572673798,0.10515242968609165,0.08746863914288922,0.04636470230972393,0.027462682293460418,0.24093099274879404,0.9995477524167284,0.0013779363061023626,1.0,0.9928070003539324,0.006128603400032316,0.018458729567013506,0.07208946271909647,5.042513644804842e-37
22,0.01,0.001,0.3,3,250,200.0,0.7122,0.588855597998188,0.042499755,0.1007402315735817,0.10109104009976218,0.11282090424229953,0.05735721541051089,0.006419442967347737,0.2386567658356263,0.9855746173305616,0.011072710217287602,1.0,0.9553718556463718,0.08877834524991221,0.0439311878377848,0.17098751283849978,7.868616426870337e-17
23,0.01,0.001,0.3,8,250,2000.0,0.494,0.6935681070018255,0.100610375,0.014907896518707275,0.23808588204493353,0.05084451991244383,0.02141201741159972,0.0,0.11295170294335388,0.4908900976987118,0.003904318449595121,0.4994769063591957,0.4795583590865135,0.04918906077562519,0.020168957429716243,0.08661368629215115,0.0
24,0.01,0.001,0.5,1,250,20.0,0.701,0.587042193220805,0.035367392,0.11827760934829712,0.10370804446747134,0.09845050095403289,0.061269852629966016,0.0,0.2220427859214665,0.9985097481298904,0.002206957480303166,1.0,0.9889875519275665,0.01865075524578636,0.0259775038531166,0.0837559036067168,1.4616457322162707e-19
25,0.01,0.001,0.5,3,250,200.0,0.556,0.6819719295450757,0.09350615,0.035217754542827606,0.2090783835302813,0.07307319856817764,0.06782342792308303,0.006398288398073288,0.2656846906694704,0.5950161026717843,0.09478038647367672,0.7614242129027844,0.4606931078391352,0.2557438898691,0.0505165373181364,0.3330371774324201,0.12311301657421077
26,0.01,0.001,0.5,8,250,2000.0,0.4962,0.6933528349144452,0.10039828,0.012043965049088001,0.2355401629339678,0.08834119289887349,0.015621703070969831,0.05397108682791082,0.48687131305955084,0.4953125997556065,0.006324001598985422,0.5109638410806656,0.47852131187915803,0.08433197424379096,0.010544196558412535,0.1133530678618561,0.048044168453793806
27,0.001,0.1,0.1,1,250,20.0,0.5266,0.6751492848920798,0.090862356,0.1252705156803131,0.16408748159518075,0.06701102134863862,0.03816092241398787,0.004603888227245974,0.25759137728439097,0.9079003824432719,0.06527757059606844,0.9999999982118607,0.7799390554189389,0.2545495815659334,0.11727400665645653,0.41038569568244454,2.8220126102602257e-08
28,0.001,0.1,0.1,3,250,200.0,0.733,0.577077857397636,0.02170226,0.06457431614398956,0.041277845127974444,0.0507086585334432,0.030260589122588052,0.000796685756205032,0.14746824844954923,0.9999985648852129,1.5845041614067662e-05,1.0,0.9998193320631981,2.024297794451473e-05,0.00022350726614367246,0.0025484687788822715,1.5170646243402837e-42
29,0.001,0.1,0.1,8,250,2000.0,0.7036,0.64017233921939,0.08278148,0.10593388229608536,0.09765446120345224,0.06359882714918702,0.05099653041564954,9.63485134519162e-05,0.20641978928972596,0.9999999921849141,8.737649136972019e-08,1.0,0.9999990037083626,1.103776531765974e-07,1.2324799432238226e-06,1.4053175831281493e-05,3.0487875849705537e-21
30,0.001,0.1,0.3,1,250,20.0,0.7132,0.6272086774734247,0.066994905,0.12052669376134872,0.13706534526457617,0.08153823980207445,0.036816350081811854,0.021122254291552265,0.18878105604809453,0.9757860597584557,0.022381193579295876,0.9999995523691178,0.9043978009708041,0.12467123754790709,0.06863637248704631,0.28685075906070834,4.718902396213801e-06
31,0.001,0.1,0.3,3,250,200.0,0.7248,0.587884976384262,0.043600515,0.08388229459524155,0.09484234441032241,0.09444944503795573,0.033480741100024074,0.0269260928320363,0.19595098999209012,0.9972434945878267,0.004883328037308207,1.0,0.9757086349673765,0.026307754997780722,0.04011627815670924,0.1473521373973797,2.358037772753868e-19
32,0.001,0.1,0.3,8,250,2000.0,0.717,0.554846966934023,0.015633566,0.043564680963754654,0.034664929777035294,0.08888433118531065,0.04689831508832257,0.0004381032238779789,0.1893574862220543,0.9999999637695459,3.659866208887754e-07,1.0,0.9999958282709122,5.065112621270296e-07,5.162597962519414e-06,5.8848185571402174e-05,9.4287159929532e-17
33,0.001,0.1,0.5,1,250,20.0,0.7094,0.6333077314025568,0.07098875,0.12723660469055176,0.15417355897536109,0.0863767415470477,0.033931536991031096,0.034699837886392866,0.18163523012480534,0.9590696880886592,0.029733026463839546,0.9971508342027664,0.8527036905847489,0.158795899215425,0.05861481166646846,0.30293292201311833,0.040070522259371445
34,0.001,0.1,0.5,3,250,200.0,0.7,0.6381155507098778,0.073785916,0.13575172424316406,0.15861679383029767,0.07655468135052076,0.03677853454625433,0.00933540466815195,0.2069850377452474,0.9639985615118641,0.03686369419869563,0.9999018901586533,0.8601413711743927,0.15167716939370965,0.07946557967746186,0.32828116781592254,0.0012421972789273788
35,0.001,0.1,0.5,8,250,2000.0,0.7282,0.5460223333778066,0.009030627,0.059935081750154495,0.060104212857899984,0.10626296760458653,0.03531718679684275,0.0014123753912153934,0.18751383161120688,0.9999508949483815,0.00037049814840246764,1.0,0.9958014415204525,0.0006073796866321355,0.004945902286398936,0.05621575478815817,7.216918660493473e-12
36,0.001,0.01,0.1,1,250,20.0,0.6306,0.6561085500629177,0.08181652,0.1008298397064209,0.15724030896534752,0.07133916182246892,0.037489294603447625,0.011562564451215914,0.22870456058274338,0.9028272426709275,0.06536660903592059,0.9999992841482163,0.7718801882343149,0.2570879623976754,0.10195426000540973,0.4034534106341106,5.675115399175978e-06
37,0.001,0.01,0.1,3,250,200.0,0.7128,0.6024736439396856,0.041819215,0.08200455456972122,0.05530495761740385,0.05472848409395217,0.037820268637560515,0.00019069338491661515,0.18269112639695118,0.9999998922668969,1.1025806587777545e-06,1.0,0.9999874454736709,1.5100839223097772e-06,1.5541887088810865e-05,0.0001769953943463045,1.987257215084947e-35
38,0.001,0.01,0.1,8,250,2000.0,0.7202,0.6006447358284979,0.05536707,0.07209073007106781,0.04504551056915289,0.05774212386832079,0.04796128986887263,3.987066874990905e-06,0.1847011703531145,0.9999999963274367,2.2298904291363775e-08,1.0,0.9999997717142105,4.1087500736044245e-08,2.406128721103425e-07,2.426436605265903e-06,4.53045682877676e-26
39,0.001,0.01,0.3,1,250,20.0,0.6536,0.6454916546142818,0.077586636,0.13049328327178955,0.15181307131757565,0.07882336823384091,0.03926173299276248,0.01997533595348985,0.2378666851684617,0.9477460608781341,0.032046584372205714,0.9998887312412262,0.885359768449655,0.20042184629485466,0.06701069885575711,0.31263781207045716,0.0013669057583459714
40,0.001,0.01,0.3,3,250,200.0,0.7154,0.5740341522853921,0.021317786,0.05724751204252243,0.030539478166285702,0.08702414587712697,0.05185567444317953,0.0019706220009640682,0.24836299903202805,0.999727081092191,0.0010526060124996857,1.0,0.9949995590176058,0.0036931352084834243,0.014392358944320612,0.07053308261404899,1.6508739982511865e-32
41,0.001,0.01,0.3,8,250,2000.0,0.719,0.5490688882400798,0.011126764,0.044160474091768265,0.04802748237181295,0.07611561339322506,0.03710382765967987,0.00024149359561769415,0.17804484209498725,0.9999999999449803,2.0251921696967098e-10,1.0,0.9999999988079071,9.237804523062367e-10,2.4538009283337346e-09,1.4519201032390286e-08,2.774501985052604e-20
42,0.001,0.01,0.5,1,250,20.0,0.6804,0.6453938536660278,0.07722683,0.1253482550382614,0.15637465304841827,0.06798624597232085,0.04108907644836766,0.007999100307642393,0.19581876330111164,0.9690692603575057,0.018412732003065226,0.9961708596348763,0.9192737478017807,0.13536110969911072,0.04015600119466168,0.22591044509609254,0.033261534128726546
43,0.001,0.01,0.5,3,250,200.0,0.7262,0.5483831467766273,0.0096130185,0.06038159504532814,0.05046404437159727,0.11126038473278459,0.03167311767047929,0.021366499032919734,0.19994868066491833,0.9925112263772347,0.011561898808560215,1.0,0.953275858297103,0.049108450236947106,0.06350819885331786,0.1923708412146606,6.28101953715656e-20
44,0.001,0.01,0.5,8,250,2000.0,0.7086,0.5606442838243476,0.020273618,0.06108938902616501,0.07303873576496335,0.09873114759348796,0.03940000850939686,0.001367138587244437,0.21206714721021094,0.9997759493064997,0.0007869876210716947,0.9999999994039536,0.9950913564488292,0.0030710789466306034,0.011032001459801193,0.06924360498307446,6.848394834260223e-09
45,0.001,0.001,0.1,1,250,20.0,0.6688,0.6440223977489486,0.076035224,0.12118024379014969,0.15311755265703034,0.05976945665954992,0.03576153954895938,0.008727264813915541,0.23324457964564604,0.9598386906589869,0.06481626834558578,1.0,0.7929278292128782,0.12021683044584229,0.1363290216579861,0.3977824507946588,5.210842380311514e-12
46,0.001,0.001,0.1,3,250,200.0,0.705,0.6172941287889127,0.055157967,0.08922449499368668,0.058976872315134835,0.055530160280701145,0.03774130858303702,7.232441834493345e-05,0.18075505324499147,0.99983969702303,0.000645092916238199,1.0,0.9950103084975853,0.0020179701514331746,0.008729028182986188,0.06984238538359579,3.062352562123025e-24
47,0.001,0.001,0.1,8,250,2000.0,0.7108,0.5758536986867199,0.032311577,0.050520483404397964,0.0337487015301671,0.04990973218546888,0.035527213219816084,1.0958447739544519e-05,0.1513174567096293,0.9999999999862452,1.5683019155924684e-10,1.0,0.9999999982118607,2.0739907576585418e-10,2.091167349003426e-09,2.3836933414833544e-08,1.8842308738185735e-20
48,0.001,0.001,0.3,1,250,20.0,0.7176,0.6223311390828163,0.06566899,0.1274210661649704,0.13524791626443694,0.0802073913083142,0.03300969760867228,0.0369070448544528,0.1912426030193552,0.9893470340105617,0.01565756927091247,1.0,0.9249159971287583,0.06404912282271584,0.0707838741190242,0.25293340806311804,4.373875543034752e-09
49,0.001,0.001,0.3,3,250,200.0,0.7122,0.5779238090583685,0.03145472,0.06534665077924728,0.05072622230076304,0.08847908391078209,0.0467478231085842,0.0018372607172979962,0.20547793431540598,0.9999630610065966,0.00034438105735431297,1.0,0.9960976656526327,0.0005147953138931945,0.004836016103146063,0.05480251015609609,7.69386402171669e-22
50,0.001,0.001,0.3,8,250,2000.0,0.6692,0.6299575020689124,0.068484634,0.1384562849998474,0.13546846376820543,0.09504085953858801,0.04408707533902068,0.0005753939741883525,0.1658566205489254,0.999947473716559,0.0004480807440597937,1.0,0.9949998629459151,0.0007379694530747325,0.006320548957391105,0.07052789875975814,1.1816888918256382e-10
51,0.001,0.001,0.5,1,250,20.0,0.7162,0.630608100135841,0.06949762,0.13783353567123413,0.15535613658537697,0.13309420603683525,0.05997390838423658,0.036255576696362195,0.33815441266242147,0.8496264285118788,0.0631292316401812,0.9687380458367989,0.7169247630574996,0.331139658078289,0.07423446901273814,0.4406753282311153,0.15928619807128658
52,0.001,0.001,0.5,3,250,200.0,0.722,0.6126130661595709,0.05863689,0.10891038179397583,0.11684180292596648,0.08245664622113141,0.0344136619583224,0.014022666024877364,0.17404069224283095,0.9983157019180672,0.0033393224355580055,1.0,0.9825472314286724,0.017550072233401826,0.03162189359551837,0.11417539529064849,6.392804773206384e-17
53,0.001,0.001,0.5,8,250,2000.0,0.7172,0.5523899087615769,0.012805515,0.029803132638335228,0.03274369147105682,0.1153907021400596,0.04315856445796559,0.001023939281959923,0.20468753539525059,0.9999991720043694,3.9448871331053895e-06,1.0,0.9999620407819748,1.1086836818938417e-05,5.329383690254654e-05,0.0005067100566258828,4.43913158153828e-14
54,0.0001,0.1,0.1,1,250,20.0,0.4404,0.7594077463981513,0.1204595,0.20666606724262238,0.15317735589256118,0.07144890289387323,0.038230078922738844,0.004382052429911266,0.22519467544545577,0.6354595657809616,0.33208992988998665,1.0,0.09234467321107769,0.2812075519492698,0.14087453189932284,0.42500410845155645,9.6357660598208e-21
55,0.0001,0.1,0.1,3,250,200.0,0.6084,0.6573923512272866,0.08249016,0.10416242480278015,0.1463068169664366,0.04139465989626948,0.020437075348781406,0.004126301828547128,0.147783810664079,0.9903232749748154,0.019068017926188945,1.0,0.9263613316566768,0.04311170557119256,0.0739920239348876,0.2385610934559988,1.6890822142748345e-15
56,0.0001,0.1,0.1,8,250,2000.0,0.6944,0.594789082013969,0.03102741,0.06966985762119293,0.05832237135692923,0.015742326035443944,0.013266799112659045,5.9631427451065224e-05,0.09627492882020505,1.0,0.0,1.0,1.0,1.9009107982498383e-13,9.013323605312442e-13,5.920984836089156e-12,0.0
57,0.0001,0.1,0.3,1,250,20.0,0.6096,0.6638042558259518,0.08683475,0.08553098142147064,0.16751063667645286,0.10942400528682975,0.06635146746182595,0.0034747670340052913,0.35964701241292946,0.7815240560085731,0.1829969854161904,0.9780467580351978,0.4012202526256645,0.3416081363115365,0.10379180500050413,0.4838187228239398,0.12494566501242851
58,0.0001,0.1,0.3,3,250,200.0,0.608,0.6564192643737964,0.08290287,0.12080717086791992,0.15433034273495505,0.060526697676658386,0.028165206268535248,0.006976807001656828,0.17828627164411923,0.9726577886363525,0.04064206666402139,1.0,0.8587227285923626,0.10470738929665512,0.10288362310143147,0.32691139082141285,1.4161369808828845e-11
59,0.0001,0.1,0.3,8,250,2000.0,0.7264,0.5583018232894228,0.011125693,0.045455992221832275,0.03517322948535512,0.05185323880113334,0.020389778604937233,0.0017985684527930988,0.09790091787008195,1.0,0.0,1.0,1.0,4.852468568765116e-16,2.3360064899541034e-15,1.6266281342055974e-14,3.9230543571050725e-40
60,0.0001,0.1,0.5,1,250,20.0,0.58,0.6716097919338192,0.0909189,0.1167394369840622,0.14881775729169677,0.21417374578080797,0.10141057110789824,0.020061678577742176,0.43282182188702106,0.7509504322253753,0.1254758431547213,0.9809275713566927,0.5241535721852555,0.39686228628020087,0.10102759714853123,0.4957682382713051,0.13180571805663774
61,0.0001,0.1,0.5,3,250,200.0,0.5686,0.6610925319315667,0.0854738,0.12659896910190582,0.16537229933252168,0.1025116317435013,0.04624352501362248,0.011942801674526859,0.2851682746056974,0.884835703609444,0.07090658466895795,0.9767339497105209,0.7070105940454787,0.2907118351816852,0.07651853654799681,0.44541935330992044,0.13618820636547663
62,0.0001,0.1,0.5,8,250,2000.0,0.7312,0.6042368413772561,0.05444448,0.11227533966302872,0.11898214761128258,0.06927755415529216,0.03077921116497789,0.007497920475737855,0.12733272979666918,0.9995361777706168,0.0012739922912530326,1.0,0.9949883066589246,0.006521757491288462,0.017925976290934127,0.07053365467077802,3.648681609261993e-17
63,0.0001,0.01,0.1,1,250,20.0,0.5178,0.8401333038557491,0.208512,0.24061176180839539,0.14113719967042632,0.13268286155647788,0.06374441549295144,0.013348963102650912,0.3276394708307727,0.382885208578502,0.3712894430642503,0.9525649255514835,0.019240585406264197,0.29804037753167917,0.08088027536380189,0.4532650290412829,0.10205449916154473
64,0.0001,0.01,0.1,3,250,200.0,0.6676,0.6438681122639595,0.07516604,0.1001080721616745,0.13849676053633522,0.04468426935637498,0.021001868151774863,0.005696780478508636,0.16043190415384398,0.9908531282010485,0.019395737481407032,1.0,0.9323163635583228,0.037344913161314226,0.07545610769606192,0.23397429831752534,1.0619507120599551e-16
65,0.0001,0.01,0.1,8,250,2000.0,0.6986,0.6178825143278546,0.036009148,0.08258463442325592,0.05022524145876596,0.025949654027156197,0.017471218085600516,0.0001597765802539837,0.09672190418751674,1.0,0.0,1.0,1.0,5.419909185421759e-18,4.2283396156939434e-17,4.613676922722918e-16,0.0
66,0.0001,0.01,0.3,1,250,20.0,0.4832,0.7215975249799476,0.11296973,0.16318924725055695,0.17061507095208,0.18703103123705062,0.08891286485875129,0.012699832357405235,0.4250026356659316,0.6095517198479988,0.16162832781132758,0.8068442216528053,0.3365721924891191,0.45474892082734497,0.03236164502273892,0.49821863412638645,0.39221373842420093
67,0.0001,0.01,0.3,3,250,200.0,0.5276,0.6694274195989197,0.08913947,0.12516985833644867,0.16375742756237816,0.06777352239375609,0.03241916439749162,0.0071168813828145685,0.22635067722188834,0.9415110932529329,0.05753939164281071,0.999998841881752,0.7629268951778738,0.18769227775438624,0.10385959714174617,0.4002583729234946,9.869111023211664e-06
68,0.0001,0.01,0.3,8,250,2000.0,0.7232,0.5632614418542294,0.01668992,0.060185499489307404,0.052857789176307415,0.06870418488173413,0.02748616262248366,0.005318112098332085,0.1203659897244092,1.0,0.0,1.0,1.0,5.679361043117745e-14,4.567344424782044e-13,4.042576252760384e-12,3.806070144259569e-38
69,0.0001,0.01,0.5,1,250,20.0,0.5316,0.7401151733134557,0.13169451,0.19174204766750336,0.14125922252943346,0.1698570744182104,0.0727504292491954,0.0334057851662803,0.37293337424239653,0.4571127798243957,0.3088198626650927,0.922783964063523,0.11527597058046865,0.3798301908075543,0.048829206553098456,0.47401551812433407,0.26373688609303836
70,0.0001,0.01,0.5,3,250,200.0,0.5056,0.6784956426054815,0.09400025,0.12287630885839462,0.17806252775301765,0.11351419198550534,0.05338661012279074,0.012353664036087474,0.29856532407678144,0.8100799832054397,0.08883828358204236,0.9677665121771609,0.5965970941006851,0.36470192206087804,0.07296404241713937,0.4825800978201833,0.17129603458290837
71,0.0001,0.01,0.5,8,250,2000.0,0.7208,0.6151396292703953,0.06055616,0.1065104752779007,0.11847730106224844,0.06999222763563616,0.029905433394674184,0.0068465040616590474,0.1274839152078852,0.9994077225262565,0.0014750579108698035,1.0,0.9949921423159717,0.008205112443157596,0.020623171716174497,0.07053367793873838,7.577107867238188e-19
72,0.0001,0.001,0.1,1,250,20.0,0.614,0.6626456368737184,0.08381604,0.11428114771842957,0.14982084443678687,0.09207014925497772,0.04487545135741139,0.006412079023827985,0.2720178252270178,0.9143268315248594,0.0836690140941962,1.0,0.7170071848105296,0.2295896968833191,0.11954641226148689,0.4426062715833796,9.957923315527549e-11
73,0.0001,0.001,0.1,3,250,200.0,0.6688,0.6394936588635494,0.073173776,0.1040954440832138,0.13587102736344167,0.04216035847632378,0.020865653391466517,0.005123945986866612,0.1561208848120814,0.9920828052979472,0.016387373751208256,1.0,0.9392539301623402,0.03487216359208848,0.07040470022627253,0.21788307402101698,1.5596042489512229e-19
74,0.0001,0.001,0.1,8,250,2000.0,0.721,0.5832687990275617,0.033309616,0.06818244606256485,0.048423501830502216,0.023587820347855035,0.02156337961907064,4.130923382435274e-05,0.11679353950272271,1.0,0.0,1.0,1.0,7.704386593941021e-20,5.802381078735884e-19,6.402370051927641e-18,3.836470490840063e-41
75,0.0001,0.001,0.3,1,250,20.0,0.6018,0.6805914132591259,0.0958545,0.10487257689237595,0.11624178850164243,0.19872469185905633,0.08110034299944076,0.02328996346016558,0.4181505300813691,0.7095924878930439,0.18891960022876086,0.9500158593814442,0.33267872149753386,0.40089399182756746,0.0807803983919369,0.4935165106145489,0.20617631995516728
76,0.0001,0.001,0.3,3,250,200.0,0.5576,0.6637024296818038,0.086884774,0.12200456857681274,0.1633796463798506,0.0681803879228877,0.03266537444821287,0.008279466879130174,0.21490217808449144,0.9392036641113752,0.07054232062215733,0.999977819621563,0.7472715019947284,0.18190259255382754,0.11612617930482813,0.41946381112436204,0.00020128790967759963
77,0.0001,0.001,0.3,8,250,2000.0,0.7268,0.5590702501405419,0.0098124845,0.0450800284743309,0.024545218113787272,0.05371686825995121,0.027828531251236514,0.0017779646440297563,0.13189780616275984,1.0,0.0,1.0,1.0,3.9361241077631887e-16,4.103467111701428e-15,4.674169040086216e-14,1.4975291604960715e-41
78,0.0001,0.001,0.5,1,250,20.0,0.4522,0.7800672809070244,0.13564703,0.23478925228118896,0.1285515454303248,0.2502154692225867,0.09101590347586566,0.02294715964470746,0.4383913414847079,0.6386867081728436,0.19838071296912102,0.8777237456001764,0.33193000779303716,0.4302162884109126,0.04838649452831193,0.4951470022378355,0.32396495581558865
79,0.0001,0.001,0.5,3,250,200.0,0.5078,0.6693323165570281,0.0895607,0.1330045610666275,0.17189289841165376,0.09659528306755713,0.044481603517721464,0.01137628089563383,0.2527598418285731,0.8633648623335657,0.0793968421429812,0.9684353478627783,0.6488134979138018,0.3123842738845723,0.07613130011059953,0.46329348682928595,0.1653399108301874
80,0.0001,0.001,0.5,8,250,2000.0,0.7012,0.6301821560238371,0.07008316,0.12146609276533127,0.1417671093296034,0.07253688399270296,0.03491186141417961,0.004995250535726994,0.14300683918360596,0.9912900902042006,0.006539037693327243,0.9999999994039536,0.9675207122567372,0.07433941664110971,0.04158017367456199,0.17118748664472014,8.931085788680763e-09
