,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
14,0.01,0.01,0.3,8,1000,2000.0,0.4946,0.6932118067159928,0.10042633,0.008237957954406738,0.23925423147191832,0.00889935542939441,0.006842760496485205,0.005997941365643713,0.05008360525386523,0.4973615931731004,0.0007306126926224164,0.49933876663446425,0.4939808276295662,0.00876014869236469,0.007081944411713445,0.050120223358020806,0.006321216421429979
15,0.01,0.01,0.5,1,1000,20.0,0.705,0.5839166197488354,0.038471032,0.11823977530002594,0.11344234504213165,0.09976338808743729,0.056011155298667965,0.013577332594454828,0.2406982772080964,0.9915852515841336,0.009087862426073972,1.0,0.9573802082613111,0.06271995166991116,0.03989568956539236,0.16259862596595556,1.4101715846793433e-12
16,0.01,0.01,0.5,3,1000,200.0,0.7334,0.56480474217107,0.025897544,0.09630994498729706,0.09168318382164072,0.12684199015215558,0.04336610135824469,0.016980576093764386,0.21307349658960592,0.9525586663569726,0.010436909076853568,0.9764820665214211,0.9245385633409023,0.15714366984856368,0.016687655623532003,0.19293909163824782,0.11312313406137038
17,0.01,0.01,0.5,8,1000,2000.0,0.4944,0.6938059466684865,0.10081493,0.024094108492136,0.2349842522512896,0.06272721164562765,0.029691402863041227,0.01891903863324974,0.13207233561615775,0.4809927056026541,0.010532738123992184,0.4950253739953041,0.44790001006875374,0.06257484064797068,0.03267730915240241,0.13544210765545148,0.020060482385256997
18,0.01,0.001,0.1,1,1000,20.0,0.7154,0.575019385583001,0.022256542,0.08306942135095596,0.07761964346875976,0.06738720956898199,0.0312757115388605,0.0018304892135851919,0.16109050620636448,0.99984968339595,0.0007621020560543726,1.0,0.9950000007456916,0.0021204640503467162,0.010750729481393417,0.07053367149005876,0.0
19,0.01,0.001,0.1,3,1000,200.0,0.7192,0.5564268314787546,0.009320214,0.05207189545035362,0.04408349281633346,0.06530216852178339,0.02666138004251623,0.00029681072976244134,0.17719140595418248,0.9951017154603291,0.009228906255635728,1.0,0.9592780732223765,0.03026891343192112,0.04845606044778219,0.16842461723336852,2.0516475053815187e-33
20,0.01,0.001,0.1,8,1000,2000.0,0.4958,0.6941097142684143,0.10053097,0.008644831366837025,0.23876040268649884,0.018307731499300827,0.006284625873175842,0.013156847192036206,0.07371274496015551,0.4973659518647653,0.0014727066452107879,0.500863103121519,0.4925422076880932,0.019273044874385522,0.007440123734347671,0.03981791507637323,0.01405162678872899
21,0.01,0.001,0.3,1,1000,20.0,0.686,0.5845968372955445,0.0351119,0.12090060114860535,0.11862286208381484,0.074577377966393,0.04265331074131042,0.010494672257065704,0.18453361573510282,0.9993749650348241,0.0015700838059988119,1.0,0.9910867690063605,0.008026876451311938,0.019352660917216033,0.08476782760792334,1.698627989641526e-28
22,0.01,0.001,0.3,3,1000,200.0,0.7288,0.5525483585150248,0.015751796,0.07003562152385712,0.06494475914945433,0.07114487923189004,0.029120207529020038,0.013667932421698973,0.15536374167472258,0.9603868458958773,0.009323175917006246,0.9820167557895183,0.9374702353775501,0.12485326008336388,0.013870601614136143,0.15571142856886552,0.08860486550682838
23,0.01,0.001,0.3,8,1000,2000.0,0.4946,0.6933334621601136,0.10045527,0.010862141847610474,0.23905109101643396,0.015924099827634437,0.019833264735594856,0.0,0.07828051989665935,0.4946050553826185,0.0017424836808352607,0.5005063477158547,0.48802904292941096,0.016205958558666057,0.019806997441571144,0.06022449348550623,0.0
24,0.01,0.001,0.5,1,1000,20.0,0.7142,0.5788817483263125,0.03460278,0.10948263853788376,0.10539338454713652,0.09923138734497272,0.05782198947376324,0.006521993707556521,0.22686445481910106,0.9973112974384658,0.0032969066557865965,1.0,0.9862555184215307,0.028199939702589247,0.030059327892657993,0.09553255106782148,8.2156571526705445e-19
25,0.01,0.001,0.5,3,1000,200.0,0.7028,0.5593372151704682,0.018140106,0.09299490600824356,0.08660027847474047,0.12493621482784549,0.04616927467185792,0.033983854472552776,0.2259405860036922,0.9907352975969802,0.00632223190366507,1.0,0.9700034023862177,0.07815584939432597,0.03897549027397669,0.17056776230767434,4.4275539182606214e-14
26,0.01,0.001,0.5,8,1000,2000.0,0.4886,0.6932639290699968,0.1003949,0.012086823582649231,0.23566107382883855,0.04828606259741746,0.025705326644202525,0.02513373037275091,0.34138179118984247,0.4935984649136662,0.00750226357962019,0.501117597669363,0.47055982939898966,0.048576048740907,0.026954678353471095,0.143667676910462,0.027966644563648294
27,0.001,0.1,0.1,1,1000,20.0,0.7208,0.5673554650717054,0.025639886,0.09308212995529175,0.08658510773887465,0.08414119940679968,0.034010275883434804,0.024352405728110853,0.18429753730932089,0.9984621376611804,0.002494770609250198,1.0,0.9900198904797435,0.017743609802389877,0.02854986273054738,0.09002824580983299,8.13099806973022e-34
28,0.001,0.1,0.1,3,1000,200.0,0.735,0.5432308802496328,0.0073428466,0.03482651710510254,0.034947625826858716,0.03649482612348379,0.018985481866872798,0.00114355581204841,0.11116825360064837,0.9999999999633202,4.182138538951175e-10,1.0,0.9999999952316284,3.830987657796619e-10,4.264696635156841e-09,4.86321079917553e-08,4.6311401298321977e-32
29,0.001,0.1,0.1,8,1000,2000.0,0.6044,0.6392248984043283,0.069798894,0.0629655122756958,0.14215585618724655,0.027926835607167414,0.019509845437245255,0.003700770665631583,0.1017756888096114,0.9969934173639002,0.00595528790002857,1.0,0.9776766595244407,0.006075876799083981,0.01023885231155988,0.03621271211817806,3.192908506245803e-14
30,0.001,0.1,0.3,1,1000,20.0,0.7364,0.6008846829929413,0.051905524,0.12300539761781693,0.12277595667352506,0.07719650116867158,0.032251744679282754,0.02259544270861359,0.17258508721944227,0.9933058644771111,0.01112060393785917,1.0,0.9528144660964608,0.04320116765847107,0.056416702155001226,0.19361813784903856,2.701803393316299e-14
31,0.001,0.1,0.3,3,1000,200.0,0.732,0.5424402873280445,0.0066214805,0.03959038481116295,0.038607922225842056,0.06188813648368102,0.026551027497327722,0.004020756378534548,0.14183726303145633,0.999994270008344,4.732999615367164e-05,1.0,0.9994754362106323,7.963008583472634e-05,0.0006666289398950624,0.007396715631548343,1.5182017974364601e-21
32,0.001,0.1,0.3,8,1000,2000.0,0.7228,0.5594382646931362,0.018977558,0.06665895879268646,0.0772271122785305,0.07070610802786892,0.03721756225108514,3.1517051475953486e-07,0.17630673188179097,0.9981615206721631,0.004056597563626358,1.0,0.9800038509376463,0.01902334179052505,0.03754633319030985,0.13996761307239974,2.6063479673611374e-15
33,0.001,0.1,0.5,1,1000,20.0,0.728,0.6053583323945123,0.05421471,0.1402529776096344,0.14047817947974037,0.10410247780026312,0.04802571526490597,0.023472358795146288,0.22134516565822793,0.965915463866605,0.01793807702959122,0.9996035712957382,0.9163316884514643,0.16020912834030324,0.05462994473591932,0.2675829478497884,0.0050915540375255156
34,0.001,0.1,0.5,3,1000,200.0,0.7338,0.5411301902708457,0.0076464876,0.054395873099565506,0.04814418246706555,0.08141151388525246,0.0304888313361856,0.011696244157056345,0.1750422981149466,0.9999971270950941,2.3468793348244656e-05,1.0,0.999740625321865,4.03949287191999e-05,0.00033106982880230416,0.0036589087029262105,2.6146365833082836e-18
35,0.001,0.1,0.5,8,1000,2000.0,0.6922,0.5737820072989949,0.025533402,0.10270741581916809,0.117523579773261,0.08111529103989606,0.02700138497937139,0.0048048832542543505,0.14728857070910248,0.9708588722591531,0.013433022782982433,0.9969281440973282,0.938612695589688,0.14372964920954026,0.03923175469725859,0.22180711891766428,0.025410492657937156
36,0.001,0.01,0.1,1,1000,20.0,0.7314,0.5746309957323965,0.030712027,0.09622957557439804,0.0894252430837376,0.06406712132750915,0.02975948583061645,0.018249167842143036,0.1462100303913929,0.9997189123982994,0.0010628010813911789,1.0,0.993887637257576,0.003766865815736498,0.014043356374387778,0.06983752014842443,1.1715059894485005e-32
37,0.001,0.01,0.1,3,1000,200.0,0.7288,0.5509963626060161,0.010259275,0.0394519604742527,0.03462140581831409,0.03859161229559097,0.018870076345451653,0.0007396530447949513,0.09745211582378333,0.9999999969464083,2.696203627731888e-08,1.0,0.9999996948242188,3.1779568852021685e-08,2.6728414100445056e-07,3.0024769421361682e-06,1.920173957224355e-33
38,0.001,0.01,0.1,8,1000,2000.0,0.7298,0.5516446214748931,0.018531345,0.04336605593562126,0.03956872486860057,0.037466041876214384,0.02140026488642037,8.331015209987714e-08,0.1091649614975707,0.999999998656603,8.617842076136919e-09,1.0,0.99999990940094,1.647152057571082e-08,1.1008580368442787e-07,1.1583063689314588e-06,1.8299344252536006e-25
39,0.001,0.01,0.3,1,1000,20.0,0.7292,0.5798071461849187,0.03658138,0.10675448179244995,0.1015290199886782,0.10406860750220885,0.029450170810944292,0.039705095698320536,0.17856849181187967,0.9985479610998097,0.0030969277513423718,1.0,0.9827011539103114,0.01562343591224099,0.0291471028976501,0.12208437436326816,4.414867735542007e-18
40,0.001,0.01,0.3,3,1000,200.0,0.7364,0.5375730020632921,0.0062764687,0.047193992882966995,0.043500829178537974,0.06790087251732453,0.02716167893990824,0.004768168944607626,0.16342700522464582,0.9948656816025465,0.010981700948285404,1.0,0.9508677222235061,0.030659984565039208,0.05819780528579625,0.2038232497271972,8.140633524724188e-20
41,0.001,0.01,0.3,8,1000,2000.0,0.6892,0.5714541400886799,0.024177857,0.0761881098151207,0.0800019110694826,0.05653449744175914,0.025134958180732154,0.00013330494927870913,0.1451512064636305,0.9999999994543884,3.4429036848729996e-09,1.0,0.9999999624490737,7.815573168989603e-09,4.82581566970865e-08,5.273359220530744e-07,4.339493219870342e-23
42,0.001,0.01,0.5,1,1000,20.0,0.7152,0.6000536091926897,0.04974204,0.12728403508663177,0.12657590060343574,0.1144909732753053,0.03237838759707706,0.0592814577501979,0.2077366863146204,0.9822545990658943,0.022925128186837673,1.0,0.9154954669065773,0.0886072697783449,0.07080490509872293,0.24300768685972823,1.3808226959364335e-09
43,0.001,0.01,0.5,3,1000,200.0,0.741,0.5417401908129608,0.0075592375,0.05939076840877533,0.05124310209152828,0.0894044771064094,0.028318796409893168,0.016494276087737618,0.1728775048449421,0.9989976248699595,0.0021860341639172655,1.0,0.9900318993808469,0.01220111182572114,0.02537531638387817,0.09917909886879354,3.8152424927316916e-15
44,0.001,0.01,0.5,8,1000,2000.0,0.73,0.53974503128878,0.009064365,0.05826612561941147,0.053877379856468906,0.09113315538815073,0.02739847648280951,0.0057035132014331795,0.14203966385626332,0.9991876406352233,0.001889373873090115,1.0,0.9911564366891981,0.010903494435561168,0.024887303094297597,0.08828346783946243,2.4737405535371663e-12
45,0.001,0.001,0.1,1,1000,20.0,0.7232,0.5680702881627021,0.023894425,0.0862961858510971,0.08022790966441462,0.08998386375411475,0.0326854249724118,0.025004990575961214,0.18977169291512336,0.9981280340038705,0.0032280663280585694,1.0,0.9836359692236875,0.020375190764350265,0.03156133352132692,0.11731810225694048,2.3065096707444157e-27
46,0.001,0.001,0.1,3,1000,200.0,0.7314,0.5454682058171018,0.009815575,0.04330664873123169,0.04059904978894702,0.03795374341265425,0.018916087971668178,0.000999294765974064,0.10371617798156617,0.9999014502163404,0.0006128397831011626,1.0,0.9949764104187488,0.0011964926482961825,0.007555787997824936,0.0679178824037928,7.109157859680269e-22
47,0.001,0.001,0.1,8,1000,2000.0,0.7254,0.5607359279295923,0.022515932,0.04918183013796806,0.04399164325260389,0.03518902250506687,0.019729235493110165,3.318646170395632e-08,0.09821485987464738,0.9999999997661663,1.1095203504206898e-09,1.0,0.9999999886751175,3.2101127572617332e-09,1.55449756526593e-08,1.6357335109311463e-07,1.3319603945539747e-21
48,0.001,0.001,0.3,1,1000,20.0,0.7268,0.5738232185647175,0.033018865,0.10610174387693405,0.0997077608775122,0.10312102614538951,0.035435574614969864,0.04046661891957382,0.19093078713015435,0.9979780683555477,0.0030728905095364864,1.0,0.9853025384610268,0.023813500358455066,0.03339320280316755,0.11864533927446134,4.464592291911825e-22
49,0.001,0.001,0.3,3,1000,200.0,0.7358,0.5402040987824114,0.006340539,0.043283794075250626,0.03831943407987783,0.06426426647769572,0.027722690712055704,0.003522920123331062,0.14663101328503533,0.9999743042794559,0.0002323221086465227,1.0,0.9974648502469062,0.0003310483191841223,0.0029381946191437,0.031689688948685166,1.043350145101861e-24
50,0.001,0.001,0.3,8,1000,2000.0,0.6964,0.5740935744334369,0.023737567,0.06835061311721802,0.07952776213262186,0.054691897160995186,0.028416822631072383,9.170991560427626e-05,0.15555458686482812,0.9999999901652337,3.0017072591191284e-08,1.0,0.9999997526407242,9.560789190367671e-08,2.827736887611974e-07,2.019815031152067e-06,5.018802149613682e-25
51,0.001,0.001,0.5,1,1000,20.0,0.7198,0.598216610279732,0.04958847,0.12996241450309753,0.1255169978510363,0.11580599140130293,0.041422554634603544,0.04932242668462458,0.23775954845764133,0.9500754815961056,0.05919625302331291,0.9999999994039536,0.786536147212355,0.1547717002224365,0.10270890466554683,0.38467912397692094,9.916228739332727e-09
52,0.001,0.001,0.5,3,1000,200.0,0.7366,0.5390941527505853,0.006965908,0.06393788754940033,0.0512513607253095,0.08141346138761135,0.03203478372607073,0.008344370013822862,0.17363307991124757,0.9999959997901549,2.786502227794979e-05,1.0,0.9997170808911323,5.615102267529876e-05,0.0003928567265412129,0.003988218912048176,7.81094022139404e-17
53,0.001,0.001,0.5,8,1000,2000.0,0.729,0.5480107338845503,0.012953009,0.08605346083641052,0.08663445788442696,0.07093730228503876,0.03108273619933671,0.0010894424149876767,0.15587083071420452,0.999835136399246,0.0005817781931104595,0.999999989271164,0.996132623180747,0.002080476370686882,0.007673311423299717,0.054386324775077516,1.1236111073869019e-07
54,0.0001,0.1,0.1,1,1000,20.0,0.4902,0.6708537945365559,0.090864286,0.11670069396495819,0.1752916393052561,0.08792454038206242,0.04715556440280401,0.00688727571121989,0.28718100366617716,0.882942429687671,0.040031892692874875,0.9535783755757288,0.7588362100583542,0.31112449896659256,0.04054118956062348,0.4175297069963302,0.2079559529206165
55,0.0001,0.1,0.1,3,1000,200.0,0.7344,0.5448849260369567,0.0071936753,0.04092938080430031,0.03296142843028138,0.05265930741154976,0.01842810029412974,0.005722540046299387,0.09015234275672641,0.99993921680247,0.0004892200469199463,1.0,0.9951689029671251,0.000857403798735026,0.006901261718822078,0.0681509271288627,1.356639002972695e-34
56,0.0001,0.1,0.1,8,1000,2000.0,0.7326,0.545191277004967,0.009541176,0.03425730764865875,0.025126868164066077,0.018982690734591627,0.012565841789240452,3.628542595381498e-07,0.0716445334228482,1.0,0.0,1.0,1.0,1.16555540827847e-15,6.022121008911519e-15,5.018058351349286e-14,4.593235237498714e-36
57,0.0001,0.1,0.3,1,1000,20.0,0.5052,0.6780992398452717,0.09399592,0.11849412322044373,0.17559461885204147,0.12826205059850257,0.06282820209503123,0.02534763593802693,0.3518465299303901,0.7742591637576626,0.12079705019936077,0.964735330750116,0.5535398280803053,0.37792050449934833,0.09018234427155457,0.48724721589293735,0.17359961846031016
58,0.0001,0.1,0.3,3,1000,200.0,0.691,0.6332021058690188,0.071706064,0.13691985607147217,0.1487552440296633,0.06309445458266552,0.028276910032376184,0.010858853258225743,0.14349355863594915,0.9898348109115221,0.01301883313818967,1.0,0.9536854769091758,0.0632680305745066,0.06596029516541745,0.19459251429603658,7.825331942550973e-10
59,0.0001,0.1,0.3,8,1000,2000.0,0.7428,0.5365799219061728,0.00467764,0.03810490295290947,0.028820689780941034,0.04181829468585746,0.021309785937474596,0.0010050220767894545,0.11186534672152218,1.0,0.0,1.0,1.0,8.688518712657162e-14,5.433457498490706e-13,5.7764891397888084e-12,5.295716621325616e-32
60,0.0001,0.1,0.5,1,1000,20.0,0.6564,0.6401398718918831,0.07643444,0.11162862181663513,0.14720553573479486,0.16158817966586989,0.07497588755625292,0.02487902080981831,0.36061236795486057,0.8452573118215309,0.07836100296308186,0.9428200834927032,0.6384125863377779,0.3408260493264079,0.06516291344221571,0.47837831037488215,0.22299040378982038
61,0.0001,0.1,0.5,3,1000,200.0,0.5774,0.6546268896280666,0.08315856,0.1486966907978058,0.17104484821071456,0.07810238639728771,0.03639689472418056,0.0150893722635432,0.19585570812596553,0.9249670482179961,0.05354730726663292,0.9977501863241196,0.8017143908249257,0.22918160057044037,0.08556807149239225,0.38205497335105476,0.022289297366206207
62,0.0001,0.1,0.5,8,1000,2000.0,0.736,0.5336794581549132,0.00318712,0.03950831666588783,0.03206247911376486,0.059677361109279195,0.023544947676832927,0.0029227819928745354,0.11461582522703997,1.0,0.0,1.0,1.0,3.1694341116686546e-15,1.7769037604906714e-14,1.4635404049143311e-13,7.58582698368941e-27
63,0.0001,0.01,0.1,1,1000,20.0,0.6784,0.6367435706845235,0.07381657,0.11859405785799026,0.15511726861109565,0.08366224725884573,0.04319912148190456,0.013998374952755317,0.2566134931016408,0.9008253492633508,0.04949563362821137,0.985266483887607,0.7848877188647946,0.2757602877486729,0.06783319324262647,0.39930578099062725,0.11699280602197999
64,0.0001,0.01,0.1,3,1000,200.0,0.7378,0.542825357147509,0.0071920683,0.04586854577064514,0.03480788324137757,0.05179935783323307,0.01795227708254827,0.009898641723385082,0.09187936199435273,0.9999584340758334,0.0004363066243509473,1.0,0.9950416226126254,0.0005863226374253323,0.006154851345394347,0.06994635727764978,1.094420131984516e-30
65,0.0001,0.01,0.1,8,1000,2000.0,0.7358,0.5396279908937258,0.0062786234,0.02864273637533188,0.02331719873854289,0.01747043771197857,0.00816379487244969,1.5144272324831132e-07,0.04539911301136492,1.0,0.0,1.0,1.0,1.0260656789895169e-13,7.160922281776985e-13,7.920274380878905e-12,9.435872779098364e-33
66,0.0001,0.01,0.3,1,1000,20.0,0.6816,0.643499849960332,0.07637681,0.13490431010723114,0.16882636500110457,0.14710058642615978,0.07957930668562482,0.010271903667257897,0.3868539868967868,0.808081437088327,0.06340770485566234,0.9370164198009201,0.6645724939243016,0.37863883266089243,0.05535828689948174,0.4697677313600822,0.2343691794280666
67,0.0001,0.01,0.3,3,1000,200.0,0.7384,0.5412205852869247,0.0068347375,0.040450919419527054,0.03492548000624011,0.07143415320485426,0.022019593730573966,0.015504657790518569,0.13174094296084912,0.9999431159215478,0.00040577535310732526,1.0,0.9956747471541166,0.0007840810306268315,0.005679078531323874,0.06098695931087952,4.780125740666395e-24
68,0.0001,0.01,0.3,8,1000,2000.0,0.7326,0.5397440709742223,0.0058031264,0.028905874118208885,0.03196251406292504,0.04233850936983582,0.02330620139878787,0.0005456386656816605,0.11769502077001003,1.0,0.0,1.0,1.0,9.142857988071061e-13,5.31680154245974e-12,4.9559116700738244e-11,5.012385690432212e-30
69,0.0001,0.01,0.5,1,1000,20.0,0.696,0.6362348153410498,0.07263445,0.11633093655109406,0.15819510514249632,0.1777788657016658,0.09203503397101719,0.012981019447589195,0.42486484803430713,0.787608180491589,0.09837107370995539,0.9446028930177771,0.6001896453208011,0.38206569270005397,0.07825625667420716,0.4836309688107339,0.22401107836597284
70,0.0001,0.01,0.5,3,1000,200.0,0.705,0.6301863287397002,0.07007056,0.13992568850517273,0.1493966954182608,0.0681156129320651,0.028421187730304186,0.02161779111908853,0.14119229155488106,0.9882097406751128,0.010253312427410963,0.9999999701976776,0.9566655999837679,0.08429723934167196,0.05091889993107517,0.1909325996161208,1.6740945729442993e-07
71,0.0001,0.01,0.5,8,1000,2000.0,0.7312,0.5866024715917052,0.041411947,0.1041116788983345,0.10058601418247054,0.07355791123290394,0.031057844985007257,0.010322199338294369,0.12369933055168157,0.9999995825588703,3.2177378201946788e-06,1.0,0.9999708014726639,5.883229802288837e-06,4.539217123430066e-05,0.0004118949591957228,1.4467222111738083e-24
72,0.0001,0.001,0.1,1,1000,20.0,0.6246,0.6465439412509532,0.079316184,0.13632021844387054,0.161195648933552,0.11719171518218864,0.06194717767504573,0.01544404732796866,0.34440527640071533,0.8737904142853536,0.05184742164726345,0.9872811577996186,0.7644721732364411,0.3135626306218374,0.07089341923226851,0.41807289365310335,0.10139156407500859
73,0.0001,0.001,0.1,3,1000,200.0,0.7372,0.5397451169379971,0.005513837,0.040010083466768265,0.02922529423495362,0.048381662879181477,0.016675456690089054,0.007357390554477956,0.09022634016980088,0.9999604542602152,0.00043843355210142345,1.0,0.9950013289229537,0.0005562414663980508,0.006184639886955634,0.0705149083176388,2.9529398761229003e-31
74,0.0001,0.001,0.1,8,1000,2000.0,0.735,0.5453868199729108,0.01274982,0.04039378464221954,0.02911539000363537,0.019052959996091,0.012179712226329869,7.996411640647071e-06,0.07344823398000577,1.0,0.0,1.0,1.0,1.871963375740041e-13,7.546296813994336e-13,5.236864131821522e-12,2.1434835674195095e-33
75,0.0001,0.001,0.3,1,1000,20.0,0.6006,0.6594629752791575,0.0842099,0.11368383467197418,0.17575362225880453,0.11784547510577399,0.06336473634277501,0.024653816143458594,0.3535689665122224,0.8135598454497299,0.12501799404244765,0.9767858843924477,0.5856941951466389,0.34130293418238417,0.11390942620486441,0.48475493860700936,0.10901127949217168
76,0.0001,0.001,0.3,3,1000,200.0,0.738,0.5378341356901916,0.0047618295,0.03730323165655136,0.02961120513638089,0.06895995789092106,0.022930435643077934,0.014821491151799886,0.13256128697862135,0.9999209410408871,0.0005475952926332151,1.0,0.9950173994665965,0.0010985768932297586,0.007705531102642348,0.07028809044910997,7.742347721435984e-25
77,0.0001,0.001,0.3,8,1000,2000.0,0.7218,0.5459677679468175,0.009502698,0.040681760758161545,0.044062407138362326,0.039252518829013185,0.023086670637374306,0.0007568467964587794,0.1334583928365007,1.0,0.0,1.0,1.0,1.525529848453316e-13,5.255360395404847e-13,4.222180722463395e-12,1.272952327635511e-26
78,0.0001,0.001,0.5,1,1000,20.0,0.6234,0.6574647468775806,0.08363219,0.10085569322109222,0.16759581278076002,0.1998961889756542,0.10120247784994801,0.013115375909367231,0.4260962700807899,0.7054840268423926,0.1246492036182063,0.9511525889680865,0.5062173115156186,0.4235828436854595,0.09039396153521674,0.4980389644471682,0.19407197488656788
79,0.0001,0.001,0.5,3,1000,200.0,0.5602,0.6564785432783526,0.08412761,0.1436716467142105,0.1723391059946043,0.08224262358449681,0.03952629771994173,0.011180652835348104,0.23103384293718462,0.91270087218258,0.0639368096290078,0.9906704969983547,0.7345810117763455,0.2480245665084991,0.08621709787718476,0.4257329775511016,0.08105340129284672
80,0.0001,0.001,0.5,8,1000,2000.0,0.742,0.5403551968217902,0.0075893677,0.05154632404446602,0.04496573350539038,0.06563275947132742,0.02041934831955429,0.007232391746455902,0.09286239088816976,1.0,0.0,1.0,1.0,1.090330449520026e-15,6.672829315522126e-15,7.113901467731769e-14,1.4648713565174206e-27
