,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
10,0.01,0.01,0.1,3,1000,200.0,0.7356,0.5440607496756377,0.009244026,0.044655099511146545,0.03550466186777413,0.053466380891551715,0.022319301813538975,0.0008340910569678905,0.1192756370896414,0.9960557517099841,0.00457849735128372,1.0,0.9785644972324371,0.037249834925719885,0.03686998539441402,0.12191689511311093,3.3953034614349756e-29
11,0.01,0.01,0.1,8,1000,2000.0,0.505,0.6930723644077165,0.100349024,0.002064733300358057,0.23553432232250998,0.03762003813641627,0.018223918151076584,0.012507716605489194,0.1569760646794362,0.5078475922345969,0.00353650473111393,0.5166869170963764,0.4972170156240463,0.04010232945505961,0.018248327086345478,0.08780281529946984,0.013083067990834554
12,0.01,0.01,0.3,1,1000,20.0,0.7264,0.5715606359890387,0.02628949,0.09322316944599152,0.08477308729400465,0.08216476325478088,0.044358412618292174,0.005735790264441006,0.17723386973145197,0.9996399570889771,0.0012649093038837622,1.0,0.9909237905591727,0.004786904923306079,0.01604089685482348,0.09030713999299829,1.325578262105641e-43
13,0.01,0.01,0.3,3,1000,200.0,0.7332,0.5494036027522753,0.011009311,0.07298767566680908,0.07284597418892735,0.08871268904768402,0.030093343833564018,0.012759799828232669,0.15775705125380501,0.9759633786486633,0.011379595286267181,0.9962551528215409,0.949584598839283,0.10392431254348569,0.027664723763162247,0.16811831858102866,0.03730426966844621
14,0.01,0.01,0.3,8,1000,2000.0,0.4944,0.6951012113765977,0.10135654,0.03241293132305145,0.2437371962796671,0.019636650268696088,0.021238923439115428,0.0,0.08671436870225688,0.47321836875379086,0.0021138116579003494,0.4815606991946697,0.4689290276169777,0.020225592994813336,0.020712718802094326,0.06397723330673642,0.0
15,0.01,0.01,0.5,1,1000,20.0,0.7182,0.5774052518005788,0.032359466,0.10106753557920456,0.09486555160691569,0.10534611296161793,0.05914680836961684,0.0,0.22920505147705136,0.9991163826452998,0.0017451732392532097,1.0,0.9916127763688565,0.011348714748429292,0.021457148711340007,0.07728925941063,4.3066692184227585e-25
16,0.01,0.01,0.5,3,1000,200.0,0.7312,0.5497578151695186,0.014158994,0.06972035765647888,0.06392387242799233,0.1219155398359987,0.029916898404966263,0.047190616708211626,0.2194814862620501,0.9901251232064645,0.00684439187043088,0.9999999433755875,0.9620251173220846,0.07529097129715408,0.03863346472312678,0.187761535071761,6.560123523653109e-07
17,0.01,0.01,0.5,8,1000,2000.0,0.4944,0.6946193880418624,0.10108085,0.027136653661727905,0.24234788117518258,0.028168286032369174,0.0035042629350712207,0.022101465856261118,0.12649387129535639,0.47840379741444033,0.0018798247964614662,0.48372883573174474,0.47348513677716253,0.028133046802097533,0.0021293067870803402,0.03402156097877123,0.023578836215699513
18,0.01,0.001,0.1,1,1000,20.0,0.7274,0.5736808783614088,0.022065116,0.08066988736391068,0.07266877958884072,0.06582176444909468,0.03354487046064381,0.0022562022286018476,0.14646018150047285,0.9999598838343069,0.0002300751509036613,1.0,0.9981488454341888,0.0005054991949349821,0.0028146557219019025,0.020538061802506606,0.0
19,0.01,0.001,0.1,3,1000,200.0,0.7272,0.5467713648252032,0.011412596,0.05225568264722824,0.04904992846235654,0.052683242097128435,0.02512242133078342,8.01864681844228e-05,0.19854884239230772,0.9892808245471291,0.021277129065201742,1.0,0.9149319109085441,0.05018799742566577,0.08392006407725888,0.27594388497067596,4.377266469903479e-28
20,0.01,0.001,0.1,8,1000,2000.0,0.7216,0.5746532335228911,0.03538676,0.07887747138738632,0.08855359148492645,0.17628340575149803,0.055991548433269964,0.010919768936423421,0.3933113162886322,0.985059738734126,0.008701883443630673,1.0,0.9595222299145385,0.11138432421722477,0.041927640253300195,0.19531762134945083,3.1258888883129754e-11
21,0.01,0.001,0.3,1,1000,20.0,0.7006,0.5782201869758261,0.030999454,0.1102566346526146,0.10650665214469264,0.08389547968004568,0.044546716110339196,0.015665698735940307,0.18373903022354757,0.9992662236425282,0.0016278098120276674,1.0,0.9926847368478775,0.009604908953713012,0.02093694489666294,0.07251753051947861,2.1471418926750958e-32
22,0.01,0.001,0.3,3,1000,200.0,0.729,0.5647552704033493,0.025652634,0.08958917111158371,0.08167167533373068,0.09446895173007558,0.04372465707555758,0.006294453770776899,0.17805670269978421,0.9905518262661421,0.008587366771151937,1.0,0.962755386531353,0.07149225447424157,0.04177785162121751,0.16235654898145288,1.4661774278471995e-17
23,0.01,0.001,0.3,8,1000,2000.0,0.4944,0.693505103132649,0.1005365,0.014524728059768677,0.24025401525606938,0.014756872380123584,0.0041178578376845675,0.011643401062711655,0.05114227357397118,0.49127669728719264,0.0011353350193110468,0.493600137680769,0.4880222080647945,0.014748140127734195,0.00423147466415185,0.03869006847709377,0.011750576927609554
24,0.01,0.001,0.5,1,1000,20.0,0.7216,0.5736226280681808,0.032141455,0.10354068130254745,0.09607052999844383,0.09635225228499343,0.05497439338738173,0.0,0.20931406483779041,0.9986314649048906,0.0024267005459320105,1.0,0.9885003473609686,0.016518659053094593,0.026699996958755405,0.09318721623022255,3.3506412578742055e-23
25,0.01,0.001,0.5,3,1000,200.0,0.7222,0.5483532305920491,0.015581078,0.05006790906190872,0.06739988487248848,0.1275511962256126,0.04040769909576219,0.055990892866649565,0.23280478555867287,0.8059182165845221,0.012535585368146548,0.8333428247715347,0.7710138925909996,0.18157966534633346,0.013638647396776636,0.23188948899618209,0.16114718792932123
26,0.01,0.001,0.5,8,1000,2000.0,0.4944,0.6935595727239343,0.10054002,0.014610230922698975,0.2394441915523035,0.02344519737742604,0.00882788554643234,0.014096190504272561,0.10487597999678357,0.491203834484403,0.0021024193200789255,0.49545574650168417,0.4841903781890869,0.022843987255895936,0.00843529730334657,0.052758489480800405,0.015158449633447058
27,0.001,0.1,0.1,1,1000,20.0,0.731,0.5960145382023196,0.048229713,0.10911586880683899,0.11272205260505508,0.061713125682238634,0.0317405739072955,0.013640610115175877,0.16378515699715737,0.994644949466462,0.008362232671538515,1.0,0.956731545248146,0.04233105967657875,0.054347568227064685,0.19808417203175538,1.7173155208866635e-21
28,0.001,0.1,0.1,3,1000,200.0,0.7282,0.5434738492098846,0.009729459,0.03279850631952286,0.03265687482799477,0.03522101610824357,0.01909239925007703,0.0007930219012013069,0.10423702926881227,0.9999999999724902,1.7968260966874385e-10,1.0,0.9999999982118607,4.3677710405851264e-10,2.4509017220793212e-09,2.3583395629918187e-08,5.382202050440658e-27
29,0.001,0.1,0.1,8,1000,2000.0,0.7042,0.5720476675386537,0.021285294,0.06245864927768707,0.06644452248372464,0.036968627936733174,0.016368580066279715,4.092785604599026e-06,0.10467266733416357,1.0,0.0,1.0,1.0,8.067311983613328e-12,4.403597336729907e-11,4.73327582861246e-10,1.2254822536012996e-32
30,0.001,0.1,0.3,1,1000,20.0,0.726,0.5901355363582392,0.045205913,0.11869430541992188,0.12019543138851949,0.10260924296716885,0.04156926769910177,0.03419399391333575,0.22911640291160046,0.9842684602345106,0.013166314074105933,1.0,0.930732266605919,0.09785991714424587,0.049749875134462614,0.233406103115716,2.6116736040438106e-10
31,0.001,0.1,0.3,3,1000,200.0,0.7272,0.5396782519214789,0.0065617654,0.04057742655277252,0.043484324655798996,0.06236697391611878,0.028465722663852795,0.004723101841826965,0.16216435672103405,0.9999995462825666,3.6661376789514205e-06,1.0,0.999960390329361,6.32207229761907e-06,5.166784899382848e-05,0.0005585273821329044,1.0932606855337963e-22
32,0.001,0.1,0.3,8,1000,2000.0,0.7314,0.5438319907781893,0.010707303,0.05305250361561775,0.04994978895179569,0.06954981954715245,0.0271259704284537,2.0509541671377646e-08,0.14936197101735207,0.999999857691618,9.614094447641802e-07,1.0,0.9999891754984855,1.8042456920986717e-06,1.2799093856083125e-05,0.00014467674791986577,1.7231915175732977e-14
33,0.001,0.1,0.5,1,1000,20.0,0.7306,0.5972537143780472,0.049042832,0.1272481381893158,0.12158251031746695,0.10210309366452036,0.035466830684130035,0.04584731943984173,0.2010688924026796,0.9953415732477842,0.0038205564243358227,1.0,0.9863095354149118,0.048084827331882435,0.033536537770476244,0.1114165884841975,3.628708739711408e-11
34,0.001,0.1,0.5,3,1000,200.0,0.734,0.537925906116583,0.0072911237,0.061495810747146606,0.05679238727556149,0.0794163804344005,0.02914728945095305,0.013401564656526857,0.17104506126970398,0.9997221862708157,0.00124802758641642,1.0,0.9887602569164062,0.0034546904342647265,0.013965281350017754,0.09958420470242266,2.4386834325104206e-15
35,0.001,0.1,0.5,8,1000,2000.0,0.737,0.5605993739596468,0.017479626,0.09559020400047302,0.1016827802996857,0.07080243266335644,0.033321105932639886,0.0011851477058360265,0.15847752945808197,0.9996462563345067,0.0005307972951394459,0.9999998033046722,0.9962649708986282,0.0026215128848788307,0.003952227820974096,0.02099532149399165,1.6395525665844945e-06
36,0.001,0.01,0.1,1,1000,20.0,0.7304,0.5678688424780649,0.023647228,0.08369904011487961,0.07809971675088237,0.08238879959718483,0.03467949930702572,0.018421280159069815,0.16709961820794503,0.9959891200429782,0.006023625675087847,1.0,0.9751273707473592,0.037084551058973805,0.049465978143458336,0.1553238300717874,2.259820389299399e-36
37,0.001,0.01,0.1,3,1000,200.0,0.7292,0.5466364433838117,0.008357805,0.03625142574310303,0.03132233359112943,0.03999782896264952,0.019339317805832958,0.0007177412433590861,0.10227956142243877,0.9999999999037156,9.951756341486144e-10,1.0,0.9999999886751175,1.4936507999376345e-09,1.4354424168791935e-08,1.6318281547074227e-07,2.47449203803701e-32
38,0.001,0.01,0.1,8,1000,2000.0,0.7354,0.5488327824471431,0.015645824,0.040636543184518814,0.03293577671585707,0.036863078290629514,0.019164530306753903,6.316686419841377e-08,0.09758454739242187,0.9999999999862452,8.984130483448042e-11,1.0,0.9999999994039536,2.5912437493591597e-10,1.096720073106199e-09,8.769809481458985e-09,7.715787828017688e-29
39,0.001,0.01,0.3,1,1000,20.0,0.7208,0.5754819213565022,0.032559395,0.1037093922495842,0.09567352913727592,0.09834360461494132,0.040781274983928265,0.031535621269627605,0.20046501599810607,0.9971796708930296,0.0036027475050738975,1.0,0.9813054319518051,0.029273209916654306,0.03302061649621586,0.12798971724231356,6.390342942114153e-18
40,0.001,0.01,0.3,3,1000,200.0,0.736,0.536983855634694,0.0049765017,0.03724059835076332,0.0373385588231271,0.06482051605623874,0.024427001014085,0.005634194043002985,0.1400164084215211,0.9996691695556332,0.0010708826484779142,1.0,0.9950470096990466,0.004311975190078042,0.014100521555131617,0.06914561431206435,3.237974446397971e-24
41,0.001,0.01,0.3,8,1000,2000.0,0.7206,0.555378411232166,0.014633087,0.04914848878979683,0.05904753230964125,0.0645398524456926,0.024771348984923322,3.0800518806783446e-05,0.12186783519095627,0.9999999466034082,1.7759797416583215e-07,1.0,0.9999987286329269,4.5830764273737257e-07,1.4564329723273758e-06,9.579800817455711e-06,7.476296808194824e-18
42,0.001,0.01,0.5,1,1000,20.0,0.7308,0.6055683754846855,0.05476122,0.13819928467273712,0.13689386550893615,0.1132071212084195,0.03812328919178483,0.05177243174635552,0.23487237404608402,0.9510476116231196,0.03601450790763222,0.999711993932724,0.8539108032779769,0.1863291409709523,0.07301151611172296,0.33838081473332043,0.0027656743956459935
43,0.001,0.01,0.5,3,1000,200.0,0.7356,0.5397539430591372,0.0067525236,0.05483587086200714,0.04840119005569796,0.08533402505638649,0.028720903012851833,0.011705471359409,0.1642295105697614,0.9999128507416551,0.0005304365741433337,1.0,0.9950915479008109,0.00122737227555353,0.007482671099310608,0.06924223270827025,8.381683373080121e-18
44,0.001,0.01,0.5,8,1000,2000.0,0.731,0.5524372280267368,0.013048119,0.06986017525196075,0.07933374079938585,0.08477744311186675,0.0325296147433309,0.0025614318864878374,0.16441779287102842,0.9988641313073808,0.0023863110611186153,1.0,0.989274129617877,0.013145010707301357,0.025960680037213964,0.09959350689818111,1.714898700320198e-09
45,0.001,0.001,0.1,1,1000,20.0,0.727,0.5841640316222659,0.038519338,0.10493415594100952,0.10080336400976013,0.06739009886160366,0.03159666440834088,0.013845660209243419,0.19444901223574773,0.9828795841463401,0.03446235950166892,1.0,0.875407248555623,0.0605759098202009,0.1088982303206698,0.3286522117216469,9.274285627182052e-29
46,0.001,0.001,0.1,3,1000,200.0,0.7104,0.554580546957767,0.013701107,0.0319768562912941,0.03460265821016001,0.03996738770448991,0.020088792215662683,0.0009474967988906509,0.09965027095413996,0.9999994966571145,4.740510968604453e-06,1.0,0.999946760237217,7.093090380236014e-06,6.687349969870403e-05,0.0007510425601796173,1.3868187413441315e-21
47,0.001,0.001,0.1,8,1000,2000.0,0.7322,0.5456960858595756,0.011138224,0.03600592166185379,0.038127124561555266,0.036273849053907674,0.020149883318602436,8.596097475329828e-08,0.09616798936410044,0.9999999999908301,1.0455346103947057e-10,1.0,0.9999999988079071,2.3643080809103255e-10,1.5119652903699797e-09,1.6329231622253813e-08,1.6863904132449483e-32
48,0.001,0.001,0.3,1,1000,20.0,0.7288,0.5812007350866747,0.038469575,0.10645180195569992,0.1043051463167889,0.10270124167959646,0.029009748564249475,0.04556375202664776,0.17759994388207162,0.9979014626901749,0.0032233045076260542,1.0,0.9820531034190207,0.025435673020951424,0.03499759372943824,0.12760788275060758,7.646825849945196e-17
49,0.001,0.001,0.3,3,1000,200.0,0.7298,0.5397818518200187,0.005697596,0.036196619272232056,0.03983834581503252,0.06427175542452124,0.02660221205253077,0.0053349878425929635,0.1500614210419939,0.9999901370131051,6.50665466609559e-05,1.0,0.999474729001522,0.00013901378661991046,0.0009175284541763591,0.0074097990535671255,6.842212698214166e-26
50,0.001,0.001,0.3,8,1000,2000.0,0.7308,0.5421784772873949,0.0076874504,0.059100255370140076,0.05457209846255211,0.06750418222133446,0.022913657971232133,9.895295862557585e-05,0.10750805202487644,0.9999999804726013,9.626011883222616e-08,1.0,0.9999992299079895,2.552125659523307e-07,1.2974852739130555e-06,1.0270245252581246e-05,6.463648884156787e-18
51,0.001,0.001,0.5,1,1000,20.0,0.7238,0.596683820692264,0.048269365,0.13082481920719147,0.1276120898853762,0.1068575947853079,0.04482195420139532,0.03565215216351325,0.21290253217195534,0.9749492988004774,0.0151633290600238,0.9999999970197677,0.9374587941914797,0.1331591475016581,0.04328402661086521,0.2174250735203064,3.9742045559011825e-08
52,0.001,0.001,0.5,3,1000,200.0,0.7382,0.5412008536297881,0.008760928,0.05898381769657135,0.056078092872701386,0.08258322946078174,0.02548321424514795,0.023290357084616336,0.16829755812281957,0.9998923250784953,0.0006102237427683951,1.0,0.9951034653000533,0.0014906707985998312,0.008457622437364835,0.06830031689918067,8.648923834884896e-16
53,0.001,0.001,0.5,8,1000,2000.0,0.7168,0.5522651750270319,0.016592883,0.06240781396627426,0.07415682598154599,0.07845605182074922,0.03284995200681679,0.001749125352607788,0.1689997807476759,0.9999804777801037,4.556229296387517e-05,1.0,0.999703914821148,0.0002156359421303297,0.000532435534441662,0.0031598417589608,1.6988812764064313e-12
54,0.0001,0.1,0.1,1,1000,20.0,0.5162,0.667970126981307,0.090109944,0.14145135879516602,0.17853553539027997,0.06826235140641736,0.037498931759622024,0.004281532379342089,0.23901403136642752,0.9034536597813956,0.026661010315127593,0.9750541194528342,0.8206844202053911,0.2834960416098017,0.04458629496326062,0.37579243178124827,0.12321756218645774
55,0.0001,0.1,0.1,3,1000,200.0,0.7394,0.5407397871318742,0.00485119,0.035218022763729095,0.024702299571014743,0.04668133802285338,0.0173485925900489,0.0042444540879586325,0.09612847771394967,0.9999860452482334,0.00014511221900284472,1.0,0.9983505007624626,0.00019658916794921676,0.002046545352667806,0.023264045650477627,5.45463134329837e-31
56,0.0001,0.1,0.1,8,1000,2000.0,0.7322,0.5496731589216306,0.012034741,0.04371130093932152,0.03352159549980284,0.018254623722804585,0.013271206748183209,1.3949777902012678e-06,0.09511298945980122,1.0,0.0,1.0,1.0,2.2413036225636148e-11,8.91852357848299e-11,6.649593342184868e-10,8.447115527995831e-40
57,0.0001,0.1,0.3,1,1000,20.0,0.5208,0.6680389241347355,0.08970171,0.13329319655895233,0.17765324722041917,0.14362163471623848,0.06718617604258181,0.013234839866154056,0.35317138989589425,0.7839688932474604,0.10725311681460818,0.9493315474593963,0.5602251621969877,0.382417543255182,0.07369881518594537,0.4905337214762515,0.21632000291785142
58,0.0001,0.1,0.3,3,1000,200.0,0.739,0.5472169250409151,0.009827974,0.052544593811035156,0.0425110764663441,0.0724874717310836,0.017701900661526458,0.006447903743381761,0.11774909538427211,0.9999242813996567,0.000581054867863275,1.0,0.9948606494389242,0.0010495914915266463,0.008057006114148123,0.07041953292572246,4.116908703310404e-29
59,0.0001,0.1,0.3,8,1000,2000.0,0.738,0.5427828474764599,0.008474827,0.06650702655315399,0.06327811867438796,0.03630288575092856,0.020963117483356494,0.0005667438467522414,0.11202621522279765,0.9999999987207926,5.313666240533947e-09,1.0,0.9999999588727951,1.0230891670835293e-08,3.994997387185995e-08,3.635769257481848e-07,1.0225448834811811e-19
60,0.0001,0.1,0.5,1,1000,20.0,0.5052,0.6843084663842277,0.097008646,0.10717029124498367,0.1882717149983866,0.1754541787734728,0.08184909250565682,0.03397261686379599,0.42667065701694545,0.6429824000741176,0.13533144708339317,0.8090324338654888,0.36920887658765417,0.4474697341614378,0.03096423161311389,0.4958737128100039,0.3746960302802462
61,0.0001,0.1,0.5,3,1000,200.0,0.582,0.6570880582866039,0.083970815,0.12781915068626404,0.17189273551215956,0.08389219670723219,0.03973054862344478,0.010143715102255844,0.21207265472329306,0.9049966212194944,0.062014730377740634,0.9848032047577726,0.7823118486119139,0.2599214411323201,0.08493097384467964,0.39442156876647627,0.11167086987369708
62,0.0001,0.1,0.5,8,1000,2000.0,0.7258,0.5684577584126262,0.027924,0.09313341230154037,0.0886985379826052,0.0755943030423485,0.029894257164360324,0.011601304929207632,0.12740526868607827,0.9999999949657,5.655898528408184e-08,1.0,0.9999993550777435,7.078987256517807e-08,7.949593239214947e-07,9.064694599926792e-06,3.9880529454206844e-26
63,0.0001,0.01,0.1,1,1000,20.0,0.5992,0.6535383736206457,0.08227928,0.129445880651474,0.16104509058108163,0.07783594208957008,0.04219928692843998,0.008560643947138043,0.25073442478656494,0.9425102354489393,0.03680427891536976,0.9968611961603164,0.8540978746989826,0.20987304228312548,0.074680370298067,0.3516536696053491,0.031187306997430605
64,0.0001,0.01,0.1,3,1000,200.0,0.7292,0.5602243337523508,0.018791819,0.06834341585636139,0.06661702635993788,0.06643784605639803,0.025638836914052755,0.006512572306310411,0.13305746180134356,0.9996959193666922,0.001235151665797638,1.0,0.9917589853936807,0.003919780230730385,0.015485813543710923,0.07658784285702132,1.1761513776627088e-32
65,0.0001,0.01,0.1,8,1000,2000.0,0.7252,0.5580655728600756,0.017413832,0.03489638492465019,0.0329873723771026,0.016561350397581536,0.010281901386068082,8.093731372080655e-08,0.07471773945101663,1.0,0.0,1.0,1.0,2.442646616933135e-14,1.2428846887605343e-13,1.1145428524900986e-12,9.860581547512227e-38
66,0.0001,0.01,0.3,1,1000,20.0,0.595,0.6551754300126942,0.08367685,0.12986725568771362,0.17302159007897205,0.14263986333513612,0.07237528649382673,0.010420745350577167,0.37337311223294795,0.7879962622029231,0.07291898427959333,0.9183049005768414,0.6223917120200153,0.39254775199373515,0.051110446245561346,0.4767266832228042,0.265318536791938
67,0.0001,0.01,0.3,3,1000,200.0,0.7394,0.537884747388404,0.00498237,0.03630164638161659,0.030353915527067878,0.06807267971984234,0.024248301410670577,0.015399652638582754,0.14013039591907223,0.9999994867444038,3.4071419791221446e-06,1.0,0.999964055120945,7.080317169741071e-06,4.794920737787593e-05,0.0005070601984049878,9.232480304579995e-24
68,0.0001,0.01,0.3,8,1000,2000.0,0.7372,0.5380747205434538,0.005875976,0.033158451318740845,0.026574494326650898,0.04491266028842392,0.026610176349975027,0.0006108131969472494,0.1373483908833765,1.0,0.0,1.0,1.0,1.4874229173881333e-13,6.47496019109435e-13,5.937981504483154e-12,1.589749142367187e-29
69,0.0001,0.01,0.5,1,1000,20.0,0.5448,0.6689092735175642,0.08953792,0.11197501420974731,0.17273732767214606,0.1870242103586316,0.09965166743445408,0.021176122262842188,0.4480730351692737,0.727447760430615,0.15611716064836864,0.931242407476255,0.4614897561958443,0.4022350449015756,0.07925236074584308,0.4948095220112879,0.2445563325846992
70,0.0001,0.01,0.5,3,1000,200.0,0.5612,0.6555857772002833,0.0837822,0.1476280242204666,0.17114970435609647,0.07500307410010212,0.03602614143102512,0.010273282507623991,0.19442211731125517,0.9352249351979234,0.036784845656440975,0.9871771736096858,0.8411316964767724,0.22164676511166853,0.06125620476959129,0.3484285861542575,0.10045654555523419
71,0.0001,0.01,0.5,8,1000,2000.0,0.7386,0.5366479246781782,0.004616055,0.05561103671789169,0.04567097682075183,0.06180869640003917,0.02520729463898559,0.0025704630809165003,0.11653768924263873,1.0,0.0,1.0,1.0,2.323780308636938e-11,1.6984699852658972e-10,1.9015149498175445e-09,1.1352146490345757e-20
72,0.0001,0.001,0.1,1,1000,20.0,0.5056,0.6794812502671037,0.09419053,0.12737534940242767,0.1791338130961878,0.09290368774947753,0.05053134886270836,0.003682985024325236,0.2689460109440148,0.9048628343505666,0.04417783184792631,0.9864218584584207,0.8033306695809421,0.27567756382210934,0.06636476652815891,0.39371630622913695,0.10302019219844834
73,0.0001,0.001,0.1,3,1000,200.0,0.7376,0.5389564446316873,0.0044943537,0.03379188850522041,0.024292012989871006,0.047064108604758306,0.01824890212713472,0.005283894685827075,0.09338934715162248,0.999995595037937,4.867993549401264e-05,1.0,0.9994448938965798,6.199450003089862e-05,0.000685759146922394,0.00781979330872413,1.8263355553952233e-28
74,0.0001,0.001,0.1,8,1000,2000.0,0.726,0.5647128719364413,0.019960374,0.037949834018945694,0.036902665665621934,0.017032153173980602,0.012226245401417517,2.9388172711422536e-08,0.08538426988483175,1.0,0.0,1.0,1.0,6.304580195203343e-15,3.012922505601551e-14,2.1382685787877382e-13,1.7909773701901e-38
75,0.0001,0.001,0.3,1,1000,20.0,0.5992,0.6545896701977827,0.082838915,0.13725268840789795,0.17749949039926358,0.13833585438212131,0.0698574075545554,0.020536831397904347,0.3748691001290438,0.7740390565142954,0.04005805995318359,0.868018040514799,0.6796957055890528,0.40997266004989896,0.027857584001912804,0.46126389561726955,0.3271013314614135
76,0.0001,0.001,0.3,3,1000,200.0,0.7384,0.5433106200973834,0.008299045,0.04757951572537422,0.03805683505644629,0.07355646918406546,0.01894507533555342,0.01604044659603218,0.12745961879109932,0.9999766887288829,0.00017004796842936125,1.0,0.9982328355312348,0.00032845590104103276,0.0023987368541661773,0.024928920491450606,2.2845419770192294e-25
77,0.0001,0.001,0.3,8,1000,2000.0,0.7396,0.5388299448404917,0.0069852187,0.041260216385126114,0.03462327472582766,0.04224574128990976,0.024427685434678454,0.00037006932499237855,0.12383672866871868,0.9999999994543882,2.187856250623826e-09,1.0,0.9999999839067459,6.145862164038335e-09,2.5467491966719953e-08,1.795279948600274e-07,9.106846223025174e-26
78,0.0001,0.001,0.5,1,1000,20.0,0.58,0.6658292894683479,0.08861632,0.10611797869205475,0.1612800593863947,0.20862904860708922,0.0845923402139602,0.02099331889937942,0.42141308702900154,0.7600282083830987,0.0679918966105466,0.8921764977970199,0.5938875058905703,0.4126901036455763,0.04422304049953836,0.48959094181988727,0.3065890148583405
79,0.0001,0.001,0.5,3,1000,200.0,0.6582,0.6411908880434479,0.076345764,0.13667407631874084,0.1575952102076037,0.07573615405244623,0.03466560124145035,0.012181945319329318,0.19030680325678878,0.9693063709482815,0.02478361870275163,0.9999619609117508,0.901948695683874,0.14447234995268265,0.0682704648301999,0.2810194573413704,0.00046489424046282395
80,0.0001,0.001,0.5,8,1000,2000.0,0.7396,0.5370270643956164,0.004858331,0.04973885044455528,0.03951134700810144,0.06366670415889472,0.022104823357520564,0.00515224922884376,0.10387975985618514,1.0,0.0,1.0,1.0,1.0292166323643823e-14,4.281829983562789e-14,4.2784599139437435e-13,1.6448647067451008e-27
