,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
58,0.0001,0.1,0.3,3,5000,200.0,0.736,0.5300559127016907,0.003141589,0.03321237489581108,0.0288607488572372,0.05870668805924823,0.019510766152891393,0.015797126847185126,0.12181164468164414,0.999999997799213,2.185001790010648e-08,1.0,0.9999997532367706,3.110109315759208e-08,3.0801653713360305e-07,3.478402862488198e-06,3.4462204692112117e-18
59,0.0001,0.1,0.3,8,5000,2000.0,0.7396,0.52814379738535,0.0027833323,0.027140960097312927,0.019212595418212734,0.03401090401070826,0.017735129113468934,0.0005705279309901488,0.0834870765735388,1.0,0.0,1.0,1.0,1.6632930437138763e-12,7.254799419019394e-12,7.291128936270708e-11,4.694543078245633e-20
60,0.0001,0.1,0.5,1,5000,20.0,0.5164,0.6657877100490946,0.08825482,0.15327686071395874,0.1938139311384184,0.11903154816858533,0.06310878958632861,0.009350899650847413,0.3403234158358175,0.7219646724804903,0.05843670973243189,0.8604765136444616,0.5814509170379615,0.4310203859555561,0.03380329153037053,0.48500730346911286,0.3336674788842842
61,0.0001,0.1,0.5,3,5000,200.0,0.616,0.6456426034347453,0.07923158,0.16244427859783173,0.16836480491866898,0.0626058132804274,0.030208114962479504,0.009744006178043736,0.14485520228600657,0.9843362372300677,0.009472967694915303,0.9999992942810059,0.9377133806422195,0.10582552319205164,0.04093542063723712,0.23061379078622843,7.137897404030933e-06
62,0.0001,0.1,0.5,8,5000,2000.0,0.7356,0.5312671630626062,0.0036512935,0.04492088779807091,0.0378318629700465,0.04908827124150092,0.020673568234635873,0.003922683145015655,0.10088130958585283,1.0,0.0,1.0,1.0,1.2614380315633123e-15,5.7340706716982104e-15,3.8143999917807814e-14,7.178198184844104e-24
63,0.0001,0.01,0.1,1,5000,20.0,0.5056,0.6710918011378334,0.09138754,0.15199941396713257,0.18144692039599247,0.09161776292090068,0.059911837848639696,0.006772231040960809,0.350232990831184,0.8731670021924143,0.06752388406405752,0.9815526400506497,0.7401598110804329,0.3065571141112071,0.08492478193950216,0.43368046475300437,0.12583213180776995
64,0.0001,0.01,0.1,3,5000,200.0,0.7362,0.5279988155448149,0.0022625255,0.027201790362596512,0.024890742679290274,0.03886171978248602,0.015154216590798885,0.005151441193850153,0.08561495885787804,0.9999999999403953,6.290912287466536e-10,1.0,0.9999999928474427,8.432950194103898e-10,8.655439037794999e-09,9.850196701679946e-08,2.0892525005378995e-23
65,0.0001,0.01,0.1,8,5000,2000.0,0.742,0.5283706466540712,0.0058289096,0.0331491157412529,0.02642781473152607,0.017054815695531664,0.008436234976279421,5.736927707441322e-08,0.03878533840415125,0.9999993117589218,2.0381664521353183e-06,1.0,0.9999877670407296,2.078855934738096e-06,5.9244391652277825e-06,4.0279939025914025e-05,2.358233803964639e-11
66,0.0001,0.01,0.3,1,5000,20.0,0.5828,0.6548272103219762,0.0836096,0.16221648454666138,0.1799528812657816,0.16231739618569058,0.07988783924958434,0.028294949198167066,0.4048710689568964,0.7487342970951117,0.07688852142674557,0.9197815508968102,0.6301304745301608,0.41529744111014677,0.0540954736820341,0.47603004041839886,0.2685440102746114
67,0.0001,0.01,0.3,3,5000,200.0,0.7364,0.5281598593697611,0.0026396655,0.029631778597831726,0.027360476625688177,0.05524372646989457,0.022505516198224308,0.013630694125239765,0.1241724573795981,0.9999999980422167,1.4428419791008401e-08,1.0,0.9999998408555985,2.7762586271447516e-08,2.0368948130769913e-07,2.2464590865378765e-06,8.216173666236245e-17
68,0.0001,0.01,0.3,8,5000,2000.0,0.7388,0.5277494722805257,0.0032629063,0.026947086676955223,0.028182600265206567,0.03238355507599597,0.016720013870699723,0.0005396053408290442,0.08513461721549444,0.9999999999862452,1.5683019155924684e-10,1.0,0.9999999982118607,2.707341607283679e-10,2.003265791724046e-09,2.210151662239819e-08,1.8887721226597404e-17
69,0.0001,0.01,0.5,1,5000,20.0,0.7294,0.6311403105658523,0.070555665,0.15893174707889557,0.16440075721254183,0.08850923761157728,0.03813637022561797,0.03643033473311084,0.25897125360828877,0.9009444309798257,0.059056325029769215,0.9690426335856318,0.7426064550158954,0.26970365930269097,0.06513825021223867,0.40855158658666973,0.15831403877923964
70,0.0001,0.01,0.5,3,5000,200.0,0.6354,0.6441288926616214,0.07815692,0.15455566346645355,0.1671466909538729,0.06180480002265872,0.03024045225463224,0.009391304891272274,0.14199563568299428,0.9831311490312826,0.008623325869501415,0.9985705137252807,0.9631075926108903,0.11104083093737524,0.03443680375532468,0.1790147250545672,0.020149113815773306
71,0.0001,0.01,0.5,8,5000,2000.0,0.7388,0.5320903081505902,0.0035940602,0.042881302535533905,0.034693817850924825,0.052283852116088825,0.019715017708167124,0.005554541235759014,0.09660156645087274,1.0,0.0,1.0,1.0,2.844630056186047e-15,2.3182652902310148e-14,2.602803539619759e-13,2.476329810600791e-24
72,0.0001,0.001,0.1,1,5000,20.0,0.6848,0.6291972952620396,0.070483886,0.14092321693897247,0.1502264240275843,0.07090655560514324,0.03639805626333243,0.007898029817898678,0.236558750819411,0.952984567133358,0.03285188963769271,0.9962646470963955,0.8731174141930396,0.18730977084169861,0.07721065879606491,0.3307228619103892,0.05183215995156871
73,0.0001,0.001,0.1,3,5000,200.0,0.7378,0.5284841026831502,0.0025550483,0.023512670770287514,0.025068851386733156,0.036332602753204414,0.014849818658819285,0.005151322958896787,0.07973139907961492,0.9999999999266405,7.854871505356187e-10,1.0,0.9999999910593033,1.0962800607190486e-09,1.1281904233645441e-08,1.2852968566516994e-07,3.4027278703978587e-22
74,0.0001,0.001,0.1,8,5000,2000.0,0.7362,0.5293872041874752,0.0032484443,0.03203681483864784,0.025146564725180363,0.01576446483181297,0.0078124022085891845,3.495798213449995e-05,0.03466627271454903,1.0,0.0,1.0,1.0,5.841009784530502e-11,2.457989809392564e-10,1.897050087431956e-09,3.209089763050148e-19
75,0.0001,0.001,0.3,1,5000,20.0,0.5082,0.6650640866205867,0.08889178,0.16372562944889069,0.18422750026693174,0.14562662517834227,0.08107009416482967,0.013824588085375294,0.38299445918782526,0.8003500532412491,0.07219511640431017,0.9113646849448922,0.6261203193156507,0.38095894702846517,0.05313827981656338,0.480441377082344,0.27075908503225976
76,0.0001,0.001,0.3,3,5000,200.0,0.7364,0.5282010122077454,0.002713905,0.029814966022968292,0.028166601627670033,0.055854267680136675,0.022843522270332355,0.013870713673109679,0.12512102313687337,0.9999998714717536,1.4614984012190052e-06,1.0,0.999983336031437,1.8123536305904744e-06,2.0616792330555536e-05,0.00023507156075510026,5.602274463982124e-17
77,0.0001,0.001,0.3,8,5000,2000.0,0.7338,0.5291232179068757,0.0033440627,0.03117562085390091,0.034890128506068874,0.03212934441962711,0.015763948408938182,0.0005387406418297244,0.07917127808223556,1.0,0.0,1.0,1.0,2.0384183871086486e-11,9.323283172462483e-11,6.813976685333216e-10,2.43187409194516e-18
78,0.0001,0.001,0.5,1,5000,20.0,0.5056,0.6851983508899815,0.097397506,0.128761887550354,0.19486918031086756,0.17022592433485084,0.08850346578280084,0.021107356014438142,0.4422685998493068,0.7225699693320147,0.040908264997103774,0.8115320204090084,0.613395143887358,0.4366486632220488,0.021959503786299375,0.48034871133213525,0.3811400126341139
79,0.0001,0.001,0.5,3,5000,200.0,0.7386,0.5337836733528197,0.0060883895,0.041450515389442444,0.03880172540505956,0.0807447677308203,0.021454360333973563,0.03274937005342892,0.14320727835369246,0.9999692966055411,0.00026606231907445264,1.0,0.9970545847713947,0.00043277315666945395,0.003752927388685821,0.04155004079226175,5.842740455860098e-15
