,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
10,0.01,0.01,0.1,3,1000,200.0,0.7334,0.5473536248646244,0.008485121,0.06879300624132156,0.06371412637887333,0.05237616944900892,0.023283770298312564,0.0003316614163759239,0.12270771551814692,0.9993667002111817,0.0018425491481334608,1.0,0.9904125521425158,0.008323089160288285,0.023339743483481848,0.09541149879998426,4.570478362004944e-30
11,0.01,0.01,0.1,8,1000,2000.0,0.7166,0.5988717832110365,0.051205922,0.10289007425308228,0.12124970353355238,0.1236303565283215,0.054403306706098914,0.00033469424059287133,0.24953014111188757,0.9315205511692214,0.01546247185733749,0.9806702554225921,0.8963795155286789,0.21082974674241173,0.02246084774532336,0.25823233188135497,0.11376166388066784
12,0.01,0.01,0.3,1,1000,20.0,0.714,0.5793921472987607,0.03240415,0.10070750117301941,0.09437091585805246,0.08303561944000339,0.044027538490085893,0.012398932245686287,0.18075936982571508,0.9990617570883309,0.0020235352202129728,1.0,0.989756390452385,0.011302873811376155,0.022923501298702485,0.09949735001801374,1.750607812351859e-34
13,0.01,0.01,0.3,3,1000,200.0,0.7238,0.5475914829267198,0.012161243,0.048350006341934204,0.06035364781443568,0.07412186313919579,0.03370195952811579,0.008963397280284804,0.1944257414090691,0.9629611573666333,0.00800235047822014,0.9846167293190956,0.9399965168535709,0.11744793408648756,0.012710621020589018,0.14985002696614103,0.07385822730575821
14,0.01,0.01,0.3,8,1000,2000.0,0.4932,0.6932709106539151,0.100423925,0.00909656286239624,0.23919980468263458,0.013637740204521447,0.007518554310373128,0.009490180965400587,0.08489259761379284,0.49640879854330644,0.0011653983716036268,0.501833760291338,0.49125529438257215,0.01291908161820964,0.006870832443139391,0.05121502144126171,0.010098286275358677
15,0.01,0.01,0.5,1,1000,20.0,0.7178,0.5761013321565049,0.033497903,0.10879867523908615,0.10617468767871688,0.09981870984183332,0.05811506405760352,0.0023939479854147073,0.20549766722795482,0.9974200146289971,0.0031880945804724377,1.0,0.9842948444932699,0.027559155722719553,0.029456526223608507,0.09867979489042508,3.1779859971564054e-15
16,0.01,0.01,0.5,3,1000,200.0,0.685,0.6321543785051336,0.06735461,0.16709019243717194,0.1811114134859068,0.08222177802490736,0.04753158335330697,0.014322812423918457,0.2158752561601334,0.9216182441996901,0.013491567290466178,0.9509615215659142,0.8802613786607981,0.19740545638532186,0.015318473834409867,0.2423039379556618,0.16102336138198822
17,0.01,0.01,0.5,8,1000,2000.0,0.4948,0.693600093898279,0.10063682,0.011311881244182587,0.23774296969880887,0.040894522139035806,0.015846243302141252,0.023554909889141062,0.4339473565074922,0.49571043346392424,0.003034171144316371,0.5028321917355061,0.4869814230501652,0.03948287762736845,0.007275003074736688,0.06942096022957087,0.02716122193823303
18,0.01,0.001,0.1,1,1000,20.0,0.7284,0.5672893483667022,0.020345196,0.08621259033679962,0.07486905807664226,0.061182987053913146,0.031484554102429924,0.011435644992469627,0.15755824793903292,0.9999246014970389,0.000597111057316016,1.0,0.9950263319234364,0.0010636267645939394,0.008423287715546023,0.07016221935200904,1.493057966027028e-42
19,0.01,0.001,0.1,3,1000,200.0,0.7372,0.5463555644683009,0.012390201,0.04440879821777344,0.03930997580622862,0.09470285952554963,0.031976661302150905,0.017732368729033318,0.21366725571133313,0.9483721648282847,0.010530309637626706,0.9718428245931864,0.9184121772187848,0.15712853114957073,0.017596196981045236,0.20955432141675656,0.1131183299582341
20,0.01,0.001,0.1,8,1000,2000.0,0.4972,0.6931715258000378,0.100403056,0.008723660372197628,0.2387535180281622,0.019498064712713266,0.0035539139510804203,0.01564434598733064,0.16274293983750002,0.49695678458305503,0.0012598077330686502,0.5001463942229748,0.4936062428355217,0.01947463861650627,0.0026858560478898556,0.040011348326722616,0.016767610822723454
21,0.01,0.001,0.3,1,1000,20.0,0.7352,0.5725608798863966,0.030251443,0.08941955119371414,0.08124816555192303,0.08193772058959883,0.045107246505987277,0.003587780681216563,0.16515216390180823,0.999873313607863,0.0006872181255725779,1.0,0.995051945084706,0.00178398942404756,0.009687093572344417,0.06979871473562646,2.1360770544784933e-24
22,0.01,0.001,0.3,3,1000,200.0,0.7256,0.5457711907388075,0.0109936185,0.054555460810661316,0.0586510227538187,0.11046172652991243,0.04263280579025164,0.0037637464850086722,0.22000320816956018,0.9733288764171661,0.021450819345209114,0.9944134387373924,0.9187514805793762,0.08777232979231506,0.031474343448518974,0.1633593824526719,0.04155228010831048
23,0.01,0.001,0.3,8,1000,2000.0,0.5056,0.6933946788498447,0.10054153,0.011688590049743652,0.23494371346344778,0.020956617295061982,0.005689171671876027,0.01613962015732922,0.05527524010131757,0.5172304060035027,0.0015659312003245825,0.5209472374618054,0.5133219130337239,0.02056180478799856,0.0046733696239819236,0.0419650413385463,0.0173835455564452
24,0.01,0.001,0.5,1,1000,20.0,0.7156,0.5864741257697718,0.03946978,0.10831792652606964,0.10037741306533644,0.10157959929603766,0.05450303555645026,0.015306235043454923,0.2150040109921122,0.9931046166222973,0.008798688362892484,1.0,0.9610538217797875,0.05536278674126973,0.048252068588384524,0.18389416356635482,4.714819363609481e-13
25,0.01,0.001,0.5,3,1000,200.0,0.7292,0.5521188481304115,0.014958258,0.08892547339200974,0.09390841275749334,0.10238722006055946,0.04324605860706603,0.04067924607793083,0.215388253620181,0.864079129910554,0.018916854582957252,0.910151035489107,0.7827573445897421,0.22455897305339978,0.019578934878164027,0.29653175167465445,0.17930864148702158
26,0.01,0.001,0.5,8,1000,2000.0,0.494,0.6930842154901325,0.100283235,0.013063834980130196,0.23879863297452758,0.028897238519213858,0.009128702630624392,0.019526702760921513,0.33350894249686225,0.49358726009726517,0.001946869313309525,0.4983374173939228,0.4876488171517849,0.02880941664052122,0.004552021985008901,0.0463261887252666,0.023141041590406274
27,0.001,0.1,0.1,1,1000,20.0,0.7292,0.5636251773075086,0.022759363,0.08653230965137482,0.07988325022568533,0.08304693528836163,0.030174273496478853,0.014773119131173532,0.17084597343528635,0.9995634741635292,0.0013449461874405835,1.0,0.9943322995305062,0.005970453105774694,0.018362969355548753,0.07053367989832945,4.3365320812443145e-34
28,0.001,0.1,0.1,3,1000,200.0,0.7356,0.5419162361193713,0.008728588,0.03840819001197815,0.03667815272046792,0.041198644856578245,0.01946822920335114,0.0008158886352356193,0.09844764850637835,0.9998361108059897,0.0008008757027334797,1.0,0.9944472600781592,0.0021855512044751477,0.010761675217806601,0.0706787368791584,3.882928778854676e-24
29,0.001,0.1,0.1,8,1000,2000.0,0.7356,0.543092008067342,0.010499257,0.03557872772216797,0.03415573958823783,0.04156892686942192,0.024186520407646094,7.095504249726089e-07,0.1134931960216983,0.9999999805092811,1.0374465009667228e-07,1.0,0.999998871088028,1.4546168216276325e-07,8.109762620413351e-07,8.91610262337056e-06,4.318020264426811e-27
30,0.001,0.1,0.3,1,1000,20.0,0.7174,0.579389942275736,0.034618724,0.10891173779964447,0.10107388698866197,0.09272320463823983,0.03571001665402691,0.030792187079962122,0.1795097378262598,0.9975048274095953,0.004378410153606042,1.0,0.9759528105705977,0.02694043582399194,0.03965005964565445,0.15017623436491265,1.909564508687043e-24
31,0.001,0.1,0.3,3,1000,200.0,0.7344,0.5435206707273265,0.0067346604,0.0445493720471859,0.042730166011187974,0.06535511723872531,0.025898919068601523,0.0038583573698079366,0.14975085297236773,0.9996765732315073,0.0010632053279580002,1.0,0.9949522651379812,0.004178363831395186,0.013831899821785048,0.07049627992964798,2.3559640284195146e-21
32,0.001,0.1,0.3,8,1000,2000.0,0.7308,0.545559793336613,0.010432543,0.04361656308174133,0.04506634369833992,0.06060204161362942,0.023371301900762344,9.984175043609117e-05,0.11868321255696916,0.9999999991288554,3.680383679648169e-09,1.0,0.9999999648332596,1.0903869456669409e-08,4.8329486122215014e-08,4.941200143437654e-07,1.5093266481259341e-18
33,0.001,0.1,0.5,1,1000,20.0,0.7146,0.6330322488651918,0.07058102,0.1305532455444336,0.15800597611179182,0.08206051884468839,0.033708888695316984,0.030767733042547537,0.20926389877375629,0.9465775517798711,0.05124147262970829,0.999999049603939,0.7929933934850055,0.16045838237910792,0.10097812360550833,0.3841777989364285,1.3184105031805953e-05
34,0.001,0.1,0.5,3,1000,200.0,0.738,0.542349627928336,0.008047706,0.06037245690822601,0.05866561691777389,0.08170431028825582,0.027491576833957344,0.011870869038170926,0.1604566922123324,0.9982102554748014,0.0035082664486309574,1.0,0.9849674839093905,0.019259672565105544,0.034338950960707056,0.12153443806596881,2.5911811481951255e-15
35,0.001,0.1,0.5,8,1000,2000.0,0.725,0.5488990367009361,0.010978322,0.07341760396957397,0.06950140761404837,0.07919255667036426,0.035889298117137404,0.0026376901753846706,0.1820315994227621,0.9999604126100357,6.876575978064092e-05,1.0,0.9996296986937523,0.0004302306015913897,0.0008309349910041134,0.0050255854728966645,8.36854179946053e-13
36,0.001,0.01,0.1,1,1000,20.0,0.7276,0.5676671621570105,0.021194378,0.08661145716905594,0.0794298143934233,0.07717177082242391,0.03184074980380629,0.004903440822946701,0.15966943449370097,0.9999256861793021,0.0005293445673939029,1.0,0.9952094381861388,0.0010476660050848191,0.007467360269823829,0.06757919043964984,0.0
37,0.001,0.01,0.1,3,1000,200.0,0.7314,0.5418952710912349,0.0076924628,0.03834319859743118,0.03477227903842067,0.037273740815529845,0.017738572818907162,0.0009350175799844991,0.0943243309821069,0.9999983162834094,1.4978141649050479e-05,1.0,0.9998305052518844,2.3601650493819085e-05,0.00021122392558926812,0.002390212747028233,6.899872368095853e-26
38,0.001,0.01,0.1,8,1000,2000.0,0.729,0.5389001002959786,0.009628755,0.04139045253396034,0.03946160837742864,0.037470811472858113,0.01990820069688611,1.9506478536623563e-06,0.10315916081988992,1.0,0.0,1.0,1.0,1.5444033417082245e-12,1.493875805432236e-11,1.6983421160469168e-10,1.7655405657870707e-27
39,0.001,0.01,0.3,1,1000,20.0,0.7222,0.5749487228962605,0.0312763,0.10384175181388855,0.09730363737752268,0.0954914429224163,0.03662096876208538,0.02922716498038856,0.17463142835928033,0.9984541815313268,0.002413097180525846,1.0,0.9900345935466339,0.020273951155785373,0.030529943387708532,0.09915508223678449,3.626621213729531e-21
40,0.001,0.01,0.3,3,1000,200.0,0.7336,0.5407537572837049,0.0064566513,0.048252444714307785,0.04175067218474652,0.06196906031745183,0.02945783715367176,0.0040011562553947805,0.1483602607020516,0.9998880862031084,0.0009548265928116343,1.0,0.9898452036709933,0.0012374186872649285,0.00998837616325955,0.09946607329703792,8.988545400737727e-23
41,0.001,0.01,0.3,8,1000,2000.0,0.7348,0.539738756238924,0.008887684,0.0630236566066742,0.06094844123024595,0.05273408787421456,0.020725126632720043,5.029544178803778e-05,0.10094131088016511,0.9999999809586086,7.324316223573926e-08,1.0,0.9999993973970414,2.123684932500539e-07,8.337052447896594e-07,6.834621390973385e-06,1.7609985455201703e-14
42,0.001,0.01,0.5,1,1000,20.0,0.7228,0.5956586437149043,0.047443893,0.12051532417535782,0.12214552910437415,0.10681445119873642,0.04177941997584793,0.04006992802291336,0.20470428988649833,0.9798839848374652,0.011085974224155113,0.9999998873472213,0.9500415191916727,0.12032675880060067,0.04258765752618783,0.21776268060836096,1.585228150970295e-06
43,0.001,0.01,0.5,3,1000,200.0,0.7374,0.5361124749281627,0.005726132,0.057933781296014786,0.049067136540055074,0.09079070195914829,0.03197186974040063,0.013066272332889622,0.18286409391479863,0.9997186159129414,0.0010842452630174676,1.0,0.9944584659812972,0.003901009604115548,0.014987984843882392,0.07064277011853394,4.8055953703065894e-17
44,0.001,0.01,0.5,8,1000,2000.0,0.718,0.5577520175922693,0.013924436,0.09924835711717606,0.09686592885803039,0.0710633973016869,0.030428668868697432,0.0015894127433364708,0.13846091673990518,0.9992513053726749,0.0012785548671601522,0.9999991852045059,0.9943448486567568,0.00786556920105592,0.0166945155124657,0.07058703945963027,6.964335175102114e-06
45,0.001,0.001,0.1,1,1000,20.0,0.7252,0.5675539163435553,0.024222467,0.08657372742891312,0.08081936614622902,0.08173009538559682,0.03630506261240853,0.02026736156538691,0.18181823049864662,0.9964254165933264,0.006786914039244062,1.0,0.9704345120303333,0.023355531174904923,0.04019884210276133,0.1387801029322401,5.002121608918896e-28
46,0.001,0.001,0.1,3,1000,200.0,0.7256,0.5490878647690827,0.011925477,0.03557386249303818,0.033749420030136396,0.036080993536099525,0.019320890075193463,0.0006024312804842729,0.11267419599020241,0.9999999753305546,1.9763636626789938e-07,1.0,0.9999981886148452,3.4064516179213896e-07,2.7429797789304025e-06,2.5554933064718967e-05,5.884650809331651e-30
47,0.001,0.001,0.1,8,1000,2000.0,0.7336,0.5373895257141543,0.010193559,0.04745490476489067,0.04497958553506164,0.0366929576731458,0.017241834164918028,6.017117673824882e-08,0.098483588256724,1.0,0.0,1.0,1.0,1.8187404315014454e-11,1.1812931446221463e-10,1.2656283226155824e-09,1.0375621220302583e-24
48,0.001,0.001,0.3,1,1000,20.0,0.7342,0.5987141498422854,0.05013011,0.12859369814395905,0.12191704127302001,0.08426732638723083,0.035742481499360795,0.027197172043879454,0.18373372944669328,0.9934598483132456,0.006219282768247571,1.0,0.9670118382009261,0.059242251269151606,0.04347542638575062,0.17502815575000114,4.886489796219985e-13
49,0.001,0.001,0.3,3,1000,200.0,0.7332,0.5368394784089316,0.0056137876,0.04627198725938797,0.04371655674104186,0.06132033336915604,0.02683236850437093,0.002659209538663793,0.1396088180412108,0.9998123630448117,0.00084852726410731,1.0,0.994891473883763,0.002527551418164939,0.011553698698511075,0.0705331115190773,2.3377431436097193e-21
50,0.001,0.001,0.3,8,1000,2000.0,0.6932,0.5659355904990966,0.025285795,0.07458358258008957,0.07885669617517924,0.04846901844884458,0.02126538298046641,0.0001929882747248521,0.11941897060500407,0.9999999996836368,1.9694488188458198e-09,1.0,0.9999999803304672,4.637331820983135e-09,2.788454939497637e-08,2.8082974130473966e-07,3.676974572173557e-17
51,0.001,0.001,0.5,1,1000,20.0,0.72,0.605378778408858,0.053771026,0.13011816143989563,0.127435478503607,0.10779709720717293,0.032135239629029665,0.05480573481751493,0.2046492722264099,0.9762600839853117,0.020937829792221994,1.0,0.917168569276837,0.1212580342526935,0.07210768971499734,0.26882155544875297,1.3265192224209101e-10
52,0.001,0.001,0.5,3,1000,200.0,0.7362,0.5405860400380236,0.0076039215,0.057528696954250336,0.05099650857315938,0.085417264907361,0.026674230797252042,0.015129355194700312,0.16396399503892461,0.9998483460931291,0.0007131092796109364,1.0,0.994986174096889,0.0021314495637302644,0.010042724659990315,0.07053248900454316,4.5807513124010745e-18
53,0.001,0.001,0.5,8,1000,2000.0,0.7254,0.5503644583101521,0.013790082,0.07264148443937302,0.07861141223402301,0.0782718052008714,0.03609194576129185,0.004075149182254036,0.18181262825158384,0.9990489971143081,0.002224898220755709,0.9999999994039536,0.9896481028199196,0.011560962405629422,0.02612845469065023,0.09954100536923324,7.300605203338332e-09
54,0.0001,0.1,0.1,1,1000,20.0,0.5584,0.6591664556975787,0.0855882,0.13174021244049072,0.16801753456702065,0.07699745808865498,0.04607989077374981,0.005557775548154235,0.2457805050719803,0.8782676026625847,0.04038929749135841,0.9557786668308325,0.7868498968119213,0.3092060781607058,0.05764562884671638,0.4045507583561662,0.16910998954286738
55,0.0001,0.1,0.1,3,1000,200.0,0.7348,0.5511155329331776,0.011657871,0.05791435390710831,0.047498643609486316,0.055017764264836067,0.01823167306412901,0.0048910866534707925,0.09777003154618716,0.9999992466477247,6.716647166391529e-06,1.0,0.9999255228042603,1.0618791176572239e-05,9.474735241735115e-05,0.0010505928892401064,1.377482356659153e-36
56,0.0001,0.1,0.1,8,1000,2000.0,0.7368,0.5491634652979643,0.016464397,0.03902282938361168,0.02707845776297089,0.018216684636134114,0.011869774544932673,1.861154436587806e-08,0.08262816285482238,1.0,0.0,1.0,1.0,3.061137446273341e-13,1.460594103186497e-12,1.267508887880328e-11,2.2541352942884183e-34
57,0.0001,0.1,0.3,1,1000,20.0,0.4766,0.7100375306145817,0.108050436,0.1642100065946579,0.1459949683081133,0.1456916926632672,0.06613985917418548,0.014724296713872452,0.3486652676429371,0.6282719744342853,0.23253761270471823,0.8572073800418087,0.1526069606289458,0.41173218662799177,0.04377029564838651,0.4956135882349041,0.3355639844460246
58,0.0001,0.1,0.3,3,1000,200.0,0.7374,0.5394560826386864,0.006298624,0.04019023850560188,0.03393525974561999,0.06989995145900063,0.02136184548113176,0.015057615757548265,0.1284385455933487,0.9998931190224115,0.0005874622462738205,1.0,0.995018052032683,0.0014738475231286172,0.008234909909711248,0.0702663354092189,1.8687003571758725e-21
59,0.0001,0.1,0.3,8,1000,2000.0,0.7364,0.5389085997818227,0.0052886857,0.038668274879455566,0.032309696996887946,0.040527173217548576,0.022674227745798057,0.000721696645133282,0.10955995555517363,1.0,0.0,1.0,1.0,1.0995060360623394e-11,5.087053647968119e-11,4.971259959814825e-10,4.665105449019496e-28
60,0.0001,0.1,0.5,1,1000,20.0,0.6046,0.656258219615867,0.083710924,0.12306694686412811,0.17482191124667953,0.1195085308979524,0.06959450093733316,0.02870953831918174,0.34700636506151517,0.8134440803947565,0.10097085433945387,0.9974710580706596,0.6358720910501703,0.33684945932815624,0.11839205216439283,0.47391647652378044,0.035037105199782564
61,0.0001,0.1,0.5,3,1000,200.0,0.5576,0.6574125406230361,0.084700294,0.14503870904445648,0.1709992105912192,0.07948749109180073,0.037397167176231434,0.011757553232915911,0.2076071656959424,0.9279214653458954,0.036202647413516274,0.9814508858051283,0.8123529687030665,0.23609159515751754,0.057290070049800176,0.3747710625790855,0.1248450648280475
62,0.0001,0.1,0.5,8,1000,2000.0,0.712,0.5721277047161709,0.029592438,0.10791292786598206,0.10269015642216038,0.07100529281601009,0.029206255391988026,0.012010822525663272,0.12220193237168486,0.9999999917172468,9.271038092999977e-08,1.0,0.9999989429116249,1.1691668033279123e-07,1.307769029200671e-06,1.491136352991953e-05,8.680701733855166e-28
63,0.0001,0.01,0.1,1,1000,20.0,0.6194,0.6494704172800188,0.08045969,0.12997233867645264,0.16104781066884824,0.07292520720517985,0.03807433225214556,0.010142734744899308,0.2502598342198537,0.9382312754589446,0.031680682146938,0.9949182802889481,0.8649997664041158,0.2132295949806047,0.06375493165624807,0.34172348010648584,0.07052615367344835
64,0.0001,0.01,0.1,3,1000,200.0,0.7344,0.539802064344053,0.0054833633,0.036498792469501495,0.026534568050667447,0.04466756922235471,0.019060092977584524,0.0034521129348418535,0.10420195834312064,0.9999931282057214,7.354907990952414e-05,1.0,0.9991612470149994,9.611416415723156e-05,0.00103710712700585,0.01182726246502738,1.4518464430360521e-25
65,0.0001,0.01,0.1,8,1000,2000.0,0.7234,0.5682382456598956,0.02582793,0.044363390654325485,0.04268452719054523,0.01798105573876445,0.01135122407544702,0.0,0.09801602988536753,1.0,0.0,1.0,1.0,3.959622394248464e-13,3.215559895821619e-12,3.571722709405549e-11,3.3558333219859287e-38
66,0.0001,0.01,0.3,1,1000,20.0,0.6646,0.6450801032377557,0.07804569,0.13468553125858307,0.1658963593076689,0.11700644408003354,0.06416507272885091,0.008567689810380768,0.3417531297634352,0.8404371982364243,0.10967219515149167,0.9681687074715637,0.6133839458358703,0.32858170762810524,0.09817990433029815,0.4793821367843321,0.1636875777857948
67,0.0001,0.01,0.3,3,1000,200.0,0.7386,0.5394263436026858,0.0065587824,0.0408465638756752,0.03355683172976205,0.07559699537109443,0.0206432334201138,0.014342989981120175,0.1309244351706963,0.999797478651535,0.0007605149972564477,1.0,0.9949885582617025,0.0028345139694009942,0.010676958076762505,0.07053249855161454,2.3801777229366153e-24
68,0.0001,0.01,0.3,8,1000,2000.0,0.738,0.5380053563888009,0.0053486377,0.03651594743132591,0.031497662510979726,0.04403733512911465,0.02598508863354362,0.0007422528632608187,0.1308097322886265,1.0,0.0,1.0,1.0,2.7366272844348773e-12,2.2452157806055863e-11,2.5506473680841606e-10,1.1787924597135531e-29
69,0.0001,0.01,0.5,1,1000,20.0,0.534,0.6631827830328314,0.08719103,0.14304722845554352,0.18276814325561355,0.11992417990614317,0.06554480283226394,0.008526361968952543,0.3474910406333614,0.7937315530709715,0.10564913373354025,0.9823168145911768,0.5992893528756759,0.3648055121844368,0.1080410114149907,0.48075555735441367,0.11606795750318256
70,0.0001,0.01,0.5,3,1000,200.0,0.539,0.6602958727960723,0.08602593,0.14590230584144592,0.1736433386932833,0.09541697270845113,0.04435567781015207,0.01283999862127402,0.2250853494238567,0.8808022384226442,0.04818225541231141,0.9701438616027087,0.7738405406741685,0.30247279673790095,0.054369420754091444,0.402234581688545,0.16510856320741452
71,0.0001,0.01,0.5,8,1000,2000.0,0.7414,0.5793571848516954,0.036693994,0.09504739940166473,0.08819382414629291,0.07228466517518961,0.028239442679332073,0.011018734338210523,0.11517514619767008,0.9999999993168391,4.572066295580439e-09,1.0,0.9999999606609344,9.630359193257351e-09,6.446820371211767e-08,5.581558123655097e-07,9.532178553056321e-27
72,0.0001,0.001,0.1,1,1000,20.0,0.5382,0.670701929150771,0.089949585,0.1131153255701065,0.1706540075432284,0.13424124804920415,0.06487745737192924,0.006869488485371493,0.34464141638199375,0.8253670535208915,0.07740107477105819,0.9639249894229515,0.6674913535297599,0.3589466797277593,0.06813212846501036,0.46891906231902164,0.183885068667956
73,0.0001,0.001,0.1,3,1000,200.0,0.7368,0.542234917502429,0.006264454,0.042462609708309174,0.02998300621134768,0.04966638084922256,0.01763796649262304,0.006273826354966042,0.08958985746163993,0.9999820797420466,0.00014184488045521787,1.0,0.9986181119084359,0.00025204545510206433,0.0020006289341907573,0.01949373398508661,1.255828750213696e-31
74,0.0001,0.001,0.1,8,1000,2000.0,0.7314,0.5458731178681042,0.0092371525,0.04043223336338997,0.0413191981566275,0.01522332128864647,0.006828951113157835,5.407183571915252e-06,0.045075354347882644,1.0,0.0,1.0,1.0,1.1890730958233257e-11,5.022164875361415e-11,3.7516874471119573e-10,2.7214328872247115e-32
75,0.0001,0.001,0.3,1,1000,20.0,0.6962,0.6300287515972195,0.0702292,0.12624360620975494,0.14914493327250314,0.12335768279529302,0.056344660984853454,0.021259920530498085,0.29674668368002,0.8966591236531334,0.046708809827714755,0.9882409371808172,0.7821148558687134,0.27851168686586203,0.07683827504481668,0.4039630627959616,0.08798885824696097
76,0.0001,0.001,0.3,3,1000,200.0,0.737,0.5464888336510717,0.010414358,0.0497930683195591,0.0438552705239279,0.07348705825657324,0.01936360232142632,0.008826948411905752,0.11735581485847411,0.9999561809931812,0.00039062318140604095,1.0,0.9957376889884472,0.0006120956007907356,0.005483247823690899,0.05999897765724218,1.1851113069951778e-29
77,0.0001,0.001,0.3,8,1000,2000.0,0.7318,0.536763401595928,0.0050395243,0.05619349330663681,0.045149380109296915,0.04246534045275125,0.02259708855732801,0.0008523256355602768,0.10639255951477654,1.0,0.0,1.0,1.0,1.4036764325822115e-11,6.848689465897474e-11,5.358170482671552e-10,5.92469869073164e-28
78,0.0001,0.001,0.5,1,1000,20.0,0.5158,0.6721018953689498,0.09180312,0.15316283702850342,0.17977477940430472,0.16490702444800232,0.08003108638785847,0.019226765446219,0.4115196781687814,0.7734870079152247,0.09585843500151396,0.99094071327243,0.6090468086271946,0.38879800778832374,0.0989330388634588,0.4824960109628541,0.08663973353950305
79,0.0001,0.001,0.5,3,1000,200.0,0.6866,0.6369902902396005,0.07389862,0.14253489673137665,0.15368713125696012,0.061027654368989534,0.02736153626708555,0.01624602439606628,0.14445032456970786,0.9891751404905613,0.013213750133079382,1.0,0.9377339529808103,0.06608963970766853,0.06516423390236817,0.22527346140099003,3.708192083352897e-10
80,0.0001,0.001,0.5,8,1000,2000.0,0.738,0.5855806344043835,0.04078071,0.09449748694896698,0.09368936454167197,0.07326076256875827,0.029477106436201963,0.010647217784830014,0.11938822287134822,0.9999407387547231,0.0004966655236339942,1.0,0.9950070902635343,0.0008359827203178145,0.007006329823471154,0.0704336635281592,3.1600067764453535e-29
