,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
10,0.01,0.01,0.1,3,5000,200.0,0.7296,0.5422709316128138,0.010702396,0.05115373805165291,0.052122492821119526,0.06220352359672436,0.017702643121610545,0.019322467887679114,0.13042145396964944,0.9922842734086399,0.0053945635203251985,1.0,0.9717493650317192,0.06847011027316952,0.03220602200323154,0.13947951777262832,2.3414001503957937e-19
11,0.01,0.01,0.1,8,5000,2000.0,0.735,0.537953326835541,inf,0.0331132709980011,0.03023062665995138,0.08414496728619658,0.026695162779003776,0.0,0.14058950822410138,0.9937341268855177,0.005124731740459786,0.999995981156826,0.9751137296395745,0.05913518416506273,0.037763919394957685,0.14867426262131822,5.638908346531422e-05
12,0.01,0.01,0.3,1,5000,20.0,0.7258,0.5697984467106868,0.028865557,0.09341268241405487,0.0874911553036196,0.07315111819399761,0.04100962323806648,0.0015260671119105176,0.15707414622095217,0.999725821708544,0.0010625023744060807,1.0,0.9934411838650703,0.0035184932335988297,0.013142041636540439,0.06937569974847067,7.030355954198253e-27
13,0.01,0.01,0.3,3,5000,200.0,0.721,0.5385606009769055,0.009875619,0.06337456405162811,0.05972407244441638,0.07201791339997571,0.028448853826599868,0.029689504810348894,0.15864150876215985,0.8963618863614706,0.01093529444981458,0.9264629584550857,0.8712536066770553,0.1584553211736367,0.005424630236587174,0.17162055835782555,0.1414425103998538
14,0.01,0.01,0.3,8,5000,2000.0,0.5064,0.6927428762653067,0.100118116,0.0028932257555425167,0.23764463591238094,0.012837282195582918,0.008142216184186469,0.009806189214351963,0.36262638861608887,0.5033536671193747,0.0009569788117995356,0.5057204107940197,0.5010321824252606,0.012687000241350117,0.0008201230627893282,0.014892484571373743,0.01049391683103045
15,0.01,0.01,0.5,1,5000,20.0,0.7154,0.5809704105584046,0.038252898,0.12143025547266006,0.11465723531355689,0.08834101348621186,0.05238305994691517,0.0031233089665940092,0.18502421354482357,0.9969433472242494,0.0036107209846521562,1.0,0.9838838036358356,0.03253373386469446,0.032475886508866854,0.10762051321298242,3.6140770416163353e-12
16,0.01,0.01,0.5,3,5000,200.0,0.7246,0.5377103635873496,0.009025457,0.05238042399287224,0.05394638489743303,0.08574755952692954,0.033568648301470744,0.03896377228028283,0.19013392656489406,0.9545194591352573,0.007978112516757887,0.9722138100862503,0.9330128571391105,0.11785572021338124,0.009464829786274834,0.14263819441734737,0.09175588650530982
17,0.01,0.01,0.5,8,5000,2000.0,0.5074,0.6922375791738237,0.09995977,0.015011725015938282,0.2325472313891871,0.02509003008101401,0.02916916455939496,0.006443942855292465,0.26819093385184234,0.49746304303057526,0.013043615629854496,0.5054900512099266,0.46159996971488,0.025261189732937228,0.031110563470660647,0.1007276848730627,0.007795235587950682
18,0.01,0.001,0.1,1,5000,20.0,0.7182,0.5687642596558631,0.024131702,0.09114646166563034,0.08546787650694679,0.05094997808518295,0.024187308009216386,0.007573848765859506,0.10688045520961255,0.9999999999495655,4.2005871822946325e-10,1.0,0.9999999958276748,7.466782913348055e-10,6.047601898775989e-09,5.8069906283993795e-08,1.697625847465573e-41
19,0.01,0.001,0.1,3,5000,200.0,0.701,0.5895640390768252,0.04159501,0.08727025240659714,0.11401916187999378,0.07301693666968333,0.02783176889336752,0.02034401381840473,0.18781264748277213,0.9562369655095613,0.009527363011175233,0.9759563802182675,0.9216335418820382,0.13762076624750869,0.015255640957562967,0.18007874858289988,0.1046218634181849
20,0.01,0.001,0.1,8,5000,2000.0,0.5056,0.6931415347884469,0.10036655,0.0005036592483520508,0.2374391123067362,0.011078231202920431,0.007361710972558682,0.007441017814927965,0.051078762763726186,0.5061534241369138,0.0007960873659238019,0.5094662387669087,0.5040815849602223,0.010913545378216242,0.007003542870402752,0.036889720345265976,0.007828231793659155
21,0.01,0.001,0.3,1,5000,20.0,0.718,0.5746008133977534,0.03105133,0.1003682091832161,0.09385855456402134,0.07566454955605638,0.04020314987576232,0.009711883967538427,0.1560554078360915,0.9998375252681838,0.0009848448922055127,1.0,0.9911955410323572,0.0020153967382830233,0.011620538296542188,0.08837021945480304,2.5769424327577912e-24
22,0.01,0.001,0.3,3,5000,200.0,0.7278,0.5348787802655084,0.0059046517,0.04943804815411568,0.04770137418669257,0.0583215872431065,0.022019440104259894,0.010675943071104808,0.1372032560355254,0.999169311059782,0.0016927709262700313,1.0,0.992138386964798,0.01105831729140847,0.02213816902711224,0.0793627947419236,1.3545013989740595e-09
23,0.01,0.001,0.3,8,5000,2000.0,0.5058,0.6931077203086026,0.10037811,0.0029050111770629883,0.23688800693859885,0.012882216887826911,0.008486184701773992,0.008149486973416834,0.07170733447310962,0.5084188848459372,0.001277224300286575,0.5131973168253898,0.5037071724422276,0.01428896771573545,0.010048197181049599,0.051005546294878114,0.008865853398052233
24,0.01,0.001,0.5,1,5000,20.0,0.7046,0.5831971248688118,0.038231846,0.12511444091796875,0.12294524452795814,0.08220182829085963,0.052401925346528114,0.0,0.18301468913622368,0.9976867987078418,0.0033687103360717703,1.0,0.9813807496428489,0.02554178848068721,0.031867432198662185,0.11626302709162269,9.876533179294888e-14
25,0.01,0.001,0.5,3,5000,200.0,0.7288,0.5411588540091824,0.010892583,0.06797255575656891,0.07500405319666098,0.08626182868352747,0.03488811519645694,0.043904162674792434,0.20189625694129026,0.9015163858005634,0.011400352055002507,0.9338096454739571,0.8721884217858314,0.16022207846894876,0.00669270153901185,0.17468679638216997,0.1407046898262914
26,0.01,0.001,0.5,8,5000,2000.0,0.5162,0.6928233181892792,0.10021738,0.005996413994580507,0.23770937258710695,0.021551635547259546,0.02220495556815708,0.009049151998763648,0.48734831798589257,0.5009462485102756,0.001475692823222556,0.5054101167619228,0.49602008640766143,0.018203246067624947,0.01087285921358632,0.05391329453822399,0.009257598618651846
27,0.001,0.1,0.1,1,5000,20.0,0.7272,0.5662815430230287,0.02640556,0.09104619175195694,0.08451504213621447,0.06897118702836062,0.026575946319629274,0.019672818823797553,0.15361997016213108,0.9999221130741331,0.0004296726791393622,1.0,0.9957545693963766,0.0010987303007768533,0.0060612791108854815,0.0598891675942749,2.3793809565436078e-32
28,0.001,0.1,0.1,3,5000,200.0,0.7326,0.5293176933492098,0.0037844295,0.03387722745537758,0.03276201192129011,0.03238825827522413,0.014118484545744332,0.002414604773038064,0.08055718852170424,1.0,0.0,1.0,1.0,4.666286642444252e-11,3.0315428487360116e-10,3.3397671496904945e-09,8.595110251329366e-23
29,0.001,0.1,0.1,8,5000,2000.0,0.7356,0.5247736146870634,0.00217449,0.019446106627583504,0.015962735799542493,0.03182009850781921,0.014460741194647096,1.0598235497900411e-07,0.07936771678793111,0.9768040469700086,0.02520748379830163,0.9999989807605744,0.9021812917198986,0.08946411826153441,0.07762081478510217,0.2400839162466503,8.264983002187466e-06
30,0.001,0.1,0.3,1,5000,20.0,0.7256,0.5823789157166203,0.03804455,0.10865781456232071,0.10228838904609512,0.08482506312194989,0.02529128347671601,0.031016957800879173,0.1569428635018101,0.9997817708812654,0.0007415196038722164,1.0,0.9952478378638625,0.003070950512106648,0.010460905772244204,0.06703542992529773,2.1185657226587715e-24
31,0.001,0.1,0.3,3,5000,200.0,0.732,0.5309166914041354,0.0057083876,0.03994958847761154,0.039104017701908744,0.04973470950975817,0.02150804728249456,0.006871578153782551,0.12414103771491836,0.9999999996194473,2.7976789373304276e-09,1.0,0.9999999701976776,5.516104923654862e-09,3.980932650855539e-08,4.239371706674448e-07,4.339093558256391e-17
32,0.001,0.1,0.3,8,5000,2000.0,0.7354,0.5298915020299324,0.0028517358,0.04785718768835068,0.04080817641319009,0.05831817335527625,0.025312530992117076,2.320131737890793e-05,0.11135412374311056,0.9999999979092525,1.2218528698490899e-08,1.0,0.9999998778104782,2.8203688545366308e-08,1.5852808668936589e-07,1.5412660897573034e-06,1.7808613626823224e-13
33,0.001,0.1,0.5,1,5000,20.0,0.7306,0.5907950904261634,0.045564286,0.12537766993045807,0.1205185243081076,0.09656324726792276,0.04046879691496397,0.0327165100523458,0.18857343058723522,0.9894091917621377,0.010441309528277858,0.9999999976158143,0.9596679454296827,0.0765635095809759,0.054686307166730626,0.18838741133652406,2.7495982716538278e-08
34,0.001,0.1,0.5,3,5000,200.0,0.7328,0.5333882423656148,0.0044827154,0.03887753561139107,0.0375433346163256,0.07352748209367604,0.026129270045709016,0.019648166701549563,0.15193487412614518,0.9999998269539613,1.9524720044082784e-06,1.0,0.9999777376651764,2.44110605808974e-06,2.7542676341015957e-05,0.00031404516818448174,1.338689101659681e-21
35,0.001,0.1,0.5,8,5000,2000.0,0.7348,0.5355199980124822,0.0068388693,0.05792102590203285,0.05645619300173203,0.06501191722672924,0.024813477165533504,0.00916273679325711,0.12781345477003286,0.9999992482249556,3.0020103042058404e-06,1.0,0.9999715733528137,9.64906022418986e-06,4.1774415380374116e-05,0.0003990271021665706,1.891213171077307e-10
36,0.001,0.01,0.1,1,5000,20.0,0.7274,0.564728293724062,0.02438054,0.0899563878774643,0.08364389159490894,0.07129157374176708,0.025412126963175845,0.019292836452717586,0.14794106299142015,0.9998164076381005,0.0009759169744744556,1.0,0.9931077733635902,0.0021544470417727835,0.010941989465329288,0.06857679213447979,2.2309159383883467e-32
37,0.001,0.01,0.1,3,5000,200.0,0.7298,0.5292751068514568,0.0037188828,0.025591088458895683,0.02981854205427299,0.032705282949417276,0.014594830621564699,0.003175283606027784,0.07880436674470548,1.0,0.0,1.0,1.0,2.060279092355911e-11,1.8794795422921004e-10,2.1141239018877615e-09,1.293775316819315e-22
38,0.001,0.01,0.1,8,5000,2000.0,0.6108,0.652543711516063,0.08274494,0.11524531245231628,0.15017976320420928,0.11846488348395483,0.05247894505549835,0.00033973358066445,0.21586912806925654,0.9400768613264712,0.01411634647026916,0.9675959105044604,0.9003812044858932,0.16899850728215912,0.02061684593209737,0.22036580215725063,0.12527076454732528
39,0.001,0.01,0.3,1,5000,20.0,0.7262,0.5764248133815714,0.035004262,0.10609062016010284,0.10056270611693689,0.0821069155625376,0.033904722649562825,0.026879063222115276,0.1547156560042865,0.9990150875760772,0.0027894769000764677,1.0,0.9809423638274893,0.011144453906418245,0.027503441430529442,0.13351449788363823,4.138934953109316e-23
40,0.001,0.01,0.3,3,5000,200.0,0.7332,0.5297546661868074,0.0038832878,0.026856781914830208,0.03193796536258961,0.04701379625200899,0.019823910875527893,0.0061919763564565545,0.11053088514144255,0.9999999997982612,1.31418441350979e-09,1.0,0.999999989271164,2.8149415891551587e-09,1.81491271174959e-08,1.490861618054733e-07,9.951129511208613e-20
41,0.001,0.01,0.3,8,5000,2000.0,0.7382,0.5273367744586581,0.0018813425,0.029530169442296028,0.023650381286605265,0.05711394494011495,0.026410545768674576,2.8153849999164624e-05,0.11015161932822104,0.9999999997936763,7.029499427722112e-10,1.0,0.9999999952316284,2.6265464096109754e-09,7.389190612614702e-09,4.5513805197523624e-08,1.026866797469048e-14
42,0.001,0.01,0.5,1,5000,20.0,0.7266,0.5873762166445501,0.04340255,0.12114311754703522,0.11911362117638419,0.09490507228635034,0.05089852198212734,0.015114536282596958,0.19951922347624643,0.9840284251609029,0.01093376002069364,0.9998340111970901,0.9512553811166435,0.10542045695257458,0.04344751445650178,0.20302341588918285,0.0022828991339230924
43,0.001,0.01,0.5,3,5000,200.0,0.7372,0.5323715289868604,0.0039759222,0.04459889233112335,0.045095760478056766,0.07597932553601093,0.02551354621382355,0.020916187802332568,0.14801191172903969,0.9999993710609584,6.2537441582422635e-06,1.0,0.999929087460041,8.869155145350471e-06,8.82197999538012e-05,0.0010003407953686134,9.833435271074885e-15
44,0.001,0.01,0.5,8,5000,2000.0,0.731,0.5378279893896113,0.008106268,0.06613429635763168,0.06840376075503955,0.056375143311933565,0.02533222481905092,0.012196400621012807,0.13095301818914895,0.9999993207225434,1.499472884894442e-06,1.0,0.9999914196133614,7.266289356370877e-06,1.8397002287642152e-05,0.00011687598903895342,2.9068043808626774e-09
45,0.001,0.001,0.1,1,5000,20.0,0.7248,0.5645948164772427,0.025151772,0.09195731580257416,0.08377721296360324,0.07638964816936931,0.024040071458350916,0.023392466567918647,0.15381373511898802,0.9995418595126081,0.001646691103554525,1.0,0.989891493545388,0.0057278513220854164,0.01967732208849848,0.09949627571883277,1.1659054613300267e-33
46,0.001,0.001,0.1,3,5000,200.0,0.736,0.5295358361157667,0.0031091631,0.026725875213742256,0.030038858636446095,0.036642980969251934,0.01584463185528806,0.0029661676723259983,0.08918796287390261,1.0,0.0,1.0,1.0,4.800366193857871e-11,2.327865725607794e-10,2.1846106575780094e-09,1.2274491264898071e-20
47,0.001,0.001,0.1,8,5000,2000.0,0.7334,0.531676238234843,0.0036098282,0.04462484270334244,0.03742074184811753,0.03226842192350263,0.01326551500032337,8.408269870082057e-09,0.10415875446549033,0.9999616032972566,0.0004377895580022247,1.0,0.995008431027527,0.0005416521834505985,0.006175781644578111,0.07041474492101706,1.3326693410958045e-20
48,0.001,0.001,0.3,1,5000,20.0,0.73,0.5785024634582265,0.037758406,0.10820619761943817,0.1025051075827105,0.09050363368732006,0.03124588903719598,0.03866892308652365,0.1628360370716976,0.9983195560348112,0.003884414294943422,1.0,0.9750015939751334,0.018155512704675504,0.033719207311531,0.1561148577779097,5.739168030755564e-15
49,0.001,0.001,0.3,3,5000,200.0,0.7284,0.5328489740506542,0.006203454,0.036871474236249924,0.038464930253825885,0.050973158042876915,0.020406759537667782,0.007734068667026913,0.1264844455119362,0.9999999999633202,2.544428421295027e-10,1.0,0.9999999976158143,5.342418570920558e-10,3.4916957761201892e-09,3.5060381441688536e-08,8.93111354216015e-21
50,0.001,0.001,0.3,8,5000,2000.0,0.7332,0.5331522649567283,0.0060710437,0.05079274624586105,0.04887160812791044,0.05720794658463453,0.02620912199784346,3.4419936716673856e-05,0.12244167900338097,0.9999999994635581,4.2047735861206696e-09,1.0,0.9999999535083771,7.573059650080097e-09,5.8779612281578464e-08,6.534775688250751e-07,1.772155347154365e-15
51,0.001,0.001,0.5,1,5000,20.0,0.7344,0.5999649361031818,0.051936604,0.13579988479614258,0.1284141851138098,0.09889735721859784,0.033938524474132786,0.04468938431502747,0.17722251070416337,0.9871966696284543,0.013189748037676112,1.0,0.9436690772511065,0.07941555325115573,0.053628818771806995,0.1951941541572043,3.735762123428166e-10
52,0.001,0.001,0.5,3,5000,200.0,0.7358,0.532880507940921,0.0050421413,0.04801003634929657,0.048237290416262846,0.06079989498704696,0.021082126011637017,0.017735195385040776,0.12755050474483012,0.9999999911372478,6.766003449463131e-08,1.0,0.9999992942810059,1.246045221478692e-07,9.532725785553253e-07,9.957567340070734e-06,2.1036542222126115e-15
53,0.001,0.001,0.5,8,5000,2000.0,0.7326,0.5389472841162661,0.0063651376,0.06850089132785797,0.06091951485298414,0.08972345706951229,0.03507663335133231,0.0005662243535216362,0.15974728508600022,0.9999997659600699,7.840182874361695e-07,1.0,0.9999938663840294,2.8008394297671007e-06,1.0612354807767242e-05,8.304462497577076e-05,3.72838798499419e-11
54,0.0001,0.1,0.1,1,5000,20.0,0.5112,0.6649233965233221,0.088364914,0.16972288489341736,0.18350661488284897,0.06899922253272707,0.04165761971867814,0.0053192733677222956,0.24206514598694784,0.901816065827445,0.04479219401345401,0.995375172495842,0.798870145746601,0.27927449770247537,0.0756756756813657,0.39725260698867243,0.02521857257930098
55,0.0001,0.1,0.1,3,5000,200.0,0.737,0.5276412678666615,0.002158631,0.027600783854722977,0.025241923432774642,0.037831954239865344,0.014347097304715959,0.005173104105858854,0.07969750568794082,0.9999999872904556,1.4459513904290135e-07,1.0,0.9999983513355255,1.7926695254194976e-07,2.039762120860557e-06,2.3257221401009537e-05,8.374879480412779e-23
56,0.0001,0.1,0.1,8,5000,2000.0,0.7378,0.5285282027698851,0.0029761181,0.021270429715514183,0.022408010161265708,0.016419082565575303,0.008404168857656538,2.7437154532165908e-05,0.04527169508641134,1.0,0.0,1.0,1.0,1.1706406761047883e-12,5.4445691848294175e-12,4.79576991055625e-11,1.662154369826861e-23
57,0.0001,0.1,0.3,1,5000,20.0,0.6654,0.6408513066166274,0.07596675,0.13738952577114105,0.1643544799577219,0.11532266515826878,0.05336146393843997,0.020915079707218606,0.3093971548255466,0.8675428371466608,0.08288655796233514,0.9890161888289731,0.6380245309082684,0.3043664140555822,0.09412668805457815,0.47258264998693195,0.08547088765360361
58,0.0001,0.1,0.3,3,5000,200.0,0.7358,0.5287188363222627,0.0030343563,0.027239473536610603,0.027143464796595074,0.0581258281307232,0.02115709157453405,0.015286848387462321,0.12446818313464081,0.9999999857751223,1.015325941790892e-07,1.0,0.9999989363551139,1.9823596374967622e-07,1.4300930413678416e-06,1.4990926464159884e-05,5.39007251223542e-16
59,0.0001,0.1,0.3,8,5000,2000.0,0.7404,0.5280930818075467,0.0030361037,0.04134213179349899,0.034307915571844934,0.03454238991477674,0.018059028626551253,0.0005977819235770536,0.08551381891101169,0.9999999999358105,4.2144335577768915e-10,1.0,0.9999999964237213,9.047963464195228e-10,4.572065890389098e-09,4.2482709890102767e-08,1.023416486517613e-15
60,0.0001,0.1,0.5,1,5000,20.0,0.6726,0.6462683924086631,0.07835062,0.15514394640922546,0.1771160623263342,0.11053606624995528,0.062427505134865724,0.012736397440979586,0.3162548637279801,0.7988721973699414,0.057233785272130154,0.9334538225014694,0.6934011483409241,0.3804951848916287,0.052835819213175705,0.4494572099117603,0.23597943641059876
61,0.0001,0.1,0.5,3,5000,200.0,0.7386,0.5353299386366114,0.007672575,0.047694966197013855,0.042188570533297755,0.08194959803917369,0.01775025448027226,0.03983853671259716,0.13156053933321096,0.9999314535482284,0.0004898073454200982,1.0,0.9951920305751264,0.0009669344138309627,0.006909583102981637,0.06782474975706153,1.6943222894895845e-14
62,0.0001,0.1,0.5,8,5000,2000.0,0.7384,0.5298995361272728,0.0022102897,0.036162085831165314,0.0298623583964778,0.052396159584062615,0.021876118567713362,0.003942189333721242,0.10533179486283081,1.0,0.0,1.0,1.0,9.70936567576401e-16,7.693062690040351e-15,8.715052042113014e-14,1.80400994151002e-23
63,0.0001,0.01,0.1,1,5000,20.0,0.5166,0.658188184634754,0.08526306,0.16583949327468872,0.17263014848341773,0.08373918019316533,0.046959114650178255,0.004013033466032289,0.25115878693230564,0.917473527978512,0.05262815276347907,0.9993787962198257,0.7920103602671683,0.2445740067226158,0.08346502364963733,0.39107657240321253,0.00801859519250099
64,0.0001,0.01,0.1,3,5000,200.0,0.7356,0.5272978102811741,0.00223795,0.02892010658979416,0.024991569902725316,0.037203685055727055,0.014984595239872969,0.004132322349179913,0.08407956354836846,0.9999996046355139,4.487732159148263e-06,1.0,0.99994883030653,5.572774140381649e-06,6.33074897100469e-05,0.0007218358960248498,2.56467492125336e-22
65,0.0001,0.01,0.1,8,5000,2000.0,0.734,0.5327856322416843,0.0066178637,0.03736978396773338,0.050541461649424496,0.014950729893676913,0.007012126975774433,7.571987523944706e-06,0.03838996853997284,0.9999986712657486,3.203473396039194e-06,1.0,0.9999790897965432,5.465987294753472e-06,1.6249905029868356e-05,0.00015838119103632996,2.8569761697203467e-11
66,0.0001,0.01,0.3,1,5000,20.0,0.565,0.655603237205682,0.08432573,0.16056711971759796,0.1804733950208647,0.10463880325442743,0.05468295486239759,0.00961719801129687,0.3087675949433017,0.817217730419691,0.08696715996426582,0.9699726145762235,0.6756662442286435,0.35848462265919157,0.08943473888698805,0.46224130911904115,0.16027922660304084
67,0.0001,0.01,0.3,3,5000,200.0,0.7356,0.5291471104927276,0.0029999895,0.03314603865146637,0.030124087747163873,0.05843239090061346,0.020465824674040886,0.015212276986793748,0.12103155821580917,0.9999999925517119,8.168016872395516e-08,1.0,0.9999990686774254,1.051407114276403e-07,1.1520890285223402e-06,1.3136212151021886e-05,9.271815717875738e-19
68,0.0001,0.01,0.3,8,5000,2000.0,0.7384,0.5287475754219191,0.0029661832,0.017688626423478127,0.020679429111700308,0.03405591594491047,0.016343809584217456,0.0005262525814980985,0.0834542283526967,0.9999999994406334,2.463443090209567e-09,1.0,0.9999999827146531,6.273173082234154e-09,2.8210710306980993e-08,2.209972539682558e-07,1.105926342738675e-17
69,0.0001,0.01,0.5,1,5000,20.0,0.5512,0.6656392968562591,0.08861999,0.15401098132133484,0.18951550715675186,0.15223137287504293,0.10355530972127361,0.008783990943831534,0.42090036109656576,0.7259829693227984,0.10070041137328538,0.942945654946725,0.5873676977844465,0.4134554948230702,0.08310029788582687,0.48583809482529683,0.20735114632395507
70,0.0001,0.01,0.5,3,5000,200.0,0.7382,0.5344946727864717,0.0066958535,0.045633465051651,0.04165343411748836,0.08352089699219796,0.01919191148298017,0.037764130654497616,0.1397498570853339,0.9999590175190063,0.0004375882605667309,1.0,0.9950130646431353,0.0005763117957690464,0.006172354089956061,0.07034938322314338,3.063368015683933e-14
71,0.0001,0.01,0.5,8,5000,2000.0,0.738,0.5278690651728716,0.0017065703,0.03096439689397812,0.02835153530191238,0.052606409737502816,0.026334755838277442,0.002009562540520249,0.11719981552447606,1.0,0.0,1.0,1.0,2.1963449522108477e-13,1.3406513318504371e-12,1.2427155062637581e-11,4.2575930577052955e-20
72,0.0001,0.001,0.1,1,5000,20.0,0.6216,0.6452332448375265,0.07884302,0.1537182331085205,0.16621688960900136,0.10191995219763157,0.05392451425705887,0.00726958033305678,0.3083542808084728,0.913793776394614,0.024643643186496395,0.9698748824000358,0.8594048559741465,0.26780195173522814,0.04551051550063165,0.3467973570877743,0.1279458376676963
73,0.0001,0.001,0.1,3,5000,200.0,0.737,0.5281142178166767,0.0024430081,0.023422593250870705,0.02475097217427174,0.03427464482972244,0.014542840060325432,0.003723744726691041,0.08253494620918507,0.9999999999037156,1.0978113701261705e-09,1.0,0.9999999874830245,1.4738479547313734e-09,1.5257811134366934e-08,1.7401331890065418e-07,1.7439258934136845e-23
74,0.0001,0.001,0.1,8,5000,2000.0,0.7344,0.5323431237557581,0.007923824,0.03121398575603962,0.023947048230572414,0.018401127630029317,0.010368923973494757,1.661780810079184e-06,0.06251668980406026,1.0,0.0,1.0,1.0,1.9710206822394418e-11,8.535409117875931e-11,7.573619870719767e-10,1.7648575704883358e-21
75,0.0001,0.001,0.3,1,5000,20.0,0.733,0.6131004819694463,0.060846046,0.14036215841770172,0.14130161495318244,0.08551960600248265,0.03018363828240578,0.03565161621428729,0.18373841441103012,0.991193017192203,0.00704353757536024,0.9999999433755875,0.9708859104174371,0.07127387168631946,0.04313939390347628,0.16484785350011397,5.71329230521315e-07
76,0.0001,0.001,0.3,3,5000,200.0,0.7366,0.5287766156198642,0.0027354865,0.0333062969148159,0.028835058388091424,0.05504057357337442,0.022097065054138783,0.012256936873790444,0.1197457526775746,0.9999999999266405,5.652906929399198e-10,1.0,0.999999994635582,1.1822024861911615e-09,8.00557206076393e-09,7.332159631182829e-08,8.255320115444034e-19
77,0.0001,0.001,0.3,8,5000,2000.0,0.7322,0.5318898461619747,0.0038465038,0.03503632918000221,0.037531999913999615,0.030455085161689124,0.014894993671079704,0.0007542699285573641,0.07531941689513802,1.0,0.0,1.0,1.0,5.975411698400526e-17,3.88704037005475e-16,4.1235058274641764e-15,2.612340445088431e-26
78,0.0001,0.001,0.5,1,5000,20.0,0.6824,0.6425129193450971,0.076662995,0.16078250110149384,0.17096214989533254,0.1364384173182912,0.07610547415309403,0.0362699144798764,0.38564106951270294,0.8403153157325042,0.11325790019031529,0.9866734471917152,0.599773240523983,0.30980485141216324,0.13028991576533902,0.48006907090538936,0.06785763289528686
79,0.0001,0.001,0.5,3,5000,200.0,0.737,0.5338542404808421,0.007092775,0.04417181760072708,0.04098422244673203,0.08374623877765204,0.02189788336199948,0.03575750748313534,0.14469033328772685,0.9999612514280778,0.00043785099635615843,1.0,0.9950073986704229,0.0005463151219195372,0.006176671493347588,0.07042929536636466,3.853552236450084e-14
