,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
10,0.01,0.01,0.1,3,1000,200.0,0.7348,0.5838522347858307,0.03073728,0.08804421871900558,0.07735518765670786,0.07508174500680231,0.028505480549639542,0.001652213960698988,0.14632590743035676,0.9945840617681925,0.005614701945969047,1.0,0.9793819705396891,0.05010407921640186,0.0430670543385214,0.12876075142195906,4.593666221795691e-35
11,0.01,0.01,0.1,8,1000,2000.0,0.5268,1.189560216884145,0.18861972,0.3962143659591675,0.3974654346506817,0.2122055103840011,0.02903070666456812,0.0368966738670548,0.3040583984622947,0.9385634367413322,0.015164511053044507,0.970060012936592,0.901356421932578,0.20658041504615332,0.023594063056217716,0.2573148633280779,0.14797602096655202
12,0.01,0.01,0.3,1,1000,20.0,0.7242,0.571511513004429,0.025452944,0.08768564462661743,0.07943992587437462,0.08437521819857602,0.0449937856777189,0.007230010951323182,0.17495190270771568,0.9998335435871895,0.0008164687287462568,1.0,0.9953770273551344,0.002348151084527736,0.011517709882266587,0.0652150582209537,2.1969728615887886e-41
13,0.01,0.01,0.3,3,1000,200.0,0.6896,0.5931968868782985,0.040019847,0.10249938070774078,0.10598907291402648,0.10181317451896534,0.046762520079986145,0.02600076070542269,0.22600082504707222,0.981513564133685,0.014650941124147021,1.0,0.9412436139583588,0.10535553840211692,0.049351056804658074,0.20126380247809958,3.628281514003024e-11
14,0.01,0.01,0.3,8,1000,2000.0,0.5056,0.6931761539446123,0.10043681,0.008464515209197998,0.2357195649992449,0.014632361063351971,0.011120464183369195,0.007943551605769402,0.06341917595547723,0.514041855030335,0.0013042524868302537,0.5164811719954013,0.5091417010128498,0.01588203384296196,0.012012938003013073,0.05202833949526794,0.008519679308591238
15,0.01,0.01,0.5,1,1000,20.0,0.692,0.5910079423598924,0.040757284,0.13499191403388977,0.12932112650384733,0.09567078281861531,0.05841910899355885,0.006432324966276619,0.258802114262984,0.9726700253501924,0.03719470991465457,1.0,0.8679850638657808,0.10647058716740997,0.0883554233848571,0.2914881940909944,5.657167689841725e-13
16,0.01,0.01,0.5,3,1000,200.0,0.7322,0.5424575171469697,0.011688544,0.05226605013012886,0.05135346327719817,0.09683196336284124,0.03365012289454811,0.028226295398160833,0.20092246266288352,0.9805365518065424,0.008658870302124939,0.999982871413231,0.9594125933945179,0.10000867187244503,0.025777875486268847,0.15436995997386393,0.0002000134647579168
17,0.01,0.01,0.5,8,1000,2000.0,0.4958,0.6928671225274448,0.10020202,0.01044961903244257,0.2380608175497277,0.03397046178051702,0.00932857001917088,0.021962397637629118,0.2921210579226231,0.49564228951673106,0.002750795676041548,0.5048582811653614,0.48819657385349274,0.03375782696613542,0.005700656233590033,0.06508966529952664,0.023658959249890314
18,0.01,0.001,0.1,1,1000,20.0,0.6974,0.5801200681901992,0.025188118,0.09381428360939026,0.09144980465581248,0.06554085861384656,0.033742185199895504,0.0023003516772006917,0.14795156098952983,0.999928939901019,0.0005217213882822439,1.0,0.9950042499991832,0.0009963577893425982,0.007335208607393022,0.0704737289341555,0.0
19,0.01,0.001,0.1,3,1000,200.0,0.7198,0.5586775852180901,0.014852167,0.055757902562618256,0.06652781507013789,0.05288576441850575,0.01853330306620199,0.00179535144064268,0.12774529568200588,0.9953681903349666,0.005082330781364268,1.0,0.9807193672657013,0.043406876996938765,0.03969617723298813,0.12044483237154022,3.88785356599642e-24
20,0.01,0.001,0.1,8,1000,2000.0,0.5094,0.7048217876493279,0.10070355,0.006549063138663769,0.23743369506707018,0.027651660107446963,0.008386771300653892,1.7441911633842013e-08,0.261130919359768,0.5006543034154636,0.001855244241935796,0.5056430290639401,0.49627867877483367,0.025529454344428472,0.002722936803987933,0.044922442602250826,0.022087597763939024
21,0.01,0.001,0.3,1,1000,20.0,0.738,0.5747309872188678,0.03076933,0.08995740115642548,0.07921831217219662,0.08438900551345055,0.03816158732716319,0.02060922500118624,0.16549416124579858,0.9993847776009143,0.0017534531646501666,1.0,0.9869197364756838,0.00739128986469267,0.019359552365274948,0.10649904424753602,4.352599048538134e-32
22,0.01,0.001,0.3,3,1000,200.0,0.7248,0.5589989156984362,0.017263994,0.10863541066646576,0.10604489479472468,0.07272769012258998,0.029610862016213255,0.008088838025583507,0.16857821304368786,0.9617793215501768,0.008765016554073255,0.9828077980875969,0.9295832766592502,0.1210510368490385,0.012768804872769282,0.15689187760461967,0.0849949312151963
23,0.01,0.001,0.3,8,1000,2000.0,0.5056,0.6932799785885566,0.10044818,0.005820751190185547,0.23572016763796633,0.025000873303823015,0.008935544475517506,0.016624161835133683,0.06448063734520884,0.5111516753056874,0.0016257490642126568,0.5167286348342895,0.50749670997262,0.022928857136445834,0.006341134145765502,0.041489887850365975,0.018092401625025387
24,0.01,0.001,0.5,1,1000,20.0,0.7106,0.579997939866816,0.036029976,0.11159508675336838,0.10641277933826278,0.10067559360626224,0.05850371457463444,0.0033022188583327386,0.22315346189196067,0.9889763317077528,0.01810795140097964,1.0,0.9342799040675164,0.05700215781190412,0.06614805559168137,0.20942215839848163,2.276481857723087e-13
25,0.01,0.001,0.5,3,1000,200.0,0.6714,0.6358745936853594,0.069552176,0.1313696950674057,0.17996469833960363,0.09981907547647872,0.05461648509955363,0.00994711264656815,0.2398440318694761,0.8908020729767193,0.057241055447606395,0.9797612062727081,0.7703176835528575,0.23466841663942972,0.04880196398422078,0.3205319766795089,0.1146384005115605
26,0.01,0.001,0.5,8,1000,2000.0,0.4928,0.6935197306564983,0.10053964,0.011271977797150612,0.239333974147938,0.016106282239588703,0.011391271385436209,0.010451586906624163,0.36612066014144373,0.49476085542027765,0.0013538288726417677,0.49951538383960725,0.49102618888020516,0.016247655122604218,0.008559588554175842,0.051672399315219913,0.01057237563601195
27,0.001,0.1,0.1,1,1000,20.0,0.7206,0.5684243008130809,0.024488477,0.09096609055995941,0.08311879356911013,0.0782543190232239,0.02780184365372653,0.012498761305682152,0.1564160391179819,0.9997482462693492,0.0010387777412930947,1.0,0.9947029917687178,0.0034876024509689226,0.01435438369292598,0.07052003748046519,5.517115971068228e-28
28,0.001,0.1,0.1,3,1000,200.0,0.7232,0.5466297389420233,0.012919957,0.04466358944773674,0.03204350347521323,0.039005954882278204,0.019765798253498144,0.0009977278803891935,0.10557178123922135,0.999984233732407,0.0001787806076013895,1.0,0.9979615297913551,0.00022240774920362447,0.0025220107059026223,0.028756156830532575,6.584690400330368e-27
29,0.001,0.1,0.1,8,1000,2000.0,0.618,0.6672828265842101,0.08269299,0.09094471484422684,0.13169813633074592,0.05974286325493665,0.035066126882291715,9.382228718173916e-05,0.13583786255155325,0.9962429114430292,0.003543813376455527,1.0,0.9823119258880615,0.034354949702610584,0.027258594017919184,0.0972718446285349,1.310744305953521e-17
30,0.001,0.1,0.3,1,1000,20.0,0.7212,0.5779148226617085,0.034993414,0.11069594323635101,0.10101738527228664,0.09715465819380288,0.030932166705852263,0.03894459102907045,0.16871879796186318,0.9982705666548451,0.003001085935811897,1.0,0.9884217146784067,0.020235870430055376,0.032743719173915865,0.09921172700625798,1.2011202045831947e-21
31,0.001,0.1,0.3,3,1000,200.0,0.7364,0.5394213347334057,0.005964101,0.03940805420279503,0.03560089384184758,0.06454400003626516,0.028114538128976203,0.003470420439384266,0.1484356899052784,0.9999075863221157,0.0006089857549931581,1.0,0.9949520669532649,0.0012945245667476887,0.008542134733237143,0.0705070714067486,5.3867241598578765e-21
32,0.001,0.1,0.3,8,1000,2000.0,0.7218,0.5543962308508666,0.015453714,0.04066849499940872,0.04757878658769697,0.06528946014701309,0.032662184441912025,6.282916580817892e-05,0.14359107276414232,0.9999999372133842,3.5126582091489926e-07,1.0,0.9999963486194611,7.532133624864558e-07,4.580090194974923e-06,4.9482077147752465e-05,6.31767736968621e-15
33,0.001,0.1,0.5,1,1000,20.0,0.7214,0.6136890659309534,0.058720965,0.13118351995944977,0.13701276342382263,0.10928805114218176,0.02981415796480613,0.0602768763857023,0.1967683033302156,0.9637981226611028,0.04132440010891404,1.0,0.858108902995009,0.12939348616963395,0.0997930638050962,0.3275845618797892,7.372727568262401e-10
34,0.001,0.1,0.5,3,1000,200.0,0.736,0.5363660807701238,0.00613226,0.060200322419404984,0.05264290992652605,0.09139921281778494,0.028686689125149416,0.015560960396825705,0.16557865917000916,0.9995750803995067,0.0012533576927795556,1.0,0.994908036943525,0.005859084520387152,0.01730231503440386,0.07052649063392162,6.179219161952397e-13
35,0.001,0.1,0.5,8,1000,2000.0,0.7392,0.5423284349036652,0.008197949,0.060812611132860184,0.057430119245709656,0.08450597490897187,0.03714587953780553,0.0013966757250619536,0.18451168894241773,0.9998475954744908,0.0006834736568156719,1.0,0.9949150234490662,0.0020513624679023507,0.009438930239659329,0.07051975602764668,1.7860843105600622e-10
36,0.001,0.01,0.1,1,1000,20.0,0.7272,0.5626176282753516,0.021264575,0.08194617927074432,0.07607932468166183,0.0794497315666372,0.03443915301751176,0.020445455467927802,0.1664050494211399,0.9993331130879889,0.0017137012697338561,1.0,0.9900604135033791,0.008453989568075146,0.02191184041434076,0.09889921376364966,7.470831068487149e-38
37,0.001,0.01,0.1,3,1000,200.0,0.7208,0.5526194335844787,0.011194706,0.03853774815797806,0.03887014119944143,0.03716787140704614,0.017197665228332094,0.0008128095769431766,0.09717430599394687,0.999964613595261,0.00038051361853263247,1.0,0.9956627460569143,0.0004984390351538812,0.005367285305267946,0.06117837293356856,3.883500209870925e-26
38,0.001,0.01,0.1,8,1000,2000.0,0.7332,0.5431842639194161,0.013299411,0.03716845065355301,0.0309394597871182,0.042447659548665376,0.022683027742746147,6.831430808016971e-08,0.1097531017793268,0.9999999991105153,5.744587228544018e-09,1.0,0.9999999415874481,1.1094873924159392e-08,7.407802418321253e-08,7.61781286820024e-07,3.8018201820632083e-29
39,0.001,0.01,0.3,1,1000,20.0,0.731,0.5778913796612073,0.03602379,0.10660602152347565,0.1006156520377619,0.09685487465876083,0.03162800805600775,0.039743008504798075,0.17213396165507192,0.9993501452214733,0.0014839719566870694,1.0,0.9950000539935172,0.009097782512220544,0.020870622397536988,0.07053186371200551,1.0575599986576778e-16
40,0.001,0.01,0.3,3,1000,200.0,0.731,0.5388671793426989,0.0069025047,0.0424809530377388,0.04257277491956557,0.06181873979544902,0.0260712677646117,0.004617260788667732,0.1428758043504371,0.9999945710438948,4.337739533923436e-05,1.0,0.9995866939425468,7.656501593601337e-05,0.000611832580520568,0.005830279537150892,2.1247274893897605e-19
41,0.001,0.01,0.3,8,1000,2000.0,0.7294,0.547715143058345,0.01103596,0.04812276363372803,0.05949839845388852,0.05338183223570504,0.020492001479138815,0.00020819845231501461,0.11905609625546656,0.999999982742163,7.927214038078012e-08,1.0,0.9999992281198502,2.0078316865916285e-07,1.043093351078153e-06,1.0709133774006353e-05,2.8966755821034126e-19
42,0.001,0.01,0.5,1,1000,20.0,0.723,0.6057635560219032,0.05451075,0.13144060969352722,0.1323677169631941,0.1035331712458969,0.03917384745857324,0.03848257800293,0.20117744255924616,0.9679257035902925,0.030923634755079265,0.9999999874830245,0.8838458570570219,0.14104028491537104,0.07141207679373134,0.2914834421199215,1.523477349957141e-07
43,0.001,0.01,0.5,3,1000,200.0,0.7364,0.5392042523024887,0.0067542144,0.057447437196969986,0.054150179447769925,0.07740745453748987,0.026582959836114545,0.009380491691671098,0.15808078749114268,0.9999937981298337,5.989452648427786e-05,1.0,0.9993208968639373,8.74357843429165e-05,0.0008449206673830161,0.009579928640177681,2.1476874473213366e-17
44,0.001,0.01,0.5,8,1000,2000.0,0.7358,0.5505706852125976,0.014183238,0.08303563296794891,0.0837121608338559,0.09907197978675376,0.029580549343428235,0.0005502072073399544,0.16050275516687926,0.9995830751925118,0.001350424673704646,0.9999999952316284,0.9899978527171334,0.005394321718538111,0.016883243019023178,0.09947650619126312,5.2987837780160075e-08
45,0.001,0.001,0.1,1,1000,20.0,0.7242,0.5660217345979282,0.022940746,0.08879714459180832,0.08044480373670886,0.07738712307340517,0.02622644121369319,0.018374258470782997,0.14855333818063943,0.9999271263379176,0.0005859684296466549,1.0,0.9950040277000517,0.0010279781496797425,0.008266105706797063,0.07047686101401124,1.622372234066311e-35
46,0.001,0.001,0.1,3,1000,200.0,0.7348,0.5409559958356273,0.008261949,0.030767636373639107,0.03062576108950962,0.036305228766038894,0.01760199909613053,0.0004774915588203212,0.10952211674759774,0.99999982717404,1.0367020278747263e-06,1.0,0.9999914515018463,2.0945367897920677e-06,1.234900824915415e-05,9.993277686235944e-05,6.186913372871553e-25
47,0.001,0.001,0.1,8,1000,2000.0,0.7328,0.5511304389961583,0.018630851,0.046992186456918716,0.03891813872724793,0.03982705650730573,0.02282441720364137,1.0872905078617628e-06,0.1360130748882177,0.9999999999954149,5.227673051990938e-11,1.0,0.9999999994039536,9.619854746423791e-11,4.626185638255813e-10,4.363239319803725e-09,9.144146246494895e-25
48,0.001,0.001,0.3,1,1000,20.0,0.731,0.5787208671950924,0.03533886,0.1034616157412529,0.09693399362375568,0.09618687634681332,0.031722845238232114,0.039463011050661,0.1782602629731197,0.999400260432244,0.0012423428031593956,1.0,0.9950001046555189,0.007730047173918323,0.016435138815489605,0.07053032499859746,2.536942354330707e-20
49,0.001,0.001,0.3,3,1000,200.0,0.7374,0.5381219221881138,0.006578849,0.038109101355075836,0.03700227582093867,0.06829950807113722,0.028137601328040503,0.0036237602990124157,0.14092948603324223,0.999610319378685,0.0013502511153276847,1.0,0.9890304982988164,0.004982291953914006,0.015870678454598035,0.09591545927404807,5.725598349659661e-20
50,0.001,0.001,0.3,8,1000,2000.0,0.7328,0.5436751104023666,0.009928314,0.05567323416471481,0.05175679092813917,0.055291105399192006,0.024905241045763554,3.5513367574493064e-05,0.12664041876732898,0.9999999547898769,1.4403226384817983e-07,1.0,0.999998919069767,4.790080884133203e-07,1.6789858913277574e-06,1.402217593388066e-05,9.552036788999025e-20
51,0.001,0.001,0.5,1,1000,20.0,0.7228,0.5928384669288032,0.047424816,0.12409430742263794,0.12575499760021994,0.11303603675478202,0.04608062581786831,0.04138935604003066,0.21965831999702157,0.9584476786024752,0.017922823132902818,0.9940182212489163,0.9159802325069905,0.18266206934254983,0.04124839928617275,0.27021908473524753,0.07178818015968315
52,0.001,0.001,0.5,3,1000,200.0,0.732,0.5409652810875091,0.009605742,0.056821152567863464,0.05411845924218724,0.08543562190186559,0.03259376757227341,0.016028962592126415,0.18675944346960216,0.99987439486526,0.0007027429883550534,1.0,0.993958995470457,0.0016676844373676085,0.009079056228726316,0.07192043517928516,7.503074706874999e-17
53,0.001,0.001,0.5,8,1000,2000.0,0.7332,0.5583890776868802,0.015736027,0.09374205023050308,0.09157177930392862,0.07219325286580859,0.0385660207549683,0.0013578998925084557,0.17535598532832003,0.9971877876371645,0.00289519679389718,0.9999989438056945,0.9874888339452446,0.023046830497444635,0.024797141478777127,0.08858792307393436,8.222135302166567e-06
54,0.0001,0.1,0.1,1,1000,20.0,0.569,0.6622292204190483,0.08728348,0.10695680975914001,0.1600861163031084,0.09745102302329797,0.04711612420066207,0.007286977548596385,0.2621173892182495,0.8716798012686308,0.05509754543604787,0.9576989787959026,0.7349125676248096,0.3198323177220872,0.05834342395003108,0.4413262544490423,0.1962017170658728
55,0.0001,0.1,0.1,3,1000,200.0,0.736,0.5437266247347959,0.0071086786,0.04379408434033394,0.03264393214990924,0.052748529560554126,0.018910905266536417,0.007729244796515591,0.09525522712191627,0.9999992996821037,3.50178703051452e-06,1.0,0.9999771535396575,9.78490203892276e-06,4.9143038954807594e-05,0.00032219818499119044,2.024574771884773e-32
56,0.0001,0.1,0.1,8,1000,2000.0,0.7298,0.5478070398473858,0.010560599,0.03150157630443573,0.03720814950416011,0.014940702678173812,0.009100839500356997,1.370012468427605e-07,0.06173040609717649,1.0,0.0,1.0,1.0,6.655000306873779e-14,2.834108048392458e-13,2.1822965792868023e-12,5.50044462892341e-35
57,0.0001,0.1,0.3,1,1000,20.0,0.6586,0.6490482105157355,0.07976278,0.07983370870351791,0.15521026442160438,0.20711709413880136,0.09970080350585418,0.015374400826091504,0.46421366623268145,0.729982337460722,0.08749326240483779,0.8946855666856997,0.5300498853437603,0.4282464520101094,0.04976680862583846,0.4990467081267954,0.2936548321142602
58,0.0001,0.1,0.3,3,1000,200.0,0.6288,0.6475973788866857,0.07935187,0.1360812485218048,0.16201223986854385,0.0612808738956782,0.028900599209614596,0.009829942825304968,0.17095596322004938,0.9785521741176808,0.02210283790179247,0.9999995511770249,0.8982227487846187,0.10866819187030352,0.07346938915001826,0.2856140378190895,5.746827477331009e-06
59,0.0001,0.1,0.3,8,1000,2000.0,0.7376,0.5386573872374097,0.004451066,0.03206370770931244,0.030170084156678788,0.042356325008973295,0.023179227906812896,0.0010465197119312163,0.11624880236962566,1.0,0.0,1.0,1.0,1.527580113756058e-12,8.524471133179968e-12,9.073549859222345e-11,6.392625674534999e-32
60,0.0001,0.1,0.5,1,1000,20.0,0.5056,0.6932528149053282,0.10058726,0.11570870876312256,0.19824169423689675,0.11028181476927061,0.06999351750474742,0.011514401762877434,0.36417638564146737,0.6758738703981982,0.08883629735976835,0.8632211644970812,0.49070638240058156,0.4365138657229072,0.04254596885795696,0.4924164961157558,0.321890083464565
61,0.0001,0.1,0.5,3,1000,200.0,0.5848,0.6536152556422933,0.08266626,0.14539757370948792,0.1697001110385878,0.06656195968897555,0.030842426253226456,0.013091654874321583,0.1689313820639641,0.9610738611708858,0.03321348453448791,0.9999542319774628,0.88044002113459,0.16033294747769528,0.07629525342771272,0.3167635775813848,0.00044172407889835394
62,0.0001,0.1,0.5,8,1000,2000.0,0.7372,0.5365074410972666,0.004388278,0.04119734466075897,0.03443292099142055,0.06049677769040655,0.02175960368516103,0.004001043747835872,0.10795902031283963,1.0,0.0,1.0,1.0,3.8303023281076356e-14,4.284543623216731e-13,4.8854363389063805e-12,1.0034287197013086e-27
63,0.0001,0.01,0.1,1,1000,20.0,0.6624,0.6396246232939695,0.075173095,0.11374717205762863,0.14926896680702995,0.0861213945862526,0.03834511926285939,0.017403643378112267,0.2421997831973376,0.9274182607088469,0.05969844196172556,0.9999999791383744,0.8121617984259665,0.22183328971575547,0.10544780684885471,0.3821949938455395,1.0094367958424715e-07
64,0.0001,0.01,0.1,3,1000,200.0,0.7374,0.543026704114699,0.006220047,0.04240470007061958,0.029220743885986313,0.049782057916841926,0.017657862196561912,0.0068303621445418225,0.08485738957321635,0.9999999437767726,3.6221260178301973e-07,1.0,0.999996397793293,7.838117060675723e-07,5.098649612109416e-06,5.0680501208622466e-05,1.2427406347493616e-29
65,0.0001,0.01,0.1,8,1000,2000.0,0.7252,0.5520852164757102,0.011726446,0.031455717980861664,0.03281070114357344,0.016583768765878665,0.008802089276744748,3.411552434266608e-08,0.06158027744972314,1.0,0.0,1.0,1.0,2.4716891033776313e-17,9.304536975448822e-17,6.785221331205004e-16,5.641563083938461e-38
66,0.0001,0.01,0.3,1,1000,20.0,0.7144,0.6232267104202873,0.06514501,0.12943804264068604,0.14644949098338914,0.1620814528436649,0.09166753371705859,0.010104563352243641,0.4109166280862113,0.8524336905488206,0.05924688095945847,0.9441886527705902,0.7222323742455731,0.3330511298835824,0.06461055661656294,0.4351503718304859,0.19730500530332043
67,0.0001,0.01,0.3,3,1000,200.0,0.7388,0.5434988249262498,0.008424365,0.048314616084098816,0.03905988448967765,0.07415065424107578,0.01840053320784381,0.016205167805782704,0.1179809473267022,0.9999246311043031,0.0005722787859776803,1.0,0.9951908808015287,0.0010604968985324058,0.00806944771197414,0.0677831202761013,1.7629483684170235e-25
68,0.0001,0.01,0.3,8,1000,2000.0,0.74,0.5405922384535569,0.007995299,0.04992089793086052,0.04063846757221108,0.04674171959240935,0.02657639939859226,0.000527731464983349,0.12682690451807455,1.0,0.0,1.0,1.0,1.769373336065664e-11,1.327999255363729e-10,1.477319557322101e-09,7.821085106186104e-27
69,0.0001,0.01,0.5,1,1000,20.0,0.5056,0.6785490644394303,0.09385845,0.11951866745948792,0.18291659232487512,0.09449268378539291,0.05450061239064222,0.005394259211769156,0.2932624385348553,0.7916582520645322,0.03764934086640045,0.8888736862553663,0.6915088989265373,0.3859237693497209,0.028515532424509972,0.4530139591000607,0.30447809059805125
70,0.0001,0.01,0.5,3,1000,200.0,0.6472,0.6452943582789032,0.07822503,0.13632115721702576,0.15987557816018888,0.06274820565465546,0.02979077348803481,0.011442085714258103,0.1479125052242143,0.9803835230496735,0.01776429959020528,0.9999999451637268,0.9308263828699566,0.10648968890302996,0.068057531448325,0.23935284621526584,5.761836080094754e-07
71,0.0001,0.01,0.5,8,1000,2000.0,0.7374,0.5395638327995633,0.0066539724,0.049073271453380585,0.039922776799626455,0.06041602962069055,0.019517920763569285,0.00540338259630754,0.10105498868075574,1.0,0.0,1.0,1.0,2.225272910154765e-16,1.631016978734704e-15,1.7337593198505708e-14,4.169944420106082e-28
72,0.0001,0.001,0.1,1,1000,20.0,0.6242,0.6525629382067851,0.0825055,0.11334097385406494,0.16020700340976546,0.0831707388171421,0.05777228541084614,0.00774559660813447,0.3193770582288069,0.9058933881050522,0.04503752146579575,0.9835284890336748,0.780003392016277,0.2613711170515128,0.08057424469167884,0.41423988098110753,0.09968442355241251
73,0.0001,0.001,0.1,3,1000,200.0,0.737,0.5395230664760177,0.0049103717,0.03882536292076111,0.025278674716107348,0.04910726928453046,0.01751628647341975,0.007191173795056262,0.08766451168027081,0.9999997693689968,1.6188926289172958e-06,1.0,0.9999859911203385,3.2268386762916363e-06,2.2691335944166125e-05,0.00019583165769938832,6.852497855442835e-30
74,0.0001,0.001,0.1,8,1000,2000.0,0.7306,0.5499661328502252,0.01426865,0.03889782354235649,0.0378120254036587,0.015388424601126388,0.008201827836266605,5.672145358386918e-07,0.05326346687475417,1.0,0.0,1.0,1.0,2.1057717828888858e-13,9.409396594255739e-13,6.777665124393011e-12,7.670048968886695e-34
75,0.0001,0.001,0.3,1,1000,20.0,0.6124,0.6524251315624854,0.08221582,0.1310279369354248,0.16673121513237782,0.130774180491046,0.06211904556285881,0.014119565643485751,0.3631071590873091,0.816483259531448,0.09048629807806269,0.9408226322243799,0.6036425550422934,0.36206132366522786,0.07428321369283973,0.4844901165714628,0.2324701688960965
76,0.0001,0.001,0.3,3,1000,200.0,0.6772,0.638094102376157,0.074474916,0.13244637846946716,0.1542653424571974,0.05820582021197838,0.0277203292490063,0.00800910615137098,0.13540351279209487,0.9907797146235389,0.012767461313774929,1.0,0.9467333237843804,0.060888034452968504,0.062053901118599,0.2179518884948278,5.367884952231368e-10
77,0.0001,0.001,0.3,8,1000,2000.0,0.7396,0.5387560685442176,0.0083572315,0.04819357767701149,0.03275344086627084,0.044733442240594445,0.025501526089067854,0.0006489484942342413,0.12177281628596415,1.0,0.0,1.0,1.0,9.302028285745027e-13,4.8925230907425795e-12,4.5689947209034965e-11,2.230155659068738e-28
78,0.0001,0.001,0.5,1,1000,20.0,0.5688,0.6637998206189177,0.08628987,0.11499060690402985,0.16797800508251018,0.18297489349437351,0.10615126843764078,0.017580621426578975,0.439795243178706,0.7573524641666648,0.11240053491434006,0.9330923510261345,0.5350325806752634,0.39869366710561344,0.07424386908266678,0.4966773619673125,0.2238545161738265
79,0.0001,0.001,0.5,3,1000,200.0,0.6018,0.6516105343475054,0.0815577,0.13867348432540894,0.16697888589610885,0.06564319291244626,0.03136133004729057,0.010610587352717788,0.1618553129583741,0.9666617318802783,0.024426642386323673,0.9999800139665603,0.8939963796413423,0.15419458280682521,0.059208671467314525,0.29135467016100625,0.00016724036177289206
80,0.0001,0.001,0.5,8,1000,2000.0,0.7394,0.5535079920817145,0.017627712,0.07138963043689728,0.06327918183317016,0.06718293403025419,0.021398800042499673,0.011135606817816068,0.098770352180156,1.0,0.0,1.0,1.0,1.9446099889178386e-12,2.2146033281653965e-11,2.525058651186417e-10,2.474714091000095e-28
