,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
19,0.01,0.001,0.1,3,250,200.0,0.6782,0.6212801660015373,0.045461833,0.06514421105384827,0.08563138300885986,0.0884372168487156,0.038947601547395634,0.012100641954356282,0.2447145181217807,0.9964124740155844,0.004635758956238003,1.0,0.9785137003660203,0.03567162938405159,0.03753852273128688,0.13419854156826228,2.7677635513442586e-33
20,0.01,0.001,0.1,8,250,2000.0,0.506,1.524223935651765,0.2257376,0.44335678219795227,0.44460691248287987,0.2154450805888722,0.033144995746521425,0.07053367989832951,0.36433401538059185,0.9521923076877228,0.01302954076850065,0.985,0.92,0.21107071418147902,0.028443466285360087,0.27129319932501006,0.12155245781143201
21,0.01,0.001,0.3,1,250,20.0,0.7144,0.5837208816244345,0.033634014,0.10267173498868942,0.09686151648571323,0.0922506432887616,0.03910021863520074,0.03244236561663754,0.2055520109337397,0.9985004252263029,0.0031982308523198165,1.0,0.9858591193240136,0.016521464941394785,0.032044122606916595,0.11424542150225468,5.7146929385469396e-27
22,0.01,0.001,0.3,3,250,200.0,0.668,0.6291692752523299,0.06568323,0.09451880306005478,0.1498325104485972,0.09885386701653665,0.059349930419771414,0.003379272057168386,0.2940953952538261,0.909656842905689,0.0908374122399704,0.9982617652416229,0.7533936285972596,0.18231551247423014,0.10147372231798649,0.31795552955846124,0.024513697983316828
23,0.01,0.001,0.3,8,250,2000.0,0.4944,0.6933005025370635,0.10044498,0.010030597448348999,0.2392047126840574,0.01574108277905725,0.009032786316808959,0.010276436673707897,0.06246691544935532,0.49556775295727445,0.0012616876397684058,0.4981331403553486,0.4905623549222946,0.015495768822668997,0.008406964868312229,0.037823551871327854,0.011102823678736523
24,0.01,0.001,0.5,1,250,20.0,0.723,0.5816742572722747,0.03652087,0.10071276128292084,0.09410643670072386,0.11492498204425976,0.06028043251260081,0.013950499010300777,0.2483550983194077,0.9945937302528677,0.004362944389904998,1.0,0.9801666714302334,0.05139198966280224,0.03522055528254675,0.1387879301908498,3.6799675511147606e-16
25,0.01,0.001,0.5,3,250,200.0,0.7052,0.607456048664127,0.05421837,0.13164199888706207,0.14005085899343325,0.13218687861568293,0.07103274823994281,0.00802272606440296,0.2717670964947637,0.8886182634224343,0.04257397895211692,0.9522557279467583,0.7862377813458443,0.241479222796993,0.03648643159090194,0.30909492234686464,0.17048469290058216
26,0.01,0.001,0.5,8,250,2000.0,0.503,0.6969784565813428,0.1022375,0.036860574036836624,0.21447308344354463,0.15632164103237045,0.16979657512995558,0.044618966445617504,0.49839743177508444,0.5090591960021237,0.048781804211162204,0.6487383070588112,0.467892839089036,0.18551830562445068,0.16449062986069263,0.47132371512241517,0.04944463390633097
27,0.001,0.1,0.1,1,250,20.0,0.6786,0.6394986902537445,0.07413267,0.11142446100711823,0.14460582368483374,0.06584253248639764,0.044355749654088554,0.004764832466990096,0.2590190847058776,0.9761704713073862,0.031100014374698386,0.9999999952316284,0.8911697274819879,0.11192059940195552,0.09228404992028724,0.30780714074123294,4.91016307756408e-08
28,0.001,0.1,0.1,3,250,200.0,0.7156,0.6177992730716912,0.053508587,0.0872216448187828,0.0694641673687387,0.058598815890098466,0.04096129022575781,0.00036620461193106107,0.19907960163387134,0.999997516730657,1.9767535668730044e-05,1.0,0.9998325321078301,3.502972375722582e-05,0.00027885440225628415,0.0023624274411008224,7.421568657152165e-43
29,0.001,0.1,0.1,8,250,2000.0,0.712,0.583165232953358,0.035092868,0.0649532824754715,0.047722132268675714,0.04350548625760524,0.0352740872502796,6.856253035266149e-06,0.16462193110753356,1.0,0.0,1.0,1.0,4.473069740985016e-14,4.2841288840376933e-13,4.856718342965641e-12,2.1422012204943226e-29
30,0.001,0.1,0.3,1,250,20.0,0.6638,0.6417490489265391,0.07612532,0.10382327437400818,0.14421315311302968,0.10194239275526827,0.0721859459861404,0.002315242721575679,0.34480902188089446,0.9099825633181806,0.05217630374596506,0.980045615246489,0.7698396761196588,0.2609651018190987,0.07261504978857944,0.41753891037661367,0.11502658854779008
31,0.001,0.1,0.3,3,250,200.0,0.7256,0.5608032271178294,0.02320131,0.06349747627973557,0.051464814094582846,0.09169754718924042,0.044839717793598806,0.0013630209836702136,0.2081752787127228,0.9992501009394232,0.002295217658629783,1.0,0.9870375694912218,0.008134999658227737,0.02336441818034626,0.1023969068118864,4.205386525255267e-22
32,0.001,0.1,0.3,8,250,2000.0,0.7152,0.5567226579658198,0.017382834,0.08220984786748886,0.07813100499388602,0.07679350652869602,0.039845167375300236,0.0003338289806898949,0.16885747212343427,0.9999948429281895,1.0737040024665644e-05,1.0,0.9999456462264061,3.816053535679518e-05,8.221708134077787e-05,0.0005547146576393395,8.852912188095212e-12
33,0.001,0.1,0.5,1,250,20.0,0.7098,0.6223920522470482,0.06315072,0.12040622532367706,0.1439521719168646,0.10662542453177143,0.04490050710073406,0.043459945353475984,0.24278087957070452,0.9109594569375621,0.07199097092602313,0.9949622461250339,0.7005836092820755,0.2398117701980067,0.09680998743931628,0.4376781457273627,0.061229494805762424
34,0.001,0.1,0.5,3,250,200.0,0.7276,0.5470157246659384,0.009906857,0.057475294917821884,0.048010992558650475,0.10538638479400843,0.027124508546768237,0.027909860727112188,0.17670389218767416,0.9988299566829172,0.0022552917159250866,1.0,0.9898890071731944,0.0144901092049736,0.027100281906982958,0.09933775578585957,3.0291515846767196e-18
35,0.001,0.1,0.5,8,250,2000.0,0.692,0.5760738561503067,0.028013282,0.09193062782287598,0.08826110473717637,0.1208939435851647,0.04425795169837399,0.000586908782268163,0.1897183648595672,0.9993993734412029,0.0014491144527899265,0.9999999994039536,0.9947716671043668,0.00825021757550966,0.020341073154966378,0.07059099746826546,8.681458490012809e-09
36,0.001,0.01,0.1,1,250,20.0,0.6384,0.6509149412528682,0.07907894,0.12354931235313416,0.15108130609502624,0.08752036092292928,0.04900804454966968,0.005334594969939436,0.2780890370777997,0.9256949642668005,0.04131418333950727,1.0,0.8475945986558386,0.2316481171903204,0.10716863982868143,0.35611167014028416,6.901207046988325e-10
37,0.001,0.01,0.1,3,250,200.0,0.7166,0.5869943776855442,0.022977438,0.08581624180078506,0.06396719750182311,0.05700670203993618,0.03221241149794158,0.0006904043140323986,0.1586258160786044,0.9996534958649114,0.0012167723380535813,1.0,0.9920058428990888,0.004265257003615637,0.014558495688559,0.08146444617449299,2.645239213901677e-41
38,0.001,0.01,0.1,8,250,2000.0,0.6322,0.6232378767276242,0.059817955,0.039543516933918,0.12301084364166091,0.034868862585578225,0.02492974707513527,0.00570715280399241,0.11724187025771915,0.9938627238158998,0.012816198480987848,1.0,0.9502826699614525,0.007160155800858353,0.014108031247037701,0.0478774437967143,4.289280839662406e-16
39,0.001,0.01,0.3,1,250,20.0,0.7158,0.6105153471290196,0.05766892,0.11785205453634262,0.13114060308446715,0.09412675581214827,0.038306484596010944,0.03441858015722108,0.23501237281893939,0.9732705387828247,0.016661976515788893,0.9999439826607704,0.9281758707456372,0.13036144579811673,0.0508751245191396,0.24694935478153918,0.0006621114768858288
40,0.001,0.01,0.3,3,250,200.0,0.7036,0.6023982158881354,0.050758768,0.09475310146808624,0.11680731224527191,0.09478143523033584,0.03557556569486892,0.03259189149948108,0.23631628578484593,0.9836222842873269,0.023911534666564416,1.0,0.9075299476146413,0.08529836585014478,0.08308599777302089,0.2713728109214527,1.408788952846568e-11
41,0.001,0.01,0.3,8,250,2000.0,0.7028,0.563292086984224,0.019958496,0.022743914276361465,0.040927224197309264,0.07387512261508038,0.03195618460156693,0.0001066605979776078,0.15098332309534251,0.9999999900185145,2.879515625952427e-08,1.0,0.9999998021125793,1.1404573306062175e-07,3.374156238879783e-07,2.4997964418516165e-06,1.5646586448735643e-22
42,0.001,0.01,0.5,1,250,20.0,0.6278,0.6610227672714875,0.084007554,0.10735252499580383,0.16650737438311408,0.11243581626930826,0.06470833309333363,0.00606874895669606,0.33720425706946394,0.8047554877797451,0.08237040891517593,0.9796491182673708,0.7024157938154709,0.365888603002605,0.08839568071966736,0.44640208944093596,0.13954600273891046
43,0.001,0.01,0.5,3,250,200.0,0.729,0.5474432004176346,0.011317802,0.045184336602687836,0.04853193029200266,0.11544769762800489,0.03461888311587678,0.03296513075536719,0.18978977981853276,0.9992716818828902,0.001656109961697048,1.0,0.9942283457424491,0.009984086772094771,0.022677584054937146,0.07054063025702752,1.717710924819807e-16
44,0.001,0.01,0.5,8,250,2000.0,0.7216,0.5556287877525413,0.017168894,0.07756385207176208,0.0859308109530488,0.10914004434604282,0.030599092499289996,0.0011903414868061248,0.1614969644840509,0.9971777435144454,0.004542705755569253,0.9999999886751175,0.9737702689133724,0.030292350931374425,0.04025931261767077,0.15661906301072837,1.077840200073929e-07
45,0.001,0.001,0.1,1,250,20.0,0.7052,0.6259881059441957,0.06464661,0.10874941945075989,0.12678294141402074,0.07184829671838493,0.0374943185786661,0.0058001829153888,0.19934809686133534,0.9705054990769162,0.031206465261597448,1.0,0.8746382817169247,0.12988668283545168,0.09698654208950008,0.32432404096045125,2.149570682607629e-22
46,0.001,0.001,0.1,3,250,200.0,0.719,0.6115390275598798,0.062070075,0.08663234859704971,0.07028576080982094,0.061203426343560366,0.03895704783277294,7.354730431759045e-05,0.18088720881488143,0.9980365837295833,0.004188690629888041,1.0,0.9799753811510095,0.018922683613014985,0.03546215621816484,0.13930287902708574,7.364823748420177e-16
47,0.001,0.001,0.1,8,250,2000.0,0.6542,0.6216875606656689,0.053584725,0.09751991927623749,0.12488803613444396,0.024840207876428964,0.02482684402859574,0.003347902090724461,0.09934051725876449,0.9829152967608893,0.02782189014818135,0.9999991947412491,0.9035161009430885,0.008635368079408423,0.011639090367938486,0.038959126739693845,4.358043045660576e-06
48,0.001,0.001,0.3,1,250,20.0,0.7256,0.6084546225748277,0.055770546,0.1136888787150383,0.12134737395753693,0.0711811946971067,0.030440796687407613,0.020568137426502722,0.16832338538589406,0.9976957176767609,0.004035973380806316,1.0,0.9753950639434301,0.02448431015807729,0.0360276163904589,0.1413251836453188,5.195312128528421e-18
49,0.001,0.001,0.3,3,250,200.0,0.7322,0.5568029823947047,0.014088571,0.04755723476409912,0.03380987448047454,0.0869820076675695,0.042613682554237024,0.002688771965203426,0.2226748589858389,0.9999345081448675,0.0004992851652678663,1.0,0.9950000752524102,0.0009237191600925538,0.007043207404688145,0.0705325444043188,2.266695101440625e-28
50,0.001,0.001,0.3,8,250,2000.0,0.712,0.5591829838586208,0.018118458,0.07654150575399399,0.07342703790185114,0.07575239661246608,0.03792247231710969,0.000515815281512612,0.1584440320043837,0.9999944269542512,1.7940853829605588e-05,1.0,0.9998449140787125,3.703197280599143e-05,0.0001218040133809317,0.0010737862827848656,5.424866116998813e-11
51,0.001,0.001,0.5,1,250,20.0,0.7102,0.6065056779978127,0.053400237,0.123636893928051,0.13480673470010587,0.09779398240618949,0.04494917065435213,0.022859934602599573,0.22775193920411857,0.9840524824749213,0.013640375800870377,1.0,0.9501194383643451,0.09566182765926523,0.056536051126523434,0.21116348408731062,2.1135284402678676e-12
52,0.001,0.001,0.5,3,250,200.0,0.7228,0.6200961181388283,0.06366579,0.13085618615150452,0.13950151476373504,0.09113859822528955,0.03789321396643609,0.02309372407409556,0.21022980204057162,0.9788817746279936,0.015659758985094297,0.9999999994039536,0.9303767099144409,0.12196274856822212,0.05629629785719165,0.24404873252954748,1.2350894257896902e-08
53,0.001,0.001,0.5,8,250,2000.0,0.711,0.5681538797181068,0.022343049,0.057750873267650604,0.06766579246555994,0.10576716949727233,0.03531580870884157,0.0008068422467715997,0.19545798697815814,0.9998221778133862,0.0008723612581706567,1.0,0.9947670337035734,0.002436005495884984,0.01210947387604541,0.07059277992244903,2.6545643374533916e-14
54,0.0001,0.1,0.1,1,250,20.0,0.495,0.7153865664122269,0.10439584,0.12436095625162125,0.15816134534587692,0.11266331780505662,0.05720136328167042,0.004719467303544358,0.29956790399849087,0.8279714444599969,0.1251602373232415,0.9999999904632568,0.6006880236217308,0.31379878436460407,0.1333453363460819,0.46477164599943016,9.740373507519594e-08
55,0.0001,0.1,0.1,3,250,200.0,0.6446,0.6479221922808694,0.07798249,0.10631541162729263,0.14086943319549394,0.04727405098580442,0.02202873080943856,0.0059826453851493325,0.15000042555267754,0.9883837378653595,0.022363350748356745,1.0,0.9116796842162808,0.050025813682231406,0.0795528075099717,0.2622631954249769,6.7496402248368625e-15
56,0.0001,0.1,0.1,8,250,2000.0,0.7148,0.5897954272345185,0.03429439,0.057074643671512604,0.03944702605804505,0.019460937088360646,0.01874432613483452,8.086421172692235e-06,0.1292882122255321,1.0,0.0,1.0,1.0,2.0152594053412272e-13,1.2815902377539143e-12,1.3810602737711658e-11,2.4849455018509823e-43
57,0.0001,0.1,0.3,1,250,20.0,0.4492,0.7406322997195586,0.11927029,0.17412760853767395,0.1505679089557154,0.16756469895602946,0.08720933302519107,0.010519302402508082,0.4464335186253885,0.6240258834503205,0.23979562747071828,0.9300309588047279,0.195,0.40925285577393455,0.07609514658360844,0.4924062150835043,0.23200600328549328
58,0.0001,0.1,0.3,3,250,200.0,0.5782,0.6610662623316228,0.085522525,0.12347853928804398,0.16075420655121636,0.0611605665798819,0.028447282542426965,0.007876083205167007,0.19164988533444666,0.9636363415637491,0.047748281003571424,0.9999999982118607,0.818689969085626,0.13553163708548582,0.099860972697257,0.36741717362508,1.674535976833572e-08
59,0.0001,0.1,0.3,8,250,2000.0,0.725,0.5601700726774647,0.0151566835,0.054224878549575806,0.0353936229676714,0.05416138184076801,0.034981934275665066,0.0012781606220717042,0.16133290066982187,1.0,0.0,1.0,1.0,1.445487210180826e-14,7.007413690075985e-14,5.081731221119426e-13,5.488964214012614e-37
60,0.0001,0.1,0.5,1,250,20.0,0.6148,0.6597012939345963,0.08581964,0.06536440551280975,0.14410676192154714,0.2162901137851401,0.08697690849939584,0.016860501549159725,0.43001756015967463,0.6978882547957594,0.12007208279762062,0.8919510785892659,0.46099955803943765,0.43414452020349875,0.05211768282986827,0.49899654574720326,0.30606686484489565
61,0.0001,0.1,0.5,3,250,200.0,0.5062,0.6676214309642486,0.089350775,0.13043838739395142,0.1703818760107977,0.09639704311138605,0.044470284845580695,0.011183153969087504,0.2729309845790287,0.874677849673535,0.07773272497234736,0.9763077846588272,0.6822520165246899,0.2998612668023014,0.0798086164674316,0.4527241157616175,0.14065955167438512
62,0.0001,0.1,0.5,8,250,2000.0,0.7306,0.5953729258195555,0.04745335,0.1023082509636879,0.10065261346807311,0.07303200923241908,0.02962071432427379,0.009192390860428112,0.12471313031721624,0.9999958562117356,3.597777640213129e-05,1.0,0.9996143949031829,5.8451291090451426e-05,0.0005075293663650981,0.005439633497092253,1.833664722355613e-24
63,0.0001,0.01,0.1,1,250,20.0,0.4746,0.6904226108491184,0.09877749,0.11484720557928085,0.1778044410835726,0.08663936109237416,0.05161733787050079,0.005872800209660126,0.3149883834490677,0.6703990059576584,0.24869049311272587,0.8992801878263055,0.11807274137505816,0.37555443181633963,0.0370617026372309,0.44717263343835,0.27695238406350925
64,0.0001,0.01,0.1,3,250,200.0,0.6358,0.6508688461233878,0.079862624,0.11612853407859802,0.14876030979862045,0.035656334409586314,0.01755194949043206,0.0038801807171175468,0.12542618987142864,0.9942911389075234,0.01204826722653664,1.0,0.951396625318539,0.029628297963038033,0.05830018905176954,0.19834981736389964,2.525580429718488e-18
65,0.0001,0.01,0.1,8,250,2000.0,0.7238,0.594123718345807,0.048270926,0.06465549767017365,0.04781734930318708,0.021032314704802785,0.024140254061398247,4.402204532687043e-06,0.14306214799030423,1.0,0.0,1.0,1.0,3.4703751502246464e-14,1.618241914152417e-13,1.127875862538335e-12,4.50860567472586e-45
66,0.0001,0.01,0.3,1,250,20.0,0.559,0.6705240377958003,0.09066987,0.11126834899187088,0.1597547586392386,0.1820475867205294,0.09474275608365462,0.015728148023624523,0.4201928852173056,0.7954287654125349,0.10380138313309753,0.9558716580060073,0.585666618054876,0.37200330055778824,0.08653846005113008,0.48901023991028364,0.19912620665188108
67,0.0001,0.01,0.3,3,250,200.0,0.6784,0.6361139977599236,0.072537035,0.10604161024093628,0.13661671321501562,0.06691246827260784,0.02908631714423642,0.013358809461563698,0.19170514688534387,0.9824402550958499,0.032062818554490745,1.0,0.8641457548355997,0.07303013655731008,0.09454153190387318,0.33012100913508424,1.6148894574352505e-10
68,0.0001,0.01,0.3,8,250,2000.0,0.7304,0.5808157011018027,0.024516312,0.07401590049266815,0.06430819050481151,0.06404731061155061,0.025154964016042038,0.0013491042667904205,0.11906216238385517,1.0,0.0,1.0,1.0,3.281832852474154e-16,3.6161771734507064e-15,4.1230996936055694e-14,0.0
69,0.0001,0.01,0.5,1,250,20.0,0.5922,0.6729261682726172,0.09081615,0.08950690180063248,0.1922319084714873,0.16957033949958092,0.09216226707434186,0.003189851281529503,0.4345253318773431,0.6226545656964605,0.06600229422168655,0.7787054086642989,0.46985993424718797,0.47313736858356154,0.020796821638763948,0.4972375512498865,0.4104303871679956
70,0.0001,0.01,0.5,3,250,200.0,0.5234,0.6647564189259434,0.08764759,0.13171817362308502,0.1730191002975924,0.09410675647871647,0.04390404452208338,0.011292305330112837,0.2415094768040181,0.8770661196695579,0.06390841652416776,0.9865386684937153,0.7205018458710445,0.3019457790479521,0.07127973924155746,0.4362319248196781,0.096270535384281
71,0.0001,0.01,0.5,8,250,2000.0,0.7214,0.6261662922548187,0.067173325,0.13197705149650574,0.14454919248928855,0.05713457718776465,0.028380173061326987,0.005264307064019541,0.11830339957813212,0.999105249188674,0.0019070659918375915,1.0,0.9876371386187679,0.011243101814565996,0.02245596424344435,0.10463073561899063,9.839039898854316e-11
72,0.0001,0.001,0.1,1,250,20.0,0.6006,0.6674723523217019,0.09186208,0.08789032697677612,0.14189514173080753,0.12798493363974603,0.05848751805769759,0.02228759746405197,0.30214380600022067,0.7425165595912695,0.16636547039769076,0.9550000000003849,0.3669121079368987,0.3688773983049014,0.04558796974729909,0.452142576356887,0.20730412441627843
73,0.0001,0.001,0.1,3,250,200.0,0.698,0.62441825446042,0.064218596,0.09539306908845901,0.12406686619033645,0.052241298916855486,0.022517046443515876,0.010319514095913005,0.16430800557619304,0.9963208258075821,0.008081524075023876,1.0,0.9591869655021977,0.024245864815527707,0.04862079045149284,0.18594182261693154,8.157780410049808e-21
74,0.0001,0.001,0.1,8,250,2000.0,0.7172,0.6200084680330515,0.05496084,0.1006244644522667,0.07558206599167243,0.02423584227063751,0.023319343624467675,2.0494560345510312e-05,0.10102111017134009,1.0,0.0,1.0,1.0,6.297901910869522e-13,3.2978548678650407e-12,2.6066437879078055e-11,4.583564808943145e-44
75,0.0001,0.001,0.3,1,250,20.0,0.5478,0.6907437416280884,0.100972466,0.12862931191921234,0.16229014312138387,0.18273299222948192,0.08496082838472083,0.008247705548032763,0.41636989504635824,0.5780403182822496,0.16190948446784711,0.7713527355314501,0.20956676520022322,0.45968229935216565,0.022255355625951562,0.4914457121673456,0.39456405171303605
76,0.0001,0.001,0.3,3,250,200.0,0.5616,0.6637334540179821,0.08680642,0.12176237255334854,0.16132205913772413,0.0664260552364495,0.03314142416967148,0.004681239605616808,0.23120080788767253,0.9385386497523994,0.08133688466275762,0.9999999690055847,0.7426585237225792,0.17382119005764898,0.125938203207383,0.4213206296141539,4.222182461773398e-07
77,0.0001,0.001,0.3,8,250,2000.0,0.7184,0.5640134234060014,0.018142685,0.050871383398771286,0.04206486536820959,0.06138594345904081,0.033527338582886944,0.003155274929738812,0.15578454645504658,1.0,0.0,1.0,1.0,1.9161031567493698e-12,1.979922597534043e-11,2.252853204225901e-10,2.2928517059061345e-33
78,0.0001,0.001,0.5,1,250,20.0,0.5244,0.6967761625821445,0.10257417,0.12181679159402847,0.11555375185122321,0.2755660871391587,0.1007331241928642,0.05291655534876062,0.48156276399239334,0.6438533246345554,0.19231304678604266,0.937709102774587,0.34830684221251135,0.4296210647365978,0.07588315447754851,0.49978918209398204,0.23754799358221335
79,0.0001,0.001,0.5,3,250,200.0,0.5056,0.6707776320332715,0.09049069,0.12538790702819824,0.17312020331730674,0.0948128075997678,0.044878756150433526,0.010333707590213523,0.258033979881807,0.8682203567812009,0.07063861922034544,0.9739422023515573,0.7121873815701716,0.30935688490231256,0.07456861332676526,0.4363173624827818,0.15019719766410106
80,0.0001,0.001,0.5,8,250,2000.0,0.7294,0.5771639261780797,0.03440974,0.09130066633224487,0.08662595999052355,0.0815159245637581,0.032543079926350735,0.011712026175749157,0.13618362569952552,0.9999953500284599,4.735511771352169e-05,1.0,0.9994606134295464,6.559608986404565e-05,0.0006680264893704171,0.007608988128953663,8.55253468976695e-26
