,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
16,0.01,0.01,0.5,3,250,200.0,0.6824,0.6445044602938403,0.07472717,0.157882422208786,0.19049696268548796,0.10336340083336115,0.04099275568995991,0.037929634214717164,0.24310431952582742,0.7590244438144509,0.04373148387348183,0.8509264972549864,0.6722172332846094,0.28845322027983344,0.0326816537683685,0.3868111437833881,0.24016815150646278
17,0.01,0.01,0.5,8,250,2000.0,0.4926,0.6932620252948458,0.10049526,0.012775599956512451,0.23797427222242185,0.04692971475708447,0.0141304589660547,0.027583374530491603,0.11984811752553458,0.4932521852552891,0.002999805608418,0.5035272516310215,0.48255937367677687,0.04390850230601749,0.013755546675198136,0.08546610868004871,0.02828601464672919
18,0.01,0.001,0.2,1,250,20.0,0.711,0.5824449388164669,0.024694975,0.09262395650148392,0.08477836072852442,0.0787225584954157,0.04302266693221615,0.0038276851716353014,0.17596796613923424,0.9997631282637326,0.0008477274695207861,1.0,0.9954521252214908,0.003223645330683072,0.011542472355715183,0.06415567087085722,0.0
19,0.01,0.001,0.2,3,250,200.0,0.7152,0.5866670963418371,0.042970628,0.08312717080116272,0.08506274363508055,0.11907201139298731,0.053674569395199344,0.040334663021117226,0.25528565376282986,0.8843887242370152,0.017226315206279104,0.9264195074141025,0.842407107874751,0.23203058147188588,0.014237532413852016,0.26119518305426853,0.1915638507605523
20,0.01,0.001,0.2,8,250,2000.0,0.4944,0.6943067620136647,0.10092695,0.024639517068862915,0.24194440235009024,0.02249575478277122,0.022305045932399844,0.0,0.09481618416179577,0.48093831893801686,0.0024742870728009167,0.4908026564121246,0.47560676515102385,0.023117179219983672,0.023856990938393073,0.07274247765541055,0.0
21,0.01,0.001,0.3,1,250,20.0,0.698,0.5763794636177386,0.029251099,0.11212202906608582,0.10407834318687746,0.09374396585672173,0.05447188253699154,0.017791504032178218,0.23966090788112376,0.9954128697833408,0.008657124644907832,1.0,0.959870692522371,0.035937555838956754,0.054272634872953945,0.19404482188667382,1.8245826888130602e-26
22,0.01,0.001,0.3,3,250,200.0,0.69,0.6036008810370931,0.04960444,0.11807913333177567,0.12868772794713806,0.08105420226855492,0.044752747461192184,0.0011711386909688413,0.16699440674341798,0.9992742538675355,0.0016473555106602154,1.0,0.9913466920163296,0.009588256773106735,0.021374063228847343,0.0868790223876402,2.2971321158786444e-16
23,0.01,0.001,0.3,8,250,2000.0,0.4944,0.6933374569734326,0.100445576,0.00978747010231018,0.23917450065722295,0.016860982249098693,0.003453196268127684,0.01338480236013878,0.05261128866052575,0.4959119682300549,0.0012417076740207861,0.4989346180856228,0.49254064694046973,0.016304075381440145,0.0007894126908227235,0.01836859754449087,0.014489067851818319
24,0.01,0.001,0.5,1,250,20.0,0.696,0.591098619460347,0.04189972,0.12328672409057617,0.12043173016419242,0.09717852282334254,0.05466119427309016,0.018493886660499944,0.2158107727658302,0.9951966183761624,0.007379816605014145,1.0,0.9678691439330578,0.03333324501188781,0.04036149069488643,0.13450731895803672,1.1162830605785837e-18
25,0.01,0.001,0.5,3,250,200.0,0.6066,0.6550439652789609,0.078631945,0.1531844288110733,0.20342373662700486,0.1200414309620471,0.06394799603999207,0.004394758940471084,0.2824057375433175,0.7771746366623906,0.07869265769344376,0.866760433967344,0.5829880901483062,0.34457979939856587,0.04955742989795336,0.44684390788471207,0.277035839934014
26,0.01,0.001,0.5,8,250,2000.0,0.5052,0.6927775823996564,0.10013461,0.004984684754163027,0.2354425673436148,0.0547001304171401,0.012180288811121126,0.037779112193825834,0.2590777967305196,0.5023354844943836,0.0034921244840677374,0.5100964491069316,0.4902544178813696,0.05114460687672187,0.006689013339340202,0.0716266601236568,0.038902889879989
27,0.001,0.1,0.2,1,250,20.0,0.5356,0.6732474844980083,0.09025028,0.1164172887802124,0.16969272969474625,0.1342888701231754,0.086093849842651,0.008511642278184258,0.4046151608608226,0.8232683628757177,0.1091844766360315,0.9999998944997788,0.625968445355132,0.3368806016730925,0.12695296809681308,0.4778901175389847,6.285632695361449e-07
28,0.001,0.1,0.2,3,250,200.0,0.7248,0.5620720604901648,0.010311304,0.06464950740337372,0.0450968946365414,0.07340758899662382,0.03353209406078219,0.0015188833728284272,0.17047971815190024,0.9998884824517859,0.0006695766396865696,1.0,0.9950028331097565,0.0015693531293586526,0.009434924128828574,0.07049291257145207,2.2541603392871702e-39
29,0.001,0.1,0.2,8,250,2000.0,0.715,0.5699027392947907,0.02570266,0.04160875454545021,0.026545855589141867,0.07873358077309615,0.05058377547797608,2.7073617202959903e-05,0.21163873546144735,0.9999999826298309,1.9805039799958923e-07,1.0,0.9999977418780327,2.450936884898368e-07,2.793918910278554e-06,3.185562747652016e-05,5.556934170618475e-29
30,0.001,0.1,0.3,1,250,20.0,0.6796,0.6405702664612639,0.07489233,0.11708078533411026,0.15106304279675314,0.07260847040013324,0.033014080992321226,0.021972919170395417,0.21113967331148728,0.9600343531828109,0.03171908624511285,0.999784115254879,0.8312402487988146,0.1661639903841445,0.06899853511184771,0.36341282088015864,0.0017733520815804357
31,0.001,0.1,0.3,3,250,200.0,0.7296,0.5447352175493875,0.007591575,0.05305791273713112,0.04330830560976247,0.08410090279476173,0.03502362790769412,0.006247149246025697,0.1909304821885799,0.9995637835338711,0.00138474751104843,1.0,0.9904441982787102,0.0057361701008673514,0.017532216484262435,0.09509912632545658,2.0034019142623673e-20
32,0.001,0.1,0.3,8,250,2000.0,0.7186,0.5472093700306537,0.012506215,0.04515739902853966,0.05550684106639892,0.07272872514126541,0.036783987252218625,0.00026091068953036406,0.1826059560559084,0.9999999892413616,8.203380118297064e-08,1.0,0.9999990710616111,1.419660727084631e-07,1.126282738834024e-06,1.2775088049917986e-05,6.541315873514132e-15
33,0.001,0.1,0.5,1,250,20.0,0.6866,0.6417950268291109,0.075794905,0.12595723569393158,0.15675338199844194,0.10706174161768099,0.06272553015265259,0.005821419854048241,0.32295939762081727,0.8712434777700397,0.06336325055865585,0.987312118320042,0.7464941563961293,0.30678634617361994,0.07777528276269469,0.42451657340881,0.09593498858731271
34,0.001,0.1,0.5,3,250,200.0,0.6636,0.6432333752353961,0.07637236,0.11293716728687286,0.14739671356191467,0.08581853525622785,0.038278478054344645,0.011923021615953978,0.19724690719249102,0.9636780055958957,0.033432404291174195,0.9999866291880608,0.8478945647548324,0.15575210428570865,0.07834907250243178,0.35109916205185737,0.00013411722388526385
35,0.001,0.1,0.5,8,250,2000.0,0.7278,0.5491560447764015,0.015016589,0.06531339138746262,0.07335262807495965,0.10151750328302751,0.03811247240869944,0.0006813789019159886,0.19021915402718353,0.9999675376254777,0.00010586748001291555,0.9999999982118607,0.9992271637916565,0.00040532398041351217,0.001413044869672482,0.010712290965064798,1.4633067983460929e-08
36,0.001,0.01,0.2,1,250,20.0,0.7236,0.6160374637521291,0.05937323,0.11929464340209961,0.13186625213136505,0.08189288442532791,0.037992684255649944,0.01993600359324378,0.214115122711525,0.9764177626281941,0.022398245931003136,1.0,0.8931013851110494,0.12424034011774729,0.0709223210048782,0.29628023067471215,1.115536222088829e-13
37,0.001,0.01,0.2,3,250,200.0,0.7258,0.587823307866952,0.036820546,0.05987897887825966,0.04225325935893416,0.0656336635943332,0.04496218505141956,0.0004034405252184889,0.2292377605487315,0.9999575486165974,0.000369024003799986,1.0,0.9958454731851816,0.000595097613500778,0.005204784246168932,0.05860667874338887,1.0609877726929296e-21
38,0.001,0.01,0.2,8,250,2000.0,,,,,,,,,,,,,,,,,
39,0.001,0.01,0.3,1,250,20.0,,,,,,,,,,,,,,,,,
40,0.001,0.01,0.3,3,250,200.0,,,,,,,,,,,,,,,,,
41,0.001,0.01,0.3,8,250,2000.0,,,,,,,,,,,,,,,,,
42,0.001,0.01,0.5,1,250,20.0,,,,,,,,,,,,,,,,,
43,0.001,0.01,0.5,3,250,200.0,,,,,,,,,,,,,,,,,
44,0.001,0.01,0.5,8,250,2000.0,,,,,,,,,,,,,,,,,
45,0.001,0.001,0.2,1,250,20.0,,,,,,,,,,,,,,,,,
46,0.001,0.001,0.2,3,250,200.0,,,,,,,,,,,,,,,,,
47,0.001,0.001,0.2,8,250,2000.0,,,,,,,,,,,,,,,,,
48,0.001,0.001,0.3,1,250,20.0,,,,,,,,,,,,,,,,,
49,0.001,0.001,0.3,3,250,200.0,,,,,,,,,,,,,,,,,
50,0.001,0.001,0.3,8,250,2000.0,,,,,,,,,,,,,,,,,
51,0.001,0.001,0.5,1,250,20.0,,,,,,,,,,,,,,,,,
52,0.001,0.001,0.5,3,250,200.0,,,,,,,,,,,,,,,,,
53,0.001,0.001,0.5,8,250,2000.0,,,,,,,,,,,,,,,,,
54,0.0001,0.1,0.2,1,250,20.0,,,,,,,,,,,,,,,,,
55,0.0001,0.1,0.2,3,250,200.0,,,,,,,,,,,,,,,,,
56,0.0001,0.1,0.2,8,250,2000.0,,,,,,,,,,,,,,,,,
57,0.0001,0.1,0.3,1,250,20.0,,,,,,,,,,,,,,,,,
58,0.0001,0.1,0.3,3,250,200.0,,,,,,,,,,,,,,,,,
59,0.0001,0.1,0.3,8,250,2000.0,,,,,,,,,,,,,,,,,
60,0.0001,0.1,0.5,1,250,20.0,,,,,,,,,,,,,,,,,
61,0.0001,0.1,0.5,3,250,200.0,,,,,,,,,,,,,,,,,
62,0.0001,0.1,0.5,8,250,2000.0,,,,,,,,,,,,,,,,,
63,0.0001,0.01,0.2,1,250,20.0,,,,,,,,,,,,,,,,,
64,0.0001,0.01,0.2,3,250,200.0,,,,,,,,,,,,,,,,,
65,0.0001,0.01,0.2,8,250,2000.0,,,,,,,,,,,,,,,,,
66,0.0001,0.01,0.3,1,250,20.0,,,,,,,,,,,,,,,,,
67,0.0001,0.01,0.3,3,250,200.0,,,,,,,,,,,,,,,,,
68,0.0001,0.01,0.3,8,250,2000.0,,,,,,,,,,,,,,,,,
69,0.0001,0.01,0.5,1,250,20.0,,,,,,,,,,,,,,,,,
70,0.0001,0.01,0.5,3,250,200.0,,,,,,,,,,,,,,,,,
71,0.0001,0.01,0.5,8,250,2000.0,,,,,,,,,,,,,,,,,
72,0.0001,0.001,0.2,1,250,20.0,,,,,,,,,,,,,,,,,
73,0.0001,0.001,0.2,3,250,200.0,,,,,,,,,,,,,,,,,
74,0.0001,0.001,0.2,8,250,2000.0,,,,,,,,,,,,,,,,,
75,0.0001,0.001,0.3,1,250,20.0,,,,,,,,,,,,,,,,,
76,0.0001,0.001,0.3,3,250,200.0,,,,,,,,,,,,,,,,,
77,0.0001,0.001,0.3,8,250,2000.0,,,,,,,,,,,,,,,,,
78,0.0001,0.001,0.5,1,250,20.0,,,,,,,,,,,,,,,,,
79,0.0001,0.001,0.5,3,250,200.0,,,,,,,,,,,,,,,,,
80,0.0001,0.001,0.5,8,250,2000.0,,,,,,,,,,,,,,,,,
