,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD,Delta time,Time
19,0.01,0.001,0.1,3,1000,200.0,0.728,0.5620392444801476,0.02134879,0.07592806220054626,0.07626629109119604,0.07105754587086972,0.019978729058883576,0.009933842601591978,0.19656082887462076,0.9866517257277784,0.016049654527413013,1.0,0.9378311331570148,0.07743351754340358,0.053476702545410384,0.20481262175763187,1.316181779044066e-26,0 days 00:00:30.205123,6767218.276644653
20,0.01,0.001,0.1,8,1000,2000.0,0.4944,0.6936022416453287,0.100545816,0.01845419593155384,0.24034154460539647,0.024270342570340962,0.013632343397969732,0.01165230152000688,0.0830860493627236,0.4874604705955397,0.0025731575621200514,0.4940786808729172,0.4780990594625473,0.02781932576159667,0.016851430266229008,0.07182164095779957,0.012702175504020844,0 days 00:00:39.810233,6767258.50764343
21,0.01,0.001,0.3,1,1000,20.0,0.7138,0.5730415630896497,0.026926892,0.103783018887043,0.09365539989878961,0.08464790451816134,0.04746993376315591,0.006398112196766988,0.18522385670029712,0.9997594653691452,0.001005696239564392,1.0,0.9950642503565177,0.0033910133928083184,0.014187533842272781,0.06962731885468257,4.521266307494299e-31,0 days 00:00:32.840887,6767291.377987307
22,0.01,0.001,0.3,3,1000,200.0,0.7366,0.5422024921088044,0.011253616,0.06440581381320953,0.05953687909026049,0.08320251229123646,0.03387742523302728,0.00026003748096559414,0.18228949358034918,0.965825873502172,0.008363611030166763,0.9865081015229226,0.9465141431987285,0.11171559357734741,0.013455660256582755,0.14271267118591766,0.07398370945209126,0 days 00:00:33.621601,6767325.031918277
23,0.01,0.001,0.3,8,1000,2000.0,0.4954,0.69333100411593,0.10044287,0.010857731103897095,0.23847868642320463,0.02502819494249442,0.02150149309347412,0.0,0.08553379026751293,0.4946659047832856,0.0025295176429267594,0.500686707496643,0.4882084918022156,0.02816532507125277,0.02241267826609102,0.07888582251670374,0.0,0 days 00:00:38.649144,6767364.085145025
24,0.01,0.001,0.5,1,1000,20.0,0.7002,0.5835462740409998,0.035761878,0.1161920353770256,0.10988714021553825,0.09444512143077209,0.055582759355013715,3.662522281598067e-05,0.20386654529722595,0.9967872909771708,0.004724079914366885,1.0,0.9796266394108534,0.029940745019919692,0.03606735942428706,0.12015821685941809,1.0024443419610613e-22,0 days 00:00:31.502178,6767395.618196271
25,0.01,0.001,0.5,3,1000,200.0,0.7264,0.5558743304330873,0.016646514,0.09480646252632141,0.09574990025812367,0.13458403089666096,0.034279271823352254,0.032797160145305204,0.22909458755782147,0.9347855810279991,0.014870725761444277,0.9683376054759719,0.9013259705228848,0.18033798855748928,0.022279723467031175,0.24095422281117282,0.1348215079638057,0 days 00:00:34.021988,6767429.670785661
26,0.01,0.001,0.5,8,1000,2000.0,0.4944,0.6934879330495369,0.10052829,0.01392751932144165,0.23988702616205043,0.01963182175874575,0.004013337451525473,0.01498763524762879,0.06357682008229973,0.4917151960134506,0.001343247206386548,0.4951365251839161,0.4879567749798298,0.019302828163406338,0.0028686539096500078,0.040989010075029524,0.016074647258760056,0 days 00:00:44.086381,6767474.163753003
27,0.001,0.1,0.1,1,1000,20.0,0.7228,0.5691550759072027,0.025214123,0.09218928962945938,0.08402170398046803,0.08749935581972826,0.027825529446669328,0.015682414788855355,0.18466156320711796,0.9989744834327319,0.0024432440223737645,1.0,0.9900003090857353,0.012871932249788868,0.029090477510141162,0.09949567166645358,1.5276903819695647e-26,0 days 00:00:36.480143,6767510.673057265
28,0.001,0.1,0.1,3,1000,200.0,0.7312,0.5445687123169219,0.007968587,0.037587814033031464,0.03691590104315038,0.03545745830647154,0.01831884405667808,0.0007503376814698301,0.10310328692449951,0.9999999959560543,2.1880138864956488e-08,1.0,0.9999998080730438,5.497044909251972e-08,3.072322015191634e-07,2.707959308694785e-06,1.1435119531524697e-32,0 days 00:00:34.315461,6767545.021593406
29,0.001,0.1,0.1,8,1000,2000.0,0.6172,0.6477759722056955,0.07574998,0.1177932396531105,0.17377024480535258,0.017956004336652134,0.017377520861854776,0.0005128237238261991,0.20057973715688432,0.9999166128635406,0.00015176415494556116,1.0,0.9992724058032035,0.0002891765523418543,0.0005616075752217032,0.0037060770379102673,1.5909228848919632e-12,0 days 00:00:37.929184,6767583.35597189
30,0.001,0.1,0.3,1,1000,20.0,0.7272,0.5813581685301289,0.037645586,0.10607802867889404,0.10252541675975155,0.09263673798216554,0.036521360789183936,0.029917166308832597,0.18925145621827907,0.9984371228282537,0.0023408273394149334,1.0,0.9900024882192292,0.01788852810515079,0.025719437575361586,0.09947398633418801,4.444861173408195e-19,0 days 00:00:32.267773,6767615.655038322
31,0.001,0.1,0.3,3,1000,200.0,0.7324,0.5398893495388251,0.0068753883,0.041711144149303436,0.03862041512078213,0.059239148855392616,0.02652589515995299,0.00348903637149181,0.13661770817625996,0.9999991559111157,4.619450179769825e-06,1.0,0.9999594685435295,1.132703613949855e-05,6.45273126035125e-05,0.0005717628103778852,9.633056522449604e-23,0 days 00:00:33.568966,6767649.255066138
32,0.001,0.1,0.3,8,1000,2000.0,0.7364,0.5383869701780962,0.007259748,0.05097386613488197,0.048207758492805446,0.06664886728358267,0.030316410946886592,6.330213608056332e-05,0.1403478048114466,0.9999999741476316,1.9900906697425235e-07,1.0,0.9999977466464043,3.464380334336503e-07,2.799748147718145e-06,3.176970622568283e-05,6.070662246110327e-16,0 days 00:00:38.434971,6767688.096947972
33,0.001,0.1,0.5,1,1000,20.0,0.7182,0.5866091559865132,0.04127431,0.11878060549497604,0.11245067253818342,0.09862337660307495,0.04897675399238785,0.01903692773045402,0.1948449609706025,0.9868843425225138,0.009902780451975615,1.0,0.9543459224700928,0.08427483651198762,0.03900069828707788,0.17572824793884448,1.3149533077929292e-12,0 days 00:00:47.283362,6767735.409787173
34,0.001,0.1,0.5,3,1000,200.0,0.7406,0.5360083311428815,0.0052297954,0.05784167721867561,0.047548017228185926,0.08590761774387691,0.030355523530324467,0.017041061874403695,0.17534685844430112,0.9997248753116454,0.0011962018583593526,1.0,0.9902735572029716,0.003565098002342994,0.014619537210854506,0.09681526061319183,1.964170462092501e-16,0 days 00:00:32.991125,6767768.434519548
35,0.001,0.1,0.5,8,1000,2000.0,0.7302,0.5407033487581026,0.009018411,0.05631145462393761,0.05486058295506592,0.08748348888522217,0.030372400946691833,0.0012397088688226173,0.16082117135332813,0.9999998835623265,3.8381421198643845e-07,1.0,0.9999970796704293,1.4346600229987372e-06,4.730202951436376e-06,3.1728205953050457e-05,1.244676029144968e-15,0 days 00:00:40.503958,6767809.344377138
36,0.001,0.01,0.1,1,1000,20.0,0.7206,0.5694311725076435,0.024053693,0.09667208045721054,0.08486177161743472,0.07517223700704115,0.024396225466041466,0.014494844341416707,0.14607312385546617,0.9998991718268492,0.0006611357169363634,1.0,0.9950000000079627,0.0014223549368295187,0.009326467379535394,0.0705336798983296,3.284745930604244e-34,0 days 00:00:35.044232,6767844.419755323
37,0.001,0.01,0.1,3,1000,200.0,0.7258,0.5466097020676324,0.009065387,0.02903357334434986,0.031944523663237495,0.03862997514025948,0.01959965478782682,0.0007280156355174658,0.09450958905552176,0.9999999973498859,2.298495467223837e-08,1.0,0.9999997419118881,3.681034428268947e-08,3.2337403224521083e-07,3.6330183642801577e-06,4.532337407307007e-29,0 days 00:00:31.466522,6767875.91869819
38,0.001,0.01,0.1,8,1000,2000.0,0.7218,0.5473667391109553,0.013755521,0.05019373819231987,0.05524402181270494,0.0364622604347648,0.021132724611942193,3.94787979919574e-07,0.11222757734242178,0.999999986022711,1.1819464883774345e-07,1.0,0.9999986580014228,1.6754387770644177e-07,1.4983768227200292e-06,1.704746404358951e-05,1.5777881564661232e-25,0 days 00:00:41.530800,6767917.856026736
39,0.001,0.01,0.3,1,1000,20.0,0.7328,0.576965085279387,0.036528822,0.1038159653544426,0.10195122661104032,0.10551211888354418,0.0431726167708188,0.03521153273749407,0.22441099543904167,0.9938681095942105,0.00612059886118033,1.0,0.9751450131986568,0.05201540532109903,0.042058471348551466,0.15522047465826838,6.41873451823288e-13,0 days 00:00:37.571242,6767955.457415075
40,0.001,0.01,0.3,3,1000,200.0,0.7382,0.5370612654966815,0.0057045612,0.04802727699279785,0.04323128854434545,0.06211720846801204,0.027885505873805068,0.0034045505182009987,0.14625457276105291,0.9999309460136754,0.0004922099601894968,1.0,0.9960333696752787,0.0008564734515586243,0.006094314821278807,0.055146446645215244,4.393625980517229e-19,0 days 00:00:33.047195,6767988.538928536
41,0.001,0.01,0.3,8,1000,2000.0,0.727,0.5473096086260084,0.016330002,0.05398323014378548,0.054102515321491955,0.053378061732518745,0.02383151803450095,8.812726806996116e-05,0.15904740460947128,0.9999999736226524,9.748547158225142e-08,1.0,0.9999993193149567,2.590970736567509e-07,9.824619623205766e-07,6.576241462636519e-06,1.3235553082771604e-23,0 days 00:00:43.246884,6768032.192839889
42,0.001,0.01,0.5,1,1000,20.0,0.732,0.5947007506394754,0.04837363,0.13048617541790009,0.12438646066894363,0.09993875696623743,0.041964413117346576,0.0330993938134856,0.1974335457607143,0.983202262922798,0.008782849473946242,0.9999998635053635,0.9610377699136734,0.10983064596914371,0.03401548149688973,0.170435808067732,1.5138091062576336e-06,0 days 00:00:34.555457,6768066.780571761
43,0.001,0.01,0.5,3,1000,200.0,0.7376,0.5446775171526677,0.008959657,0.057792387902736664,0.05718190282133947,0.08318647575116471,0.027627912031418383,0.015475072113013001,0.16634506305208727,0.9991117422936053,0.0024563359929981876,1.0,0.9813222247462764,0.010002763151350335,0.023288817268737484,0.12998020081249426,6.502139381031168e-19,0 days 00:00:34.160510,6768100.973844241
44,0.001,0.01,0.5,8,1000,2000.0,0.7362,0.549579537780646,0.011053997,0.0772724375128746,0.07864354458970557,0.07607165207662764,0.03235172473952176,0.0010809679490960129,0.16082579732756588,0.9999499621907104,0.00031123680150804364,1.0,0.9973418037593365,0.0006476459820807377,0.004357721323521893,0.03695182402888595,5.101326186886442e-09,0 days 00:00:40.932514,6768142.314312573
45,0.001,0.001,0.1,1,1000,20.0,0.7226,0.5759703762041094,0.029445346,0.09806850552558899,0.08729913399329017,0.06934016175028641,0.027029070149771094,0.011728485375570644,0.15562638679859422,0.9995871974527837,0.001291192505715489,1.0,0.9952155026048422,0.005809952661460251,0.018201312017198806,0.06731240072752967,7.4040721087774865e-37,0 days 00:00:32.778794,6768175.123852793
46,0.001,0.001,0.1,3,1000,200.0,0.729,0.5431256775616712,0.008556882,0.03222133591771126,0.03628864786217528,0.036195133567299045,0.018000761380363363,0.0008924108259795394,0.09701352335764124,0.9999998209934968,1.2875562130959327e-06,1.0,0.9999867042899132,2.4111998112770214e-06,1.778848348485932e-05,0.00018756250776642448,3.000897082576452e-29,0 days 00:00:33.249909,6768208.407834133
47,0.001,0.001,0.1,8,1000,2000.0,0.733,0.5416777486438553,0.007568889,0.04147535562515259,0.040597704904499765,0.038527395015994906,0.01960846774374812,2.197173059934355e-07,0.10485031391918939,1.0,0.0,1.0,1.0,1.2927600868672845e-11,6.227865874834137e-11,6.13199431215651e-10,4.2678309790231663e-32,0 days 00:00:39.506622,6768248.321631662
48,0.001,0.001,0.3,1,1000,20.0,0.7302,0.5776931373436383,0.034669288,0.10339409112930298,0.09593168633689712,0.09012738012338778,0.031865306682899774,0.010799047246443094,0.1591653923017373,0.9994685725410101,0.0016395127770827628,1.0,0.9908164931560168,0.006404267740551775,0.018890235819812466,0.09173706965438648,3.349299342405959e-29,0 days 00:00:37.608277,6768285.962757545
49,0.001,0.001,0.3,3,1000,200.0,0.7264,0.5453628174328603,0.008907995,0.04037133604288101,0.04263668398766386,0.06359583414826582,0.0268794362360755,0.003931565466420877,0.14076160446128147,0.9996679076975782,0.0011302281883796015,1.0,0.9930999744683504,0.00436813441147164,0.01456359689198129,0.07053352857215374,1.677974687650121e-23,0 days 00:00:31.901015,6768317.897940046
50,0.001,0.001,0.3,8,1000,2000.0,0.7312,0.5460793179321493,0.011233815,0.07312538474798203,0.06889336381184476,0.0668892512110825,0.029368916779746422,0.00013458318110357695,0.1311264514016185,0.9999999112853638,2.8770050531048363e-07,1.0,0.9999978211522103,1.045851448839542e-06,3.871287657107736e-06,3.0118708988873617e-05,2.297614716170163e-11,0 days 00:00:39.309840,6768357.624138942
51,0.001,0.001,0.5,1,1000,20.0,0.736,0.6182564796053918,0.063001454,0.13134393095970154,0.14551703248729536,0.0954265553493307,0.04634863384122468,0.013605171647857357,0.2560416815048823,0.9689013292010641,0.022089254747144477,0.9998484340310096,0.9090122880414129,0.1447507534370673,0.0601188081458578,0.26375492212560986,0.0013556057278981755,0 days 00:00:27.960460,6768385.616456772
52,0.001,0.001,0.5,3,1000,200.0,0.731,0.5439838895669342,0.008734308,0.05666380748152733,0.05429485786424558,0.08593740911094928,0.029500980336139758,0.013277983832005772,0.17659559571423827,0.9988693355581916,0.00236960421701098,1.0,0.9888005191986303,0.013147920221966767,0.025966134771103634,0.1002264805402158,1.5985734543186753e-14,0 days 00:00:32.803814,6768418.455300616
53,0.001,0.001,0.5,8,1000,2000.0,0.7174,0.5563269833822282,0.020054119,0.07516267150640488,0.09179190982568616,0.06922438488653068,0.03354733021248664,0.0011523945531761264,0.16817857773713465,0.9999902326716826,2.138249404007366e-05,1.0,0.9998492601513863,9.73069028617725e-05,0.00022325913340114678,0.0013381111110359026,6.521819705822981e-11,0 days 00:00:39.296645,6768458.170107631
54,0.0001,0.1,0.1,1,1000,20.0,0.5028,0.7047932134813018,0.10515072,0.10448361933231354,0.1842995439719183,0.10249019358487374,0.05859325523919698,0.004644903366043618,0.3170000389676733,0.7301040708178755,0.15681763513468405,0.9087065033790691,0.37005550513672864,0.37517571667891536,0.03504943343900937,0.4612881226731338,0.28604610834081395,0 days 00:00:37.442228,6768495.646115048
55,0.0001,0.1,0.1,3,1000,200.0,0.736,0.5408644683227918,0.005431402,0.034225646406412125,0.02401008471918831,0.04665060536064852,0.017715438046867066,0.006529153259340154,0.09427898523385381,0.9999506472635101,0.0004536527010493496,1.0,0.9950125373818446,0.000695919015422192,0.006398948774889953,0.07035675276098184,9.332750393002936e-30,0 days 00:00:37.337712,6768533.017329201
56,0.0001,0.1,0.1,8,1000,2000.0,0.731,0.5478270656814656,0.009025457,0.03565789386630058,0.030481808272120225,0.01745964834678978,0.010749948087132423,1.0682210007736855e-07,0.05487656056156377,1.0,0.0,1.0,1.0,3.0627750405184175e-13,1.2792588679543717e-12,8.104896090363419e-12,1.5083490871202595e-37,0 days 00:00:45.059994,6768578.496404859
57,0.0001,0.1,0.3,1,1000,20.0,0.6898,0.6399287193470397,0.075019315,0.13529396057128906,0.16028865513911078,0.11266879430159361,0.05736513078524622,0.021438023806330794,0.30382840787621834,0.8791167612272751,0.03443886647083602,0.951057607917291,0.7726146776383329,0.31459940928339075,0.03954149856662564,0.4065943355383753,0.21375629829345166,0 days 00:00:43.208884,6768621.737418447
58,0.0001,0.1,0.3,3,1000,200.0,0.7388,0.5398382064830913,0.005674263,0.04336988553404808,0.032523174424819445,0.06989151734585708,0.02035958696284876,0.011914470561546587,0.12191196913921361,0.9998570742417371,0.0006920524230308524,1.0,0.994999501734419,0.0018920022864232786,0.009456406487451911,0.07051532108815228,2.6265085505135633e-25,0 days 00:00:39.602899,6768661.375943953
59,0.0001,0.1,0.3,8,1000,2000.0,0.7266,0.5409581739694067,0.0071304687,0.035691432654857635,0.03689531302203032,0.04096825346158119,0.024435425948008422,0.0007205179368310133,0.13280679008556595,1.0,0.0,1.0,1.0,2.7513382658585136e-11,1.196065536586985e-10,1.0134670289739673e-09,1.1349602463384361e-27,0 days 00:00:46.531400,6768708.325186082
60,0.0001,0.1,0.5,1,1000,20.0,0.5322,0.6837914987749364,0.096818864,0.08063429594039917,0.1849398205648882,0.2060482275877006,0.10795031716636323,0.0075090838299456284,0.4544342651810887,0.6001585579596189,0.06723682500467908,0.7488172015685315,0.4251065961069475,0.4790484472404174,0.015605686876395599,0.49999986369002886,0.4281720967352122,0 days 00:00:35.562599,6768743.923114022
61,0.0001,0.1,0.5,3,1000,200.0,0.5064,0.6651783606718787,0.08804905,0.14251157641410828,0.1766086686085684,0.08423026528331591,0.04036591739704266,0.011699579162777387,0.22979508510181243,0.8797449549367798,0.08314098699119588,0.9953140226006508,0.723542431878068,0.28527309955402924,0.09739036065335537,0.4351837460374072,0.03984302351108816,0 days 00:00:28.264841,6768772.221521483
62,0.0001,0.1,0.5,8,1000,2000.0,0.7372,0.5688680270130815,0.027358785,0.08363250643014908,0.07259176346471141,0.07357630189318957,0.02634638783085539,0.011009135838810144,0.11409815766523018,1.0,0.0,1.0,1.0,3.4959716023528395e-11,3.241392585989096e-10,3.6787368115122364e-09,2.023990718950467e-30,0 days 00:00:41.146196,6768813.782286727
63,0.0001,0.01,0.1,1,1000,20.0,0.6334,0.6458358353725373,0.078616016,0.14189571142196655,0.16460230195631811,0.08396655287950122,0.04534675736884032,0.004555106258790248,0.2698989570954697,0.8954154087703116,0.026783203524219024,0.9549412316084129,0.8251531718517766,0.3014725917668772,0.0355949778869639,0.3796347762674587,0.20729180806061698,0 days 00:00:30.364758,6768844.179698569
64,0.0001,0.01,0.1,3,1000,200.0,0.7328,0.5510805097477723,0.010235515,0.053522396832704544,0.043071472374699805,0.05501042658809463,0.01976303868316788,0.0029389120019868153,0.09549162399554824,0.9999996907642255,2.168692496142942e-06,1.0,0.9999771836400032,4.358324276333617e-06,3.059221196438053e-05,0.00032186476017766387,4.238088499980026e-38,0 days 00:00:35.104287,6768879.519024544
65,0.0001,0.01,0.1,8,1000,2000.0,0.727,0.5568764872612806,0.015074015,0.03322199732065201,0.03135884639793893,0.017865590974039627,0.008870203467368094,2.7437566009721544e-08,0.04812926266644348,1.0,0.0,1.0,1.0,4.0362339503495116e-12,1.7883998909865094e-11,1.27391590845768e-10,4.72535360138686e-41,0 days 00:00:46.488623,6768926.425686506
66,0.0001,0.01,0.3,1,1000,20.0,0.6264,0.6569598825070201,0.083936155,0.09705725312232971,0.16960935725679227,0.13405516879137958,0.06736838874443682,0.017952011680019298,0.33680875731291543,0.7785371175799332,0.09503409910298825,0.9623466115378989,0.6308047479603011,0.38809391686689504,0.0830690646623544,0.4808024594148319,0.1823176815428007,0 days 00:00:40.367478,6768966.827402942
67,0.0001,0.01,0.3,3,1000,200.0,0.7354,0.545699742745631,0.009891657,0.049631763249635696,0.04230809667741488,0.07557001550088599,0.020014610675629017,0.010054807945742863,0.12008173675341446,0.9999978099763395,2.1156164545946857e-05,1.0,0.9997604832053184,2.822932196913599e-05,0.00026839751612953193,0.003032949190946151,5.265336301065343e-27,0 days 00:00:37.459674,6769004.321011249
68,0.0001,0.01,0.3,8,1000,2000.0,0.7376,0.5399151022016906,0.007166681,0.04152301698923111,0.026565571575775545,0.04847303276484649,0.028183626088462164,0.0005381806513858674,0.14103200584204847,1.0,0.0,1.0,1.0,5.865316187230495e-13,3.0505907033432866e-12,2.960260540733312e-11,1.1395814641403629e-30,0 days 00:00:45.662414,6769050.403339228
69,0.0001,0.01,0.5,1,1000,20.0,0.7084,0.631876029186645,0.071227424,0.13157439231872559,0.16366025925388167,0.1881154758401367,0.085392207634478,0.02245592249930529,0.40400678418194885,0.7673070673683001,0.06411823222644597,0.8834432006446968,0.6087543385476479,0.4079699899836897,0.04032105434393787,0.47971793562326237,0.31335192944122375,0 days 00:00:30.911611,6769081.347487193
70,0.0001,0.01,0.5,3,1000,200.0,0.6354,0.6462119177249535,0.07898144,0.1433001309633255,0.16535674236526318,0.08560561706965387,0.039317094074686476,0.013212804964637446,0.22161796185573815,0.9373332454248562,0.04500044875429733,0.998377696275711,0.8319136414231934,0.2131141670423726,0.0790864584307514,0.3621303534635074,0.021787202435464118,0 days 00:00:28.767370,6769110.151372981
71,0.0001,0.01,0.5,8,1000,2000.0,0.7412,0.5403060806368584,0.007464777,0.05012109875679016,0.041939758212469314,0.06603069329149652,0.02063664207551777,0.007066838745250229,0.09573558259462503,1.0,0.0,1.0,1.0,2.3709640288487023e-12,2.7025133869496818e-11,3.081346343863181e-10,1.3874054622740067e-28,0 days 00:00:43.635767,6769154.19687219
