,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD,Delta time,Time
10,0.01,0.01,0.1,3,1000,200.0,0.7326,0.5432932761961565,0.008410355,0.04597209766507149,0.04843875817760927,0.04907280646549566,0.020696396000949184,0.0003341664556673531,0.11933188100996617,0.9969257552577897,0.004499444498347535,1.0,0.9821869852393865,0.02846471100768317,0.03727542525817005,0.11137142064940161,1.2458277313505707e-25,0 days 00:00:20.974818,6844978.143297489
11,0.01,0.01,0.1,8,1000,2000.0,0.5096,0.6930533312958878,0.10034224,0.006303846836090088,0.23813665133228135,0.021670229817089194,0.012049134430069849,0.011850051477257177,0.14868586322589575,0.49921801466852506,0.0019845315852386556,0.5047900772094727,0.49364611446857454,0.02274371307675271,0.012550165742293286,0.05233498485906213,0.012484633060676794,0 days 00:00:28.050675,6845006.444488454
12,0.01,0.01,0.3,1,1000,20.0,0.7128,0.5747074206750438,0.030462528,0.08970797806978226,0.09284025572349856,0.08612223822172446,0.0468992395202139,0.009436859304790891,0.1813953327154849,0.9994774760911661,0.0015253127497052606,1.0,0.9882611946761608,0.006165049695825954,0.01706658597107212,0.09202169658711863,2.3683359263885498e-23,0 days 00:00:18.898681,6845025.361731009
13,0.01,0.01,0.3,3,1000,200.0,0.736,0.5517456247224689,0.015775844,0.07894886285066605,0.07557570225333404,0.07465164541289944,0.03253829461630707,0.0020733041316075462,0.17124895110823155,0.9808952035892468,0.014692966499336707,0.9999985283613205,0.9489707526564598,0.07548295681678492,0.03505823299325465,0.13369225856980357,1.4660516446921182e-05,0 days 00:00:22.065317,6845047.447012735
14,0.01,0.01,0.3,8,1000,2000.0,0.4944,0.6952047714621213,0.10134436,0.057822734117507935,0.24426440159191914,0.04609703557326626,0.020591284820138857,0.0,0.10802977156778817,0.46988363946023937,0.005565497434798644,0.4843160724639893,0.4585692715644836,0.08016460174338128,0.01886598997749991,0.12055497238441955,0.0,0 days 00:00:25.025727,6845072.723615544
15,0.01,0.01,0.5,1,1000,20.0,0.7244,0.5748657130113642,0.031513914,0.09876202791929245,0.09183756789972614,0.10092185662081836,0.05792709361704072,0.0,0.2165142118688905,0.9985621344630536,0.002198414612511463,1.0,0.9907822005450726,0.01612533979952644,0.02373768400255467,0.07925375358132238,3.0332922743300513e-17,0 days 00:00:19.846798,6845092.58840693
16,0.01,0.01,0.5,3,1000,200.0,0.698,0.5630322216223028,0.021154007,0.08607408404350281,0.09187368411456773,0.1265270925949427,0.03625123166285164,0.049263045393353036,0.22906926376106382,0.9655253672693771,0.012077456602208976,0.9954253679513931,0.9317554153335152,0.15158237680740919,0.029664964756174843,0.2284701250230602,0.045591364643999786,0 days 00:00:18.554717,6845111.162757036
17,0.01,0.01,0.5,8,1000,2000.0,0.502,0.6932382964487733,0.10040928,0.00112717947922647,0.2344391226064188,0.06962274434035523,0.008591052514390927,0.0507802580011378,0.32152623580207895,0.5057563239827466,0.005305969275535173,0.5202608872950077,0.4886719720065594,0.06950938660907693,0.005903751832168806,0.09004210838585222,0.057901458460660346,0 days 00:00:27.428863,6845138.842777626
18,0.01,0.001,0.1,1,1000,20.0,0.7222,0.5694464497696232,0.020689158,0.08063097298145294,0.07853941959848235,0.06331993233115665,0.030514535225545418,0.007994892344584214,0.13761622897862277,0.9999586242014289,0.00043949109555841743,1.0,0.9950000001624716,0.0005836156408078224,0.00619978941651828,0.07053367989832968,0.0,0 days 00:00:19.360247,6845158.221878616
19,0.01,0.001,0.1,3,1000,200.0,0.7322,0.5626443230652185,0.010407688,0.06831258535385132,0.06414580473542811,0.07372316857758818,0.028614164901260206,0.0007480998456255646,0.16219871072191308,0.9951178611500885,0.005936684967419671,1.0,0.9676455852203071,0.047338271432261395,0.04566780329795388,0.1699522994620625,6.411174460172661e-32,0 days 00:00:19.218185,6845177.460592686
20,0.01,0.001,0.1,8,1000,2000.0,0.494,0.6947074741753633,0.10099508,0.02607792429625988,0.24216481725086997,0.021906222407111008,0.008657155976624952,0.01752059266722764,0.4636699547132659,0.48019554942387804,0.0018321919880296801,0.4855050158500671,0.47529599502682685,0.022212054035978993,0.004502899626708079,0.043010453086753435,0.017885034783736726,0 days 00:00:28.559160,6845206.2707348
21,0.01,0.001,0.3,1,1000,20.0,0.7126,0.5734499350903025,0.029908976,0.09838035702705383,0.09387520443608592,0.08677909310031978,0.04728216230193336,0.015078704951410124,0.20018961408289357,0.9991331830674636,0.0020619993600177644,1.0,0.9869364399090409,0.011244655932338227,0.024815712977328035,0.1065134702917139,3.294395986745448e-30,0 days 00:00:17.378348,6845223.668103795
22,0.01,0.001,0.3,3,1000,200.0,0.7254,0.5538472678117988,0.016588908,0.0684526264667511,0.07639539591854046,0.07275278151557292,0.025034048751174133,0.013237905784105095,0.1569710329104564,0.9814606599511706,0.008074405692680553,0.9970888897776604,0.9592902054451407,0.10311151314784513,0.026970139215272027,0.16840701228937946,0.034586294331736385,0 days 00:00:22.203444,6845245.892208255
23,0.01,0.001,0.3,8,1000,2000.0,0.5078,0.6929905964801035,0.10034688,0.0005384087562561035,0.2354445034872515,0.045112073996324935,0.012144528458147903,0.028051298365998033,0.09224557895933158,0.5057307601525233,0.003559784694961744,0.5132002691924572,0.4923710572719574,0.04660159338057403,0.012640299013344715,0.0864556620040124,0.03096150773384153,0 days 00:00:27.271537,6845273.415412238
24,0.01,0.001,0.5,1,1000,20.0,0.7096,0.5817882448845122,0.03716742,0.1175609901547432,0.11368458890428373,0.09710123775956322,0.05679525960483731,0.005876927968571816,0.20995962819457303,0.996699007529873,0.004084482548231424,1.0,0.9758261491172016,0.03534230633796517,0.03588983440703282,0.1391243603731591,1.8961063432952986e-13,0 days 00:00:17.913462,6845291.347550645
25,0.01,0.001,0.5,3,1000,200.0,0.7302,0.5499088489978121,0.013015023,0.050267234444618225,0.06088201473353038,0.11786619042128377,0.037850288964488145,0.01945189961822115,0.21604515069366437,0.9559145010458604,0.011101662400269864,0.9796552449464798,0.9299145082620283,0.15751731464870372,0.026662963736332358,0.22230696761866953,0.08959451760720351,0 days 00:00:21.471285,6845312.839151849
26,0.01,0.001,0.5,8,1000,2000.0,0.5084,0.6929997221586723,0.100356124,0.004172086715698242,0.23729109933485815,0.030995504148467173,0.004149859990318544,0.023630298352608832,0.13505902453483898,0.5016395793534243,0.002318424859094156,0.507669271081686,0.49496533304452894,0.0307613942548096,0.00311272713243135,0.04694060652458732,0.025577523399963564,0 days 00:00:26.602239,6845339.692661707
27,0.001,0.1,0.1,1,1000,20.0,0.7354,0.5842515464031321,0.03873301,0.10718925297260284,0.10202124480118582,0.06977586739898484,0.029924280914840555,0.019717427754348593,0.1536984808227349,0.9986758113937675,0.0022365552178379463,1.0,0.9900009249839834,0.0170433336142662,0.028643433737356186,0.09948954283318845,2.917510537662114e-23,0 days 00:00:18.758154,6845358.46952308
28,0.001,0.1,0.1,3,1000,200.0,0.7226,0.5479497068823627,0.013625142,0.044927261769771576,0.037980280875985775,0.036873983363766245,0.02222790963169901,0.0006972683192559748,0.11789950742080235,0.9999999982210306,1.781967769717235e-08,1.0,0.9999997985363006,2.5174409413525183e-08,2.51127751384463e-07,2.8394786550032935e-06,1.3974112463289441e-28,0 days 00:00:19.255956,6845377.745809884
29,0.001,0.1,0.1,8,1000,2000.0,0.7336,0.5530904717611939,0.017919645,0.04728258401155472,0.03505937008519735,0.03866956581153888,0.01942864429931023,0.0,0.12064082228948494,0.9999999999633202,2.1958349432685281e-10,1.0,0.9999999982118607,6.787910196399868e-10,2.821780949392198e-09,2.197736413492453e-08,2.1556581694845636e-29,0 days 00:00:28.192278,6845406.18912212
30,0.001,0.1,0.3,1,1000,20.0,0.7212,0.5737305883172386,0.031825144,0.10179513692855835,0.09795773082187005,0.0960459254613883,0.041210707799815664,0.026766819061126195,0.19133195832808905,0.9954271914474969,0.00736537005896384,1.0,0.9643917623953894,0.03817950888548928,0.04731556962839203,0.17006869338194708,2.6177469904531724e-17,0 days 00:00:24.569442,6845430.777260319
31,0.001,0.1,0.3,3,1000,200.0,0.7376,0.5364338032430058,0.0046190573,0.04054711014032364,0.03779285627522113,0.0671469408336937,0.026969407699914284,0.004023351722306835,0.1451914526119476,0.9999990894702764,4.926050000512129e-06,1.0,0.9999524548649787,1.2456892706956457e-05,6.901067290131669e-05,0.0006705164813481234,2.200395427093411e-22,0 days 00:00:17.804055,6845448.602508552
32,0.001,0.1,0.3,8,1000,2000.0,0.7266,0.5402357234855573,0.009375069,0.059262339025735855,0.058587002534443315,0.05389165234744567,0.021006167696259327,0.001886194943111835,0.10925726421738927,0.9999999989041916,7.433438663913332e-09,1.0,0.9999999332427979,1.4472171687797406e-08,9.799602171651295e-08,8.449532771612005e-07,8.505444024301401e-20,0 days 00:00:25.926710,6845474.781380315
33,0.001,0.1,0.5,1,1000,20.0,0.7224,0.5912939483771855,0.04616739,0.12098155915737152,0.12010542882790397,0.11023147400286794,0.041760379600065234,0.042103367709191514,0.22226887829914624,0.9735937045033043,0.021027460745791263,0.9999999970197677,0.9101787772029638,0.13492517752591726,0.06511787177724532,0.27173085815653797,3.3547850393398115e-08,0 days 00:00:22.335965,6845497.136618938
34,0.001,0.1,0.5,3,1000,200.0,0.734,0.5385018845410491,0.006355651,0.046918973326683044,0.04594674580337087,0.09045126922973297,0.028129097228298126,0.014411391103218846,0.1650776533336117,0.9992725609847731,0.00192478505423666,1.0,0.9883390538551248,0.008682161602589007,0.021423862947107124,0.10198200599456295,2.7878780662240614e-17,0 days 00:00:19.281337,6845516.438704273
35,0.001,0.1,0.5,8,1000,2000.0,0.7268,0.5520378140702545,0.011653188,0.08054517954587936,0.0779706588520443,0.09125316113330341,0.03173000197895877,0.0010024854512338532,0.158010986913038,0.9994891095767645,0.0014235713783478483,1.0,0.9909019490331411,0.006609372380028431,0.01847588311837879,0.09066629501778795,4.135094266141788e-11,0 days 00:00:25.062593,6845541.75265642
36,0.001,0.01,0.1,1,1000,20.0,0.7224,0.5669558536136474,0.022682032,0.08859776705503464,0.08233510286023449,0.07460198376477088,0.028602489751524972,0.011039392850814917,0.14661975710334965,0.9998555643298442,0.0008032855454470273,1.0,0.9950000000276258,0.0020375054925003094,0.011331738119065637,0.07053367989832961,1.8026244444019702e-35,0 days 00:00:20.626315,6845562.398086164
37,0.001,0.01,0.1,3,1000,200.0,0.7258,0.5436207041137014,0.00908743,0.033949729055166245,0.0374548027116929,0.040271358977455825,0.020344713250631783,0.0007446087219260472,0.10486645124151876,0.9999999983356549,1.741569513847563e-08,1.0,0.9999998015165329,2.3580950477331255e-08,2.4563263192099165e-07,2.7993184780679205e-06,6.200381907919297e-27,0 days 00:00:18.482851,6845580.901654465
38,0.001,0.01,0.1,8,1000,2000.0,0.6634,0.6532643714081138,0.07948853,0.08753819763660431,0.16817164604773352,0.027848351000084995,0.01828670598261088,0.003351686742895026,0.07815828510343394,0.9996751116972702,0.0006698474029029262,1.0,0.9965357658267021,0.0016808349116607553,0.003188204040390397,0.013684756880577457,1.1822717150191448e-12,0 days 00:00:27.387941,6845608.541156501
39,0.001,0.01,0.3,1,1000,20.0,0.7346,0.6036525478837566,0.05460809,0.13277938961982727,0.13287571542968582,0.09315328292987983,0.041667142000079094,0.025904105405957275,0.21647331394648692,0.9643309165814243,0.029159600297169054,0.9999851086735725,0.8766454956689996,0.14931209022422226,0.08600724109235826,0.3137304031072921,0.00020962333624743523,0 days 00:00:17.043080,6845625.603164007
40,0.001,0.01,0.3,3,1000,200.0,0.7326,0.5367235955128978,0.005832313,0.050805721431970596,0.040458897415805405,0.07067307248573115,0.030603175509217907,0.003102722410705149,0.16047589593277337,0.9998716354829241,0.0005892935758367409,1.0,0.9950115703127813,0.0016969443596678308,0.008017086046641156,0.07036193228023584,2.605491422874333e-19,0 days 00:00:18.234331,6845643.857954797
41,0.001,0.01,0.3,8,1000,2000.0,0.712,0.550700327426606,0.0142496005,0.049905069172382355,0.059081126614008835,0.06470418412707082,0.03045352822268523,6.169261486217553e-05,0.15563690827308488,0.999999940356383,5.213812088406348e-07,1.0,0.9999941083788871,8.330183515998389e-07,7.35125231387713e-06,8.308257036792542e-05,6.002446745528162e-17,0 days 00:00:25.076118,6845669.185434171
42,0.001,0.01,0.5,1,1000,20.0,0.7208,0.6080412454648414,0.05590757,0.1372968703508377,0.13677083243837188,0.11096170037615971,0.0365744608265674,0.05221928567147528,0.21006136728106148,0.9476797471329986,0.04429740374778208,0.9999986657500267,0.8482917887577787,0.1747364932548352,0.09514249520320611,0.3310048298025817,1.822424017226038e-05,0 days 00:00:20.786475,6845689.99097949
43,0.001,0.01,0.5,3,1000,200.0,0.74,0.5413807654079116,0.006693088,0.04608939215540886,0.04640380263121406,0.07882510456657019,0.029472013938083838,0.011750317929862534,0.16581825156974034,0.9999897941075838,8.922420882074681e-05,1.0,0.9989958250522614,0.00014334716994546584,0.0012568812067128958,0.014145558102913677,7.063570297387415e-18,0 days 00:00:21.065103,6845711.076648613
44,0.001,0.01,0.5,8,1000,2000.0,0.7332,0.5529754495435893,0.013915636,0.0876622125506401,0.08986897625008206,0.07114966972343417,0.033113112007942605,0.0010123548551690454,0.15899518048964098,0.9999494958411042,0.0003448590883853636,0.9999999809265137,0.9960762480646372,0.0006331031682418148,0.004797147485706763,0.05459080331524303,1.48386768739778e-07,0 days 00:00:25.972066,6845737.300285859
45,0.001,0.001,0.1,1,1000,20.0,0.7302,0.5659841629052625,0.023670865,0.08555702865123749,0.07841238131632634,0.07720077357153932,0.02818885760916974,0.017615652718981963,0.16301920540084566,0.9997073471244162,0.0010188612005457365,1.0,0.9950000009505786,0.004127823041363756,0.014372003494932404,0.07053366307283263,2.9717052658438423e-30,0 days 00:00:20.042107,6845757.361741462
46,0.001,0.001,0.1,3,1000,200.0,0.7332,0.5401083913607668,0.006765834,0.04465057700872421,0.03344467472299075,0.039449959489096624,0.018436086236553923,0.001074205525398938,0.10251277112539289,0.9999999870245272,8.742092921042049e-08,1.0,0.9999991536140442,1.4785411920228005e-07,1.0577198929860505e-06,1.107792536395686e-05,9.333001686146554e-26,0 days 00:00:17.657558,6845775.040231367
47,0.001,0.001,0.1,8,1000,2000.0,0.7384,0.5526769998711507,0.017716479,0.07608048617839813,0.07237444468741842,0.03180342886332327,0.021825433357384183,8.855661683600466e-07,0.13847770241970966,0.9999999612661509,9.988854750564422e-08,1.0,0.999999458193779,2.2008215485035866e-07,5.560039451053041e-07,3.621857117571686e-06,2.4580630555819514e-16,0 days 00:00:26.960048,6845802.252770637
48,0.001,0.001,0.3,1,1000,20.0,0.729,0.5860614693605491,0.04146987,0.10876964777708054,0.10878507412781545,0.08655724577372875,0.02944634000142084,0.025001862189714837,0.1616457416668061,0.9980218184066669,0.004247776687523709,1.0,0.9803308880329132,0.015156533423091773,0.029192608458338452,0.11305672254750077,1.956876835340838e-22,0 days 00:00:17.235739,6845819.507992612
49,0.001,0.001,0.3,3,1000,200.0,0.7316,0.5389440679568918,0.0071934266,0.03751331567764282,0.033428707379173285,0.06323740758201112,0.02828724673395677,0.003672050869101833,0.1520271133274101,0.999981663901072,0.00020693982733254536,1.0,0.9976404225826263,0.00025865709155844016,0.0029192438653969552,0.03328591240827988,5.479823803725123e-24,0 days 00:00:20.044398,6845839.573475147
50,0.001,0.001,0.3,8,1000,2000.0,0.6928,0.5755705005736546,0.023204284,0.09837523847818375,0.09871752054729223,0.05838441601406348,0.02322383196351742,8.269200225948592e-05,0.13082505914849016,0.9999999999954149,5.227673051990938e-11,1.0,0.9999999994039536,4.3888948871635363e-11,4.0924408497846877e-10,4.660231967054084e-09,5.034884851895983e-30,0 days 00:00:25.189084,6845865.015025179
51,0.001,0.001,0.5,1,1000,20.0,0.725,0.5969274938830958,0.04865779,0.12685702741146088,0.12336724176516364,0.10723433879202217,0.03731003083330399,0.04478139719941182,0.20157040640362436,0.9856936620006553,0.0100571245541951,1.0,0.942876779064536,0.09192142785975142,0.03879462132403387,0.19268234760696284,1.236863079429189e-09,0 days 00:00:20.653442,6845885.689294542
52,0.001,0.001,0.5,3,1000,200.0,0.7378,0.538971165266855,0.007065631,0.05654776841402054,0.053038997852779726,0.08784841233528125,0.02785685967359545,0.015824915345799585,0.17633685343873473,0.9997219886994139,0.0009031587387056455,1.0,0.9948643612688874,0.003828331993841607,0.012531009272124784,0.0705451752622013,1.1848220975660884e-18,0 days 00:00:19.216556,6845904.926771929
53,0.001,0.001,0.5,8,1000,2000.0,0.7236,0.5743860410324393,0.026791517,0.12508796155452728,0.12560749783308783,0.053890885048776295,0.03284580974142166,0.0021107574029935313,0.15366448790980408,0.9995300642664616,0.0005935145831450954,0.9999975553154945,0.9969839105010032,0.0033944606137443142,0.005351678142350098,0.0391724085072902,1.633153364269055e-05,0 days 00:00:25.495651,6845930.674926154
54,0.0001,0.1,0.1,1,1000,20.0,0.5314,0.6652198730409847,0.0884424,0.12139581143856049,0.16898846541156598,0.0894387833934041,0.056222025690442386,0.008077647533453126,0.2870553557359695,0.9254978747815655,0.03688094897884773,0.9925613925648941,0.8437750941975698,0.23624117426813432,0.07580203004015765,0.36144910905349065,0.0719921205947507,0 days 00:00:22.781134,6845953.475484967
55,0.0001,0.1,0.1,3,1000,200.0,0.7236,0.5598972469568744,0.01678677,0.0677306056022644,0.06438375560899805,0.06511277597615381,0.024991592925978835,0.004388093026123187,0.12643512720868777,0.9999215970590998,0.0005836072752798637,1.0,0.9952710611186921,0.0011055399705149382,0.008231019983837731,0.0666871802919302,1.595053038237595e-40,0 days 00:00:19.497601,6845972.994149626
56,0.0001,0.1,0.1,8,1000,2000.0,0.73,0.5441473116302719,0.0101123955,0.03566451743245125,0.03570347920074906,0.016441139300808233,0.00905723369760741,7.709542266236016e-07,0.05265340621871981,1.0,0.0,1.0,1.0,2.7358580099502055e-14,1.3370068846340214e-13,1.046902806753316e-12,5.192021477217486e-34,0 days 00:00:26.156766,6845999.403325046
57,0.0001,0.1,0.3,1,1000,20.0,0.6708,0.6375868435711314,0.07463618,0.11282878369092941,0.148697837973736,0.1319624933541198,0.08115031646088142,0.005864375055026499,0.3671607757460437,0.8878103414701296,0.0642502765104682,0.9997551023960114,0.763761166556952,0.28513528757694084,0.1058727211600215,0.4109832486270538,0.002181412410706276,0 days 00:00:19.596470,6846019.019308155
58,0.0001,0.1,0.3,3,1000,200.0,0.6746,0.6375145556965054,0.07417667,0.13370338082313538,0.15184205200781653,0.0586387084753668,0.026728291103993367,0.008854170821659228,0.1242755568941058,0.9948807204520733,0.0067026617843391,1.0,0.9706992178884485,0.042959291669281315,0.04783088266356294,0.161428132448625,1.1499945222546807e-10,0 days 00:00:17.083675,6846036.123974157
59,0.0001,0.1,0.3,8,1000,2000.0,0.7358,0.5429385266326598,0.008443277,0.049137312918901443,0.03584026801202054,0.049613639593645814,0.03144222700772127,0.0008161732130739945,0.14665185047303408,1.0,0.0,1.0,1.0,5.995143604803546e-12,2.7443199056899767e-11,2.2672086747662357e-10,2.3938018437281458e-29,0 days 00:00:26.108395,6846062.485073179
60,0.0001,0.1,0.5,1,1000,20.0,0.6284,0.6460885121036393,0.07955793,0.1383107751607895,0.1593985356341822,0.17447181487190522,0.07996827299369448,0.015520885944589441,0.38107230935224834,0.8117202781546533,0.03500590848941644,0.8981739539788259,0.7136924457662351,0.38147329550047243,0.02769327283931819,0.4385532325507875,0.29980737459920836,0 days 00:00:24.276360,6846086.781275892
61,0.0001,0.1,0.5,3,1000,200.0,0.6172,0.6504283255297142,0.08083035,0.13530898094177246,0.1676691471587641,0.06941604405502222,0.03337605129496885,0.01114608976572662,0.16994706846180865,0.9550292983817817,0.03460095710044601,0.9997462981939316,0.871156458897525,0.17583900363839297,0.07454004204228808,0.3249789300275653,0.0030929402304362367,0 days 00:00:18.722533,6846105.524947859
62,0.0001,0.1,0.5,8,1000,2000.0,0.7304,0.5610010111888394,0.022877913,0.08549616485834122,0.0769147266696913,0.06686071803962208,0.02410633310218932,0.012210224223162737,0.10240354608003313,1.0,0.0,1.0,1.0,1.1127081027847889e-13,1.0173568593928382e-12,1.1493646960930852e-11,6.45698938192309e-29,0 days 00:00:26.425522,6846132.203745895
63,0.0001,0.01,0.1,1,1000,20.0,0.5382,0.6660371615278816,0.088144034,0.1374291032552719,0.16647469513525795,0.1156597728088517,0.05904798561205336,0.012132558824108377,0.31768378804630637,0.88286035638413,0.05711031866622911,0.9737103867236531,0.7064961182582437,0.30535366632088645,0.06571223214792392,0.4537471629020168,0.1512165193150121,0 days 00:00:22.042182,6846154.265804454
64,0.0001,0.01,0.1,3,1000,200.0,0.7366,0.538838783364423,0.004474223,0.03445838764309883,0.025857329802378815,0.0461365557648503,0.01839250690438904,0.004333183070669213,0.09171488303761019,0.9999996988704574,1.948225210536379e-06,1.0,0.999979299902916,4.028561405638365e-06,2.67954890711869e-05,0.000285696933960255,1.3304407191945625e-30,0 days 00:00:23.511392,6846177.798468373
65,0.0001,0.01,0.1,8,1000,2000.0,0.7206,0.5554427462385382,0.017167978,0.036793362349271774,0.04044383068980528,0.016383682121550596,0.010176123442847304,1.5285192496627458e-06,0.06756808088677092,1.0,0.0,1.0,1.0,5.809379123775123e-13,3.5205983252660904e-12,3.831752719464651e-11,1.5013456404817928e-29,0 days 00:00:27.759921,6846205.810890482
66,0.0001,0.01,0.3,1,1000,20.0,0.5056,0.6975412976089554,0.10221798,0.11760969460010529,0.18715610739102195,0.07266263167405061,0.050651068374660844,0.002449417519345745,0.3177010974425154,0.6995299150122612,0.16728829937164466,0.9077976221728157,0.315636604624101,0.40359697120061905,0.06461306035892582,0.4898117588183724,0.256805937769725,0 days 00:00:21.944903,6846227.775748096
67,0.0001,0.01,0.3,3,1000,200.0,0.622,0.6502602691082745,0.08063162,0.13306349515914917,0.15981014111151526,0.05794252426531973,0.027961439349933403,0.006473382909606608,0.16211102701970212,0.9790625180350839,0.025885794343734597,1.0,0.9164712766094459,0.08904409846712677,0.09495702580735547,0.2557063246833922,1.9838556507323353e-09,0 days 00:00:17.367020,6846245.164092005
68,0.0001,0.01,0.3,8,1000,2000.0,0.7346,0.5386316499680495,0.0048975125,0.030765904113650322,0.029931249237783054,0.043223936823657584,0.0238281020846447,0.0007995536177583102,0.11922783024456034,1.0,0.0,1.0,1.0,1.370854272118516e-15,1.1765204486577305e-14,1.3291463835858448e-13,1.0138850934280414e-32,0 days 00:00:26.857797,6846272.275173937
69,0.0001,0.01,0.5,1,1000,20.0,0.634,0.6485993095226595,0.08060359,0.10808731615543365,0.1498151791583521,0.18094011540455923,0.07151606674436674,0.065409734129207,0.39269548125244075,0.8134537733566272,0.10075887180209689,0.9962405516207218,0.6142125560226599,0.3475922327467335,0.127559488013412,0.48007392817826794,0.03987429682745943,0 days 00:00:18.565656,6846290.860397877
70,0.0001,0.01,0.5,3,1000,200.0,0.6276,0.6474892284918884,0.07961323,0.14137528836727142,0.1648118014286978,0.0685062522855216,0.03283510931740924,0.00976167273750349,0.17775801891917636,0.9639554671167292,0.030683992318875086,0.999988474547863,0.8977241511324037,0.1532767692889812,0.07683796256672673,0.29325827077781896,9.305744650825886e-05,0 days 00:00:18.337145,6846309.218828165
