,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
16,0.01,0.01,0.5,3,5000,200.0,0.7286,0.5298034701080139,0.0053029084,0.04995293170213699,0.045600266294903866,0.0900217855866361,0.03272415151077747,0.03342511690235776,0.18920273816091918,0.9211159049112063,0.010139235713268314,0.954550649523735,0.8895192983746528,0.13781736296756425,0.006758810941389168,0.15604175926978248,0.10917878410036302
17,0.01,0.01,0.5,8,5000,2000.0,0.5078,0.6929578520404486,0.10030376,0.004879357293248177,0.23754544830431767,0.023524157501939164,0.01181245478804851,0.011658152704130488,0.23095993843985407,0.5016683404428455,0.0016501317158277456,0.5055794432759285,0.49706054240465164,0.021944013962988174,0.007482596469857071,0.05692666169402544,0.013728741924961423
18,0.01,0.001,0.1,1,5000,20.0,0.7162,0.5646268109886596,0.024474954,0.09353475272655487,0.08840417619159052,0.06073578183906255,0.02946432302386672,0.011172912343707719,0.13894010586250835,0.999506184434108,0.0014535203190827394,1.0,0.9950008105450979,0.006965890270218647,0.020504167166285902,0.07052224465130613,1.8878332725539887e-25
19,0.01,0.001,0.1,3,5000,200.0,0.7352,0.5383360030473265,0.0069143493,0.04543175920844078,0.04248511333847019,0.05770778889059788,0.016511619455361226,0.0001249648951518374,0.13274246785797483,0.9938672211488279,0.0044185040102832935,1.0,0.9796985673904419,0.05678740717528833,0.030437228332778014,0.11563353138236693,9.5768934712226e-27
20,0.01,0.001,0.1,8,5000,2000.0,0.5056,0.6929438067093241,0.10027856,0.0012709132861346006,0.2377984902452452,0.008449084650084026,0.005938033449441552,0.00589033862299594,0.15309775865051584,0.5047025557653262,0.0005402631804091238,0.5058011658489704,0.502001981884241,0.007532557539282471,0.0025801078482424783,0.03634167554268463,0.006104822772912785
21,0.01,0.001,0.3,1,5000,20.0,0.7256,0.5696835575093537,0.027390653,0.09010124206542969,0.08415719404926131,0.0719826186004379,0.039455909530284126,0.0006927578289169237,0.14551814376151226,0.9999874859406398,9.144799375215818e-05,1.0,0.9990885883569718,0.00017653257461587143,0.0012900330492189357,0.012857047621128131,4.73610685304424e-30
22,0.01,0.001,0.3,3,5000,200.0,0.7332,0.5448358451372031,0.013247281,0.0649995356798172,0.060877648857772144,0.07450222516439076,0.01875449438631885,0.01378952273588992,0.14329464616987966,0.9643069092276004,0.008608147211184691,0.9844013866782189,0.9366741952300072,0.1151235416317956,0.013602607141393185,0.15048237424435246,0.08286919069047423
23,0.01,0.001,0.3,8,5000,2000.0,0.5046,0.6931236868495134,0.10035477,0.002854585647583008,0.23793444234838318,0.0138844954789404,0.0072283210601282455,0.009712337150772549,0.05857506660063927,0.5028289321277004,0.0011954101695020648,0.5062543326616287,0.4995647117495537,0.014923932233607903,0.00887256437759764,0.05137506670688916,0.010285569315382697
24,0.01,0.001,0.5,1,5000,20.0,0.7254,0.5823499512983313,0.039521687,0.11217433214187622,0.10932732483258079,0.09812474551779289,0.05765284304498598,0.00367024772726333,0.21132275643118303,0.991445658080257,0.008944590917201968,1.0,0.9555467738211155,0.06620251043245756,0.045464831222251034,0.17365036644640192,9.280636418259964e-14
25,0.01,0.001,0.5,3,5000,200.0,0.725,0.5446234532757702,0.013877257,0.0710233673453331,0.07578507954028973,0.0803970445754006,0.02965148996313527,0.03448722254014723,0.17734648028927527,0.95637903880156,0.010272073393577342,0.983139491379261,0.9291193643212319,0.11878364174349561,0.013184896184085316,0.14703594628120378,0.07753424485772258
26,0.01,0.001,0.5,8,5000,2000.0,0.508,0.6930226616499846,0.10037716,0.0014614997198805213,0.23692849894871543,0.025082231759652903,0.015149289653332853,0.012468109881077478,0.3778278115454228,0.5046688071806557,0.0022323522379728636,0.5127526627480984,0.4998410058021545,0.026658193163481926,0.01416526617800332,0.07186460845428155,0.013569601859525172
27,0.001,0.1,0.1,1,5000,20.0,0.724,0.568822104399322,0.027824186,0.09474807977676392,0.08829518810322118,0.073044555354704,0.023921206188921504,0.023726025308303502,0.14767193475962118,0.9991445765690893,0.0020930245815819924,1.0,0.990000000204721,0.0110479459888163,0.0257213766404709,0.09949874371066196,4.7251796968703325e-30
28,0.001,0.1,0.1,3,5000,200.0,0.7332,0.5289270887451852,0.0031951407,0.026064841076731682,0.03131908753251265,0.03201157688070634,0.01421748608242151,0.002819050152926675,0.07808791201644476,0.9999999999954149,5.227673051990938e-11,1.0,0.9999999994039536,1.5544311260209786e-10,8.630502519620191e-10,8.771916116638699e-09,1.1203449245227277e-24
29,0.001,0.1,0.1,8,5000,2000.0,0.737,0.525257143576413,0.0015977913,0.021292168647050858,0.015205878247100287,0.03286075536288505,0.01630704840221621,1.6347848189223395e-06,0.07597768088428261,0.9999999999954149,5.227673051990938e-11,1.0,0.9999999994039536,2.8220738392565837e-10,9.517283894359512e-10,6.999621900892039e-09,1.7360907940868233e-15
30,0.001,0.1,0.3,1,5000,20.0,0.7334,0.5867820937482322,0.043311596,0.12444934993982315,0.12057138787617516,0.10220980129901856,0.04307366738546967,0.03218711295803811,0.22115687079303337,0.9715382901146137,0.015930715548662478,1.0,0.9301077299239114,0.13998580395156598,0.04806787055900113,0.21837682661117644,1.7617260742954934e-13
31,0.001,0.1,0.3,3,5000,200.0,0.736,0.5304407974956106,0.0029117563,0.029683999717235565,0.02973311574382315,0.05408875841485924,0.022679571260146913,0.00902823446776607,0.11896919412880091,0.999999999977075,2.1514897615131233e-10,1.0,0.9999999976158143,3.4647589267492733e-10,2.949630062331111e-09,3.317471159103614e-08,1.4670979101775193e-22
32,0.001,0.1,0.3,8,5000,2000.0,0.7366,0.5297212153713523,0.003138375,0.03499791398644447,0.03396943981554723,0.04524589266245009,0.022349405834994684,1.186117454894328e-08,0.0980790426501123,0.9984337711825053,0.0017922008057898932,0.9999906122684479,0.990946773737669,0.016064388659897677,0.020205037200852382,0.08145784414325877,9.43509821108323e-05
33,0.001,0.1,0.5,1,5000,20.0,0.7258,0.5933695177576792,0.046949,0.12276957929134369,0.12657259372582266,0.09829169396037561,0.04730797402074953,0.027228426172349614,0.21610657510757497,0.9754933220237728,0.023432824845929887,0.9999999439716339,0.8789777871197794,0.12790933351388306,0.07062204002238855,0.3215016882020985,5.164717734548116e-07
34,0.001,0.1,0.5,3,5000,200.0,0.7358,0.5322769701840763,0.004078225,0.05459578335285187,0.047851101358212335,0.07034516739944395,0.02558499637531622,0.019649932150328748,0.14950936907343385,0.9999999240224178,6.553636332156232e-07,1.0,0.9999926111102104,1.0707289462248103e-06,9.245314872231806e-06,0.00010423567904157666,3.832908183562416e-13
35,0.001,0.1,0.5,8,5000,2000.0,0.737,0.5330335101192122,0.004392724,0.056430693715810776,0.052043262370280716,0.07303279274197601,0.028745840581943183,0.000687948322497798,0.13946948053644445,0.9999991417137476,7.0500326199782715e-06,1.0,0.9999199405312538,1.1613380869046837e-05,9.82214283944017e-05,0.001115839362909315,7.934282626560272e-11
36,0.001,0.01,0.1,1,5000,20.0,0.73,0.562878455576932,0.02556727,0.08726319670677185,0.08260186254491637,0.07840019237392631,0.0305276910989218,0.021250184003696892,0.14911173930284777,0.9972122162718768,0.004091696527752521,1.0,0.9806797320592974,0.03172785430602277,0.04022825735393556,0.1352421671922566,5.013969743264478e-21
37,0.001,0.01,0.1,3,5000,200.0,0.7366,0.5259765024212134,0.0034217613,0.02346937730908394,0.024695006256853964,0.032342975978845695,0.014732984455564457,0.001901792853392048,0.08078519996152228,0.9999999955342367,4.8424591913372644e-08,1.0,0.9999994480609894,6.241331837229703e-08,6.762477826090139e-07,7.707804870077588e-06,1.1092817576375353e-20
38,0.001,0.01,0.1,8,5000,2000.0,0.7362,0.5279711100246511,0.0024558986,0.022261273115873337,0.02426393142436243,0.032010930712340256,0.014703671403037459,5.1079476560660746e-08,0.07973047864381005,1.0,0.0,1.0,1.0,6.495762945830705e-12,4.045390582710924e-11,4.237319306835996e-10,2.7757777077648293e-21
39,0.001,0.01,0.3,1,5000,20.0,0.7274,0.5775988700595588,0.03525756,0.10446953028440475,0.09989015891363452,0.09202177903973371,0.030108071161539168,0.03202222807620972,0.16127950154979193,0.9990794367299547,0.002522200376304454,1.0,0.9822798607870936,0.010713018628961226,0.025067163735968078,0.12411151597730612,2.911902385169725e-25
40,0.001,0.01,0.3,3,5000,200.0,0.733,0.5305214890327717,0.003997848,0.039451226592063904,0.03829367798285166,0.05001289254687665,0.020252452707892967,0.00930541252692162,0.11491270379489481,0.9999999999449803,6.273207759740262e-10,1.0,0.9999999928474427,7.782164337453926e-10,8.699031120102035e-09,9.919371402781258e-08,2.2748761015574752e-18
41,0.001,0.01,0.3,8,5000,2000.0,0.7122,0.5494657314842234,0.0134880375,0.09669044613838196,0.09114679227984816,0.05807008845052553,0.026975251188904877,0.00011441170510784288,0.10603495873556357,0.9999999951124192,1.736544682880293e-08,1.0,0.9999998766183853,6.434067689678225e-08,2.348398655540327e-07,1.7393098417817934e-06,1.1106026499791594e-13
42,0.001,0.01,0.5,1,5000,20.0,0.7318,0.5953028152257475,0.04938258,0.12750421464443207,0.12603903693070242,0.09273619149706272,0.039953948069054515,0.03342519868689051,0.18173187103987493,0.9873377390502025,0.006687426448979914,0.9999996840953826,0.9662686342022062,0.09823317019281458,0.03160360697508973,0.17083117923513966,2.092844280734299e-06
43,0.001,0.01,0.5,3,5000,200.0,0.7324,0.5317073728192383,0.0046220627,0.042829956859350204,0.039581111679576134,0.06932515054370865,0.02649285619619931,0.017813088030177896,0.1495093531955311,0.9999999997890913,1.2146619407579565e-09,1.0,0.9999999886751175,3.112426730406388e-09,1.6774405811006484e-08,1.5455884843988478e-07,8.27822199812451e-18
44,0.001,0.01,0.5,8,5000,2000.0,0.732,0.5374017009174477,0.0079643745,0.05178152769804001,0.056866595745064114,0.0718143433842092,0.02736575042104345,0.0009173199976564599,0.1465540528442743,0.9999999905503715,3.8790589139026824e-08,1.0,0.9999996942281723,1.249368041473664e-07,5.350323896860315e-07,4.2296990659168156e-06,7.979989282363509e-15
45,0.001,0.001,0.1,1,5000,20.0,0.7244,0.5647823305825542,0.024279127,0.087547667324543,0.07936733510305712,0.070198245408472,0.026658656749715084,0.02068095850963738,0.13321231169176154,0.9995805366154094,0.0015063886074208246,1.0,0.990065428990847,0.005418829174524855,0.01898539431149648,0.09883020919379658,2.254647540597426e-32
46,0.001,0.001,0.1,3,5000,200.0,0.7314,0.5308720172801292,0.0036347234,0.030709341168403625,0.03525827189299817,0.03252460773453332,0.014624765917638794,0.0033402368995803693,0.07869663620167298,1.0,0.0,1.0,1.0,6.124249720201711e-11,3.215590715506281e-10,3.144938518222018e-09,1.0283652937217277e-21
47,0.001,0.001,0.1,8,5000,2000.0,0.7352,0.5258788143130809,0.0029152203,0.02237068861722946,0.02196563486868936,0.03519821092204495,0.0187098475053297,0.0,0.08228372394506815,0.9999999999679053,1.7104500746936266e-10,1.0,0.9999999988079071,6.795710827918724e-10,2.516832559055273e-09,1.945130907922549e-08,1.830515941706404e-17
48,0.001,0.001,0.3,1,5000,20.0,0.7304,0.5791414645464813,0.037683107,0.10918709635734558,0.10514741876234839,0.09851407065775208,0.034772939630096304,0.041110287113975366,0.1892202262676764,0.994844269658833,0.006949107710503331,1.0,0.9649980084598064,0.04181014146738745,0.04093485626559249,0.13275157841280397,1.6993704970208181e-13
49,0.001,0.001,0.3,3,5000,200.0,0.7352,0.5282571753738968,0.0029583527,0.032036226242780685,0.030474593871809345,0.05319204970697357,0.022332546160248823,0.007966650854965555,0.12481627056030313,0.9999999989317014,1.0775120078486658e-08,1.0,0.9999998772144317,1.498103500620349e-08,1.5213308097929137e-07,1.7347707169158554e-06,5.718198639618047e-16
50,0.001,0.001,0.3,8,5000,2000.0,0.7352,0.5283772476229031,0.0030631465,0.03901873528957367,0.03975808820572348,0.04747429222832479,0.023749203014698506,0.00020010143114309616,0.10594769398891972,0.9999999988858517,3.1280178165343956e-09,1.0,0.9999999821186065,1.3405891902737092e-08,3.612516672682597e-08,2.0618904835080935e-07,1.6852787294621727e-13
51,0.001,0.001,0.5,1,5000,20.0,0.7308,0.5866719553854253,0.043078728,0.11754779517650604,0.11704986023416351,0.09171217361877664,0.04082793187680151,0.029055113024724806,0.1841357809474197,0.9946603795823714,0.0052230728064912154,1.0,0.9725617945753038,0.05111501169761576,0.03827189610835921,0.14404944503187891,2.965480361287843e-12
52,0.001,0.001,0.5,3,5000,200.0,0.7322,0.5322365129047681,0.0051173978,0.04729098454117775,0.044284964568517896,0.06738834050376277,0.023128835831879607,0.01984183322628155,0.14405334794124278,0.9999999840832673,1.285300976188478e-07,1.0,0.9999985912442207,2.2485526715195022e-07,1.813097610775398e-06,1.987247568354457e-05,1.491204938900815e-17
53,0.001,0.001,0.5,8,5000,2000.0,0.7288,0.5383315704789967,0.0082365265,0.05057065933942795,0.050809589291283194,0.07897348397410556,0.02813004881973777,0.00045323083042826695,0.14871826183449158,0.999999997822138,1.4616443995673201e-08,1.0,0.9999998611211777,3.0889860927602095e-08,2.061148062901479e-07,1.9591815206427766e-06,1.4551419484800158e-15
54,0.0001,0.1,0.1,1,5000,20.0,0.7088,0.6230447668802425,0.0672245,0.13442929089069366,0.14332248191346955,0.07295637191286718,0.03863571062182554,0.008801024987363118,0.2560706019867074,0.968171777042463,0.028696022377279754,1.0,0.8877679527515108,0.15041556186929106,0.0743261426402973,0.3136443784725705,1.540591779196565e-10
55,0.0001,0.1,0.1,3,5000,200.0,0.7352,0.5281523299044746,0.002199006,0.02580183558166027,0.02529555596893261,0.036393595175003304,0.014759383009518156,0.004696064251490775,0.08391561934549738,0.999999999825771,1.8840549450450813e-09,1.0,0.9999999785423279,2.458852562143637e-09,2.65584806569647e-08,3.026508439750843e-07,2.0500568085649455e-21
56,0.0001,0.1,0.1,8,5000,2000.0,0.7364,0.5270099691122335,0.00613068,0.021114621311426163,0.01868381414370236,0.015356060914875309,0.007849409506455398,1.934636758606928e-07,0.047275854426137576,0.9999999930858613,2.6418308462593615e-08,1.0,0.9999998265504837,1.603509672756411e-08,5.201981765704049e-08,2.9610622986438426e-07,2.6489280239662773e-15
57,0.0001,0.1,0.3,1,5000,20.0,0.608,0.6473505393727741,0.080251716,0.15548236668109894,0.1671369913708193,0.06881667848549512,0.03833607802303264,0.01749062777412531,0.25320687937519804,0.9536167822902288,0.04184808966122263,0.9999805369973183,0.8568954166012623,0.16688270604479613,0.09793057199061417,0.3475817413588085,0.00016849100958517353
58,0.0001,0.1,0.3,3,5000,200.0,0.7344,0.528691237689959,0.0027556147,0.032167039811611176,0.028984500958747963,0.0576685758935528,0.022756299170469996,0.013524001776128829,0.12539563747988308,0.9999999980238768,1.7131312877653347e-08,1.0,0.999999805688858,2.7436502606551515e-08,2.3986910312986843e-07,2.7238891703625904e-06,2.3023409738429734e-17
59,0.0001,0.1,0.3,8,5000,2000.0,0.7334,0.5283240895873698,0.0041096834,0.021314067766070366,0.025347614908882682,0.03362565363639852,0.01492578282005321,0.0005155575185517539,0.07774819074328579,0.9999997887038267,2.245761709897921e-06,1.0,0.9999743911623955,2.7551010946030053e-06,2.9785279493443363e-05,0.00033964174334404036,1.4843436235798638e-16
60,0.0001,0.1,0.5,1,5000,20.0,0.7026,0.6275411187237301,0.067780636,0.12397566437721252,0.1566755150209887,0.13461257208918134,0.06472195534595007,0.02340709487109603,0.3406586944727866,0.8429198607670949,0.05058587306349497,0.9594435453471872,0.719117754525505,0.33998662991487805,0.05053691783310257,0.4188934206524216,0.18864993537756272
61,0.0001,0.1,0.5,3,5000,200.0,0.739,0.532941528910207,0.005882284,0.04500598460435867,0.039712286424241766,0.0801448847506789,0.021140679614013523,0.03324178553205235,0.13885921962415212,0.9999835177499514,0.0001827770510557506,1.0,0.9979157733917237,0.00023242556609461676,0.002578387609910383,0.02940163658571164,4.4905548541482104e-14
62,0.0001,0.1,0.5,8,5000,2000.0,0.7358,0.5329978041695193,0.004675974,0.04229240119457245,0.038316522118799184,0.04918441733070916,0.018751137701018876,0.004947346020490383,0.09801219967942741,1.0,0.0,1.0,1.0,6.321055232626198e-16,3.713567674847757e-15,4.020611779974033e-14,1.0239789886749906e-23
63,0.0001,0.01,0.1,1,5000,20.0,0.626,0.6423002254408239,0.077640295,0.1476678103208542,0.16214470992793867,0.10950639443163077,0.05750334799049497,0.007828095204715694,0.320669103950723,0.9010245251534309,0.026561117076864624,0.9549514191269259,0.8313503166779869,0.2895801917303847,0.035281099263731214,0.36925622781731543,0.20703393359658978
64,0.0001,0.01,0.1,3,5000,200.0,0.7366,0.5283349155874988,0.002105187,0.025776859372854233,0.02368281669390927,0.03789370364546262,0.014536394125503253,0.00553188456107729,0.0757598028380366,1.0,0.0,1.0,1.0,1.2636256361222952e-12,4.7816939564908425e-12,3.081802668656543e-11,2.5765500561622274e-22
65,0.0001,0.01,0.1,8,5000,2000.0,0.732,0.527798271416367,0.0035712756,0.02884201891720295,0.03278562674924688,0.013886236264946592,0.006884765617787563,0.00011909253459255186,0.03749201749708264,1.0,0.0,1.0,1.0,5.294497709851037e-13,2.3872792791703687e-12,1.8023989491286898e-11,9.86844317845438e-23
66,0.0001,0.01,0.3,1,5000,20.0,0.685,0.6421873285888999,0.07644617,0.1564490795135498,0.17143626389016936,0.10789908719323316,0.055056727335615986,0.018711602738607794,0.3126947903989206,0.8287136491413584,0.05417335560517105,0.9439029097791908,0.7194790596396305,0.35836673424272913,0.04805909472186065,0.4443913919536629,0.2128753669179576
67,0.0001,0.01,0.3,3,5000,200.0,0.7356,0.529035858042189,0.0030585527,0.030431518331170082,0.027602295879624587,0.05807006742320425,0.02190216293436519,0.013714253818565596,0.12747279340721285,0.9999999840190777,1.228307516195262e-07,1.0,0.9999987909197807,2.2084443184799464e-07,1.6951797404022677e-06,1.656067460069925e-05,1.329037775647231e-17
68,0.0001,0.01,0.3,8,5000,2000.0,0.7374,0.528043099983986,0.002581392,0.030089376494288445,0.019773613443063373,0.037514315055410564,0.020424456039697954,0.0008606310637399157,0.09230259075827833,1.0,0.0,1.0,1.0,1.0790117695914289e-14,4.6464652469682684e-14,3.077767323718228e-13,1.6191881248254577e-23
69,0.0001,0.01,0.5,1,5000,20.0,0.6704,0.6466381818320351,0.07907863,0.16666513681411743,0.18316705891599486,0.15996824546595662,0.07582187587781945,0.019091438801257046,0.3815848179119666,0.7468873862832499,0.05908161611162651,0.8668308871687609,0.6212821348167425,0.42097816555097384,0.03691780484305407,0.47699517291460264,0.3320533716122175
70,0.0001,0.01,0.5,3,5000,200.0,0.7394,0.5340751676347351,0.0070153037,0.04716171696782112,0.04159541900714467,0.08303648443787087,0.022061598288631194,0.03811182815194061,0.15001890470430965,0.9999988076939031,6.781115871435433e-06,1.0,0.9999321153759957,1.610422239623079e-05,9.25184150702421e-05,0.0009523574167153603,5.881782004347152e-14
71,0.0001,0.01,0.5,8,5000,2000.0,0.7374,0.5302946191801284,0.0027729394,0.03787766024470329,0.03306109575738738,0.05081505803415388,0.020920964323471618,0.0041881187238018095,0.10315264085237204,1.0,0.0,1.0,1.0,2.2724102793159473e-15,1.2636092388812905e-14,1.290706792933874e-13,3.5568061496437826e-23
72,0.0001,0.001,0.1,1,5000,20.0,0.6572,0.6359780080500079,0.0738639,0.14236272871494293,0.15476869988550973,0.08382610827460937,0.04498367501237174,0.005943314386248709,0.2640287425424489,0.9371994024435661,0.0329233591669437,0.9980442231893539,0.8515324240215497,0.22014044194057794,0.06623261821962136,0.3533777152971805,0.019432087243678408
73,0.0001,0.001,0.1,3,5000,200.0,0.7354,0.5277289412737806,0.0021257012,0.025998655706644058,0.022891430013231732,0.03906501107434826,0.014854929827937362,0.00485940766804622,0.07808287087454231,0.9999999996561271,2.452363227646763e-09,1.0,0.9999999749660492,4.921892728299394e-09,3.494623071299068e-08,3.5652578625609897e-07,1.1580650787478089e-21
74,0.0001,0.001,0.1,8,5000,2000.0,0.733,0.5310319453504422,0.0052769356,0.031545065343379974,0.03744535959085843,0.01501232006162784,0.00785924883809014,4.603701594041565e-06,0.040369106701114994,1.0,0.0,1.0,1.0,3.2226786272867377e-12,1.4513030565436048e-11,1.3459468345441342e-10,2.4094936273140186e-21
75,0.0001,0.001,0.3,1,5000,20.0,0.5056,0.6848100118076085,0.097375855,0.15203745663166046,0.20013568204750848,0.13584687040055224,0.06666135189160995,0.012308354896597708,0.35225884926798284,0.6737415230718742,0.042813198686070475,0.7844219809111956,0.5714385098015105,0.4572994670112892,0.01593272793664617,0.4854053918844242,0.3981534138369005
76,0.0001,0.001,0.3,3,5000,200.0,0.7358,0.5290864861103122,0.0026669162,0.033319421112537384,0.029352137905336716,0.057474264058847646,0.021059452368097233,0.014076067733792165,0.12335802934388686,0.9999999959652239,3.9799164246762625e-08,1.0,0.9999995499849319,5.7005008740725286e-08,5.612733057593984e-07,6.346433174377155e-06,6.797130511099588e-20
77,0.0001,0.001,0.3,8,5000,2000.0,0.7376,0.5271337823503472,0.0030410665,0.0287025049328804,0.024160004210042104,0.033207648647662645,0.017454753309507725,0.00047350389852541305,0.09663650405144208,0.9999999999954149,5.227673051990938e-11,1.0,0.9999999994039536,6.26404507001947e-11,4.1658119290039306e-10,4.475910529224073e-09,4.04454459349034e-19
78,0.0001,0.001,0.5,1,5000,20.0,0.5056,0.6718945569040281,0.09189415,0.18297632038593292,0.19167833094706366,0.07874201140121366,0.040797964261858076,0.01599455169859057,0.2445826298766524,0.8363517379389056,0.08108717524603917,0.9733432876967708,0.657228483750136,0.3307716601780864,0.08499780733578038,0.4401991721110692,0.1307795786501908
79,0.0001,0.001,0.5,3,5000,200.0,0.7352,0.5309622193033459,0.004200591,0.03920261934399605,0.03697080630471537,0.07274003519906853,0.025232705965081866,0.027815168466925836,0.146983001562504,0.9999998420110116,1.4941278425817702e-06,1.0,0.9999832046031952,2.2235308167828824e-06,2.1077327028228037e-05,0.00023692535887590667,6.90766303768735e-16
