,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
15,0.01,0.01,0.5,1,5000,20.0,0.725,0.5787196064962765,0.037404973,0.10918005555868149,0.10445032745709251,0.09318566814075273,0.053662821783709784,0.005272971093765595,0.20616905153104845,0.995631834063679,0.005147596133455921,1.0,0.9764069252461195,0.039169258746732855,0.03601784116379035,0.12175001846796916,8.290378494315366e-14
16,0.01,0.01,0.5,3,5000,200.0,0.7232,0.541377000019039,0.011087843,0.0701255053281784,0.07812160916437934,0.08290250113220561,0.034263846662855084,0.028291787283503178,0.1911697349091013,0.9033580229529896,0.010748232353467784,0.9317942768335342,0.8692466145753861,0.16588977168737462,0.0073220019360151,0.1882927453380406,0.14488631704709184
17,0.01,0.01,0.5,8,5000,2000.0,0.5056,0.6930633057895914,0.10036774,0.0010535120964050293,0.23748592788090533,0.009130690192013537,0.0008788617933097407,0.007429942755553402,0.0367346291713748,0.5067837339192629,0.0006810253406018106,0.5081844782829285,0.5048698699474334,0.009134208358700416,0.0004230073404318667,0.010048095816023922,0.008055167324555456
18,0.01,0.001,0.1,1,5000,20.0,0.7278,0.564965288673018,0.02294057,0.08380429446697235,0.07684633310248683,0.05617631551402289,0.02474415147245895,0.008269402567449523,0.11595789420733359,0.9999617685618489,0.0004359047775964362,1.0,0.9950299207889475,0.0005393207864756723,0.0061491934284978195,0.07011159315912117,1.468617450308469e-39
19,0.01,0.001,0.1,3,5000,200.0,0.7318,0.530888486139251,0.0044777878,0.03744091838598251,0.03694100949473869,0.05502193017886359,0.01765131674251112,1.2613477356168861e-05,0.11755607546522796,0.9924731331874544,0.00519797097320292,1.0,0.9771011251211167,0.06645418536662548,0.03577051058203409,0.13113506682697393,4.947766189846121e-17
20,0.01,0.001,0.1,8,5000,2000.0,0.5056,0.6930869533703579,0.10036066,0.000903785228729248,0.2380840461741907,0.0049759628677896435,0.0015161390152144548,0.0032294596741449023,0.03591935946603149,0.5046173380338228,0.0003333805323121555,0.5054252806305886,0.5038341860473156,0.004959932877985618,0.00038443084176523114,0.006011316580411745,0.0038612611472239877
21,0.01,0.001,0.3,1,5000,20.0,0.724,0.5689003257563984,0.028410949,0.09518298506736755,0.088515640194319,0.07487672225931258,0.04068144070211666,0.005901522806593412,0.15141769153507395,0.9998095975652553,0.0009065949076473052,1.0,0.9950087194005027,0.002685941631084146,0.012789097499731207,0.07041067952253505,1.7747417581183464e-28
22,0.01,0.001,0.3,3,5000,200.0,0.7368,0.5269888411584153,0.0035453376,0.04215870797634125,0.04024460468406396,0.061644501458942354,0.024661583924197233,0.006868189462833869,0.14595321854449184,0.9643286732366453,0.008167253688819045,0.9835161817073822,0.9375028149783611,0.11417978926012079,0.013459091369419269,0.14510767189850324,0.07807543849169196
23,0.01,0.001,0.3,8,5000,2000.0,0.5068,0.6927562190129937,0.10015047,0.0015902395825833082,0.23714415068288874,0.008868869316199034,0.004976033003938738,0.007106223019394417,0.18443966812852142,0.507563999782388,0.000670791170556047,0.5094578237831593,0.5057078771293163,0.008642770577574465,0.00046571211960465,0.009880055282146867,0.007630291227049935
24,0.01,0.001,0.5,1,5000,20.0,0.713,0.5817920655489458,0.03790995,0.11983262002468109,0.11732446107377838,0.08874943360598081,0.05388650936595107,0.002991265712646548,0.20297998885213328,0.9971002614629957,0.003442351483862773,1.0,0.9842815995961428,0.032100601281532436,0.03250435209201989,0.11081631923650988,3.886191311097038e-13
25,0.01,0.001,0.5,3,5000,200.0,0.7234,0.5385785482222307,0.009587991,0.0543522909283638,0.0581292165215833,0.08073975655781387,0.034221073444579544,0.03660513311811806,0.19428815237468344,0.9568583298630905,0.008429147159199239,0.97712162733078,0.9359264066815376,0.11046320875151369,0.010230807399682447,0.13898141298896602,0.08443752389573696
26,0.01,0.001,0.5,8,5000,2000.0,0.5056,0.6931114164677085,0.100366816,0.002874612808227539,0.2385881603728754,0.002665725571424261,0.0012708373487662023,0.0013324189878086844,0.035611768547002,0.5027127786909159,0.0001970967584707402,0.5032491308450698,0.5019486539065838,0.0026662079792273605,0.0005961860607583593,0.00719873836123302,0.0016637746276100015
27,0.001,0.1,0.1,1,5000,20.0,0.7294,0.5641763486184718,0.02547306,0.0899660736322403,0.08238683918824027,0.07262311123619125,0.027213521152486257,0.02187853399476448,0.15443072847553552,0.9993388915291009,0.0017904295143221767,1.0,0.9900021763591098,0.009005958862664443,0.0237973562163582,0.09947709042101593,1.2605573675696657e-27
28,0.001,0.1,0.1,3,5000,200.0,0.7324,0.5312326206915859,0.0038653163,0.027091264724731445,0.022454365179478922,0.036406570107394245,0.015788301446259236,0.002756742853279315,0.08042635546163168,0.9999999999495652,5.249712596126857e-10,1.0,0.9999999940395355,7.005084338435614e-10,7.268489030785024e-09,8.273123830223522e-08,1.5840660107264825e-22
29,0.001,0.1,0.1,8,5000,2000.0,0.7374,0.5256926083288271,0.001753327,0.023155832663178444,0.020661935129867862,0.035755543335178996,0.019184855976003678,7.59297672003724e-07,0.092308579325679,1.0,0.0,1.0,1.0,2.3859386958081023e-11,1.1385109244812283e-10,8.125510881707188e-10,1.1752067375461513e-19
30,0.001,0.1,0.3,1,5000,20.0,0.7358,0.5805471489763899,0.038925543,0.11173708736896515,0.10826228431572746,0.09658400663522196,0.029936631584289147,0.04059792009148833,0.1772966844597018,0.9978249505379004,0.004041631554967875,1.0,0.9780953061580658,0.022331782991794488,0.03569801508593459,0.13811438939909806,9.580093647290005e-15
31,0.001,0.1,0.3,3,5000,200.0,0.7366,0.5292440630263322,0.0031431902,0.030695900321006775,0.031401312789112124,0.05445444260031206,0.022554287960045907,0.0076339359537848485,0.12880970069616646,0.9999999999954149,5.227673051990938e-11,1.0,0.9999999994039536,1.0741429412362388e-10,1.0121601343196305e-09,1.147945848883544e-08,4.702191217717938e-21
32,0.001,0.1,0.3,8,5000,2000.0,0.7402,0.5281092775472669,0.0018151446,0.0336085669696331,0.025289403847856017,0.05877738746938087,0.02715901962243153,2.1819229102737706e-05,0.11517738369296401,1.0,0.0,1.0,1.0,1.2219730464164653e-10,4.807195978681597e-10,3.861468361364683e-09,4.2357332640518746e-18
33,0.001,0.1,0.5,1,5000,20.0,0.7298,0.5867398620936878,0.04330428,0.11948203295469284,0.11886331392040085,0.09731113153019479,0.05078271114536075,0.016515858830444433,0.2242569549325513,0.9836079911778921,0.012862770151966381,1.0,0.9450768379902001,0.10268249296466836,0.05609702968378777,0.21979298809504091,8.33412255801538e-12
34,0.001,0.1,0.5,3,5000,200.0,0.7322,0.5342447236470061,0.006382123,0.05285452678799629,0.05069916356240938,0.06837987669406854,0.02471963739807277,0.019435786915774,0.15207185403114248,0.9999641160973562,0.00040730052212237944,1.0,0.9953559414669871,0.0005062048176337045,0.005745681433461584,0.06551251337652284,5.127426537937793e-16
35,0.001,0.1,0.5,8,5000,2000.0,0.717,0.5465282153910822,0.014758891,0.06846458464860916,0.06724704919618163,0.0778875184232375,0.027417618114180423,0.0007747722953024544,0.15060405872015065,0.9999999983219001,8.267988545442689e-09,1.0,0.9999999117851257,2.3025328293362666e-08,1.1599428153045346e-07,1.246801136288772e-06,5.207062912908141e-15
36,0.001,0.01,0.1,1,5000,20.0,0.7246,0.5628555274374457,0.022503637,0.0900765210390091,0.08124369983186552,0.06641659484123413,0.029407279022832647,0.014650355166858543,0.1357701320807921,0.999767471965116,0.000753496445465125,1.0,0.9951587870717049,0.003190752372382268,0.010374852896995019,0.0682937126008048,1.1939627400071179e-32
37,0.001,0.01,0.1,3,5000,200.0,0.733,0.5295568482810419,0.0055531804,0.019149217754602432,0.024609969094652486,0.034588201194510504,0.0165145152165346,0.001653012191108274,0.09431888375248708,0.9999999990738355,1.0350485867493484e-08,1.0,0.9999998819828033,1.3127077097210752e-08,1.4604115830750705e-07,1.665250215052636e-06,2.731109978129459e-20
38,0.001,0.01,0.1,8,5000,2000.0,0.5894,0.6477672919029109,0.08028405,0.15399742126464844,0.15670257289519143,0.025838707250539956,0.012237231384203866,0.00035113336436186663,0.056318248034589014,0.9999999999495655,3.4038274484871155e-10,1.0,0.9999999964237213,8.1740395834749e-10,4.463348015766581e-09,4.681139713588362e-08,6.3505593214612356e-18
39,0.001,0.01,0.3,1,5000,20.0,0.7354,0.5887355420031106,0.0446901,0.11881553381681442,0.1122418509971125,0.08334480180690931,0.026951520649819028,0.039792803625937206,0.15503230520137048,0.9977340602759833,0.0038267761746898126,1.0,0.9813246045261621,0.02423235212868896,0.03506540602081265,0.11821382161668012,3.484227513920517e-16
40,0.001,0.01,0.3,3,5000,200.0,0.729,0.532195265686869,0.0057002096,0.04354077950119972,0.04337460140881667,0.05311392441464691,0.020511121848164095,0.008690912115231635,0.12968855255624553,0.9999999999679053,2.0068024450260757e-10,1.0,0.9999999982118607,5.018037549572311e-10,2.549919761032082e-09,2.1879923506164542e-08,3.944756016572792e-19
41,0.001,0.01,0.3,8,5000,2000.0,0.7376,0.5344502323914747,0.005380848,0.06259433925151825,0.05647297037253666,0.04687486518032149,0.019638349950572065,0.0002451419533052627,0.09012518869010833,0.999999976992607,5.599378020090806e-08,1.0,0.9999995690584182,2.471052373404419e-07,7.470464569719261e-07,5.839041768801351e-06,1.8123498474376887e-10
42,0.001,0.01,0.5,1,5000,20.0,0.734,0.5979781962650355,0.05054525,0.13490119576454163,0.1317284193228705,0.09260111983328559,0.044243544795255205,0.021255133588456765,0.19399312229175555,0.9857242059141348,0.011175553450370418,0.9999997556209564,0.9478715962823481,0.09270603799119792,0.047950834929881433,0.20929995362050954,3.412399833875416e-06
43,0.001,0.01,0.5,3,5000,200.0,0.7354,0.5295602045934324,0.0032729576,0.03312341123819351,0.03449238621608893,0.061633163680883195,0.022496269197513852,0.013666472502315698,0.13650891948147234,0.999999975653795,1.9478133358105258e-07,1.0,0.9999978750944137,2.743473015299393e-07,2.0350838672307507e-06,2.1329608703290804e-05,6.40882576790204e-15
44,0.001,0.01,0.5,8,5000,2000.0,0.7372,0.5327611576397067,0.004946916,0.052067458629608154,0.05062651468392069,0.06510718249154404,0.026840651485251155,0.0016765783459548394,0.13346275829482124,0.9999997946001016,5.724735184687513e-07,1.0,0.9999957209825516,2.2792436199688863e-06,6.518466016737632e-06,5.050701306896231e-05,5.821503308911914e-11
45,0.001,0.001,0.1,1,5000,20.0,0.7326,0.5640499096800422,0.02479387,0.08901790529489517,0.08114737613012622,0.07047168930151369,0.02889775151435989,0.020455640531954873,0.148615062841096,0.999621771956499,0.0015600693833214868,1.0,0.9900223674321751,0.0047044671368868295,0.01842968451049779,0.09927641601196534,1.0781890079420086e-27
46,0.001,0.001,0.1,3,5000,200.0,0.7356,0.5304034726492122,0.0038997235,0.04134777933359146,0.0417053507411627,0.030387653242175565,0.013388555380849739,0.0025248195054418227,0.07294776021611454,0.9999999999954149,5.227673051990938e-11,1.0,0.9999999994039536,1.879688921913986e-10,1.0864871708287415e-09,1.1783880100252104e-08,1.1894377745637949e-17
47,0.001,0.001,0.1,8,5000,2000.0,0.72,0.6400000981362469,0.070900045,0.11023390293121338,0.1809533130701406,0.020249826188555916,0.015934143052404124,0.001672464591225511,0.1377018723934493,0.999864426673534,0.0007541659105447193,1.0,0.994983754614368,0.0018749207925425233,0.010548441084966541,0.07053184779375102,2.324455900327219e-12
48,0.001,0.001,0.3,1,5000,20.0,0.7282,0.5794309801529751,0.036918625,0.1089300587773323,0.10379661100020239,0.08781425005638782,0.030214044931451824,0.03592139639663795,0.159334011340621,0.9990351969081368,0.0023721753142874656,1.0,0.9882558264256295,0.011878019235976225,0.02769598802999881,0.09947421532316368,8.063252181040867e-18
49,0.001,0.001,0.3,3,5000,200.0,0.7336,0.5301678448261876,0.0036300109,0.04139985889196396,0.03737053172455708,0.05020673495071907,0.021037288971296284,0.009296049442036679,0.11299639835064457,0.9999999997890913,1.2787251677959987e-09,1.0,0.9999999886751175,3.0925576449780876e-09,1.813593706705286e-08,1.633312207400921e-07,7.857023787614518e-16
50,0.001,0.001,0.3,8,5000,2000.0,0.7352,0.5307513179343676,0.0039333543,0.04612138122320175,0.044148833402088354,0.057602436803567275,0.027567036996434948,5.863121232234979e-05,0.12267179866643924,0.9999999995781825,2.5444950880973964e-09,1.0,0.9999999719858169,6.001694804823742e-09,3.338466640970601e-08,3.6686232154605275e-07,1.0057528038852345e-13
51,0.001,0.001,0.5,1,5000,20.0,0.7352,0.5978487473925337,0.050216634,0.133953258395195,0.13270615591516327,0.1038155659916415,0.04303625405659846,0.02894455642616763,0.20498494751329874,0.9745950258492222,0.010097934792809932,0.9997894069552422,0.9462100031351005,0.13547379283655642,0.03509561551679353,0.2205270322889165,0.0029465022430603433
52,0.001,0.001,0.5,3,5000,200.0,0.7362,0.5331454773611023,0.004838971,0.04731891676783562,0.04510606358570586,0.06887868504700644,0.02207903176141439,0.018344600778471845,0.13716176134293812,0.9999999999037156,6.75344702764747e-10,1.0,0.9999999928474427,1.4484087192049961e-09,9.664473118376472e-09,1.0300412044180705e-07,1.5537052005545657e-18
53,0.001,0.001,0.5,8,5000,2000.0,0.7332,0.5324400236032335,0.005834666,0.04535352438688278,0.04751395048161577,0.0706369575687133,0.025029141278115032,0.009653850209554572,0.13930981595838046,0.9999997902948122,6.095182786123747e-07,1.0,0.999994978606701,2.5254590601275017e-06,7.879108764876199e-06,6.288270160863184e-05,1.610930006824091e-11
54,0.0001,0.1,0.1,1,5000,20.0,0.5118,0.6683462134631704,0.09018785,0.17725300788879395,0.18529108080377413,0.09994627586324564,0.05545453456436693,0.0072869911710346305,0.28308597535473007,0.8460392722103016,0.06437682933704506,0.953100511220386,0.7149620602201785,0.3465784539337497,0.06271324331426291,0.449593460082781,0.2072521376179394
55,0.0001,0.1,0.1,3,5000,200.0,0.7374,0.5276516425360458,0.002263347,0.02400324121117592,0.02455934234799425,0.04001614208549422,0.01472483405953898,0.005595736071292256,0.08254052006832512,0.9999999601222002,2.1045673388299098e-07,1.0,0.9999980914592743,5.55942110755748e-07,2.963169506486953e-06,2.6918591668465834e-05,3.714418782586938e-19
56,0.0001,0.1,0.1,8,5000,2000.0,0.7338,0.5287341900888548,0.00362506,0.0368298701941967,0.02890429595882161,0.014819069637395392,0.006603595533996917,3.757570336619019e-05,0.03567058492651663,0.9999999999679053,1.7104500746936266e-10,1.0,0.9999999988079071,3.986840832176346e-10,1.5589180178140661e-09,1.0463351674551114e-08,3.253876486528227e-16
57,0.0001,0.1,0.3,1,5000,20.0,0.716,0.6249526030127005,0.06802812,0.14712047576904297,0.15238334764947722,0.09122967777490075,0.055782490777919795,0.009875774269238805,0.29761659655895095,0.9264465159720476,0.04678127936303779,0.9900082666845992,0.7717519015012403,0.23264859170551686,0.07383597038785006,0.40582917692135584,0.0958037243464755
58,0.0001,0.1,0.3,3,5000,200.0,0.7342,0.5281533807986265,0.0026063784,0.02871617116034031,0.02698114929979275,0.05498527979333499,0.021714819231382444,0.012811448365176684,0.11778660349698554,0.99999999917929,3.680467143878639e-09,1.0,0.999999970793724,1.0422470163801716e-08,4.44729491291437e-08,3.082924797648902e-07,1.316201051376464e-16
59,0.0001,0.1,0.3,8,5000,2000.0,0.7352,0.5269848982785612,0.0027493325,0.026715170592069626,0.029683535420848787,0.03248014467191301,0.01669224797521889,0.0005413675529867917,0.08853048747190898,1.0,0.0,1.0,1.0,8.457723980890522e-11,3.6060406916378173e-10,3.0057689960190185e-09,2.189708923516909e-18
60,0.0001,0.1,0.5,1,5000,20.0,0.7026,0.6334480522783502,0.07313428,0.14952901005744934,0.15681460362782307,0.0845533985842553,0.04963840655490854,0.014578285760592124,0.23536576111523122,0.9471773716963181,0.027210241700166067,0.993301837388426,0.8920111223270173,0.20154984398876988,0.0602272851892573,0.30299279061261963,0.06990658393316652
61,0.0001,0.1,0.5,3,5000,200.0,0.7368,0.5314795825796191,0.004455534,0.041739124804735184,0.03787952624892423,0.07480343170177338,0.022532592936974474,0.029642946342168585,0.1435260579031721,0.9999999628846463,1.6820405145647594e-07,1.0,0.9999986287951469,5.230535767162039e-07,2.3729713983157436e-06,1.9343631290410718e-05,8.673845748995158e-16
62,0.0001,0.1,0.5,8,5000,2000.0,0.7344,0.5314889004563444,0.0031716072,0.04247928038239479,0.03428746797533313,0.051001383423040524,0.0222909626555545,0.003875853350789015,0.10891454398379763,1.0,0.0,1.0,1.0,1.560712579089891e-15,6.61123626793199e-15,5.024876390671289e-14,1.7894510704864289e-23
63,0.0001,0.01,0.1,1,5000,20.0,0.7146,0.6207157483601452,0.066235416,0.13531075417995453,0.14386986204495258,0.10661774059094746,0.059354101017439584,0.007698123428328046,0.31597197284261436,0.9186755866248381,0.0599759034203743,0.9901670004799977,0.7651602540788552,0.24047200170918887,0.09079677536007452,0.4236224761464285,0.09784450174760112
64,0.0001,0.01,0.1,3,5000,200.0,0.7374,0.527512740340727,0.002266929,0.02279813587665558,0.02352490116206537,0.039472304738492676,0.014781882540150624,0.00610531793288693,0.08036014964184744,0.9999999995644276,2.974023621342212e-09,1.0,0.9999999666213989,6.3977422888825885e-09,4.2282672333058785e-08,4.741038772266295e-07,1.2311952679865548e-19
65,0.0001,0.01,0.1,8,5000,2000.0,0.738,0.5302763631442967,0.004165199,0.03906024247407913,0.031701665543305724,0.016752638039574653,0.008540260435412986,4.7637997330782994e-05,0.036028328221438415,1.0,0.0,1.0,1.0,3.687189308648303e-12,1.421810103996398e-11,1.1787102519259706e-10,1.4700394224203893e-22
66,0.0001,0.01,0.3,1,5000,20.0,0.5642,0.6599675571043992,0.085406266,0.15627746284008026,0.18037577888479062,0.1220183042000549,0.08118413658179321,0.006209655538907143,0.3960659662588836,0.8484094082691683,0.08349584269660369,0.974235505870331,0.6873866130208457,0.3206853267292257,0.1061026903611442,0.4598064307903733,0.14201972434743648
67,0.0001,0.01,0.3,3,5000,200.0,0.7364,0.5278429654095136,0.002685665,0.0341770201921463,0.027058882359020212,0.05652545870156257,0.02266402114568184,0.012548913929153142,0.12362960853271969,0.9999999924370876,8.313747201176022e-08,1.0,0.9999990519881249,1.0637465302553373e-07,1.1726471346886519e-06,1.3371722269269752e-05,3.0809086638644583e-18
68,0.0001,0.01,0.3,8,5000,2000.0,0.7358,0.5278602595673808,0.0026781745,0.01756407506763935,0.0226262927780168,0.03394834562469516,0.01718678364024902,0.0004156215619409874,0.08654494800152353,1.0,0.0,1.0,1.0,2.0727658664560364e-12,9.931530590046637e-12,9.914609300058228e-11,1.1451019367793366e-20
69,0.0001,0.01,0.5,1,5000,20.0,0.7332,0.6166623342217151,0.061932195,0.13985776901245117,0.15562339842428993,0.1470200823178793,0.06251818169650168,0.043325783873529776,0.3629333731471467,0.8309068812703836,0.05826499674934884,0.9285614786847022,0.714346020972074,0.35856736573855225,0.049441201337564106,0.44692940223139577,0.2526139788594423
70,0.0001,0.01,0.5,3,5000,200.0,0.7344,0.5355775104980299,0.0066509927,0.042556989938020706,0.04119144369696806,0.07408805512020716,0.019493678899330978,0.031055597373814615,0.13024072010108362,0.9999999988491718,5.942041019485142e-09,1.0,0.9999999541044235,1.6351624113096192e-08,8.38569911839844e-08,6.507850251352087e-07,1.1282489863778854e-18
71,0.0001,0.01,0.5,8,5000,2000.0,0.7366,0.5295705804810806,0.0023342608,0.04014191776514053,0.0300491060212029,0.049856102821189664,0.02344848201856813,0.003386023201447583,0.11366364767358213,1.0,0.0,1.0,1.0,1.3388362879728424e-15,4.155551662907323e-15,2.669714810693643e-14,1.8219733873162065e-24
72,0.0001,0.001,0.1,1,5000,20.0,0.6386,0.6399845242590484,0.075972915,0.14636000990867615,0.1602777576874716,0.11378163746685604,0.06256156584493686,0.007251564799087347,0.30600142612543335,0.904723145707304,0.0510271560478152,0.9923177910092637,0.7950542013426855,0.2739608225242044,0.07669170669398903,0.403594437462352,0.07951086087425008
73,0.0001,0.001,0.1,3,5000,200.0,0.7364,0.5273266753227189,0.002431023,0.021992724388837814,0.02432596441281567,0.0374641667664065,0.015552999160060463,0.00491528117626869,0.08372669264686301,0.9999999863826312,1.472314967630704e-07,1.0,0.9999983215332031,1.9053929570055673e-07,2.0769537275196417e-06,2.3681695207692374e-05,7.36866464347667e-19
74,0.0001,0.001,0.1,8,5000,2000.0,0.739,0.5288097132255297,0.0058603333,0.027479005977511406,0.019317577985114354,0.017698242353435926,0.007442573524607739,2.6605579945171785e-07,0.04358532727311951,0.9999999999128855,4.6414394989588286e-10,1.0,0.9999999958276748,1.2552572462036012e-09,5.221454292879584e-09,4.029312529774321e-08,2.770971129545663e-16
75,0.0001,0.001,0.3,1,5000,20.0,0.6564,0.6385919624987059,0.074964255,0.15065716207027435,0.1645371603261454,0.16984205693873028,0.07365064614179907,0.01841302880044248,0.37154283181337555,0.7914289707408777,0.0655189822019155,0.9043211782734588,0.6129123073067269,0.3900434542237067,0.04449778178544039,0.47636143257546576,0.27116009470752883
76,0.0001,0.001,0.3,3,5000,200.0,0.7342,0.5285150065666844,0.0026787254,0.03023599646985531,0.029075671203411917,0.05506407998681929,0.023029639877209022,0.011221023915310492,0.12329284031820492,0.999999999839526,8.223922783912216e-10,1.0,0.9999999928474427,2.2851665026945715e-09,1.12741516029502e-08,1.0300759962101602e-07,2.642596292948728e-19
77,0.0001,0.001,0.3,8,5000,2000.0,0.7334,0.5292137585776403,0.0034072201,0.028771281242370605,0.032858110701153784,0.0330043315157747,0.017132570162764246,0.0006845798804368768,0.08248415415466667,1.0,0.0,1.0,1.0,7.13149464771457e-12,4.1844209863942846e-11,3.912724326226553e-10,2.369095096451024e-19
78,0.0001,0.001,0.5,1,5000,20.0,0.5056,0.6650417337176151,0.08864535,0.17648056149482727,0.18852321806063485,0.10870097346766287,0.05747626101723485,0.0305851510489351,0.32307167338979087,0.7475606860524854,0.1157284458581541,0.9275249732658267,0.5134752863279618,0.3884484367754679,0.08050504263008935,0.47065080137372295,0.20160391257733748
79,0.0001,0.001,0.5,3,5000,200.0,0.7394,0.5332734790755403,0.005847735,0.04273547977209091,0.03906002460306118,0.07966675284189673,0.02194976941168938,0.031161054869360195,0.13855185575959444,0.9999271027743817,0.0004783822795466074,1.0,0.9960646700859069,0.001028178414025364,0.0067474955213021005,0.05551466009070706,1.6131211258725824e-13
