,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
40,0.001,0.01,0.3,3,1000,200.0,0.7318,0.5420562990645506,0.0072345305,0.04611898213624954,0.03901789708647484,0.06834233041392118,0.029545025290480486,0.004541654438187608,0.16278081055400728,0.9998524412464086,0.0008755345526331636,1.0,0.9916719444096088,0.0017221489431392901,0.009503946582098915,0.07626178803157248,1.0038360823885799e-21
41,0.001,0.01,0.3,8,1000,2000.0,0.7374,0.5464417335203589,0.0122252805,0.048093829303979874,0.03995477818337749,0.06189269788182299,0.028307475805050056,0.00031145505869284646,0.13980233198911177,0.9999999616191937,1.7818745781854228e-07,1.0,0.9999981534481048,4.620966449340792e-07,2.291964441705628e-06,2.3807021557679894e-05,6.858255753805533e-22
42,0.001,0.01,0.5,1,1000,20.0,0.723,0.6077780173489542,0.05559467,0.14353419840335846,0.14004226467122863,0.10207649112488157,0.04559527315984037,0.034628681700908936,0.23839676281983974,0.9326771312250781,0.04485897940959439,0.9999969801306725,0.8244583517313003,0.2004732116163723,0.059662105767468235,0.29939501835379806,3.26689050128927e-05
43,0.001,0.01,0.5,3,1000,200.0,0.7356,0.5392488219129209,0.00785598,0.05230472609400749,0.04784586356186847,0.08924075488286394,0.030122795599788053,0.020891675628791375,0.17217992514146507,0.9999560266230451,0.000438891781616065,1.0,0.9950000751230255,0.0006201844442278027,0.006191342083062039,0.07053262045586597,8.634197210494683e-18
44,0.001,0.01,0.5,8,1000,2000.0,0.7044,0.5643806352346046,0.022618407,0.06050064414739609,0.08323212411298955,0.07475097283094324,0.027136748158035125,0.0013588693005482724,0.1542546383111589,0.9999976389476886,8.99977860042658e-06,1.0,0.9999062135815621,2.663967715764897e-05,0.00010735635766515226,0.0011425819563941116,1.4800867123433422e-11
45,0.001,0.001,0.1,1,1000,20.0,0.727,0.5642831248008893,0.022577655,0.08796882629394531,0.07949665513446162,0.08253216782018392,0.030807989901526302,0.02308146348056333,0.17519973461790564,0.9995689958614998,0.0015271566523077135,1.0,0.990000116668707,0.005759727226380862,0.01975875936630329,0.09949758120596215,2.7563420807499206e-29
46,0.001,0.001,0.1,3,1000,200.0,0.7246,0.5534761659288675,0.013450734,0.043159812688827515,0.04048850230956524,0.03716097688321936,0.02046797732382823,0.0006175458783034231,0.11266972060286459,0.9999999767335562,1.1726237500525217e-07,1.0,0.9999989530444146,2.9128353753691324e-07,1.5483787870999945e-06,1.4421589303704096e-05,1.8174273256559074e-27
47,0.001,0.001,0.1,8,1000,2000.0,0.7302,0.5526240007977331,0.016147312,0.04256240651011467,0.04134330768738083,0.037437213568036726,0.019325121053657673,2.0070347349418362e-05,0.11424998748385766,0.999999999527748,3.4177435385383333e-09,1.0,0.999999965429306,5.93179357885457e-09,3.9975163910166946e-08,3.7914864622911015e-07,3.034222137803683e-34
48,0.001,0.001,0.3,1,1000,20.0,0.7302,0.5808820408100226,0.038485285,0.10883627831935883,0.10623983201494049,0.09200850335083571,0.040023593475653194,0.022932293675075897,0.1807739649148643,0.9912601942010608,0.011152921963407659,1.0,0.9371281621232629,0.060920548395599995,0.058364896926539324,0.2209815937877731,5.826026888228535e-16
49,0.001,0.001,0.3,3,1000,200.0,0.7362,0.5395105875410587,0.00581521,0.049546290189027786,0.04460129285536314,0.05996735558374462,0.027291476811914288,0.00303276883994835,0.13679967598815945,0.9999959659989062,4.052359632312652e-05,1.0,0.9995383739471435,5.66778608751872e-05,0.0005716578848791281,0.006512029452930641,2.4227272876340517e-20
50,0.001,0.001,0.3,8,1000,2000.0,0.73,0.5569739879222919,0.015769731,0.08879011869430542,0.08146360788836683,0.05534855649830833,0.033503780287249194,0.00010823350687628693,0.1489508892980544,0.9999968520746781,6.444200310001009e-06,1.0,0.9999644693732261,2.559776500465647e-05,6.309799686272875e-05,0.00045999806956374494,2.8468983028319085e-11
51,0.001,0.001,0.5,1,1000,20.0,0.7256,0.6143820230593591,0.06010979,0.13888606429100037,0.1451898236404879,0.09612110267051277,0.041154154532492514,0.03325823467742391,0.20765395632751615,0.9588882266618008,0.019082897593361077,0.9961414623260498,0.9065688947401941,0.17377437303689636,0.04433022237171926,0.27215595658570074,0.03719878318448672
52,0.001,0.001,0.5,3,1000,200.0,0.7352,0.5441756499319814,0.008833253,0.05315826088190079,0.055304604320391824,0.08374039233622985,0.02816329503995268,0.017376912992776657,0.17812956228270785,0.9993322783452323,0.0017254600710099246,1.0,0.9875817893911153,0.008486941902237755,0.02048528981681808,0.10173216469634265,9.425983188585101e-18
53,0.001,0.001,0.5,8,1000,2000.0,0.7158,0.5522910573796871,0.011842439,0.08287964016199112,0.07586936925242263,0.09452491020190913,0.03887452622893104,0.0011036874650497217,0.17031976292740655,0.999992192676434,1.3142135441632308e-05,1.0,0.9999306440353394,7.473650037346918e-05,0.00013069065553368241,0.0006835147978066428,8.443494229310908e-10
54,0.0001,0.1,0.1,1,1000,20.0,0.5294,0.6661809331801088,0.08859228,0.138387992978096,0.17453854667057822,0.09132239223534157,0.056713600667304694,0.006582065000247415,0.2990054672990344,0.8633795235563251,0.06561234829199693,0.9765782209974668,0.7021886514512043,0.321763028064545,0.07260022053662113,0.44531370118665786,0.14195712982171754
55,0.0001,0.1,0.1,3,1000,200.0,0.736,0.5534279343115847,0.014066309,0.06216195970773697,0.05520923856755326,0.06325697636340034,0.022344651338269825,0.004396710006734878,0.11217581839805103,0.9998279815087975,0.0010387629278930338,1.0,0.9906122742500156,0.0021046822874726057,0.012035451014543659,0.09305266772220538,2.546741152668308e-38
56,0.0001,0.1,0.1,8,1000,2000.0,0.7288,0.5516246425283065,0.013163265,0.04387745261192322,0.040378536142773966,0.0157107338604343,0.008373095069900418,2.658761373721478e-07,0.05266398832342245,1.0,0.0,1.0,1.0,2.2909906031242397e-17,2.0192572947925461e-16,2.2906333081514166e-15,5.267899323050456e-31
57,0.0001,0.1,0.3,1,1000,20.0,0.5894,0.6587077729746128,0.08448755,0.12878632545471191,0.17162382909169027,0.1423155767094912,0.073243324786215,0.017160403600463593,0.3813805735046153,0.8031161663964494,0.11370537334543404,0.9698717978863328,0.5784088887591803,0.3576810780397563,0.09625277013111741,0.49154653348400124,0.1701823062644087
58,0.0001,0.1,0.3,3,1000,200.0,0.738,0.542579639582639,0.007979088,0.045474499464035034,0.03840526545827816,0.07181588277402046,0.01752562508559899,0.014649425114777681,0.11418425012679063,0.9999211683040954,0.0005017777236267419,1.0,0.9949943005634122,0.001033718124125044,0.006780036448394159,0.07047135435467768,1.9053969465293547e-25
59,0.0001,0.1,0.3,8,1000,2000.0,0.7268,0.5408907810573074,0.007241195,0.037292398512363434,0.04174871616039964,0.03633722579555857,0.020565552222041605,0.0008670793051305765,0.11527306269807584,1.0,0.0,1.0,1.0,5.062794607056992e-14,3.481483231014281e-13,3.82610378373254e-12,4.607663596088572e-30
60,0.0001,0.1,0.5,1,1000,20.0,0.6566,0.6468524286158601,0.079121664,0.14063507318496704,0.17523390410055945,0.1719272713278773,0.07795526056671209,0.011543680068160573,0.3704550910822683,0.7676872197713871,0.05877481585063145,0.8881957581728445,0.600437612247028,0.4095703310794911,0.03783977643087348,0.48133229006279205,0.3026661843032328
61,0.0001,0.1,0.5,3,1000,200.0,0.5732,0.6558584711613982,0.08362573,0.1433064341545105,0.16963386986365148,0.07501522547186985,0.035354446054827654,0.011755308262542653,0.1812593671754174,0.9372226945329126,0.04008924823418875,0.998003572523594,0.849141470103485,0.2134451882926865,0.07342081172808426,0.34052198031465275,0.01630105712554627
62,0.0001,0.1,0.5,8,1000,2000.0,0.7372,0.5458644758159487,0.010972517,0.06519445776939392,0.05406028716375659,0.06835129108172837,0.022742667419733645,0.009268716434938262,0.10013162460387287,1.0,0.0,1.0,1.0,6.467496695361864e-15,6.918894173982762e-14,7.886975228423967e-13,1.1906354526231566e-29
63,0.0001,0.01,0.1,1,1000,20.0,0.5744,0.6552162224469162,0.08350885,0.12366631627082825,0.15949790444483586,0.0782494470200276,0.04117784890998444,0.004311285672973229,0.25150844463789235,0.9151497618567727,0.03662150307575562,0.9904034549929202,0.8283964695251366,0.2515592534906916,0.05825997958752927,0.3619854539863015,0.0951996331869031
64,0.0001,0.01,0.1,3,1000,200.0,0.7378,0.539022740444879,0.0049629873,0.03306006267666817,0.02705496083784456,0.04272269499745447,0.018921766560304393,0.00264189415172788,0.10488360721979569,0.9999997743024275,1.4351791070968484e-06,1.0,0.9999851062893867,3.0578262698332827e-06,2.0155276949873407e-05,0.00020988221912249824,2.4526505398267262e-30
65,0.0001,0.01,0.1,8,1000,2000.0,0.7354,0.5387133078390116,0.009774533,0.039051491767168045,0.03799506161657355,0.016136168201072155,0.010808761267439293,4.677562556709361e-06,0.06569984943464904,1.0,0.0,1.0,1.0,2.139570286209827e-12,9.215852339861622e-12,7.844021284187873e-11,2.578568926165687e-29
66,0.0001,0.01,0.3,1,1000,20.0,0.5058,0.6735516084014255,0.09183229,0.12993666529655457,0.176302871132992,0.12106039092964298,0.05617699517965972,0.018051913055171863,0.3155230274625161,0.7843842120722205,0.08679869442838588,0.9257751823592741,0.556240543523277,0.38773047021631035,0.056427361344216526,0.48133722929990613,0.24912311305285342
67,0.0001,0.01,0.3,3,1000,200.0,0.7394,0.5394540270961856,0.0052699638,0.04096989333629608,0.029926749916724664,0.06927837985981872,0.022648669474455665,0.015645830062924873,0.13794770662032327,0.9999050725772977,0.0005750766442104997,1.0,0.9956876245886087,0.0013209559646691316,0.008011468492289611,0.05937687619314477,1.3579975172485368e-24
68,0.0001,0.01,0.3,8,1000,2000.0,0.7336,0.5385479840498313,0.00625599,0.047433968633413315,0.04645339419024604,0.03728568735775277,0.021650879540388166,0.0006350529465998251,0.11730098335245512,0.9999999999679053,1.541048720952012e-10,1.0,0.9999999988079071,5.284667683789325e-10,2.2041491724817076e-09,1.8435280373418448e-08,3.758759045468175e-24
69,0.0001,0.01,0.5,1,1000,20.0,0.5056,0.7080477719946106,0.10753916,0.1450084000825882,0.19599380645861456,0.16383022483706547,0.08451913373373622,0.019025492796019713,0.40936839294604704,0.7035324190169864,0.051401283340411046,0.8151726784712018,0.5769329090914856,0.4460635251035131,0.02277442088472817,0.4861261378072398,0.3854059138023143
70,0.0001,0.01,0.5,3,1000,200.0,0.601,0.651677549293149,0.08156879,0.14123839139938354,0.16663176048507522,0.07650968741533137,0.03642571231096851,0.011109503377604453,0.19796737240169415,0.9445251589129952,0.03680774578340767,0.9987652453780175,0.8554927906251969,0.2004514466070893,0.07198018365776471,0.34096235208177766,0.010307080148476259
71,0.0001,0.01,0.5,8,1000,2000.0,0.7376,0.5722408304093116,0.030783087,0.08976434916257858,0.08067338775803874,0.07024684222571334,0.026449837510665732,0.008529517992476905,0.11224371240032763,0.999999999651542,2.7637881747294105e-09,1.0,0.9999999767541885,4.915436798496671e-09,3.8948821237886344e-08,3.275517386841697e-07,1.1307221638074924e-27
72,0.0001,0.001,0.1,1,1000,20.0,0.5434,0.663980886681987,0.087710254,0.12908025085926056,0.1721024286936743,0.08068101301627073,0.04272118172000288,0.009149998297221426,0.25082132860601225,0.9126401471796951,0.026323449967790208,0.9633289474914445,0.8499628808835211,0.272493117759403,0.04155384373953425,0.35689215979965416,0.17596280957911203
73,0.0001,0.001,0.1,3,1000,200.0,0.7368,0.5462977237796119,0.008069339,0.04990173876285553,0.03864565187280605,0.05352190382472513,0.018310497754116483,0.008053667016265332,0.09682098686138041,0.999999708301746,3.0773911199272733e-06,1.0,0.9999649572372437,4.104313684458804e-06,4.3411480165873034e-05,0.0004943358910507808,1.5318643644800034e-37
74,0.0001,0.001,0.1,8,1000,2000.0,0.7248,0.554892458485574,0.012695678,0.05113207548856735,0.05226514525328771,0.015411952866896386,0.008899685063278302,1.5517253931695e-07,0.07301229678055207,1.0,0.0,1.0,1.0,4.669151538674586e-16,2.8321919603308128e-15,2.920395842456007e-14,6.821552136071738e-40
75,0.0001,0.001,0.3,1,1000,20.0,0.5254,0.6695168140743835,0.08979277,0.13504862785339355,0.18066659200301002,0.10179417663721868,0.051225198306071515,0.034412453063282,0.31360704068873,0.7497043781305179,0.10090567340479917,0.9458972659317556,0.5519601508553368,0.40077081434363027,0.05711215285180636,0.4722342218143447,0.2205416072964619
76,0.0001,0.001,0.3,3,1000,200.0,0.738,0.5393247572948243,0.005364495,0.0390661284327507,0.03069917987061272,0.0681236360388943,0.02122717968172747,0.010068320012572258,0.12072226955115845,0.9999309642967454,0.00047983069230978794,1.0,0.9950003243876927,0.0009726419530098058,0.006766976983501944,0.07052910577759243,8.960407572721853e-25
77,0.0001,0.001,0.3,8,1000,2000.0,0.7252,0.5447158025756477,0.0071917633,0.04183676093816757,0.04143426251171696,0.040644619970088905,0.021934883960704397,0.000721401961162675,0.11635530412402299,1.0,0.0,1.0,1.0,1.0182947658839216e-13,4.78686411369078e-13,3.9724247056016995e-12,1.4170258235227674e-32
78,0.0001,0.001,0.5,1,1000,20.0,0.6574,0.6544872220761777,0.08178842,0.15114250779151917,0.18407750612606835,0.17794645584956376,0.09317921554057669,0.019046977480119916,0.4405087805803562,0.7222227369325334,0.10312568841412469,0.8892060473821158,0.516058771897089,0.4239047133795298,0.054584115429165914,0.4976807114918961,0.29953238515979863
79,0.0001,0.001,0.5,3,1000,200.0,0.5788,0.6555064512697804,0.083588175,0.13825532793998718,0.17216984648217987,0.0832922489566631,0.03988981637000386,0.010135981388440485,0.21772070244449335,0.9079848950571197,0.05230906212771276,0.9854251218028367,0.7946541334529218,0.26028053636493265,0.07304600026875997,0.38175387087771057,0.11546011609859479
80,0.0001,0.001,0.5,8,1000,2000.0,0.7384,0.540604182955353,0.00759269,0.05369403958320618,0.044394442555658324,0.06486174673247784,0.020543870281382496,0.007418919641127923,0.09276727880854964,1.0,0.0,1.0,1.0,2.0685514727542477e-14,2.071932223431707e-13,2.3580411054170687e-12,8.575215117035293e-29
