,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
12,0.01,0.01,0.3,1,1000,20.0,0.717,0.5713412368811414,0.028147187,0.09744556248188019,0.09588907193353008,0.079997145307293,0.04438536039106364,0.0068109089916505005,0.1723168300262244,0.9997411551986608,0.0008731103438387826,1.0,0.9950001967829121,0.0035343232017569035,0.011855786414055382,0.07053090516926044,2.5452671992739197e-32
13,0.01,0.01,0.3,3,1000,200.0,0.732,0.5658625975056015,0.023340153,0.09283322095870972,0.09780385878884772,0.08181323135544134,0.02741517316857593,0.017103075651360312,0.15255470839485394,0.9815533336053548,0.010992957234866946,0.9998445627093315,0.9502779054641723,0.07838311294788562,0.023869986335851887,0.12937647852065293,0.002191991489074581
14,0.01,0.01,0.3,8,1000,2000.0,0.4944,0.6935328710718133,0.10053339,0.014394551515579224,0.24015490056385824,0.01644346377357578,0.001989733174274463,0.013529747173257967,0.039234602795252746,0.4911176709842224,0.0011280547473691575,0.49394906327128413,0.4871111565828323,0.016734250514496885,0.002889882276617367,0.039367989484582755,0.014459971886378202
15,0.01,0.01,0.5,1,1000,20.0,0.7128,0.5776041893386155,0.03383087,0.09967906028032303,0.09849321306159325,0.10505718613867197,0.06050913091694613,0.00284781713676473,0.2351157034692229,0.9933731002305433,0.009571526608683602,1.0,0.9551410526782275,0.04826029661286044,0.04929431297780991,0.17060988260731233,2.709733418300492e-19
16,0.01,0.01,0.5,3,1000,200.0,0.7272,0.5434626550868986,0.0108296955,0.05656086653470993,0.05384280397554467,0.11072943260319866,0.031191963733456625,0.03353609070493187,0.19034646958131204,0.9836906721319062,0.010567336563679643,0.9995908203721047,0.9473673028871417,0.08486238807799126,0.028068352624538637,0.16046121457222565,0.0038535385319010676
17,0.01,0.01,0.5,8,1000,2000.0,0.5074,0.6930450837511014,0.10037929,0.002773284912109375,0.23647449528684444,0.03841686945161946,0.0061161420788650445,0.028898551227621843,0.0711776216149108,0.503631030744085,0.0029586213367450175,0.5110485392808914,0.49673631936311724,0.038783655279624386,0.006031819566651758,0.06157050771385522,0.03127490136237158
18,0.01,0.001,0.1,1,1000,20.0,0.7238,0.571672297967925,0.020561216,0.0858624204993248,0.07885816627552342,0.05500861511047983,0.02861883306943984,0.0024117610873810383,0.1391143405634112,0.9999999836706199,1.86025570474387e-07,1.0,0.9999978789687156,2.3036351546646917e-07,2.6245245784192644e-06,2.992435709633616e-05,0.0
19,0.01,0.001,0.1,3,1000,200.0,0.7254,0.5464260674887328,0.008135076,0.07032816857099533,0.06433992161912643,0.05902816554383664,0.02292138317901495,3.650510787435191e-08,0.15797283456868177,0.9910586316333367,0.005408406499062828,1.0,0.9773860882967711,0.08181539259599264,0.03391764987003649,0.14123024391303718,5.750674653794039e-27
20,0.01,0.001,0.1,8,1000,2000.0,0.4944,0.6931489606563837,0.10030179,0.01688298210501671,0.2400159305762274,0.023969199209357153,0.01409966025397536,0.010471343154765866,0.31426507633111095,0.49073784808831356,0.0027751664063732353,0.49776979014277456,0.48329063799916183,0.03530142713643958,0.01743022027622292,0.087273586914621,0.011290830406714051
21,0.01,0.001,0.3,1,1000,20.0,0.6974,0.5795340547090622,0.032618355,0.11225620657205582,0.1104612669449074,0.07632263697748835,0.04424122705225324,0.01327136971904824,0.21170819431465365,0.999315930502468,0.0018521294254744494,1.0,0.9900059263133667,0.008832496710784515,0.023020439413408478,0.09919152119241692,3.079960892850644e-27
22,0.01,0.001,0.3,3,1000,200.0,0.7358,0.5712500029177839,0.031414248,0.08445964008569717,0.07955944539120027,0.10651681412640328,0.03800221937066584,0.015235151131258985,0.21181116901636327,0.9808989460298363,0.018959483278924327,1.0,0.9265581595152617,0.09165002372884423,0.05569238844650175,0.20947822467607455,3.998864437157093e-14
23,0.01,0.001,0.3,8,1000,2000.0,0.489,0.6932474593539291,0.10041109,0.00805521011352539,0.2387148456047995,0.014405512554257439,0.01915004002572984,0.0,0.0785033358177993,0.4973972949339793,0.0017963422918141692,0.5029125413298607,0.49042308405041696,0.01736163840106125,0.019705985029316878,0.061101808192278444,0.0
24,0.01,0.001,0.5,1,1000,20.0,0.7236,0.5719991268109208,0.030786557,0.1008928194642067,0.09355805907358955,0.10004626606826662,0.05615253185563954,0.0,0.2038048890711979,0.9977257632830967,0.003937496900366965,1.0,0.980671138688922,0.02320844191993587,0.03410877891941746,0.12070858570356267,5.2775814422989555e-22
25,0.01,0.001,0.5,3,1000,200.0,0.7232,0.5837355688041999,0.035653897,0.12049129605293274,0.12322187022974324,0.11166436249232574,0.04202683227563292,0.02784124064184933,0.21023760672304842,0.9504647228284726,0.015427878711946785,0.982718488575728,0.9141062940418394,0.176896320356425,0.03009943571891421,0.24389156260922418,0.10534129858988057
26,0.01,0.001,0.5,8,1000,2000.0,0.4944,0.693758917408724,0.10067157,0.019308144226670265,0.24058101928939646,0.027470878877635403,0.005408899651975498,0.018515926402005698,0.1625917541046067,0.48629360005030264,0.0022009240565756356,0.49133977517485616,0.4817593988776207,0.02754285871459222,0.005681089090661642,0.05742527511470707,0.020180686987554215
27,0.001,0.1,0.1,1,1000,20.0,0.7238,0.5704922284871699,0.025797173,0.08771262317895889,0.08414511987974474,0.0766272382545238,0.027688678769329938,0.006718639891361155,0.15364703089202997,0.999750377325194,0.0011950501570400307,1.0,0.9909327633746219,0.0032344752294703595,0.014935590247777379,0.09069877128141124,4.5417712646976595e-35
28,0.001,0.1,0.1,3,1000,200.0,0.7238,0.5452300350934098,0.009048745,0.03289493918418884,0.037509618278314165,0.035601701530648754,0.01678399402970546,0.0008570428393180813,0.09159505261067061,0.9999999998807906,7.691346642871723e-10,1.0,0.9999999934434891,1.7496306854460079e-09,1.112548018255066e-08,9.226090286053936e-08,3.171635339488081e-26
29,0.001,0.1,0.1,8,1000,2000.0,0.7248,0.5569794210293153,0.020437345,0.08714915066957474,0.0812941103320175,0.044056168558828,0.025087142034969468,7.881958754917309e-07,0.110032109418951,0.9999999992984993,3.3078114619499607e-09,1.0,0.9999999719858169,6.907566011507954e-09,3.257860373005865e-08,3.0476052153404085e-07,1.094433185455063e-20
30,0.001,0.1,0.3,1,1000,20.0,0.7168,0.5780451139296853,0.03243815,0.10478567332029343,0.0983308487873299,0.09148156548172469,0.03496193305604805,0.03112759172145118,0.1816721963183859,0.9980950092800389,0.004355666493472682,1.0,0.9755498131737113,0.017955101801415407,0.034664643604885144,0.1399972083031359,1.0978887068650868e-27
31,0.001,0.1,0.3,3,1000,200.0,0.7374,0.5418017588218829,0.006511018,0.048446256667375565,0.04469710912720839,0.06843037633528994,0.030205488466137864,0.004174717851815902,0.15793293798789046,0.9998610254571988,0.0005803298832002108,1.0,0.9963400435447692,0.0019231404667134108,0.008150324122125852,0.05119628452615341,3.529446310276936e-19
32,0.001,0.1,0.3,8,1000,2000.0,0.716,0.5749490916096311,0.031086175,0.11459468305110931,0.11140225852708319,0.05921433969071019,0.03677144189925956,5.70078071166959e-05,0.14095688961927783,0.9999863674342635,3.099816158652768e-05,1.0,0.9997389197349549,0.00010305195603091214,0.00030002506752603206,0.0029852545625931675,2.219122158842612e-09
33,0.001,0.1,0.5,1,1000,20.0,0.7388,0.606998518914604,0.05616769,0.13416191935539246,0.13479482358207534,0.1026685696450213,0.0319492302737419,0.049186434189930225,0.18939137310578047,0.9782097027525791,0.015789454830893047,1.0,0.9242539996100823,0.11423042962813429,0.056989304234767967,0.2512206458034183,6.159871663656451e-11
34,0.001,0.1,0.5,3,1000,200.0,0.7344,0.538994920711115,0.006588285,0.050240013748407364,0.044751908439375265,0.077018360663151,0.03032099034972186,0.008879387221163134,0.16480411845057608,0.999997349523581,2.9708756829531592e-05,1.0,0.9996612319350242,3.736767824051822e-05,0.0004190733900085516,0.0047786639582301695,3.843721740824043e-18
35,0.001,0.1,0.5,8,1000,2000.0,0.7348,0.5458369933943786,0.009100515,0.07554120570421219,0.07526947532103004,0.10793195282633333,0.035707670015173276,0.0004891220834344427,0.16855450365033106,0.9974285806797418,0.004176594754089622,0.9999999970197677,0.9799992255602124,0.02805988506681627,0.03903950524347958,0.1399996455319793,2.5210021661563204e-08
36,0.001,0.01,0.1,1,1000,20.0,0.7192,0.5803750478036976,0.031809874,0.0980067029595375,0.08934758323838542,0.07740038289543716,0.03182975629423273,0.021215803929796804,0.18055204927722585,0.9855323693825833,0.024434599610330895,1.0,0.8984109902400873,0.06564470545385809,0.08580777023458734,0.2751637891793586,3.691237623953568e-31
37,0.001,0.01,0.1,3,1000,200.0,0.731,0.5448567315819826,0.009115766,0.04323521628975868,0.03863329955998416,0.036861151298800604,0.018531732480076894,0.001050559805343548,0.10397756278512613,0.9999844973775057,5.842499790338173e-05,1.0,0.999624274969101,0.00019980570748924994,0.0007818990938252945,0.005282475555302796,2.334190590453585e-30
38,0.001,0.01,0.1,8,1000,2000.0,0.7318,0.5586290599044043,0.01695592,0.05503951385617256,0.044755233241653515,0.045621182245851113,0.029101791631805197,2.050954167137763e-08,0.14754034511491437,0.9999999997982614,8.923085915897444e-10,1.0,0.9999999922513961,2.5917822681323402e-09,1.1815247224560827e-08,1.1118793256270563e-07,1.2285905830120077e-34
39,0.001,0.01,0.3,1,1000,20.0,0.7154,0.5808058624433561,0.037203815,0.11462430655956268,0.1094562870036585,0.1040917276700568,0.03909113123721805,0.039826582108665624,0.19271834617907374,0.9887156498127743,0.009181390404854474,1.0,0.957611201889813,0.08568797366299268,0.04814700690096326,0.17843103970845012,1.0793864259011278e-10
40,0.001,0.01,0.3,3,1000,200.0,0.7328,0.5418455411839863,0.006464548,0.03787727281451225,0.03679450068662482,0.05978602680807544,0.026172874936034343,0.0038254447384643148,0.13138799019511999,0.9999689406958909,0.00024318643966813732,1.0,0.9973266154527665,0.00043799183405827583,0.0034305295358342926,0.037712282066410495,1.4042466102671007e-24
41,0.001,0.01,0.3,8,1000,2000.0,0.7308,0.5424904566576362,0.009708342,0.06362755596637726,0.0660929173108576,0.056557833874406924,0.026656566306533267,7.837998878584173e-05,0.13300244164852915,0.9999999439051517,1.91224944156954e-07,1.0,0.9999984115362167,6.594817341298414e-07,2.497238362292017e-06,2.1877107989274997e-05,2.8831292443286025e-14
42,0.001,0.01,0.5,1,1000,20.0,0.709,0.5951315845871393,0.046189234,0.13046503067016602,0.1236086725186331,0.10592309846037433,0.04027283116950283,0.04310579007516354,0.21099531617908357,0.9873138554515348,0.010906550369653953,1.0,0.9415720616420731,0.08152446272832571,0.04696818500833782,0.20817992235199315,2.686699492018371e-10
43,0.001,0.01,0.5,3,1000,200.0,0.736,0.5363516840494967,0.0051745805,0.05300018936395645,0.047781584017514984,0.08144813255672562,0.030015011436958824,0.012135341664965382,0.1738733940116286,0.999924648915704,0.0005543685148556698,1.0,0.9950825568009168,0.0010615334777558212,0.00782019665388385,0.06936781232122195,5.2594554308674015e-14
44,0.001,0.01,0.5,8,1000,2000.0,0.7274,0.5522474501369884,0.013157318,0.049860190600156784,0.0535412846628351,0.08684310795510859,0.030655567856576433,0.00475847715274076,0.15829850389185074,0.999474926480632,0.0015296065547893355,1.0,0.9898723215683185,0.006894784173969219,0.01937678243379755,0.09322523002331384,1.443032728986378e-15
45,0.001,0.001,0.1,1,1000,20.0,0.72,0.5675093060322006,0.023113264,0.08678846061229706,0.08246278924455475,0.07641116339405525,0.03028207923777456,0.006969365283286692,0.15911767724457035,0.9973940346265104,0.004817738995146425,1.0,0.9724126224656174,0.02606932012084307,0.04100783878802501,0.15695291079751902,4.773320629976704e-42
46,0.001,0.001,0.1,3,1000,200.0,0.7294,0.548041347028871,0.00985571,0.04317591339349747,0.03396543464814386,0.041484760112622844,0.021711485565358717,0.0010986439940529058,0.11182937015343296,0.9998528687705894,0.0007301269485037477,1.0,0.994754526312463,0.00176651757666532,0.009224884857012844,0.07021439765604254,6.3141076492808375e-31
47,0.001,0.001,0.1,8,1000,2000.0,0.6704,0.6469484851294165,0.07148777,0.055529408156871796,0.19866238388379645,0.01584682887330368,0.020071332558079275,0.0008718304774678983,0.13204379607772296,0.95400303203326,0.04040053419292059,0.9991594636440277,0.872075372338295,0.05627834742364814,0.03281576251906459,0.10171659260997759,0.0046060251934006945
48,0.001,0.001,0.3,1,1000,20.0,0.7316,0.5953969025839481,0.04732415,0.12413787841796875,0.11635169493069479,0.0766308824726979,0.02999710783096966,0.03002924934779319,0.16171775452132336,0.9979399613077734,0.0035037000802028355,1.0,0.9844321356201544,0.021913327298712832,0.0337885690887031,0.11136312734775633,8.137790595350345e-21
49,0.001,0.001,0.3,3,1000,200.0,0.736,0.5396111394598128,0.0051529636,0.04108604043722153,0.033347668352700574,0.06721541046129396,0.02784169468988995,0.0035989309547607277,0.14812401334954178,0.9999999913481566,6.926003475856911e-08,1.0,0.999999235868454,1.1851562008711514e-07,9.664831878135655e-07,1.0696380931214219e-05,6.3070922003306475e-24
50,0.001,0.001,0.3,8,1000,2000.0,0.691,0.5904578238667492,0.029709894,0.09470026195049286,0.09598154363363065,0.06174354152089835,0.02632823602087261,6.388483238920983e-05,0.15215887409669246,0.9999999935902082,3.038872415642386e-08,1.0,0.9999997144937516,7.838220536925526e-08,3.948540385670482e-07,3.931171523867096e-06,6.6087329907311465e-28
51,0.001,0.001,0.5,1,1000,20.0,0.7338,0.600634679073485,0.05203481,0.13229337334632874,0.13045287796964478,0.11190776449817326,0.03333037117016777,0.05343758631746328,0.19931522457985487,0.9796199495115641,0.011434589004566823,0.9999999952316284,0.9411241266131402,0.12218564093127489,0.04336373518896481,0.20837465333426886,5.320230984493051e-08
52,0.001,0.001,0.5,3,1000,200.0,0.729,0.5395975415618856,0.008871756,0.04849143698811531,0.05151675256078671,0.07975340203972456,0.029952178746488735,0.014372258937630679,0.18095874751141355,0.9998941463585226,0.0006059530262470331,1.0,0.9951438285131008,0.0014931583836978561,0.008547880687170275,0.06850423638429008,3.4568410684468596e-18
53,0.001,0.001,0.5,8,1000,2000.0,0.7332,0.5398488190827777,0.0074157473,0.06596720218658447,0.06403067577404509,0.09217592547911278,0.03549345868335458,0.0009767515654194915,0.17684464481068063,0.9999866811656036,9.435249010902467e-05,1.0,0.9989399427175522,0.00017487222138359268,0.0013241148752690902,0.014935242966484068,1.6571081720061475e-09
54,0.0001,0.1,0.1,1,1000,20.0,0.5734,0.661895519190017,0.086361036,0.12900196015834808,0.17247695235123464,0.08574413385082112,0.048632756575180534,0.007770904197837927,0.2921547281116668,0.8720377213514189,0.04102892475183121,0.9503015429482002,0.7647754477557495,0.32128630156048027,0.04338458710716445,0.40988257989528193,0.21620220845202087
55,0.0001,0.1,0.1,3,1000,200.0,0.7354,0.5445762133758902,0.007847052,0.04712029546499252,0.03601234891673158,0.05432911052952893,0.018071792669713184,0.006591405018100298,0.09510478394679976,0.9999680049683038,0.000320065877936056,1.0,0.9963664172589779,0.0004472158450071837,0.004514038733940509,0.051257952218199836,2.3420338359140023e-32
56,0.0001,0.1,0.1,8,1000,2000.0,0.7362,0.5515923601593782,0.01254448,0.0407300665974617,0.031170427315355943,0.016884095699606774,0.011119632748046001,2.5754911813881946e-06,0.06670097643869403,1.0,0.0,1.0,1.0,8.362096041924239e-16,4.505713357396514e-15,3.9348843706598355e-14,1.045638057026757e-40
57,0.0001,0.1,0.3,1,1000,20.0,0.6826,0.6316467871870344,0.072029434,0.1246328130364418,0.15174104775299857,0.10893998553037396,0.056757498504531684,0.016888800643384477,0.30588425619446424,0.9072979397942587,0.062439572386195796,0.9999433162808419,0.7426589229311967,0.2546968337183623,0.10626902886760485,0.4283854391751635,0.0006410615312237974
58,0.0001,0.1,0.3,3,1000,200.0,0.7378,0.5393509827310025,0.0056242575,0.040935903787612915,0.03279813554172943,0.06888656863759789,0.022750777540684657,0.013189715596478257,0.13214474168805734,0.9999870932629475,8.717313538680744e-05,1.0,0.9991929316520691,0.00017946299612426185,0.0012249142553506182,0.011382309505307176,3.115784433196327e-23
59,0.0001,0.1,0.3,8,1000,2000.0,0.7328,0.5400838411721401,0.0074021462,0.04319586977362633,0.038678887400846726,0.03996565241956457,0.0235228019689968,0.00047698789844122236,0.12626825445831208,0.9999999999816601,1.6492863890533617e-10,1.0,0.9999999982118607,3.0583412247446067e-10,2.1685806924538486e-09,2.3835439482833945e-08,2.5073502402160266e-26
60,0.0001,0.1,0.5,1,1000,20.0,0.5334,0.6675404380301928,0.089006595,0.13619381189346313,0.19095510829200574,0.15180566729373846,0.07802181444137427,0.027393786539521896,0.3930266364087996,0.7151202687880452,0.06506320890964937,0.8622578267505568,0.5886406275876417,0.43521104829904456,0.03612464830343505,0.48590057530355085,0.3225110012127697
61,0.0001,0.1,0.5,3,1000,200.0,0.5924,0.6517624774698239,0.08196186,0.1444169282913208,0.1695732417415602,0.08401615499475451,0.03962315589501533,0.009627071803138439,0.2049664848053784,0.9196137327088418,0.052203845675267646,0.9931679877544594,0.8030438607432625,0.2400507270697685,0.08368036208325327,0.3873978449750386,0.07483250597152138
62,0.0001,0.1,0.5,8,1000,2000.0,0.7358,0.5591749358308452,0.022072788,0.08122485876083374,0.07517710741569826,0.06783490059462506,0.023395982734029534,0.012199368177647552,0.10371975323088493,1.0,0.0,1.0,1.0,2.025603431352445e-13,1.5805795367428683e-12,1.7026355520949097e-11,1.8349084143964473e-28
63,0.0001,0.01,0.1,1,1000,20.0,0.5066,0.6784861064898974,0.09419516,0.1144123524427414,0.17840171196570226,0.09184766482609429,0.04859695516222897,0.005628004713461431,0.2706483447777179,0.7460706428465873,0.2761869265431532,0.9982454520463944,0.1821396824892395,0.30947697552724307,0.11674656383621226,0.4746985352070463,0.01736684372964024
64,0.0001,0.01,0.1,3,1000,200.0,0.7374,0.5502837089069068,0.01174366,0.05184789001941681,0.04376234021743367,0.05335494780298785,0.01903575295479758,0.004146468082384612,0.10141525035254258,0.9999976401076865,2.6678699148577975e-05,1.0,0.9996958041191101,3.328272654262706e-05,0.00037634974301937774,0.004291208086272739,4.25200989264709e-37
65,0.0001,0.01,0.1,8,1000,2000.0,0.7296,0.5480621981592905,0.015023626,0.03483171761035919,0.02916347136560926,0.017510605731000942,0.010472652961657053,1.0576081285372572e-06,0.07263500557214946,1.0,0.0,1.0,1.0,2.4901677157365675e-12,1.1892759980940217e-11,1.0271488444177384e-10,4.4217879415366913e-35
66,0.0001,0.01,0.3,1,1000,20.0,0.6842,0.6340866743135768,0.07201538,0.09107853472232819,0.15080198996772598,0.20710566774634576,0.09121607404159454,0.013203565685547567,0.421401498957371,0.7462841917541301,0.11495630310036778,0.9395512601381459,0.5528505136376206,0.4090344233233255,0.07317368835113978,0.49410439515622956,0.22491462898519984
67,0.0001,0.01,0.3,3,1000,200.0,0.736,0.5487596909612317,0.010884482,0.05340800806879997,0.04345874762942622,0.07344388715507114,0.020808834847872403,0.010325488819861325,0.12890757356781052,0.9999996959704618,1.4689418879810548e-06,1.0,0.9999890565872193,3.5325245032661836e-06,1.7425175437411255e-05,0.00014787329208508957,3.1509098112207794e-30
68,0.0001,0.01,0.3,8,1000,2000.0,0.7304,0.5410138929873505,0.005784237,0.03734705597162247,0.03697500763421485,0.042830890494486025,0.02416220749274686,0.0007596180096257336,0.1226896339467653,1.0,0.0,1.0,1.0,2.4847217765171475e-13,1.3620746721942823e-12,1.1935864367523957e-11,1.9554743676107868e-30
69,0.0001,0.01,0.5,1,1000,20.0,0.5056,0.6765384726722529,0.09284017,0.12588392198085785,0.1794696883450968,0.11820420813838892,0.06406389201828155,0.03196025340091599,0.3626200856984286,0.7216759586319506,0.08552051600008724,0.8512399444649017,0.5266647673359672,0.4212560811975802,0.03214084271376794,0.4761409245633124,0.34697451613888985
70,0.0001,0.01,0.5,3,1000,200.0,0.5842,0.6530407547297177,0.0823643,0.14819054305553436,0.16763059557785817,0.064402100743497,0.03029708888340378,0.010659721161975378,0.1687805520177928,0.9694781759145147,0.02754016822220165,0.9999962869286537,0.9030500532892428,0.1351687774976998,0.07989281143263494,0.2838722308605721,2.9036140058983306e-05
71,0.0001,0.01,0.5,8,1000,2000.0,0.7376,0.5464715782910847,0.011972256,0.06671831756830215,0.057599966933928236,0.06961052997987857,0.02299053806913989,0.009719714902014396,0.10067766718777625,1.0,0.0,1.0,1.0,1.484876320452213e-14,1.4615020679314354e-13,1.6631553768632874e-12,2.992590905090461e-26
72,0.0001,0.001,0.1,1,1000,20.0,0.6642,0.6389941809244299,0.075575866,0.13236752152442932,0.15711796591987442,0.08075440221193206,0.04313176999655216,0.00449133483845018,0.2547437951530874,0.9279872491888608,0.031271346194922604,0.9907621966394652,0.8599999922517056,0.24445531747536178,0.06206061514871365,0.3469870281169312,0.09223045465269335
73,0.0001,0.001,0.1,3,1000,200.0,0.7374,0.5417617028521023,0.005783286,0.04214690253138542,0.03015360663679967,0.047777389901280165,0.017056115521157385,0.005305013392428319,0.09792461881251929,0.9999990885074322,1.0084394062101398e-05,1.0,0.9998850077390671,1.2822875437162072e-05,0.00014225262182074593,0.0016221014031345964,1.4434987947817553e-31
74,0.0001,0.001,0.1,8,1000,2000.0,0.736,0.5426919865089179,0.00908412,0.028419068083167076,0.020464652919687028,0.019779430121514095,0.010922824990268636,2.1043204370404977e-06,0.05587304108063185,1.0,0.0,1.0,1.0,3.65219517392308e-11,1.6413566359574274e-10,1.267450130116102e-09,1.833434774109587e-39
75,0.0001,0.001,0.3,1,1000,20.0,0.5002,0.6911703953182229,0.100816116,0.1333698034286499,0.17947846493234465,0.17234846076821275,0.07868401540239851,0.01824490828849902,0.39604690650346036,0.7025168570737457,0.06589172294093909,0.8296211008675891,0.568861665496078,0.44583037746352505,0.030266437271013316,0.4886487222583159,0.3738989931237267
76,0.0001,0.001,0.3,3,1000,200.0,0.6294,0.64759734892609,0.07926635,0.14256994426250458,0.16008945870508978,0.059936625839377144,0.028424981165897756,0.007728860270587114,0.16022098294757695,0.9785541861806092,0.02540493797788184,0.9999999922513961,0.9092481747633064,0.09649705139121333,0.0884073091209245,0.26901485712569273,8.445108078944194e-08
77,0.0001,0.001,0.3,8,1000,2000.0,0.7368,0.5404900503037646,0.0063818167,0.04911923408508301,0.0441694244626684,0.04107876170430205,0.020073693380452923,0.0006414815800701227,0.10908272747233295,0.9999999997753365,1.1903945313967596e-09,1.0,0.999999989271164,3.030137834941423e-09,1.566807772782621e-08,1.542283487289279e-07,1.8842334731759077e-24
78,0.0001,0.001,0.5,1,1000,20.0,0.5342,0.6747493786069259,0.092338204,0.1041703075170517,0.16589774347057173,0.16003817849972587,0.0818740023883118,0.02075848680353265,0.40359685451940214,0.7094343994725992,0.11101305434006191,0.8858229708925667,0.46279382710153477,0.4306124253888529,0.04557115694666865,0.49616967052401295,0.308474553256085
79,0.0001,0.001,0.5,3,1000,200.0,0.5666,0.6562192200939722,0.08381384,0.14717227220535278,0.17185742545833418,0.08430234844869737,0.04042746265273607,0.010575957030342337,0.24285583782904002,0.9065007213697994,0.06882969128471325,0.9940018788352609,0.7763868970535458,0.25285835145560603,0.09603262048439776,0.40706859562159553,0.06489137392457492
