,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
11,0.01,0.01,0.1,8,5000,2000.0,0.5056,0.6933832625745925,0.10051693,0.011524975299835205,0.2349641240369303,0.01956737282331564,0.012706431982966195,0.00989234061290955,0.0793994899688085,0.5172927861844117,0.0016536684516904273,0.5228038202226162,0.5126604211330413,0.01986928620379136,0.012165712519539934,0.0515936325069682,0.009923452326164815
12,0.01,0.01,0.3,1,5000,20.0,0.7256,0.5725316017400403,0.032035857,0.09965818375349045,0.09375734107603859,0.07531142500773305,0.039337276084072385,0.011355026668928653,0.15329308630941468,0.9994227899020394,0.001486274954236246,1.0,0.9950001673253973,0.008065914298956521,0.02088919004230967,0.07053131717448095,2.3422221045129588e-20
13,0.01,0.01,0.3,3,5000,200.0,0.734,0.5333031651853245,0.0056647244,0.046144381165504456,0.04764112112845833,0.07302601383586294,0.026614211645531495,0.013792266835360629,0.15768138440104776,0.9616159171932019,0.008790156199886065,0.9823656964302063,0.9359613081812859,0.12514575071604384,0.015089802648338995,0.16524403521021705,0.08436512079367531
14,0.01,0.01,0.3,8,5000,2000.0,0.5056,0.6931098766175404,0.10038164,0.002732992172241211,0.23718031705727405,0.009115700709078514,0.003067402584316161,0.007317940136128745,0.051204634916780636,0.5083501138308874,0.0006545552784248036,0.5108508728444576,0.5068640522658825,0.009008513038346166,0.0023911717716158846,0.035657832413194826,0.007887956665937286
15,0.01,0.01,0.5,1,5000,20.0,0.7172,0.5806347720020895,0.03773052,0.11929785460233688,0.1137807933222277,0.08923348198708203,0.0541525283406939,0.0017304450177295706,0.20060506388478064,0.997673403075968,0.0031347490934819336,1.0,0.9836001390591264,0.02646914777911268,0.030414743137267986,0.11603229897979997,2.2090793362985558e-13
16,0.01,0.01,0.5,3,5000,200.0,0.7328,0.6171980037891224,0.06319612,0.1511974334716797,0.15572041999807187,0.12295090934436408,0.05328634880332628,0.05231593152092795,0.2612754900908964,0.7398566574924267,0.020662916668535408,0.8024401833117009,0.6780749601125717,0.2609634476235006,0.0026657728256125474,0.2674471543143915,0.25108538496878396
17,0.01,0.01,0.5,8,5000,2000.0,0.4972,0.693217740839323,0.100419,0.007521152496337891,0.2386482128929121,0.017493950678799042,0.005299011030404343,0.008977070279481626,0.08245663142117658,0.4981821659195882,0.001232844966938908,0.5007072630524635,0.49506560862064364,0.016295590737523874,0.003672604262809632,0.02944990380026006,0.010277553441416511
18,0.01,0.001,0.1,1,5000,20.0,0.7228,0.5713387004334632,0.024616675,0.08915523439645767,0.0810203915726168,0.0626853427423728,0.02644119311925022,0.005585552053900816,0.13087994524213037,0.9997747539536712,0.0009604950128540583,1.0,0.9949999940682938,0.003026776865345901,0.012945517898288423,0.07053367989832934,3.851922205790494e-42
19,0.01,0.001,0.1,3,5000,200.0,0.7278,0.5319312650794277,0.0057835975,0.04852466657757759,0.04347977003074557,0.04908926570581295,0.02076720739050654,0.0010372030306981838,0.1222070651730136,0.9937512419255307,0.004586987011277405,1.0,0.9755033491551877,0.05489090555298596,0.027228084093762144,0.12238327215497508,1.7925394700153556e-20
20,0.01,0.001,0.1,8,5000,2000.0,0.5066,0.6920232142028612,0.09971197,0.002533978782594204,0.235293002301886,0.03290788629013378,0.015005831457283327,0.003707298086363763,0.2164056998485835,0.5110791227144265,0.0037889934554238285,0.5216481930017471,0.5031181463506073,0.049741057953238785,0.018045449185545327,0.09468651230247752,0.012639827422118818
21,0.01,0.001,0.3,1,5000,20.0,0.7218,0.5690515684232991,0.028278211,0.09461027383804321,0.09045564460267852,0.07263560121974641,0.04098366143583414,0.0013246761840197034,0.15703772857341683,0.9998296791991361,0.000782662399706941,1.0,0.9957061545550823,0.00236852223222187,0.010864975119624011,0.05613304424559997,2.0863790118315848e-29
22,0.01,0.001,0.3,3,5000,200.0,0.7382,0.5310709881084508,0.004413842,0.04822937399148941,0.042699742805376445,0.05576993879496429,0.020806516128973013,0.010511058273133738,0.12679119143204462,0.9990332956875746,0.001607686216972308,1.0,0.9935354283452034,0.012307764077497467,0.01919495510131301,0.062203886232162775,6.252245357344682e-11
23,0.01,0.001,0.3,8,5000,2000.0,0.5078,0.6930809420341628,0.10035806,0.003673255443572998,0.23858058703651258,0.005212360998436727,0.007390462750775972,0.002842119576249581,0.05013339545928881,0.5019292613004263,0.0006084361439177702,0.5047328801453114,0.4992568571865559,0.004875262006541781,0.006739235191155627,0.03558441771111208,0.0029715506017703786
24,0.01,0.001,0.5,1,5000,20.0,0.7204,0.5818857756976422,0.038963083,0.11834049224853516,0.11338603801836797,0.09150627246805551,0.05419699144048448,0.003131003949946879,0.1937982420473053,0.9946458063007404,0.005212514380811297,1.0,0.9753450598195195,0.049260472808564285,0.03523834396524602,0.14143469455635527,2.0782892360793202e-10
25,0.01,0.001,0.5,3,5000,200.0,0.7304,0.5317696457747556,0.0059179496,0.047514356672763824,0.04844221611728499,0.0764787364828853,0.02733481447415167,0.029005572977931975,0.15272684815861917,0.9852218969957908,0.006313968629065582,0.9991089248657227,0.9659315316738548,0.0876573713427706,0.025019327588921666,0.14972491396247092,0.011085490102116529
26,0.01,0.001,0.5,8,5000,2000.0,0.5068,0.6930973455806454,0.100346684,0.0036283459048718214,0.23802120515813663,0.014709135983851788,0.005838540345622465,0.010000398048766516,0.30018322125620955,0.5022341582717803,0.0010738136106751574,0.5047388786077499,0.49947244212031366,0.014544498911386759,0.0015518614569136886,0.018339197041748904,0.010745100693333717
27,0.001,0.1,0.1,1,5000,20.0,0.7244,0.5643422616336847,0.024477895,0.08905920386314392,0.08043913378228973,0.07090158566428235,0.028827229145370753,0.02052542206379968,0.15709017880714282,0.99972553446407,0.0010392665865462274,1.0,0.9950000003738505,0.003871812609824585,0.014660657958411927,0.07053367148341375,6.0814165827967174e-30
28,0.001,0.1,0.1,3,5000,200.0,0.7358,0.5268499564212324,0.0043258616,0.022859355434775352,0.021546603509668062,0.03447988414543337,0.016469595088972264,0.0018881757176115103,0.09217924089722018,0.9999999998441108,1.4853564930666658e-09,1.0,0.9999999833106995,2.151400953446171e-09,2.064395624804816e-08,2.325970370304174e-07,7.919308852855585e-22
29,0.001,0.1,0.1,8,5000,2000.0,0.7378,0.5263651903074208,0.0023262338,0.02629891410470009,0.02583131700955054,0.03434357733814618,0.017458093240554664,1.6735111951030485e-07,0.08539764650798479,0.9999999995781825,3.189966640448272e-09,1.0,0.9999999648332596,5.387455040570661e-09,4.044617650853093e-08,4.537665669480559e-07,3.429996398721895e-14
30,0.001,0.1,0.3,1,5000,20.0,0.7276,0.5881164136723607,0.044235084,0.11747617274522781,0.11423144655933211,0.09581757360205102,0.025192564225217776,0.05191706363812094,0.1617702665663603,0.9956474784661479,0.006021201303071712,1.0,0.9782977294921875,0.03379339504579836,0.038619589086059586,0.12155079993967886,1.736030606900014e-16
31,0.001,0.1,0.3,3,5000,200.0,0.7338,0.5296534657461389,0.00352987,0.037090107798576355,0.03562269875460843,0.049249146792067065,0.01947202973470062,0.007240679010390929,0.1154607529047054,0.999999999977075,1.725248764926668e-10,1.0,0.9999999982118607,4.2683219335663053e-10,2.3941192848755044e-09,2.3867789133506314e-08,5.582644235777134e-20
32,0.001,0.1,0.3,8,5000,2000.0,0.7384,0.531076622942706,0.0038996486,0.05034683644771576,0.04515580206194216,0.05396664850702698,0.026629938072979,3.69828621995227e-06,0.11304080748135513,0.9999999965383458,1.4938189489608445e-08,1.0,0.999999885559082,4.086768146193157e-08,1.798072577364493e-07,1.3759939017701406e-06,8.658498333356797e-14
33,0.001,0.1,0.5,1,5000,20.0,0.731,0.5930683744626666,0.047669455,0.12257852405309677,0.12534532135834525,0.09737750510120775,0.04419664628599668,0.030770795381121676,0.2125559468270523,0.9793776112425618,0.011014154887766638,0.9999976614117623,0.9448677430417186,0.11769538984843354,0.041609530905245926,0.22649839455079854,3.0881977616769186e-05
34,0.001,0.1,0.5,3,5000,200.0,0.7346,0.5310528488061389,0.0037730886,0.04228540137410164,0.03782187071999142,0.06489955035885803,0.020315938523999745,0.01754820301070458,0.12374699787193431,0.9999999999128855,4.758631916404524e-10,1.0,0.9999999958276748,1.299340709568932e-09,5.911623315603778e-09,4.5001576995426825e-08,4.976667382806101e-18
35,0.001,0.1,0.5,8,5000,2000.0,0.737,0.5377863625810481,0.0058986223,0.06938435137271881,0.05938659019644911,0.06049875924385731,0.023616177502369502,0.00886415314926779,0.1230609003409852,0.9999962329979126,2.1250834221590436e-05,0.9999999994039536,0.999765716791153,4.750007184024726e-05,0.00029717437960062766,0.0033000907099569082,9.52164177572687e-09
36,0.001,0.01,0.1,1,5000,20.0,0.7278,0.5645312823590987,0.022936363,0.09019491821527481,0.08003911067058872,0.06981950623567382,0.027458173399558587,0.015430535098351142,0.13553140000802658,0.9997205696160583,0.0010494536286437981,1.0,0.9930007747700438,0.0037639476792770145,0.01375858350623429,0.07561298176009233,5.149004455606713e-38
37,0.001,0.01,0.1,3,5000,200.0,0.738,0.526896630567281,0.0024053191,0.0240239966660738,0.02172293587371315,0.034143842282336655,0.014757090452384438,0.0019145632370741808,0.07601410139723976,0.9999999960660935,3.8283438055656576e-08,1.0,0.9999995636940002,5.4963848044239286e-08,5.397969173477622e-07,6.151917148420043e-06,1.0709511735282405e-18
38,0.001,0.01,0.1,8,5000,2000.0,0.7342,0.5283592106944444,0.0022373013,0.03162119910120964,0.027569493377172148,0.043616055205065264,0.02079937777561132,1.0716738702066497e-05,0.10226455021883571,0.9999999999954149,5.227673051990938e-11,1.0,0.9999999994039536,5.931398520389877e-11,6.286564915238404e-10,7.168727648359135e-09,2.3948912366558138e-21
39,0.001,0.01,0.3,1,5000,20.0,0.7328,0.577328752101899,0.03584419,0.10481387376785278,0.0993242889594061,0.09009801836085318,0.029080653023769373,0.03861221608194811,0.15267506785792773,0.9994829520652069,0.0012808985347895873,1.0,0.9929048728197813,0.0061018934166282845,0.0147171400573308,0.07128814590835614,2.9954409681974388e-21
40,0.001,0.01,0.3,3,5000,200.0,0.7392,0.5281873000631198,0.0029333262,0.03605705127120018,0.03235407151093314,0.05278404779934431,0.022383294875352476,0.008353753363250541,0.12369116399035775,0.9999999999358102,4.992189688754338e-10,1.0,0.999999994635582,9.209505196194457e-10,6.699458699012522e-09,7.234240218773874e-08,8.665527139700821e-18
41,0.001,0.01,0.3,8,5000,2000.0,0.7348,0.5353049747899832,0.0063208723,0.039079245179891586,0.03960595934029043,0.05790103123248641,0.023697302803392505,4.1837816811948346e-05,0.1103915057864142,0.9999999999908301,1.0455346103947057e-10,1.0,0.9999999988079071,1.5768299967131393e-10,1.2061593500794731e-09,1.3502400953457324e-08,1.199545637524948e-18
42,0.001,0.01,0.5,1,5000,20.0,0.7284,0.5890463844194095,0.04439359,0.11972475051879883,0.11969770420899223,0.09618839718892296,0.04861212902440127,0.022204781243580735,0.1992561208598378,0.978352479388008,0.02003512797921361,0.9999999499320984,0.9276882168278098,0.11248029841747723,0.07188654498041588,0.24880830306779544,7.070328763154228e-07
43,0.001,0.01,0.5,3,5000,200.0,0.7336,0.5341696582701294,0.0054353094,0.04824856296181679,0.044404121367238265,0.0761161230901825,0.026008526798617527,0.01975278535663438,0.15155796652445555,0.9999999486207962,3.027275213277705e-07,1.0,0.9999972608685493,7.204045662051212e-07,4.267511650128559e-06,3.863713728200661e-05,1.5392162351016445e-17
44,0.001,0.01,0.5,8,5000,2000.0,0.7294,0.5334122543673786,0.0070335516,0.05205276980996132,0.05499866976322446,0.08034893552073881,0.030255382709251946,0.0014740770816399616,0.15475028924350023,0.9999893651650502,0.00010076315045260213,1.0,0.9988539654016495,0.0001475700400271676,0.0014187226240516514,0.016133972217302756,1.1343475048745356e-09
45,0.001,0.001,0.1,1,5000,20.0,0.7248,0.5648553042055382,0.025360852,0.09147326648235321,0.08292996159603427,0.0759105040740239,0.030293641332734003,0.023057604640411226,0.15512581550641671,0.9975548609303364,0.005314434533191189,1.0,0.9700937199077816,0.023836756837297787,0.04225932265868167,0.17005819881775694,2.2494863552260724e-23
46,0.001,0.001,0.1,3,5000,200.0,0.7328,0.5281937833158848,0.0041862177,0.028312746435403824,0.032042277247063614,0.03219370530433398,0.013926720955493502,0.00246501989519938,0.07721226295264502,0.9999999999541503,2.636030827678799e-10,1.0,0.9999999976158143,7.251351299208397e-10,3.6218206359119603e-09,3.259595602779009e-08,9.806268443778279e-20
47,0.001,0.001,0.1,8,5000,2000.0,0.7362,0.5256866906169624,0.001621987,0.01706020161509514,0.016473262848337132,0.02968807565615677,0.013363919490637555,0.0,0.07690986571081579,0.9999999997615814,2.2530533714473933e-09,1.0,0.9999999749660492,2.57539884787421e-09,2.3018739001944598e-08,2.5042367683199254e-07,1.4223728396047268e-18
48,0.001,0.001,0.3,1,5000,20.0,0.7238,0.5754482616553814,0.033847645,0.10559958219528198,0.09967158429732154,0.08701933200424332,0.03466100408113077,0.02806177192377194,0.16206573683539638,0.9992288038187791,0.0018244753305859136,1.0,0.9913642257940956,0.00931158202625975,0.02127576297469266,0.08265636486372259,1.7382405700271447e-20
49,0.001,0.001,0.3,3,5000,200.0,0.7372,0.5281820938058224,0.0027785369,0.02832457423210144,0.02789833842420558,0.04983362194362908,0.018961664864801116,0.006992259575884569,0.1073945245272664,0.9999999999587352,3.334662312900974e-10,1.0,0.9999999964237213,6.148409071460717e-10,4.055519773445003e-09,4.356280817695392e-08,1.669084959209251e-18
50,0.001,0.001,0.3,8,5000,2000.0,0.7278,0.5363543132754296,0.005571862,0.06540609896183014,0.06122731205114397,0.06705431052630309,0.028789209789149426,2.6419342058437523e-05,0.12000269957539349,0.9999999999495655,2.9718679654084927e-10,1.0,0.9999999976158143,1.1001921249523198e-09,4.377601704064962e-09,3.667874217021005e-08,9.199530162783638e-16
51,0.001,0.001,0.5,1,5000,20.0,0.73,0.5904434670995413,0.045945853,0.12144893407821655,0.12386648722996543,0.09568385172423484,0.04574243774096299,0.025588415733313455,0.20977923723970252,0.9833192123254731,0.011804026353282553,0.999999880194664,0.9533950389921665,0.10626509540495732,0.053035017344017915,0.19398201970190074,1.0754933791344692e-06
52,0.001,0.001,0.5,3,5000,200.0,0.7344,0.5302702279799052,0.0034960872,0.038727451115846634,0.03730589469631741,0.062229276216840594,0.023348195861968478,0.012846556821993127,0.12853471483083542,0.9999999798009027,1.7542228180428286e-07,1.0,0.9999980363249779,2.79788405154613e-07,2.4658771311066128e-06,2.7643995611216072e-05,9.545059884446961e-17
53,0.001,0.001,0.5,8,5000,2000.0,0.7328,0.5335654770727649,0.005234972,0.055102113634347916,0.05397135293788815,0.06522649212200922,0.026371620296429244,0.0015192601116598024,0.13598196622360828,0.99999995848078,1.588257603609195e-07,1.0,0.9999986550211907,4.940889140095209e-07,2.0569485823301006e-06,1.8513652912088256e-05,3.978216021021209e-13
54,0.0001,0.1,0.1,1,5000,20.0,0.7192,0.6210401047077632,0.06579486,0.13935193419456482,0.14336183555235693,0.07300827969390239,0.03182717245248638,0.020985022413532953,0.19826806911058803,0.9840497750230677,0.010135491242413138,0.9999999719858169,0.9554868303851003,0.11286217635001372,0.043979921284388164,0.20499674202284504,2.013004441638157e-07
55,0.0001,0.1,0.1,3,5000,200.0,0.7358,0.5270801998423145,0.0020634348,0.026586288586258888,0.02223104611148665,0.03811585836737143,0.01520824810622279,0.005636240543434177,0.09124093916619486,0.9999999999908301,7.364335162535776e-11,1.0,0.9999999994039536,1.1369444849347363e-10,7.055558463281548e-10,5.700752022459e-09,8.5580852185325e-22
56,0.0001,0.1,0.1,8,5000,2000.0,0.7322,0.5291759430741897,0.0038328187,0.03453472629189491,0.03609761852468146,0.013960860108509944,0.007230089499957283,8.259194143931568e-06,0.038415701932370094,1.0,0.0,1.0,1.0,2.463445730070084e-12,8.44373070403011e-12,6.615972906995028e-11,1.0182000206988301e-18
57,0.0001,0.1,0.3,1,5000,20.0,0.7248,0.6239015211348711,0.067056015,0.15467488765716553,0.15577168665041755,0.08838318379930812,0.04201485925810653,0.02938999461335553,0.274247065275209,0.9534703143263025,0.031138351548565774,0.9949507404305041,0.883610714841605,0.18983454937807434,0.07087035039677032,0.31816705872785606,0.0627788860463055
58,0.0001,0.1,0.3,3,5000,200.0,0.7374,0.5284736703860046,0.0029556854,0.025675473734736443,0.02734423026850055,0.0549497647366793,0.022583514678359465,0.013002074706740897,0.12066875855621463,0.9999999992893291,5.346726251038579e-09,1.0,0.9999999523162841,1.0169454700603863e-08,7.551305102402192e-08,6.744586178880728e-07,1.4376968022281725e-17
59,0.0001,0.1,0.3,8,5000,2000.0,0.7386,0.5272631113079069,0.0025855869,0.029485726729035378,0.023159755060124014,0.03601565154648686,0.01927698689279973,0.0005361388651816314,0.09588897032304751,0.9999999999954149,5.227673051990938e-11,1.0,0.9999999994039536,1.1633045243498743e-10,8.886614704077895e-10,9.893509923628654e-09,1.610566034975827e-17
60,0.0001,0.1,0.5,1,5000,20.0,0.7116,0.6415479218328226,0.07568021,0.16451330482959747,0.18032658768405746,0.11222211886255438,0.048567847189951004,0.043046724680801125,0.29625708137201107,0.8031776781319913,0.05276358153436027,0.9047106478345966,0.6714271791447737,0.36344777292455777,0.06032150691319102,0.45523748820149146,0.23652801999348494
61,0.0001,0.1,0.5,3,5000,200.0,0.7344,0.5320657277735014,0.0049974634,0.046208806335926056,0.03941319879924486,0.0726076456024297,0.021377095672652096,0.02790836785857753,0.13596753335270576,0.9999999114412528,6.916932132265289e-07,1.0,0.9999925693869591,1.2492262852532476e-06,9.757343484643641e-06,0.00010481815730140763,3.0266275646509254e-18
62,0.0001,0.1,0.5,8,5000,2000.0,0.738,0.5330006154236308,0.0036608146,0.04609430581331253,0.03612554208969305,0.053832687559782245,0.02012337856981465,0.005808589017939977,0.09475359126041305,1.0,0.0,1.0,1.0,4.886122833118969e-16,2.621892358775091e-15,2.184389997485453e-14,1.468139670019918e-24
63,0.0001,0.01,0.1,1,5000,20.0,0.6644,0.6377385844581648,0.07428896,0.1402800977230072,0.1568805146287901,0.1132658435137846,0.06252519398282584,0.010962604029737456,0.32701929131130736,0.8778032027007442,0.052650981983611435,0.9781829530310077,0.7650520738126833,0.30744892795103756,0.06777715845238624,0.4239027664168549,0.12865663234011682
64,0.0001,0.01,0.1,3,5000,200.0,0.7364,0.5279074096118886,0.0024186752,0.027042003348469734,0.02547804735412429,0.03423604909767381,0.014437995271801524,0.0039723617443327775,0.07571675828251631,0.9999999999724902,2.661624055662868e-10,1.0,0.9999999970197677,3.957479892508211e-10,3.619345570388661e-09,4.082184997074164e-08,1.9757340841937457e-24
65,0.0001,0.01,0.1,8,5000,2000.0,0.7382,0.5296561594824412,0.0026285518,0.022394411265850067,0.014358642980699374,0.01529794927614848,0.007734075662044349,2.7492673692646642e-05,0.03310452912896335,1.0,0.0,1.0,1.0,5.439996461733008e-12,2.339331548489042e-11,1.9339745959819082e-10,2.4598443567744314e-21
66,0.0001,0.01,0.3,1,5000,20.0,0.5786,0.6612371463136083,0.08598128,0.13321778178215027,0.1856143920194132,0.1698462652204734,0.08525828795966904,0.017620799682013643,0.40088027512761376,0.7300246214180309,0.09481677327405445,0.9200276522183525,0.559060893590496,0.4200500961055243,0.060330417566727454,0.4955718467156255,0.25832865224348384
67,0.0001,0.01,0.3,3,5000,200.0,0.7366,0.5294063125304641,0.0029953239,0.03184328228235245,0.02946649556194971,0.05792830596764997,0.021707295812519237,0.014245743630000933,0.11960469159148769,0.9999999995506726,3.5484950633874744e-09,1.0,0.9999999612569809,6.450161083589545e-09,5.0036716038786534e-08,5.466445163697873e-07,1.1411432332064464e-17
68,0.0001,0.01,0.3,8,5000,2000.0,0.7342,0.5261748708594679,0.0029229156,0.024938447400927544,0.022221588156780492,0.0320812911299003,0.016162768446398693,0.0005491924121728651,0.086339389248674,1.0,0.0,1.0,1.0,2.2506047804991093e-11,7.430878792197305e-11,4.934318441134185e-10,1.5420859699738455e-17
69,0.0001,0.01,0.5,1,5000,20.0,0.5594,0.6583347226079553,0.084934965,0.15272611379623413,0.185917026681803,0.10447770490362837,0.05604826948374578,0.011434504510425412,0.3021296123672576,0.8073239687103764,0.0709764011857697,0.9400701160560284,0.6616793218528142,0.3716838106459421,0.058330534729305175,0.46069483966741076,0.2252901410142897
70,0.0001,0.01,0.5,3,5000,200.0,0.74,0.5349289246950103,0.0073082442,0.04657962545752525,0.04347587473427485,0.08192928436544644,0.01810416669806091,0.03659114613670491,0.13691254377328907,0.999991945635814,4.883390595564622e-05,1.0,0.9995764693617821,0.0001134610590032361,0.0006887933313756935,0.005974634367122767,6.694373153814226e-16
71,0.0001,0.01,0.5,8,5000,2000.0,0.7366,0.5357175026063212,0.0061513996,0.043891824781894684,0.040758018209390144,0.05021220014658679,0.017462359420609523,0.005859375248587209,0.09007603838272416,1.0,0.0,1.0,1.0,3.63776153731374e-15,4.006514664692457e-14,4.568569292948983e-13,4.619282656461327e-27
72,0.0001,0.001,0.1,1,5000,20.0,0.5144,0.6601869786823512,0.086214006,0.15539352595806122,0.17457682768812008,0.06758626101146559,0.04907277640365223,0.0022115644020915034,0.2650368226135152,0.9440658230636236,0.03795127052831056,0.999998154938221,0.8492862469113892,0.1867553640122935,0.09938456759274467,0.35634136660497967,2.0800394098467704e-05
73,0.0001,0.001,0.1,3,5000,200.0,0.7336,0.5278463924714666,0.0023162768,0.024172749370336533,0.02538014992585013,0.03359903358221702,0.014821119321103866,0.0036090531599937015,0.07727451441625798,1.0,0.0,1.0,1.0,3.889037667942525e-11,3.0159174149434007e-10,3.2567624326879806e-09,4.8039375457585767e-23
74,0.0001,0.001,0.1,8,5000,2000.0,0.7356,0.5273599863514177,0.0024591358,0.017816537991166115,0.015053341207854834,0.015937350902975517,0.007845347796955143,3.342939029435313e-05,0.03674269698254842,1.0,0.0,1.0,1.0,5.026057643618185e-15,2.3257553886895325e-14,2.2186130896020287e-13,5.854753356130721e-23
75,0.0001,0.001,0.3,1,5000,20.0,0.5056,0.6801785287603653,0.09532653,0.15374355018138885,0.1917197420727236,0.14402480320651706,0.07146289508175696,0.01485721444283727,0.3641481621203934,0.7022807378253403,0.10086515799086812,0.8364067667549497,0.4551336082407271,0.43592385141476575,0.03475277103078022,0.49404463059183756,0.36340453852323534
76,0.0001,0.001,0.3,3,5000,200.0,0.7368,0.5287378740773409,0.002742904,0.03263334929943085,0.03060874834840725,0.05448228572090675,0.022373239555554512,0.011832132466215726,0.12251971592607472,0.9999999999174706,5.020119462449706e-10,1.0,0.9999999958276748,1.0935801789313253e-09,6.591931895007161e-09,6.055012477339924e-08,4.794622527513948e-19
77,0.0001,0.001,0.3,8,5000,2000.0,0.7298,0.5346031673462601,0.00499034,0.03266112506389618,0.03735768610595333,0.03128751490729295,0.01569062765191153,0.0008761080673806384,0.0811784236506884,1.0,0.0,1.0,1.0,3.3119944449420715e-14,2.1371879540817144e-13,2.225942748194191e-12,1.8341003156183018e-25
78,0.0001,0.001,0.5,1,5000,20.0,0.539,0.658350483470312,0.0850047,0.1548440307378769,0.17807210289945435,0.10297624246328742,0.057557584146834546,0.008326906054240593,0.34136280463261753,0.8286208060014448,0.0777631242107599,0.9742757406304008,0.7061025918028629,0.3450512329168917,0.09276362684371951,0.4489172389058635,0.13443347718081236
