,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
27,0.001,0.1,0.1,1,250,20.0,0.6968,0.6281008451301943,0.06673902,0.11662836372852325,0.1322482420932276,0.07830398217023264,0.04117466509965786,0.011494018132145546,0.26875555621661756,0.9613272335318569,0.03879043890060972,1.0,0.8698107176461605,0.1440370660564326,0.10719527193170637,0.3362153413794514,2.180583686279189e-19
28,0.001,0.1,0.1,3,250,200.0,0.7126,0.6058131134063344,0.031322975,0.08963072299957275,0.05815170444785691,0.052462610433661454,0.03222376814238295,0.0002278619393128638,0.17231716960939067,0.9999963676127104,3.28706789118653e-05,1.0,0.9996389240026474,5.0628674721699766e-05,0.0004581699027985759,0.0050280704999838945,9.65060663237333e-40
29,0.001,0.1,0.1,8,250,2000.0,0.609,0.662480892668279,0.083618954,0.12665919959545135,0.1469865977953894,0.029289968956291726,0.01481731763014223,0.00029465575816456076,0.05916591656664716,0.9999997996710813,1.1839115829599557e-06,1.0,0.9999875989556313,2.492344800234759e-06,1.622850332290177e-05,0.00017429151924884244,4.06390917658396e-24
30,0.001,0.1,0.3,1,250,20.0,0.6662,0.6427136743844168,0.07582931,0.11612030863761902,0.15338920534362624,0.07186519061363882,0.03442173678335676,0.016016466725274566,0.20290348863535118,0.9618489781081603,0.033544432191494104,0.9999965623021125,0.8775523159326304,0.15165884288688414,0.09208752543850082,0.31430551329405854,4.652909924353384e-05
31,0.001,0.1,0.3,3,250,200.0,0.7072,0.6232122169255004,0.06392479,0.10604880750179291,0.13690869453658888,0.08080541668528927,0.034045756614166665,0.017809527864403166,0.22081820264230356,0.9772547644478161,0.023833252834751815,1.0,0.9082001283132513,0.11160201208454099,0.08259934061183945,0.28011796638101905,1.168165007322636e-10
32,0.001,0.1,0.3,8,250,2000.0,0.7176,0.5627895511689303,0.018509295,0.05008362978696823,0.041106223386034986,0.07894270471022385,0.041842095642453524,0.00012873332648029374,0.19244910466308482,0.9999522928985265,0.0001010815879359711,1.0,0.9994097825884819,0.00044108843947131585,0.0010080654711350921,0.005832623275222423,9.386599683062014e-18
33,0.001,0.1,0.5,1,250,20.0,0.5056,0.6680700682011891,0.0884617,0.12583619356155396,0.16704034185519048,0.06544088365949675,0.030490694118222663,0.02180492193604231,0.17942240584245062,0.9275206029827908,0.06670401823577524,0.9999999403953552,0.7717125728084647,0.20231864825934642,0.10077745520353915,0.37405673917456145,7.520334814788529e-07
34,0.001,0.1,0.5,3,250,200.0,0.6294,0.6493307646449991,0.08010553,0.11705774813890457,0.1465497948061449,0.09087615494802755,0.03963764361851082,0.011156723271061934,0.22409969919441391,0.948361862414561,0.04921851451645556,0.9999826610088348,0.8214931186803436,0.1860664818796213,0.08809810683930762,0.36756751274550015,0.0001474380552433282
35,0.001,0.1,0.5,8,250,2000.0,0.7294,0.5493302048272024,0.01434667,0.05458313971757889,0.06073169114848206,0.1129011291316082,0.032987111972604344,0.0010937413545290583,0.17721422819909932,0.9997542743272775,0.0010421857663204226,1.0,0.9950000000000003,0.0034637880982920175,0.014698521999685622,0.07053367989808922,2.598140035647462e-13
36,0.001,0.01,0.1,1,250,20.0,0.731,0.608059215842795,0.054088734,0.11608357727527618,0.11699737652053664,0.059486140274314765,0.02898128279764077,0.009497857688435285,0.15668439451763946,0.996158275120674,0.005690707759101181,1.0,0.9751197374168703,0.03699529749242822,0.04630474465212476,0.15526993260682537,7.781918400658517e-19
37,0.001,0.01,0.1,3,250,200.0,0.724,0.5945881833849629,0.046219934,0.05652386322617531,0.04470981052813659,0.05069033155841309,0.03550734974025858,0.00017224948961308426,0.17218007645590697,0.9999956835462497,4.8990682233740526e-05,1.0,0.9994414013624191,6.086620858365744e-05,0.0006911009220399137,0.007880006117258677,2.2456516761199837e-24
38,0.001,0.01,0.1,8,250,2000.0,0.7164,0.5980144042245615,0.03592371,0.07660149037837982,0.056731167894323975,0.05470915420698077,0.044197974053909406,2.453227256597321e-06,0.18357087110289746,0.9999999997569966,2.260492780580166e-09,1.0,0.9999999743700028,3.4992085985194256e-09,3.1974876648002056e-08,3.6348566220799404e-07,5.9910406887491885e-37
39,0.001,0.01,0.3,1,250,20.0,0.7058,0.6366945776368671,0.07255426,0.13434672355651855,0.15191993038763832,0.12414882173066003,0.06476715386826438,0.020700254443490464,0.32842268933054175,0.905254025560406,0.05084691632632357,0.9886324816145133,0.7683750074070954,0.27005425646918646,0.07435389812408802,0.4184576088829773,0.10073510627050068
40,0.001,0.01,0.3,3,250,200.0,0.7272,0.5572974440884156,0.016455954,0.052597757428884506,0.04452358458160961,0.08833797643314842,0.04386401436733303,0.006358947222301355,0.19808784446545846,0.9999979173495218,2.216182709229943e-05,1.0,0.9997476068139076,2.9329790133503405e-05,0.00031262569580790643,0.003560442706626305,1.4227869172808096e-26
41,0.001,0.01,0.3,8,250,2000.0,0.7188,0.5513130086105215,0.013613154,0.03483204543590546,0.01885696420046807,0.08770823112286098,0.04491500506841858,3.42829328131604e-05,0.17920110324333663,0.9999999979780271,1.4841528931261849e-08,1.0,0.9999998468160629,2.804939915602877e-08,2.0756434903023276e-07,2.1397828594803397e-06,5.713438406716703e-19
42,0.001,0.01,0.5,1,250,20.0,0.7162,0.6184577922951566,0.061937764,0.12988607585430145,0.14465377311816047,0.10715128072135476,0.03468798116866734,0.050647130308757005,0.21979050134186195,0.9513412613050557,0.023269844390854656,0.995005435347557,0.8853375068474065,0.1935659440396511,0.04947040714663652,0.3071106437699269,0.0682881327879337
43,0.001,0.01,0.5,3,250,200.0,0.7026,0.6274001109190017,0.06822333,0.11697421222925186,0.13896388466467688,0.0859880762638415,0.03773360847099944,0.01697920780486002,0.21432859466511436,0.9750514497928618,0.02999229744895577,0.9999999928474427,0.8887308007610164,0.11877991156179545,0.08236540323312928,0.3006677357645938,9.683973118863079e-08
44,0.001,0.01,0.5,8,250,2000.0,0.7166,0.5547187090958103,0.015003555,0.05878545343875885,0.07073323232589827,0.0884747588358503,0.033942176392184005,0.0008788594036463626,0.16817396065400023,0.9999929918188315,1.5409610055975857e-05,1.0,0.9999069526791573,6.0545462373132e-05,0.00013812069385281663,0.0009641508433432587,6.398117992051672e-11
45,0.001,0.001,0.1,1,250,20.0,0.7302,0.6167938077928623,0.061134472,0.1217743530869484,0.12840470301618406,0.06521213979618527,0.039273114754443984,0.008123458502914037,0.19315435487473412,0.987242535703648,0.011164654210605111,1.0,0.9594110967056997,0.08890697565165619,0.0611284794337097,0.1947538118898615,2.559113175928428e-16
46,0.001,0.001,0.1,3,250,200.0,0.7168,0.5908338165982203,0.04517984,0.07271254062652588,0.059853775014507844,0.05718994166931007,0.03602691956506793,0.00029151429315499864,0.17087383589816604,0.9994299411705413,0.001739562968389418,1.0,0.9891758609935641,0.006123835847365296,0.017944889791253794,0.08937214104273324,1.989247281575419e-31
47,0.001,0.001,0.1,8,250,2000.0,0.7026,0.587571106068977,0.03458137,0.06686781346797943,0.03896546671890246,0.05355130010621572,0.036670027821221,2.0110976855142134e-05,0.16229886636417784,0.9999999972123367,3.042433368466632e-08,1.0,0.9999996531009674,3.9290010762365406e-08,4.2898342738994645e-07,4.891398762239222e-06,2.564098267636575e-36
48,0.001,0.001,0.3,1,250,20.0,0.7262,0.5909952598742598,0.043506447,0.11206032335758209,0.11220584566702675,0.08764301470765903,0.0393001778857298,0.0345200725818494,0.21043828490744532,0.9961000652178191,0.005339371613377981,1.0,0.9749998735656941,0.03713835014401539,0.04248055913444178,0.15612460910793363,2.3363444155845823e-14
49,0.001,0.001,0.3,3,250,200.0,0.7366,0.5412762531418824,0.00552721,0.040944308042526245,0.029749395612604715,0.08614724293636893,0.031101022423911415,0.008405214836304083,0.1729766510390664,0.9992688471035955,0.0018152247197170586,1.0,0.9898385604217765,0.008965923924772655,0.021528575553303966,0.09943718006517255,6.863451076340966e-24
50,0.001,0.001,0.3,8,250,2000.0,0.6982,0.581975185246193,0.034028325,0.09046044945716858,0.08592652514799921,0.08489895979262142,0.045492678390712214,0.000121307225457051,0.1876220313597546,0.9996705512266894,0.0007048560812045835,1.0,0.9961864018440246,0.0020017197878136896,0.004538858205566381,0.026447426181894444,6.621636289634332e-13
51,0.001,0.001,0.5,1,250,20.0,0.7112,0.6362132675851535,0.071407884,0.1256767064332962,0.15009431240072083,0.08818021971141636,0.036183595825259846,0.03228614391012042,0.2187464057301542,0.943642085588258,0.054831419707085,0.9999836722016334,0.7796356004412118,0.18899060096827705,0.09024446563361511,0.39425446153520594,0.00019628228632295977
52,0.001,0.001,0.5,3,250,200.0,0.647,0.6499314974514158,0.0794864,0.11127034574747086,0.14763082665314506,0.08429724760721936,0.03878601660312272,0.009078684752531072,0.22090744248294997,0.9529817003216884,0.04653001522377296,0.9999999791383744,0.821379718628259,0.17147784727686088,0.09408973695977489,0.360422895442515,2.3541822486129755e-07
53,0.001,0.001,0.5,8,250,2000.0,0.7012,0.5683939569664331,0.02252447,0.060749202966690063,0.07757292437299693,0.09712224186383656,0.03635896841964863,0.001033384327933674,0.17817076095609843,0.9993326739137955,0.0011514334009024676,0.999999994635582,0.9949200488901698,0.005560388233319594,0.010998034568667736,0.07053303590825834,6.927698877748827e-08
54,0.0001,0.1,0.1,1,250,20.0,0.5364,0.6801788098566585,0.09448292,0.1093628853559494,0.15313328683485813,0.1119685643329786,0.06773120615833977,0.011732713518557853,0.3637962897749627,0.8566770258162867,0.06366891753418334,0.9662192660212123,0.723541901928455,0.32710333996500524,0.0707204169702982,0.4353199117834118,0.16899057564234923
55,0.0001,0.1,0.1,3,250,200.0,0.6616,0.6440568262586878,0.07517519,0.09971022605895996,0.13437575268854926,0.04985193570122436,0.02327335296781582,0.008246740877692806,0.18610116570162888,0.9821552364262924,0.033791788047643365,1.0,0.88505267157489,0.06346667994020896,0.10075627221025017,0.3028185142161337,7.352740890633962e-15
56,0.0001,0.1,0.1,8,250,2000.0,0.7086,0.5797547128372449,0.02663075,0.08078061789274216,0.07294162019302676,0.030779051144710787,0.014854864859155935,0.001162447450790407,0.06947742023688157,1.0,0.0,1.0,1.0,9.815087262797564e-20,7.860803253750807e-19,8.654902944904475e-18,1.3942743676399914e-46
57,0.0001,0.1,0.3,1,250,20.0,0.5594,0.6656671991812407,0.08858354,0.10115186125040054,0.17086133172025514,0.16939304952939915,0.08621566632929409,0.02464957486121085,0.41741413581217457,0.7859255593220722,0.11046185588591026,0.9453801752246696,0.5401731580229457,0.38334756197523456,0.0755095564551667,0.49303381637863486,0.22517631280249065
58,0.0001,0.1,0.3,3,250,200.0,0.5774,0.6593277883582473,0.08495224,0.1262047439813614,0.16039385978689025,0.06719132763049286,0.03164115849005499,0.007109384800773289,0.19614934748553897,0.95050133091878,0.06395871683286691,0.9999997740983964,0.7707192828159447,0.16075299556442618,0.10973523630126134,0.3938021826978993,1.7277758948925479e-06
59,0.0001,0.1,0.3,8,250,2000.0,0.7148,0.5749874083223956,0.028386053,0.07886132597923279,0.07444057074000666,0.053938805885566356,0.02105887987874349,0.005304594922468737,0.09903590051423396,1.0,0.0,1.0,1.0,1.2977944791387017e-13,1.4469647138450747e-12,1.6499281824673648e-11,1.8192654095238056e-35
60,0.0001,0.1,0.5,1,250,20.0,0.5062,0.6964417066420358,0.10022274,0.15199165046215057,0.17460226972212622,0.18275787357934725,0.07782480730273805,0.025182795851821902,0.3883132180834485,0.7873425535344061,0.11103769748352221,0.9541931078303605,0.5686229708042654,0.375559906237563,0.09417582588044955,0.49042076537473306,0.19872973322692658
61,0.0001,0.1,0.5,3,250,200.0,0.5368,0.6643211092187046,0.08726403,0.1282442957162857,0.17038166580905745,0.09926151628489088,0.04506518028194975,0.01034737641237628,0.23291154992022461,0.8793068559773525,0.05386266415585854,0.9923330301046371,0.7621921191060899,0.3024924660340025,0.06475999886489354,0.4119279834850524,0.07470978880247227
62,0.0001,0.1,0.5,8,250,2000.0,0.724,0.6169987884437059,0.061991755,0.12135234475135803,0.13244873237719368,0.07373473064404171,0.03454810055962341,0.0055718955444307465,0.14426152296675984,0.9966948359557479,0.004110463097145059,1.0,0.9831335931744047,0.03528657053905639,0.0381466239195951,0.11726412707368734,9.847004865908605e-14
63,0.0001,0.01,0.1,1,250,20.0,0.5056,0.6812023083830243,0.09520903,0.12622523307800293,0.16480941568722557,0.09836880215109772,0.05132524457887088,0.005487173004483538,0.2923828404161328,0.8455621739466974,0.05995660650067565,0.928217421832815,0.7008973964330185,0.3397903160664511,0.05642696510642291,0.44365958786299253,0.2341904901368661
64,0.0001,0.01,0.1,3,250,200.0,0.6994,0.6194099156636463,0.060428612,0.09157954156398773,0.11876839299907514,0.056274284523436476,0.023809022091873664,0.010982179024681417,0.16242955598701433,0.9972898372102215,0.006170910403059673,1.0,0.9732960737655231,0.020731632472015784,0.04161281579072627,0.1473939454718806,2.1990845493022942e-20
65,0.0001,0.01,0.1,8,250,2000.0,0.7198,0.5932978530897466,0.04048245,0.06647325307130814,0.04524821993684092,0.02191696667298746,0.02205068638003683,8.391626466890907e-06,0.12401822355747226,1.0,0.0,1.0,1.0,2.937172202542945e-11,1.254935837806136e-10,8.457249587718373e-10,2.499968203394179e-44
66,0.0001,0.01,0.3,1,250,20.0,0.4496,0.7744076028051698,0.15877102,0.18006102740764618,0.11915346733068655,0.19736639544017737,0.08802823010618768,0.025049904309331406,0.42109730031344467,0.4572942373823325,0.27170737462806116,0.8716437656706121,0.026869725589162147,0.39583016148892186,0.08971420408471188,0.49212133499850497,0.15788842843354303
67,0.0001,0.01,0.3,3,250,200.0,0.6076,0.658361160225457,0.08388759,0.11086328327655792,0.152344483936928,0.06817858837376442,0.03151047314188532,0.009611152738931235,0.19713314740307541,0.9454474966849732,0.08619283586754725,0.999999994635582,0.7288048979977353,0.14683978239858636,0.13326875040693686,0.42453049973411194,6.662459292335213e-08
68,0.0001,0.01,0.3,8,250,2000.0,0.7192,0.5662332717106013,0.016592568,0.046876490116119385,0.029031794107682803,0.053033062182832144,0.033579775887266336,0.0014197703380835352,0.15576137090977138,1.0,0.0,1.0,1.0,3.4655667230867104e-15,2.0175343159227703e-14,2.122430678337765e-13,3.867656760372651e-40
69,0.0001,0.01,0.5,1,250,20.0,0.4454,0.7238354431843079,0.116639145,0.14359118044376373,0.14798792749752832,0.20170448944443858,0.09401263431543783,0.02140683021297664,0.4376756534915416,0.5351359202929848,0.16142541261358273,0.8303109465938866,0.27493094475708074,0.4640178478031136,0.03376328015214494,0.4966864876990559,0.3643760325827664
70,0.0001,0.01,0.5,3,250,200.0,0.5238,0.6656636655277217,0.08817357,0.13371755182743073,0.17730983299126454,0.10908132841028,0.05029306905712638,0.012677038122616106,0.30203019604132203,0.8268343812115091,0.07357681002378741,0.9756378364415287,0.6648775831002521,0.35350489489111114,0.06657993023894335,0.4609864563696453,0.13978060181526877
71,0.0001,0.01,0.5,8,250,2000.0,0.7186,0.5781607792160918,0.035194185,0.10552605241537094,0.09998308895339797,0.08376319173047797,0.035980858854166284,0.011073298400015485,0.14354166053860193,0.9997633125772628,0.001018347557777573,1.0,0.9950002449631029,0.003338678479505796,0.014364951856343598,0.07053022409215451,5.660720745698016e-22
72,0.0001,0.001,0.1,1,250,20.0,0.504,0.6833241535015179,0.096946895,0.10081066936254501,0.17321815115918943,0.10554734417789509,0.05384105706134448,0.00988627887795029,0.2914795180870807,0.8381410378074081,0.07060910006252255,0.9593396182231028,0.6838333634113373,0.3277787867679357,0.06201663622960295,0.4482203540236327,0.1916054109938254
73,0.0001,0.001,0.1,3,250,200.0,0.6286,0.6518675084017131,0.079880826,0.0965016782283783,0.14146905285229514,0.04209787050750034,0.02063210168642168,0.005566411978186084,0.1628665884984213,0.9689776833204087,0.06146332579130418,1.0,0.7871312307969615,0.07389949628499093,0.13035079464483312,0.3744632702115829,4.364349311502879e-15
74,0.0001,0.001,0.1,8,250,2000.0,0.711,0.6423829059238526,0.08930359,0.07370021194219589,0.048341624928502705,0.02220664370931769,0.026780208116139174,3.248748415904771e-07,0.14296100971879702,1.0,0.0,1.0,1.0,3.035250682559525e-12,1.4348498070884808e-11,1.2591947871223555e-10,3.2584930069998066e-36
75,0.0001,0.001,0.3,1,250,20.0,0.4998,0.6975075052646629,0.10536901,0.14294156432151794,0.14026718241085837,0.14088263902267914,0.06417233611300517,0.01811025826808259,0.3604645411280362,0.6669185001210409,0.18558128037635482,0.8712029103114012,0.2850432367069257,0.42192674870945696,0.04145659415712894,0.48414572339088463,0.32675000913282853
76,0.0001,0.001,0.3,3,250,200.0,0.6116,0.6556356339070859,0.08275299,0.12245272099971771,0.15657067254891227,0.06624858767618837,0.03201593696987593,0.005923024657992495,0.20365259875665143,0.9554810326792772,0.058726008360437856,0.9999999839067459,0.8021961089639107,0.1502551197621761,0.11144549794752048,0.38037193884696713,1.5388669737262636e-07
77,0.0001,0.001,0.3,8,250,2000.0,0.704,0.5732862121100185,0.022902023,0.0737459734082222,0.06755467467156778,0.07653856770778136,0.04181338966265461,0.004390758086789603,0.1843153985800418,1.0,0.0,1.0,1.0,6.767759214086381e-12,7.576348608221817e-11,8.638735164353721e-10,1.7730980820560878e-33
78,0.0001,0.001,0.5,1,250,20.0,0.5672,0.6676359654846188,0.089196436,0.09825336933135986,0.1914543541144354,0.20069945584127744,0.09510781546783048,0.023391007029061297,0.4510850872005324,0.5920500553973161,0.0893293016362543,0.740783281161291,0.40064945502306626,0.47674101010021563,0.015231804988773604,0.4975658866937769,0.4318316942555711
79,0.0001,0.001,0.5,3,250,200.0,0.5056,0.6705333620420529,0.09051796,0.12887880206108093,0.1757433965097887,0.11297306310859226,0.05128443355934149,0.012283033216326383,0.2711893846371093,0.8292870142068988,0.06979474558061885,0.9439237951627412,0.6825632768037192,0.35345522715389105,0.06313895510337392,0.4519721808698924,0.22071342750251455
80,0.0001,0.001,0.5,8,250,2000.0,0.7176,0.6188078690773137,0.06281533,0.10965481400489807,0.12406674242725203,0.0723025496763514,0.03165944541491677,0.005968110661540725,0.1291738572321381,0.998585819576652,0.0026388327163320846,1.0,0.9857519639033359,0.01732059471039919,0.02986282865694626,0.11307574589025281,5.732229489885854e-20
