,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
19,0.01,0.001,0.1,3,5000,200.0,0.7352,0.535631869135114,0.004419807,0.057066552340984344,0.04838873506106903,0.055123131565031874,0.02656802606895142,0.00020277562194147768,0.1459995062573754,0.9827057969317987,0.017736549084327622,1.0,0.9473419751226902,0.06470280019807553,0.04185378816702382,0.1338780171835444,1.4380708763681222e-19
20,0.01,0.001,0.1,8,5000,2000.0,0.506,0.6928163495789018,0.10016175,0.0014070647303014994,0.2378727607471643,0.006140784727769168,0.0022212258211025695,0.004538817782216229,0.03636706851916161,0.5044349092637254,0.0006558506102203372,0.50714818328619,0.5014105950239173,0.007034809607439359,0.005657597010571215,0.0360150785471663,0.004951880852465568
21,0.01,0.001,0.3,1,5000,20.0,0.7102,0.5768903706761,0.031855427,0.11474255472421646,0.10674416048934292,0.0746879735483142,0.04362338366861671,0.003373916625307272,0.16776665321883455,0.9997332515051731,0.0009396638792174938,1.0,0.9955334793031215,0.003688714212630284,0.013073589943760174,0.06300802611650866,8.79907643572782e-26
22,0.01,0.001,0.3,3,5000,200.0,0.7358,0.5552763461632666,0.02409276,0.08053240180015564,0.07816391868682185,0.1101492993213119,0.03942256552211657,0.043921188125421416,0.2190656241736944,0.8656303098132977,0.015355456323455193,0.9122826416790485,0.8350823177397251,0.20898166282294028,0.008537737270304572,0.22347618900450597,0.18302355233655082
23,0.01,0.001,0.3,8,5000,2000.0,0.5056,0.6930947241502209,0.100361824,0.0017361044883728027,0.23836998186220953,0.002629664005864572,0.0009343071206778394,0.0021943081765583568,0.035647906824313326,0.5038563515452238,0.00017740411021657982,0.5043028847873211,0.5032767520844936,0.0026084217123316686,0.00011516552429950705,0.002901367416738175,0.0023001827940476623
24,0.01,0.001,0.5,1,5000,20.0,0.716,0.5810577919318252,0.03861772,0.11223771423101425,0.11490064106097053,0.08744937615557455,0.051961446538704784,0.0039052872812731895,0.1871417206716124,0.9965435796847855,0.003928181424235899,1.0,0.9776341123878955,0.03546581847178252,0.033281150342988036,0.11633627742103185,2.3852551809927276e-12
25,0.01,0.001,0.5,3,5000,200.0,0.713,0.5790421103896845,0.036381092,0.12032809108495712,0.11674795616080592,0.10520377124141239,0.04718269531571678,0.00770429920824299,0.1976272756330121,0.9842933777656694,0.007496146059417362,0.9964296078681946,0.9574651901423931,0.10052590040340358,0.023444631751624184,0.1679168974567228,0.04966395854736857
26,0.01,0.001,0.5,8,5000,2000.0,0.5064,0.6929621586005421,0.100333825,0.0012962839100509882,0.2367343393336756,0.021226850485453606,0.009435135883541647,0.011454862261283314,0.30555321368896904,0.5069154612399064,0.001490070920292223,0.5127695897221565,0.5029039753973484,0.020816283305150153,0.004109970272659718,0.04323861005091597,0.014490648646512535
27,0.001,0.1,0.1,1,5000,20.0,0.726,0.5643261429745091,0.02544281,0.09492755681276321,0.0852842436264975,0.0730577365352555,0.02764907763234035,0.027158686560688147,0.15110937533717805,0.9999007253875237,0.0006091328062980698,1.0,0.9950022157542117,0.0013996848279827449,0.008592950943859754,0.07050242215508713,5.498036308972037e-31
28,0.001,0.1,0.1,3,5000,200.0,0.7366,0.5263709478329623,0.003002913,0.022108009085059166,0.02160903964804093,0.033716108119217804,0.014949587209118813,0.0024614284638838743,0.07975367123737793,0.999999984995677,9.965483454058607e-08,1.0,0.9999989560246467,1.9688365495399062e-07,1.3083653859439049e-06,1.3578069049787314e-05,2.972594765209898e-20
29,0.001,0.1,0.1,8,5000,2000.0,0.6022,0.6511005167060292,0.08164571,0.13801109790802002,0.16573580488076037,0.023069409011448192,0.012827139146164245,0.00035389515502459913,0.053423914263358005,0.9999994255556509,1.8881131193217076e-06,1.0,0.9999877598881721,5.022289200052535e-06,1.744944143834845e-05,0.00011325879013357137,7.457297751586803e-15
30,0.001,0.1,0.3,1,5000,20.0,0.7344,0.5784829507216811,0.038155373,0.10721899569034576,0.10525994341482947,0.096884752502938,0.03214436080540993,0.04002897440126085,0.17158077512252928,0.9963075760739234,0.004705550504685515,1.0,0.9775325335888192,0.03870092520069541,0.04122910057899151,0.14087251898661907,3.670075129185615e-12
31,0.001,0.1,0.3,3,5000,200.0,0.7378,0.5308837060982579,0.0030388664,0.04156830906867981,0.03734996841286848,0.05363814517261229,0.021102472846580903,0.008590434893382898,0.11540328638338798,0.9999999999908301,7.364335162535776e-11,1.0,0.9999999994039536,1.1372762231939954e-10,5.861282087996811e-10,4.592034876951737e-09,2.2260383759319257e-19
32,0.001,0.1,0.3,8,5000,2000.0,0.7378,0.52727428768501,0.0019472778,0.03641622141003609,0.03048726239718599,0.05764850213964055,0.02834255518529468,6.134026121406032e-05,0.12054307925126725,0.9999999951215889,3.622514437792935e-08,1.0,0.9999995946884155,6.577125098483656e-08,5.041278378079908e-07,5.641346212320584e-06,4.499178736120954e-13
33,0.001,0.1,0.5,1,5000,20.0,0.727,0.5934774076651069,0.047426805,0.1254192739725113,0.12428434132447073,0.10151943419696881,0.03988253537591835,0.03762386911195342,0.19935514236397248,0.9859572594824786,0.011262623209545426,0.9999999994039536,0.9521140739973635,0.09249452424530301,0.049032795727435304,0.2003080780001185,9.741047443655864e-09
34,0.001,0.1,0.5,3,5000,200.0,0.7374,0.5338378370005589,0.0050445055,0.05007464066147804,0.04721967870181034,0.06319189720864561,0.022293527230631032,0.020598889445562426,0.1363012215985182,0.9999999969509934,2.0794074554024856e-08,1.0,0.9999997711181641,4.092531363100066e-08,2.8906306942784903e-07,3.2299628986681094e-06,1.1612553860261829e-14
35,0.001,0.1,0.5,8,5000,2000.0,0.736,0.54314830265832,0.008619015,0.07909956574440002,0.07608508607734765,0.060375191920885196,0.029592896478784055,0.0010809250401806118,0.13054005928690232,0.9999982852614844,2.758831824196363e-06,0.9999999898672104,0.9999776887893677,1.6662023627547294e-05,3.1676751483646943e-05,0.0002721873666581971,6.439599745265114e-08
36,0.001,0.01,0.1,1,5000,20.0,0.7284,0.5636588002307436,0.025473382,0.08975043892860413,0.08240642829944919,0.0779713452537181,0.02838456234222064,0.02491047072400479,0.1592726479286449,0.99908159967311,0.002007824673212943,1.0,0.9900865391641855,0.012627206059187266,0.027075249763343585,0.09863768767486715,9.939978356378448e-23
37,0.001,0.01,0.1,3,5000,200.0,0.7338,0.5258889772588126,0.0032901883,0.021076859906315804,0.023813775914605508,0.032890050544305494,0.013864956516292177,0.0008051045231080498,0.08080442283000708,0.9999766508272061,0.00023012705290209097,1.0,0.9973786917328834,0.0003257233500100606,0.003245687639486232,0.03697249251073766,1.3956022873269184e-14
38,0.001,0.01,0.1,8,5000,2000.0,0.739,0.5275245889398589,inf,0.037620659917593,0.032949949230652135,0.03437257742339042,0.018520210221435667,0.0,0.0784595089792827,1.0,0.0,1.0,1.0,1.3800624959799538e-11,5.319968633991282e-11,4.381356568369235e-10,8.429466612486967e-17
39,0.001,0.01,0.3,1,5000,20.0,0.7336,0.5833968803696864,0.041532744,0.11287710815668106,0.11099930169095824,0.0966423892502399,0.03457533091350133,0.03999962754586578,0.18667898776978284,0.9918549445543652,0.006437346328088512,1.0,0.9699977399989516,0.07548114895971653,0.04408481930114087,0.17058673480440126,2.0611694626231088e-10
40,0.001,0.01,0.3,3,5000,200.0,0.7352,0.5278476869686273,0.0029498693,0.030315659940242767,0.029525875953562358,0.05285051742807021,0.02252081133807246,0.009063306485427304,0.12653775705004333,0.9999999974049055,2.3383234220119743e-08,1.0,0.9999997353553772,3.4884102207187114e-08,3.187118460818629e-07,3.615647557772524e-06,2.5779310309057382e-20
41,0.001,0.01,0.3,8,5000,2000.0,0.7294,0.5365527624897553,0.007464775,0.06187982112169266,0.05926024757346677,0.04899489927483345,0.023635963386964914,4.747399300712284e-05,0.11118233980965918,0.9999999994956529,1.835205993907894e-09,1.0,0.9999999856948852,7.0838273628309026e-09,2.4858290718654698e-08,2.0215972726842198e-07,8.291033707917994e-15
42,0.001,0.01,0.5,1,5000,20.0,0.7236,0.5877276890713274,0.04352066,0.12149271368980408,0.12174913694372008,0.09904447364447316,0.05443920818749171,0.013267832507531465,0.2357315908165942,0.9657779042364922,0.04382223778864654,0.9999999326467514,0.8418427519924808,0.13803762383105522,0.09665901403979109,0.3530551193432151,6.718119952963951e-07
43,0.001,0.01,0.5,3,5000,200.0,0.7312,0.532493122231401,0.0051187626,0.048353321850299835,0.04539627909434567,0.06563382000141763,0.025236840200809837,0.01606287447270221,0.14535255257123342,0.999999989945155,4.4200211203551126e-08,1.0,0.9999995851516723,1.3511481463592763e-07,6.129433515192639e-07,5.854041873737717e-06,1.4334597560940604e-15
44,0.001,0.01,0.5,8,5000,2000.0,0.7304,0.5411227988357429,0.00731642,0.07542002201080322,0.07220509538974221,0.08784367764890728,0.0323476500146864,0.00068318153824335,0.15354949282652292,0.9999984645155761,4.413836921312428e-06,0.9999999994039536,0.9999597397446632,1.6472978927537936e-05,5.0476271111069286e-05,0.0004817278523711157,6.234915169673579e-09
45,0.001,0.001,0.1,1,5000,20.0,0.7328,0.5627932067015979,0.02561206,0.08580970764160156,0.08070502107252907,0.08662824876043346,0.03424537668716665,0.023831082037991804,0.18070972352486878,0.9947909360499514,0.006809707333788927,1.0,0.9697739854454994,0.047402909875198476,0.04951427456390211,0.1705854518461504,4.479180169364606e-20
46,0.001,0.001,0.1,3,5000,200.0,0.734,0.5281292739203538,0.0031762063,0.023409543558955193,0.02617193167375008,0.03431562214285458,0.01601462026124039,0.002949718577574749,0.09889757930841157,0.9999999999724902,2.2093005487601317e-10,1.0,0.9999999982118607,3.8466837757193704e-10,2.8105609204594403e-09,2.330849456069914e-08,9.377936877946483e-23
47,0.001,0.001,0.1,8,5000,2000.0,0.7322,0.5356153475657632,0.0057163346,0.06078089401125908,0.05523288792289168,0.03480092397030753,0.01696991795121864,0.00032885611580631266,0.08339996356057265,0.9999999999954149,5.227673051990938e-11,1.0,0.9999999994039536,8.019772330234089e-11,6.121398295926786e-10,6.582686084252243e-09,2.0249843573829639e-19
48,0.001,0.001,0.3,1,5000,20.0,0.728,0.5742227918929689,0.03352995,0.10161855071783066,0.09705710014214346,0.0863098983148959,0.03751385247210174,0.025710095402813053,0.16315428742260898,0.9984228809441582,0.002578320019763447,1.0,0.9899998427936899,0.020097438981106296,0.031009542745299164,0.0994987279083935,3.319565671829853e-16
49,0.001,0.001,0.3,3,5000,200.0,0.7352,0.5314047859094241,0.0044169226,0.042520079761743546,0.03701246259787659,0.053034309745933685,0.02201568177770208,0.00791781005519771,0.12993098429799294,0.9999999999908301,1.0455346103947057e-10,1.0,0.9999999988079071,2.461304849089406e-10,1.5660515707360168e-09,1.7198407734719658e-08,1.3636928154094918e-18
50,0.001,0.001,0.3,8,5000,2000.0,0.7206,0.5449640580375688,0.01102774,0.06321167945861816,0.06398083965641436,0.05036159967146133,0.021131677958317715,6.783435012841197e-06,0.10969565580009069,0.9999999998211859,1.4460787634626468e-09,1.0,0.9999999850988388,2.56208919758155e-09,2.0096158316740907e-08,2.0837229463526414e-07,7.972969944145783e-19
51,0.001,0.001,0.5,1,5000,20.0,0.7352,0.5977171669256032,0.050532587,0.13122257590293884,0.12625011124124358,0.09760331886039088,0.03889710848026102,0.035956669296926654,0.19030794543460888,0.9840737248275423,0.018525407481952427,0.9999999803304672,0.9131583168357611,0.09424685726073745,0.05604738545557437,0.24321569846274826,1.9293906971666575e-07
52,0.001,0.001,0.5,3,5000,200.0,0.7336,0.5319054533381629,0.004603627,0.04084905609488487,0.04201705707421133,0.07226602067976155,0.025314388993225433,0.019078151794944636,0.15253318426104073,0.9999999861717225,8.164355274067067e-08,1.0,0.9999993687868118,1.9491721282942223e-07,1.1517268646819345e-06,8.900417231329918e-06,8.70666798988936e-18
53,0.001,0.001,0.5,8,5000,2000.0,0.7336,0.5283236075472305,0.0037185708,0.04008661210536957,0.037241833224125005,0.07008710692481107,0.027574609495000617,0.0017911233826729855,0.14614832619140414,0.9999999960615084,1.753150811348914e-08,1.0,0.9999998384714126,5.383270033949968e-08,2.416514810165504e-07,2.229423021867613e-06,2.6935764666763753e-15
54,0.0001,0.1,0.1,1,5000,20.0,0.5612,0.6530892597260437,0.08313009,0.1639491319656372,0.17314706382264922,0.05874797921572063,0.04148966181659343,0.002749980945968725,0.25268427582721614,0.9456989964195471,0.05768090889217169,0.999999994635582,0.7799658133922321,0.16533210702529277,0.1334570738369069,0.4137245074403903,4.416428880108396e-08
55,0.0001,0.1,0.1,3,5000,200.0,0.7372,0.5272978788941411,0.0024710975,0.024919509887695312,0.025017022722750703,0.0358700351091914,0.015678407105146022,0.004097874031746471,0.08397641408618726,0.9999999999541503,3.529411014443239e-10,1.0,0.9999999964237213,6.247158286770484e-10,4.69595219231483e-09,4.8129507930973085e-08,2.1164443390741588e-21
56,0.0001,0.1,0.1,8,5000,2000.0,0.7282,0.5347649652377972,0.006543021,0.03926560655236244,0.0451469335174661,0.014478439806267496,0.007877679437431886,5.484617371629512e-05,0.04824032670275077,1.0,0.0,1.0,1.0,2.6386603368578523e-15,1.7564144992796228e-14,1.9340275268766272e-13,9.156840166310401e-24
57,0.0001,0.1,0.3,1,5000,20.0,0.715,0.6215930937106561,0.06658094,0.13711713254451752,0.14488221813549826,0.10191451478838928,0.041962233411590874,0.031886701731944925,0.2565160499168259,0.9519712081661181,0.026659922920075557,0.9927523797750473,0.8625910198711547,0.19381023175908807,0.06055537948526443,0.33108690841778166,0.05511334134108698
58,0.0001,0.1,0.3,3,5000,200.0,0.7368,0.5287191347206999,0.0027359773,0.033516064286231995,0.02951824397293458,0.0577046796502646,0.02052004505213018,0.013592530054611841,0.11913817766206078,0.9999999916966147,7.162254607226112e-08,1.0,0.9999992471933364,1.1714301969029929e-07,1.0104029371965505e-06,1.0620323063922202e-05,1.1505266572441283e-17
59,0.0001,0.1,0.3,8,5000,2000.0,0.7358,0.5274733277735549,0.00289029,0.022106528282165527,0.027832906365837705,0.0323956093479611,0.016098727469518084,0.0005002340543783784,0.08396945073565362,1.0,0.0,1.0,1.0,2.265819484573128e-11,1.2136650047688732e-10,1.2974865200127165e-09,2.1252803702266947e-19
60,0.0001,0.1,0.5,1,5000,20.0,0.7344,0.6191996908460423,0.064340815,0.15739701688289642,0.15237544176688025,0.09289437893628959,0.04353480964843525,0.029712297915174674,0.25196752939387,0.9536219241514102,0.027696568751008448,0.9963003915548324,0.8548949592377528,0.1764752903413327,0.06415393416088834,0.34557110158116455,0.04171575494647806
61,0.0001,0.1,0.5,3,5000,200.0,0.7374,0.5321887765329195,0.004835238,0.03903072327375412,0.03779167047997544,0.07357668636546544,0.02233777995151071,0.02863159276480966,0.138716316816018,0.9999971703588963,3.197487450319505e-05,1.0,0.9996354079246521,3.991632534439583e-05,0.0004510601913258149,0.005143193057047623,8.230911747460639e-16
62,0.0001,0.1,0.5,8,5000,2000.0,0.7396,0.5312414900566073,0.002857026,0.04237017408013344,0.03509293433053027,0.05295800027901056,0.022035457118049637,0.004338821292111856,0.10311835180011289,1.0,0.0,1.0,1.0,4.036095493741122e-15,1.8943378899776244e-14,1.5773896983961374e-13,1.298398208567426e-21
63,0.0001,0.01,0.1,1,5000,20.0,0.7362,0.6010063531409522,0.05413155,0.12380838394165039,0.12324860960354637,0.08939207935404284,0.05270151322235926,0.013511494530295971,0.28473104236588564,0.9600276984463905,0.04215809435115937,1.0,0.8700000231559879,0.1404851417396536,0.12836062348774385,0.33630326796404025,6.459243258717792e-16
64,0.0001,0.01,0.1,3,5000,200.0,0.7374,0.52754017368435,0.0021448275,0.024047069251537323,0.024489180631913042,0.03647908808539466,0.015861852694308662,0.0044467145149135415,0.08737596414456543,0.9999999999954149,5.227673051990938e-11,1.0,0.9999999994039536,1.1656581198500102e-10,7.080130293017346e-10,7.230606903990579e-09,9.339207781869684e-21
65,0.0001,0.01,0.1,8,5000,2000.0,0.7336,0.526850154118359,0.0058272667,0.02300168201327324,0.02502148163672792,0.01588677992200662,0.00892978338145187,4.1899803122263165e-06,0.0640879486872365,1.0,0.0,1.0,1.0,2.5965487233600617e-11,1.0942902441892257e-10,8.748535529339463e-10,1.3465046628742138e-19
66,0.0001,0.01,0.3,1,5000,20.0,0.6106,0.6487175248598698,0.08047405,0.15799111127853394,0.1703218582760317,0.13392156962300888,0.07303932944166873,0.016353248353664203,0.3932839060237905,0.758017424070532,0.0854779216940449,0.9270389480815873,0.5567785193484178,0.40975408343878833,0.05577442669795112,0.4860326810991287,0.2558259428103997
67,0.0001,0.01,0.3,3,5000,200.0,0.736,0.5284285346169921,0.002704968,0.03171895816922188,0.027961953301705218,0.054599077959893154,0.022507805112238547,0.010333679023440009,0.11733832816498775,0.9999999959102044,1.9753259469894632e-08,1.0,0.9999998396635056,5.673781371189886e-08,2.7815038192002733e-07,2.2650340640893736e-06,4.2563805022593445e-17
68,0.0001,0.01,0.3,8,5000,2000.0,0.7378,0.5273512937204263,0.0020272622,0.021472305059432983,0.022752341661998802,0.03430011888753913,0.017090290165227118,0.0006210467713410903,0.08400726264676991,1.0,0.0,1.0,1.0,5.997730918119369e-11,2.669440070395879e-10,2.4291041154178222e-09,1.2425354376053236e-17
69,0.0001,0.01,0.5,1,5000,20.0,0.719,0.6369616696319963,0.07319755,0.162718266248703,0.17360522320976088,0.08762149859694744,0.032304126225929895,0.03985471973355775,0.19669440771706284,0.9015506115309065,0.05760228715811771,0.9921522670611739,0.7474954403389711,0.2534673135859317,0.06316231315402605,0.38830853106194385,0.07454881328181513
70,0.0001,0.01,0.5,3,5000,200.0,0.5634,0.6533093740601295,0.08283848,0.16578799486160278,0.17489025023093052,0.06532376624516649,0.031538453265266046,0.01105174868176496,0.1744799523504826,0.9631861767862756,0.013569343222406166,0.991841256109944,0.9177249929165854,0.1709209462442658,0.034807344338655205,0.26204109692114963,0.0761022426153009
71,0.0001,0.01,0.5,8,5000,2000.0,0.7324,0.5401425831756238,0.008568894,0.0519954189658165,0.04755388827433416,0.04833855603048978,0.01661662432836534,0.0062602553787522814,0.09355704912359164,1.0,0.0,1.0,1.0,2.4867950480972343e-17,1.1901563950778894e-16,9.467452106467783e-16,8.540438638711853e-28
72,0.0001,0.001,0.1,1,5000,20.0,0.6188,0.6434282367290414,0.078138396,0.15523719787597656,0.16353961583485435,0.09703869445148475,0.056024288375823,0.008731098553675569,0.3112347423014415,0.9007769010367715,0.06152569738599268,0.999999281167984,0.7699803566019315,0.26507681769185515,0.12202585300063437,0.42078802603185705,5.1245805420545065e-06
73,0.0001,0.001,0.1,3,5000,200.0,0.7374,0.5263485307008362,0.0023528743,0.024937963113188744,0.021410974605731468,0.03387153351122441,0.015185052093819864,0.0029075242175579203,0.08303292446028131,0.9999999997432416,1.4119444646944845e-09,1.0,0.9999999868869781,3.148181146448134e-09,1.7493411734472e-08,1.7277727024231398e-07,1.045206341211548e-21
74,0.0001,0.001,0.1,8,5000,2000.0,0.7398,0.5262647014037306,0.0041632857,0.023387204855680466,0.018992599556718056,0.015928503761792223,0.009039734115208826,3.493995360938409e-05,0.04332937623341234,1.0,0.0,1.0,1.0,6.848386256624239e-13,4.446112600268905e-12,4.877060210273143e-11,1.2617067245714343e-22
75,0.0001,0.001,0.3,1,5000,20.0,0.587,0.6552736185237796,0.08360235,0.14473311603069305,0.17103854138364624,0.14716592808198706,0.06946743228318826,0.019534455435460826,0.3643443785942723,0.7916639135254089,0.042806036709481944,0.9087669822973768,0.6920154266046513,0.39640598111500847,0.03196937044954848,0.45915347991418415,0.2784291765316367
76,0.0001,0.001,0.3,3,5000,200.0,0.7336,0.52883231009862,0.0027659778,0.03365973010659218,0.02977811452446113,0.054505271797069245,0.021939227425000714,0.012665312010202831,0.1252150355543453,0.9999999999908301,7.364335162535776e-11,1.0,0.9999999994039536,1.8210617780654707e-10,7.46684995753575e-10,4.4890011895471635e-09,1.8028906270547026e-18
77,0.0001,0.001,0.3,8,5000,2000.0,0.735,0.5257308531605384,0.0016005833,0.0198853500187397,0.01965075523387714,0.03330664858522927,0.015711515505625887,0.0005883345140677573,0.07568043399353046,0.9999999999908301,7.364335162535776e-11,1.0,0.9999999994039536,2.5353369584967535e-10,1.3335036456611063e-09,1.1629758717386114e-08,7.633837079102382e-17
78,0.0001,0.001,0.5,1,5000,20.0,0.6682,0.6473327162398559,0.07899711,0.15298199653625488,0.18006090883722134,0.17010567929078457,0.08993479753405105,0.03460262658718929,0.4063014424919999,0.7302887515066774,0.09267936529177048,0.9254882664183782,0.5610459467386503,0.40925516602004924,0.07488911666369237,0.48831413655079686,0.22072643134911696
79,0.0001,0.001,0.5,3,5000,200.0,0.7372,0.5318238300770403,0.0051228567,0.04299088940024376,0.03801454676797221,0.0742674312056095,0.02197135382606257,0.03218137097709508,0.1437927892747863,0.9999614722234331,0.00043848582267457534,1.0,0.9950004233223081,0.0005434763056120798,0.006185606061769652,0.07052771002646298,1.182284850885585e-16
