,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
12,0.01,0.01,0.3,1,5000,20.0,0.7144,0.5752427762848756,0.033501945,0.10917244851589203,0.10690414035131762,0.07591324363086999,0.04456162188080747,0.005694695783943095,0.1670820075108131,0.997370343424183,0.004040428827688807,1.0,0.9807559854909778,0.027411780196399116,0.037768609267804995,0.12056995522724492,9.331237943851279e-22
13,0.01,0.01,0.3,3,5000,200.0,0.7028,0.5615432551969941,0.019683892,0.08403906226158142,0.08227992568335103,0.11495934521980937,0.07515911017649109,0.005352277319886141,0.3882596459499386,0.9337847078364656,0.08658298749752483,1.0,0.708941964875201,0.16983403216044776,0.12561667083217734,0.4357894660836663,7.298247880520895e-10
14,0.01,0.01,0.3,8,5000,2000.0,0.5054,0.6936441572652982,0.10057921,0.002114776521921158,0.23730771684160068,0.013236437959985744,0.009767909365756552,0.004447016653465623,0.29467795485436304,0.5051973839840637,0.0009198057934517124,0.5070167103409767,0.5025642815232277,0.012786787975528511,0.005035465326525752,0.034454230618926086,0.006775273547161618
15,0.01,0.01,0.5,1,5000,20.0,0.7186,0.5787589807827218,0.035976663,0.11534108221530914,0.10947855159749816,0.08759006731997605,0.05276029060743445,0.0,0.18899091845897198,0.9970881570328314,0.0043209966224028295,1.0,0.9830893763527274,0.02777910295210329,0.03448512278949887,0.10842186592693732,3.1688851590818714e-17
16,0.01,0.01,0.5,3,5000,200.0,0.7376,0.530464118551699,0.005450189,0.031206922605633736,0.03413935791438053,0.07812178622365733,0.028938260217886484,0.018854252427927275,0.16896993116968123,0.9829622694388469,0.006956370349844863,0.996229045689106,0.9635790826380253,0.08387814212228326,0.01879595149600349,0.1288307830646722,0.03477724783917267
17,0.01,0.01,0.5,8,5000,2000.0,0.4944,0.6932555770286143,0.10042449,0.009311974048614502,0.23982324704041313,0.0032547389999782153,0.002390389763825599,0.00247068912347118,0.035176383266574664,0.49630032406059593,0.0002124242224216422,0.4967172448337078,0.4956783263385296,0.003074377582641559,0.0001331985607825423,0.0033233002379644506,0.002683105709892434
18,0.01,0.001,0.1,1,5000,20.0,0.7198,0.5663457930535145,0.02271752,0.08993997424840927,0.08314612214972805,0.05341151474161554,0.024629252237727963,0.00604511544246466,0.11038033300317741,0.9999979606706363,2.300382676219901e-05,1.0,0.9997377091646195,2.8768277709747532e-05,0.0003245089798434928,0.0037000683528747988,2.6006246297675986e-43
19,0.01,0.001,0.1,3,5000,200.0,0.7334,0.5315877686618632,0.0045638876,0.03605871647596359,0.03738375787062177,0.042595401528210605,0.01834330251482344,0.007685511452537971,0.1033148649628326,0.9994328562680345,0.0019001788600411414,1.0,0.9852427317947149,0.007319098017084011,0.022449029602436305,0.11958853571908985,1.2848394537700632e-23
20,0.01,0.001,0.1,8,5000,2000.0,0.5062,0.6928040990574497,0.10015472,0.006680869031697512,0.23635480074451842,0.00557610854229266,0.0042305468222169325,0.004283152141237364,0.2368000701879798,0.5125945336119486,0.0004356730854246614,0.5143127906322479,0.5114045257866383,0.005789168113005783,0.0036665458693744698,0.03497573055708241,0.004564031725706552
21,0.01,0.001,0.3,1,5000,20.0,0.7266,0.5694731457727294,0.029262463,0.0955929160118103,0.08973552006592583,0.07883139486268946,0.044251203096490895,0.004070808883839864,0.17164189123274545,0.999145141759753,0.002240547047781944,1.0,0.9862021532282234,0.010489686399614648,0.025568056851723406,0.10880737952051517,2.6990250660270333e-25
22,0.01,0.001,0.3,3,5000,200.0,0.733,0.5294572018313763,0.0054141236,0.030828135088086128,0.032943704856816476,0.05963879463347237,0.022995833730576235,0.0080532768984922,0.13184479952143177,0.9982685880013384,0.0029279946878079674,1.0,0.98713489305228,0.020243915888609527,0.03069959643597991,0.1043153853559059,2.1885514021954575e-11
23,0.01,0.001,0.3,8,5000,2000.0,0.5062,0.6926741454337559,0.100064695,3.849308268399909e-05,0.23762570465540123,0.003801077631301387,0.002231376452883438,0.0030874359257909503,0.08260691956974013,0.5058899288166028,0.00023304622178094863,0.5064354340732098,0.505234785079956,0.003695084718817191,0.0001823813524025147,0.004190580816881265,0.003283329372547212
24,0.01,0.001,0.5,1,5000,20.0,0.727,0.576193571303323,0.035153225,0.10495651513338089,0.09930087019910644,0.0912873367267171,0.05228622074679584,0.0008727373586049983,0.19170034993722643,0.9984524539239134,0.0025850970055666307,1.0,0.9886639636754989,0.018009630518035,0.027319681106665335,0.09051585943336524,1.8532516387783553e-16
25,0.01,0.001,0.5,3,5000,200.0,0.6896,0.6408776737520734,0.07250731,0.18930895626544952,0.19355769663562605,0.0879896175420413,0.026590839740320827,0.05392734285313829,0.2280807689252785,0.7472236469972593,0.017305688606489556,0.7875148029625416,0.6957545045018196,0.2554365123797346,0.0031120607040188444,0.2625721352250789,0.2466940315575263
26,0.01,0.001,0.5,8,5000,2000.0,0.5056,0.6931029004803257,0.10035044,0.0010111331939697266,0.2376346657406313,0.01340188243344192,0.004330384558279378,0.009445376808819161,0.05790297084872657,0.5045794853338829,0.001012101081702669,0.5075092473626137,0.5019373618066311,0.013121821328520519,0.0038598086090911032,0.03784299272668298,0.00995684861101781
27,0.001,0.1,0.1,1,5000,20.0,0.731,0.5644500909030438,0.026046433,0.08911800384521484,0.08357403759171794,0.07748427921630394,0.025499199340477036,0.019846981385957755,0.14100669991667614,0.9990076451560196,0.002479811199043569,1.0,0.988265978693962,0.010136078545876476,0.02274175414819217,0.08213814496993994,5.730127238126738e-26
28,0.001,0.1,0.1,3,5000,200.0,0.7352,0.5273470537834828,0.0028354512,0.024507544934749603,0.02672107090859282,0.03243372905744357,0.01442128868980559,0.0015196378423737017,0.07709336896677028,0.9999999938561368,6.338854239228825e-08,1.0,0.9999992775917054,8.619236708961279e-08,8.935393485795195e-07,1.0183260899922391e-05,7.672397263643553e-17
29,0.001,0.1,0.1,8,5000,2000.0,0.6894,0.6281425495942573,0.069587216,0.13565599918365479,0.13993373646249604,0.034232680327932925,0.015751318879673334,0.00020002751051338311,0.0644915100187831,0.9999999999449803,3.8881319272548797e-10,1.0,0.9999999964237213,8.615175525810969e-10,5.494469233947534e-09,4.9017286622723786e-08,1.2408206118013079e-19
30,0.001,0.1,0.3,1,5000,20.0,0.7306,0.5789454953507404,0.03738294,0.10758236050605774,0.10439043098201584,0.08847738320244072,0.02898113124003806,0.03734247214714817,0.16989597743754775,0.9993124332514636,0.001968363527072478,1.0,0.9858365741930902,0.008746849596817319,0.022870734490319244,0.11484073177781408,2.4702068785391744e-18
31,0.001,0.1,0.3,3,5000,200.0,0.734,0.5275909194034383,0.00339368,0.0322512611746788,0.03282363540136794,0.04648440536031851,0.01979717609219902,0.005210599873246364,0.11169343408831972,0.9999999998120161,9.505347492764156e-10,1.0,0.9999999922513961,2.7209627392567363e-09,1.32605955796917e-08,1.0946440090151739e-07,9.249729792661764e-18
32,0.001,0.1,0.3,8,5000,2000.0,0.7072,0.5545036697752374,0.01905493,0.07492878288030624,0.08009771382606778,0.05069464671279057,0.024924661480264565,8.049849515672958e-05,0.1251723517770528,0.9999999993397639,3.2691034373189515e-09,1.0,0.9999999731779099,8.720198352947308e-09,4.258438696150598e-08,3.3167825540941415e-07,9.737533953900538e-18
33,0.001,0.1,0.5,1,5000,20.0,0.7278,0.5952896913340043,0.04843018,0.13029587268829346,0.12814830893387624,0.10234808419692404,0.043228848707560864,0.0346787037813196,0.2148149774097793,0.9761776913359022,0.014436004759397606,0.9999999958276748,0.9344367323443293,0.13249099382929821,0.04613281068733684,0.21361122069481409,3.194983008901607e-08
34,0.001,0.1,0.5,3,5000,200.0,0.737,0.5318633921645279,0.0047125644,0.04349333420395851,0.043895674673631584,0.06914180937558244,0.023433846783036213,0.016693837256313165,0.14783815833978906,0.9999999861510901,1.3070844423886224e-07,1.0,0.9999985203146935,1.9535398084215017e-07,1.8436947583729527e-06,2.0871620019510113e-05,4.132168171990747e-17
35,0.001,0.1,0.5,8,5000,2000.0,0.7222,0.5364942127436388,0.007984654,0.05374130234122276,0.051769670526288246,0.06584528582816701,0.025202468085663347,0.003146214775854955,0.1361332003140236,0.9999999992984993,5.074184111791221e-09,1.0,0.9999999469518661,1.0049569869896629e-08,7.190741916324124e-08,7.522094658184069e-07,2.308278233291793e-16
36,0.001,0.01,0.1,1,5000,20.0,0.7268,0.5650139379719774,0.024751022,0.08916416019201279,0.08243446286132167,0.0756803894234383,0.03001823010054646,0.024449866548852672,0.15658830963572778,0.9992250806937947,0.0017032538080205093,1.0,0.9910727226734162,0.01046928581845189,0.02255732631444895,0.08511569727513763,1.687190948348392e-30
37,0.001,0.01,0.1,3,5000,200.0,0.7364,0.5305476688578646,0.003889024,0.018696459010243416,0.02101390485481898,0.034966573759684906,0.014953518611696505,0.0017205466645338148,0.08351839011971499,0.9999997939100633,2.2149715787198975e-06,1.0,0.9999747461080551,2.8905084281989924e-06,3.124538248982378e-05,0.000356252218410443,3.4728874975670496e-22
38,0.001,0.01,0.1,8,5000,2000.0,0.7362,0.5264664115301136,0.002599006,0.017717506736516953,0.017966332663055373,0.03338556407636179,0.016474033783159783,8.408269870082053e-09,0.06996316117481767,1.0,0.0,1.0,1.0,9.198415103984659e-12,3.521670332795176e-11,2.6554314336916477e-10,4.479933399457227e-21
39,0.001,0.01,0.3,1,5000,20.0,0.7292,0.57283011637139,0.03334507,0.1038256585597992,0.09785126482655834,0.08843061756993814,0.038927269259253175,0.02040896750171067,0.16967485204485475,0.9973650280964187,0.0036794406263367645,1.0,0.9849948868223873,0.029840000388834522,0.037706544717336726,0.12151698374201404,1.876821248946482e-18
40,0.001,0.01,0.3,3,5000,200.0,0.7362,0.5278235000232595,0.0028126016,0.02962925285100937,0.030178295386746323,0.05253510095056804,0.024091424775761202,0.007343474322533619,0.13975059216115557,0.9999999999220555,6.528874939617106e-10,1.0,0.9999999928474427,1.1406100174400151e-09,9.113304254057128e-09,9.995695035199038e-08,8.931352336908745e-17
41,0.001,0.01,0.3,8,5000,2000.0,0.733,0.5378659180412929,0.005974429,0.07122596353292465,0.06641127726887426,0.05977499645011637,0.03003844106178907,3.5262737037231e-05,0.12008410087311933,0.9999999884412839,4.068169090169961e-08,1.0,0.9999996823072433,1.334304680668853e-07,5.272769810697291e-07,4.338165975203172e-06,1.069970119251929e-11
42,0.001,0.01,0.5,1,5000,20.0,0.7278,0.5863045447954874,0.042893495,0.11924654245376587,0.11609812912454437,0.0908175067266473,0.04756288769492675,0.01643197606987877,0.19073962986941717,0.9910184175327609,0.008579101363178764,1.0,0.9552035691884305,0.07000889494158964,0.05035483647090544,0.19790533890298861,3.959223083974368e-12
43,0.001,0.01,0.5,3,5000,200.0,0.7372,0.5314811276447107,0.0039020034,0.0412323921918869,0.040769871320552924,0.07112869345681892,0.026005991750129406,0.017794965992932947,0.14627368539582875,0.9999995104647599,4.347676404312096e-06,1.0,0.9999520066380501,6.904506011559628e-06,6.133156282666156e-05,0.0006770289572039728,2.262524520713711e-15
44,0.001,0.01,0.5,8,5000,2000.0,0.738,0.5338136893255271,0.005078582,0.04927562549710274,0.0461946750858806,0.07646430749938232,0.03178158618815664,0.0007432451451367903,0.14823156318370243,0.9999992594352136,4.686542776380924e-06,1.0,0.9999484872817993,1.0067104594047326e-05,6.598652703011259e-05,0.0007263701880520945,1.635153776375151e-11
45,0.001,0.001,0.1,1,5000,20.0,0.7258,0.5635282609516247,0.024728384,0.09275424480438232,0.08331242088188955,0.06842252961528565,0.032440160270238085,0.01346164650116191,0.13892102974353226,0.9993843488469977,0.0015493836822089134,1.0,0.9950000349182414,0.008684322635673765,0.02185630086884102,0.07053318381038658,1.6960737471338123e-27
46,0.001,0.001,0.1,3,5000,200.0,0.7356,0.5254352227555011,0.0029709144,0.024346932768821716,0.023194075338333647,0.03151178833358921,0.014316118145964141,0.0022131817276996456,0.07581624718659002,0.9999999973728106,1.367652457670419e-08,1.0,0.9999998700618744,3.383153277330631e-08,1.759176339170352e-07,1.650861315652624e-06,5.636942613511701e-20
47,0.001,0.001,0.1,8,5000,2000.0,0.738,0.5265589126741307,0.0023156018,0.031315021216869354,0.029684937146350066,0.0325369855430446,0.01879212703956441,8.408269870082058e-09,0.09267002784541367,0.9999999994360486,2.513859075866783e-09,1.0,0.9999999767541885,6.523205275968491e-09,3.155714754834229e-08,3.2973462135837166e-07,5.22475553469035e-14
48,0.001,0.001,0.3,1,5000,20.0,0.7262,0.5790205748249259,0.03677945,0.10881876200437546,0.10409311480631658,0.09765420336221144,0.029076753761741417,0.04387503071139978,0.17097256818311857,0.997726792901463,0.0040405553320117735,1.0,0.9801771800363894,0.025016563494302507,0.03847600605463893,0.13876358714841086,3.565706277018418e-19
49,0.001,0.001,0.3,3,5000,200.0,0.7364,0.52970688228102,0.0032615582,0.03028002195060253,0.030528388818517126,0.052967889518054506,0.021904806046801853,0.007910088901975514,0.12740001577527948,0.9999999995644276,4.220423675308846e-09,1.0,0.9999999523162841,6.215103951736372e-09,5.97383811189272e-08,6.753210285971158e-07,2.724659012714194e-18
50,0.001,0.001,0.3,8,5000,2000.0,0.7366,0.5328996699736783,0.0038550885,0.05004222318530083,0.04336847665781316,0.058132102242930465,0.027595454388896257,5.469216472797575e-05,0.12026647859041817,0.9999999992113846,2.0096296603274257e-09,1.0,0.9999999856948852,1.0061725453360236e-08,2.3188002325125457e-08,1.337836039085573e-07,1.1530949606711795e-12
51,0.001,0.001,0.5,1,5000,20.0,0.7252,0.5941967912774059,0.04746958,0.131583109498024,0.12937065857758354,0.1021173249470543,0.05330053676537604,0.019104857846507017,0.2286945144887663,0.9620442646619944,0.031623820738347186,0.9999777004122734,0.8487622804247076,0.16399247301828138,0.06658023574144967,0.32991998198964473,0.00022687819347636987
52,0.001,0.001,0.5,3,5000,200.0,0.7352,0.5302783540192146,0.003957154,0.04732893034815788,0.04152588022833298,0.07400296296442796,0.025953188227866887,0.015973361233975098,0.15402981238499666,0.999965458316012,0.0003935980381048196,1.0,0.9955122713372111,0.00048726920639741904,0.005552383849583263,0.06330720495678765,6.605356003144291e-15
53,0.001,0.001,0.5,8,5000,2000.0,0.7314,0.5357759580964282,0.007150796,0.05063015595078468,0.05617796278001115,0.07722082497309155,0.0287241647815652,0.0005633236662077376,0.1445876310052505,0.9999999902019134,3.089803466291261e-08,1.0,0.9999997621774673,1.2411790391315943e-07,4.175228149976621e-07,3.352895156531092e-06,1.9530005553149755e-13
54,0.0001,0.1,0.1,1,5000,20.0,0.7378,0.5848857135341506,0.042337798,0.10959185659885406,0.10639406809916327,0.0584644693711008,0.0172050496378238,0.02458625547058498,0.1075916141857066,0.9993344595129108,0.0018497301160579644,1.0,0.9898209900772236,0.008692665365933865,0.023153610650215952,0.0994771522748568,8.586426272723278e-19
55,0.0001,0.1,0.1,3,5000,200.0,0.7354,0.5266444585704693,0.002288955,0.023161329329013824,0.024833628662653068,0.03436856837247722,0.014706155753266554,0.003914905195474151,0.08838148621490892,0.9999999972765262,1.7278086226777403e-08,1.0,0.9999998331069946,3.718600419667022e-08,2.3951677139747244e-07,2.3447454001256e-06,5.192639892370632e-20
56,0.0001,0.1,0.1,8,5000,2000.0,0.7362,0.526876693220603,0.004514674,0.022962884977459908,0.02502945566316885,0.014523091517846285,0.007729084397982471,9.914587789329076e-06,0.040130324778242354,1.0,0.0,1.0,1.0,7.832036383628834e-12,3.246603586774835e-11,2.344084399978951e-10,3.0141375664904714e-19
57,0.0001,0.1,0.3,1,5000,20.0,0.7358,0.6044929402252419,0.0562109,0.13556233048439026,0.13258890424480269,0.08655931717391002,0.03383692162526142,0.031606740075377726,0.21219853754057966,0.9852634339196477,0.01571371628379938,1.0,0.9345044232749296,0.08611520867137669,0.0738184337007857,0.23663448013397922,2.11244228297622e-12
58,0.0001,0.1,0.3,3,5000,200.0,0.7318,0.5282620980509363,0.0027855495,0.03265124931931496,0.02962084171974639,0.050908032748746564,0.023986440956089133,0.009404267955668327,0.1247034416522748,0.9999999999724902,3.1366039285566964e-10,1.0,0.9999999964237213,5.105723449603027e-10,4.281927561976591e-09,4.8741571472964324e-08,8.632021662249382e-18
59,0.0001,0.1,0.3,8,5000,2000.0,0.7364,0.5268110509400485,0.0028150997,0.02581343986093998,0.02657382988841346,0.034610129001128094,0.01644455722314061,0.00036704513235537046,0.09527735915258034,0.9999999997065618,1.4066832318551956e-09,1.0,0.9999999856948852,3.6461744434610585e-09,1.585075381839315e-08,1.620261392101618e-07,5.207560599475562e-16
60,0.0001,0.1,0.5,1,5000,20.0,0.7048,0.6349042497155933,0.073070675,0.15208789706230164,0.16688041310419868,0.1492477502047836,0.0803236644896528,0.010091485618797264,0.38644790606953316,0.7982415893013006,0.034710706307976284,0.8880948698298365,0.7008052533338693,0.38826819152173087,0.026889681574999776,0.45185221874198395,0.3021962930102585
61,0.0001,0.1,0.5,3,5000,200.0,0.7372,0.5368716491880628,0.0075529073,0.04552434757351875,0.04122279703950117,0.08147142894964915,0.019116189028510897,0.03637753290193366,0.13879576638670402,0.999998901610191,7.377594584918865e-06,1.0,0.9999202886223792,1.5416598585744163e-05,0.00010404831997329518,0.001124435378352781,5.484620277862088e-18
62,0.0001,0.1,0.5,8,5000,2000.0,0.737,0.5312819616662046,0.0034934566,0.042630475014448166,0.03521489859630893,0.04896371140451231,0.01959800642805043,0.004922840625558213,0.09661578904336368,1.0,0.0,1.0,1.0,5.627591227955714e-15,3.905182063096724e-14,3.470479326628887e-13,5.0954998998306335e-25
63,0.0001,0.01,0.1,1,5000,20.0,0.5334,0.6605798317586282,0.08675538,0.14983662962913513,0.17318642220606634,0.1072669853616137,0.05091356775229698,0.009752105137483105,0.29721189567465084,0.8955903105737439,0.03719468530004092,0.956476683275162,0.7966157335881249,0.2927186661089724,0.05094156966066643,0.39966779153159937,0.1744298514980736
64,0.0001,0.01,0.1,3,5000,200.0,0.7382,0.5275285670090698,0.00230297,0.02772027812898159,0.024562647088780802,0.03550123162185218,0.014954969815573213,0.0038168650508320855,0.07816236294571442,0.9999999999312256,7.333345699122419e-10,1.0,0.9999999916553497,1.0352082613286283e-09,1.0379861352452735e-08,1.1831300699055939e-07,2.0303923569264502e-21
65,0.0001,0.01,0.1,8,5000,2000.0,0.7344,0.53269607150382,0.0052290536,0.023228850215673447,0.022122419308940156,0.0164184312497961,0.009019054964085147,3.524469195828742e-05,0.04514078274969449,1.0,0.0,1.0,1.0,1.0686188037998639e-16,4.653919818532988e-16,4.1287453002874096e-15,6.0452757262087055e-30
66,0.0001,0.01,0.3,1,5000,20.0,0.697,0.6328338313477723,0.07250055,0.14597219228744507,0.1598534137498362,0.07912842676582528,0.040152816093002405,0.020952814544447466,0.22899716489952132,0.9495602605873064,0.03613934866843795,0.9998464459180831,0.8588360709744053,0.18318833497569628,0.07744402037615414,0.3379154509495502,0.0018475723753939915
67,0.0001,0.01,0.3,3,5000,200.0,0.7372,0.5297544837570188,0.0030904175,0.03284681588411331,0.02832393568342159,0.057842502908707,0.020877834848553923,0.014903012516885509,0.11397516560788938,0.9999999974232454,1.393851849312446e-08,1.0,0.9999998658895493,3.5110814032081905e-08,1.8930676798624468e-07,1.7934386057587611e-06,4.454275450276109e-17
68,0.0001,0.01,0.3,8,5000,2000.0,0.7366,0.5271001160045106,0.0018693908,0.024487104266881943,0.021616145102377783,0.036699178082815885,0.020101335241139804,0.0008074523734271974,0.09357100680203242,1.0,0.0,1.0,1.0,7.676823290921495e-14,5.018664105591557e-13,5.243299148577806e-12,5.0896424855791115e-22
69,0.0001,0.01,0.5,1,5000,20.0,0.6944,0.6444293426854328,0.075903155,0.13110065460205078,0.17874313631167243,0.19557433776337232,0.1018919312895792,0.031585865452905156,0.4330749340372524,0.7056154321432466,0.0743663284903132,0.8479954955540597,0.5612944181953268,0.4345800190126936,0.04459787836603854,0.49371451823201706,0.3299703047549283
70,0.0001,0.01,0.5,3,5000,200.0,0.7384,0.5339003419799112,0.0065082186,0.0480826199054718,0.0420055645409746,0.08102198196076951,0.019078335367410566,0.03503802637419681,0.13802823125937563,0.9999452512275715,0.0003248048435970371,1.0,0.9971125157177448,0.0007595991085435789,0.004475395240594635,0.039152395901140565,3.0618695045232763e-13
71,0.0001,0.01,0.5,8,5000,2000.0,0.739,0.5307885679452358,0.0033194427,0.04393361136317253,0.035634472981072765,0.04961227324001707,0.019604615032362372,0.0052369050427758775,0.09645839552163342,1.0,0.0,1.0,1.0,4.9819936631619656e-15,3.0512771299968405e-14,2.5298928111144816e-13,8.208899646302082e-24
72,0.0001,0.001,0.1,1,5000,20.0,0.7292,0.6140392013122228,0.061759602,0.14221224188804626,0.13961465503086876,0.06811033323117728,0.03690900965843955,0.014315632406371263,0.2065399433365918,0.9859787932290004,0.013600750746557429,1.0,0.9365892650740514,0.08959388046395167,0.06136811959012539,0.2350649384568713,5.978667789185255e-13
73,0.0001,0.001,0.1,3,5000,200.0,0.7372,0.5277397816652756,0.002048952,0.02839607559144497,0.024220771278977194,0.03834073907394798,0.014663481305675906,0.004625450084278362,0.08310562398308989,1.0,0.0,1.0,1.0,1.4407031287330854e-11,7.972998163389562e-11,6.017504675731966e-10,1.243150779562789e-21
74,0.0001,0.001,0.1,8,5000,2000.0,0.7348,0.53008985364926,0.0059347553,0.042532194405794144,0.036158634129565326,0.017549196394906853,0.009219263679135834,1.0348639308286858e-05,0.05058425697945804,0.9999999977350235,9.493443046897678e-09,1.0,0.9999999392032624,7.762151560302203e-09,2.8435949232953202e-08,1.8377309867920507e-07,1.1151421572265616e-16
75,0.0001,0.001,0.3,1,5000,20.0,0.5056,0.6689395654449225,0.09001414,0.16542206704616547,0.1852728515516741,0.10516345735316386,0.05109692493903703,0.01657544941789829,0.29019467772585994,0.8056964633418123,0.03670827748504032,0.8950346388544694,0.6956675412442705,0.38139572918583164,0.02886976175403201,0.4512578488538938,0.3018981426880096
76,0.0001,0.001,0.3,3,5000,200.0,0.7384,0.5288930990791393,0.0025613657,0.03450557217001915,0.029119268137566545,0.056276260638765827,0.0221355472587216,0.012391975812533328,0.12484172465832871,0.9999999999449803,3.6694883687140777e-10,1.0,0.9999999970197677,8.088934690837195e-10,5.1513916623455516e-09,3.8279802783936066e-08,9.859040996782261e-19
77,0.0001,0.001,0.3,8,5000,2000.0,0.7348,0.5254292933300629,0.0025376442,0.030328838154673576,0.025592653791851633,0.03280487876177541,0.015450268702189265,0.0003640035537246657,0.08630764654239022,0.9999999886430226,6.697197100969616e-08,1.0,0.9999992561340332,1.31543909398138e-07,9.275253054116306e-07,1.0475961853178821e-05,6.800320750685197e-15
78,0.0001,0.001,0.5,1,5000,20.0,0.6254,0.6559807425869759,0.082776815,0.12598246335983276,0.18058793945422003,0.16072713525029794,0.09780312015326997,0.011191299513601859,0.4334020421355199,0.744137134985957,0.08390732151999764,0.8826937899376703,0.5777529608461681,0.4159784026375963,0.049497130382684815,0.48978651263940043,0.31106849299365263
79,0.0001,0.001,0.5,3,5000,200.0,0.7372,0.5344876952229801,0.006427746,0.043825969099998474,0.04056051312421987,0.08024303088776419,0.019550299830905452,0.03588065956027962,0.13940936116560493,0.999974003735643,0.00025422486898976887,1.0,0.9971442650258541,0.0003667178140552235,0.0035862812369284224,0.0402851014102387,5.687276085072818e-16
