,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
19,0.01,0.001,0.1,3,250,200.0,0.6908,0.5812645538430888,0.03282355,0.10769213736057281,0.10653264120926688,0.06823652170847734,0.043169736248497716,0.008321543875011588,0.19355797472837658,0.9935461935549317,0.00557972677018929,1.0,0.9754157020151615,0.05962666535688093,0.04084936349850428,0.13979232364626712,9.670160403799978e-34
20,0.01,0.001,0.1,8,250,2000.0,0.493,0.7471924867952411,0.110308714,0.17911478877067566,0.25325463953723737,0.3650229418889359,0.0846341426593941,0.0,0.49350005727158675,0.410943724963616,0.026343788187718875,0.46574598374393683,0.3217211547958212,0.40632270184495733,0.07413861028631197,0.49375334310001495,0.25749364200206787
21,0.01,0.001,0.3,1,250,20.0,0.712,0.5770147092561101,0.030853108,0.10319621115922928,0.0960149747948868,0.09818092348875218,0.046468159777729515,0.028921220081491034,0.21390700331115006,0.9978158576392095,0.0034837625224693873,1.0,0.9830473728477955,0.024316797659998717,0.03483735687757327,0.10766456705309063,1.0945029476074107e-43
22,0.01,0.001,0.3,3,250,200.0,0.6832,0.6295692630204628,0.06644426,0.10220062732696533,0.13172188972940277,0.0919202631821291,0.046823365639153396,0.0026322183432183383,0.18711164242471476,0.9819257271649428,0.014683881529698203,1.0,0.9393314398792245,0.10019029967315261,0.054151161402935244,0.2201059767616073,5.054494095327253e-10
23,0.01,0.001,0.3,8,250,2000.0,0.4942,0.6935552802104931,0.100551836,0.015079021453857422,0.23897016576042007,0.040946196132815874,0.008059299693276966,0.030017214042451064,0.0879071484512997,0.49041505505946964,0.0032590766860680007,0.4984747062623501,0.4820796823501587,0.041584382584893186,0.008881814164562279,0.0724363763736,0.03149006237622397
24,0.01,0.001,0.5,1,250,20.0,0.6952,0.5900058392194074,0.041639682,0.12062382698059082,0.12392629222085308,0.10128042922656093,0.050456573853594644,0.026291987141323893,0.22043568904156127,0.9948984365599297,0.004803411115391797,0.9999999994039536,0.980039724715025,0.050587338638363226,0.03815447165883446,0.13970191564677775,5.7300687259399334e-09
25,0.01,0.001,0.5,3,250,200.0,0.7128,0.6138038659566513,0.058897838,0.13151367008686066,0.1481518131386263,0.13022205926613536,0.058881026389033184,0.0009654265280409447,0.2297629251104806,0.9602302569102813,0.015258828755948228,0.997084496319294,0.9114381738280645,0.16231133579810902,0.032384590723527944,0.2408753243212296,0.023724138385218644
26,0.01,0.001,0.5,8,250,2000.0,0.4944,0.695658217748036,0.10145162,0.0340968519449234,0.2412606438468916,0.07498752733387583,0.016466225214972503,0.03788664883784246,0.13451730511313223,0.4711159361161632,0.0055952186843001095,0.49092828288674356,0.4607874883338809,0.07261242655203909,0.015588222074638248,0.11557439335350053,0.04132080048119992
27,0.001,0.1,0.1,1,250,20.0,0.5424,0.670087190853347,0.0880034,0.13030198216438293,0.15889680200924705,0.05079180758202957,0.03296552727618642,0.0005871849821983347,0.1972940599350457,0.9457265906531241,0.08668112018523962,1.0,0.7457960974008232,0.13269468459047187,0.15911344209468134,0.4301925822212129,9.515965672597321e-11
28,0.001,0.1,0.1,3,250,200.0,0.7228,0.59833325270584,0.041501842,0.07756606489419937,0.04823324163205471,0.05402009488070916,0.03861558663571176,0.0001802129052043385,0.1990465403628233,0.999940276270629,0.00045350116019250936,1.0,0.9949989731289227,0.000838127017437359,0.006393568496632991,0.07053354904403383,1.6366378125050448e-28
29,0.001,0.1,0.1,8,250,2000.0,0.5372,0.6860429272781526,0.09099234,0.15616776049137115,0.15788212210645508,0.019886959971924394,0.009595594170275239,0.0008044165762271511,0.04705030838921004,0.999999993626888,2.6938208643573423e-08,1.0,0.9999997794628144,4.829319903956849e-08,2.2763615063658796e-07,1.978871892812926e-06,1.4990602345003525e-33
30,0.001,0.1,0.3,1,250,20.0,0.724,0.6065487878914542,0.05481503,0.10620270669460297,0.12123947687854598,0.08611394932241845,0.042793477175630375,0.017712828238005768,0.20366602045440207,0.9902022865552165,0.01055954781521097,1.0,0.9436265664750527,0.07300933746737993,0.05624124962042493,0.22469540535591626,2.2228622295202814e-11
31,0.001,0.1,0.3,3,250,200.0,0.7212,0.5536479409986932,0.011637229,0.060682009905576706,0.056442509366921884,0.10296166422276343,0.03423740550695366,0.008522848499818998,0.19457696946869713,0.9985715657189189,0.0034898216267749012,1.0,0.9819839724428653,0.014320682886365553,0.03238413968807062,0.1267904708979388,1.6551410471480665e-27
32,0.001,0.1,0.3,8,250,2000.0,0.7174,0.548479309817466,0.012970791,0.060710638761520386,0.05882236454978193,0.08076374585509324,0.031589910301729134,0.0011702309533298742,0.1486143897363061,0.9999997967779638,6.717659625019862e-07,1.0,0.9999949726462364,2.2539017541183398e-06,7.771563898236093e-06,6.314472616953845e-05,4.966777241247408e-13
33,0.001,0.1,0.5,1,250,20.0,0.7104,0.6274266954003697,0.06867812,0.13820448517799377,0.14851155758609602,0.12504285419041636,0.059785804513752865,0.03493057025502191,0.34095144107751185,0.9232524402432368,0.06431594158123083,0.9967269945144653,0.7533279855803832,0.22298486078093477,0.10889851824323742,0.42561844420804684,0.03978850765114272
34,0.001,0.1,0.5,3,250,200.0,0.7184,0.6151280584412303,0.062464997,0.12299953401088715,0.13394590312352012,0.08442120187665113,0.03434398024709268,0.023873702843215102,0.17050918205911378,0.9922859184670861,0.0065058295266702485,1.0,0.9749958338061652,0.06626234745120167,0.04540459266887068,0.14450700275553885,3.418475766898918e-09
35,0.001,0.1,0.5,8,250,2000.0,0.7058,0.5669886181618976,0.023097955,0.08025271445512772,0.08150469482753034,0.09827110711576421,0.033027829452760143,0.0011604325917329344,0.18516556098884393,0.9999999336416905,3.2251723262335465e-07,1.0,0.9999975621700287,8.46861083505444e-07,4.162556456177364e-06,3.4240690357256005e-05,2.1779293086921327e-16
36,0.001,0.01,0.1,1,250,20.0,0.66,0.6464857882989086,0.07716081,0.11864577233791351,0.15070047139634915,0.08763673451750975,0.0603635982685702,0.0027426199754420778,0.29189036713119154,0.9204575864514964,0.07650795354242253,1.0,0.7507769358839738,0.19947562942081906,0.16252622296098312,0.43170983686597736,1.4107160367803848e-12
37,0.001,0.01,0.1,3,250,200.0,0.7166,0.6013945581295805,0.044345938,0.08388341218233109,0.0545375354670141,0.05601898775405682,0.03726313152218075,0.0002066601485976165,0.18344118811285243,0.9999702409597544,0.00025089581531918765,1.0,0.9972308719158173,0.000410198878160132,0.003519033901926109,0.039062847524567075,6.448354139887236e-27
38,0.001,0.01,0.1,8,250,2000.0,0.7112,0.6528653510168623,0.1057567,0.09272956103086472,0.08477742574602315,0.05354888561306957,0.04851069640732135,8.089560307180198e-07,0.18453269668788355,0.9999999981293312,6.1848429399814515e-09,1.0,0.9999999564886093,1.3695310957655557e-08,4.499897451155766e-08,3.019692408320308e-07,3.9680339190252566e-21
39,0.001,0.01,0.3,1,250,20.0,0.7308,0.6013540147969069,0.051178873,0.12549245357513428,0.12201624712457489,0.07915074192389593,0.040900916772498144,0.011371159345058342,0.187682731545936,0.9893741047036099,0.0097748953071828,0.9999999970197677,0.9502568870596587,0.08171831745168509,0.04918788843217733,0.20703903580187466,2.6231661832693292e-08
40,0.001,0.01,0.3,3,250,200.0,0.7146,0.5588835564194418,0.015007262,0.07060962915420532,0.061162589274789944,0.09226083063280616,0.04198229973650446,0.006265498964534013,0.2099727069333109,0.9989347627789193,0.0021101208484275683,1.0,0.9900129442629787,0.013089251294481926,0.024952131819967804,0.09927268091749233,5.83971704599134e-23
41,0.001,0.01,0.3,8,250,2000.0,0.7112,0.5592994489031728,0.019516475,0.07367237657308578,0.06665641580461598,0.09578628202567975,0.046956065709071876,0.0006146368884230066,0.18485679107614092,0.9999992598363987,2.1724052528978856e-06,1.0,0.999985025525093,8.481208054843472e-06,2.7166522133420488e-05,0.00020905341914460976,3.5422419810679895e-20
42,0.001,0.01,0.5,1,250,20.0,0.678,0.6379490109111281,0.07244203,0.09030014276504517,0.1402508290957434,0.13219302572059274,0.05484283310514645,0.03445770327805505,0.2943836740386931,0.8444336207597519,0.13669196655353844,0.9904644955599378,0.5385254617239461,0.30461393776554174,0.11549577514546926,0.48794643756799333,0.07964700358257995
43,0.001,0.01,0.5,3,250,200.0,0.7384,0.5452530426161316,0.0077820388,0.04596909135580063,0.0396687606632484,0.1131423478682638,0.035107962563953876,0.01686793143617616,0.2127902587194652,0.9985564073067142,0.002925602464142778,1.0,0.9847504368645855,0.016524546454556317,0.0307000450671137,0.12130991886306319,1.4336637266009997e-20
44,0.001,0.01,0.5,8,250,2000.0,0.7094,0.5609888418407847,0.019755427,0.07161244750022888,0.07363256049201665,0.10005987098510281,0.034294850714329465,0.00047615985988279933,0.19362365449912058,0.9999983809384015,1.3813873655772751e-05,1.0,0.9998466202616692,2.2756657918318922e-05,0.0001947209775735587,0.0021636856276272113,6.068419610365663e-16
45,0.001,0.001,0.1,1,250,20.0,0.7078,0.6269104428314125,0.06658056,0.11795106530189514,0.13330116862764188,0.06906835179568632,0.0373543765209588,0.005245364985707254,0.18836685541928389,0.9815301818129831,0.012767818479225009,1.0,0.949120366072349,0.11394026177733813,0.06397287368904753,0.21707721248124764,1.2381258718941012e-20
46,0.001,0.001,0.1,3,250,200.0,0.7224,0.6081213492529786,0.057000116,0.07338432222604752,0.05615848066746184,0.05514200205192784,0.04059253529894165,3.700009490813304e-05,0.2043108319770151,0.9994891218177586,0.0016674613843063414,1.0,0.9883011509850621,0.005985388552440517,0.018270156357589485,0.09637169909292823,5.934544927327501e-22
47,0.001,0.001,0.1,8,250,2000.0,0.7172,0.5774219239830068,0.03947504,0.05659050494432449,0.04700178329439587,0.05345740742065139,0.03984274989300178,1.2937737073525171e-05,0.16401963476696926,1.0,0.0,1.0,1.0,1.7730724581158465e-11,1.2481220203219922e-10,1.2555897269630374e-09,7.426454983356455e-23
48,0.001,0.001,0.3,1,250,20.0,0.7314,0.6015679391066796,0.05253235,0.12654338777065277,0.12298614097943138,0.07821575153086237,0.03512726318411326,0.02315647873157766,0.19891296726387372,0.995255723992788,0.005110884824460274,1.0,0.9789215115224943,0.048079742847632945,0.04463018335531858,0.13651230849962126,5.443653673906761e-14
49,0.001,0.001,0.3,3,250,200.0,0.7288,0.5523220479722675,0.013725845,0.04410265386104584,0.027958934885869535,0.0870648975975289,0.041240351344408885,0.0023655780017588033,0.2099338622408105,0.9982507768545055,0.004382998238921789,1.0,0.9770110696583287,0.015293392216277924,0.0342788350777163,0.13669188556928608,1.4659917713786812e-19
50,0.001,0.001,0.3,8,250,2000.0,0.6964,0.6062185854533025,0.054333888,0.054204270243644714,0.04474481125877283,0.08598211130807226,0.053100040212432045,3.070651500729165e-05,0.23203850268050139,0.999999967361872,1.7078969367949434e-07,1.0,0.9999983277916908,3.590844320501685e-07,1.7449141147905828e-06,1.6195859279378323e-05,4.630068297255579e-18
51,0.001,0.001,0.5,1,250,20.0,0.6926,0.6416215820266608,0.07460293,0.12417842447757721,0.15292026133646794,0.071239894830498,0.02859851310752596,0.030087341612269933,0.15186241264418926,0.969500841826352,0.030627822872134083,0.9999999922513961,0.878378838589997,0.11817030644308021,0.0819072644239564,0.30923122442081613,8.66145990952098e-08
52,0.001,0.001,0.5,3,250,200.0,0.7316,0.5437762712501429,0.0073527857,0.04597891494631767,0.04005299761218557,0.10277027597287479,0.03198762076086339,0.018311475867195944,0.1851108019726834,0.9994046732799079,0.0018308244448588442,1.0,0.9853661050926894,0.0074315204546521,0.020683449078323403,0.11823723045852458,1.1175603813348337e-16
53,0.001,0.001,0.5,8,250,2000.0,0.6968,0.5664058573273781,0.022120684,0.0532086044549942,0.06295805477842295,0.11247411763659892,0.03897660097263911,0.002061298965015366,0.18350467931911862,0.9974590707851574,0.0039387609966594446,1.0,0.9785949485546763,0.02626284256838994,0.035020640337376834,0.13513186051603784,1.6663812906659382e-09
54,0.0001,0.1,0.1,1,250,20.0,0.5456,0.6968165559214249,0.09650725,0.13499969244003296,0.15089465202202626,0.11339862665593746,0.054196022890653305,0.011959680385756304,0.3336370186240051,0.8685327581002742,0.08041299188676954,0.9950122586113866,0.7092408636574126,0.3054043808542804,0.11133656410502975,0.45299034394068877,0.05795359668370299
55,0.0001,0.1,0.1,3,250,200.0,0.7064,0.6068947813379701,0.052804787,0.08196747303009033,0.11151443818321058,0.05581592783330704,0.02271227972248779,0.012407970573649538,0.15030850859204256,0.9997279823029137,0.0012153333587944732,1.0,0.9904633148387074,0.003139753989747724,0.013408914078531214,0.0931896602978259,2.1641430575193948e-22
56,0.0001,0.1,0.1,8,250,2000.0,0.701,0.5918271909250702,0.0362277,0.05787326395511627,0.03635478381669018,0.018833428677086567,0.016847561510542723,3.920356599933264e-05,0.09008091123491843,1.0,0.0,1.0,1.0,5.1081642654841295e-12,2.4978915398124767e-11,2.3784406280114713e-10,2.205654466164193e-46
57,0.0001,0.1,0.3,1,250,20.0,0.586,0.6779489596190542,0.0919948,0.12067939341068268,0.1412907324503882,0.202903093617913,0.10441515664576494,0.005585059747600602,0.42976463234912965,0.7810086097189584,0.074664918506111,0.9549235094155003,0.637907986601731,0.39905221897778564,0.06528899266896256,0.4786318615776578,0.207289420197822
58,0.0001,0.1,0.3,3,250,200.0,0.6182,0.6535865592570527,0.08172324,0.11762894690036774,0.15216641504278014,0.0666655742494886,0.031075847540001308,0.008519597718711825,0.20709498891310574,0.9626917349489618,0.05608971576039374,1.0,0.8140159488591299,0.1230562991924818,0.11813024950757982,0.37564028089160073,3.3294073086349007e-09
59,0.0001,0.1,0.3,8,250,2000.0,0.723,0.5582003033260852,0.014345353,0.05303343012928963,0.040769539937354424,0.06154525541590608,0.03651900911476066,0.0022977708170493147,0.16731659627589704,1.0,0.0,1.0,1.0,1.8884867190344662e-13,9.23508365352036e-13,7.48588268146789e-12,4.239996833009627e-37
60,0.0001,0.1,0.5,1,250,20.0,0.5058,0.7013780085133645,0.10307459,0.16463197767734528,0.15918452904333902,0.18444759438190841,0.07541893116599374,0.014628673022097815,0.399575949226615,0.7764554452988137,0.15826119867926955,0.9405477223778556,0.394225282039006,0.36947858418363516,0.08224726399912624,0.4985281769260761,0.23066897414859328
61,0.0001,0.1,0.5,3,250,200.0,0.5056,0.6757457203326408,0.09303907,0.12429338693618774,0.18017987799753973,0.12248404299794174,0.05555625777435821,0.013650981144764525,0.3030274236180325,0.7945590793794851,0.07661787659551485,0.9352705855892913,0.6311026835828204,0.38202916293516953,0.06033823150068123,0.4699958537097038,0.23256864917644224
62,0.0001,0.1,0.5,8,250,2000.0,0.7316,0.6030723538925302,0.052272674,0.10366940498352051,0.10584272603502104,0.07231036209299348,0.029400765444751713,0.008069644614619646,0.1241686081449403,0.9999622814804315,0.0003699263770485616,1.0,0.9957901148498058,0.0005320736371299779,0.0052184541696550365,0.05938774037625488,3.9496899940634173e-22
63,0.0001,0.01,0.1,1,250,20.0,0.5056,0.6959948607405321,0.09981608,0.10431022197008133,0.17869472386946508,0.08996903638273865,0.04985235349647065,0.0073036996643370345,0.26958106094033296,0.80594643874482,0.12690339665335906,0.9999999761581421,0.6093600857232051,0.32885892991062843,0.15123541540699892,0.47106960525166935,1.8238831172299606e-07
64,0.0001,0.01,0.1,3,250,200.0,0.7044,0.6033427421235757,0.04548135,0.07427263259887695,0.09191178876271078,0.06701370683279124,0.029583677213875052,0.006101377421584515,0.20400551088795066,0.9989224709815582,0.0029084330734782176,1.0,0.9851480655977372,0.011112748247285208,0.02750843922652799,0.11980706209377369,1.47658545285322e-30
65,0.0001,0.01,0.1,8,250,2000.0,0.724,0.6088148924900066,0.05260998,0.08067061007022858,0.05565075099187816,0.024356284523065323,0.022778397868804878,1.0188649978872794e-05,0.14048645520863076,1.0,0.0,1.0,1.0,3.326005411396061e-18,1.7302811364617457e-17,1.3210892964600336e-16,0.0
66,0.0001,0.01,0.3,1,250,20.0,0.609,0.6737653388088205,0.09541771,0.11704827845096588,0.12779837220420667,0.17979352097468623,0.07589991170336108,0.01705225161644249,0.39046810694590695,0.6671263383946371,0.23652544757723368,0.991455263197422,0.2039926285577215,0.389860332041489,0.09675766532607608,0.4790776117175102,0.07912030485921212
67,0.0001,0.01,0.3,3,250,200.0,0.5822,0.6601539396443824,0.08508133,0.12526774406433105,0.16066929418554138,0.05915335548944949,0.028214726018695513,0.007697033415721037,0.1667224010669415,0.96825841266159,0.04055611526679771,0.9999998742341996,0.8348212147534944,0.12943919234232296,0.09005897249204267,0.34664818376858136,1.1706150845529765e-06
68,0.0001,0.01,0.3,8,250,2000.0,0.7264,0.5602263036483403,0.010164318,0.043419599533081055,0.03777586314862202,0.04545065513382295,0.027953642287687003,0.0014947233932522783,0.1358176557985392,1.0,0.0,1.0,1.0,1.9859230237495675e-15,9.726734920576952e-15,9.403186533165017e-14,1.371350903299076e-41
69,0.0001,0.01,0.5,1,250,20.0,0.5458,0.7558212178980691,0.145595,0.13217884302139282,0.1754530906360371,0.18924429486813757,0.07744747158549066,0.029879241313122164,0.410935886594455,0.4359969194640668,0.1779259723806351,0.781502372710921,0.18140788124653098,0.45605785691030043,0.0275873724191643,0.4965755328086069,0.3821468410002707
70,0.0001,0.01,0.5,3,250,200.0,0.5906,0.6596958604185794,0.08483171,0.11720837652683258,0.16297302047719783,0.09666679697700986,0.043042684925038835,0.012727361567494358,0.25729734852812497,0.8918755204416173,0.07264979490248037,0.9870234072580933,0.7138570721019023,0.27744292293739353,0.08494181180794419,0.4391896404424806,0.09902537235159718
71,0.0001,0.01,0.5,8,250,2000.0,0.7168,0.5802217195020108,0.037288934,0.11575508117675781,0.10983591355194874,0.09330362848952559,0.04182565574472586,0.011592113613571188,0.16863910819011863,0.9993334348757855,0.0015465057744261052,1.0,0.9943878630769905,0.00927973148942237,0.021521888789484304,0.07089275044843196,1.0004559222938138e-17
72,0.0001,0.001,0.1,1,250,20.0,0.5056,0.7045305865532621,0.10398995,0.11901098489761353,0.17498610012640786,0.0874093444086162,0.05244589377796348,0.003194331752862255,0.33597304102243153,0.6855759287006864,0.2579975666225468,0.9435934161382561,0.16392324229652952,0.3446237789191459,0.041726200850901264,0.42231469287520723,0.22660302799801743
73,0.0001,0.001,0.1,3,250,200.0,0.7184,0.5708439973317088,0.017436596,0.06810663640499115,0.06029174250622819,0.06632138723569182,0.029239499220651517,0.0017331423349341835,0.13652551615598651,0.999999968063373,2.559912350420751e-07,1.0,0.9999974757432938,4.503081884711473e-07,3.6102642996539736e-06,3.560800049081019e-05,9.66634522263577e-44
74,0.0001,0.001,0.1,8,250,2000.0,0.7068,0.6934319012806933,0.11402817,0.11652515083551407,0.09233763718266305,0.02763174432702314,0.02876655989219899,2.385731360031063e-06,0.17802646713695727,1.0,0.0,1.0,1.0,3.941076418384999e-15,2.4308372717209022e-14,2.6495848558031383e-13,1.0851709104415783e-33
75,0.0001,0.001,0.3,1,250,20.0,0.586,0.6618662917956659,0.08661982,0.09471385180950165,0.16268615721573662,0.17617380309065506,0.0853548128319339,0.010425761342508265,0.4153425692152135,0.7739045231959376,0.08840740629585875,0.9590415841669113,0.5853189547942992,0.39835446090071197,0.0740847482887259,0.48736102832100964,0.19599436360660816
76,0.0001,0.001,0.3,3,250,200.0,0.6162,0.6531797676148577,0.081690185,0.12342382967472076,0.15474262277593442,0.061110533209970674,0.028411292319833418,0.007867269390423629,0.17569457877892736,0.9688791562146777,0.045070819620703216,0.9999999994039536,0.8382881020471633,0.11719509684361443,0.10398202967327796,0.35032501404032634,6.8022921831934055e-09
77,0.0001,0.001,0.3,8,250,2000.0,0.6812,0.5954611182895537,0.040720902,0.10963139683008194,0.11501804214825462,0.06107235142256643,0.028823517394680982,0.008142036224709206,0.14659303491893033,0.9998490078851979,0.0007625363428617083,1.0,0.9950034668357693,0.0021249492673914307,0.010755103659053558,0.07046650514884455,1.1470076005574329e-29
78,0.0001,0.001,0.5,1,250,20.0,0.476,0.7274163261331338,0.12046145,0.1337129920721054,0.14720257185807062,0.24408781176963484,0.10170311426496104,0.028040383707345344,0.4583397663614831,0.5459085338037767,0.19451098089916957,0.7813060461253168,0.13548191439056528,0.4515274999549721,0.04479432890476212,0.4964417942432367,0.33306774382845955
79,0.0001,0.001,0.5,3,250,200.0,0.5968,0.6564632999852038,0.08329534,0.11974690109491348,0.16308800051917863,0.09610341194960827,0.043667929043348916,0.011567449754917039,0.2508137987946957,0.8978281199535082,0.06496405712301627,0.9920849353075027,0.7447457189556833,0.27237276272408467,0.0823791393698523,0.42337459816328427,0.0766097606887428
80,0.0001,0.001,0.5,8,250,2000.0,0.7246,0.6047614569079087,0.054052178,0.11048652231693268,0.11921976521720717,0.07255181992807493,0.032068433410325836,0.008589028164752243,0.1324110545202874,0.9990773191675072,0.0019445153642288354,1.0,0.9908692095801235,0.011999057492054144,0.02450131544171995,0.09045529683903548,1.2316485338259854e-17
