,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
16,0.01,0.01,0.5,3,1000,200.0,0.7262,0.5516130496857469,0.014199644,0.08081254363059998,0.08671678518445769,0.11986289544392943,0.04707385273620494,0.027925058993872497,0.2721720714433915,0.9348200384253302,0.016318290994649796,0.9673797892034054,0.8857380500054732,0.16515981801635907,0.031684454702532026,0.2540116834182352,0.11145003050592416
17,0.01,0.01,0.5,8,1000,2000.0,0.509,0.6931939586092773,0.10042013,0.004796714521944523,0.23803820351471733,0.018222750102291116,0.009873165072854554,0.012643741562447698,0.42309634066078655,0.5008564474043937,0.0012099278320125927,0.5034172232449055,0.4968068762123585,0.01761558129231507,0.004905451248129676,0.040327781892629165,0.013571827116413587
18,0.01,0.001,0.1,1,1000,20.0,0.7278,0.5705125813663678,0.018971361,0.08252158761024475,0.07303414776136706,0.06764070579874974,0.03493084735535103,0.004815469872563663,0.18326432694735045,0.9992638460706132,0.0018969121905215124,1.0,0.9914360512793065,0.00628508860386094,0.0161627315349646,0.07397455863989552,0.0
19,0.01,0.001,0.1,3,1000,200.0,0.703,0.5582066851956544,0.013087093,0.07553325593471527,0.07176720881013898,0.04835988352411293,0.021730843005291007,0.00015312716881251036,0.1212718713665001,0.9995202612194878,0.0013705811769607512,1.0,0.9921700659394265,0.006517174684656578,0.018156169068796323,0.07790686120940239,1.7850038097230722e-27
20,0.01,0.001,0.1,8,1000,2000.0,0.6764,0.5855895486445872,0.03417807,0.12353939563035965,0.12755396558677387,0.19949081072341932,0.0577796202157482,0.03189406831374568,0.29485100733165853,0.9654470088660309,0.014281786295501206,0.9920013326406479,0.9236450848612954,0.15331869918266725,0.03365815007189206,0.23661517432353918,0.07732894377975214
21,0.01,0.001,0.3,1,1000,20.0,0.7216,0.5719942530194929,0.02757923,0.09155480563640594,0.08799529347231219,0.09036184539760841,0.04656015933011372,0.012859644952401198,0.19704818820966166,0.9976301089840949,0.00535885790207552,1.0,0.9721228832378983,0.01781481049868299,0.03593594808116541,0.13978289198198393,3.463629095637152e-30
22,0.01,0.001,0.3,3,1000,200.0,0.7388,0.5483545793942604,0.013151243,0.07323432713747025,0.06435104966700383,0.07507075862457419,0.03295654568999008,0.003102596358654108,0.17803684250819302,0.9893074055341926,0.007220308911260815,1.0,0.9584838911754199,0.06673508198350353,0.03361246535576537,0.19642591320627162,6.922490592205806e-17
23,0.01,0.001,0.3,8,1000,2000.0,0.4944,0.6936114974376036,0.10057597,0.013256043195724487,0.23842475041260547,0.03922575116858668,0.02175661622150653,0.0,0.09728188029500827,0.49199372880596715,0.003039000147874008,0.4964751213788986,0.48154633104801176,0.04191340830001003,0.021454155959958768,0.08562101871141788,0.0
24,0.01,0.001,0.5,1,1000,20.0,0.7258,0.5782066415240598,0.03469711,0.1011865884065628,0.0948429174612982,0.09868410607684057,0.05590502174203602,0.0041171425360681845,0.2068686228250185,0.9957924241497396,0.005716787255195141,1.0,0.9777125099301338,0.035800009950995665,0.04017552334545141,0.12673165867448757,1.6160290187483143e-19
25,0.01,0.001,0.5,3,1000,200.0,0.7246,0.5480506809921629,0.014613463,0.07038739323616028,0.08090623451618087,0.11101740262537571,0.04107278638578702,0.02941656933690608,0.21237065587265186,0.9053613885500076,0.016608242362006087,0.9471505288407207,0.8588707405562092,0.2196745560189554,0.029131242556678327,0.2946579085951381,0.14587733659275512
26,0.01,0.001,0.5,8,1000,2000.0,0.4944,0.6928970750910629,0.100188136,0.01258863601833582,0.23913914491941757,0.019933884477391695,0.009008191734460573,0.015533943123486087,0.2888026367881456,0.4940255770224791,0.0014146598656741619,0.49779313877224923,0.48912892371416095,0.019432497127721292,0.0029148018593883078,0.041764552323362326,0.016819929359595687
27,0.001,0.1,0.1,1,1000,20.0,0.7284,0.5723239998732876,0.029269092,0.09883852303028107,0.08866144300510713,0.07519400212663613,0.028880495543027875,0.02306089029813045,0.15580581942733052,0.9990275416780995,0.0021905353228120965,1.0,0.9900001153182894,0.012447312596687896,0.02639495347644726,0.09949759317673094,1.7102821714951962e-22
28,0.001,0.1,0.1,3,1000,200.0,0.7326,0.5492604345127329,0.010063056,0.04514654353260994,0.034036195004196634,0.0442738287917204,0.022017180673778388,0.001017139499594825,0.11044007783251687,0.9992984040958018,0.0020572348704862016,1.0,0.9880031074630097,0.007622997094635318,0.020601335448841365,0.09841888938777349,5.97864803509071e-30
29,0.001,0.1,0.1,8,1000,2000.0,0.7182,0.5676233661302432,0.032484848,0.0854075625538826,0.0796476781747276,0.044576592717283134,0.025972500104352446,1.1566643379346778e-06,0.11519709056432119,0.9999999992755744,3.2477522396868535e-09,1.0,0.9999999737739563,7.3107420855322345e-09,3.331227361720452e-08,3.0869530059160757e-07,3.947400175351221e-21
30,0.001,0.1,0.3,1,1000,20.0,0.7208,0.57676166097315,0.03225027,0.1040976345539093,0.09496894581725428,0.09833620600313867,0.04145370715599228,0.030268083256521448,0.1876450489984746,0.9912869357697349,0.008674169961069072,1.0,0.9697205201163888,0.06074657728048881,0.04860167508463367,0.15565064059355035,5.966601535558952e-23
31,0.001,0.1,0.3,3,1000,200.0,0.7294,0.5440929249473029,0.00831697,0.04185555875301361,0.044492334807175946,0.058664085069879364,0.027055862417011554,0.0037522660211880185,0.14431660323272058,0.9999999994589731,5.30657882973758e-09,1.0,0.9999999397993088,5.785593152860454e-09,5.318088299803808e-08,6.001064526010876e-07,1.5580839193201288e-25
32,0.001,0.1,0.3,8,1000,2000.0,0.727,0.5493279720664596,0.013255188,0.0807083323597908,0.08015348454006958,0.05226626488552686,0.028951448484759088,0.0,0.1376884910120404,0.9999995984939429,1.206437615305801e-06,1.0,0.9999911662936211,4.293737100975488e-06,1.3634867327480819e-05,0.00011754047040649402,2.651143641427879e-12
33,0.001,0.1,0.5,1,1000,20.0,0.7268,0.5910976905689055,0.04561136,0.11823631078004837,0.11335999660601447,0.10637208958462054,0.042525143908643176,0.039280412960198546,0.2129892311537848,0.9834419322716017,0.01487193470893024,0.9999999994039536,0.9365029694139957,0.09741646118353277,0.048586609871033096,0.19574178724436742,7.934488174730188e-09
34,0.001,0.1,0.5,3,1000,200.0,0.7386,0.5382760785431707,0.0065459595,0.050337471067905426,0.04425730032862703,0.0826788462605896,0.031963237608018696,0.013235949053338789,0.17944588825826824,0.9999951844123693,3.714484972288816e-05,1.0,0.999594951570034,6.728329996545962e-05,0.0005239199290349282,0.005713683125652199,4.476334152827806e-18
35,0.001,0.1,0.5,8,1000,2000.0,0.7164,0.555963254574904,0.015452307,0.05428650230169296,0.06311723839927072,0.07903827939883218,0.03106177878836537,0.0015303084880713578,0.16240737922235338,0.9999987355814531,1.0247876108446655e-05,1.0,0.9998832321166993,1.658321429607904e-05,0.0001437727739465958,0.001639600451949865,1.0527415733092704e-19
36,0.001,0.01,0.1,1,1000,20.0,0.728,0.5735717782670479,0.029273331,0.09365037083625793,0.08315034915616343,0.07331124043483511,0.03170371139748174,0.013298108858152654,0.17884027128244817,0.9996652831309116,0.0012624310056548458,1.0,0.9927534518577158,0.004504939698166003,0.01682211695812162,0.07648153469407831,2.4736142264053856e-29
37,0.001,0.01,0.1,3,1000,200.0,0.7278,0.5473389884144911,0.009136406,0.030084550380706787,0.03530506808586725,0.036820828241088226,0.01951050055418889,0.0004208296701983531,0.11549154254910632,0.9999994542209003,6.156702541764938e-06,1.0,0.9999297991394996,7.681672885822745e-06,8.683423997243726e-05,0.000990107791041807,1.6902142865544614e-29
38,0.001,0.01,0.1,8,1000,2000.0,0.6012,0.6485658802680022,0.079980046,0.12618598341941833,0.15936991824617217,0.023066652040053613,0.011981805571092878,0.0021024773216194795,0.055283180969846045,0.9999998874503833,4.5415963091648776e-07,1.0,0.9999961256980896,1.20486581699848e-06,5.714140888877035e-06,4.84612094990848e-05,2.2379622229560754e-19
39,0.001,0.01,0.3,1,1000,20.0,0.73,0.5782307485713515,0.034322288,0.10593711584806442,0.0967109595548136,0.10393518143560096,0.03554819140975216,0.047004818120158054,0.20565453614613433,0.9971101075744122,0.003852687961147707,1.0,0.9823461292660796,0.032452795854313606,0.0380593854060102,0.12614413562679958,7.495946113067432e-24
40,0.001,0.01,0.3,3,1000,200.0,0.7362,0.5370085782303491,0.0064709014,0.046031057834625244,0.03940642102111669,0.06249496380359483,0.026928055103173074,0.003989328012067101,0.14224575796381145,0.9998671056106686,0.0006261978920217378,1.0,0.9958580235391855,0.0018591918928160787,0.00881771943693465,0.05842204998229401,2.0763044520474738e-21
41,0.001,0.01,0.3,8,1000,2000.0,0.7302,0.5401479563125442,0.010483183,0.05146060511469841,0.05859944682463611,0.06331992296596531,0.017996081431680085,0.003662273653425762,0.11948832829636075,0.9999997110435597,1.012007872807016e-06,1.0,0.9999910706281662,2.9448033406114705e-06,1.226416765123315e-05,0.00011736721771208114,5.029179101011959e-17
42,0.001,0.01,0.5,1,1000,20.0,0.7224,0.5996386037364142,0.05025979,0.1316239833831787,0.13465324111094307,0.11206279695385524,0.04927106281872285,0.02908713571851513,0.22495381281884966,0.9581636878230092,0.023582047337955235,0.999648035466671,0.8905973193841055,0.1700440923716306,0.052629710979501886,0.30382592655161217,0.004464425641029416
43,0.001,0.01,0.5,3,1000,200.0,0.7364,0.5392709635798512,0.007064082,0.06050712987780571,0.05056008855772744,0.0847585658396194,0.030728752373820584,0.01169732656783836,0.18355188053018398,0.9998867197159652,0.0007212634052029067,1.0,0.9942974756768672,0.0014983506829471178,0.009428017233657417,0.07116370005938506,7.601208028020958e-17
44,0.001,0.01,0.5,8,1000,2000.0,0.7372,0.5399596649844645,0.0070522074,0.06082693114876747,0.05741210563131681,0.11507432754545421,0.045696662267920816,0.0017000072005104992,0.21368246611488276,0.9960839617379419,0.005977693781741914,1.0,0.9714313534445189,0.03801338341262013,0.045767165427542306,0.16346040855514052,1.2963956354652642e-12
45,0.001,0.001,0.1,1,1000,20.0,0.7234,0.5678634176700498,0.022094013,0.08416193723678589,0.07748203487803768,0.08444075201226378,0.028018360627564593,0.01164924703790979,0.1505376079618382,0.9981083586449826,0.004403426175101157,1.0,0.9712142231360485,0.01845851405095536,0.0344230458602737,0.1517558718693637,1.9917849094204254e-43
46,0.001,0.001,0.1,3,1000,200.0,0.7304,0.5442447791332458,0.0081810765,0.0342329777777195,0.035852364009898885,0.03807393146639689,0.019364197580487776,0.0007714253669934648,0.10035029525603358,0.9999999996194473,2.1083273765183937e-09,1.0,0.9999999779462815,4.887460908394255e-09,2.8648454197575923e-08,3.09219959256599e-07,3.9092392234484594e-30
47,0.001,0.001,0.1,8,1000,2000.0,0.7336,0.5571383584032857,0.022790955,0.05801722779870033,0.045963579847417724,0.039773751219015066,0.024222651981386383,4.6838026182358683e-08,0.10659142723235036,0.9999999978542329,6.847489262026119e-09,1.0,0.9999999630451203,1.521996381974788e-08,4.554618769826365e-08,2.450106287428693e-07,8.838868022479736e-27
48,0.001,0.001,0.3,1,1000,20.0,0.7242,0.5812697409263832,0.038145564,0.11367415636777878,0.1061176478247864,0.1049895324264288,0.03616966247595216,0.04133845340387636,0.1980683267790198,0.9902505161441947,0.010487600296655384,1.0,0.9458092009133725,0.07654916737380532,0.05541005436333569,0.2247184564559765,1.7235621389305257e-12
49,0.001,0.001,0.3,3,1000,200.0,0.7366,0.5370881384160281,0.0078950375,0.05474120378494263,0.04762681560607235,0.05933373963235473,0.025961179359900277,0.004784931565129447,0.14617786250836076,0.9999963492063376,3.505214190656061e-05,1.0,0.9996023914217949,5.1370023538667134e-05,0.0004944222351677519,0.005608370356895092,5.479768635490911e-20
50,0.001,0.001,0.3,8,1000,2000.0,0.739,0.5444560957415135,0.011596598,0.05687180906534195,0.05000484395405001,0.0650933253458097,0.032115771922342835,0.00017597033114722088,0.14576457295903547,0.9999996791023475,1.698401671501065e-06,1.0,0.9999824070930481,4.125103996559453e-06,2.3437340429374753e-05,0.00024784257092695227,8.308645638113053e-17
51,0.001,0.001,0.5,1,1000,20.0,0.725,0.5922418493820208,0.0451007,0.11652487516403198,0.11743421779384444,0.10582765784272992,0.038292432077800954,0.0430246171874803,0.19243153642455096,0.9940680945548228,0.005849345325531367,1.0,0.9733786731958389,0.044546917676081925,0.03502864683995866,0.11681486446790508,9.1905661193424e-15
52,0.001,0.001,0.5,3,1000,200.0,0.7346,0.5384321742884918,0.0074900924,0.04884905368089676,0.04403069752983356,0.08614966777694358,0.03036043313773462,0.008794834026997336,0.17481760254046488,0.9999473255811114,0.0004500595340622144,1.0,0.995259804520756,0.0007429824027454379,0.006348877823740803,0.06686865360204754,1.4957594893894375e-16
53,0.001,0.001,0.5,8,1000,2000.0,0.7294,0.5528622279655349,0.015136709,0.08078000694513321,0.0838236948058715,0.0757124807387438,0.031033402625544153,0.0007607551412865665,0.15593107930792358,0.9999869444209797,3.292958002755638e-05,1.0,0.999696733057499,0.0001373677708757398,0.0003951526781294884,0.0038392199390232997,1.3759831691696071e-09
54,0.0001,0.1,0.1,1,1000,20.0,0.5056,0.6764965054171721,0.093617186,0.1416557878255844,0.16847651693930457,0.08540946387787558,0.04521035209480464,0.0030905768832908236,0.2623867928919369,0.9320970885764257,0.03757196595047112,0.9999999499320984,0.8599883839491086,0.22880806813475432,0.08130109740936574,0.3469823489459251,4.0996950707269525e-07
55,0.0001,0.1,0.1,3,1000,200.0,0.7366,0.5410006503491838,0.005278552,0.03918960690498352,0.026558195696003532,0.04623943255959982,0.01684206574940407,0.007495299163173005,0.09932248208476106,0.9999999854610516,8.220840928011568e-08,1.0,0.9999992686510086,2.0277453459594228e-07,1.1477197597943041e-06,1.0166487737885936e-05,1.51100924565473e-32
56,0.0001,0.1,0.1,8,1000,2000.0,0.7324,0.5522121641665025,0.0143557815,0.03380165249109268,0.028264910983203828,0.01635230656152121,0.009868925883738066,8.21052629587405e-08,0.06397384357659953,1.0,0.0,1.0,1.0,1.0646852252281177e-14,4.656674891077796e-14,3.1028593372310974e-13,9.065101255108076e-38
57,0.0001,0.1,0.3,1,1000,20.0,0.6724,0.6410861648615112,0.07582194,0.11770784109830856,0.15541032305469343,0.0903788556514563,0.052972129021594434,0.0019608603883468465,0.3049078050461011,0.8961423576930312,0.09767640108866756,0.9999981763958931,0.6807941336178263,0.23489015901445318,0.15626338414261975,0.46534477250315404,1.691861172835016e-05
58,0.0001,0.1,0.3,3,1000,200.0,0.7376,0.5373771750885923,0.004416987,0.038362227380275726,0.029476514606900317,0.06529464409424654,0.020902124281252887,0.013042684046329581,0.12079241364454571,0.9999914953456476,9.022964489222992e-05,1.0,0.9989730992913246,0.00011977824605963602,0.0012713922929033588,0.014469559075013209,6.083517949325713e-25
59,0.0001,0.1,0.3,8,1000,2000.0,0.73,0.5435434672757432,0.008909434,0.048581525683403015,0.036675070775417415,0.051811075060189817,0.030521896926002434,0.0007742752924495163,0.13132004547795953,1.0,0.0,1.0,1.0,1.1495055124671867e-12,7.747866021965807e-12,8.144333345799987e-11,1.5337866570557554e-30
60,0.0001,0.1,0.5,1,1000,20.0,0.5646,0.6671168369045387,0.088652804,0.10839608311653137,0.1877746201526148,0.1926617606035687,0.08725382062326995,0.02579628018434259,0.4236599123513367,0.6562915992302466,0.10591326280862844,0.8920281873764925,0.4974845354415474,0.4540954587793007,0.05060651219068569,0.49879689059185667,0.29873187983692395
61,0.0001,0.1,0.5,3,1000,200.0,0.7386,0.5454736633388767,0.011572892,0.057374607771635056,0.048616562102339965,0.09221905728435104,0.017174673160162593,0.022184674975390985,0.14115473689284833,0.999842606826184,0.000753968372703701,1.0,0.9953220380470157,0.00214482973487311,0.010456393691821381,0.0659898082457166,1.5295663832204418e-20
62,0.0001,0.1,0.5,8,1000,2000.0,0.7278,0.5504621946778774,0.013908042,0.07323997467756271,0.0647206844772918,0.07042047452834342,0.023623567746110904,0.010656971821202945,0.10478197372460211,1.0,0.0,1.0,1.0,3.0829412815432917e-13,2.271505935913103e-12,2.5260833502857368e-11,1.2765087203816414e-28
63,0.0001,0.01,0.1,1,1000,20.0,0.7008,0.6260484394873418,0.067477345,0.12570980191230774,0.14106518461813758,0.08483253621207602,0.04307725014513116,0.01190277510629479,0.2630309766134972,0.9473880349811163,0.04032409066324016,1.0,0.8650000036219868,0.18392558179991458,0.10870961094607039,0.34172356344425653,6.881992886727341e-11
64,0.0001,0.01,0.1,3,1000,200.0,0.7372,0.5390046929649898,0.00497502,0.03635600209236145,0.025380656439974704,0.04606767144878805,0.018909706903230065,0.005200986534008159,0.10508592825145822,0.9999277474599926,0.0005582785006849491,1.0,0.9950190045754426,0.0010147804303463832,0.007874622054408437,0.07025567879483487,2.7309914214248055e-26
65,0.0001,0.01,0.1,8,1000,2000.0,0.7274,0.5463711974647408,0.008860615,0.03747044503688812,0.035337073622888245,0.016565871082265607,0.009744735391588162,6.7220992655426065e-06,0.060436718459954505,1.0,0.0,1.0,1.0,3.211224901949332e-16,1.9595432184249703e-15,1.9201826058686104e-14,5.348027024403023e-34
66,0.0001,0.01,0.3,1,1000,20.0,0.5056,0.6754279042658443,0.09334208,0.12923379242420197,0.17109408456196618,0.14079910328167367,0.07907959196495813,0.015789230832509667,0.4106324796129925,0.7865561434694026,0.05815984299257737,0.938345987148237,0.6767678403042399,0.3947378548773779,0.048181204825428516,0.456800787810733,0.21770946137883765
67,0.0001,0.01,0.3,3,1000,200.0,0.6018,0.6511249687148172,0.0813932,0.1386822909116745,0.16447496885170765,0.06333422561880728,0.02995340639374295,0.008524394016400564,0.16337185110797012,0.9658775034957382,0.0354172307100035,0.9999986338615418,0.8711602736801605,0.13689789637595198,0.09570865175261423,0.31562579984742595,1.2379078037621515e-05
68,0.0001,0.01,0.3,8,1000,2000.0,0.735,0.5400973682906585,0.0057143006,0.03006879985332489,0.030152718694532087,0.04305310849403041,0.024136810207878893,0.0008315575676496476,0.11992497786040066,1.0,0.0,1.0,1.0,6.601157959148333e-14,3.142896089710398e-13,2.9057201426990385e-12,7.679415237042038e-31
69,0.0001,0.01,0.5,1,1000,20.0,0.57,0.6719385352580183,0.09047603,0.08329173177480698,0.18130300596465895,0.2042399050123928,0.08936935086240405,0.02275312606054432,0.43660426060394736,0.6404870503634488,0.09268178899042552,0.7876569243520938,0.43280398022632627,0.46165074899157355,0.023914060677380455,0.49662197834506183,0.4044635311994001
70,0.0001,0.01,0.5,3,1000,200.0,0.7408,0.5439818917323577,0.010204204,0.052769631147384644,0.04678760686700771,0.0941953065218824,0.017842712629872356,0.027478829500055205,0.1496413944286649,0.99949309002061,0.0014952797922274431,1.0,0.9904260719864874,0.006688238654950264,0.019009030292453682,0.08889350551109887,3.433558897583492e-20
71,0.0001,0.01,0.5,8,1000,2000.0,0.7384,0.533853612843894,0.0040210052,0.04375313222408295,0.037368682067818744,0.05950498037686757,0.022005230969849406,0.003729697205452214,0.11249141388701886,1.0,0.0,1.0,1.0,4.412811792905094e-15,2.6511334060386824e-14,2.2500664392012637e-13,3.922565778368576e-25
72,0.0001,0.001,0.1,1,1000,20.0,0.6452,0.648164706044151,0.07889179,0.12588246166706085,0.14060422484388183,0.0855528352728745,0.04520176455135838,0.006778441121149182,0.24517207945290942,0.9546504114501171,0.07236596217724112,1.0,0.7550511454156715,0.14010784281110159,0.13104806702124713,0.4260471233121033,5.722195492026648e-13
73,0.0001,0.001,0.1,3,1000,200.0,0.7382,0.5411474960656862,0.0050065354,0.037441518157720566,0.024638561855979065,0.04683887585610658,0.018109336488663395,0.0055580941194894,0.0951956169728661,0.9999988420972455,8.869956245517761e-06,1.0,0.9999053338170052,1.6237352139337272e-05,0.00012450215073068926,0.0013283291277420358,2.5122868166828893e-30
74,0.0001,0.001,0.1,8,1000,2000.0,0.7318,0.5486012017151164,0.017824203,0.0400460809469223,0.034151908900722734,0.01766332076776828,0.0127875857743935,0.0,0.08453253411560026,1.0,0.0,1.0,1.0,6.787426394019128e-12,2.963618927652179e-11,2.207506465726769e-10,7.159889866919036e-32
75,0.0001,0.001,0.3,1,1000,20.0,0.5056,0.6858020147410389,0.09790377,0.1344054937362671,0.18497811755051446,0.09900251349360967,0.05553066359958154,0.02112515500745481,0.307781611842842,0.8090499365301471,0.06260891010810427,0.9505757546994551,0.6813468905556835,0.3752124965445098,0.05817512495795207,0.4601256625236484,0.2136336821120144
76,0.0001,0.001,0.3,3,1000,200.0,0.7384,0.5440572107061398,0.008913653,0.045474085956811905,0.03867667818775007,0.07176066748229343,0.018685528263334077,0.011639885830161198,0.11867561663866337,0.9999961245747714,3.135025696236801e-05,1.0,0.9996473807096481,5.45666476911873e-05,0.0004421486002791508,0.004973751602324833,6.056741149412087e-26
77,0.0001,0.001,0.3,8,1000,2000.0,0.7294,0.5420040819727772,0.006877433,0.04095659777522087,0.04328909578358362,0.03803339241265979,0.01921562522444314,0.0009044292909760065,0.10555126739413598,1.0,0.0,1.0,1.0,1.2628343485229357e-13,9.94458840251418e-13,1.110248473075084e-11,3.8860906457223635e-32
78,0.0001,0.001,0.5,1,1000,20.0,0.497,0.6976161568009992,0.1023634,0.09537035971879959,0.18669057306160755,0.15574633056715706,0.0789737822622623,0.019657084248000983,0.4054601885657264,0.6265772268346252,0.10080732093291195,0.817456270278721,0.4227660172869187,0.45950640233583734,0.02652466777817568,0.49305794119327634,0.3772807020643538
79,0.0001,0.001,0.5,3,1000,200.0,0.5232,0.6621195673574052,0.08664404,0.15002954006195068,0.17559881804098915,0.08353405813513702,0.039885075531007674,0.011024624734469123,0.20153042615971076,0.8930029924587122,0.05365431282621322,0.9838320227246757,0.7716708635199362,0.2829769427638666,0.06734779304536741,0.4008580136242538,0.11159465932012182
80,0.0001,0.001,0.5,8,1000,2000.0,0.7396,0.5369080049346538,0.004614655,0.04302394017577171,0.0348643711033983,0.06051879560514704,0.020912843777967354,0.004721023794853278,0.10230001913435384,1.0,0.0,1.0,1.0,2.1859934578156142e-14,1.578646387808481e-13,1.7460716609614525e-12,1.0217034692138251e-29
