,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
24,0.01,0.001,0.5,1,1000,20.0,0.705,0.584427171876138,0.037128694,0.11857619881629944,0.11312238338997195,0.09539405958180086,0.05420453365312739,0.007573272446086211,0.21354061202176705,0.9975228681340096,0.003357867948980785,1.0,0.9823496846854687,0.02776478921518069,0.03309963556174163,0.11195411805063023,4.372065104173504e-23
25,0.01,0.001,0.5,3,1000,200.0,0.7358,0.5398931986910622,0.007704042,0.05582967400550842,0.05384747819954137,0.11253346999262902,0.04274869121816588,0.020774643716043217,0.22386334437944758,0.9132310452777203,0.06926241997118748,0.9931988805532456,0.7752415862679481,0.1550392307220504,0.04791820533995378,0.22615620078190565,0.05109317601703188
26,0.01,0.001,0.5,8,1000,2000.0,0.503,0.6932526164200936,0.10044045,0.006120799575001001,0.23790644229163954,0.02492922616859655,0.005704929130386232,0.016470227200682728,0.22300272089657963,0.49987064157827543,0.0018980124332687123,0.5053964075446129,0.4949202071130276,0.025648934787240805,0.006391107175729114,0.053853954138812346,0.018564477093972846
27,0.001,0.1,0.1,1,1000,20.0,0.7342,0.5914823131379734,0.046206698,0.11341790109872818,0.11217076350560021,0.0817867198890388,0.04117411698420625,0.015871271720042192,0.21562741055065507,0.995192704309,0.00646523897553895,1.0,0.9750000002908195,0.04400533829256253,0.05038232927511504,0.15612480110193877,5.83996561783353e-14
28,0.001,0.1,0.1,3,1000,200.0,0.7322,0.5427806748715369,0.008139418,0.040372028946876526,0.03386789013305752,0.039650422687329955,0.019696698371242993,0.0008829428280814268,0.10285084365448309,0.9999999933701295,3.1246894642059485e-08,1.0,0.9999997270107269,8.042964147852091e-08,3.7881060221343695e-07,3.138629932804134e-06,1.835312422788715e-26
29,0.001,0.1,0.1,8,1000,2000.0,0.7362,0.5510720080488977,0.011900961,0.04188564792275429,0.031807449000252994,0.041740474371999584,0.020128757691489325,0.0,0.12537032616557797,0.999999999679052,2.3092578811555614e-09,1.0,0.9999999749660492,4.231981520389865e-09,2.949539978846184e-08,3.178337836216954e-07,4.361203318861345e-31
30,0.001,0.1,0.3,1,1000,20.0,0.7354,0.5825812219078825,0.03978803,0.1110057383775711,0.1047612137090189,0.09467622730218686,0.036474472388156896,0.03527849840038857,0.18079956075233897,0.9855793671052575,0.025059240984370856,1.0,0.9043589735589922,0.06934948469331466,0.08585740609438243,0.28018001666780507,1.9728609286066692e-13
31,0.001,0.1,0.3,3,1000,200.0,0.7328,0.5394757204253291,0.005623108,0.041706424206495285,0.03772947152115012,0.05950673649346932,0.027421708612787005,0.0037411023453717274,0.14106818302175606,0.9999987935767723,8.636377969704063e-06,1.0,0.9999123361706733,1.646303895758282e-05,0.00012041795822170014,0.001236399383388859,1.008627781763187e-26
32,0.001,0.1,0.3,8,1000,2000.0,0.7342,0.5373207271299055,0.0052456316,0.03660053387284279,0.03602817473729047,0.06080232449901918,0.024004121740175886,4.537126821226587e-05,0.12306909171142391,0.9999999936864926,4.158716621245356e-08,1.0,0.9999996304512024,8.162770111467204e-08,5.547730814745285e-07,5.13260088681002e-06,2.185395593122862e-21
33,0.001,0.1,0.5,1,1000,20.0,0.7226,0.603360327608165,0.05246297,0.13189604878425598,0.1313396416675074,0.08920593517551044,0.04479266669516597,0.018706483664387815,0.2070772445195946,0.9749707880187126,0.022486289079936526,1.0,0.9213553464785218,0.11850890639790132,0.07103758423150582,0.23888821921145817,2.0492511511455648e-11
34,0.001,0.1,0.5,3,1000,200.0,0.7376,0.5391738756531775,0.005367475,0.049996886402368546,0.04410645653435568,0.08180098293501996,0.03091378698579824,0.009949044469784547,0.18051286604746367,0.9999981029010736,1.4381263034357612e-05,1.0,0.9998606014251709,2.6718654950380724e-05,0.00020286921236649516,0.001966452533522071,3.108018761116407e-21
35,0.001,0.1,0.5,8,1000,2000.0,0.731,0.5393882286902563,0.007724083,0.05075405165553093,0.04682156403469926,0.11237390503610213,0.03685961972596165,0.0005091776651242562,0.1833858642330438,0.9996460981679057,0.0012684361831378672,1.0,0.9949975544214249,0.004991686377820298,0.017892084053811506,0.07053367985214247,9.57401407742551e-14
36,0.001,0.01,0.1,1,1000,20.0,0.724,0.5740093935278956,0.028359158,0.09406469017267227,0.08519082871784994,0.06962001023693327,0.024987659155191886,0.009227976603693143,0.1441217374602776,0.9998871602638465,0.0006811742356136822,1.0,0.9950000040015063,0.0015917975522620248,0.009609145256407926,0.07053362104044032,2.4475152059394332e-32
37,0.001,0.01,0.1,3,1000,200.0,0.7278,0.5443764765812676,0.010230581,0.04434404894709587,0.03574850045375133,0.038768346039961966,0.02072844928460211,0.0008815748643811661,0.10599097048159009,0.9999999985832434,1.3057724841307138e-08,1.0,0.9999998527765274,1.9673915008205917e-08,1.839018795858431e-07,2.0785439860414332e-06,6.636447523416484e-26
38,0.001,0.01,0.1,8,1000,2000.0,0.7334,0.5415833031067487,0.010487133,0.04208951070904732,0.0369276528862648,0.04051734404271528,0.019218043636184724,6.300918612440229e-08,0.09500387961522873,0.9999999967263293,1.2120992519361764e-08,1.0,0.9999999189376831,2.782137985238637e-08,1.07280462733169e-07,6.639841900875447e-07,3.3226470683947773e-28
39,0.001,0.01,0.3,1,1000,20.0,0.7222,0.5824265924925297,0.03893888,0.11119106411933899,0.1049615396868212,0.097540385856995,0.04161448108647045,0.030058423258949155,0.21201296403800668,0.9858458910692776,0.011868460615579014,1.0,0.9467578049558825,0.09909209353727004,0.05656799798044395,0.22114968940086618,2.751716108745307e-15
40,0.001,0.01,0.3,3,1000,200.0,0.7308,0.5397150403849822,0.0072178617,0.047215819358825684,0.03777975147084872,0.06170184322308207,0.02764200653200918,0.0029625046352233907,0.15262925309455702,0.9999937315514452,6.595600902845275e-05,1.0,0.9992485421895981,8.815440632114998e-05,0.0009303514781849061,0.010600601075946452,7.392148188930735e-22
41,0.001,0.01,0.3,8,1000,2000.0,0.731,0.5403868388977148,0.007003586,0.05260247737169266,0.05124033710989097,0.06533588080438753,0.031057160686616677,4.783627424132734e-05,0.14463546255856005,0.9999999129405388,2.4971608442768697e-07,1.0,0.999998489022255,8.790155214838918e-07,2.6484264126422035e-06,1.703287820202344e-05,8.960965308636336e-16
42,0.001,0.01,0.5,1,1000,20.0,0.7158,0.6028668691459894,0.052463282,0.1330527365207672,0.12841545495500395,0.10551544159039832,0.035359963467648775,0.0484126606445447,0.2004249253535422,0.985618191159067,0.014717316389375321,1.0,0.9433561198413372,0.08193931731120013,0.05021899388524264,0.1810917390542231,1.4244437847709344e-10
43,0.001,0.01,0.5,3,1000,200.0,0.7352,0.5424454630184724,0.008239304,0.05808304622769356,0.054723247866309985,0.08256018568250395,0.029158949951810877,0.013519534621614397,0.17101002090247555,0.9996637404094083,0.001118169538389029,1.0,0.9943198477476836,0.004522193579755084,0.014949863285382196,0.07052259068680194,8.090766014454837e-18
44,0.001,0.01,0.5,8,1000,2000.0,0.7316,0.5424028252709957,0.010763011,0.06039106845855713,0.06557160923855918,0.08695817309249662,0.03198607103377,0.0010766423082644498,0.16469329213586203,0.9999818221605742,0.00012675938678906697,1.0,0.9985659059882164,0.00023721943003799596,0.0017802218367744288,0.020229202506561104,4.704463552691938e-10
45,0.001,0.001,0.1,1,1000,20.0,0.7216,0.5705672250488738,0.023671119,0.08710063248872757,0.08193660537113975,0.07768588213904352,0.026023673438559998,0.008980474791275358,0.15176778639213007,0.999930519585501,0.000488535447977056,1.0,0.9950001391865954,0.0009800145570629645,0.0068916238174472665,0.07053171236317883,4.179305043491853e-39
46,0.001,0.001,0.1,3,1000,200.0,0.7326,0.5440725157301954,0.008404047,0.05145801231265068,0.046894181306777326,0.03696176834697997,0.017503641979859777,0.0013591609530991156,0.09283810147983593,0.9997067253132208,0.0009462474527526809,1.0,0.9945967005332932,0.0033919634277141206,0.01175317768907905,0.06977998081515414,2.896026132563368e-23
47,0.001,0.001,0.1,8,1000,2000.0,0.6404,0.6378186918606095,0.07355097,0.13564693927764893,0.15167042110557744,0.0319493384182818,0.01728712862711207,0.0005466401219475044,0.13417361336618777,0.9999992092847825,4.4713357108626506e-06,1.0,0.999957112967968,9.081736086241581e-06,5.097317931513812e-05,0.00044951339106205407,1.0882393772613098e-15
48,0.001,0.001,0.3,1,1000,20.0,0.7202,0.5902300856229526,0.042523447,0.10773037374019623,0.10678619318713974,0.10305133773923444,0.028272711669233622,0.026800944144404804,0.19486803366473765,0.9983897344967904,0.002612661174329839,1.0,0.9899953620292217,0.02011946233125751,0.03112078479261974,0.09947121610229026,4.257514787848275e-21
49,0.001,0.001,0.3,3,1000,200.0,0.7256,0.5419757025151173,0.007294541,0.03669339790940285,0.04516664680249596,0.06031229254377724,0.025985320789181504,0.0037951048830868264,0.14116631399268775,0.9998030632487318,0.0009900693083618021,1.0,0.9918512150389143,0.0025199394768024024,0.012139778670082027,0.08306383987235776,2.1176057403897775e-22
50,0.001,0.001,0.3,8,1000,2000.0,0.731,0.5442914093138372,0.010857764,0.04740767180919647,0.05062303557712622,0.062493224508829645,0.029236934880410587,0.00012246328245808433,0.16093966260637832,0.9999998191136578,5.285327315379115e-07,1.0,0.9999967220425606,1.8184920742416078e-06,5.18998520821099e-06,3.327386088055875e-05,1.1758306296227059e-15
51,0.001,0.001,0.5,1,1000,20.0,0.7224,0.6012614918068699,0.05103307,0.13226231932640076,0.13177662409057447,0.11088174803100499,0.041364583488249604,0.04186045898101857,0.2119174013395288,0.9487534634500574,0.04680120580387425,1.0,0.8300599667105416,0.18083555499850934,0.08861956634888409,0.36559328406795105,3.7771768909718674e-11
52,0.001,0.001,0.5,3,1000,200.0,0.7364,0.5396366967282865,0.0068933577,0.04919426515698433,0.04983640772716681,0.08267395979165285,0.028599241828497657,0.0162802270446415,0.16590776342904323,0.9997263040592016,0.0010955749400835611,1.0,0.9943851314485073,0.003654526190293424,0.014612757380680179,0.07053198810695821,4.559404023579349e-16
53,0.001,0.001,0.5,8,1000,2000.0,0.7212,0.5486644437168848,0.014681195,0.04680188000202179,0.05980334619509595,0.07819504031417447,0.03326460143644046,0.001326448608152281,0.1708713759871601,0.999999326882454,3.4141559789228937e-06,1.0,0.9999648961424827,8.339927515219423e-06,4.667446045156543e-05,0.00048808849414914935,1.7103708709203154e-15
54,0.0001,0.1,0.1,1,1000,20.0,0.5526,0.6730953510120715,0.09138199,0.12446160614490509,0.15202959010114497,0.09522381988704051,0.043319607730065296,0.011811018656853828,0.24602504676383907,0.9030826797138045,0.023585328952941454,0.963601268521794,0.8331683486268379,0.28622189762443145,0.030412622995871053,0.3519010235489553,0.18404134027720795
55,0.0001,0.1,0.1,3,1000,200.0,0.7254,0.6179801942348282,0.061704747,0.12643428146839142,0.13062031404485533,0.04960040149619971,0.021196341261659563,0.009074378988797697,0.11082171200334841,0.998259538845784,0.0044977863443410445,1.0,0.9729697348379909,0.014743296427357123,0.03358917676484642,0.15508922642541587,1.8132829684831444e-22
56,0.0001,0.1,0.1,8,1000,2000.0,0.728,0.5509152272533584,0.015512422,0.037767194211483,0.039923037351966936,0.01609446813810288,0.010943605514852454,1.6689300537109387e-08,0.08904854569731165,1.0,0.0,1.0,1.0,6.703938152109899e-14,4.579174501248831e-13,4.9927104767512685e-12,2.1354713240856842e-38
57,0.0001,0.1,0.3,1,1000,20.0,0.489,0.6899006055916679,0.098681174,0.08863656222820282,0.18786703182568382,0.13278361699260857,0.06963567871087864,0.01675341132197294,0.3757069764307614,0.6095640316268758,0.18581791962854702,0.8470582684007535,0.2076043807324598,0.44175870278181345,0.027912550610863316,0.4921702424574769,0.34987454001667145
58,0.0001,0.1,0.3,3,1000,200.0,0.7402,0.5393936263834325,0.005795698,0.04187305271625519,0.03227901580741237,0.07094953642106554,0.019994216686237635,0.01203267999000133,0.12133867169528033,0.9999918636152376,4.613861226656732e-05,1.0,0.999641335606575,0.00011380085596335429,0.0006471047307188036,0.005055999648572712,2.1421915171266102e-23
59,0.0001,0.1,0.3,8,1000,2000.0,0.735,0.5358355453614507,0.0049704667,0.03602251783013344,0.03108328387898001,0.04317465916623089,0.02641022162063,0.0007143569238074624,0.12844546924612815,1.0,0.0,1.0,1.0,5.286396483407675e-13,2.4504376497679634e-12,2.1453806064337614e-11,2.1120917986055782e-27
60,0.0001,0.1,0.5,1,1000,20.0,0.5506,0.6697686695145225,0.09113383,0.11280976235866547,0.17308635020365545,0.15462626126260962,0.09118805405528273,0.012923799724508231,0.42178113482072954,0.7677865584307036,0.12444196055202786,0.9282965032932359,0.5112012812235863,0.38845653191669155,0.07567715051312036,0.4959876793277645,0.24437942664933857
61,0.0001,0.1,0.5,3,1000,200.0,0.6756,0.6392490529185354,0.07503165,0.1383650302886963,0.15681315817346403,0.0631946958483451,0.029450590880352248,0.012684446536714068,0.1535562776381782,0.9839901546276208,0.01645615707825531,0.9999999994039536,0.9361662575997672,0.09391483157192874,0.06521443500128103,0.22980531900292642,6.6374080590273475e-09
62,0.0001,0.1,0.5,8,1000,2000.0,0.7404,0.5618886709130122,0.023110526,0.07087287306785583,0.0664325872611029,0.06725619259611039,0.022396100745991816,0.011531808598842619,0.09905584454753281,1.0,0.0,1.0,1.0,4.2061143508895425e-15,2.2467405015973078e-14,1.9328435687983026e-13,3.6123126953431327e-31
63,0.0001,0.01,0.1,1,1000,20.0,0.5946,0.6572646590950649,0.08392104,0.12715624272823334,0.1653492844652159,0.11639810940827967,0.06074272113787044,0.010424516922389547,0.3193830290226053,0.8702401851003714,0.050261328849782655,0.9690169308211708,0.743643750491908,0.3179368543902658,0.05896447507056396,0.4225454410154187,0.14460503801779573
64,0.0001,0.01,0.1,3,1000,200.0,0.7358,0.5401819675649101,0.005329298,0.0344572551548481,0.025562191909901597,0.04460095904169286,0.018122662580195525,0.005392885408113108,0.09890425447257017,0.9999999837256396,1.1811811931649131e-07,1.0,0.999998953640461,2.278932293368115e-07,1.6658140131073213e-06,1.4760218874222204e-05,1.6158594124792235e-29
65,0.0001,0.01,0.1,8,1000,2000.0,0.734,0.5478909664830088,0.016290255,0.04446430504322052,0.0325573902841395,0.01748421917399195,0.011324357000653885,2.8318417018498147e-07,0.06436889642582777,1.0,0.0,1.0,1.0,1.3920937094221826e-12,5.918757943039476e-12,4.8106386606522685e-11,1.6459270306401086e-29
66,0.0001,0.01,0.3,1,1000,20.0,0.4886,0.6871715745300475,0.098355405,0.12592917680740356,0.18264971144904918,0.14102048466691275,0.07638776447651573,0.015567344399980351,0.3765645906654135,0.6576860685735775,0.17443112495224675,0.9052715048403985,0.3109997792508626,0.42698845472037306,0.056490055860166026,0.4965444269850476,0.2809679956088584
67,0.0001,0.01,0.3,3,1000,200.0,0.736,0.5520540794707134,0.014600527,0.05924927443265915,0.05260799366345237,0.07370714168583836,0.01713079080266542,0.00679372852221447,0.11193369315760363,0.9999976988113843,1.592387350532665e-05,1.0,0.9998356157541275,3.183940473757024e-05,0.00022384517280358939,0.0023181325300293235,1.7390673117744805e-28
68,0.0001,0.01,0.3,8,1000,2000.0,0.7372,0.5361803648758442,0.0042192214,0.039948172867298126,0.03496254821082185,0.04226491328300227,0.023757376062203,0.0005898836565212853,0.11333508026261847,0.9999999999954149,5.227673051990938e-11,1.0,0.9999999994039536,7.312269925630826e-11,4.660186860523765e-10,5.119905233320188e-09,4.0715975481267624e-25
69,0.0001,0.01,0.5,1,1000,20.0,0.5046,0.7029165891433384,0.105481215,0.1330852210521698,0.1957990229855997,0.19609390617520372,0.1014605296026442,0.029878956973952278,0.45388294664134954,0.6568969097747682,0.0913588064760048,0.8663491850250016,0.505275670413913,0.4566329690359373,0.044693878224955914,0.49841329388655586,0.33226226939265224
70,0.0001,0.01,0.5,3,1000,200.0,0.5668,0.6558555049686966,0.08379554,0.14263153076171875,0.17234868499150108,0.07775405436926075,0.036676170646854765,0.010623048921773175,0.20242028305669066,0.9273714268129633,0.05064004863885526,0.9949689008195856,0.8052680979133123,0.22769750089873908,0.07877944234112315,0.37678683739542906,0.0705200853500698
71,0.0001,0.01,0.5,8,1000,2000.0,0.7322,0.5504767246767044,0.014365393,0.06896940618753433,0.06278675121327469,0.06798050644849336,0.021768545908082963,0.010147444410902807,0.10071130730236968,1.0,0.0,1.0,1.0,1.5192286162352268e-14,6.22971145721188e-14,3.863313129920742e-13,3.5502379042172474e-30
72,0.0001,0.001,0.1,1,1000,20.0,0.6866,0.6331797523748681,0.07172692,0.12395523488521576,0.14580607410778829,0.10570043979103469,0.05057397155584614,0.013643500165467795,0.2747689215327554,0.9224080270773748,0.031445306148118815,0.9893568709322926,0.848473459929934,0.255680326255758,0.05703238630121934,0.34901156090017577,0.09979401320144543
73,0.0001,0.001,0.1,3,1000,200.0,0.7376,0.5397113457019371,0.0054033664,0.043397724628448486,0.02760273706314693,0.04795952733341599,0.017049114554838398,0.006565594331781061,0.09323835521357222,0.9999780978950171,0.0002439619922668485,1.0,0.9972184666991234,0.00030877448737901523,0.0034414913325570644,0.039238017866666114,2.8287389367089654e-28
74,0.0001,0.001,0.1,8,1000,2000.0,0.7298,0.556667826132777,0.017460898,0.031319182366132736,0.02316202844075659,0.019805439719581305,0.012755743864357044,0.0,0.07325768974234531,1.0,0.0,1.0,1.0,5.463936190419647e-13,2.915862348729617e-12,2.8181626619973108e-11,2.47706573269472e-35
75,0.0001,0.001,0.3,1,1000,20.0,0.5004,0.6961905747198984,0.10179633,0.10935470461845398,0.17715445857157536,0.15899924201986354,0.07843316371671083,0.020660803244602236,0.4242257935818583,0.6278641181846049,0.14349502438268663,0.8253772225830412,0.3034564667624732,0.4538075643839146,0.02849522213818579,0.4996906232091951,0.37404664158120066
76,0.0001,0.001,0.3,3,1000,200.0,0.7374,0.5419461976778864,0.0067301905,0.041889410465955734,0.03446866509651373,0.07073972362081259,0.021264244016523375,0.01031520626737217,0.13177512671928274,0.9999999890235753,5.391414942386458e-08,1.0,0.9999994719028473,1.5027380751570164e-07,7.552710180544308e-07,7.444092697701693e-06,2.407991159020965e-28
77,0.0001,0.001,0.3,8,1000,2000.0,0.7342,0.540335900626318,0.0053216554,0.036267127841711044,0.030163159200852538,0.04262487576129089,0.02311096736626228,0.000722176977715101,0.12699184781769193,1.0,0.0,1.0,1.0,4.873132443119495e-13,3.1715843846819538e-12,3.4076940451092276e-11,1.3029921376143672e-31
78,0.0001,0.001,0.5,1,1000,20.0,0.5638,0.6670624499938411,0.08850967,0.11090977489948273,0.1735558274041636,0.16932371233290255,0.09720328445702847,0.021819228790790714,0.4309141506052073,0.7205591670733785,0.053225740765446526,0.8605998701417777,0.5992340301023623,0.43317701410841375,0.027918857468978105,0.4781295785606859,0.339622989022799
79,0.0001,0.001,0.5,3,1000,200.0,0.609,0.6502658281345541,0.081078075,0.13982705771923065,0.1641654356013758,0.06940482170371892,0.033427368473854115,0.009411776123543337,0.16717791103734578,0.9671411458619522,0.02142920389714262,0.9999739035964013,0.9147299739446575,0.15550366342992097,0.05660337966336741,0.262631521512503,0.0002608761754632161
