,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
22,0.01,0.001,0.3,3,5000,200.0,0.7378,0.5328440999331653,0.005423256,0.034845057874917984,0.03426893190599585,0.08293648685309464,0.021275682321916876,0.011739574037501614,0.15505120265060157,0.9613514115036679,0.009190198239306066,0.9804455970227718,0.9380515952408314,0.12532321008070949,0.015525610103509762,0.15612266555518287,0.08073175166715904
23,0.01,0.001,0.3,8,5000,2000.0,0.5058,0.6930792551481738,0.10036047,0.00019478797912597656,0.23783506640305346,0.006188691819598184,0.011217885308242023,0.0011944346103491903,0.0610713286798297,0.505368727171629,0.001257420182685564,0.5102485147118568,0.50048448741436,0.009599429485007095,0.01518296159132657,0.0503335770756524,0.0013887868194126262
24,0.01,0.001,0.5,1,5000,20.0,0.6998,0.5883784923130807,0.03971518,0.12471751868724823,0.12033604346027205,0.08565036386384854,0.05231988425801332,0.0,0.18389110392469296,0.9987748697136458,0.0027839291892950775,1.0,0.9836476415395736,0.01338625194999701,0.025188411944334643,0.10505380201736576,4.439941117284333e-19
25,0.01,0.001,0.5,3,5000,200.0,0.7286,0.5365322829254384,0.008593553,0.06055738031864166,0.06866876795736682,0.08188728939575052,0.03575107438104442,0.03338871430157541,0.20077459598200378,0.8970616986464997,0.011581359192053615,0.9282400050759315,0.8655444234609604,0.1743717645052185,0.006909242348308457,0.1919859601670409,0.1535061999258823
26,0.01,0.001,0.5,8,5000,2000.0,0.4908,0.693196377493967,0.10040136,0.007021695375442505,0.23848125329723185,0.018910195349281667,0.004139704775636505,0.011183022354276519,0.06781039370983626,0.4988122170332533,0.001427244621160028,0.5035347354412079,0.49565829187631605,0.018711479470683322,0.003801770229588495,0.038590172366820746,0.010656078322296656
27,0.001,0.1,0.1,1,5000,20.0,0.732,0.5645476974035033,0.024901709,0.0874175950884819,0.08186596860101053,0.07507540652554637,0.027247946296762256,0.023427446960315564,0.14431149223783613,0.9997924755668885,0.0008681681958563818,1.0,0.995000690265224,0.0029273009299459244,0.012246772345733013,0.07052394312181981,1.8382098770026714e-31
28,0.001,0.1,0.1,3,5000,200.0,0.7342,0.528723960803527,0.0025658996,0.028140032663941383,0.026853071272164384,0.03427786214668285,0.014426785233503362,0.0027046705468975352,0.0803993429238929,0.999999999527748,4.917195512673583e-09,1.0,0.9999999439716339,6.553388342513535e-09,6.861692892572175e-08,7.821195093771568e-07,2.536170659993235e-21
29,0.001,0.1,0.1,8,5000,2000.0,0.7376,0.5280269540778507,0.0025250188,0.03390944004058838,0.028856640112391474,0.03156356820345643,0.015776337644672938,5.383919659999905e-08,0.07690048794740927,0.9999999999908301,1.0455346103947057e-10,1.0,0.9999999988079071,1.9941740152985526e-10,1.709772288581239e-09,1.9386477519957834e-08,3.1465557288548543e-19
30,0.001,0.1,0.3,1,5000,20.0,0.7326,0.579405204925074,0.037667394,0.1108226552605629,0.10380175098886321,0.09377940543690377,0.027103168566924303,0.04494038543521548,0.16172468180344884,0.9981968142045321,0.0037582104746137135,1.0,0.9803187034605071,0.01928542976314198,0.0343169180795916,0.1377691576899706,7.797696954485625e-18
31,0.001,0.1,0.3,3,5000,200.0,0.7372,0.5297955602428706,0.004128049,0.03423210605978966,0.03380092007366548,0.047110889590850386,0.01875155831733006,0.006669716368131713,0.10254716645910393,0.9999999998991305,6.518320818417886e-10,1.0,0.9999999934434891,1.4601355463487374e-09,8.885135352112158e-09,9.062194043646886e-08,1.2344500449537874e-18
32,0.001,0.1,0.3,8,5000,2000.0,0.7366,0.5282395706326177,0.002685378,0.041623298078775406,0.03298147199065498,0.053407276966188785,0.025720542179829678,9.83851068756487e-05,0.10857614315141945,0.9999999948464908,1.435102704082003e-08,1.0,0.9999998837709427,5.4785176416609026e-08,1.4950281346186154e-07,1.168710490499446e-06,6.29298381586689e-13
33,0.001,0.1,0.5,1,5000,20.0,0.7324,0.5974917418218066,0.049913265,0.13153821229934692,0.13058699230065177,0.09849351306199666,0.04113132962832542,0.032608076477994914,0.1991333435660079,0.9790831879199857,0.01850819216834923,0.9999999630451203,0.9050399667117744,0.11799411044680702,0.05796924819833239,0.27215861638106964,3.5185639057327143e-07
34,0.001,0.1,0.5,3,5000,200.0,0.734,0.5297558373072665,0.003895988,0.04033402353525162,0.03961325438933054,0.06303809766749195,0.021778563497761458,0.014581061943313267,0.13285007845151875,0.9999999996240324,1.3299839724562836e-09,1.0,0.9999999910593033,5.6146196176410465e-09,1.869322811364455e-08,1.229221267301012e-07,6.27832169784244e-16
35,0.001,0.1,0.5,8,5000,2000.0,0.735,0.5355606367046978,0.0052794702,0.05820276215672493,0.052809512284003005,0.0658033028377573,0.024108278516599833,0.008714678952951572,0.12741956386752565,0.9999989428015856,3.7368279587217127e-06,1.0,0.9999750357866287,1.1729853621153525e-05,4.446382000691163e-05,0.000318275897485852,5.868064228767322e-10
36,0.001,0.01,0.1,1,5000,20.0,0.7282,0.5644965568463719,0.025395233,0.08874828368425369,0.08439806294550728,0.08111566161221863,0.030563628256715623,0.026009723360956822,0.15847538947259124,0.997700127941445,0.004765184620600291,1.0,0.9706410012290871,0.023392849746368627,0.04077368084691489,0.16714071826457313,1.2418190857645555e-25
37,0.001,0.01,0.1,3,5000,200.0,0.7368,0.5272680906120216,0.0032120277,0.027333784848451614,0.025741071508196916,0.03244958637704011,0.013936704137089629,0.0010123406328423875,0.07655969182868554,0.9999999992343095,4.242842003253977e-09,1.0,0.9999999606609344,9.055178247563265e-09,5.4935653404744425e-08,5.49762429882706e-07,2.4457254507264006e-19
38,0.001,0.01,0.1,8,5000,2000.0,0.7342,0.529177989647268,0.0031806615,0.03913909196853638,0.03557697165615975,0.029040285408979367,0.013958503060649545,0.0,0.0825498204107529,0.9999999888653939,1.2695404290558035e-07,1.0,0.9999985525012016,1.5705744006388173e-07,1.7905073144606522e-06,2.041494381526302e-05,1.492052462976016e-20
39,0.001,0.01,0.3,1,5000,20.0,0.7322,0.5779870538154556,0.03665365,0.1045273169875145,0.10151525325288603,0.09672881703830069,0.030036945650314784,0.044103138489931346,0.17529739639922717,0.9960679052856182,0.007133900629780813,1.0,0.9685353498160839,0.027619650622177656,0.04038303909301848,0.13142390496702092,2.3570615097645604e-21
40,0.001,0.01,0.3,3,5000,200.0,0.726,0.5352269880497402,0.006543978,0.03931448608636856,0.04408617744033764,0.0492680857536842,0.019578344828197522,0.010272451472600412,0.11643658259177365,0.9999999999037156,7.705793685169685e-10,1.0,0.9999999922513961,1.218586782328211e-09,9.19427192510385e-09,8.693883226231255e-08,1.1758502878417355e-21
41,0.001,0.01,0.3,8,5000,2000.0,0.7344,0.5297660789818255,0.0034775727,0.03282568231225014,0.031404413674645915,0.06116967783982698,0.029236493394522035,5.6121088672990175e-05,0.12344128700640686,0.9999999260237584,3.8526282815276974e-07,1.0,0.999995701611042,8.328918684591807e-07,5.016354238908375e-06,5.646414606726217e-05,1.1997110599175569e-11
42,0.001,0.01,0.5,1,5000,20.0,0.726,0.5861358755659615,0.04240745,0.12415414303541183,0.12057712514509986,0.09606475844971009,0.0531543635790131,0.01370990507617198,0.20642924758558545,0.9877754676204102,0.009758810675067082,0.9999999850988388,0.9607788061723113,0.08240888150074464,0.046378544044225596,0.1699056345220091,1.5124201285662106e-07
43,0.001,0.01,0.5,3,5000,200.0,0.7322,0.5335420434522288,0.0054342253,0.04907861351966858,0.05010991609764824,0.06994011743616861,0.024438479514661562,0.021808123243058735,0.1449577405211519,0.9999892348647117,0.00012150044786621922,1.0,0.9986145994067193,0.00015184270152677045,0.0017139757576547076,0.01954347404555497,2.4513684975534445e-14
44,0.001,0.01,0.5,8,5000,2000.0,0.7284,0.5371385081464011,0.008611091,0.05617568641901016,0.054751032254007445,0.08470997834288002,0.03025992685669567,0.0006554115418339025,0.1587054194576085,0.9999999821415315,7.913609857864103e-08,1.0,0.9999993848800659,2.2295153302450654e-07,9.905351240992121e-07,8.59637282142012e-06,1.3024559522381587e-12
45,0.001,0.001,0.1,1,5000,20.0,0.7284,0.5650952083074169,0.024003867,0.08863535523414612,0.08104278124978373,0.07099856866782016,0.02162879464709231,0.012263894485438458,0.11837192370936547,0.9999905576522534,0.00010382728474774393,1.0,0.9988165745139121,0.00013320041874280913,0.0014646637315977754,0.016694266679713417,1.2754012108681584e-34
46,0.001,0.001,0.1,3,5000,200.0,0.7394,0.5275920149224719,0.0031966602,0.017526425421237946,0.021367311856267775,0.033656625517999444,0.013663447652470014,0.0021416338702762907,0.0771249966979129,0.9999999641157115,1.898455163303622e-07,1.0,0.9999986091256141,4.798882414383591e-07,2.5809618637864546e-06,1.9405568397827518e-05,1.9197096040391245e-18
47,0.001,0.001,0.1,8,5000,2000.0,0.5854,0.6488435222458735,0.08073721,0.1651177704334259,0.16781011973728965,0.02240249850887242,0.01148685644117666,0.00038210381445508596,0.052046224270394285,0.9999999979551022,5.736283664660712e-09,1.0,0.9999999570846557,2.4762016261185126e-08,7.517823705218078e-08,6.054953958659239e-07,1.6155432330642085e-13
48,0.001,0.001,0.3,1,5000,20.0,0.7312,0.576376055764594,0.035231438,0.10303989052772522,0.0986176267009003,0.09630317857105972,0.03179471304945707,0.0396711920957625,0.17327789319330847,0.9979600852948395,0.0035197281832199064,1.0,0.9851986205636059,0.023478533602994206,0.03628481908098842,0.11996081914378376,5.248239276593863e-19
49,0.001,0.001,0.3,3,5000,200.0,0.735,0.529851456142275,0.0033655816,0.04021893069148064,0.03513642789346705,0.053735539353136574,0.021514873126677922,0.010056262126189456,0.12480229108910507,0.9999999999587352,4.704905844148448e-10,1.0,0.999999994635582,6.48054880774958e-10,6.996726979333478e-09,7.978710188958232e-08,1.4373492505823443e-19
50,0.001,0.001,0.3,8,5000,2000.0,0.7344,0.5303991243217668,0.0037414334,0.034544382244348526,0.03216493508941112,0.04791951919192029,0.025790560149154318,2.4027321351174863e-05,0.11134273613535156,0.9999999867242116,8.018580507202628e-08,1.0,0.9999990919232369,1.636083529221493e-07,1.1198653975645854e-06,1.2729977302796425e-05,9.558385287674273e-12
51,0.001,0.001,0.5,1,5000,20.0,0.7312,0.594501030469002,0.04834696,0.12561160326004028,0.12136232774367163,0.1017865564010029,0.03593596434393051,0.04592445341851461,0.18796023034613074,0.9900383710675235,0.009006205267676119,1.0,0.963003990757279,0.07504841528647459,0.049950204150028515,0.17454978715974406,6.853423059842195e-12
52,0.001,0.001,0.5,3,5000,200.0,0.7294,0.5344320178285916,0.0065775686,0.046088796108961105,0.04574842646529506,0.06844004674035142,0.022889127760750517,0.018662036290721287,0.14819888493363556,0.9999999977304386,2.335120417865707e-08,1.0,0.9999997341632842,3.1899175662990045e-08,3.2900017647102126e-07,3.745814760170552e-06,2.8323173744648416e-17
53,0.001,0.001,0.5,8,5000,2000.0,0.738,0.5376609650035925,0.0063970783,0.05582011491060257,0.058014652823971856,0.07653092293380666,0.03023632838851554,0.0005176946105001617,0.14318933843880416,0.9999996937994773,8.363347992813369e-07,1.0,0.9999948236346244,3.528883652995593e-06,1.0183054871952424e-05,6.202545259265785e-05,2.465632617526644e-11
54,0.0001,0.1,0.1,1,5000,20.0,0.651,0.6380762356908963,0.07563925,0.15165776014328003,0.15943585766663382,0.0774146419824022,0.04098440908147,0.009167624740138158,0.2591553991869686,0.9330976531767448,0.050630868878794796,0.9998706176877021,0.8104074121245585,0.2085738290416055,0.11336976139215921,0.38377466626007073,0.0018197345948121934
55,0.0001,0.1,0.1,3,5000,200.0,0.7348,0.5275349627799749,0.0022478455,0.029024973511695862,0.02429866157413999,0.03427252173533952,0.015296774865193496,0.003771963414209001,0.08619668269244557,0.9999999999587352,3.495938977789125e-10,1.0,0.9999999964237213,7.12963914472546e-10,4.952362140595998e-09,5.164933852106447e-08,2.2204530405084337e-21
56,0.0001,0.1,0.1,8,5000,2000.0,0.735,0.5305235180111659,0.006704004,0.02318084053695202,0.017102784624142872,0.01751880726489931,0.008862915373088783,3.178017708358663e-07,0.05488901084851891,1.0,0.0,1.0,1.0,9.614896376513678e-11,3.965829791042842e-10,3.4790178912780045e-09,9.784844081521881e-20
57,0.0001,0.1,0.3,1,5000,20.0,0.7358,0.5948484869508426,0.049494963,0.126016765832901,0.1229495966624243,0.09192504487874244,0.025788454032607436,0.046647890732949844,0.16581641253499205,0.9971210723036205,0.003912848370721397,1.0,0.9813042966695502,0.031192061442906437,0.03688100460437771,0.1309413998503936,2.4538018251610086e-11
58,0.0001,0.1,0.3,3,5000,200.0,0.7382,0.5294131457172145,0.0032642905,0.03125154599547386,0.02858224537519346,0.0598127374258358,0.02038192299317423,0.015479782594150594,0.12012842830804676,0.9999999598516868,4.184488587712511e-07,1.0,0.9999952426552773,5.661941123303076e-07,5.9027717718122705e-06,6.710887209869142e-05,3.151840799093393e-17
59,0.0001,0.1,0.3,8,5000,2000.0,0.738,0.5266040284268153,0.002451217,0.029850615188479424,0.02692984733877311,0.033853635627341096,0.0192048961320875,0.0006893443995841396,0.09161559148272697,1.0,0.0,1.0,1.0,6.545685312824667e-13,3.763612436831087e-12,3.854890392118842e-11,9.227373110410469e-20
60,0.0001,0.1,0.5,1,5000,20.0,0.719,0.63229009206276,0.071135916,0.16058754920959473,0.16251102712263893,0.08052934777909103,0.0323828211783983,0.035988823505486114,0.2003485957649304,0.9501622400941783,0.01871086509535466,0.9904831553995609,0.90457423523412,0.1899272890308319,0.03528009193048739,0.27734983943001335,0.06586397815352478
61,0.0001,0.1,0.5,3,5000,200.0,0.739,0.5335366652636094,0.0051082834,0.04276978224515915,0.038974028886459566,0.07208615276627227,0.02211646713955694,0.026305586546183563,0.1378304717234831,0.9999999918249938,6.034611827214918e-08,1.0,0.9999994969367981,1.1530605441320309e-07,8.506279308935759e-07,7.084894857698264e-06,2.8289975894620796e-18
62,0.0001,0.1,0.5,8,5000,2000.0,0.7388,0.5328545428394101,0.0037315704,0.04597415030002594,0.038477982169367174,0.0522931205890224,0.0191735858082591,0.005091689788128163,0.09340510072602495,1.0,0.0,1.0,1.0,7.198887928267398e-15,5.672694818328836e-14,6.34134285511364e-13,1.9256068721742918e-23
63,0.0001,0.01,0.1,1,5000,20.0,0.6486,0.6372287885273521,0.07497593,0.1490706503391266,0.15627487465848752,0.12090476964372401,0.05805212996568426,0.009999914117685879,0.3158937366151512,0.8671458494194395,0.04622341597617934,0.9400024455209737,0.7544116746611832,0.32712190881428943,0.04942779797210803,0.41104162803377103,0.234657470995665
64,0.0001,0.01,0.1,3,5000,200.0,0.734,0.5273900648390989,0.002335875,0.02639034576714039,0.025638178277179395,0.03486292532860436,0.015351210369115341,0.004192202552703196,0.08504462337720525,0.9999999999633202,3.2139966838902887e-10,1.0,0.9999999964237213,6.176482681244712e-10,4.683407290483161e-09,5.159196415442796e-08,6.027669148487695e-21
65,0.0001,0.01,0.1,8,5000,2000.0,0.7346,0.5316767998128141,0.004272429,0.03195447102189064,0.03367747572197186,0.014798925165195362,0.006406592130763815,0.0001108496784987445,0.03306440926746952,1.0,0.0,1.0,1.0,1.4167498363115247e-12,6.2985889026855266e-12,4.3325539470953896e-11,7.428410558699036e-20
66,0.0001,0.01,0.3,1,5000,20.0,0.7356,0.6084738890251283,0.058431897,0.1375661939382553,0.13658554728140662,0.07838393722255878,0.030356877228729172,0.03413226100517455,0.1904052933390326,0.9869417587573729,0.013795220241991937,0.999999989271164,0.9484114941954612,0.08223032171810923,0.06322284071836085,0.20119809770561256,1.5268395092106876e-07
67,0.0001,0.01,0.3,3,5000,200.0,0.7366,0.5281078344177064,0.0025169987,0.03359510004520416,0.028867059233762125,0.054940190322744865,0.021538070151434555,0.01174849302193123,0.1169244221309782,0.9999999999816601,2.0910692207890872e-10,1.0,0.9999999976158143,2.956319820285809e-10,2.7914695884732724e-09,3.17597741410602e-08,2.4291663576381206e-20
68,0.0001,0.01,0.3,8,5000,2000.0,0.7384,0.529802195580908,0.0026191857,0.03473896160721779,0.03370321304109021,0.032189197286041416,0.014833048919362912,0.0008118539072964865,0.0716423553272892,0.9999999999954149,5.227673051990938e-11,1.0,0.9999999994039536,1.654054416151475e-10,7.934106474470927e-10,7.746650957034076e-09,2.9435213263342866e-17
69,0.0001,0.01,0.5,1,5000,20.0,0.5456,0.6612218561939948,0.08722304,0.14919158816337585,0.1781845080684645,0.16335667735575726,0.07425362592800681,0.038225214344873255,0.3842634265039714,0.7243463785877305,0.09791785606217185,0.9003121846576637,0.48695032710579444,0.42487966056995646,0.04941198234368478,0.4919722591208978,0.2895690295941925
70,0.0001,0.01,0.5,3,5000,200.0,0.7358,0.5318094060079902,0.0045148903,0.04297947138547897,0.03850378720422814,0.07393752096432465,0.02488474441579603,0.02654167011199958,0.14611056411742832,0.9999995937232787,2.8887566928032505e-06,1.0,0.9999715247750283,5.715166634489147e-06,4.075202765496766e-05,0.00040168900901611066,2.112785177067185e-14
71,0.0001,0.01,0.5,8,5000,2000.0,0.734,0.5390299640305916,0.007738562,0.04569418728351593,0.04263347940852473,0.049752082066448704,0.016783010399382403,0.006996001338604884,0.08987416353660915,1.0,0.0,1.0,1.0,8.556515585914245e-18,7.308038540750317e-17,8.085979738594802e-16,8.273210913093834e-29
72,0.0001,0.001,0.1,1,5000,20.0,0.7396,0.5867163371229184,0.044943072,0.1186196580529213,0.11273300801029036,0.0799391890216665,0.0388088823028111,0.01706204628600177,0.2365534712313565,0.9790792176605378,0.029792190166924595,1.0,0.8864971806219217,0.10190442828311701,0.09203985230716803,0.31487792242218987,9.311930827390179e-12
73,0.0001,0.001,0.1,3,5000,200.0,0.737,0.527909647970279,0.002380911,0.02275521494448185,0.02593655287528018,0.03487319392248718,0.014675627095050705,0.004470912026080463,0.08525492699194169,0.9999999999954149,5.227673051990938e-11,1.0,0.9999999994039536,1.0128415759779075e-10,9.586541903918661e-10,1.0813775125576303e-08,2.59532305312007e-23
74,0.0001,0.001,0.1,8,5000,2000.0,0.7408,0.5287383812639029,0.004401171,0.0260652806609869,0.017188412772867562,0.017083427462695165,0.008976033843123775,7.179111224912069e-06,0.052691680947460275,1.0,0.0,1.0,1.0,2.1032794997124374e-13,1.0506287112415404e-12,8.01257517815646e-12,1.7257100797635902e-23
75,0.0001,0.001,0.3,1,5000,20.0,0.7392,0.6078381180407573,0.05877027,0.14051783084869385,0.1377516871224863,0.12385479351418757,0.056640503613437754,0.035971534048580715,0.29035699863716063,0.9312304931322848,0.039036729145845536,0.9996448636054993,0.837675124209887,0.22556501084174294,0.08820727027263077,0.3650539658366845,0.005009812199135977
76,0.0001,0.001,0.3,3,5000,200.0,0.7358,0.5288095097890141,0.0024017328,0.02974715828895569,0.026856755087502102,0.058063364639089864,0.02301339969253713,0.013912883366231452,0.12857934656960554,0.9999999994956531,3.91766027957539e-09,1.0,0.9999999558925629,7.142082677733348e-09,5.513776805491245e-08,6.218114110274123e-07,1.1800864591689467e-18
77,0.0001,0.001,0.3,8,5000,2000.0,0.729,0.5337730299446836,0.0065948707,0.04076557606458664,0.046339614789712505,0.02937938337118394,0.01474546826826556,0.0004968223871140919,0.07748826443596767,1.0,0.0,1.0,1.0,3.8204470103245327e-11,3.891838140527865e-10,4.436277107818991e-09,4.2449382280313765e-22
78,0.0001,0.001,0.5,1,5000,20.0,0.618,0.6509166031210402,0.08149353,0.14981716871261597,0.17919029048790763,0.16533802742950368,0.08366963368922835,0.031852638019653524,0.4141599759776655,0.7759884678229296,0.08214167102330805,0.9139260226476708,0.5779718765556113,0.3985345561510783,0.055201667939088185,0.48899707509513,0.2709779210999156
79,0.0001,0.001,0.5,3,5000,200.0,0.7396,0.5385041939132641,0.009615094,0.05233657360076904,0.046243749735854364,0.08393930295555015,0.016712208447800716,0.042704334681600016,0.13331604506985364,0.9999573853441085,0.00043760835478261635,1.0,0.9950386642059311,0.0006011530495581087,0.006173225751102986,0.06998825644182391,4.2775254141301017e-17
