,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
26,0.01,0.001,0.5,8,250,2000.0,0.5124,0.6921088559881965,0.099796176,0.007313733454793692,0.23273708923270536,0.06076047915967295,0.01575888554316156,0.037301336462303616,0.36879274618115654,0.5135381203638837,0.004138131421840186,0.5231891945004463,0.5012380990758538,0.05862401324605484,0.009533368011527486,0.09049427633134846,0.039647402060134326
27,0.001,0.1,0.1,1,250,20.0,0.7226,0.6144314053285286,0.05772043,0.11118730157613754,0.12228544395079444,0.07135580378201117,0.04062541434703053,0.007859236928802981,0.2370506952663044,0.988314948471991,0.01243031957296495,1.0,0.9314380675672541,0.08259678906709596,0.06348804544991554,0.25007016757315487,6.213858333964901e-20
28,0.001,0.1,0.1,3,250,200.0,0.7182,0.5874193241534458,0.028473545,0.06340975314378738,0.04354402950997538,0.05005833002744815,0.03215525735332066,0.0006859039054066462,0.16379198896123848,0.9998998452396349,0.0005998449400619471,1.0,0.995016196295619,0.001406256219010686,0.008427349119396767,0.07030518083306075,4.158584220523233e-32
29,0.001,0.1,0.1,8,250,2000.0,0.6994,0.5864783407891179,0.038407505,0.08606476336717606,0.08121368110338154,0.04479301630445992,0.02530064353273519,3.0914897792609166e-05,0.09716022506043029,0.9999999999495655,2.4653514385302577e-10,1.0,0.9999999982118607,6.960740998701158e-10,2.701405385676306e-09,1.587954907463385e-08,1.459895216630544e-23
30,0.001,0.1,0.3,1,250,20.0,0.7116,0.6264117330610733,0.06659301,0.12829774618148804,0.1402155706595404,0.0731052449775501,0.036265684797516344,0.020379235966334106,0.19526125024788793,0.9833616243737706,0.014936480199897514,0.9999997460842133,0.9422533705151355,0.10240498827074858,0.062058291927202136,0.2265935370453057,1.9119687035029505e-06
31,0.001,0.1,0.3,3,250,200.0,0.7248,0.5730123471800629,0.02922608,0.06277452409267426,0.051853212764417546,0.08815605588574627,0.0511510657622818,0.0021266183933012764,0.23575799191752672,0.9988876939000166,0.002983305785082386,1.0,0.9824462085510891,0.010902538410671096,0.02668768479066322,0.12199543772435155,1.111385254583095e-27
32,0.001,0.1,0.3,8,250,2000.0,0.6996,0.5714042207554012,0.02564436,0.08977305889129639,0.08112896271037245,0.08493460896263937,0.04219275543471717,0.00033916448295209686,0.18065121455742397,0.999999470025301,1.7510297876156566e-06,1.0,0.9999855217337609,4.893955078306147e-06,1.8487765969345833e-05,0.00015035510518725343,1.7145183343911964e-15
33,0.001,0.1,0.5,1,250,20.0,0.665,0.6529943044942583,0.08042116,0.1262749284505844,0.16652166327347587,0.06783824921762548,0.03582546227454793,0.011866531982314174,0.20792696980154837,0.9072082740647152,0.09033265335910581,0.9991966724395752,0.6584323779468646,0.23286678873795685,0.11402629492709974,0.457728231376791,0.011328814594593417
34,0.001,0.1,0.5,3,250,200.0,0.6808,0.6371384518868134,0.07335451,0.11259055882692337,0.1466954716395361,0.08339514772799296,0.03829138774451611,0.012560652700683418,0.2122513889178477,0.9602100223873242,0.04310310320848678,0.9999996954202652,0.8438824212362155,0.1553169339924115,0.089862998122205,0.3481962042731753,3.0274460579974013e-06
35,0.001,0.1,0.5,8,250,2000.0,0.7274,0.5532999575690404,0.015603857,0.06344536691904068,0.07664111048008854,0.09177714494440424,0.033631938015629595,0.001209950199027739,0.17327634884184942,0.9999831948922231,4.042427473501077e-05,1.0,0.9997267463803291,0.00017182056715402613,0.00046369416620114964,0.0035446642959200275,5.787741607747961e-10
36,0.001,0.01,0.1,1,250,20.0,0.7158,0.6265458887108898,0.06663116,0.12603789567947388,0.1370382912408335,0.06533156692899182,0.033877882500451595,0.0012731557700935284,0.17332339761597,0.9889923812870645,0.009592447357464466,1.0,0.9626354542815964,0.08194167059946819,0.054802999407300275,0.18322563803294808,1.939670308853435e-12
37,0.001,0.01,0.1,3,250,200.0,0.7232,0.5665296206655637,0.014490576,0.07082034647464752,0.053029062068579526,0.05518022150382817,0.02990312659313779,0.0013071111480326312,0.13998806641588846,0.9999999869511678,8.612858766778991e-08,1.0,0.9999990946054459,1.5363808751923783e-07,9.177579335467635e-07,9.00339934081191e-06,1.203359849266848e-39
38,0.001,0.01,0.1,8,250,2000.0,0.717,0.5871844946061116,0.033611257,0.06803683936595917,0.03915287092874351,0.055898941977761844,0.04501685427797403,1.2224061641989974e-05,0.21699507558475967,0.9999999875609691,5.327901479541667e-08,1.0,0.9999995839595794,9.232340645980341e-08,4.615839137173795e-07,4.348230872462529e-06,7.014556922061816e-18
39,0.001,0.01,0.3,1,250,20.0,0.719,0.623109225962253,0.065326504,0.1292622685432434,0.14061541408409903,0.08432529507846467,0.03735423860932725,0.022095933434583787,0.21203465240785713,0.9680149022070073,0.026801943853486183,0.9999997437000274,0.899956448550884,0.1478763887661999,0.07909127552812739,0.2961034864404762,3.2384084454395985e-06
40,0.001,0.01,0.3,3,250,200.0,0.7218,0.5602567079774128,0.014175664,0.05766584351658821,0.03838073471423778,0.08622931955230863,0.03717091319645237,0.0030115860539646046,0.18584225045750227,0.9991617105852408,0.0024198134401107086,1.0,0.9874545251880772,0.00889694833895512,0.024215149704958843,0.10083990160332497,7.777801873131818e-27
41,0.001,0.01,0.3,8,250,2000.0,0.6802,0.6583390578174255,0.09486243,0.09443524479866028,0.08795312608723252,0.0968946899239363,0.06568941218206874,0.00011971740082785881,0.24248874318609961,0.9995402023107732,0.0016578960059520091,1.0,0.99,0.005851294627639386,0.02020984545670612,0.09949874371066039,2.5156516527211584e-16
42,0.001,0.01,0.5,1,250,20.0,0.7256,0.5921609039128573,0.045796447,0.117876335978508,0.11574232246389221,0.1061162213522399,0.04351453966421208,0.036728671305709774,0.20694152197362917,0.9893924111969707,0.0069938220325468006,0.9999998521804809,0.9670505182445049,0.07956757349329859,0.036462290068183426,0.1638946805770078,1.5469451788132956e-06
43,0.001,0.01,0.5,3,250,200.0,0.6372,0.6469861245962715,0.0790713,0.1286405324935913,0.15714478364100287,0.08014961340704517,0.03690002510684136,0.012490771158635049,0.21715718611730528,0.9545338031263256,0.039187832709141744,0.9999995166063309,0.8455747316919421,0.17512472898773004,0.0806926563474865,0.34654214878567663,6.740182350995624e-06
44,0.001,0.01,0.5,8,250,2000.0,0.7072,0.5598116386287633,0.016547006,0.06543763726949692,0.06660697084877248,0.10475342125588259,0.03917065521466298,0.0009934624925130831,0.18652420485597715,0.9995130450951399,0.0012839865730418102,1.0,0.9913313991270387,0.005822137098459833,0.016144621708290355,0.08713127804466286,2.738614755964884e-09
45,0.001,0.001,0.1,1,250,20.0,0.7262,0.5825636913692399,0.036768533,0.10468384623527527,0.09931566227485965,0.06439801215096679,0.029206321213548027,0.016683423503936357,0.1416272930611242,0.9980549411406661,0.004820117583310956,1.0,0.9697132799046158,0.018223427173690746,0.039158008150574915,0.17054812814321244,1.7924510837528128e-25
46,0.001,0.001,0.1,3,250,200.0,0.7224,0.5957572201713369,0.038368877,0.08036217838525772,0.05436448407759963,0.050276543701918516,0.034032583220088466,0.0002986175109926619,0.1737078560164283,0.9998198310560905,0.0007104803962987032,1.0,0.9957311303913593,0.0024271761260536463,0.00974194960421169,0.05818881083118837,4.567915444760402e-27
47,0.001,0.001,0.1,8,250,2000.0,0.7098,0.6000367777935104,0.04809134,0.0626193955540657,0.04587314433730158,0.059670424166042596,0.05250700825635347,1.6254123244181219e-06,0.245855236911213,1.0,0.0,1.0,1.0,1.546304813622695e-11,4.872294210424788e-11,3.3994591060351323e-10,2.4143585048949328e-21
48,0.001,0.001,0.3,1,250,20.0,0.7302,0.5888380592161525,0.04363334,0.11459054052829742,0.11059691238512824,0.09957452455123705,0.030714996562491506,0.04625548257421497,0.1814651797470457,0.9912603919095532,0.009246725547291822,1.0,0.9611341114307288,0.06951645782210655,0.05474702486906163,0.19052272078172014,8.018297149401194e-17
49,0.001,0.001,0.3,3,250,200.0,0.7226,0.5598682453226779,0.017072322,0.051191627979278564,0.03493189075240007,0.07631320811739463,0.03753830156645564,0.002598431810466228,0.19989715517339143,0.999895923338544,0.0005002823638383799,1.0,0.9954908498004079,0.0014355387328517173,0.0070043516399025335,0.06360496164517637,1.2360081105852552e-23
50,0.001,0.001,0.3,8,250,2000.0,0.7218,0.5523231533501729,0.013233754,0.05455876141786575,0.05516974429813054,0.06532319528015909,0.035997330294376115,0.000316158336626319,0.16084530728649876,0.9999983299580903,5.899078869496019e-06,1.0,0.9999556142091751,1.4618505294822773e-05,5.8361576525420576e-05,0.0005299533278912942,4.17614754116311e-16
51,0.001,0.001,0.5,1,250,20.0,0.697,0.6419953535709526,0.075422026,0.11687164008617401,0.15369267211069892,0.09157141821677049,0.04508730427508893,0.018492584480271145,0.23223572646272878,0.9221022660706472,0.048311190111326466,0.994721506665719,0.7812603320655853,0.2397324848363586,0.06600953185987106,0.38941686674345183,0.07059278042006022
52,0.001,0.001,0.5,3,250,200.0,0.7006,0.6298403353800842,0.06953797,0.1226382702589035,0.14308996295442414,0.07774331106471025,0.03574687784453201,0.011846547483453875,0.20556734859485468,0.9860492588523665,0.0169611150729144,1.0,0.9252239026256237,0.08353879990096191,0.06787913636857242,0.24680454665721166,6.552893435450903e-14
53,0.001,0.001,0.5,8,250,2000.0,0.7024,0.5606357571588078,0.018029908,0.099402517080307,0.09561210207839103,0.1252511864783828,0.050041119405348757,0.0007575067556001428,0.2073651617045576,0.999658524795498,0.0011610388489409415,0.9999999994039536,0.9949811832113801,0.004804024332493378,0.016359431244308664,0.07053241153339813,6.987282630555017e-09
54,0.0001,0.1,0.1,1,250,20.0,0.5934,0.7755860658636684,0.10618589,0.16793593764305115,0.16925099496950935,0.11266851915479055,0.05258279516226969,0.0038942062411722613,0.30480057201546445,0.924105337022062,0.06096479250155997,1.0,0.8049719803428106,0.22505812323131477,0.12204576908907137,0.3908308965247279,7.238061279883481e-32
55,0.0001,0.1,0.1,3,250,200.0,0.578,0.6626205922038065,0.085652195,0.10960675030946732,0.15065643620004482,0.03925324912223599,0.018691553742452016,0.00329767324954974,0.1311980049854608,0.981887364717504,0.03680344857757347,1.0,0.8820356109516433,0.055158590352388646,0.10100928275675265,0.2970674128878424,2.12956165732509e-12
56,0.0001,0.1,0.1,8,250,2000.0,0.7076,0.6341823179546888,0.07680534,0.10382451862096786,0.08651114467001463,0.029215708551045817,0.029270375642350948,2.188769681572662e-05,0.15632044482383847,1.0,0.0,1.0,1.0,5.3329546550024057e-14,2.6537120619775974e-13,1.969668610945954e-12,1.1427737048515412e-38
57,0.0001,0.1,0.3,1,250,20.0,0.6854,0.6332518078430908,0.07299678,0.11234131455421448,0.14837435961475204,0.11299645251523853,0.0526479843330473,0.024885749488473132,0.28740950479578153,0.920040889248467,0.03621937790487794,0.989902397687547,0.8368588851510487,0.25413066900159503,0.059632147988111575,0.3607542095113537,0.08307330373442444
58,0.0001,0.1,0.3,3,250,200.0,0.535,0.6646117035157689,0.08756052,0.13156113028526306,0.16623765623678993,0.0737570176149197,0.03560643292923469,0.007249817093055224,0.22065290327849543,0.9252055345023147,0.07640627893497319,0.9999885240197182,0.7352010702271413,0.21198340728957282,0.11203253277288816,0.41948173309461473,9.43558351742935e-05
59,0.0001,0.1,0.3,8,250,2000.0,0.7204,0.558564696620739,0.017238228,0.06319849193096161,0.05711254485172758,0.06303091706397056,0.03576078119340955,0.003131172046071728,0.1583774463428662,1.0,0.0,1.0,1.0,1.3832947811502914e-16,8.349737285700338e-16,8.838615423232001e-15,1.3448452975491275e-32
60,0.0001,0.1,0.5,1,250,20.0,0.5004,0.7150901934748194,0.11176271,0.11650726944208145,0.14182074971904585,0.25712637466945165,0.11663893395681536,0.008248980914552409,0.4789290698209129,0.6115412980006318,0.11918136125613436,0.8037275725487436,0.3696479227807046,0.4670834149727414,0.03253423897399646,0.49925776235415437,0.3883847270886468
61,0.0001,0.1,0.5,3,250,200.0,0.5486,0.6638358906608601,0.086751424,0.12330064177513123,0.16940248641481231,0.09553340294214761,0.0434164608591655,0.013015242353106691,0.24575010692344668,0.8707164344822799,0.07551395396932437,0.9845729435184378,0.6947358451595879,0.3024165595986814,0.08441704641036524,0.4474897174227096,0.12150814170447476
62,0.0001,0.1,0.5,8,250,2000.0,0.7208,0.6159957774978193,0.06036405,0.14778169989585876,0.15180705235709976,0.07353520180459613,0.03749846775738272,0.00680301735824143,0.16037476833567654,0.9910609635201636,0.006369171425562237,0.9999999994039536,0.9736437211566954,0.07668942358915812,0.04105010951230363,0.1536426923435186,1.0409939950516038e-08
63,0.0001,0.01,0.1,1,250,20.0,0.5056,0.7038980935691467,0.10361496,0.1273735761642456,0.1774852358709795,0.11149865021339078,0.06287939643379518,0.00940792334890613,0.32350799558342946,0.8507493529121032,0.10965534110386355,0.9983896252512932,0.6957168170429145,0.3003412346350972,0.15180424332672718,0.45848065897335594,0.014692014857611554
64,0.0001,0.01,0.1,3,250,200.0,0.6586,0.6426690364838054,0.074753955,0.0960959941148758,0.1379020196448786,0.04468267959459397,0.02094622597072055,0.006963472801476331,0.15162710445250785,0.994578423371917,0.009653914386051012,1.0,0.9621324063906355,0.03667319043408663,0.053372970798582615,0.17870470914065675,5.320967610794571e-18
65,0.0001,0.01,0.1,8,250,2000.0,0.7044,0.5855865699615431,0.035934567,0.06352555006742477,0.05607855539651428,0.017973048618068723,0.012026713553905331,0.00013537247478252618,0.059695281380064906,0.9999999998991305,6.602281650290244e-10,1.0,0.9999999934434891,9.389665602676958e-10,3.5524904932597686e-09,2.659156496016808e-08,4.8362960457938656e-30
66,0.0001,0.01,0.3,1,250,20.0,0.457,0.7304229721324166,0.11466517,0.16492906212806702,0.17404019265880416,0.18762358412475894,0.08865245870007304,0.009856670936975826,0.4081956716880776,0.5344295114617993,0.0974042054684152,0.7503312822621391,0.3631663722925851,0.4808358026447421,0.009527920051088505,0.4950766983699125,0.42886397113011737
67,0.0001,0.01,0.3,3,250,200.0,0.5946,0.6585472732462706,0.0840775,0.11855269968509674,0.15574733240117858,0.06327187192468955,0.0305594775333088,0.006708695238019191,0.22261841496475926,0.9651210815330065,0.05567174971054607,0.999999989271164,0.7998982399702862,0.11903969705258953,0.11382430521119467,0.3752258148296548,1.2892343013668967e-07
68,0.0001,0.01,0.3,8,250,2000.0,0.7228,0.5612663218888969,0.012323051,0.034204378724098206,0.023472829586617453,0.05893027416852727,0.029395668398709156,0.0021352862235118086,0.14162058241896835,1.0,0.0,1.0,1.0,4.273516305910136e-14,3.481504521366067e-13,3.871628869173744e-12,3.685280810680955e-39
69,0.0001,0.01,0.5,1,250,20.0,0.5138,0.6942495036925653,0.10110156,0.12567012012004852,0.1810798764895422,0.24246925325821922,0.08704643953005263,0.03269650329806409,0.4275517459171381,0.6788014670238903,0.0704733689496107,0.8278974502556073,0.5150708657099606,0.4562249319098013,0.028270121488174742,0.49260124381993425,0.3756088989571938
70,0.0001,0.01,0.5,3,250,200.0,0.5718,0.6594981570178268,0.08510724,0.12343265861272812,0.16502424739112687,0.10568724848132553,0.047653023654889416,0.011016228271696866,0.26845324816412347,0.873715259158171,0.0760003242260882,0.9896645829075655,0.6841614953203592,0.30221460107017895,0.07922703387221812,0.44765806076334846,0.08294677055623899
71,0.0001,0.01,0.5,8,250,2000.0,0.7352,0.594396484013742,0.0478737,0.10451865196228027,0.10720075119843314,0.07107633392035692,0.029915793325747706,0.009017048012047325,0.12174896902331418,0.9997921791727818,0.0008944864902451299,1.0,0.994999861225875,0.0029295181073169794,0.01261465487695058,0.07053367989832945,1.0475550584356164e-19
72,0.0001,0.001,0.1,1,250,20.0,0.6356,0.6439534810950734,0.078251496,0.11163489520549774,0.15238386241903137,0.09774637309109209,0.056662063222108275,0.007641719127657131,0.29565827456263427,0.9053528091218032,0.05565366082859587,0.9999993133544922,0.7754080027851527,0.26963106222049815,0.09383480772802168,0.4165587565059523,9.116067042515579e-06
73,0.0001,0.001,0.1,3,250,200.0,0.5834,0.6615320441882288,0.085159205,0.10680456459522247,0.15224939426293205,0.035063961706439384,0.017135811761791082,0.0032240096989962033,0.12819427062111166,0.9902067860714412,0.02010516245905278,1.0,0.9158905773039442,0.03919867799526967,0.07425209117097793,0.24211120651680082,4.363387157451423e-16
74,0.0001,0.001,0.1,8,250,2000.0,0.71,0.6580803732843313,0.10072456,0.08938644826412201,0.06277716818848558,0.025362909963344435,0.02816191257013138,2.647471390450876e-06,0.1446572597425471,1.0,0.0,1.0,1.0,1.3270065771879897e-11,5.395664083175337e-11,3.8653800537000745e-10,3.447989576983737e-33
75,0.0001,0.001,0.3,1,250,20.0,0.5006,0.7682096701431177,0.15622741,0.1618437021970749,0.11774356728566418,0.12980004901870434,0.08148686305741118,0.006147488930023237,0.4031402779139365,0.5173114035352019,0.3489640250281005,0.9458061211232008,0.010001212837824933,0.33284649676010314,0.11562577730350648,0.46984615257185003,0.09837594033557337
76,0.0001,0.001,0.3,3,250,200.0,0.5056,0.6735325231725754,0.09171987,0.12156376242637634,0.16809066186060737,0.06976930651968707,0.034078078193230305,0.0065041019025531815,0.22169073838830966,0.9073634049538313,0.09477858563871257,0.9991152784228325,0.6747110143000176,0.23533860630905218,0.10875739317220519,0.44700894862281976,0.008895561045922292
77,0.0001,0.001,0.3,8,250,2000.0,0.7308,0.5922755547557086,0.031831987,0.0935794934630394,0.093647278175853,0.04931866775991942,0.018351964630601895,0.0012395252709736988,0.08165631831446687,1.0,0.0,1.0,1.0,2.2420037591243616e-20,2.0760917895536487e-19,2.34897135872737e-18,0.0
78,0.0001,0.001,0.5,1,250,20.0,0.5822,0.7220082717359241,0.121059716,0.1267101764678955,0.14471677839865515,0.21330028482815633,0.10276232012443605,0.013368187287996854,0.4590870321360489,0.5009374835098807,0.2524337136547793,0.8251470985542982,0.1218900324441798,0.420845462663184,0.048994943994997084,0.49790089096930423,0.31270801417262795
79,0.0001,0.001,0.5,3,250,200.0,0.5314,0.6663717582910331,0.08820382,0.1255885660648346,0.17002962661495039,0.09724554829722469,0.044819776598096425,0.010711950978679535,0.2476390278942061,0.8751756055529849,0.06455952661884722,0.9770977357139958,0.7213100148244831,0.30303472964982625,0.07393868410343025,0.43230532561803064,0.14079856055830461
80,0.0001,0.001,0.5,8,250,2000.0,0.688,0.6341222309728151,0.07135733,0.11690200865268707,0.13708016899933645,0.06283917655401061,0.02855404487173596,0.005404997284964379,0.12351205489956806,0.9985825285052897,0.00235469147099177,1.0,0.9900288836425488,0.01777891844225273,0.028214248115420473,0.09921107349131411,1.9012313340679636e-11
