,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
19,0.01,0.001,0.1,3,5000,200.0,0.7386,0.5352194873442303,0.004506274,0.046798575669527054,0.039235562424339156,0.0685245119247095,0.016211889525233926,0.005804508026539584,0.16761610025309492,0.9946137296005798,0.004337326400258922,1.0,0.9769037079066039,0.05074460585593586,0.02863249085675774,0.12458533652933733,7.071345850350715e-25
20,0.01,0.001,0.1,8,5000,2000.0,0.5056,0.6930859323029918,0.10037066,0.00015610456466674805,0.23769107334723305,0.009411820029456432,0.0021985773800739547,0.0075994534966175595,0.03700884647728988,0.5054629193762175,0.0007142746126436292,0.5075727599859238,0.5035723857581615,0.009215646149172647,0.000513955640255985,0.010613352516911737,0.007804689263282475
21,0.01,0.001,0.3,1,5000,20.0,0.72,0.5736007831234263,0.029904775,0.09965016692876816,0.09727803635408709,0.0711470855591637,0.04048285802163638,0.0014007812897170236,0.15524654335262156,0.9999311956926608,0.0005118061337014345,1.0,0.9955498150363564,0.0009706034865758967,0.007219914252925986,0.06277758907245032,5.05924311260021e-27
22,0.01,0.001,0.3,3,5000,200.0,0.737,0.5513236693927298,0.01849403,0.08054818958044052,0.07875414916103837,0.12329329662336527,0.04525724416710006,0.001068620240558914,0.2544345192801956,0.840050263234056,0.017937514027850283,0.879355113953352,0.7772666113078595,0.24930669618110513,0.010172295986736073,0.27619716042548326,0.22029163674799132
23,0.01,0.001,0.3,8,5000,2000.0,0.5056,0.693084807575456,0.100374356,0.003045797348022461,0.23739082317461796,0.004228442331131569,0.004075914569612718,0.0029685329412636042,0.04906001525230719,0.5086103890354816,0.000436098118687261,0.5116596846282482,0.5077429196238518,0.004185779769579824,0.0038492745033969085,0.03485800372450208,0.003079182471118958
24,0.01,0.001,0.5,1,5000,20.0,0.7302,0.5774798719665436,0.036851436,0.11012732237577438,0.10558462122788259,0.09255154752107017,0.05378444709706043,0.0010788427425977023,0.1913909323705727,0.9955015758800392,0.004669490093973605,1.0,0.9789419171214103,0.04576876366637528,0.037101812027765614,0.13180415980202284,4.5158536120327616e-15
25,0.01,0.001,0.5,3,5000,200.0,0.7314,0.5305485189587518,0.0049781464,0.03478208929300308,0.03610860987526904,0.06805026773846669,0.024858712753504094,0.02144437462792822,0.1598103983796755,0.993003664586992,0.003973019535970912,0.9997570046782494,0.9765310169119039,0.05302053377372744,0.025877761489444016,0.12894689838768914,0.0023042238807174033
26,0.01,0.001,0.5,8,5000,2000.0,0.5036,0.6930687203814861,0.10035426,0.004017949104309082,0.2379475045215113,0.017699512767142902,0.003446072198398035,0.011881939148043369,0.0787178624890307,0.501649376272582,0.001222757831225125,0.5045483742654323,0.4979813784360886,0.017271166055216274,0.0022380403048063687,0.026484185092910884,0.01409213696447365
27,0.001,0.1,0.1,1,5000,20.0,0.723,0.5678777908515854,0.02556116,0.09343466907739639,0.08695883772184679,0.07054596076275162,0.021168639298739186,0.01766574834133071,0.13021844331496044,0.9999999877329055,8.907016569834602e-08,1.0,0.9999990913271904,1.7300999327045057e-07,1.2568639123856405e-06,1.2821545746583397e-05,2.319436090170177e-31
28,0.001,0.1,0.1,3,5000,200.0,0.7374,0.5275573701039402,0.004231762,0.020124202594161034,0.022927939749486544,0.03375579101844601,0.015012316958207384,0.002318097393132576,0.08128883830852805,0.9999999999724902,2.661624055662868e-10,1.0,0.9999999970197677,5.37526830556544e-10,3.733910122037394e-09,4.1232418117410263e-08,1.3386086901867641e-20
29,0.001,0.1,0.1,8,5000,2000.0,0.7368,0.5262327658612247,0.0020992453,0.028864597901701927,0.02139612688430566,0.03934675445111667,0.018684495774161758,2.362278109090325e-06,0.0843047545521557,1.0,0.0,1.0,1.0,4.513888346926007e-11,2.961192083352074e-10,3.03502741580948e-09,4.5706943985829906e-21
30,0.001,0.1,0.3,1,5000,20.0,0.7296,0.5746928530409429,0.03408255,0.10528621822595596,0.09875025858392547,0.08569068878135652,0.03399295632926743,0.02768229226903834,0.1592739856971114,0.9989822584438278,0.0022359486869067318,1.0,0.9900818195236206,0.01313879821135775,0.027606754395984683,0.098687841520262,9.516736005150171e-20
31,0.001,0.1,0.3,3,5000,200.0,0.7346,0.5300263117253198,0.003373204,0.03535301983356476,0.03532366758359204,0.047278238775734414,0.02002632348302645,0.006940800847298986,0.11009811817922037,0.9999999999174706,3.7663553546195764e-10,1.0,0.9999999970197677,1.233643041404437e-09,4.515118292827911e-09,2.953288038734604e-08,1.8009845229759127e-17
32,0.001,0.1,0.3,8,5000,2000.0,0.7364,0.5332483186955005,0.0038889523,0.05202184244990349,0.04476907893738753,0.060282045569961064,0.02728777926142626,2.579960603838439e-05,0.11919462807659531,0.9999999957680702,2.7590547431284487e-08,1.0,0.999999692440033,5.4112098797433523e-08,3.859792964101197e-07,4.342457651082791e-06,9.519516668760806e-14
33,0.001,0.1,0.5,1,5000,20.0,0.7256,0.5865351525587329,0.04275966,0.12017618864774704,0.1192333394001944,0.09291952104352029,0.0465654067374182,0.020535825186629914,0.18992034450205686,0.9900789813641547,0.010111717011114041,1.0,0.9548362641036511,0.06849388546926072,0.051106599109656044,0.1715655241593518,1.438089571295556e-13
34,0.001,0.1,0.5,3,5000,200.0,0.7402,0.5315261605201382,0.00408994,0.052766572684049606,0.04565006984116117,0.07033028776258936,0.026761891675157096,0.01718396152098684,0.1531601539092925,0.9999999398359884,4.1919160984519335e-07,1.0,0.9999953871965408,8.405474112110131e-07,5.913606895254216e-06,6.506835733144e-05,4.985778097544567e-14
35,0.001,0.1,0.5,8,5000,2000.0,0.73,0.5323038340646236,0.004826668,0.04712265729904175,0.04652716509874518,0.06838229163669288,0.02847589549466107,0.0010645044498197903,0.14780308470293924,0.9999999776528433,2.256741299115294e-07,1.0,0.999997426867485,3.0934792757739933e-07,3.122557385245495e-06,3.5602694337456965e-05,5.854279173046413e-13
36,0.001,0.01,0.1,1,5000,20.0,0.7314,0.5627198085562981,0.023787059,0.08505892753601074,0.0795126001875622,0.07470932754435655,0.024602797493871374,0.02373573346286539,0.13346715781414634,0.9993529824207351,0.0015846326213939034,1.0,0.9938336444273591,0.00893509979793552,0.021903272178881036,0.07053345286362651,1.9691385956789983e-28
37,0.001,0.01,0.1,3,5000,200.0,0.739,0.5279246652956506,0.0046774144,0.025793563574552536,0.017707813325408647,0.034431371842026,0.015457662282344261,0.0019241419942239188,0.09218444598926875,0.9999999998578659,6.244945783954543e-10,1.0,0.9999999952316284,1.9223828964267735e-09,8.171490079289922e-09,6.89148995513286e-08,7.301879267199648e-22
38,0.001,0.01,0.1,8,5000,2000.0,0.7368,0.5305443654081586,0.004234349,0.03997739776968956,0.03422487094856616,0.03359540660483488,0.019990168066304784,8.897677877873003e-08,0.08938964243265055,0.9999999953921024,1.5066085899671338e-08,1.0,0.9999998897314072,3.549382476128128e-08,1.2238608902021923e-07,1.050796469337651e-06,5.302904111693079e-13
39,0.001,0.01,0.3,1,5000,20.0,0.7222,0.5737726833575503,0.032680303,0.10618411004543304,0.09926983421554397,0.0812453815891651,0.03668007010555567,0.020819144781189274,0.16604986873864302,0.9993044504743549,0.0016731409542239317,1.0,0.9900013474808657,0.009208904605014286,0.021516092904745338,0.099484729698563,4.4216076152997265e-24
40,0.001,0.01,0.3,3,5000,200.0,0.7344,0.5293624116079518,0.003005119,0.03676575794816017,0.03671505015173534,0.051781138131638135,0.023030601902261076,0.00758712559004457,0.12131739299659575,0.9999999990830055,5.394956824212087e-09,1.0,0.9999999487400055,1.2912389385847152e-08,7.602391689793482e-08,7.246512605395495e-07,5.288581908298322e-16
41,0.001,0.01,0.3,8,5000,2000.0,0.7318,0.5290799461809693,0.002896669,0.03428944945335388,0.03366628745389244,0.059032436878233396,0.028820406007851174,3.64172952463629e-05,0.13035906132425323,0.999999999825771,5.957976025970612e-10,1.0,0.9999999964237213,2.69433159623425e-09,7.613283356249876e-09,4.930609025053851e-08,3.4048771055214394e-15
42,0.001,0.01,0.5,1,5000,20.0,0.731,0.5863898063625502,0.04324454,0.11358185112476349,0.11329300886502097,0.08891164710636854,0.04322804638081923,0.02216726007696712,0.18418084976790622,0.9960777819985883,0.004182907115224818,1.0,0.9834387098252774,0.04076261377882928,0.03598415696989283,0.11635880764951229,8.543468218595922e-12
43,0.001,0.01,0.5,3,5000,200.0,0.734,0.5311189631910096,0.003768821,0.04681965708732605,0.044612119879178506,0.06591428771139388,0.025085938923936863,0.014584354342820714,0.14822563100765432,0.9999999992388946,4.526605168122299e-09,1.0,0.9999999523162841,1.0649495461820947e-08,6.314890201583254e-08,6.73381478313519e-07,1.4494520907927257e-15
44,0.001,0.01,0.5,8,5000,2000.0,0.7408,0.5321251955233585,0.0036699038,0.050669532269239426,0.04755063939639441,0.07875810996873549,0.029752646911716953,0.0006412838926793303,0.14355957107314113,0.9999999857132252,5.590864246172591e-08,1.0,0.9999995446205139,1.8645742817989972e-07,7.561225053412314e-07,6.050187957965573e-06,1.951782812934682e-12
45,0.001,0.001,0.1,1,5000,20.0,0.7288,0.5659112566871355,0.02557752,0.0908595398068428,0.08390736929883788,0.07077233672402042,0.02309427553392687,0.024909263666747696,0.12196470820337353,0.9998700347400492,0.0007529684823498027,1.0,0.9950000000451494,0.0018323574698521166,0.010622036881356356,0.07053367989832951,1.5058681366900611e-30
46,0.001,0.001,0.1,3,5000,200.0,0.7356,0.5272972689374231,0.0020028453,0.02386450208723545,0.022286960910051862,0.03557060479289781,0.014445443492651124,0.0024140919188084782,0.07912361084644344,0.9999999995139929,2.5621180381208915e-09,1.0,0.9999999797344208,5.679012971914126e-09,2.9728767848762684e-08,2.6622657813652683e-07,2.283185370796938e-20
47,0.001,0.001,0.1,8,5000,2000.0,0.738,0.5268005731666738,0.0021843861,0.024946141988039017,0.01808156047262928,0.036681214434059715,0.018360089656965867,3.2811314798413584e-07,0.09059854840008744,1.0,0.0,1.0,1.0,3.2153394520172956e-12,2.3881099714429233e-11,2.6845828983623546e-10,1.4118894211539984e-18
48,0.001,0.001,0.3,1,5000,20.0,0.7282,0.5764853595176771,0.03630909,0.10296197235584259,0.09957964994420836,0.09143983052242495,0.0348260179686181,0.03418937081097784,0.17349349268098072,0.995349051975593,0.006375506740400882,1.0,0.9701950066359984,0.044463597172717764,0.0489246148003962,0.16948324171939197,8.737932131121706e-18
49,0.001,0.001,0.3,3,5000,200.0,0.7322,0.5296886137714809,0.0054504857,0.04133374243974686,0.03996385178079436,0.04479661007446333,0.018766990689554324,0.005370892235813996,0.11432998952020208,0.999999999674467,1.8301718409975867e-09,1.0,0.9999999821186065,4.759429559140958e-09,2.567624309602381e-08,2.5137693143584335e-07,6.221399316172425e-17
50,0.001,0.001,0.3,8,5000,2000.0,0.7268,0.5394840394207024,0.008433214,0.0508088581264019,0.05268597444859498,0.060874550276527245,0.0269915209564025,1.0951453467129058e-05,0.13167118473325085,1.0,0.0,1.0,1.0,3.276535001571908e-11,1.755570396619329e-10,1.704494760070443e-09,2.9922273666901616e-20
51,0.001,0.001,0.5,1,5000,20.0,0.7306,0.5887019568851841,0.044667244,0.12067718058824539,0.1205927680920584,0.09474934874862981,0.04619124471493927,0.022129389555958275,0.1872958272970572,0.9881476079580046,0.008618348787586445,0.9999998027086258,0.9600359715966169,0.0898110372294453,0.04514013754895329,0.19572984483487466,1.6714255261023881e-06
52,0.001,0.001,0.5,3,5000,200.0,0.7338,0.5344739198964246,0.005644781,0.043565183877944946,0.04355531201509366,0.06756419383264617,0.02339113342261303,0.018111780290905,0.1392900462944377,0.9999999669377622,2.369722935361116e-07,1.0,0.9999974280595779,4.65363693184826e-07,3.3424858437427977e-06,3.627671109709067e-05,1.7398038493077953e-16
53,0.001,0.001,0.5,8,5000,2000.0,0.7366,0.5291746742397894,0.0032271522,0.03574495017528534,0.03790533557457457,0.06702090357746122,0.02646485778402918,0.0027475955093627198,0.1316335226349167,0.9999999806605852,6.3779196424241e-08,1.0,0.9999994736909866,2.4155689748636824e-07,8.588211093100125e-07,7.425118455980688e-06,5.309710656624429e-14
54,0.0001,0.1,0.1,1,5000,20.0,0.6504,0.6418711647344447,0.07696593,0.15360993146896362,0.1663457281183226,0.07406888471781907,0.041930101591537844,0.01236094795067171,0.24214230186177466,0.9018379042657194,0.05139234963333841,0.9941802770338228,0.7999857308651203,0.2683140064070429,0.08760365370109346,0.3926665906422855,0.07060732334820105
55,0.0001,0.1,0.1,3,5000,200.0,0.736,0.5276952758030747,0.0022357618,0.026710212230682373,0.025093797575101058,0.03778809987515174,0.015108850623165034,0.004930650895127793,0.08452872175222653,0.9999999636526293,4.1394970712445113e-07,1.0,0.9999952802062034,5.126893844116337e-07,5.8398537893748084e-06,6.65850722593958e-05,1.5340212713438836e-22
56,0.0001,0.1,0.1,8,5000,2000.0,0.7384,0.5266401523395833,0.0039296094,0.023417798802256584,0.018971626098953136,0.015766429920063222,0.00843841323606941,2.2935595648330528e-05,0.04593221683758665,1.0,0.0,1.0,1.0,8.33654452223761e-12,4.7905725679070635e-11,4.902319822462691e-10,3.873390629027428e-19
57,0.0001,0.1,0.3,1,5000,20.0,0.6284,0.654048599479057,0.08203191,0.11010201275348663,0.1689207911263926,0.09210763776611738,0.056963228858651765,0.014272986644801134,0.2849012868673679,0.803110687411245,0.08872600686642292,0.9287839271652184,0.6339532193871947,0.36330839956012073,0.06432260611722507,0.46965498102955955,0.23943952966270118
58,0.0001,0.1,0.3,3,5000,200.0,0.7358,0.5288869610408261,0.0028469514,0.034247517585754395,0.02926501309943924,0.05593256780261693,0.02132801533254654,0.01274660619587778,0.11636779555540626,0.9999999999633202,1.928749466036452e-10,1.0,0.9999999982118607,5.506158042357675e-10,2.711721405315877e-09,2.744298213612638e-08,8.211310244983959e-18
59,0.0001,0.1,0.3,8,5000,2000.0,0.7374,0.5302271606574808,0.0032547524,0.022949885576963425,0.026719827365107637,0.03442265788589989,0.01678111443402491,0.0005709773548211431,0.08375900153064567,1.0,0.0,1.0,1.0,1.5071525231049041e-12,9.612710142196202e-12,9.998730114076923e-11,2.7510641826807835e-21
60,0.0001,0.1,0.5,1,5000,20.0,0.719,0.6294884570981181,0.06996476,0.1596507728099823,0.16263881152381726,0.1375922996149064,0.05610431742668071,0.03845763388678714,0.3153991017520661,0.848832872270862,0.06868304093444913,0.9518551950211266,0.7211138332573968,0.33337054341763445,0.06944990454473471,0.4317397306307809,0.200509348059038
61,0.0001,0.1,0.5,3,5000,200.0,0.7404,0.5350497669647564,0.006820699,0.04750983417034149,0.0420939863826854,0.07914480186456276,0.01952236616621046,0.03510568094562094,0.1372412453460485,0.9999999683636885,1.8308093468670218e-07,1.0,0.9999982690811158,4.4566094864256664e-07,2.580208909174093e-06,2.441425116235133e-05,7.328176704091912e-16
62,0.0001,0.1,0.5,8,5000,2000.0,0.7354,0.531230963131928,0.0035715215,0.0403345562517643,0.0359659315809382,0.04863212538102238,0.019726035774078884,0.004744996228093831,0.09861899595604298,1.0,0.0,1.0,1.0,1.911489138872198e-16,1.1679717941683868e-15,1.0249888121987048e-14,6.627480897835399e-25
63,0.0001,0.01,0.1,1,5000,20.0,0.6772,0.6299509808685654,0.07128907,0.13975811004638672,0.15037329996933765,0.0818338153362652,0.04450459553218441,0.004242469974645221,0.24798117957257057,0.9471184791977127,0.04027540982484777,1.0,0.8452240047034394,0.19440641127143213,0.09383524168101753,0.35125194185412284,7.826752973161485e-09
64,0.0001,0.01,0.1,3,5000,200.0,0.7334,0.5270618788266316,0.0021454932,0.028060365468263626,0.024751886733226276,0.03711360675850399,0.014959588412521041,0.0048134449490232585,0.0811019519644659,0.9999999999908301,1.0455346103947057e-10,1.0,0.9999999988079071,2.6068640376546785e-10,1.8282738877754453e-09,2.0197927837593225e-08,5.856671162935873e-21
65,0.0001,0.01,0.1,8,5000,2000.0,0.7362,0.5278412179129135,0.004457245,0.02511468157172203,0.022493587875524104,0.0166738279729553,0.008374490723050807,4.097166880663739e-05,0.042940870155243664,1.0,0.0,1.0,1.0,6.0706566932987595e-12,2.8047831361608924e-11,2.3823162964217484e-10,2.0450431258156133e-22
66,0.0001,0.01,0.3,1,5000,20.0,0.5056,0.6798366439997017,0.09583683,0.16419364511966705,0.19847465809693166,0.17402610609833313,0.07807441229582526,0.023833343264067716,0.38892951451459673,0.6868718137927528,0.0740080719962882,0.8284735573173384,0.5603388117896302,0.4532677669039435,0.031717459196085096,0.4958461294936039,0.37554249550877794
67,0.0001,0.01,0.3,3,5000,200.0,0.7358,0.527901020102021,0.0025531573,0.030071258544921875,0.027503367632977466,0.05606659789961697,0.02253668165091126,0.012545768957985728,0.12690088981939027,0.9999999950528144,5.386635971889349e-08,1.0,0.9999993860721588,6.979106753996816e-08,7.594469268503934e-07,8.656097203978378e-06,1.8368032824217286e-16
68,0.0001,0.01,0.3,8,5000,2000.0,0.7276,0.5338727263991146,0.0052329013,0.043094344437122345,0.043570155104134034,0.029852150860201907,0.014797504469927496,0.0009486669747093148,0.07942053340121173,1.0,0.0,1.0,1.0,2.0037031684270034e-16,1.074680958687502e-15,9.299267620178678e-15,7.036580770590482e-26
69,0.0001,0.01,0.5,1,5000,20.0,0.5822,0.6521127287963367,0.083080396,0.15877217054367065,0.17132892356028387,0.14619432437742302,0.0695796653331335,0.020451125597443852,0.34877374955424656,0.8146665391966346,0.04316424968169853,0.9182395208784387,0.7066359094711607,0.37279774631145535,0.039936789527849875,0.4512495258877023,0.255895916397868
70,0.0001,0.01,0.5,3,5000,200.0,0.7376,0.5329271023238089,0.0054749367,0.045638930052518845,0.04075654957701991,0.07768816491167725,0.022354862395637172,0.030846527397906394,0.13870558845092373,0.99999950755101,3.412520594520548e-06,1.0,0.9999654719233513,6.936244127798145e-06,4.8113959158224706e-05,0.0004867386566916879,7.560073779542297e-16
71,0.0001,0.01,0.5,8,5000,2000.0,0.7382,0.5326942671999132,0.0038289058,0.040752384811639786,0.033137286851532555,0.052042790886105444,0.019363598862785773,0.005632553892756296,0.09518986900018644,1.0,0.0,1.0,1.0,3.8666422336905886e-16,2.4907178477605114e-15,2.687636322726036e-14,1.837245505654551e-26
72,0.0001,0.001,0.1,1,5000,20.0,0.6936,0.6319361774705129,0.07232389,0.14038553833961487,0.1502900690566523,0.06602185655297411,0.03870101836924893,0.010607474288031913,0.23338544655041965,0.9644567020697338,0.03118388967807374,0.9999894195795059,0.8840382284478858,0.15875895342043408,0.07696785751834005,0.31612010301552806,3.989000665923856e-05
73,0.0001,0.001,0.1,3,5000,200.0,0.7374,0.527342318500768,0.0022047944,0.023537656292319298,0.025412263788074055,0.03605504155697462,0.015627705609770937,0.003938338501072124,0.08282987132366697,0.9999999765982995,2.657684720189136e-07,1.0,0.9999969696998596,3.30271744855976e-07,3.7492970484085567e-06,4.2749724994328705e-05,1.4844902343257823e-21
74,0.0001,0.001,0.1,8,5000,2000.0,0.7396,0.5255730792212492,0.0025178753,0.0224835816770792,0.017075163712284853,0.016353308534945515,0.008596662434280915,4.372746683726892e-05,0.03997144626797045,1.0,0.0,1.0,1.0,2.2059203382395171e-13,1.0088998535389422e-12,7.069095860412639e-12,2.8217562269794414e-21
75,0.0001,0.001,0.3,1,5000,20.0,0.5616,0.6643531020289847,0.08915762,0.1166883334517479,0.1763099854122622,0.2109718190835133,0.1134063240849612,0.014793513810631749,0.4421225118463506,0.6605076842543031,0.10915213384032736,0.8647915176719908,0.45446053228417,0.44278239568701916,0.03295292868135286,0.49896054854106653,0.3393904518739392
76,0.0001,0.001,0.3,3,5000,200.0,0.7344,0.5284989018200921,0.0026332915,0.03062160685658455,0.027947096460290057,0.055219130926665354,0.0232784572043632,0.012818530448415496,0.12062255138497545,0.999999964532944,3.930366846937067e-07,1.0,0.9999955180287361,4.988888974148493e-07,5.544334055840201e-06,6.322384453379821e-05,2.5155585985381883e-17
77,0.0001,0.001,0.3,8,5000,2000.0,0.7372,0.5275846804773409,0.0024008912,0.028796203434467316,0.023234126132319947,0.035018505510801386,0.017185982418930712,0.00036557685623320115,0.07701037691798834,1.0,0.0,1.0,1.0,7.58304583318035e-11,3.213981598241114e-10,2.741716329764683e-09,1.6234079744341345e-16
78,0.0001,0.001,0.5,1,5000,20.0,0.6754,0.6463151255617424,0.07821034,0.13645923137664795,0.172944371433161,0.1143523237653781,0.05834411746960184,0.03012823479071095,0.3141315031341117,0.7965676702718568,0.057417778387205416,0.9205476278025018,0.6652738437475447,0.38267228739227876,0.04535663320935327,0.46483532168468455,0.26580448937749085
79,0.0001,0.001,0.5,3,5000,200.0,0.7374,0.5329727299462456,0.0058419122,0.04739879444241524,0.04041941167002151,0.07803985151727716,0.022082093849138108,0.033578273411577,0.14357390080559207,0.9999864289966913,9.626076610149172e-05,1.0,0.9989580595493317,0.00019141814223580284,0.0013579254113895408,0.014698370408849146,8.068081831820764e-14
