,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
10,0.01,0.01,0.1,3,250,200.0,0.7036,0.5992486916704555,0.038152337,0.08330022543668747,0.08956744397690126,0.07481163222985113,0.033247998381941944,0.0035820871940495424,0.1713934128477199,0.9951939033427954,0.005520617337532643,1.0,0.9784399104118348,0.04617474205435888,0.043256097223881,0.13465878107398427,8.134048088463132e-37
11,0.01,0.01,0.1,8,250,2000.0,0.5798,0.6704560075440842,0.08541425,0.10763779282569885,0.18104442510714364,0.2977837642452985,0.0817455804888848,0.015385098766559684,0.40698698887527635,0.590313872297813,0.058709012510950336,0.7044497334038813,0.4432633036954213,0.3906786626458326,0.01354718584416765,0.4116667146493207,0.35101635287552635
12,0.01,0.01,0.3,1,250,20.0,0.7212,0.5738630628110039,0.02786969,0.08808436989784241,0.08408069323410819,0.09492840839478424,0.04796009354213856,0.020350430669406165,0.20305967013378623,0.9988349059815028,0.0023973969912833735,1.0,0.9899999135732885,0.0148053911281088,0.0287798136648138,0.09949874371066196,1.8184465445823442e-35
13,0.01,0.01,0.3,3,250,200.0,0.7172,0.5898786069541783,0.040592168,0.11353345215320587,0.10621243746986221,0.11070097505361243,0.06824756980623095,0.011948355006429196,0.32359181266476233,0.938362447631103,0.06619904364076373,1.0,0.7743860548734665,0.15563078022131618,0.09772107553454941,0.3199867072029087,4.959148630356111e-17
14,0.01,0.01,0.3,8,250,2000.0,0.5544,0.6845307539933334,0.095879495,0.021461855620145798,0.20465834224035573,0.4825708470906131,0.026233728947789612,0.05148151247246118,0.4996790367778327,0.528217216142654,0.03364859958300725,0.6144765713366279,0.45183694537729024,0.4959363454597057,0.003232832121159627,0.5,0.4845479525605106
15,0.01,0.01,0.5,1,250,20.0,0.7074,0.5825007673265981,0.034341097,0.10486723482608795,0.09590531380882095,0.10197252490553652,0.060581766599421286,0.0004933306099205628,0.20615179485636548,0.9984174949297537,0.00249414931600583,1.0,0.9883240956068039,0.01913503323252089,0.02794736311481065,0.09461699739540659,1.9156260479330953e-21
16,0.01,0.01,0.5,3,250,200.0,0.6166,0.6360964685832136,0.06707219,0.15593840181827545,0.18667979780545063,0.10874559776990636,0.06597675117974058,0.0038905783432037935,0.2599813769363992,0.924446154843847,0.024666668415709365,0.9798992484807968,0.8665926779009019,0.2175541414506997,0.040024851763914134,0.29781474632689714,0.11305749326240122
17,0.01,0.01,0.5,8,250,2000.0,0.4944,0.6939138104957221,0.10067001,0.021680831909179688,0.2395993547748549,0.04988244636590648,0.011909650114906757,0.026100962591391465,0.2907685666007632,0.4854201232742948,0.003662542424184244,0.49396602138876916,0.47480957724153994,0.0491408247907086,0.009631398088239504,0.07347748063318277,0.02934807648298061
18,0.01,0.001,0.1,1,250,20.0,0.7094,0.5856605088269025,0.023425663,0.091006338596344,0.08443256410618852,0.08327002436232228,0.03617855763175712,0.0013597097417367336,0.20499382713652153,0.999754831496344,0.0010238277205670868,1.0,0.9950012801590492,0.00345550254624467,0.014436680206240463,0.07051562313862933,0.0
19,0.01,0.001,0.1,3,250,200.0,0.7042,0.5709354589194406,0.02087057,0.04662112519145012,0.05743602313723022,0.06898938941389123,0.027644733013761108,0.006523034556826873,0.15885853158124888,0.9960121643061821,0.005570521433665424,1.0,0.9722586628049612,0.04002993576367122,0.04516954412416075,0.1574918783490917,3.8691089277513887e-31
20,0.01,0.001,0.1,8,250,2000.0,0.6012,0.6688644547312751,0.085271314,0.156715989112854,0.1644191836652915,0.3278641276874956,0.05579569907499253,0.0,0.39221952421851863,0.7966937413038214,0.03119332191852454,0.8770666445046663,0.7137748154054862,0.36344539108028834,0.020312149910020626,0.40541036268333946,0.29759615197352135
21,0.01,0.001,0.3,1,250,20.0,0.7124,0.576142570014884,0.028036036,0.09282669425010681,0.09185644563247988,0.09588451408602722,0.04905870280255783,0.021470375035218408,0.2179924472539841,0.9994921741687991,0.0016083928159466205,1.0,0.9903166299313308,0.006581784103404675,0.019884128548711875,0.09640029330189316,1.1217609043778611e-27
22,0.01,0.001,0.3,3,250,200.0,0.7242,0.6235392296033494,0.06454585,0.12538206577301025,0.14237716320266555,0.1030545261697945,0.054476091221750615,0.004658981828604278,0.2653126433266073,0.921863720704868,0.052062093007508255,0.9877415549755096,0.7761775964319532,0.19560736927925662,0.05910306313788227,0.3285987580336194,0.07096007015926277
23,0.01,0.001,0.3,8,250,2000.0,0.4938,0.7020736032009914,0.104971714,0.08910001814365387,0.23924516606440377,0.25536881493496694,0.042435408264032,0.025464417790543065,0.33969135878422646,0.4294073466555422,0.02963600145907788,0.5055598886311055,0.3672375990450382,0.2764278798173967,0.030111901108670684,0.33601318311746625,0.21164943445886736
24,0.01,0.001,0.5,1,250,20.0,0.7018,0.5931556919773874,0.039879378,0.11438198387622833,0.10826487488856147,0.09918036606738176,0.05678753452929379,0.013315252802508124,0.21192646466680717,0.9908499226410326,0.01130718591264798,1.0,0.9494791433215142,0.06096097954711841,0.05020635427850026,0.1738177229001776,1.3238272763533554e-21
25,0.01,0.001,0.5,3,250,200.0,0.6736,0.6377865551154035,0.07261701,0.09417697787284851,0.16106533392181227,0.13837155829220957,0.06432956748597221,0.0032716852469601445,0.28860239807280497,0.8261830097720847,0.1000815910226953,0.9524101207538014,0.5860855652432607,0.31965801478081357,0.04843917751223862,0.39333970747339464,0.20196283362942802
26,0.01,0.001,0.5,8,250,2000.0,0.4942,0.6946992897649826,0.10115499,0.027933238074183464,0.23965597538461514,0.0800254184135277,0.01570508041804588,0.03961931924816933,0.4657888295730679,0.4773449204868519,0.006119790709921621,0.4937813117355108,0.4606001585442573,0.07837393179082368,0.01071706597591046,0.1104650896959912,0.04922928991214673
27,0.001,0.1,0.1,1,250,20.0,0.716,0.5736071388924232,0.029232722,0.09289819002151489,0.08810270849575827,0.0875595500090868,0.03083069845705549,0.02462959543486361,0.16502567233432297,0.9986828114640218,0.002428844115737278,1.0,0.9862277612064463,0.016920649628206927,0.029230136817804887,0.11249802812825017,1.5391957702210526e-25
28,0.001,0.1,0.1,3,250,200.0,0.72,0.6028746004064044,0.048866786,0.07913333922624588,0.055593693440396615,0.055122654173512704,0.03784696184924245,0.0002406257633866384,0.18505647572941217,0.9996225008853239,0.0012765891118123275,1.0,0.9916702496167272,0.004880152532646547,0.016105695733135788,0.08387685280062714,6.3982697408485385e-28
29,0.001,0.1,0.1,8,250,2000.0,0.6988,0.627603752244847,0.06923261,0.09373954683542252,0.07397165611233128,0.05607464799704488,0.04154225072075267,1.40262229616069e-06,0.17073096578993946,1.0,0.0,1.0,1.0,2.8024384853357448e-12,1.4606872274338466e-11,1.2165526297122718e-10,2.57055527510018e-29
30,0.001,0.1,0.3,1,250,20.0,0.6916,0.636943796848421,0.07167259,0.11304198950529099,0.141495065934561,0.0699105489485588,0.035137628926308964,0.007169208148161037,0.1743210657878069,0.9748589274398298,0.022586260936350792,0.9999999970197677,0.9011981359031052,0.12891135189068098,0.07055054166396431,0.28882718548023995,3.8651571324906387e-08
31,0.001,0.1,0.3,3,250,200.0,0.7222,0.5671853501998622,0.02303627,0.062482234090566635,0.04823756061748209,0.08432614628245899,0.04440962320354172,0.001780335888631386,0.21237875330788056,0.9999995606816732,4.762669813149483e-06,1.0,0.9999456897377967,6.1885951349914096e-06,6.717976666076428e-05,0.0007660649354242607,5.121983062009913e-27
32,0.001,0.1,0.3,8,250,2000.0,0.6972,0.5714430137788155,0.024017384,0.11593108624219894,0.11061576039060095,0.07422452317391216,0.03749866571593878,0.00011649979262065705,0.14951790598737744,0.9999928637765921,1.5631475967247474e-05,1.0,0.9999139821529388,5.725333980769897e-05,0.00014064014640218989,0.0008896614876289342,1.5854181491735882e-09
33,0.001,0.1,0.5,1,250,20.0,0.7028,0.6343309251285314,0.07181818,0.12802451848983765,0.15152146479596923,0.07000753274667126,0.03707780640294161,0.005078757399083169,0.18409213034753588,0.9586089880547736,0.03962358983689859,0.999986809194088,0.8366756913579048,0.1550512251153193,0.09339182548939788,0.3548882043528788,0.00010759344109337003
34,0.001,0.1,0.5,3,250,200.0,0.6902,0.6334917380998528,0.07048297,0.10874494910240173,0.13624326722135374,0.08775804330209555,0.03815951286651302,0.014715336109278741,0.22096016023932538,0.9714193287756151,0.0363891951679774,1.0,0.847534020620645,0.12017697331459917,0.09821642644144636,0.3469517831965942,8.072075036124855e-12
35,0.001,0.1,0.5,8,250,2000.0,0.722,0.5455225344558796,0.009632952,0.06950157880783081,0.06902785827217231,0.12419458404149931,0.037962339850633124,0.0012980441609003112,0.18525984450133445,0.9987125449358788,0.0026535171403937723,1.0,0.9865780805877875,0.015810094351769402,0.029980990384367176,0.10990254687011641,2.832771081315195e-09
36,0.001,0.01,0.1,1,250,20.0,0.7048,0.6250221253230038,0.0649146,0.11279434710741043,0.12858369527568647,0.06327631252254895,0.03339054133508229,0.004383274023165306,0.18866112021478457,0.9769558581432382,0.036162519396500975,1.0,0.8499968519709791,0.10122499177069715,0.10290258349501133,0.35707007379906724,5.469455579624112e-19
37,0.001,0.01,0.1,3,250,200.0,0.718,0.582496942368564,0.026420077,0.07711352407932281,0.058158898910531574,0.0534253528020284,0.030068529540959767,0.0008588591237109172,0.14439452507200437,0.9997022654941932,0.0011176302689588778,1.0,0.9939322636043653,0.003729284876294267,0.01406497187358114,0.07132902147952587,1.0810987180117255e-35
38,0.001,0.01,0.1,8,250,2000.0,0.7168,0.5534602313259787,0.016428048,0.045251403003931046,0.04054405717703121,0.04275520016762889,0.027667464093438357,0.0003246465773055278,0.12734533841822013,1.0,0.0,1.0,1.0,3.1809104252661844e-12,2.5620914422564216e-11,2.791274271923004e-10,4.669921614392951e-29
39,0.001,0.01,0.3,1,250,20.0,0.6472,0.6491831013063513,0.07919229,0.10716501623392105,0.15378752707948515,0.08718538485530818,0.04583607208940925,0.015287997559914302,0.2451448908742786,0.8972959491351271,0.06823177264966317,0.9956622102111577,0.7485009561767701,0.26975364367610444,0.10093445416770483,0.4222332885609631,0.05906582345936346
40,0.001,0.01,0.3,3,250,200.0,0.7342,0.5533592333841699,0.008351612,0.05196719989180565,0.03413371427913735,0.08596655391877178,0.03894158610544352,0.00538011778700772,0.19931791694824325,0.999763985718672,0.000990672230478127,1.0,0.9932388237118721,0.003139938730426072,0.012897921310321648,0.07464751723315853,4.649440835001009e-34
41,0.001,0.01,0.3,8,250,2000.0,0.7056,0.559159238740087,0.020411298,0.021766966208815575,0.03872680548685676,0.07164991471447331,0.03271827437767322,0.0002490071314065596,0.15621044363273257,0.9999999714998099,1.3175240244283995e-07,1.0,0.9999986815452576,2.630499413745678e-07,1.1767094498109635e-06,1.0956430596489977e-05,2.28089365847656e-16
42,0.001,0.01,0.5,1,250,20.0,0.7042,0.6349456959004692,0.07187256,0.13089589774608612,0.15222933472504446,0.08947299231663558,0.03828446661183307,0.033298985596468184,0.22156744777092827,0.9280286163182517,0.0849508679412682,0.9999373525381088,0.6856189078363241,0.19914045666823993,0.1072155083151193,0.4243918331329252,0.0005399503172521343
43,0.001,0.01,0.5,3,250,200.0,0.6734,0.6346740890572033,0.072423205,0.12769880890846252,0.13907212320675683,0.08341644657187212,0.035763181513683545,0.011940516955582358,0.18057313952844026,0.9853442786492805,0.013880994986735663,0.9999999821186065,0.9378345751339626,0.09486326764605499,0.06089782929136096,0.2239169941960807,2.1067945838502134e-07
44,0.001,0.01,0.5,8,250,2000.0,0.7008,0.5696342952099096,0.019933734,0.11663096398115158,0.1191630792655291,0.08061049698101298,0.035967631973024106,0.0011365039077165136,0.1669701905803294,0.9856382622536719,0.007658458536425047,0.9987305572628975,0.9672481297515333,0.08080341596264069,0.03387712841426331,0.1532235257818568,0.010037326787485826
45,0.001,0.001,0.1,1,250,20.0,0.6802,0.6342695834031281,0.07102442,0.11297912895679474,0.14106373391856977,0.09372802210678481,0.052533936201578306,0.008072217032352686,0.3120746466727477,0.9338358234143892,0.06402437584661025,0.9999905946850777,0.7650983738027161,0.208057782926466,0.11693104360989814,0.42382334739626,9.340295522587981e-05
46,0.001,0.001,0.1,3,250,200.0,0.72,0.6252292340879582,0.06462659,0.09013254940509796,0.05611285647846671,0.05325965360809689,0.03981992812715074,2.4273324726243175e-05,0.21356802619422235,0.9982720532664364,0.004179334099982813,1.0,0.9799619972959044,0.014286282946745176,0.03130783459884964,0.13853437327318055,6.064538776923078e-20
47,0.001,0.001,0.1,8,250,2000.0,0.7286,0.5535984019588333,0.019087348,0.04845871403813362,0.05002984794843379,0.037405450396617766,0.023631663250972365,1.7375836616730573e-06,0.10491836260658852,0.9999999996698818,1.3068453452103807e-09,1.0,0.9999999904632568,4.448452617696788e-09,1.609027278953938e-08,1.3595957588858365e-07,1.272777685918196e-16
48,0.001,0.001,0.3,1,250,20.0,0.6354,0.6551514404575814,0.081601255,0.12421167641878128,0.1614296611856444,0.08150812008076776,0.048584992068036834,0.019212538255340795,0.2638707964255473,0.9266127588790539,0.042264468189544074,0.9999466329813004,0.8449052810093611,0.22822803923890939,0.08380743072768056,0.35705093807814225,0.000430083689498613
49,0.001,0.001,0.3,3,250,200.0,0.7072,0.5955077540764486,0.044076573,0.08219022303819656,0.06669450318467644,0.08645278604887116,0.04900599439183131,0.0010425940109560772,0.23102015248386237,0.998013253293827,0.004208426059702192,1.0,0.9732839113788213,0.01883630753439077,0.03418899322419595,0.1431205874266191,7.805165229006347e-24
50,0.001,0.001,0.3,8,250,2000.0,0.7196,0.5534511055798355,0.015266345,0.061305172741413116,0.05591290252923573,0.07359792569809012,0.03823463489953863,0.00020395168027202224,0.1770917245502011,0.9999992530987811,2.3703394959464918e-06,1.0,0.999980770945549,6.489905192825204e-06,2.162355753285279e-05,0.0001744539700701575,1.5169802679342133e-15
51,0.001,0.001,0.5,1,250,20.0,0.7132,0.6237951922703036,0.06435725,0.12152973562479019,0.1423010651360972,0.08196474499812588,0.03914423751116452,0.019250870580083873,0.19031154312176515,0.9807836843190992,0.014247427967975592,0.999999663233757,0.9385295211135872,0.11055914289479918,0.05840466655617056,0.22982897636781893,4.695829416191507e-06
52,0.001,0.001,0.5,3,250,200.0,0.7368,0.5443970317745151,0.0062296,0.0460333377122879,0.031920054684184296,0.1104189182703806,0.03442198879197938,0.017103649347800925,0.1970266824514077,0.9991078768941385,0.002227354624176011,1.0,0.9899971841119188,0.010507350667676654,0.025109684681401578,0.09949605699681252,5.519948918024156e-22
53,0.001,0.001,0.5,8,250,2000.0,0.7162,0.5544631107475637,0.016342193,0.04547668248414993,0.06264104775465167,0.10016819733928235,0.03506118076867685,0.0005263962107557183,0.17838554566614415,0.9999433483722118,0.00029474549661634176,1.0,0.9969236029684544,0.0007418666372768383,0.0038059166548791074,0.039033926975521965,9.340463035344577e-13
54,0.0001,0.1,0.1,1,250,20.0,0.6092,0.6739672103124934,0.09040421,0.0777759775519371,0.15577955585231612,0.10367115051548739,0.06815757473017899,0.0061435366538258665,0.3441621469212539,0.7332550071249526,0.2587981261796545,0.9999999910593033,0.209457122094263,0.31654479903787963,0.11147208665906776,0.4775950175974091,3.113991291093823e-08
55,0.0001,0.1,0.1,3,250,200.0,0.5524,0.6675445190353209,0.08827543,0.11418437957763672,0.1524210934411509,0.03831799465784072,0.018840283004086196,0.0033315604891701526,0.13856802489920714,0.9391996737521767,0.12196597233746172,1.0,0.6491034882191644,0.08848947361435223,0.16648981155884227,0.438188544188386,5.352664161696732e-12
56,0.0001,0.1,0.1,8,250,2000.0,0.7186,0.6287093051035254,0.068046115,0.08139839768409729,0.053333248486002426,0.021059859800206884,0.02010687792183898,3.369123164744376e-05,0.11892955886999955,1.0,0.0,1.0,1.0,4.193986318957325e-15,2.3591048144650153e-14,2.1565557555818072e-13,0.0
57,0.0001,0.1,0.3,1,250,20.0,0.5076,0.6920000426651097,0.0987635,0.1543397754430771,0.16383861965050528,0.14488399283186693,0.09217033392610798,0.005699137047771729,0.41260121907153935,0.7704737321409519,0.2049337300748554,0.9956412793695927,0.31071508085414,0.33943186275354986,0.1255271632778723,0.4878365975310296,0.06119101298630048
58,0.0001,0.1,0.3,3,250,200.0,0.6442,0.648940079754997,0.079408914,0.12127695977687836,0.15300112319698167,0.06517810374687381,0.030001964843042392,0.00816414142259437,0.1822171688383824,0.974548658570617,0.03360379180440687,0.9999999994039536,0.8889763376046375,0.11315628920410174,0.08775131854115048,0.2936671539455404,8.475208467363225e-09
59,0.0001,0.1,0.3,8,250,2000.0,0.6988,0.5717469737379244,0.022826133,0.08877884596586227,0.0826719082679374,0.06665315773211485,0.03159966250364101,0.005501685836759837,0.1300209710893158,1.0,0.0,1.0,1.0,2.828868942779448e-12,1.7534743114297172e-11,1.7684135578740366e-10,4.201253206663812e-31
60,0.0001,0.1,0.5,1,250,20.0,0.479,0.6991149716157832,0.10285045,0.09196554124355316,0.1837966575633509,0.2549991569947536,0.08976879246678264,0.042121042232821364,0.4516735710559791,0.5915196139249623,0.09237491694296426,0.8119037366425852,0.43091215250894516,0.4779661618536395,0.02707364963368323,0.4997309009164669,0.38475943949036395
61,0.0001,0.1,0.5,3,250,200.0,0.6116,0.6521060420766691,0.08148448,0.12858210504055023,0.16281966653575727,0.09847343923844949,0.04433456778388266,0.010681053335363906,0.24345434886603942,0.9067092596601557,0.05827518791472397,0.993420128633079,0.7285682632484819,0.2631360596271143,0.07721068878080511,0.42544043304596973,0.07362588730061156
62,0.0001,0.1,0.5,8,250,2000.0,0.7102,0.5770329985277667,0.034114018,0.11006816476583481,0.10907571268787215,0.07921177618309344,0.03420999531400581,0.011590925998894438,0.13723684411022424,0.9999363083719061,0.00045370647272744926,1.0,0.9960652675479651,0.000898395149537301,0.006399845879564607,0.05550622236002738,2.2129067742486215e-20
63,0.0001,0.01,0.1,1,250,20.0,0.703,0.6317859702704058,0.06874841,0.11076878756284714,0.13876176301350424,0.06354517698885877,0.0374088906723728,0.002303561187638339,0.20037129670967244,0.9604981978314262,0.03964916039035961,1.0,0.876033755368639,0.15406049088110293,0.10605823002856567,0.3281606365680442,8.207154091826757e-11
64,0.0001,0.01,0.1,3,250,200.0,0.6504,0.6480226581826871,0.076726235,0.09003607928752899,0.13222871096839733,0.04816392022762742,0.022846944974113992,0.007416756611859284,0.18331810056114697,0.9822723997936318,0.03618398964071079,1.0,0.8710939409787741,0.053856636821986555,0.10373024291439271,0.30463017405704546,1.6619727877765927e-15
65,0.0001,0.01,0.1,8,250,2000.0,0.704,0.6297621791576165,0.07210474,0.09215129166841507,0.05991632692063813,0.0233447504790513,0.022240167353271126,5.6512390556835066e-06,0.12296460369670317,1.0,0.0,1.0,1.0,1.042011395301615e-12,4.526166581087479e-12,3.7522169716167826e-11,4.704207153358193e-40
66,0.0001,0.01,0.3,1,250,20.0,0.4388,0.7560548109637444,0.12455472,0.22329643368721008,0.13936988153567145,0.17963938664239582,0.08949638845770597,0.03680424650552759,0.4361112596166334,0.7009501646738047,0.2429621540799378,0.983110189920906,0.2534814892959058,0.36974561176933146,0.10969159812922989,0.4987914436204122,0.12269601086320515
67,0.0001,0.01,0.3,3,250,200.0,0.6176,0.6549571957305601,0.08237952,0.11988843977451324,0.15453714076986144,0.06366509074342976,0.029302475842845302,0.007490796351555342,0.18283412756248363,0.9660340768619383,0.044262775638146075,1.0,0.8418950891352744,0.12331435914153534,0.10795421099592671,0.33952413878737825,5.175035954787968e-10
68,0.0001,0.01,0.3,8,250,2000.0,0.7236,0.5692987652282916,0.0140212355,0.05053892731666565,0.03374130641629527,0.062037680675098066,0.03579633867427333,0.0012539207946060224,0.15917869326353862,1.0,0.0,1.0,1.0,1.049411355607465e-17,8.200632039320147e-17,9.02466976022384e-16,9.273908892798094e-43
69,0.0001,0.01,0.5,1,250,20.0,0.6004,0.6672761262524163,0.08776267,0.0821392685174942,0.18421884418239423,0.16054973025598807,0.0757346137268805,0.02616921742640455,0.3961985011112283,0.6332543237085081,0.1212311650468687,0.8400391650746859,0.3799531476390082,0.45311274175534066,0.04414902831249415,0.49501775981172896,0.34644682096469653
70,0.0001,0.01,0.5,3,250,200.0,0.53,0.6646849983204299,0.087700024,0.1346372663974762,0.17119970669855902,0.10804360187204816,0.04852302723577126,0.012256240040551317,0.28574925928699796,0.864658008413221,0.06326360517982256,0.9756275799604515,0.6897406250753498,0.3175892668066724,0.0711985366318771,0.44636995220563397,0.15150270543445782
71,0.0001,0.01,0.5,8,250,2000.0,0.7262,0.5753664561966915,0.033368215,0.09582403302192688,0.09067483234216998,0.08211960200155372,0.03353024869470154,0.011067164764425031,0.13915587985526606,0.9999855784521652,0.00015689559937258753,1.0,0.998211325109005,0.00020343898151226698,0.00221328515728188,0.02523236654241384,1.2816765736419154e-23
72,0.0001,0.001,0.1,1,250,20.0,0.5422,0.8866276819257635,0.24784936,0.22410939633846283,0.05639118456088545,0.12720211725890768,0.06766187766067663,0.018305031900920393,0.3512002625816243,0.5738382159096137,0.41035836841757645,0.9500000000012992,1.1402463695103539e-41,0.24905311947845693,0.12430142137214995,0.4142246760831432,0.0
73,0.0001,0.001,0.1,3,250,200.0,0.6382,0.6521973559338364,0.07951533,0.10212872922420502,0.13830158404221365,0.0425728854028774,0.020169807438127817,0.004917139247497595,0.165622268888123,0.9787234227477217,0.043464340849559475,1.0,0.8513967263803727,0.05637757494244667,0.11248486752415669,0.3330266444975663,1.4436093743069462e-16
74,0.0001,0.001,0.1,8,250,2000.0,0.7116,0.6198040490689376,0.05817728,0.06708530336618423,0.04720916891914167,0.022934375833569203,0.023718750407943197,0.0002374269680034128,0.18219620304788986,1.0,0.0,1.0,1.0,4.003494878946692e-12,2.2783706218566965e-11,2.3115905199192649e-10,0.0
75,0.0001,0.001,0.3,1,250,20.0,0.5546,0.7184381832971555,0.11674911,0.12040798366069794,0.14000208273639508,0.19981702581088506,0.10354757124295755,0.007995788926034739,0.42815238665019095,0.48422972344530546,0.2934245540206733,0.80716436643777,0.0007638022958544457,0.36668825189164456,0.16680652165133597,0.4964704250689524,0.006933648735968318
76,0.0001,0.001,0.3,3,250,200.0,0.701,0.6236849710326644,0.06545619,0.1014564037322998,0.13052421846499274,0.07437569317676743,0.03034420056783896,0.01865174518819642,0.20473684265328626,0.9815274677230288,0.03141678997846324,1.0,0.8952252236801066,0.07642737148537111,0.0967757717888322,0.2852587976356445,6.174595327616937e-17
77,0.0001,0.001,0.3,8,250,2000.0,0.707,0.5732471327293559,0.027451629,0.0901096910238266,0.09015133683492968,0.060917414378205845,0.02654738255741619,0.008831174014747192,0.11320417706380437,1.0,0.0,1.0,1.0,3.0393412624570957e-13,2.0272252762887035e-12,1.7662067914369127e-11,4.188632750024897e-35
78,0.0001,0.001,0.5,1,250,20.0,0.4902,0.7009353170682949,0.10308966,0.10190358757972717,0.1623483022939188,0.18211825657026806,0.10171502014916121,0.0061288077997514985,0.4436081011149739,0.6749970977982969,0.18945564757318076,0.9680295208655297,0.4411070679669776,0.4020156545169926,0.11733545392473721,0.499194585219996,0.14053581068033427
79,0.0001,0.001,0.5,3,250,200.0,0.5056,0.6696549077671947,0.08992127,0.1355559080839157,0.1747745326887591,0.08779997333853458,0.04163782540539535,0.0114754684460484,0.23225683355735605,0.865007726289425,0.08973216367988641,0.9933334959726562,0.6259541914902896,0.30085108808734645,0.09926542759687346,0.4709127609703729,0.07189169679950974
80,0.0001,0.001,0.5,8,250,2000.0,0.7214,0.5939982263886893,0.047159795,0.11250889301300049,0.1173296075176222,0.07923978777366059,0.03569275494877688,0.009427765835733182,0.14497821695224467,0.9992668057487551,0.0018734497152914035,1.0,0.9867411420494318,0.009606660424167109,0.022614151837109613,0.09549100310136281,1.0932080552771144e-15
