,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
20,0.01,0.001,0.1,8,5000,2000.0,0.5066,0.6928635953081641,0.100215375,0.007560009602457285,0.23420714021434613,0.04162306518385842,0.011544469834279883,0.023409817027623275,0.2500652023625305,0.5134857267195789,0.0031920354476917385,0.5225553216040134,0.504532770216465,0.04147586744950831,0.009994688228657709,0.07743233567400419,0.02311310880985688
21,0.01,0.001,0.3,1,5000,20.0,0.7162,0.5731505103584348,0.030682905,0.10517249256372452,0.10186484170367548,0.07715724306716568,0.042587089069587115,0.008724865578755433,0.15696903077424357,0.9997514693756104,0.0009586334481796184,1.0,0.9950018101360183,0.0034877853006210907,0.013500902268766277,0.07050812708715704,1.384595314359572e-24
22,0.01,0.001,0.3,3,5000,200.0,0.7372,0.5322853420496187,0.005749178,0.04917455092072487,0.04889701200609634,0.06712738470807278,0.021754111412923254,0.019861472718769098,0.14386375854427974,0.9683689350462877,0.00776263376713801,0.9867834708094597,0.9506144443154335,0.10439095494939479,0.013151713390780187,0.13330305943378218,0.07167799281305941
23,0.01,0.001,0.3,8,5000,2000.0,0.506,0.6931203209614297,0.10038069,0.0004920363426208496,0.23771113739719218,0.009460849804279487,0.0069650520203594895,0.006294923321516639,0.05094978489628387,0.505019928076304,0.0011266423153192355,0.5079555197060108,0.500489548138994,0.01212085326876764,0.011408664926428173,0.06177553344272579,0.006695533650503548
24,0.01,0.001,0.5,1,5000,20.0,0.71,0.580516057188265,0.03666805,0.11647612601518631,0.11350987386216947,0.08562495106252963,0.05212035161424028,0.0,0.18349751994766036,0.9968637594183943,0.0032313682545359263,1.0,0.9883306573331356,0.03584911088950901,0.033249291910944695,0.097864860094872,6.464549618667769e-17
25,0.01,0.001,0.5,3,5000,200.0,0.7308,0.534124544563903,0.0081068035,0.045842718333005905,0.052729702239088516,0.07665912739751422,0.024665788160796,0.03290277932818051,0.15614959670365344,0.9859663484719761,0.007479879806403498,0.9990091642737389,0.965376669850857,0.08929594690217066,0.031134834055346092,0.15869517397222188,0.011509319083661037
26,0.01,0.001,0.5,8,5000,2000.0,0.5026,0.6932508234181102,0.10050652,0.0020230007357895374,0.23507438280691934,0.04706778208380755,0.06568123113779796,0.004907944261457112,0.22024230807718903,0.5075299484135153,0.005852217962955845,0.5301951293647289,0.4903208814561367,0.05353439463321626,0.06348624783596893,0.19702078176947796,0.005083177911526682
27,0.001,0.1,0.1,1,5000,20.0,0.7264,0.5619491522173623,0.025220998,0.09047695249319077,0.08313276083578895,0.08090816052487283,0.03382577202182906,0.019671792910299687,0.17083032399880194,0.995820255712389,0.006132793337309327,1.0,0.9652023889194596,0.04185989098390434,0.04823203588677997,0.1827183258234055,2.261667339059056e-22
28,0.001,0.1,0.1,3,5000,200.0,0.737,0.5263890520941613,0.0025381555,0.02325180545449257,0.024826602813206415,0.03398326965268386,0.013602641194849672,0.0020934676484039736,0.08014875828875052,0.9999999633041713,3.3081719928439523e-07,1.0,0.9999962744116783,4.925086509299176e-07,4.632736055988557e-06,5.2525243987813686e-05,7.413750800242922e-20
29,0.001,0.1,0.1,8,5000,2000.0,0.737,0.5274435075243662,0.0028507777,0.03570297732949257,0.02999921061534638,0.03662215503506533,0.016784570598908012,2.404557382608779e-06,0.08154598863002857,0.9999999999816601,2.0910692207890872e-10,1.0,0.9999999976158143,3.356765750623996e-10,3.0632549765848405e-09,3.485122652448182e-08,3.095754439520226e-18
30,0.001,0.1,0.3,1,5000,20.0,0.7308,0.5824079249056211,0.040255483,0.11225058138370514,0.11200570154895616,0.09270512998653473,0.03407296144652161,0.032979979518858615,0.18543046107719036,0.9963221450897908,0.00464437486034986,1.0,0.9815033336461056,0.038272520861666284,0.04055518228735272,0.13050685749447222,4.901235704918443e-14
31,0.001,0.1,0.3,3,5000,200.0,0.7326,0.531141495098805,0.005102401,0.0361899733543396,0.035121130687348345,0.050716769726049236,0.022658277132026873,0.007240228210128475,0.1258161227005945,0.9999999985465636,9.401208675654378e-09,1.0,0.9999999046325684,1.9720772645406722e-08,1.3017645982249868e-07,1.3455401707052383e-06,1.3664335044442099e-17
32,0.001,0.1,0.3,8,5000,2000.0,0.7158,0.5448375912173092,0.013042355,0.0643179640173912,0.0679567028218713,0.05101968160399657,0.02368664076850258,0.000122872648867951,0.12206718475259391,0.9999999998211859,1.2975151789482344e-09,1.0,0.9999999856948852,2.715267178605238e-09,1.797460633601855e-08,2.0059243980681194e-07,1.5801913169709557e-15
33,0.001,0.1,0.5,1,5000,20.0,0.7234,0.5866155153556921,0.04278617,0.11532583087682724,0.11697187465538811,0.09518693869789367,0.045504279420919294,0.025000850162794443,0.19574215251652607,0.9888339879977786,0.012880628451461706,1.0,0.942909773097781,0.07474966348118955,0.06370240821456187,0.2263370620680224,2.1584090828242735e-11
34,0.001,0.1,0.5,3,5000,200.0,0.7312,0.5338043257493587,0.00631388,0.05131714046001434,0.05125963151899705,0.0678858895716669,0.02307198398503322,0.02047410515352847,0.13842119556789334,0.9999999647690699,2.5307575740687424e-07,1.0,0.9999973699450493,4.93965773584752e-07,3.5470983019457915e-06,3.681727486898547e-05,2.235465405402529e-15
35,0.001,0.1,0.5,8,5000,2000.0,0.722,0.538741359742002,0.007763921,0.050901494920253754,0.05093844379282165,0.062017621491878165,0.023671588670819647,0.003766586927527164,0.1297973364497624,0.9999999997707514,9.828698030431394e-10,1.0,0.9999999928474427,3.3421699938778488e-09,1.3787372714786127e-08,1.0343635823272573e-07,6.949170633557608e-18
36,0.001,0.01,0.1,1,5000,20.0,0.7238,0.5667405973165168,0.027455874,0.09285619109869003,0.08729824393799136,0.07705521603291436,0.02369149429812841,0.030247651730601538,0.1359407097510875,0.998231806146703,0.004405461133600947,1.0,0.9773475927304389,0.017051037849491267,0.037732228599258205,0.144544112636109,5.981189933817558e-24
37,0.001,0.01,0.1,3,5000,200.0,0.7354,0.530117182630998,0.0032441658,0.02953507751226425,0.02951512324649448,0.03251685829494781,0.01384115145801789,0.0018549447524312474,0.0743456534330612,0.9999999972490164,1.9300901613491584e-08,1.0,0.9999998432397842,3.77370690681488e-08,2.68045188817749e-07,2.211712705186836e-06,2.4182871367370392e-18
38,0.001,0.01,0.1,8,5000,2000.0,0.6706,0.6349322644962276,0.07369612,0.1491757482290268,0.15256089515795537,0.019772346892238498,0.009992982936470999,0.00046283622276494305,0.0406860401625619,1.0,0.0,1.0,1.0,3.092344686964343e-11,1.4198364204057784e-10,1.1227382623207279e-09,1.9231011736381757e-18
39,0.001,0.01,0.3,1,5000,20.0,0.7296,0.577284324181134,0.036748517,0.10462161898612976,0.10110788266768286,0.09343537319704358,0.033470637806985,0.03461344884203712,0.1733808815569256,0.9979483842860265,0.0036304786866706365,1.0,0.9790595091879368,0.021625929979021723,0.032851326851716274,0.11860506028008681,1.0821107535321806e-16
40,0.001,0.01,0.3,3,5000,200.0,0.7358,0.5285218168358268,0.0026056361,0.034841082990169525,0.03125159180776755,0.051918975137084274,0.021729169185821903,0.008598015800654448,0.11938497040893413,0.9999999997753365,1.5268860355067376e-09,1.0,0.9999999850988388,3.292739907419607e-09,2.166829149740739e-08,2.107819011710346e-07,9.245924959303484e-18
41,0.001,0.01,0.3,8,5000,2000.0,0.737,0.5263546102366757,0.0018183212,0.031011106446385384,0.02711567927784054,0.059585983501309524,0.02855375812220316,1.66818717618419e-05,0.12308566141554707,0.9999999978954974,1.4958104382214013e-08,1.0,0.9999998319149017,2.8158417031896343e-08,2.0926569383465172e-07,2.3534677059315284e-06,2.7977792424295294e-13
42,0.001,0.01,0.5,1,5000,20.0,0.735,0.6035001914915055,0.054369237,0.13793137669563293,0.1374055148016436,0.10713123667319738,0.037484833372484386,0.04272052753260562,0.20762415077438273,0.9790239116510805,0.01249042629493664,0.9995065176486969,0.9458844871819019,0.11390520321093717,0.039564194677040046,0.20230853722023773,0.004142292240197663
43,0.001,0.01,0.5,3,5000,200.0,0.736,0.5325066808551774,0.0049508433,0.052170272916555405,0.0467477851349635,0.07169135098766392,0.022360367162575667,0.022671090150977975,0.14002927638416746,0.9999997334571984,2.98689975551712e-06,1.0,0.9999659413099289,3.7603306506169896e-06,4.213579945453861e-05,0.00048046164544363604,1.617614190600159e-17
44,0.001,0.01,0.5,8,5000,2000.0,0.7338,0.5371561443867581,0.008619793,0.05885723605751991,0.05483227942136656,0.06228125621368572,0.024520306145715622,0.011347578662606684,0.1341806469937539,0.9999993854325552,2.629334313054702e-06,1.0,0.9999774315953255,7.82867702409435e-06,3.6603481970571955e-05,0.0003173206976877304,3.2609919069847586e-11
45,0.001,0.001,0.1,1,5000,20.0,0.7274,0.5655045721545031,0.025064548,0.08980376273393631,0.08392720106949639,0.07891548817372214,0.020929386579936385,0.019519079836554626,0.12743302550478336,0.9997031328728536,0.0011127339573154377,1.0,0.9939104342460828,0.0040668519476650886,0.015170909617381868,0.07194680176977208,1.1162562487024083e-35
46,0.001,0.001,0.1,3,5000,200.0,0.7318,0.52931398981415,0.0046346937,0.027110541239380836,0.028961725875526464,0.03158849721230516,0.013809959619782701,0.0023952603221416634,0.07963249723917802,0.9999999969830881,1.7269447311760172e-08,1.0,0.999999828338623,3.172264239489924e-08,1.7114301076477067e-07,1.4875940279164384e-06,1.9584372369106577e-20
47,0.001,0.001,0.1,8,5000,2000.0,0.733,0.5281876862598714,0.0038044774,0.026237620040774345,0.026919920131149536,0.03359640616883744,0.016015691478546742,2.3572111050230506e-08,0.08348057730555923,1.0,0.0,1.0,1.0,4.4501676132012556e-13,2.430685919816901e-12,1.674408333255835e-11,1.2060871257833094e-23
48,0.001,0.001,0.3,1,5000,20.0,0.7314,0.5736685829941305,0.033715833,0.10590638220310211,0.0970122462879641,0.08513797553094894,0.036890327285303254,0.022050021444891894,0.1605358025665452,0.9975658379498865,0.004262922453678735,1.0,0.9772311699290003,0.02583877826529676,0.03845711952190539,0.14353100425283474,3.3273945940682416e-21
49,0.001,0.001,0.3,3,5000,200.0,0.7352,0.5290454155348859,0.002255244,0.03466057777404785,0.02930983362707848,0.051672043406442006,0.02211186427873113,0.005419224383720342,0.1175590731971976,0.9999999999816601,1.6492863890533617e-10,1.0,0.9999999982118607,2.680680779373744e-10,1.4782526224497579e-09,1.5659898109202813e-08,1.2673584329358149e-17
50,0.001,0.001,0.3,8,5000,2000.0,0.7342,0.530894771855935,0.003185143,0.043781526386737823,0.03691128884328719,0.06203255745142013,0.02551279102954358,3.0394636699638024e-05,0.10589514588392789,0.9999999977166836,1.5522624238689152e-08,1.0,0.9999998259544373,2.674208954024255e-08,1.8177712236291727e-07,2.036105466384886e-06,1.5045505178410106e-14
51,0.001,0.001,0.5,1,5000,20.0,0.7354,0.5911687519820725,0.04648569,0.12386710941791534,0.12085890830864737,0.09754714055744444,0.039168647830436665,0.03424726614062767,0.19239648557324793,0.989271012953797,0.010947654342111028,1.0,0.95491934414953,0.07564950775067965,0.05234330380420003,0.18079483186827575,2.3806473962254174e-10
52,0.001,0.001,0.5,3,5000,200.0,0.7352,0.5303544132199931,0.0049768644,0.03501323238015175,0.03597387702891211,0.061739866266858914,0.02313766227821697,0.013749288781014906,0.14398884917812943,0.999999995497557,3.1732468500078266e-08,1.0,0.9999996763467789,6.286383632054514e-08,4.431812395770635e-07,4.5229867610953804e-06,1.7597969171627835e-17
53,0.001,0.001,0.5,8,5000,2000.0,0.7388,0.5379792993314254,0.0062470906,0.07003924250602722,0.06688556618560179,0.07793103336938391,0.03173698402827909,0.0005103305583300687,0.14352996177209684,0.9999995575684767,9.096835754208453e-07,1.0,0.9999936193227768,5.261063401812974e-06,1.2068609013961064e-05,8.731913403951864e-05,1.9165537914647248e-09
54,0.0001,0.1,0.1,1,5000,20.0,0.7214,0.619781206397775,0.06528683,0.13659708201885223,0.1403801328491194,0.07313613088537052,0.035371139992196175,0.01773139913653012,0.2141496004694857,0.9584130178546748,0.03764458251672309,1.0,0.8759392094690764,0.15910857353354724,0.10545075527480036,0.3178332357666529,1.6960051721370447e-11
55,0.0001,0.1,0.1,3,5000,200.0,0.7354,0.527598569395336,0.002074736,0.025286303833127022,0.02484065145177374,0.0360640209472911,0.015647301907316735,0.004468662204438617,0.0865529379827214,0.9999999999312253,7.33334569912227e-10,1.0,0.9999999916553497,9.362763519150415e-10,1.0244236804440984e-08,1.1676141525916126e-07,1.0448491718698695e-21
56,0.0001,0.1,0.1,8,5000,2000.0,0.735,0.5347154943322935,0.010247869,0.039968810975551605,0.03783388418300052,0.017076896717180802,0.008076016382862617,0.0,0.04383552904971379,0.9999277627857833,0.00015859382851604104,0.9999999272823333,0.9993050989508628,0.00022111793607566672,0.000456081238721591,0.0021484570126467954,3.5923854474833655e-07
57,0.0001,0.1,0.3,1,5000,20.0,0.5338,0.6583322152077187,0.08570354,0.1663886308670044,0.17748626359214614,0.11706134844457664,0.06431541232639393,0.006932141485902868,0.3428667191722003,0.8434778494897593,0.0664728951610845,0.9424644005542717,0.6875553835467408,0.3413160419722085,0.06657053774039579,0.46114539352673267,0.21688707781724914
58,0.0001,0.1,0.3,3,5000,200.0,0.738,0.5281405540172853,0.0024937727,0.03429950028657913,0.028253560377634865,0.0549477178595404,0.02280877175926879,0.011860235132528657,0.11993235432462616,0.999999999830356,9.246865309430768e-10,1.0,0.9999999910593033,2.5807017276467647e-09,1.3175713173434742e-08,1.2722386074587254e-07,2.4597082884404172e-17
59,0.0001,0.1,0.3,8,5000,2000.0,0.737,0.5261194476092119,0.0017878115,0.02198169380426407,0.017379696054477978,0.03357787420057412,0.016176625353505975,0.0004038220200899973,0.0762235316471325,1.0,0.0,1.0,1.0,2.3442580629008244e-11,9.285583534441841e-11,8.395864025100444e-10,5.1954389144046894e-18
60,0.0001,0.1,0.5,1,5000,20.0,0.6926,0.6317851641128134,0.07240707,0.14671845734119415,0.15942500266542264,0.11419327222047466,0.0532300996441991,0.0323526023829275,0.30638742659394197,0.9143494664612372,0.06290065564009947,0.9969772818684578,0.7690836099848307,0.2410392746115107,0.10471239460082289,0.41469171858083087,0.024110582852174132
61,0.0001,0.1,0.5,3,5000,200.0,0.7386,0.5352740074177241,0.0067996774,0.04485536366701126,0.040988163588546025,0.07887828400144314,0.017981260523190153,0.03376417093521093,0.13144911995369907,0.999999244245199,8.092397905278462e-06,1.0,0.9999077343940734,1.0661077308881082e-05,0.00011415729816781596,0.0013015662800489264,3.438202874150636e-16
62,0.0001,0.1,0.5,8,5000,2000.0,0.7356,0.5333353009844454,0.004798242,0.04410884529352188,0.03867338288275133,0.04806204483069428,0.01791824118458475,0.005677904685369191,0.0947855351792411,1.0,0.0,1.0,1.0,2.223036049479011e-16,1.2276741603967254e-15,1.1075916996463799e-14,2.824124762518797e-24
63,0.0001,0.01,0.1,1,5000,20.0,0.5724,0.6523818357109817,0.08263193,0.16716991364955902,0.17087819993009395,0.05393538992282488,0.0311871323320457,0.0038369359040678714,0.20995344619818251,0.9666503239465993,0.029305997846273295,0.9999986904859542,0.8863404485216176,0.14558638328380832,0.0716542332119921,0.29565110611180384,7.42345762202164e-06
64,0.0001,0.01,0.1,3,5000,200.0,0.7354,0.5275943158257808,0.0021698878,0.025725744664669037,0.024123210066161853,0.036122861357259464,0.014992277990226467,0.0037151154230581278,0.0820777568699787,1.0,0.0,1.0,1.0,5.816419853560203e-11,3.4124291676886904e-10,2.7752001807127642e-09,7.361233524793482e-23
65,0.0001,0.01,0.1,8,5000,2000.0,0.7398,0.5267324976020258,0.004309612,0.016613874584436417,0.017249092371575632,0.015976154534218728,0.008490931088031716,4.159676418481248e-06,0.04564727508523279,1.0,0.0,1.0,1.0,3.0349879387329905e-11,1.2102562132969482e-10,9.605608396297379e-10,6.207342853561172e-21
66,0.0001,0.01,0.3,1,5000,20.0,0.5548,0.655064557945051,0.08402905,0.1649068295955658,0.17698806806912254,0.12280138475373913,0.05705570086053924,0.015196387218781722,0.2972460170015818,0.8263976826199158,0.058504982335557926,0.9511921137854786,0.6766623261448556,0.36253095620108783,0.050952578895321766,0.45961639865235815,0.20433116464789672
67,0.0001,0.01,0.3,3,5000,200.0,0.739,0.5289096820550826,0.0026947476,0.03066844865679741,0.02805189286430905,0.05370180842483858,0.020932887312033684,0.012497972079787029,0.11472420892297498,0.9999999999587352,2.8923919426882704e-10,1.0,0.9999999970197677,5.646696873007795e-10,3.6765263907417934e-09,3.7910624830221706e-08,2.112904776450457e-18
68,0.0001,0.01,0.3,8,5000,2000.0,0.7362,0.5262517974456506,0.0026324596,0.02198292315006256,0.023155629323668114,0.03384063524750449,0.01810340098726592,0.0004147324065024656,0.10660995750393436,1.0,0.0,1.0,1.0,1.2177459028082422e-13,1.140603327244784e-12,1.2940270937966407e-11,2.8424083487640204e-23
69,0.0001,0.01,0.5,1,5000,20.0,0.694,0.6363589427285923,0.07400053,0.15715236961841583,0.16954089620222879,0.1853139523017694,0.09287270815170544,0.011515183315234656,0.4034413472797934,0.7659904987142503,0.05336278877411211,0.8586980271742448,0.663459487091842,0.4110662866002303,0.03589585336979151,0.46779948725820203,0.3358642684747281
70,0.0001,0.01,0.5,3,5000,200.0,0.7398,0.5336261286413747,0.005889336,0.04593712091445923,0.04189185792242717,0.07732216814666629,0.020393783249263685,0.03426919977933426,0.140945498194442,0.9999927284396611,7.317956781762117e-05,1.0,0.9991685047745704,0.00010238405707896974,0.001032332197556495,0.011729681511418908,3.2917604604498553e-16
71,0.0001,0.01,0.5,8,5000,2000.0,0.738,0.530914570901488,0.0027369761,0.03702571243047714,0.030080828749365907,0.05149918421539327,0.020873154172926633,0.0049977521099612435,0.10147190049668356,1.0,0.0,1.0,1.0,1.630697403720137e-16,7.0180999862899e-16,6.363921464065611e-15,4.982511304431676e-25
72,0.0001,0.001,0.1,1,5000,20.0,0.564,0.6561858582411122,0.08406161,0.163034588098526,0.17453566736688442,0.08660349985541528,0.05221273686719031,0.003728481623600331,0.30796449795792896,0.8968597846397399,0.056015854049691144,0.9882968285681268,0.7848591753393005,0.2799554610411464,0.08213628985086109,0.4107522069643418,0.10199798154638393
73,0.0001,0.001,0.1,3,5000,200.0,0.7364,0.527687047292636,0.0024434617,0.024767812341451645,0.026189203153900602,0.036201478287345074,0.01531445187007454,0.0038662401411549818,0.08225045298927626,0.9999938039596263,6.791167027023135e-05,1.0,0.9992260003089904,8.740551419281512e-05,0.0009580121229011827,0.010918610334277446,4.043367428975346e-21
74,0.0001,0.001,0.1,8,5000,2000.0,0.7358,0.5271084609674896,0.004734158,0.02346092276275158,0.026380989775262428,0.0160511770401921,0.009083641030307,2.0341019521632456e-05,0.05619922794256144,1.0,0.0,1.0,1.0,2.7841371698381348e-12,1.1712495248955263e-11,8.58644914375251e-11,2.4674654254550846e-22
75,0.0001,0.001,0.3,1,5000,20.0,0.7354,0.617161803470662,0.062430084,0.14400272071361542,0.15207463150729963,0.08846006352228869,0.04156611145898834,0.023231700907881375,0.23399464077744142,0.9303882204902549,0.028639784174451514,0.9870001760407218,0.8621296468944638,0.22567948525040762,0.044516276617663025,0.3217933928776678,0.10784311935339738
76,0.0001,0.001,0.3,3,5000,200.0,0.7368,0.5303492211028547,0.0035060078,0.032428015023469925,0.030149916173495148,0.06131073971730882,0.020463238230408607,0.015138806750258409,0.12149361106875002,0.9999993834816494,5.117189014484969e-06,1.0,0.9999487134814262,8.689008595997296e-06,7.214500673643175e-05,0.0007234560817017565,1.871210711311327e-16
77,0.0001,0.001,0.3,8,5000,2000.0,0.7294,0.5339984867532417,0.0060546594,0.042210910469293594,0.0459042097986916,0.03205436517686775,0.017756591112432416,0.0009422570937678668,0.09472074709884264,1.0,0.0,1.0,1.0,3.7562513093240405e-13,2.4915084199768626e-12,2.2460702981425664e-11,1.6498093846591532e-22
78,0.0001,0.001,0.5,1,5000,20.0,0.5528,0.6562348419074134,0.08402375,0.16486290097236633,0.18078152737726996,0.08789404237214164,0.04685010187824789,0.015474764286670224,0.27998525736155944,0.8462486377713119,0.06121993406979988,0.9738760138873477,0.7318682162962412,0.33471204802128673,0.07627350325048729,0.4274339027048816,0.13437972112174715
79,0.0001,0.001,0.5,3,5000,200.0,0.7384,0.5354228694992583,0.0066999253,0.044572360813617706,0.0407483304444475,0.07878079927722878,0.019364821843539767,0.03611084703107779,0.13963537575652868,0.9999899575756147,0.00011229175440669462,1.0,0.998719542324543,0.00014158674517801385,0.0015840498289163049,0.01806279102768463,6.561907851125367e-16
