,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
10,0.01,0.01,0.1,3,1000,200.0,0.7298,0.5536518404762358,0.013545505,0.06628663837909698,0.06255170455735318,0.06528214822885786,0.03572147066148571,4.131044421565757e-06,0.19072006119858936,0.9640659076686088,0.024515080719888647,1.0,0.9204784351587295,0.12765447096743018,0.057187442514384984,0.20157833118036825,4.08070338978251e-20
11,0.01,0.01,0.1,8,1000,2000.0,0.494,0.6931763080833683,0.10038197,0.012161295861005783,0.23910999689807722,0.025141733982631916,0.007447099907568298,0.01749830538314625,0.08606313290533041,0.4938126311886665,0.002230375375013783,0.5020966029167175,0.4870124761760235,0.02650999129880095,0.00965180468761869,0.06361065772832324,0.01911667094098933
12,0.01,0.01,0.3,1,1000,20.0,0.7248,0.5693896348215101,0.025706405,0.0921628549695015,0.08201978647818398,0.0830771864968,0.04543900342044334,0.006168557737917567,0.16418633907575533,0.9997199647146606,0.001104585071880258,1.0,0.995000386626598,0.003950358770203955,0.01558209187082743,0.07052812149425583,4.0643117037781094e-35
13,0.01,0.01,0.3,3,1000,200.0,0.736,0.5512556136116146,0.012747737,0.05573900043964386,0.06242116262603159,0.08581958287726592,0.03107113359684994,0.010219441023604557,0.19071638934759366,0.9822412173822522,0.012097696914817244,0.9985429367423058,0.9417727747559548,0.08220389713938529,0.027166105796900358,0.15376001098389083,0.02041779221037396
14,0.01,0.01,0.3,8,1000,2000.0,0.5016,0.6930051590170997,0.100340776,0.008671104907989502,0.23703841680993865,0.05100806017221944,0.011401244761080367,0.03281694895751247,0.09510245720885674,0.4961106719954272,0.0033613267567519692,0.5058327043056488,0.48665718659758567,0.048824039128056135,0.011521208869380866,0.08183307942482308,0.03482975354148939
15,0.01,0.01,0.5,1,1000,20.0,0.715,0.5776084351999806,0.03262651,0.10484976321458817,0.09974334170927833,0.09844115994162136,0.056014668874697936,0.0,0.22576402526911152,0.9961590337286649,0.005998158813094334,1.0,0.9765059451840352,0.0330574271647851,0.043090572144288235,0.14090500161362776,6.799071543884465e-23
16,0.01,0.01,0.5,3,1000,200.0,0.6968,0.5725950316653057,0.029289108,0.0829298123717308,0.11052056400736401,0.10613273620248073,0.03911276687831358,0.04559401934123828,0.20868751380699962,0.9117963145655713,0.03942702139424153,0.973090167939663,0.8218274146318436,0.15394098163236536,0.024314065598729603,0.19540038166267606,0.09441964109090857
17,0.01,0.01,0.5,8,1000,2000.0,0.4946,0.6932911619771541,0.10047192,0.0119609534740448,0.2393344263862593,0.02185802708262525,0.005551996020673954,0.015638770591890328,0.06433247943741655,0.49372012873567067,0.001717560385467835,0.49879741817712786,0.4898745402693748,0.022089666396869188,0.00681570652279504,0.06383254096341837,0.016227560586885414
18,0.01,0.001,0.1,1,1000,20.0,0.7178,0.5730027919580589,0.022302661,0.08351334929466248,0.0760839146982653,0.06016508024698669,0.030394501637890186,0.0027354525077859463,0.15369318015808256,0.999785520804043,0.0011340177072833996,1.0,0.9907760390639305,0.002730657322127278,0.01384447760063719,0.09177725548280122,9.883873732470761e-47
19,0.01,0.001,0.1,3,1000,200.0,0.733,0.549162414578067,0.010150183,0.05142810940742493,0.04297679042767487,0.0751835246677434,0.030166511284825857,0.00016445293612308147,0.16479200054399942,0.9912443637902345,0.0064983194233769635,1.0,0.9741096409410238,0.07531460728459435,0.04167199201701785,0.14723185274638279,8.531868375283609e-25
20,0.01,0.001,0.1,8,1000,2000.0,0.4942,0.698622469380653,0.10309869,0.05160287767648697,0.24793455471505954,0.03764653978124471,0.0067316285930829264,0.029944451449023583,0.3515594285506436,0.45370705060087724,0.0021254290532116663,0.459304773658514,0.4476355221867561,0.0369929543146124,0.003089736086516181,0.053640657297424614,0.03098295152408861
21,0.01,0.001,0.3,1,1000,20.0,0.7252,0.5728381954021037,0.028626941,0.0897907093167305,0.0850504517268164,0.0868240372587868,0.0459381200777464,0.00947495857267624,0.19642293372322922,0.9996128937549442,0.0015022428131992891,1.0,0.9899976486610149,0.004756650565657659,0.01745332117733063,0.09949805410151798,6.365828202491088e-28
22,0.01,0.001,0.3,3,1000,200.0,0.7388,0.5482865813306512,0.012881964,0.06741631031036377,0.06734955921822766,0.08035959582576098,0.029548947770107553,0.014782700201686086,0.14472074539922408,0.9983076230642618,0.002225627785699507,1.0,0.9907940536923706,0.02181288262823433,0.027196234831677955,0.09059895056839141,6.8312594747121e-12
23,0.01,0.001,0.3,8,1000,2000.0,0.4944,0.6933870454339379,0.10048777,0.011784017086029053,0.239728176433943,0.013856135887027927,0.005432291618666511,0.010198498870319315,0.051592420717252306,0.4937125439299987,0.001215045699848028,0.4962283432483673,0.4888128452003002,0.014032924801417882,0.006099182991570892,0.05077531123906274,0.011270787708100699
24,0.01,0.001,0.5,1,1000,20.0,0.6956,0.5851635367014189,0.037759278,0.12665662169456482,0.11843142044057678,0.10110064035298706,0.058620460909573215,0.013766009025177503,0.22520924041214668,0.9913837388077857,0.008531963705450119,1.0,0.9630370113998652,0.06415161461792326,0.04615859394078636,0.1598070944698513,2.4419571416594136e-10
25,0.01,0.001,0.5,3,1000,200.0,0.7306,0.5451668862555517,0.009396539,0.053990963846445084,0.05690664360483716,0.09566622692066447,0.036394056147387804,0.026249490300666426,0.2077855270969091,0.9934178798159888,0.005246007629106979,1.0,0.9725251185276284,0.0580142666747491,0.033651959162654864,0.13565129749181565,7.251206082990665e-11
26,0.01,0.001,0.5,8,1000,2000.0,0.4832,0.6933378376403511,0.10041941,0.006081998348236084,0.23745498597135373,0.03299015298038912,0.01756745459431893,0.01403184621774174,0.12507630394909214,0.4987046549550605,0.0021309544436726095,0.5043320778012276,0.493357858993113,0.028557075465166448,0.011215088943539491,0.0619068729212412,0.015234148155581021
27,0.001,0.1,0.1,1,1000,20.0,0.7286,0.5624182748946257,0.02086308,0.08279486000537872,0.07678613124599289,0.07836722492392224,0.030007475264313268,0.018961440359711406,0.14613934535341264,0.9995630705493967,0.0012931889566264163,1.0,0.9935353148076683,0.005118235209139755,0.015765012490744464,0.07086454285900415,1.793292420195941e-32
28,0.001,0.1,0.1,3,1000,200.0,0.7314,0.5429329011867123,0.008125415,0.036196790635585785,0.041032507286174955,0.03516479220718834,0.017806746191129007,0.0011232777162232149,0.10114608976619183,0.999999745852672,1.2528705004615335e-06,1.0,0.9999884125590325,3.1747273147049123e-06,1.680496303810192e-05,0.00016227663312208578,1.802629591143946e-28
29,0.001,0.1,0.1,8,1000,2000.0,0.737,0.5418132262869234,0.011179245,0.048968605697155,0.03632295651323036,0.03781502032263162,0.018536808973895622,2.2950187780587934e-07,0.10266528756422773,0.9999999997845064,1.560318542332838e-09,1.0,0.9999999827146531,2.8886839804180363e-09,2.0821815011144042e-08,2.3294183594843378e-07,9.121787372518791e-25
30,0.001,0.1,0.3,1,1000,20.0,0.7232,0.5780729786365932,0.035007738,0.10290165990591049,0.09958443377425501,0.10212068754149534,0.0419513410393445,0.03149577067312368,0.20434318725779693,0.9961819038888537,0.004619326547108495,1.0,0.9758183824783191,0.03961717975856558,0.03961319126778816,0.14362658301889533,7.301667869509142e-19
31,0.001,0.1,0.3,3,1000,200.0,0.7386,0.5366651482692514,0.0062930314,0.041049547493457794,0.03474600922034661,0.06773294459323723,0.031376643781235544,0.0023961650100276424,0.15224465689705202,0.9999549937145069,0.00042723931839396424,1.0,0.9952166213095188,0.0006232374639620071,0.005897575969540118,0.06597231831896545,2.9539934795226714e-20
32,0.001,0.1,0.3,8,1000,2000.0,0.7106,0.5569946694692011,0.015993772,0.0716894194483757,0.07169226139192979,0.05812640962545872,0.023516024497822318,5.7815921665438544e-05,0.11919190541526971,0.9999999999816601,1.6492863890533617e-10,1.0,0.9999999982118607,2.7845269267614315e-10,1.9967990188748703e-09,1.9351735964501635e-08,3.9525661594016424e-25
33,0.001,0.1,0.5,1,1000,20.0,0.7134,0.6030605934708083,0.052068904,0.13145607709884644,0.13447532091846298,0.11096269815021431,0.041555649064378766,0.04336113498880069,0.22118446288558452,0.9607513162317536,0.019274708786636546,0.9943430172023363,0.9014074984950773,0.1764338778994733,0.04598603867794425,0.2919302075968075,0.07064355952445042
34,0.001,0.1,0.5,3,1000,200.0,0.735,0.5375245533852421,0.0064387345,0.056686144322156906,0.053228745308495855,0.08808388654017067,0.028732224988943695,0.01301425852302446,0.16687670603545796,0.9998127011485438,0.0007990559208402845,1.0,0.9948970001829438,0.0026135630348977667,0.011186181280437952,0.07054114534451333,1.4928774720825948e-13
35,0.001,0.1,0.5,8,1000,2000.0,0.7114,0.5548291319914009,0.016209356,0.05935662239789963,0.06346246063059734,0.09023697069694099,0.03428060337206388,0.0009644730308356046,0.17948728424725846,0.9999800540713164,0.00016374627295863208,1.0,0.9981438040733337,0.00027694448917996373,0.00230840675920431,0.026169528378705058,3.210052907517859e-20
36,0.001,0.01,0.1,1,1000,20.0,0.7334,0.5867349236863016,0.04134638,0.10710792243480682,0.10032419580330679,0.056956507334795035,0.0275581594095206,0.011757987649991565,0.1311974030502292,0.9991990340360491,0.0018833658731293118,1.0,0.9900022255126533,0.010937275174089524,0.02513314656215133,0.09947212467707811,5.359239457408713e-24
37,0.001,0.01,0.1,3,1000,200.0,0.7306,0.5434197493996469,0.007970209,0.03506263345479965,0.03376461691011282,0.03972333867491852,0.01866717086373947,0.0006713885703077409,0.09779695597442792,0.9999999994589733,4.564430763976932e-09,1.0,0.9999999499320984,7.629542734852925e-09,6.327625881459366e-08,6.939315849841852e-07,1.2313553111146943e-26
38,0.001,0.01,0.1,8,1000,2000.0,0.7296,0.5510133886908603,0.0136407055,0.036563217639923096,0.03362631524352977,0.04067418853130302,0.02421294626023703,4.381650912639878e-08,0.13788438396965283,0.9999999999954149,5.227673051990938e-11,1.0,0.9999999994039536,5.0247455589835184e-11,4.4100877744996244e-10,4.810640594614093e-09,1.75728768156822e-34
39,0.001,0.01,0.3,1,1000,20.0,0.7224,0.5772704479358621,0.034529522,0.10714387893676758,0.09757138838281462,0.10675145354513166,0.032374215430838627,0.03978776355409092,0.18861231605811596,0.9976076183720572,0.003210196895150745,1.0,0.9877786170504987,0.029360215177465163,0.036255865562001895,0.10265012535305668,3.553766160951417e-20
40,0.001,0.01,0.3,3,1000,200.0,0.7354,0.5396128901910523,0.006242386,0.04334431514143944,0.03960037846800479,0.07159727661730188,0.02969139147761739,0.003562234916807754,0.16143564640213,0.9988771632547849,0.0027219616360765987,1.0,0.9855349950469099,0.011552860720905172,0.025977538008050218,0.11263147918162754,2.724054108068131e-21
41,0.001,0.01,0.3,8,1000,2000.0,0.7288,0.5532309536103094,0.013287912,0.04167746379971504,0.049716403541254846,0.059063203595891824,0.02604697844970571,0.00024412981738731072,0.12647056127771397,0.9999989524185657,3.583544114229459e-06,1.0,0.999974422454834,1.1081005605403199e-05,4.0186642960532456e-05,0.0002995349994221763,2.275933614263917e-18
42,0.001,0.01,0.5,1,1000,20.0,0.7238,0.5988625247168806,0.049853384,0.1332048624753952,0.1338591621111853,0.11141007304860104,0.053738920654676066,0.02250415841379137,0.24649758177350606,0.9317866918346764,0.04916349660327962,0.990007227950664,0.7953387752443086,0.22579573244288462,0.06588093591362325,0.37752276303932636,0.0994134681728203
43,0.001,0.01,0.5,3,1000,200.0,0.7356,0.5398470510351925,0.0068771676,0.053409405052661896,0.047081544408924675,0.07919525244417623,0.026905578665999255,0.011351853168138045,0.1522652736666859,0.9998377295388624,0.0008158835347978616,1.0,0.9925480368733406,0.0020116377762228648,0.009526039041585548,0.07527819914433861,7.218551861892802e-21
44,0.001,0.01,0.5,8,1000,2000.0,0.7338,0.5426774733837363,0.009512607,0.056246764957904816,0.06069097530174841,0.09509795653800397,0.034911732911559974,0.00047401042927175727,0.1783386436569308,0.9999957739229387,1.5027397370048875e-05,1.0,0.9998780503869057,4.910375422310302e-05,0.00018637836259038687,0.001454019013913275,8.087386350512496e-12
45,0.001,0.001,0.1,1,1000,20.0,0.7276,0.5719148863648572,0.02766557,0.0933850035071373,0.08560176521947215,0.08375068109700225,0.017931554177989233,0.020384258436882997,0.1370498368359701,0.9999593821532067,0.0004385284530213531,1.0,0.9950000020513666,0.0005729852877009206,0.006186205434303936,0.0705336546735198,1.14281060602931e-31
46,0.001,0.001,0.1,3,1000,200.0,0.7346,0.544457850750238,0.008506071,0.04212510958313942,0.034544697534736046,0.03879768866571532,0.018782946892169895,0.0008659090709522288,0.10025777353578617,0.9999999215969673,7.869785653362402e-07,1.0,0.9999910527467728,1.1033096499700758e-06,1.1099875908395004e-05,0.00012620011468068607,1.5084117426919555e-29
47,0.001,0.001,0.1,8,1000,2000.0,0.7224,0.5456204727031659,0.010413199,0.04398861154913902,0.04967310053490853,0.036795717457728895,0.019550423340742272,1.0232183732509452e-06,0.10658782110627572,1.0,0.0,1.0,1.0,2.1559835371694791e-13,9.602844956435655e-13,7.740105071207242e-12,9.500269947344514e-29
48,0.001,0.001,0.3,1,1000,20.0,0.7286,0.58176712302481,0.039284956,0.11511103808879852,0.10742736017217468,0.10776173163224778,0.03100127948277987,0.04903927889553227,0.19125220888567035,0.9924664255775278,0.009384291451723563,1.0,0.9538869228959084,0.05730594525151396,0.05006311624365103,0.18500089094477204,6.93574548142764e-19
49,0.001,0.001,0.3,3,1000,200.0,0.7356,0.5369915271300816,0.0065733576,0.04845140874385834,0.042135762996995625,0.06913270203881941,0.028424829464810064,0.003725620017169336,0.14671410652816122,0.9994720986558473,0.0015711240493384506,1.0,0.9911819426063448,0.006377192974122443,0.01847687824088281,0.0882664529809978,9.940290406727808e-19
50,0.001,0.001,0.3,8,1000,2000.0,0.7274,0.5477952750483531,0.011412874,0.050559528172016144,0.056463631527924,0.058441134935413905,0.021416177126501623,0.00018780760811241647,0.11360710412313572,0.999999985580261,5.7379169970846484e-08,1.0,0.9999995142221451,1.5359988440920556e-07,6.985773665458811e-07,6.852974823365718e-06,3.5109894118394856e-22
51,0.001,0.001,0.5,1,1000,20.0,0.7374,0.6038862348064248,0.054778412,0.1390647143125534,0.13852573952188327,0.09485652602231817,0.0404660297663911,0.028589351612776568,0.20555189776920316,0.9817454088365584,0.01726990832073452,0.9999991017580032,0.9201731690019369,0.10178057254652861,0.05422284346875425,0.23035385220989402,1.202570865546552e-05
52,0.001,0.001,0.5,3,1000,200.0,0.7306,0.5419267034701121,0.009047326,0.05918245390057564,0.056745407862659344,0.08206329596022666,0.03137484024689712,0.010837155958243768,0.1850525950951349,0.9995523826609962,0.001310243092382192,1.0,0.9907299708304511,0.005811620278784228,0.016550943979432072,0.0922977077614708,2.833090971790551e-16
53,0.001,0.001,0.5,8,1000,2000.0,0.7218,0.5495915749535618,0.01632297,0.0735897645354271,0.07285601468866297,0.08350146129605153,0.02810155128008237,0.0008921126045406417,0.1559710673354763,0.9999995655302817,2.7429702043356776e-06,1.0,0.9999691730737686,5.715874808984844e-06,3.762851769903956e-05,0.00042345171254849615,5.770479432621973e-12
54,0.0001,0.1,0.1,1,1000,20.0,0.7092,0.6228691115762666,0.06557168,0.12780049443244934,0.14200038024892636,0.07407133101419086,0.0459194316249817,0.013680809018494408,0.28904510643065273,0.944737950950583,0.06436319265628725,1.0,0.7839972740994462,0.1588758042468112,0.14321737853170688,0.40821514716363894,1.99847345318341e-10
55,0.0001,0.1,0.1,3,1000,200.0,0.7374,0.5439731917189773,0.007221879,0.04084696248173714,0.029664831755660277,0.04983940325709374,0.017426553362750112,0.005827963701834976,0.09396643208451351,0.9999493203644568,0.00023791977394572832,1.0,0.99807427495718,0.0006306384269728125,0.0028902743563471137,0.02155976624668474,1.679794721026866e-31
56,0.0001,0.1,0.1,8,1000,2000.0,0.7234,0.5528942268314978,0.013824915,0.054605789482593536,0.042529467982141404,0.01928887781948746,0.0098134731620166,4.3971748676800023e-07,0.05071759574623347,0.9999999999816601,1.6492863890533617e-10,1.0,0.9999999982118607,3.949408428339953e-10,2.6314129571164948e-09,2.8766874897678293e-08,1.0621451855089079e-35
57,0.0001,0.1,0.3,1,1000,20.0,0.6758,0.640582764622718,0.07520312,0.12781107425689697,0.1570005001853926,0.1288781388178511,0.062266912834010084,0.01037974865108044,0.3319970098816362,0.8378844415874588,0.08561454055588476,0.9609587479931792,0.6770677329356063,0.34342901479309973,0.08211707749780606,0.4635128689078033,0.1899634534505976
58,0.0001,0.1,0.3,3,1000,200.0,0.7062,0.6297380744696915,0.0693923,0.1368890255689621,0.1451310426782591,0.05814601261263499,0.025689950666629244,0.010939381902249952,0.13716977889531648,0.9963143417291178,0.005781291944496239,1.0,0.968224424503278,0.03194522143228527,0.04244945938801334,0.16311354895453045,7.548778139303248e-14
59,0.0001,0.1,0.3,8,1000,2000.0,0.7314,0.5388511388342817,0.005517797,0.03477232903242111,0.037936239044299144,0.03860253363979561,0.02039456516808574,0.0007224832880781157,0.10683256565978512,1.0,0.0,1.0,1.0,4.572204870143287e-12,2.3128950074681368e-11,2.0434956408761102e-10,5.34743266322824e-28
60,0.0001,0.1,0.5,1,1000,20.0,0.5934,0.6683532992354473,0.08944403,0.09234891831874847,0.17389545506348442,0.17602576364633177,0.10376570146534399,0.03302159336372036,0.44003763309213845,0.6964390978988808,0.11242334965693117,0.9437258774458348,0.49175184663991767,0.42882782361147503,0.0682774675074493,0.48895625275238824,0.22526772348316443
61,0.0001,0.1,0.5,3,1000,200.0,0.5514,0.6583565423159895,0.08503544,0.14561766386032104,0.1724962649237139,0.08356910656012621,0.039600673870811225,0.010452035266239274,0.20112822055490648,0.913374296765047,0.04636327822309656,0.9804361169235016,0.7985677286951384,0.25601306142364777,0.0653896418052113,0.38937602426635826,0.12387957445009096
62,0.0001,0.1,0.5,8,1000,2000.0,0.7412,0.5350207293792667,0.0043997965,0.04459191858768463,0.03654691516866515,0.06173305422733158,0.021194023969669257,0.005021478620885923,0.10602782917959792,1.0,0.0,1.0,1.0,1.7037795492583677e-14,1.472101862278349e-13,1.62256096501006e-12,7.58076952661824e-25
63,0.0001,0.01,0.1,1,1000,20.0,0.5048,0.6801440231272461,0.094021425,0.12413985282182693,0.1744530875574572,0.07954069515458898,0.05436068380885431,0.0052994041530373265,0.29211358865485004,0.7492485863736668,0.3323474415315211,0.9789169736206531,0.05500183541336298,0.26853490627637056,0.05892300853125863,0.3520572582558585,0.09990918449876487
64,0.0001,0.01,0.1,3,1000,200.0,0.7374,0.5413457659564866,0.0052175997,0.034942738711833954,0.025880680965050855,0.04753864591699902,0.01836613756832737,0.005085812621964764,0.0930513679038934,0.9999906757152998,5.4076144195827386e-05,1.0,0.9994448027014733,0.00012835184449751054,0.0007576760779874199,0.007832005840969882,8.814090857855404e-30
65,0.0001,0.01,0.1,8,1000,2000.0,0.7374,0.5387753094218075,0.006117065,0.029032675549387932,0.023673330068068345,0.01654639216470088,0.0084110290743393,2.523718306987174e-06,0.04711590703300659,1.0,0.0,1.0,1.0,1.755163209795345e-15,8.833326613547444e-15,6.375332533371878e-14,3.6667306434881068e-37
66,0.0001,0.01,0.3,1,1000,20.0,0.501,0.6973655731298992,0.10200793,0.11673241853713989,0.1873941370617373,0.16165076886018306,0.08592066167721492,0.010934845064229447,0.39741038757906816,0.6132314940723826,0.16263316807357314,0.8515218696875841,0.28190899652536777,0.44534384917181863,0.03609620132484441,0.4932018451123732,0.34273451681126976
67,0.0001,0.01,0.3,3,1000,200.0,0.7364,0.538098396435818,0.0051160413,0.03894241526722908,0.03099196822156737,0.06619960836651614,0.023407677335878393,0.014080728114987225,0.13427231648194166,0.999956519889717,0.00039609401476597413,1.0,0.9955557202547789,0.000604209288463591,0.005570284309890127,0.06264929330783071,6.6327539028621e-23
68,0.0001,0.01,0.3,8,1000,2000.0,0.7356,0.5375411744453883,0.0060990336,0.03834080696105957,0.02916365583601947,0.04767840792572797,0.02832809973989379,0.0005423001129190149,0.14956320888154906,0.9999999999724902,1.7968260966874385e-10,1.0,0.9999999982118607,5.163633364833302e-10,2.364402355054143e-09,2.209935061087663e-08,1.3652317328407788e-27
69,0.0001,0.01,0.5,1,1000,20.0,0.6188,0.6553024487002144,0.08318182,0.12091217935085297,0.17712911664953063,0.1768492835938086,0.08031172649949428,0.013424953162305723,0.38206775917472774,0.7076471343501017,0.0660182833646761,0.8109246601635478,0.5656569803678698,0.44319431614656635,0.028551621163164526,0.4922851756380089,0.3876688311978332
70,0.0001,0.01,0.5,3,1000,200.0,0.541,0.6604928956775119,0.08595824,0.14633268117904663,0.1752752244662268,0.08059168491710354,0.03882191552899985,0.010294045802230518,0.20269973263434002,0.9042931842191011,0.04540670451032192,0.9669160113483701,0.8115427407799976,0.27012534387685233,0.059699653209346656,0.37024233970749815,0.16387193136598227
71,0.0001,0.01,0.5,8,1000,2000.0,0.7336,0.5791118405589792,0.03743765,0.10796497762203217,0.09954521234144996,0.07163973522082809,0.029699251997306227,0.011129218378870638,0.12137512170953528,0.9999995839366547,3.6426740586742077e-06,1.0,0.9999609702825546,5.868534927298746e-06,5.13804767028994e-05,0.000550510062144217,3.0208935075655944e-23
72,0.0001,0.001,0.1,1,1000,20.0,0.6138,0.6485377764064291,0.07962763,0.1402406096458435,0.1638440052043421,0.11367890806558485,0.05637641987514284,0.01374309876252741,0.32451372767718406,0.8976744216939133,0.027909069690763337,0.97000000000007,0.8073419620207973,0.2957105112636948,0.03482370046866639,0.38121578644109094,0.17058722109231952
73,0.0001,0.001,0.1,3,1000,200.0,0.7366,0.541106015352227,0.0059581543,0.03467915579676628,0.02692520330192129,0.04261569622687939,0.01834353070945717,0.0034220853779530964,0.1079116341632103,0.9999999990234008,4.704412775949959e-09,1.0,0.9999999642372132,1.3349790163685747e-08,6.399870927762314e-08,4.938428689263474e-07,1.0916527323471783e-29
74,0.0001,0.001,0.1,8,1000,2000.0,0.7322,0.5482424228679187,0.010176826,0.03382810950279236,0.03332376675171127,0.015843530100210022,0.009360774925316579,4.5644822894629374e-07,0.051464238066648564,1.0,0.0,1.0,1.0,3.0695334667512457e-14,1.4883015845756946e-13,1.284836069204596e-12,2.715003292645283e-36
75,0.0001,0.001,0.3,1,1000,20.0,0.7072,0.6285684516548783,0.06838971,0.1335267722606659,0.15086118035425974,0.17379328209039258,0.0911145107550278,0.013599044997102745,0.41832863555163496,0.8471228351193215,0.10673165364494853,0.9897651471375647,0.6292971809861363,0.32260159242324604,0.10735258415033502,0.4806028643516385,0.09884377493967793
76,0.0001,0.001,0.3,3,1000,200.0,0.6564,0.6424169337604563,0.07667774,0.13751386106014252,0.15589534775128194,0.06011013428716656,0.028114499816959616,0.007686512752092141,0.14643286208586898,0.9837571241023816,0.020091426520508035,0.9999999988079071,0.9269343801160724,0.08215084656736506,0.0822966706994778,0.25327996780580553,1.7499516427242296e-08
77,0.0001,0.001,0.3,8,1000,2000.0,0.7376,0.537247225202325,0.0047853193,0.039613064378499985,0.03368585985035243,0.03879333514732688,0.022890901325819606,0.0007231865443663661,0.1194582124954,1.0,0.0,1.0,1.0,3.358997776509004e-12,1.2242178548923497e-11,9.836635197315903e-11,2.5163556033890864e-30
78,0.0001,0.001,0.5,1,1000,20.0,0.5426,0.6781285407847322,0.0931525,0.08047054708003998,0.18202408315648866,0.1939917369863857,0.08408509613600991,0.03379124619321148,0.4261065018962611,0.6592912489690631,0.08669324071291529,0.8118432381704959,0.4910892988630819,0.4516060784753373,0.031163947842699852,0.49644445661574477,0.37990014265782557
79,0.0001,0.001,0.5,3,1000,200.0,0.5056,0.6648172730322339,0.08784661,0.13875842094421387,0.17622119767775365,0.06591778739503258,0.03230992014787749,0.009085586815349912,0.18567911474472454,0.9292314648979774,0.05336626388425851,0.9893243947733883,0.8268146718365051,0.21981341839886354,0.08319902604467891,0.36699620765323865,0.09137785026246782
