,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
10,0.01,0.01,0.1,3,250,200.0,0.7168,0.5822587492366078,0.0258611,0.08617818355560303,0.07162797225068572,0.06874209601877358,0.03435948542999177,0.0005113859818051999,0.16292709364213867,0.9990655573966661,0.0019788335075369575,1.0,0.9903470920957624,0.012666433136032492,0.026247613078912112,0.09604527714470273,0.0
11,0.01,0.01,0.1,8,250,2000.0,0.4944,0.6934605209598899,0.10050784,0.01338660717010498,0.2397366666566355,0.019645910658765538,0.005545384792679891,0.014290735464082794,0.05396521256381763,0.4922726287750097,0.0014037480758421453,0.4968996196985245,0.49001754954457283,0.019842302532667656,0.005682031981630202,0.04071690493704296,0.015547356474872697
12,0.01,0.01,0.3,1,250,20.0,0.6976,0.5846195350613848,0.031560734,0.10821420699357986,0.10243121826460193,0.09540266811113324,0.04967465336140009,0.024422938762465346,0.21914827462003295,0.9979129673019149,0.0036906038302262664,1.0,0.9831404273305361,0.02248606702367287,0.03637877728923465,0.12012614293746633,2.0091305535095745e-32
13,0.01,0.01,0.3,3,250,200.0,0.7104,0.59189975022218,0.043970343,0.11632181704044342,0.11610037855615446,0.10139596789445354,0.0541694953852662,0.005263866579859184,0.22549365661614676,0.9731585084411059,0.021911573272322984,1.0,0.9062192319333553,0.12296118719204527,0.05329345620504119,0.2426217727087194,5.007894287514901e-11
14,0.01,0.01,0.3,8,250,2000.0,0.5106,0.7695565223749533,0.12571791,0.1827416718006134,0.20154380248298476,0.4425359458006253,0.0242094907271029,0.040598507196661346,0.4886232697699627,0.6759757098727954,0.07350857615846573,0.79,0.4805172836780548,0.4505120941193328,0.015954155209048977,0.48566194347913855,0.40553450625211035
15,0.01,0.01,0.5,1,250,20.0,0.6992,0.5918487865830634,0.04117658,0.12617075443267822,0.12163159576167891,0.10580113897487063,0.05699180606423526,0.021016544501612073,0.2175955518150651,0.9856634305307517,0.01599807747867452,1.0,0.9165965460985899,0.0870428132937804,0.052332817376803245,0.22714396650741245,1.074300758424431e-10
16,0.01,0.01,0.5,3,250,200.0,0.7144,0.5519811391377567,0.0145092495,0.07253398001194,0.0720796549480183,0.16646636510746163,0.04688822947556469,0.06043529162032415,0.29201084691389634,0.9730333074651109,0.015157799795906647,0.9999006482958793,0.9275598654944177,0.14442360620788403,0.04509315646661305,0.2551638860056437,0.0008050547871248999
17,0.01,0.01,0.5,8,250,2000.0,0.5074,0.6927786093871395,0.100161344,0.0026367730461061,0.2347251034866793,0.057644182766580454,0.015257440402820684,0.03907371167703173,0.3093320597697795,0.5049570394777336,0.0036459079801480164,0.5151186932623386,0.4972276270389557,0.0548965300596789,0.008447986063335253,0.08226812110144203,0.041512665984022104
18,0.01,0.001,0.1,1,250,20.0,0.7062,0.5802256882958823,0.025938116,0.07762684673070908,0.08169270724912713,0.0868329059500072,0.040976203098523456,0.00612931115183899,0.17949429335910486,0.9994016162963564,0.0016872795457220414,1.0,0.9898015777100955,0.00782226979873544,0.021591994940458877,0.09951370813969361,0.0
19,0.01,0.001,0.1,3,250,200.0,0.685,0.568528537539554,0.021537738,0.07866887748241425,0.0862839122897487,0.07410595232022554,0.030643575451309246,0.0035285821261991737,0.16003454254195879,0.9948291332790485,0.007175943511026205,1.0,0.9668906972929835,0.045218346731884296,0.052327630821261364,0.17385829155783789,1.2235046983545265e-25
20,0.01,0.001,0.1,8,250,2000.0,0.5028,0.6930359479209457,0.10039715,0.008556067943572998,0.2377824027489645,0.03783904386094526,0.004059333944036928,0.029888141992433507,0.06632125352359042,0.4977562446582776,0.0029193187783716056,0.5051864202320576,0.4885177154839039,0.03793571412553961,0.004188539507847678,0.05176016416580661,0.03204969267504135
21,0.01,0.001,0.3,1,250,20.0,0.7154,0.5736187765625972,0.02953887,0.10166867077350616,0.09687129050304721,0.10225527395156485,0.042100181991788624,0.03405758543179099,0.19515530424253527,0.9955237720964174,0.007627224195957844,1.0,0.9634414818882943,0.033271970844862636,0.04408825057837779,0.15153855541534217,2.584931200259548e-23
22,0.01,0.001,0.3,3,250,200.0,0.7008,0.6007001556077888,0.048262563,0.14164096117019653,0.13850118284931012,0.10378349611890922,0.058607140134382174,0.006033535085020667,0.2510578576389493,0.975600931268172,0.010675406790462319,0.9988025695085525,0.9449430701879828,0.12538327276879319,0.0329981068078736,0.20599195866692577,0.009187684300170936
23,0.01,0.001,0.3,8,250,2000.0,0.4944,0.6948172943950287,0.1011548,0.028349870815873146,0.2412739755879862,0.03871395380077559,0.04273519374323509,0.0001192398086224546,0.1546982651519995,0.47792994447843035,0.004653598533139997,0.49224779427051546,0.4577044373584795,0.04201984430268335,0.04898922797899737,0.14987829601864197,0.000661138358118338
24,0.01,0.001,0.5,1,250,20.0,0.7036,0.5984638097062196,0.04724434,0.11649817228317261,0.11383474918713399,0.10072142619235269,0.05292463631746042,0.01889541705171442,0.22671098135078901,0.990919802895305,0.008874089333386351,1.0,0.9632539084553718,0.06785781744642654,0.04673929564076862,0.15539323414155667,3.202450390020695e-13
25,0.01,0.001,0.5,3,250,200.0,0.6802,0.6055210166131222,0.048736893,0.12741369009017944,0.12974454791059326,0.1320611362662709,0.06658271450200262,0.00453574267038922,0.2700394407097631,0.9511751854274367,0.028790340746079685,0.9999999284744263,0.8842257022908089,0.18083735911496981,0.057186792943508966,0.2836378882233121,1.005126515953523e-06
26,0.01,0.001,0.5,8,250,2000.0,0.4836,0.6945498760809456,0.10088733,0.01635570265352726,0.2315352126668913,0.08299526520881868,0.019184964810766904,0.046598934912462676,0.16040400566008217,0.49213103680656506,0.016530723028177534,0.5428180830180644,0.4696902783215046,0.07946348152869463,0.018571746508709276,0.1263006356985665,0.054155155630815896
27,0.001,0.1,0.1,1,250,20.0,0.7064,0.6238835807546831,0.06552487,0.10716834664344788,0.12926374818792175,0.06904332910387455,0.03856524473355044,0.013355654494124635,0.21535811121594142,0.9816702426965229,0.019158465273737425,1.0,0.9370101112735799,0.09593183031037106,0.07789398962555857,0.23449415542331145,1.9836587308734184e-13
28,0.001,0.1,0.1,3,250,200.0,0.6958,0.657386348249043,0.09049205,0.10477229207754135,0.06585453274332066,0.06449812173466189,0.050351007171007704,2.836887207658396e-05,0.2251199489284862,0.997951346332106,0.0034677726777424416,1.0,0.9801317783172908,0.02211861269876777,0.03328441849418471,0.13780317431601202,6.940037637544968e-15
29,0.001,0.1,0.1,8,250,2000.0,0.7156,0.5857757563897914,0.042169657,0.0563666969537735,0.04240962436605669,0.050439693166815625,0.0475863869841235,2.9578186246084416e-06,0.2048234878457394,0.9999999999679053,2.264701448029262e-10,1.0,0.9999999982118607,4.780411498893824e-10,2.543068862199996e-09,2.2493565355498123e-08,1.9495585103271023e-26
30,0.001,0.1,0.3,1,250,20.0,0.7186,0.5962749871553701,0.046184134,0.10758831351995468,0.11174484111776183,0.08511746061359053,0.030521672371368713,0.030040289578960006,0.16393392662278447,0.9984300463073501,0.0025767882866667663,1.0,0.9899938330081932,0.01669857340101945,0.027566656040103336,0.09927957332188407,8.540288050294165e-16
31,0.001,0.1,0.3,3,250,200.0,0.6966,0.6237367529245433,0.06420728,0.09767146408557892,0.12588856142868826,0.0895643521185525,0.03601785347351534,0.02111749853631609,0.2135573490013558,0.9703235660509618,0.04246543000953765,1.0,0.8277302062956616,0.12175665519281872,0.09744295174969506,0.3676305055705338,3.0694998118704344e-09
32,0.001,0.1,0.3,8,250,2000.0,0.6924,0.579713264085727,0.027875531,0.03333834931254387,0.04109892928374539,0.07366529889021434,0.03813961203533172,0.00031349866007490554,0.17981850718623085,0.9999967696299917,9.098785734670961e-06,1.0,0.9999255201220513,2.8092955439478488e-05,7.982436365986952e-05,0.0005135647339002963,1.82268640979971e-18
33,0.001,0.1,0.5,1,250,20.0,0.6728,0.645266381063386,0.077041544,0.11871828138828278,0.15887554929365943,0.09374769398441153,0.04376650248524703,0.030076573817678053,0.2354200152028507,0.9139298930588624,0.042725296235056956,0.9848854106292129,0.8174882732502698,0.25577007543053426,0.06162290663707398,0.37286297278507347,0.1119445990878223
34,0.001,0.1,0.5,3,250,200.0,0.7026,0.6313977927591952,0.06970858,0.11392423510551453,0.13774403790345022,0.08240402345023576,0.03696002600293399,0.010466424503740778,0.1977042643815486,0.9833635311273049,0.01855993734106873,1.0,0.9336918902896995,0.09367236974467959,0.07215065625538702,0.23728298403667655,2.52185499936428e-12
35,0.001,0.1,0.5,8,250,2000.0,0.6948,0.5693472540887946,0.025912616,0.07824692130088806,0.08305087873849626,0.09789025393250851,0.03306044950380159,0.001114472699173313,0.1954316782809264,0.9999992016874827,4.685445453573155e-06,1.0,0.9999525740742683,1.1042221940778342e-05,6.54232717296802e-05,0.0006684635826727224,1.2660798824396139e-12
36,0.001,0.01,0.1,1,250,20.0,0.7028,0.6233312461558944,0.06392003,0.10092498362064362,0.1317835217546446,0.06607554287818426,0.042600863776034247,0.0008837863224760379,0.22749209711111815,0.8418810842989297,0.26484299249689447,0.9999869126081466,0.28754871889948846,0.11948235488983923,0.06014790595764024,0.26531310812923803,5.7000266166259195e-05
37,0.001,0.01,0.1,3,250,200.0,0.7158,0.6091648348460752,0.057532616,0.07741833478212357,0.05822604894541292,0.05613846315169699,0.037771831600242306,4.248884091235976e-05,0.19294912215514554,0.9999999583524007,3.641438671113177e-07,1.0,0.9999959036707878,5.748325068535667e-07,5.055931239798367e-06,5.685320146145712e-05,6.525085256556069e-24
38,0.001,0.01,0.1,8,250,2000.0,0.7148,0.6114226824269383,0.059142806,0.07889468222856522,0.044586708445315426,0.0533029842395196,0.04431213935931083,4.5445131345905776e-07,0.1816708330046446,0.9999999926227789,5.829414977712497e-08,1.0,0.9999993401765823,9.635525655999079e-08,8.188862456562284e-07,9.295095789954228e-06,4.415955098530196e-22
39,0.001,0.01,0.3,1,250,20.0,0.6978,0.6336180002262943,0.07102788,0.12220405042171478,0.14455656452288457,0.0889397982327484,0.04742553936552119,0.016509725218645636,0.28268237602032104,0.9519772632560329,0.05267809551881312,0.9998842957615852,0.8021783748432887,0.17837400606242299,0.09194435531471115,0.39573553931450883,0.0016301182493446901
40,0.001,0.01,0.3,3,250,200.0,0.686,0.633691078191445,0.06930041,0.09295077621936798,0.13721175729145835,0.08217735620929678,0.03682315035850151,0.01349852506548845,0.2268232844359933,0.9609409108199782,0.05566059567045194,1.0,0.8121970149294901,0.1368889161507408,0.11027522580455021,0.3724514202582081,2.9643265282134405e-17
41,0.001,0.01,0.3,8,250,2000.0,0.6792,0.5929817445110022,0.033248156,0.11986657977104187,0.1211184163638165,0.06890190337733629,0.03077639298194133,0.0002518475961733544,0.17917986380508308,0.9999999995231629,3.578126411300767e-09,1.0,0.9999999636411667,6.878474912231326e-09,5.031982755709561e-08,5.116965115020313e-07,3.5218269098319333e-22
42,0.001,0.01,0.5,1,250,20.0,0.692,0.6488436532238329,0.07802224,0.12102167308330536,0.15976920075526066,0.09406050079405952,0.046810910833911756,0.01619708993618777,0.280356491374306,0.8627753870212613,0.09952466006104262,0.9988410729169845,0.5980279779938107,0.29527221404898485,0.11327699678179715,0.4796267983720018,0.013280500356714738
43,0.001,0.01,0.5,3,250,200.0,0.7276,0.612043193073833,0.059528265,0.12322098016738892,0.1301673065732939,0.09572844345214404,0.04111632088301036,0.01609331190712512,0.18135043798209766,0.9859351443584934,0.009085995592886264,0.9999999952316284,0.9607757986972865,0.10184788374594443,0.045069169057869236,0.17873625583833663,5.266639132534272e-08
44,0.001,0.01,0.5,8,250,2000.0,0.7058,0.5596051710368327,0.021091862,0.06117060035467148,0.07499950365664045,0.09524909114103537,0.033849262054341085,0.001036357503104038,0.1852144361619754,0.99999565496353,2.1920621169858792e-05,1.0,0.999766715168953,5.489398815991726e-05,0.00030251127104453934,0.003290847906489602,6.132611342672263e-14
45,0.001,0.001,0.1,1,250,20.0,0.6208,0.6555424249657471,0.081651606,0.09200818836688995,0.15014119178166221,0.10244934453816572,0.06404240626203779,0.0023248397392704426,0.314440411832032,0.8739439031195394,0.04114788623667682,0.950000000000029,0.7553653849354276,0.3236172438584754,0.04492119144125477,0.42945486038365605,0.21794494717659355
46,0.001,0.001,0.1,3,250,200.0,0.7246,0.5744186541497323,0.018391544,0.0631750226020813,0.042972377108597,0.04873943428978571,0.027436311996567687,0.0008689017120857116,0.14365109634308526,0.9999999759518184,2.130258975463882e-07,1.0,0.9999976807832718,3.3888413839201035e-07,3.0045002000394e-06,3.2713022206698784e-05,3.5672481223743945e-41
47,0.001,0.001,0.1,8,250,2000.0,0.7204,0.6270769572702589,0.06399057,0.08360937237739563,0.06129529581643808,0.0569884110575302,0.0489111527913323,4.2510732994258374e-07,0.19971976377098813,0.9999999982256156,8.021719989499434e-09,1.0,0.9999999374151229,1.8423932106310892e-08,8.924658237706718e-08,8.716090371519059e-07,1.2796540775755857e-36
48,0.001,0.001,0.3,1,250,20.0,0.7196,0.6091329235146966,0.056254577,0.12535913288593292,0.12886257278432678,0.07983995577303131,0.03392442137706968,0.02613404954163169,0.169904338613065,0.9898624162366859,0.011488896914673427,1.0,0.9472323931753636,0.0678718380622164,0.06008717174952687,0.20221914745349603,4.185315095370554e-12
49,0.001,0.001,0.3,3,250,200.0,0.7248,0.578539484166948,0.017740054,0.05776236951351166,0.033391426047939606,0.08336155736439857,0.04457287501926696,0.001409731841474851,0.21520995793991915,0.9996470493548159,0.0012467022559576719,1.0,0.9924704567575827,0.0046746153214897715,0.016317046381818356,0.0788013823721313,1.6055039467702363e-39
50,0.001,0.001,0.3,8,250,2000.0,0.708,0.5695427304728836,0.027128235,0.04989703744649887,0.037446278938333126,0.09092752797531257,0.046463085715179285,2.984095392840435e-05,0.18527356309113344,0.9999999897296612,3.6722567738540125e-08,1.0,0.9999997001886368,1.2022008981164458e-07,4.2344192536963425e-07,3.0450578467472017e-06,7.261914755422461e-16
51,0.001,0.001,0.5,1,250,20.0,0.7068,0.6125482899354303,0.05795051,0.11116096377372742,0.13182725520839522,0.09163305257055097,0.03431667792638563,0.035791029071656946,0.19793955987164297,0.9870134809152358,0.011525549480451319,1.0,0.9565096935501788,0.08079493849637923,0.053769974756627315,0.19318034053705133,9.118582603857156e-13
52,0.001,0.001,0.5,3,250,200.0,0.652,0.6484276306498021,0.079183616,0.11469418555498123,0.1537563106488211,0.08351944938418594,0.03913951816393507,0.007194839476937284,0.24222638813970138,0.9436258919491031,0.05597354825336808,0.9999905407428742,0.7761448146466543,0.1892653852416417,0.09796878614512358,0.39654460371251554,0.00013323142596640826
53,0.001,0.001,0.5,8,250,2000.0,0.71,0.5601988226466307,0.019622257,0.056391581892967224,0.06841235487980377,0.09488758031152665,0.031659865137887135,0.001027142664623175,0.1817610345299129,0.9999786702600809,0.00013096102834589374,1.0,0.9988224512338638,0.0002949921989980707,0.0018437042789783437,0.016608966550604596,2.2442995408338492e-13
54,0.0001,0.1,0.1,1,250,20.0,0.5152,0.6784639590503024,0.09197602,0.10408619791269302,0.16942116254081555,0.10368600394706719,0.05748631800569086,0.005136203303726997,0.3002848364596081,0.8484264465219415,0.0527112678469239,0.9455060922076182,0.743048915329924,0.3423570277534078,0.05042574603285794,0.43228881688903437,0.2257673817537734
55,0.0001,0.1,0.1,3,250,200.0,0.6926,0.6292811732349558,0.06589726,0.09546303749084473,0.12446784550657104,0.049124314363693154,0.02158411875095182,0.008631533376741867,0.15288043677348778,0.9973818535573029,0.0059509662460209885,1.0,0.972553933653279,0.018723323677409875,0.039836374891643156,0.14144781473848664,4.2184303959993186e-20
56,0.0001,0.1,0.1,8,250,2000.0,0.7252,0.5485386238924476,0.014952595,0.040131520479917526,0.02839761319712343,0.022409358708643152,0.018584656273187533,0.00030749357835562066,0.10310428869749999,1.0,0.0,1.0,1.0,1.312618513474151e-17,6.498644605223048e-17,5.662270083193698e-16,8.850730300323145e-35
57,0.0001,0.1,0.3,1,250,20.0,0.6176,0.6558481553481079,0.08339548,0.120822474360466,0.1789780210267527,0.1541488786059005,0.07507842460725167,0.0148417950122569,0.3825694990000296,0.7511803311613077,0.089166935793918,0.90020217186306,0.5956388070777748,0.4122988824357431,0.05646567209436797,0.4870270122689442,0.2914996686254956
58,0.0001,0.1,0.3,3,250,200.0,0.5404,0.6684167764831295,0.088823654,0.12228216975927353,0.16372494397868942,0.07117741111805553,0.035645565058342515,0.0063973608259339275,0.24003202055463174,0.9209923351140296,0.08161545157571988,0.9999999821186065,0.6975755314730523,0.2151074882775955,0.11621495952945221,0.4424259376718697,2.0490960167006662e-07
59,0.0001,0.1,0.3,8,250,2000.0,0.723,0.5816888050105916,0.032214347,0.0896259993314743,0.08104547643771003,0.07181755704252653,0.031225013256505486,0.004841020750923838,0.14355216523541858,0.9999999163884384,7.083595536910773e-07,1.0,0.9999927487969399,1.1731353280125415e-06,9.928057602304075e-06,0.00010146803374934903,1.1053684906359588e-36
60,0.0001,0.1,0.5,1,250,20.0,0.5694,0.6874066064545443,0.09759842,0.08178239315748215,0.20794569462647267,0.17995985822846186,0.08508913739897915,0.04129276511478408,0.4390626714189613,0.5304634493455347,0.1272752151549415,0.7397322798759149,0.2729300867778875,0.47503102674621983,0.018628069614940432,0.4978314062765544,0.4280113758958667
61,0.0001,0.1,0.5,3,250,200.0,0.5552,0.6615364096183445,0.08614577,0.13056036829948425,0.16619671223869154,0.10521426776611281,0.046714416508004356,0.0137075190991657,0.28595810294749513,0.8786710888845523,0.06800152111494188,0.9798957146820081,0.7112386166498642,0.30014040160057437,0.07448835906490085,0.4439700455792413,0.13476206121213322
62,0.0001,0.1,0.5,8,250,2000.0,0.7276,0.6024613082111618,0.05195681,0.10316606611013412,0.10511107980718445,0.07574320996278411,0.03076521755064151,0.008714322898347882,0.12746765756290787,0.999694728227523,0.0010865656648877389,1.0,0.9949661657726392,0.00429696811651722,0.015288930110831768,0.07053183652152768,2.344591699948698e-20
63,0.0001,0.01,0.1,1,250,20.0,0.585,0.6621446809889914,0.08566231,0.13051211833953857,0.16738305223693678,0.10597071628655985,0.053793505264176485,0.012602555952131873,0.29937037228931335,0.8622442283649014,0.07662886940175473,0.990000866252667,0.7320822266759208,0.3189341955011278,0.09730716269621982,0.4408653723000413,0.09948629047699485
64,0.0001,0.01,0.1,3,250,200.0,0.7152,0.5756560310120167,0.016067998,0.07272573560476303,0.0600547909687979,0.06514128218877445,0.0321168737110048,0.0009416075857877321,0.15039236001158177,0.9999999998853757,7.608405668450918e-10,1.0,0.9999999922513961,1.6633960989116868e-09,1.0675379700029633e-08,1.0751995967111022e-07,4.94193686623536e-46
65,0.0001,0.01,0.1,8,250,2000.0,0.72,0.5743279826140214,0.033094298,0.046831849962472916,0.03983910379829013,0.01782871882268362,0.01648341282354792,6.706319205324768e-06,0.09037584221784299,1.0,0.0,1.0,1.0,2.366715873224323e-12,1.2906666558818064e-11,1.3405782736979256e-10,3.127088401020905e-35
66,0.0001,0.01,0.3,1,250,20.0,0.478,0.7360561014025285,0.117694676,0.1589127779006958,0.18356465134134123,0.21164447092572655,0.11147828810257777,0.01955797543315315,0.44999979524067896,0.5221523761904948,0.1384273788401752,0.738856572761027,0.24334265288643817,0.4736859051790007,0.019911604557828696,0.4994577474696886,0.4148983700778107
67,0.0001,0.01,0.3,3,250,200.0,0.5828,0.6584056675881177,0.084125005,0.1297024041414261,0.1596372203599436,0.06400002915540438,0.03114485718177219,0.006355315423436175,0.2023248589244717,0.957454583984986,0.06204764384903366,1.0,0.7946545043260778,0.13903927016306858,0.11558258822746052,0.38899954254174074,3.566686929391763e-10
68,0.0001,0.01,0.3,8,250,2000.0,0.7294,0.5614476566081738,0.010522318,0.04630517214536667,0.04711117444557677,0.05430336814810198,0.025600567647451864,0.001538799472481551,0.1322647554327053,1.0,0.0,1.0,1.0,4.628401075150841e-19,4.479035408939857e-18,5.090781209662989e-17,0.0
69,0.0001,0.01,0.5,1,250,20.0,0.4956,0.6888682266569023,0.09902086,0.12911465764045715,0.17423088590016197,0.2265368503493587,0.0946630113790167,0.020878738121675237,0.441432626308777,0.592356924140896,0.15181371431680235,0.8414651518277086,0.336300083934761,0.4612088895376795,0.03957532143647031,0.4999164703721948,0.36137764790613724
70,0.0001,0.01,0.5,3,250,200.0,0.5056,0.677863095996073,0.09363405,0.12631693482398987,0.1798384631167872,0.10556463194614689,0.04935397772933787,0.011275485950393908,0.2679557982599011,0.808306505389325,0.08471003178451326,0.9816555178299723,0.6275393287425557,0.36442921939777534,0.07891162261464928,0.47187349298711206,0.12632445229849698
71,0.0001,0.01,0.5,8,250,2000.0,0.725,0.6136344085922617,0.059352893,0.14032384753227234,0.1450774010430796,0.07355978360855825,0.03640800438823121,0.006563886822221228,0.15090505254097383,0.9946415094602837,0.005409688568981617,0.999999989271164,0.9752640757273059,0.05149951099873857,0.04166261283896957,0.15088576738323956,1.1268878156012753e-07
72,0.0001,0.001,0.1,1,250,20.0,0.4554,0.7266616856579915,0.11660598,0.1628706306219101,0.13579060725977252,0.10389206913525259,0.07248565774958146,0.0014530399880199076,0.3400426008167862,0.5324662090017203,0.3837038859476378,0.9499999976158142,0.026835399553935074,0.2961047790116504,0.09502602960473683,0.465566110123155,0.12341353720535465
73,0.0001,0.001,0.1,3,250,200.0,0.7098,0.5778220311348498,0.02040417,0.07347802817821503,0.06516704338600467,0.0734949191646516,0.03261247837343533,0.0025561552639417123,0.16689598062554176,0.9999548525935613,0.0004373707111948276,1.0,0.9950446434225887,0.0006368775854085144,0.006169873738543448,0.0699039088928696,8.348656972191955e-37
74,0.0001,0.001,0.1,8,250,2000.0,0.7104,0.6073281874921053,0.05098942,0.08648458868265152,0.060834047081735496,0.026133195665743004,0.023994650713989145,5.380140064605623e-05,0.11266411862410189,1.0,0.0,1.0,1.0,1.416339573004481e-16,9.061938101104135e-16,9.637588566585798e-15,0.0
75,0.0001,0.001,0.3,1,250,20.0,0.6458,0.6454064025672512,0.07734582,0.11368869245052338,0.16308401131143402,0.2032502551767661,0.08640301165295812,0.019803536506431373,0.408564425153184,0.7778983765631751,0.09641516876127884,0.9348407752212897,0.5659231779698458,0.3916245239818541,0.07233648828966646,0.49183028994385736,0.22699796653163146
76,0.0001,0.001,0.3,3,250,200.0,0.5564,0.6616465894882001,0.08616828,0.13066378235816956,0.1654631815384848,0.06588615372401514,0.03138767905796517,0.00696523918501231,0.21808185169567218,0.9425752305360561,0.06916313975691134,0.9999997764825821,0.7554282275014917,0.17696902280997495,0.11232929063593514,0.4145227309305473,1.6379996343633576e-06
77,0.0001,0.001,0.3,8,250,2000.0,0.7192,0.5664055245416507,0.022986839,0.07540992647409439,0.07286788627614807,0.05797455917602272,0.024515385156914152,0.005503862009440184,0.10810031876905238,1.0,0.0,1.0,1.0,5.4196236114122716e-14,5.778624051676682e-13,6.584768350585649e-12,2.38254140147229e-38
78,0.0001,0.001,0.5,1,250,20.0,0.4836,0.7191229271813185,0.11062286,0.15686120092868805,0.17499226718058417,0.2004340843251462,0.09630772713782539,0.020505912611048307,0.44940627494054625,0.6162682633271186,0.11907053559738265,0.8472478469794033,0.3830493769143366,0.46448883591576684,0.034245662284962314,0.4977393497975155,0.350295446737015
79,0.0001,0.001,0.5,3,250,200.0,0.5174,0.6681141608361452,0.08934985,0.12546324729919434,0.17243727613797016,0.11666029361276137,0.05297498795962476,0.013102558115873717,0.28942422153656594,0.8215689821135118,0.0767586887962159,0.9450333507051718,0.6469892497091136,0.359467598036493,0.06134867676353718,0.4635910462035641,0.2255224750822816
80,0.0001,0.001,0.5,8,250,2000.0,0.7092,0.6309020247848651,0.070169985,0.13283979892730713,0.14859289928784203,0.05611290530893341,0.02802284224306962,0.004486672414714059,0.1190699849792477,0.9978525452362365,0.0031815776130765827,1.0,0.978506731306552,0.025210206745813868,0.031877022772530725,0.1400821451032895,1.152762626272607e-09
