,x1,x2
293,21.969696969696976,-23.98989898989899
294,22.47474747474748,-23.98989898989899
295,22.979797979797986,-23.98989898989899
296,23.484848484848484,-23.98989898989899
297,23.98989898989899,-23.98989898989899
298,24.494949494949495,-23.98989898989899
299,25.0,-23.98989898989899
300,-25.0,-23.484848484848484
301,-24.494949494949495,-23.484848484848484
302,-23.98989898989899,-23.484848484848484
303,-23.484848484848484,-23.484848484848484
304,-22.97979797979798,-23.484848484848484
305,-22.474747474747474,-23.484848484848484
306,-21.96969696969697,-23.484848484848484
307,-21.464646464646464,-23.484848484848484
308,-20.95959595959596,-23.484848484848484
309,-20.454545454545453,-23.484848484848484
310,-19.949494949494948,-23.484848484848484
311,-19.444444444444443,-23.484848484848484
312,-18.939393939393938,-23.484848484848484
313,-18.434343434343432,-23.484848484848484
314,-17.929292929292927,-23.484848484848484
315,-17.424242424242422,-23.484848484848484
316,-16.919191919191917,-23.484848484848484
317,-16.41414141414141,-23.484848484848484
318,-15.909090909090908,-23.484848484848484
319,-15.404040404040403,-23.484848484848484
320,-14.898989898989898,-23.484848484848484
321,-14.393939393939393,-23.484848484848484
322,-13.888888888888888,-23.484848484848484
323,-13.383838383838382,-23.484848484848484
324,-12.878787878787879,-23.484848484848484
325,-12.373737373737374,-23.484848484848484
326,-11.868686868686869,-23.484848484848484
327,-11.363636363636363,-23.484848484848484
328,-10.858585858585858,-23.484848484848484
329,-10.353535353535353,-23.484848484848484
330,-9.848484848484848,-23.484848484848484
331,-9.343434343434343,-23.484848484848484
332,-8.838383838383837,-23.484848484848484
333,-8.333333333333332,-23.484848484848484
334,-7.828282828282827,-23.484848484848484
335,-7.323232323232322,-23.484848484848484
336,-6.818181818181817,-23.484848484848484
337,-6.313131313131311,-23.484848484848484
338,-5.808080808080806,-23.484848484848484
339,-5.303030303030301,-23.484848484848484
340,-4.797979797979796,-23.484848484848484
341,-4.292929292929291,-23.484848484848484
342,-3.7878787878787854,-23.484848484848484
343,-3.28282828282828,-23.484848484848484
344,-2.777777777777775,-23.484848484848484
345,-2.27272727272727,-23.484848484848484
346,-1.7676767676767646,-23.484848484848484
347,-1.2626262626262594,-23.484848484848484
348,-0.7575757575757578,-23.484848484848484
349,-0.2525252525252526,-23.484848484848484
350,0.2525252525252526,-23.484848484848484
351,0.7575757575757578,-23.484848484848484
352,1.262626262626263,-23.484848484848484
353,1.7676767676767682,-23.484848484848484
354,2.2727272727272734,-23.484848484848484
355,2.7777777777777786,-23.484848484848484
356,3.2828282828282838,-23.484848484848484
357,3.787878787878789,-23.484848484848484
358,4.292929292929294,-23.484848484848484
359,4.797979797979799,-23.484848484848484
360,5.3030303030303045,-23.484848484848484
361,5.80808080808081,-23.484848484848484
362,6.313131313131315,-23.484848484848484
363,6.81818181818182,-23.484848484848484
364,7.323232323232325,-23.484848484848484
365,7.8282828282828305,-23.484848484848484
366,8.333333333333336,-23.484848484848484
367,8.838383838383841,-23.484848484848484
368,9.343434343434346,-23.484848484848484
369,9.848484848484851,-23.484848484848484
370,10.353535353535356,-23.484848484848484
371,10.858585858585862,-23.484848484848484
372,11.363636363636367,-23.484848484848484
373,11.868686868686872,-23.484848484848484
374,12.373737373737377,-23.484848484848484
375,12.878787878787882,-23.484848484848484
376,13.383838383838388,-23.484848484848484
377,13.888888888888893,-23.484848484848484
378,14.393939393939398,-23.484848484848484
379,14.898989898989903,-23.484848484848484
380,15.404040404040408,-23.484848484848484
381,15.909090909090914,-23.484848484848484
382,16.41414141414142,-23.484848484848484
383,16.919191919191924,-23.484848484848484
384,17.42424242424243,-23.484848484848484
385,17.929292929292934,-23.484848484848484
386,18.43434343434344,-23.484848484848484
387,18.939393939393945,-23.484848484848484
388,19.44444444444445,-23.484848484848484
389,19.949494949494955,-23.484848484848484
390,20.45454545454546,-23.484848484848484
391,20.959595959595966,-23.484848484848484
392,21.46464646464647,-23.484848484848484
393,21.969696969696976,-23.484848484848484
394,22.47474747474748,-23.484848484848484
395,22.979797979797986,-23.484848484848484
396,23.484848484848484,-23.484848484848484
397,23.98989898989899,-23.484848484848484
398,24.494949494949495,-23.484848484848484
399,25.0,-23.484848484848484
400,-25.0,-22.97979797979798
401,-24.494949494949495,-22.97979797979798
402,-23.98989898989899,-22.97979797979798
403,-23.484848484848484,-22.97979797979798
404,-22.97979797979798,-22.97979797979798
405,-22.474747474747474,-22.97979797979798
406,-21.96969696969697,-22.97979797979798
407,-21.464646464646464,-22.97979797979798
408,-20.95959595959596,-22.97979797979798
409,-20.454545454545453,-22.97979797979798
410,-19.949494949494948,-22.97979797979798
411,-19.444444444444443,-22.97979797979798
412,-18.939393939393938,-22.97979797979798
413,-18.434343434343432,-22.97979797979798
414,-17.929292929292927,-22.97979797979798
415,-17.424242424242422,-22.97979797979798
416,-16.919191919191917,-22.97979797979798
417,-16.41414141414141,-22.97979797979798
418,-15.909090909090908,-22.97979797979798
419,-15.404040404040403,-22.97979797979798
420,-14.898989898989898,-22.97979797979798
421,-14.393939393939393,-22.97979797979798
422,-13.888888888888888,-22.97979797979798
423,-13.383838383838382,-22.97979797979798
424,-12.878787878787879,-22.97979797979798
425,-12.373737373737374,-22.97979797979798
426,-11.868686868686869,-22.97979797979798
427,-11.363636363636363,-22.97979797979798
428,-10.858585858585858,-22.97979797979798
429,-10.353535353535353,-22.97979797979798
430,-9.848484848484848,-22.97979797979798
431,-9.343434343434343,-22.97979797979798
432,-8.838383838383837,-22.97979797979798
433,-8.333333333333332,-22.97979797979798
434,-7.828282828282827,-22.97979797979798
435,-7.323232323232322,-22.97979797979798
436,-6.818181818181817,-22.97979797979798
437,-6.313131313131311,-22.97979797979798
438,-5.808080808080806,-22.97979797979798
439,-5.303030303030301,-22.97979797979798
440,-4.797979797979796,-22.97979797979798
441,-4.292929292929291,-22.97979797979798
442,-3.7878787878787854,-22.97979797979798
443,-3.28282828282828,-22.97979797979798
444,-2.777777777777775,-22.97979797979798
445,-2.27272727272727,-22.97979797979798
446,-1.7676767676767646,-22.97979797979798
447,-1.2626262626262594,-22.97979797979798
448,-0.7575757575757578,-22.97979797979798
449,-0.2525252525252526,-22.97979797979798
450,0.2525252525252526,-22.97979797979798
451,0.7575757575757578,-22.97979797979798
452,1.262626262626263,-22.97979797979798
453,1.7676767676767682,-22.97979797979798
454,2.2727272727272734,-22.97979797979798
455,2.7777777777777786,-22.97979797979798
456,3.2828282828282838,-22.97979797979798
457,3.787878787878789,-22.97979797979798
458,4.292929292929294,-22.97979797979798
459,4.797979797979799,-22.97979797979798
460,5.3030303030303045,-22.97979797979798
461,5.80808080808081,-22.97979797979798
462,6.313131313131315,-22.97979797979798
463,6.81818181818182,-22.97979797979798
464,7.323232323232325,-22.97979797979798
465,7.8282828282828305,-22.97979797979798
466,8.333333333333336,-22.97979797979798
467,8.838383838383841,-22.97979797979798
468,9.343434343434346,-22.97979797979798
469,9.848484848484851,-22.97979797979798
470,10.353535353535356,-22.97979797979798
471,10.858585858585862,-22.97979797979798
472,11.363636363636367,-22.97979797979798
473,11.868686868686872,-22.97979797979798
474,12.373737373737377,-22.97979797979798
475,12.878787878787882,-22.97979797979798
476,13.383838383838388,-22.97979797979798
477,13.888888888888893,-22.97979797979798
478,14.393939393939398,-22.97979797979798
479,14.898989898989903,-22.97979797979798
480,15.404040404040408,-22.97979797979798
481,15.909090909090914,-22.97979797979798
482,16.41414141414142,-22.97979797979798
483,16.919191919191924,-22.97979797979798
484,17.42424242424243,-22.97979797979798
485,17.929292929292934,-22.97979797979798
486,18.43434343434344,-22.97979797979798
487,18.939393939393945,-22.97979797979798
488,19.44444444444445,-22.97979797979798
489,19.949494949494955,-22.97979797979798
490,20.45454545454546,-22.97979797979798
491,20.959595959595966,-22.97979797979798
492,21.46464646464647,-22.97979797979798
493,21.969696969696976,-22.97979797979798
494,22.47474747474748,-22.97979797979798
495,22.979797979797986,-22.97979797979798
496,23.484848484848484,-22.97979797979798
497,23.98989898989899,-22.97979797979798
498,24.494949494949495,-22.97979797979798
499,25.0,-22.97979797979798
500,-25.0,-22.474747474747474
501,-24.494949494949495,-22.474747474747474
502,-23.98989898989899,-22.474747474747474
503,-23.484848484848484,-22.474747474747474
504,-22.97979797979798,-22.474747474747474
505,-22.474747474747474,-22.474747474747474
506,-21.96969696969697,-22.474747474747474
507,-21.464646464646464,-22.474747474747474
508,-20.95959595959596,-22.474747474747474
509,-20.454545454545453,-22.474747474747474
510,-19.949494949494948,-22.474747474747474
511,-19.444444444444443,-22.474747474747474
512,-18.939393939393938,-22.474747474747474
513,-18.434343434343432,-22.474747474747474
514,-17.929292929292927,-22.474747474747474
515,-17.424242424242422,-22.474747474747474
516,-16.919191919191917,-22.474747474747474
517,-16.41414141414141,-22.474747474747474
518,-15.909090909090908,-22.474747474747474
519,-15.404040404040403,-22.474747474747474
520,-14.898989898989898,-22.474747474747474
521,-14.393939393939393,-22.474747474747474
522,-13.888888888888888,-22.474747474747474
523,-13.383838383838382,-22.474747474747474
524,-12.878787878787879,-22.474747474747474
525,-12.373737373737374,-22.474747474747474
526,-11.868686868686869,-22.474747474747474
527,-11.363636363636363,-22.474747474747474
528,-10.858585858585858,-22.474747474747474
529,-10.353535353535353,-22.474747474747474
530,-9.848484848484848,-22.474747474747474
531,-9.343434343434343,-22.474747474747474
532,-8.838383838383837,-22.474747474747474
533,-8.333333333333332,-22.474747474747474
534,-7.828282828282827,-22.474747474747474
535,-7.323232323232322,-22.474747474747474
536,-6.818181818181817,-22.474747474747474
537,-6.313131313131311,-22.474747474747474
538,-5.808080808080806,-22.474747474747474
539,-5.303030303030301,-22.474747474747474
540,-4.797979797979796,-22.474747474747474
541,-4.292929292929291,-22.474747474747474
542,-3.7878787878787854,-22.474747474747474
543,-3.28282828282828,-22.474747474747474
544,-2.777777777777775,-22.474747474747474
545,-2.27272727272727,-22.474747474747474
546,-1.7676767676767646,-22.474747474747474
547,-1.2626262626262594,-22.474747474747474
548,-0.7575757575757578,-22.474747474747474
549,-0.2525252525252526,-22.474747474747474
550,0.2525252525252526,-22.474747474747474
551,0.7575757575757578,-22.474747474747474
552,1.262626262626263,-22.474747474747474
553,1.7676767676767682,-22.474747474747474
554,2.2727272727272734,-22.474747474747474
555,2.7777777777777786,-22.474747474747474
556,3.2828282828282838,-22.474747474747474
557,3.787878787878789,-22.474747474747474
558,4.292929292929294,-22.474747474747474
559,4.797979797979799,-22.474747474747474
560,5.3030303030303045,-22.474747474747474
561,5.80808080808081,-22.474747474747474
562,6.313131313131315,-22.474747474747474
563,6.81818181818182,-22.474747474747474
564,7.323232323232325,-22.474747474747474
565,7.8282828282828305,-22.474747474747474
566,8.333333333333336,-22.474747474747474
567,8.838383838383841,-22.474747474747474
568,9.343434343434346,-22.474747474747474
569,9.848484848484851,-22.474747474747474
570,10.353535353535356,-22.474747474747474
571,10.858585858585862,-22.474747474747474
572,11.363636363636367,-22.474747474747474
573,11.868686868686872,-22.474747474747474
574,12.373737373737377,-22.474747474747474
575,12.878787878787882,-22.474747474747474
576,13.383838383838388,-22.474747474747474
577,13.888888888888893,-22.474747474747474
578,14.393939393939398,-22.474747474747474
579,14.898989898989903,-22.474747474747474
580,15.404040404040408,-22.474747474747474
581,15.909090909090914,-22.474747474747474
582,16.41414141414142,-22.474747474747474
583,16.919191919191924,-22.474747474747474
584,17.42424242424243,-22.474747474747474
585,17.929292929292934,-22.474747474747474
586,18.43434343434344,-22.474747474747474
587,18.939393939393945,-22.474747474747474
588,19.44444444444445,-22.474747474747474
589,19.949494949494955,-22.474747474747474
590,20.45454545454546,-22.474747474747474
591,20.959595959595966,-22.474747474747474
592,21.46464646464647,-22.474747474747474
593,21.969696969696976,-22.474747474747474
594,22.47474747474748,-22.474747474747474
595,22.979797979797986,-22.474747474747474
596,23.484848484848484,-22.474747474747474
597,23.98989898989899,-22.474747474747474
598,24.494949494949495,-22.474747474747474
599,25.0,-22.474747474747474
600,-25.0,-21.96969696969697
601,-24.494949494949495,-21.96969696969697
602,-23.98989898989899,-21.96969696969697
603,-23.484848484848484,-21.96969696969697
604,-22.97979797979798,-21.96969696969697
605,-22.474747474747474,-21.96969696969697
606,-21.96969696969697,-21.96969696969697
607,-21.464646464646464,-21.96969696969697
608,-20.95959595959596,-21.96969696969697
609,-20.454545454545453,-21.96969696969697
610,-19.949494949494948,-21.96969696969697
611,-19.444444444444443,-21.96969696969697
612,-18.939393939393938,-21.96969696969697
613,-18.434343434343432,-21.96969696969697
614,-17.929292929292927,-21.96969696969697
615,-17.424242424242422,-21.96969696969697
616,-16.919191919191917,-21.96969696969697
617,-16.41414141414141,-21.96969696969697
618,-15.909090909090908,-21.96969696969697
619,-15.404040404040403,-21.96969696969697
620,-14.898989898989898,-21.96969696969697
621,-14.393939393939393,-21.96969696969697
622,-13.888888888888888,-21.96969696969697
623,-13.383838383838382,-21.96969696969697
624,-12.878787878787879,-21.96969696969697
625,-12.373737373737374,-21.96969696969697
626,-11.868686868686869,-21.96969696969697
627,-11.363636363636363,-21.96969696969697
628,-10.858585858585858,-21.96969696969697
629,-10.353535353535353,-21.96969696969697
630,-9.848484848484848,-21.96969696969697
631,-9.343434343434343,-21.96969696969697
632,-8.838383838383837,-21.96969696969697
633,-8.333333333333332,-21.96969696969697
634,-7.828282828282827,-21.96969696969697
635,-7.323232323232322,-21.96969696969697
636,-6.818181818181817,-21.96969696969697
637,-6.313131313131311,-21.96969696969697
638,-5.808080808080806,-21.96969696969697
639,-5.303030303030301,-21.96969696969697
640,-4.797979797979796,-21.96969696969697
641,-4.292929292929291,-21.96969696969697
642,-3.7878787878787854,-21.96969696969697
643,-3.28282828282828,-21.96969696969697
644,-2.777777777777775,-21.96969696969697
645,-2.27272727272727,-21.96969696969697
646,-1.7676767676767646,-21.96969696969697
647,-1.2626262626262594,-21.96969696969697
648,-0.7575757575757578,-21.96969696969697
649,-0.2525252525252526,-21.96969696969697
650,0.2525252525252526,-21.96969696969697
651,0.7575757575757578,-21.96969696969697
652,1.262626262626263,-21.96969696969697
653,1.7676767676767682,-21.96969696969697
654,2.2727272727272734,-21.96969696969697
655,2.7777777777777786,-21.96969696969697
656,3.2828282828282838,-21.96969696969697
657,3.787878787878789,-21.96969696969697
658,4.292929292929294,-21.96969696969697
659,4.797979797979799,-21.96969696969697
660,5.3030303030303045,-21.96969696969697
661,5.80808080808081,-21.96969696969697
662,6.313131313131315,-21.96969696969697
663,6.81818181818182,-21.96969696969697
664,7.323232323232325,-21.96969696969697
665,7.8282828282828305,-21.96969696969697
666,8.333333333333336,-21.96969696969697
667,8.838383838383841,-21.96969696969697
668,9.343434343434346,-21.96969696969697
669,9.848484848484851,-21.96969696969697
670,10.353535353535356,-21.96969696969697
671,10.858585858585862,-21.96969696969697
672,11.363636363636367,-21.96969696969697
673,11.868686868686872,-21.96969696969697
674,12.373737373737377,-21.96969696969697
675,12.878787878787882,-21.96969696969697
676,13.383838383838388,-21.96969696969697
677,13.888888888888893,-21.96969696969697
678,14.393939393939398,-21.96969696969697
679,14.898989898989903,-21.96969696969697
680,15.404040404040408,-21.96969696969697
681,15.909090909090914,-21.96969696969697
682,16.41414141414142,-21.96969696969697
683,16.919191919191924,-21.96969696969697
684,17.42424242424243,-21.96969696969697
685,17.929292929292934,-21.96969696969697
686,18.43434343434344,-21.96969696969697
687,18.939393939393945,-21.96969696969697
688,19.44444444444445,-21.96969696969697
689,19.949494949494955,-21.96969696969697
690,20.45454545454546,-21.96969696969697
691,20.959595959595966,-21.96969696969697
692,21.46464646464647,-21.96969696969697
693,21.969696969696976,-21.96969696969697
694,22.47474747474748,-21.96969696969697
695,22.979797979797986,-21.96969696969697
696,23.484848484848484,-21.96969696969697
697,23.98989898989899,-21.96969696969697
698,24.494949494949495,-21.96969696969697
699,25.0,-21.96969696969697
700,-25.0,-21.464646464646464
701,-24.494949494949495,-21.464646464646464
702,-23.98989898989899,-21.464646464646464
703,-23.484848484848484,-21.464646464646464
704,-22.97979797979798,-21.464646464646464
705,-22.474747474747474,-21.464646464646464
706,-21.96969696969697,-21.464646464646464
707,-21.464646464646464,-21.464646464646464
708,-20.95959595959596,-21.464646464646464
709,-20.454545454545453,-21.464646464646464
710,-19.949494949494948,-21.464646464646464
711,-19.444444444444443,-21.464646464646464
712,-18.939393939393938,-21.464646464646464
713,-18.434343434343432,-21.464646464646464
714,-17.929292929292927,-21.464646464646464
715,-17.424242424242422,-21.464646464646464
716,-16.919191919191917,-21.464646464646464
717,-16.41414141414141,-21.464646464646464
718,-15.909090909090908,-21.464646464646464
719,-15.404040404040403,-21.464646464646464
720,-14.898989898989898,-21.464646464646464
721,-14.393939393939393,-21.464646464646464
722,-13.888888888888888,-21.464646464646464
723,-13.383838383838382,-21.464646464646464
724,-12.878787878787879,-21.464646464646464
725,-12.373737373737374,-21.464646464646464
726,-11.868686868686869,-21.464646464646464
727,-11.363636363636363,-21.464646464646464
728,-10.858585858585858,-21.464646464646464
729,-10.353535353535353,-21.464646464646464
730,-9.848484848484848,-21.464646464646464
731,-9.343434343434343,-21.464646464646464
732,-8.838383838383837,-21.464646464646464
733,-8.333333333333332,-21.464646464646464
734,-7.828282828282827,-21.464646464646464
