,x1,x2
103,17.142857142857146,-2.8571428571428577
104,20.0,-2.8571428571428577
105,-20.0,0.0
106,-17.142857142857142,0.0
107,-14.285714285714285,0.0
108,-11.428571428571429,0.0
109,-8.571428571428571,0.0
110,-5.7142857142857135,0.0
111,-2.8571428571428577,0.0
112,0.0,0.0
113,2.8571428571428577,0.0
114,5.714285714285715,0.0
115,8.571428571428573,0.0
116,11.42857142857143,0.0
117,14.285714285714285,0.0
118,17.142857142857146,0.0
119,20.0,0.0
120,-20.0,2.8571428571428577
121,-17.142857142857142,2.8571428571428577
122,-14.285714285714285,2.8571428571428577
123,-11.428571428571429,2.8571428571428577
124,-8.571428571428571,2.8571428571428577
125,-5.7142857142857135,2.8571428571428577
126,-2.8571428571428577,2.8571428571428577
127,0.0,2.8571428571428577
128,2.8571428571428577,2.8571428571428577
129,5.714285714285715,2.8571428571428577
130,8.571428571428573,2.8571428571428577
131,11.42857142857143,2.8571428571428577
132,14.285714285714285,2.8571428571428577
133,17.142857142857146,2.8571428571428577
134,20.0,2.8571428571428577
135,-20.0,5.714285714285715
136,-17.142857142857142,5.714285714285715
137,-14.285714285714285,5.714285714285715
138,-11.428571428571429,5.714285714285715
139,-8.571428571428571,5.714285714285715
140,-5.7142857142857135,5.714285714285715
141,-2.8571428571428577,5.714285714285715
142,0.0,5.714285714285715
143,2.8571428571428577,5.714285714285715
144,5.714285714285715,5.714285714285715
145,8.571428571428573,5.714285714285715
146,11.42857142857143,5.714285714285715
147,14.285714285714285,5.714285714285715
148,17.142857142857146,5.714285714285715
149,20.0,5.714285714285715
150,-20.0,8.571428571428573
151,-17.142857142857142,8.571428571428573
152,-14.285714285714285,8.571428571428573
153,-11.428571428571429,8.571428571428573
154,-8.571428571428571,8.571428571428573
155,-5.7142857142857135,8.571428571428573
156,-2.8571428571428577,8.571428571428573
157,0.0,8.571428571428573
158,2.8571428571428577,8.571428571428573
159,5.714285714285715,8.571428571428573
160,8.571428571428573,8.571428571428573
161,11.42857142857143,8.571428571428573
162,14.285714285714285,8.571428571428573
163,17.142857142857146,8.571428571428573
164,20.0,8.571428571428573
165,-20.0,11.42857142857143
166,-17.142857142857142,11.42857142857143
167,-14.285714285714285,11.42857142857143
168,-11.428571428571429,11.42857142857143
169,-8.571428571428571,11.42857142857143
170,-5.7142857142857135,11.42857142857143
171,-2.8571428571428577,11.42857142857143
172,0.0,11.42857142857143
173,2.8571428571428577,11.42857142857143
174,5.714285714285715,11.42857142857143
175,8.571428571428573,11.42857142857143
176,11.42857142857143,11.42857142857143
177,14.285714285714285,11.42857142857143
178,17.142857142857146,11.42857142857143
179,20.0,11.42857142857143
180,-20.0,14.285714285714285
181,-17.142857142857142,14.285714285714285
182,-14.285714285714285,14.285714285714285
183,-11.428571428571429,14.285714285714285
184,-8.571428571428571,14.285714285714285
185,-5.7142857142857135,14.285714285714285
186,-2.8571428571428577,14.285714285714285
187,0.0,14.285714285714285
188,2.8571428571428577,14.285714285714285
189,5.714285714285715,14.285714285714285
190,8.571428571428573,14.285714285714285
191,11.42857142857143,14.285714285714285
192,14.285714285714285,14.285714285714285
193,17.142857142857146,14.285714285714285
194,20.0,14.285714285714285
195,-20.0,17.142857142857146
196,-17.142857142857142,17.142857142857146
197,-14.285714285714285,17.142857142857146
198,-11.428571428571429,17.142857142857146
199,-8.571428571428571,17.142857142857146
200,-5.7142857142857135,17.142857142857146
201,-2.8571428571428577,17.142857142857146
202,0.0,17.142857142857146
203,2.8571428571428577,17.142857142857146
204,5.714285714285715,17.142857142857146
205,8.571428571428573,17.142857142857146
206,11.42857142857143,17.142857142857146
207,14.285714285714285,17.142857142857146
208,17.142857142857146,17.142857142857146
209,20.0,17.142857142857146
210,-20.0,20.0
211,-17.142857142857142,20.0
212,-14.285714285714285,20.0
213,-11.428571428571429,20.0
214,-8.571428571428571,20.0
215,-5.7142857142857135,20.0
216,-2.8571428571428577,20.0
217,0.0,20.0
218,2.8571428571428577,20.0
219,5.714285714285715,20.0
220,8.571428571428573,20.0
221,11.42857142857143,20.0
222,14.285714285714285,20.0
223,17.142857142857146,20.0
224,20.0,20.0
