x1,x2,c,a1,a2,a1_noise,a2_noise
-3.041592653589793,2.1154442994021725,2.0,-1.2088161054165885,-1.2387715957606826,-1.3182454425603354,-1.0171418243225947
-3.041592653589793,2.131231197158905,2.0,-1.1925098908987384,-1.226310022889804,-1.2095789117425542,-1.1650512679644494
-3.041592653589793,2.1470180949156377,2.0,-1.1764024297113544,-1.2135925890128263,-1.0214906497958227,-1.1892793253872698
-3.041592653589793,2.16280499267237,2.0,-1.1604977361714535,-1.200622463580889,-1.2171940647648225,-1.3961742167558355
-3.041592653589793,2.178591890429103,2.0,-1.144799774062101,-1.1874028790211641,-1.052328967839223,-1.234517544297063
-3.041592653589793,2.1943787881858356,2.0,-1.1293124556445586,-1.1739371299312684,-1.100770772648281,-1.1740660979672215
-3.041592653589793,2.210165685942568,2.0,-1.1140396406832627,-1.1602285722581807,-1.048101672670871,-1.251382504636462
-3.041592653589793,2.225952583699301,2.0,-1.0989851354838907,-1.1462806224618678,-1.126382490730184,-1.2134229771545426
-3.041592653589793,2.241739481456033,2.0,-1.0841526919447522,-1.1320967566638345,-0.9711381589621106,-1.3125150446337197
-3.041592653589793,2.257526379212766,2.0,-1.0695460066217337,-1.1176805097807965,-1.2111852965720897,-1.117520975380066
-3.041592653589793,2.273313276969499,2.0,-1.0551687198070425,-1.1030354746437103,-1.0054595665396284,-0.9796967861878358
-3.041592653589793,2.289100174726231,2.0,-1.041024414621969,-1.0881653011023606,-1.1023895377808457,-1.0657763509832927
-3.041592653589793,2.304887072482964,2.0,-1.027116616123895,-1.0730736951157416,-1.0352199346134885,-0.9770836751603522
-3.041592653589793,2.3206739702396963,2.0,-1.0134487904277798,-1.057764417828457,-1.0899037219479055,-1.0229515646924863
-3.041592653589793,2.336460867996429,2.0,-1.0000243438423277,-1.04224128463336,-0.9841783562011592,-1.1122459012235417
-3.041592653589793,2.3522477657531615,2.0,-0.9868466220210681,-1.0265081642206813,-1.022854404615365,-0.8432220478734832
-3.041592653589793,2.3680346635098943,2.0,-0.9739189091285445,-1.0105689776138664,-0.8545634352715856,-1.091732712389436
-3.041592653589793,2.383821561266627,2.0,-0.9612444270218357,-0.9944276971923788,-0.9660913516810352,-1.0218482096510555
-3.041592653589793,2.3996084590233595,2.0,-0.9488263344475998,-0.9780883457016967,-0.8800362561555835,-0.9957042892006549
-3.041592653589793,2.4153953567800923,2.0,-0.9366677262548466,-0.9615549952507597,-1.040384771396266,-0.8009188650338984
-3.041592653589793,2.4311822545368247,2.0,-0.9247716326236399,-0.9448317662971178,-0.6493181452918952,-1.0588974478213804
-3.041592653589793,2.4469691522935575,2.0,-0.9131410183099102,-0.9279228266200227,-0.7864710972216502,-1.073382445908465
-3.041592653589793,2.4627560500502903,2.0,-0.9017787819065766,-0.9108323902817328,-1.054491144234187,-0.9879125435226452
-3.041592653589793,2.4785429478070227,2.0,-0.8906877551211567,-0.8935647165772796,-0.8204281178020173,-0.8411867233650727
-3.041592653589793,2.4943298455637555,2.0,-0.8798707020700454,-0.8761241089729611,-0.7432902709551203,-0.7455597434903529
-3.041592653589793,2.510116743320488,2.0,-0.8693303185896388,-0.8585149140338296,-1.0108269167371728,-0.7959292976203113
-3.041592653589793,2.5259036410772207,2.0,-0.8590692315644761,-0.8407415203404345,-0.7425869019139648,-0.7387064821204098
-3.041592653589793,2.5416905388339535,2.0,-0.8490899982725646,-0.8228083573950982,-0.8168495443229736,-0.7771294265697378
-3.041592653589793,2.557477436590686,2.0,-0.8393951057480524,-0.8047198945179902,-0.9518704204806147,-0.6722827927926711
-3.041592653589793,2.5732643343474186,2.0,-0.8299869701614062,-0.7864806397332775,-0.8399986338839279,-0.6621263181490749
-3.041592653589793,2.589051232104151,2.0,-0.8208679362172535,-0.7680951386456338,-0.884519717043664,-0.7753851827098416
-3.041592653589793,2.604838129860884,2.0,-0.8120402765700305,-0.7495679733073752,-0.9622974197377883,-0.7580971106692793
-3.041592653589793,2.6206250276176166,2.0,-0.8035061912575905,-0.7309037610765208,-0.914848284020118,-0.8347569241547828
-3.041592653589793,2.636411925374349,2.0,-0.795267807152908,-0.7121071534660484,-0.7458235348988451,-0.4845730759150888
-3.041592653589793,2.652198823131082,2.0,-0.7873271774340167,-0.6931828349846382,-0.8645055511342004,-0.5042992756897284
-3.041592653589793,2.667985720887814,2.0,-0.7796862810723155,-0.6741355219691996,-0.755006308676347,-0.7768916415767293
-3.041592653589793,2.683772618644547,2.0,-0.7723470223393665,-0.6549699614094556,-0.7283067035615541,-0.48867620264275274
-3.041592653589793,2.69955951640128,2.0,-0.7653112303323113,-0.6356909297648984,-0.7965338753411789,-0.6269279216126544
-3.041592653589793,2.715346414158012,2.0,-0.7585806585180217,-0.6163032317743931,-0.820667444028726,-0.6693205765907188
-3.041592653589793,2.731133311914745,2.0,-0.7521569842960973,-0.5968116992587347,-0.7388722502025277,-0.5733219925910891
-3.041592653589793,2.7469202096714773,2.0,-0.7460418085808256,-0.5772211899164612,-0.6692950053140279,-0.4657172230064084
-3.041592653589793,2.76270710742821,2.0,-0.7402366554021964,-0.5575365861132084,-0.706799198443473,-0.40995712608602064
-3.041592653589793,2.7784940051849425,2.0,-0.7347429715260858,-0.5377627936649269,-0.8790582929318475,-0.5875206575757861
-3.041592653589793,2.7942809029416753,2.0,-0.7295621260936886,-0.5179047406152447,-0.6323077002287014,-0.5583837760575511
-3.041592653589793,2.810067800698408,2.0,-0.7246954102803016,-0.49796737600730034,-0.8824488544650764,-0.6221929669210066
-3.041592653589793,2.8258546984551405,2.0,-0.720144036973535,-0.47795566865033534,-0.6600144895242376,-0.6684155488606182
-3.041592653589793,2.8416415962118733,2.0,-0.7159091404710343,-0.457874605881361,-0.66158041611296,-0.439911150957945
-3.041592653589793,2.8574284939686057,2.0,-0.7119917761977916,-0.43772919232221363,-0.6039293026689717,-0.5609788505080987
-3.041592653589793,2.8732153917253385,2.0,-0.7083929204431101,-0.4175244486322933,-0.675229778276926,-0.38207560309811117
-3.041592653589793,2.8890022894820713,2.0,-0.7051134701172925,-0.3972654102573142,-0.788900839520612,-0.3806598450512686
-3.041592653589793,2.9047891872388036,2.0,-0.7021542425281129,-0.37695712617436433,-0.7258850122115312,-0.15731457256281128
-3.041592653589793,2.9205760849955364,2.0,-0.6995159751771256,-0.35660465763359284,-0.689965658067527,-0.48639262120440496
-3.041592653589793,2.936362982752269,2.0,-0.6971993255758653,-0.3362130768968442,-0.6309789103623337,-0.17746881780120136
-3.041592653589793,2.9521498805090016,2.0,-0.6952048710819798,-0.3157874659735401,-0.81906539464627,-0.20831176715212213
-3.041592653589793,2.9679367782657344,2.0,-0.6935331087553427,-0.29533291535413964,-0.7343485096897263,-0.008596718495223754
-3.041592653589793,2.983723676022467,2.0,-0.6921844552341734,-0.2748545227414809,-0.8427431245115892,-0.0796795525700687
-3.041592653589793,2.9995105737791996,2.0,-0.6911592466312035,-0.25435739178032496,-0.5143084655256067,-0.3342352396279046
-3.041592653589793,3.015297471535932,2.0,-0.6904577384499104,-0.2338466307854244,-0.5426892245033013,-0.2894609348965016
-3.041592653589793,3.031084369292665,2.0,-0.6900801055208392,-0.21332735146841958,-0.7472227256271464,-0.28646317476069866
-3.041592653589793,3.0468712670493976,2.0,-0.6900264419580333,-0.19280466766389714,-0.6936686399539264,-0.34299124960636646
-3.041592653589793,3.06265816480613,2.0,-0.6902967611355775,-0.17228369405491337,-0.701357773528323,-0.037434935243053746
-3.041592653589793,3.0784450625628628,2.0,-0.6908909956842653,-0.1517695448983062,-0.6901270720610099,-0.1811961762893749
-3.041592653589793,3.094231960319595,2.0,-0.6918089975083894,-0.13126733275011934,-0.8331648032260144,-0.154284958498621
-3.041592653589793,3.110018858076328,2.0,-0.6930505378226495,-0.11078216719144136,-0.5989272582297308,-0.1441841683903276
-3.041592653589793,3.1258057558330608,2.0,-0.694615307209171,-0.0903191535549951,-0.5674480200326719,0.060566886372898046
-3.041592653589793,3.141592653589793,2.0,-0.6965029156946179,-0.06988339165278001,-0.6980083282432303,-0.06006440930164857
-1.9943951023931954,0.0,2.0,-1.3564445653316692,-3.008331454674199,-1.227017439441574,-3.011066033838218
-1.9943951023931954,0.01578689775673263,2.0,-1.3376696991813768,-3.0166192668919662,-1.2169598471144532,-3.0115635129663554
-1.9943951023931954,0.03157379551346526,2.0,-1.318766339166778,-3.0246096617806337,-1.3943637092954646,-2.970090976048009
-1.9943951023931954,0.04736069327019789,2.0,-1.2997391964014915,-3.032300647966278,-1.4391737536911184,-3.2100903747877125
-1.9943951023931954,0.06314759102693052,2.0,-1.2805930128483927,-3.0396903086939044,-1.5446125324976936,-3.1794871479403946
-1.9943951023931954,0.07893448878366315,2.0,-1.2613325601378165,-3.0467768023051356,-1.1813023228567243,-3.0419622451026207
-1.9943951023931954,0.09472138654039577,2.0,-1.2419626383783675,-3.0535583626971983,-1.241846205839029,-3.041206716695433
-1.9943951023931954,0.1105082842971284,2.0,-1.2224880749606328,-3.06003329976307,-1.232872382995741,-3.0533577063036037
-1.9943951023931954,0.12629518205386103,2.0,-1.202913723354094,-3.0661999998126888,-1.0680553740008754,-2.9815560652238227
-1.9943951023931954,0.14208207981059368,2.0,-1.1832444618975415,-3.0720569259751187,-1.1490475003617913,-2.9458618717758025
-1.9943951023931954,0.1578689775673263,2.0,-1.1634851925832905,-3.0776026185815715,-0.9641190178582265,-3.012494852940691
-1.9943951023931954,0.1736558753240589,2.0,-1.143640839835501,-3.082835695529187,-1.1496825720966817,-3.062900310483985
-1.9943951023931954,0.18944277308079155,2.0,-1.1237163492829079,-3.087754852625479,-1.0992630947760054,-2.9737416631284415
-1.9943951023931954,0.2052296708375242,2.0,-1.1037166865262678,-3.0923588639133706,-1.0573777744577397,-3.089361576025548
-1.9943951023931954,0.2210165685942568,2.0,-1.0836468359008262,-3.096646581976728,-1.1563469111801472,-3.1631954932270845
-1.9943951023931954,0.23680346635098942,2.0,-1.0635117992341174,-3.100616938226318,-1.0276696896424762,-3.175158414344429
-1.9943951023931954,0.25259036410772207,2.0,-1.0433165945994032,-3.104268943166127,-1.0060356672290556,-3.0685809516553535
-1.9943951023931954,0.2683772618644547,2.0,-1.0230662550650649,-3.10760168663996,-1.0344661897954457,-2.988148330471495
-1.9943951023931954,0.28416415962118735,2.0,-1.002765827440256,-3.1106143380582743,-1.1888381302371755,-3.1465751187792645
-1.9943951023931954,0.29995105737791994,2.0,-0.9824203710171329,-3.1133061466051766,-1.0785093797440874,-3.1109583746428173
-1.9943951023931954,0.3157379551346526,2.0,-0.9620349563099726,-3.115676441425544,-0.8436720723747412,-3.007200703581632
-1.9943951023931954,0.3315248528913852,2.0,-0.9416146637914937,-3.117724631792215,-0.98107853841167,-3.1260908374307363
-1.9943951023931954,0.3473117506481178,2.0,-0.9211645826266969,-3.11945020725321,-0.9217943509430703,-2.9905890064523946
-1.9943951023931954,0.36309864840485045,2.0,-0.9006898094045378,-3.1208527377589492,-0.8240196599779185,-3.2016879769554505
-1.9943951023931954,0.3788855461615831,2.0,-0.8801954468677504,-3.121931873769426,-0.8775560575724644,-3.139583533307855
-1.9943951023931954,0.39467244391831574,2.0,-0.8596866026411374,-3.122687346341323,-0.8017695046416874,-3.103334552979645
-1.9943951023931954,0.4104593416750484,2.0,-0.8391683879586411,-3.1231189671950377,-0.9667355850137653,-3.0170306605988237
-1.9943951023931954,0.42624623943178097,2.0,-0.8186459163895183,-3.1232266287616035,-0.8380876511548475,-2.957168654165305
-1.9943951023931954,0.4420331371885136,2.0,-0.7981243025639312,-3.123010304209501,-0.6105291611260761,-3.2770380756061535
