c,x1,x2,a1,a2,r1,r2
red,4.492310398455851,-0.513850647669634,5.9914302737436875,2.214291575094024,5.050263795418723,1.0
red,5.143969325940225,-2.229672188190696,5.711038077168293,1.1446561558871082,5.1186136646168015,1.0
red,1.0008737575074902,3.9589885254587505,1.0914802572325926,1.9256696771174873,4.321899234376604,1.0
red,-5.0360119143585385,-2.9348261989734237,3.531162845740326,0.931130758474753,5.176368505049785,1.0
red,-5.653284334092884,-0.82382208156236,3.122398760523505,1.2003675524723547,5.274416476652152,1.0
red,3.979924137954576,-3.2864622962974055,5.422307404683023,1.0683571770205642,4.604940529101955,1.0
red,-1.283101936918013,-5.020233202597234,4.354971440853083,0.5875759283209783,4.3195859160177665,1.0
red,-2.9568970851562875,-2.8848497407354956,3.804057095757013,2.6681327478830577,4.995807903753236,1.0
red,4.809900489150931,-3.2781359558484304,5.5684059873604665,0.7435163244712907,5.045182908956984,1.0
red,3.8103158642370247,-0.24920063209565924,6.134715636248078,2.818836941019493,4.7536250085391405,1.0
red,0.33764705201303086,-4.794114185447158,4.682444427634396,2.639761371262268,5.658558910223178,1.0
red,1.9368542752320597,4.66044106438921,0.9812301529763355,1.7643382240069414,5.142902342027308,1.0
red,-2.271377208126181,5.474340976845038,1.8146146910726542,1.0814444127679759,5.390706592861309,1.0
red,5.759393763473539,1.7751572143364849,0.2971104337737227,0.011270169927861631,5.026809947273384,1.0
red,-0.10954922800207667,-6.3678147997312475,4.606542961362686,0.5989964015926456,5.517849403318806,1.0
red,-0.7979274678349182,-4.622976804240019,4.423075378654934,2.5542584306646456,5.490910664343163,1.0
red,3.49674666758788,5.152559038115062,0.8728498923904224,0.6843765324839239,5.420058533391723,1.0
red,0.9619099094954171,3.92228697605199,1.3110555768619703,3.063797391288582,5.03474291364592,1.0
red,4.172270494572905,4.297549515182472,0.761345776197913,0.23474757947578936,5.012631282774101,1.0
red,5.268911293336409,-0.18320135651209146,6.081754787025942,1.064733486371862,4.7142971150301864,1.0
red,-3.217556589693753,2.1853273382385296,2.4194301519143,2.632927418528752,4.73230001960414,1.0
red,-0.7997807582396835,4.296148559462222,1.6351187659795674,2.5924236652589077,5.191631201471833,1.0
red,2.003404806259709,6.012769648886729,1.1116446544541116,1.052928046749026,5.782875320126374,1.0
red,5.210732122054522,-1.6825125381027977,5.821871888926923,0.9489219100772389,4.832415242233818,1.0
red,-0.7253453833697138,4.99561396118822,1.5447379413333473,1.0260562877219719,4.456822983830737,1.0
red,-2.0657990087182663,5.635510613566671,1.866062392516727,0.34319655211055244,5.051084623293228,1.0
red,-4.5577018818171,-2.1608399514253014,3.3964570447479585,1.2284753772812935,4.619580807323442,1.0
red,1.6702687689532074,-3.4699191174161212,5.123838410582104,2.9979811101694747,4.838036843543703,1.0
red,-4.470303170363637,2.1729745304429295,2.49090935521769,1.7769430041215157,5.0778125740595,1.0
red,1.0110122293777979,5.667244622258217,1.2951341265774852,0.6061320021411619,4.906602574136287,1.0
red,-5.742531496048599,0.8940309959508393,2.8332571982219625,1.0991793354844634,5.288700835266047,1.0
red,4.1294329325459165,-2.130008020851492,5.607659505543565,1.973628642987197,4.946455720439884,1.0
red,5.049330559077532,-2.0660442966631822,5.723587902044619,1.193065366383994,5.007087647654413,1.0
red,-0.41128109917779165,-6.018512055839591,4.630650162059292,0.08158097706581721,5.035323794240015,1.0
red,-0.657205888519109,4.486206721823292,1.530593864927473,2.1498464368338333,5.003396785466874,1.0
red,5.486179564579226,0.8477170269246015,6.269830417668758,1.1703999765665392,5.084586128202725,1.0
red,-4.429330162211434,-3.214055930466322,3.587506299021666,1.4256442024379807,5.237739675780435,1.0
red,-2.6572275107995904,3.6323842092291505,2.0608346722047006,2.4537210152680893,5.228155397275891,1.0
red,-3.466620691637305,2.1711742165622083,2.366114712996684,2.0732005791235806,4.476947897884473,1.0
red,3.355471866572242,3.9836974995798085,0.6998835414061664,1.0883084588140153,4.668687231926763,1.0
red,5.081496202494974,-0.6757923960289761,5.958941147657518,1.7792692426467192,5.238977051306941,1.0
red,5.243664672648732,0.06309858940396995,6.105491536944335,1.422173107141952,5.001867730139117,1.0
red,-3.82301168987592,-4.67130175864355,3.9507436064760957,0.4746278155628301,5.129475795117516,1.0
red,3.697568502593891,-2.59311470641871,5.48403438619237,2.1404908279802677,4.976398816594114,1.0
red,5.230123128576467,0.34892748536279383,6.161627531849646,1.3732460331222869,4.952951438620572,1.0
red,3.9641287116684194,-1.8846266885017258,5.71467981810394,2.5640181075728954,5.1930190409312065,1.0
red,-1.9878700453392217,-4.7478551255327135,4.121824130380887,1.6927534900639303,5.172254590682782,1.0
red,-4.2163494861415955,1.814612367436951,2.5432788620205002,2.0751872398337268,4.98926753291256,1.0
red,1.4245534914727909,-5.992679365421894,4.934486935092084,0.06957234399335618,5.161698854928295,1.0
red,-6.361586116153943,-1.0148008763300895,3.1706395246668566,0.9784170896940182,5.830038797976453,1.0
red,-1.9094344029648576,-5.259663389511221,4.21172690514925,1.0152122438383764,5.003219584506319,1.0
red,-4.43030514235054,3.159861138657766,2.353520860046604,1.1498089214879295,4.955975197084462,1.0
red,-3.426105285394162,-1.0303237062288664,3.315534886651658,2.706127188398773,4.459394120571578,1.0
red,-2.7297874041612875,4.514553560511042,1.9256514844396975,1.4373617096353384,5.048720588162208,1.0
red,-4.378866246299719,3.739766218748869,2.2818618088778875,1.0695738017377565,5.2108286304751985,1.0
red,-4.033674245033797,-1.1946125210869394,3.25240984058442,2.3067383208548917,4.81233038450307,1.0
red,3.1775332074751392,-2.9306296413136668,5.383466977112798,2.4125771650711596,5.016845758203258,1.0
red,-4.492424930316041,4.425881425756984,2.335159561594252,0.18066473719232454,5.320085648137757,1.0
red,3.754193151750237,1.8886045339659394,0.2757273422423916,2.2222557399681477,4.73290191218022,1.0
red,-1.7200947947582503,-4.920472559173442,4.184672741828164,1.441624965551072,4.988449409619063,1.0
red,1.2163288490770294,-5.903875753875204,4.80685971914558,0.7128479884395823,5.2357843750245445,1.0
red,4.376983450274516,0.10023155101784287,6.128657663704539,2.2584875506599507,4.944156692024319,1.0
red,3.747220502708073,-3.1408559726482626,5.388534266576902,1.864155813299888,5.083985441910254,1.0
red,-1.3204075662711432,3.6316942423902923,1.7444672199798812,2.403347466942312,4.544878958796506,1.0
red,-0.7393706979578784,-4.744883459306511,4.376458828556748,2.0942540220300625,5.223273406115211,1.0
red,1.3644635818313666,-3.747867127989421,4.994410615879648,2.8707574596133214,4.943082083948814,1.0
red,-4.014416709263013,-2.779994034773731,3.5796979721122524,2.1898475584390007,5.394887642151723,1.0
red,1.9872875785846364,4.4988185479192735,0.950385777303808,1.516723190640384,4.761719121041088,1.0
red,-2.2636545691662735,2.9174097161730206,2.101761207117439,2.6469511665676713,4.542113295509093,1.0
red,-4.035995495005089,-2.339592898073144,3.4898114221799066,2.1766845363958183,5.161580837817173,1.0
red,2.756145379230237,-5.251189623119492,5.049255756012929,1.0462513715391613,5.366220067786895,1.0
red,-0.23765134470863897,6.0031485328139516,1.4953502464069264,0.7607429513122149,5.2438345083690745,1.0
red,4.189019017653013,0.8558566575862752,0.12436437515847026,2.805687600071918,5.206942311166203,1.0
red,-0.07173568872406144,-4.67667048164575,4.501338083291796,1.9993674427900079,5.0035005733293385,1.0
red,2.688285351600108,3.6266455282179164,0.7119548106938459,1.716622078406165,4.549915096926486,1.0
red,4.090396364995521,-4.4750855078190686,5.397080971134579,0.3450880529878976,5.1123252653419975,1.0
red,-1.7416302057159925,5.612323917268046,1.807319111977748,0.3876789791294426,4.9383853551330175,1.0
red,3.6814870863511944,0.8958156458858297,0.17711180526123063,2.9062555259217504,4.754163462304431,1.0
red,-5.216487324233228,-0.6739600951178005,3.099912895431391,1.0989569721114592,4.729349143420566,1.0
red,-1.8291028487724645,3.8313604899164386,1.8543252668678074,2.387991991758586,4.919303348726499,1.0
red,-4.214069656420578,-0.665165470597762,3.106282828209702,2.1914164260763216,4.769500650359414,1.0
red,3.266167496082976,-2.678973296969315,5.4175982441991115,2.292599292461107,4.817820287371099,1.0
red,1.1175953970023926,-4.910432124382383,4.742290708118826,1.8151773293639348,5.183605865984391,1.0
red,5.11254944391255,0.8745137155179808,6.265608085068743,1.8390379729670998,5.361425325511709,1.0
red,0.8376113722537034,-4.15138256184247,4.7009650055447425,2.0551395049775603,4.607170214137441,1.0
red,2.938816250143893,3.481271337718143,0.7173042743483498,2.377931052610608,5.225376533344653,1.0
red,-3.5130268714436292,-2.857124675643557,3.6622837508663495,2.3220612004085366,5.151390447949098,1.0
red,3.7574113490789944,2.019584779887478,0.35064140789114623,2.490536954205694,5.017954924123007,1.0
red,3.9753255660414157,-3.4103597690485197,5.385506975479603,1.3814312530831234,4.956587250582549,1.0
red,-5.1573684384596925,2.0151372420505926,2.70981951227756,0.33425645648466157,4.582695625841949,1.0
red,-4.210556395536505,2.535280273172755,2.4057234812043555,1.8978642781187605,5.144093133237512,1.0
red,-6.216444764605326,-0.6954046117083591,3.233057466972616,0.12502981487097184,5.261782538899965,1.0
red,5.153289517767447,0.8815476205644115,6.261744663837857,1.4428527648032823,5.005610792081751,1.0
red,-4.390576986662523,-3.4321131030816887,3.664079902515774,0.8997026169994327,4.895697795748693,1.0
red,-3.058022980485827,-2.4962238230660487,3.7580841296124925,2.8696291534554903,4.9015799158399505,1.0
red,4.435458490804943,-1.5919529369084722,5.749522821105707,2.0536324731132845,5.092810449817721,1.0
red,3.4420360528473823,3.1486310882652084,0.5344631615806842,1.8677627319049617,4.8584850490559335,1.0
red,-3.413572895614392,-2.4041641750049583,3.656759485388504,2.7187769822178454,5.066948003871504,1.0
red,-4.063716931765394,-2.112779241926371,3.409822981090773,1.853729197193548,4.7575175611846765,1.0
red,-3.5950325355704513,2.361811483406197,2.3875959791975228,2.309497348663602,4.910754563359128,1.0
red,-3.4004056966536873,-4.775196580989514,3.940464787918929,1.1065175028426337,5.345818943825764,1.0
red,-4.076877610880125,1.598657368688246,2.5780743270631965,2.169182108580372,4.863769208441312,1.0
red,-4.655485684625364,-3.752548175167054,3.7824390877672163,0.22654329585106942,5.000893613505811,1.0
red,-2.508373320971971,-3.014242521651697,3.9115027527787753,2.7101955240600026,4.807453272403903,1.0
red,-0.04764500455694287,-4.972436120299682,4.507935696748275,1.8440042022918794,5.1483660455834075,1.0
red,2.849459569474445,5.286365117700563,0.9585141762098999,0.784462157885306,5.255956347939012,1.0
red,0.41297208881364256,3.675566659576027,1.392722561314592,2.8944580261456863,4.660212694805003,1.0
red,-4.980335183685864,-2.0373664385731907,3.382600447822662,0.9104321202863899,4.709270140604221,1.0
red,1.963264762942008,3.484928315232041,0.9878573420932161,2.858470776839034,4.950312680744316,1.0
red,4.996536108763622,-2.56011078041647,5.739651496008927,0.4037430678911162,4.680867233519791,1.0
red,0.3398557290829361,-3.5624991850472925,4.689444537973015,2.7064953285096354,4.4605934000715965,1.0
red,0.25118278890975143,4.658077492058036,1.3153890738000318,1.936759024853275,4.928278825277182,1.0
red,-2.5765648081950494,4.532490261247137,1.894739590640191,1.5893813601679665,5.135467736154335,1.0
red,3.3686351587287446,3.287190592125322,0.5721630493184449,1.9198647180269195,4.953996537059268,1.0
red,-4.301231040776829,-0.3532517716398914,3.0657078357032397,2.396118713446676,4.99683842661155,1.0
red,-0.5577538016984047,-4.322979632935616,4.498624746872418,2.760410800586573,5.271133049897015,1.0
red,-1.9611618163365439,4.369631485907211,1.8057547505557585,2.044213235528944,5.162065102478481,1.0
red,1.7028054740238705,-5.151963761278676,4.860211242121159,1.1821703792431835,4.967656982840983,1.0
red,1.4653818950468174,3.713615348599223,1.0718745066395605,2.62934585298516,4.833721803093067,1.0
red,0.9029041188097398,-4.621210315832576,4.775758042954695,2.4874916583674804,5.46270801293514,1.0
red,2.679540717696513,4.9760816770522025,0.9067511267155661,1.2752500325595706,5.278850706666229,1.0
red,5.53252844383367,2.229853628871259,0.2924501154863858,0.5706171525706981,5.098916587538937,1.0
red,-3.4431142270777397,3.85347467651431,2.112488233502688,1.8422189237868516,5.345127087510269,1.0
red,-4.446361286795321,0.8695596102570997,2.7259138373514444,1.577163564828264,4.4252248697578285,1.0
red,3.892551573299089,-1.6799023348839204,5.754783483465011,2.60447973602031,5.067780211102993,1.0
red,-2.3436284694932765,5.292999758592211,1.8705898455613896,0.7422564294220215,5.012100730015786,1.0
red,5.444709098807878,1.17867585459835,0.09973808437602061,0.6824203792434754,4.758965951359864,1.0
red,-4.056551442483368,2.1986510213797232,2.488136443402381,2.3371918107765746,5.251028910824916,1.0
red,3.949463913041803,-1.8084105695717279,5.6434814558052775,2.005902317451698,4.6695980589495045,1.0
red,0.8165676310679671,-4.273054765635262,4.760187091167082,2.483677085055931,5.098458501899782,1.0
red,1.3663550209462876,5.582183923768073,1.1860760071073233,0.9764487141677671,5.1269700034323655,1.0
red,3.454103521144382,-2.218669146902804,5.689127139415435,3.046647742702978,5.099681351069095,1.0
red,3.595687754677079,5.051709989413528,0.8721218352387865,0.5190724002463618,5.312549836122029,1.0
red,3.658633483426194,1.6075184373866591,0.393940289284643,3.0614108715429253,4.9921969215449025,1.0
red,-0.9303983705883744,5.421079202080104,1.6119705571396648,0.784489717085117,4.74703338242709,1.0
red,-1.4942238287122198,5.358695870870188,1.6991790869512449,0.9204115271072079,4.900408475835969,1.0
red,2.9332413837482654,-4.262030294005851,5.142412954703769,1.0959823277286893,4.639670544388883,1.0
red,-3.237598501630344,-5.181530981638318,4.037752700049488,0.7868064656702488,5.362571562961602,1.0
red,-4.42567383183165,-2.2876866910418143,3.425889442703138,1.8735042966144182,5.187785736570654,1.0
red,-3.3742340870981065,4.751220806792736,2.1693637885292056,0.11070720013312309,4.832557122632789,1.0
red,6.020126134962889,-1.6822863124458218,5.9779207093398306,0.20627181209216272,5.268602798525595,1.0
red,-5.9652896482726225,0.6396289229759742,2.9828921027636173,0.3163869249358794,5.041044816784604,1.0
red,4.096926613534777,2.547495029089883,0.3957400636222283,2.2607522939401177,5.398821454280254,1.0
red,0.5864665647539261,-5.249815558095097,4.63555516709545,1.7277826916884687,5.345653412269356,1.0
red,3.2738628402700636,4.913638279680423,0.9556415818569493,0.16258999154298895,4.915376022557896,1.0
red,3.35566586157148,-1.3866500151610404,5.831250091375089,2.9218194687339656,4.600276381876007,1.0
red,-3.5390336101996396,4.534935866660353,2.1080380263782263,0.8032708734539304,5.01287856601913,1.0
red,4.572225515840858,2.1240836351454293,0.23873969869086836,1.7575839536161528,5.130545441813634,1.0
red,3.627944800581282,4.852291150573087,0.8564970392780079,0.45290094114432133,5.1436026427211665,1.0
red,-2.6376944506355198,-4.54831768406987,4.009825461386638,1.183563542095135,4.79801042326029,1.0
red,2.5928383247119204,-3.1464431936867765,5.331003257347896,2.8497712700401747,5.0246792567655225,1.0
red,-3.5833105075157126,2.4350042039660913,2.4929298916266704,2.915349524229392,5.301066721048805,1.0
red,-3.4681953878998257,-4.975194822495796,4.0224610059744315,0.5139597311902891,5.1739653059093005,1.0
red,-2.7913618651026106,4.7245382254631405,1.9498391588446624,1.0065676708235292,4.887314309996714,1.0
red,5.4400757320323825,-0.31367559386030897,6.061117879481537,1.10216206075974,4.923908078981228,1.0
red,-1.8692572601290078,-4.165596251069574,4.112769138744328,2.2015221359166883,5.083515403046678,1.0
red,1.5008050687174173,-4.958554512444038,4.814205472880122,1.422619387571276,4.937782572180355,1.0
red,3.575764337231237,-2.015715865691677,5.5984032114005675,2.3656355677948984,4.758332772437771,1.0
red,-1.714608986427071,-3.8758849368937707,4.212929874629651,2.7827372351987925,5.159926367885877,1.0
red,1.3828542310959862,5.976661361623858,1.26091144288391,0.5300655287186334,5.250911176978951,1.0
red,3.8089045458303934,-0.31810192394961545,6.104148509195683,2.7676596325317835,4.735567865638404,1.0
red,-0.1268547124276289,5.015175176566085,1.401719640492257,1.8206008620956495,5.169529998295717,1.0
red,-6.147119942614701,-0.11238183736286828,3.096802070984708,0.39792917977616143,5.214057409839666,1.0
red,-1.6618305801326436,5.273751879387613,1.8629271600691106,0.07268084796209334,4.531551968072791,1.0
red,0.6803387685856561,4.616575233604382,1.2247928351164792,1.9588416649724232,4.952087164448646,1.0
red,0.7187887899316336,-3.720755918549006,4.885695223330074,3.0751295369219505,4.78675916076083,1.0
red,2.500922430879487,-4.083193199938258,5.158038429717823,2.621888081901158,5.630364970081015,1.0
red,-4.2149052011549895,-2.097968862674989,3.4063207594270217,1.9682059332587967,5.00403148511363,1.0
red,3.7610895834994977,0.2318551892307621,6.187951668625798,2.5124575755579923,4.530536688675626,1.0
red,-5.930993275666793,0.22611454569742573,3.0771525261941397,0.15692756806279082,4.945531873150675,1.0
red,-1.304178863936191,5.373595551704334,1.6514496208534453,1.0491718981649951,4.962910656165672,1.0
red,-4.04669606837389,0.7661303819924035,2.887772325751137,2.8634640207335877,5.070989789702801,1.0
red,5.5455530308987875,-2.841604505120167,5.765586259665864,0.2781016968900274,5.263572884538512,1.0
red,-4.918835050814467,1.2376097268731212,2.6966479092889712,1.5682697472023377,4.970060524068526,1.0
red,-1.7798053006973742,-5.105203651089373,4.286077572036088,0.5127453173737905,4.512849250372804,1.0
red,-5.048693272496817,1.3722981191674712,2.6866031233907095,1.738475755116855,5.305022815328054,1.0
red,-3.125639832429017,2.5128082725747185,2.3065894992221394,2.4593985753772873,4.736784945032205,1.0
red,-4.835609952918999,3.14012166002928,2.5430037180490825,0.13097710986308905,4.772802448951389,1.0
red,1.5944102830665772,-3.528705836116175,5.096374966180344,2.984565559824338,4.856734360933127,1.0
red,-2.2356964996324566,-5.00573126297277,4.113446400891269,1.3491847925572866,5.175010036771956,1.0
red,-3.79723261437442,-1.418916676151735,3.3571786189854937,2.5304947817136796,4.831884336812543,1.0
red,1.0088320754296554,-3.906614968788086,4.777096591846555,2.287295618892624,4.620421530683088,1.0
red,-5.515614176948828,-1.0332604549070092,3.241201613469085,0.5002469013473023,4.7135617054281065,1.0
red,-3.7083172968214146,-1.5793115455689772,3.5111895709764585,3.0081223508065045,5.019521790269966,1.0
red,3.913980105790282,-3.4826896015779667,5.37900872053367,1.1747645411570518,4.771484891267082,1.0
red,-0.7537236110392793,-5.7041303943857224,4.429165460268757,1.0558857384724398,5.195048287445487,1.0
red,1.8892392386596621,-5.213692444683221,4.987071382707322,0.41615408634660306,4.616027606121684,1.0
red,3.4680176515923913,2.705754226308515,0.48025942208720024,2.2186021741287627,4.929220237149102,1.0
red,-0.28714778605180596,3.9388837384772786,1.5177420114469249,2.62304353469783,4.786653428425869,1.0
red,2.1025603679246503,-4.461795939701783,4.954607320869368,1.812252009741942,5.074978173588151,1.0
red,-5.496778240603286,1.0512416213022924,2.822032730419798,0.8165459444421341,4.864000760255289,1.0
red,-3.646572772129849,-2.2423181137395796,3.6758505764541516,3.068527922485924,5.277536924930769,1.0
red,-5.363322702098073,2.4804189657200424,2.676420140646796,0.19014685877915788,4.924120909271954,1.0
red,-5.8495227519897375,0.8810862865106577,2.8449546810166755,1.049652013221611,5.353717244625189,1.0
red,-0.9290639536272403,-6.150061340088932,4.52827418208553,0.21420361601517207,5.239060939763357,1.0
red,3.1823231412965858,-4.179561382142072,5.172849668566448,1.6836040868545137,5.270919711440568,1.0
red,-2.241056756975385,-4.909943015523005,4.098174092953411,1.5113537884450774,5.244685697625071,1.0
red,0.045742228558515285,5.52988146449893,1.4036043421930309,1.0657377204529783,4.976525929601977,1.0
red,5.433873396913002,2.6891339729704495,0.44991839738185246,0.058403168803032486,5.064296387043825,1.0
red,-4.243260616806037,-0.9691431224380321,3.3141870078030826,2.913610955551836,5.320780457268966,1.0
red,4.171617276835202,-4.146688865072205,5.374434563197563,0.8348649465822013,5.163791456153643,1.0
red,-2.4144348099758233,3.651695394123012,2.065024126567793,2.737349413270186,5.279408526578854,1.0
red,-4.616152320771929,1.4571626017028898,2.6326090386089986,1.7859123889936928,4.954531436142307,1.0
red,-5.383683279275464,-0.7699978172585592,3.164999961995026,0.6994290002458629,4.635020500807917,1.0
red,1.7176882155052111,5.229646428560031,1.121829496416694,0.8072539580635695,4.765419656094415,1.0
red,0.3611806141137046,-5.762478988667401,4.6878006484749175,0.5267735448131614,4.887423527759338,1.0
red,1.4925332858635816,-4.375217027717616,4.82333464317664,1.5247662638642456,4.467554281691474,1.0
red,-4.197552588247506,-0.8140079221282401,3.2110141573066557,2.593710188436066,5.097535615698589,1.0
red,3.141045299018109,-4.938273153152503,5.219185545305083,0.35681769443598915,4.905135527806071,1.0
red,-4.046539622367192,-0.7955480308422512,3.1943838935191042,2.521737714707359,4.896843446714249,1.0
red,-3.4322275570246856,-3.6188981933004176,3.7742814460208987,1.0949330887775763,4.449691031963091,1.0
red,-0.6787674329952363,4.577521853509895,1.5960814553502805,2.5437996729985746,5.419799314046985,1.0
red,-5.205858235373322,-2.2334514610177543,3.488025292507559,0.3396331845903732,4.712057401871936,1.0
red,3.6094338135364588,3.4043977573928688,0.5538558120475364,1.6483515225185534,4.937923882402803,1.0
red,4.443167610044952,-2.632569420963909,5.571154186697835,1.143510519555351,4.669286392770062,1.0
red,-4.185239598581659,0.13165278962586668,3.0633989518286797,2.94464646313988,5.163403942416965,1.0
red,3.16646614119364,-2.902715413967633,5.338187769979676,2.0941341451810156,4.707153057120193,1.0
red,1.3639474763902628,-4.260398838784261,4.855439070593077,2.304586050327532,5.081019044287807,1.0
red,3.0216422177186204,-3.8174642567288766,5.180283526781308,1.794113253552709,4.991413191855298,1.0
red,4.582637727844426,2.364864396259594,0.3057109147132607,1.067445734579398,4.5995484316576825,1.0
red,-1.4676542764123948,-5.257996560630532,4.2713504765615165,1.161282869528536,4.983200215751328,1.0
red,-2.7152576243516098,5.23968652926802,1.8814252448033173,1.3903292573521329,5.639372943878809,1.0
red,4.0086048551809865,-3.2232887412816376,5.4158480975639165,1.3335291353025467,4.816066517694801,1.0
red,4.179062985923673,-1.2289209641507746,5.814684850864481,2.2298849398533087,4.896068372981821,1.0
red,-1.527177481454559,4.821369117092317,1.686844438533403,1.8593731981058201,5.250357223927525,1.0
red,-3.3090031956357877,-2.105331656774798,3.6232139588945382,2.8020515755613373,4.8507200802326675,1.0
red,-4.400722232457926,-3.5160203423162675,3.6805354493904683,0.8618567035916676,4.930421658696295,1.0
red,4.545548034668846,-1.3134382553465653,5.792095231004703,1.741837771674522,4.797961706089851,1.0
red,4.144390713871552,0.057390478557301006,6.227124680800648,2.8478717405293725,5.091837516398496,1.0
red,0.9130683661177154,5.8619668210855576,1.3693368931023258,0.28210109309765313,4.965643817028609,1.0
red,-0.04982116161787187,-6.01549671713142,4.5548606594966845,1.1072947517069804,5.501745993728189,1.0
red,4.035898357868012,-1.889125781205368,5.627226023248982,1.8380063218196476,4.614557500269316,1.0
red,3.3348231085176945,2.3349953117154487,0.5417261545972344,2.8565658756215964,5.020957400462612,1.0
red,-4.685402365949855,-2.5981153559879635,3.472135817028168,1.2133407260323514,4.925108010605295,1.0
red,-1.9779739221488981,-5.898780889014398,4.3317156112052775,0.36322087271140874,5.2766650487038,1.0
red,2.9056733521387037,3.207274052924635,0.6241049264579834,2.010993018647699,4.658270593103865,1.0
red,0.6008147009722985,-4.86084169733361,4.703561676972743,2.4422708051025763,5.620627700841952,1.0
