color,x1,x2,a1,a2,r1,r2
red,-6.6032317880053055,14.152497128474014,1.964811199683003,0.22322756550176684,12.677473154174152,3
green,-2.227699869284108,-7.923153254844538,4.794211286265712,4.414431681477693,8.595277881154363,3
green,8.943120585520994,2.653165191069312,0.3960653475465794,5.942498090766239,6.446790825412131,3
red,-14.459320910647536,-6.594890502962576,3.7254758426724823,4.1080633924222765,17.403993596692857,3
red,-11.734219812566565,-10.475343874028995,3.762465779660404,2.541559749382807,18.114207970814203,3
green,-14.084074022031716,1.0102836671026552,2.856438675154162,1.6418195704572371,14.012424570771394,3
red,11.286530276020743,-7.862130854698922,5.574511847154493,0.4766620498111682,11.0203205074593,3
green,-6.033315594582261,-3.6431018817002445,4.124013545434481,4.666302283397214,6.517254239554149,3
red,8.046125359668533,-4.788976515249365,6.0337476519396755,4.227732717833381,10.377023938899239,3
red,-15.946957525974605,4.626293525087364,2.992078056473649,3.9644373710791405,18.498585102762203,3
green,6.479124041728515,-8.497729894747032,5.635066512148346,4.409235943437313,11.190861076632574,3
green,1.313357901440941,11.097097129071145,1.2092646773845193,1.1172271392230135,9.529752612539642,3
green,-0.35489615727620194,-8.390811659555336,4.336759710959388,1.1580638580914213,6.732633679870631,3
red,8.094431318757826,11.11887901377726,0.7567620231475891,1.0014274564935375,11.901757136879304,3
green,-5.011702463346914,14.162119807448304,2.0777925102815358,5.300961893543613,13.148549441486937,3
green,11.531896392419831,-16.126173092196787,5.325292108538821,0.05215152612107994,16.828650298260868,3
green,0.48752389484832737,-16.410327246849985,4.911687306862821,5.105583867986243,15.03259333049534,3
green,-12.76122977801931,0.05461402824946582,2.958426350686919,0.8585456530503911,10.59708942806234,3
red,4.9234776564480365,-23.307806096356313,4.992616296852919,5.674686111212675,21.29881488284896,3
red,-6.792660457559212,2.153472179032925,3.096840800571132,3.8050077202542503,9.24588075353872,3
red,9.74436787142181,13.333494902408638,1.090661771989111,4.11705140586163,18.009187661832392,3
green,5.923101894290741,3.791558136972757,0.5488538920842951,3.0933989291657515,10.027744325678201,3
red,4.009747552266848,21.793070609655103,1.2554563012383984,1.7592832414725539,22.524176187371307,3
green,3.27175236855825,-6.410568133335378,5.575034940667184,4.293976457913336,7.873669521011672,3
green,-10.782269285790004,-4.576166436121731,3.786279628644077,4.366095398742583,12.386418130442497,3
red,-17.011270899405943,8.425163173191255,2.7210373895489925,6.031927542711127,16.06286731049392,3
green,-3.912426604716849,9.461312952230335,1.8906228127038367,0.24902350083087624,7.304143150160423,3
green,-0.975057670029758,-8.465375842370095,4.250415536549647,1.8293234286753526,8.779558833102456,3
green,6.624726308143926,-7.258631797643386,5.67959080017737,5.452191347047115,7.551755077844451,3
green,-11.851491058155215,-5.785098110887934,3.730967346069281,5.648627899750699,10.651601311368037,3
green,12.502747213330295,0.7535353993088645,0.036600647008651586,0.09866810422850704,9.536538736713307,3
green,6.800106941521918,7.763848958805166,0.5610831301329793,1.3976229284170416,9.37175392510505,3
red,-16.50189272200017,1.961794059942278,2.8512776998296494,1.894666501744763,17.32763579342911,3
green,0.5807485845056028,8.97991420637728,1.83480553569165,4.96610185461219,7.764226734675367,3
green,3.398690399279272,-6.497272453964286,4.899470718038584,2.3516473407195915,9.127685694362897,3
green,2.8427780182004696,-12.800742933100368,5.151763846542511,5.005168648023537,11.928298752414172,3
red,0.2401342132214639,-16.74800430833705,4.87662155049131,5.297280115906438,14.905580079144054,3
red,-9.331532837642198,3.3841444912484633,2.9784399880335792,3.7949152241432547,12.139502861929419,3
red,-16.329205969897558,-11.097990899392961,3.5862513541595296,1.5118541168827848,19.33838786098672,3
red,5.735824026013452,10.675869796379608,0.8281320403799146,1.5085114203204557,11.556721386105439,3
red,8.789064975825449,-4.917017477651665,5.474040574218577,1.7185761594906235,10.06564816394215,3
red,8.334475010817062,11.425491399788466,0.9648566798299468,3.256328306243337,17.118428167610197,3
red,-6.658156672484488,13.792783204306778,2.1869231599176318,4.149205732663611,16.705852065152882,3
red,-9.14385152989251,-11.89803323547307,4.193884646142221,3.8918812726836847,17.06017313394934,3
red,2.7479724250129163,12.965831508965636,1.5030439506156414,3.8119821670066214,15.472862240587425,3
red,4.864523472528638,20.30318875628928,1.2985617808352483,0.2608945596381765,17.96498782815755,3
green,10.845609109727146,-0.57950292109838,6.2365659105842886,6.25870263661577,7.861730841911803,3
green,-4.7247378850820025,-9.416619971838726,4.532376271265988,4.870833707404121,9.637039805490481,3
red,-10.694171122435048,13.237301238939198,2.4241600112139796,4.517740730162357,17.341175593985042,3
green,-8.748243374562124,9.821795349139448,2.087557209748658,1.1624302628438135,11.670189101529456,3
red,17.44400373035001,-2.422891614935156,0.026030931745595644,5.000785877487333,16.521783865507274,3
green,8.158628405375266,-0.0056701106237389,5.987721360107425,2.230655665624195,9.64576001426134,3
red,20.863466904026446,9.49472121434056,0.45615538226560903,6.059168779017879,19.987617520280082,3
green,5.828166560708189,-5.740842363548439,5.138083857052957,1.3660077795159111,7.0251664674603,3
red,16.834959532555306,-3.462030775143333,5.959107362526064,0.7656531983796803,14.898253182625949,3
green,2.6602922015274237,5.298923885368944,1.202064193311931,3.3332890367800063,8.846661754733148,3
red,-20.137075246070694,-1.238910075256682,3.0798550436296392,0.9725508344492578,18.33269146626084,3
green,-7.9561426160517446,-5.724737883397149,3.4542981387377587,1.5884032603132696,9.384249843151224,3
red,-7.930438015568883,5.396928733503842,2.2647837726899076,2.062756613839859,10.638059257576689,3
green,7.793835605882817,-11.05575844374706,5.485997282068991,3.9402346276900864,15.447983214861113,3
red,-1.4691385668927381,-18.221485632630188,4.467915376331268,1.470678383543277,17.735413648641888,3
red,11.215761579585429,6.215469081134401,0.2841871482444699,1.2241193417210159,11.4892492817888,3
green,-9.200134683187267,6.357822058392095,2.6902430273225617,3.7473791826805356,13.518147102340775,3
green,-12.343756432660108,1.7675645482107223,2.933374742773968,0.27764440605371904,9.557415585474505,3
red,-9.50147222933024,-10.712231318119112,3.918298957970708,0.3328934364634252,11.449963258839745,3
green,-12.535619996766211,0.7482432884884447,2.9173867348837828,0.755774175184792,10.205001737857,3
green,9.067296268518296,-1.002492915413578,0.20353719299866654,5.065778696743365,7.639247781757504,3
green,9.254055318419542,1.0299977972482885,0.4378294101603379,4.791393597919904,8.581083509941722,3
red,-15.698630924139389,3.83816786764174,3.056542515887462,5.303639509626315,14.29573110479429,3
green,-4.363737190132307,-6.614158961446927,3.7419984417404555,1.6439681426411648,7.556717118388839,3
green,3.3240188570022875,8.74997373644187,1.5127312450063892,4.35518499565403,9.977096598859141,3
red,-7.920447359592205,5.818993414848071,2.3894351216783787,2.743764946651154,12.524984003428832,3
green,0.9038902879257189,12.365439599554193,1.329279350792169,2.375553621123946,14.38472432282123,3
green,0.18968974177143094,5.844834141626979,1.2669445008848852,2.5917101295871756,8.19160130323406,3
red,-7.21878760442389,-3.5443229238385467,3.706242088337854,3.435386107394485,10.866354027436937,3
red,2.6651271617291834,-9.331090525022772,5.169324629321135,3.7542663790005544,12.003996684153842,3
green,-5.252813894218672,6.609743715829724,1.8796783024450512,1.6291205066632561,8.068626992825285,3
green,10.889081645268574,0.22925219282914977,6.08693627830099,0.8990096012880108,8.76820577210667,3
green,9.544332996087677,9.219438777067177,0.7283236381432517,2.964843015943711,16.212751988538486,3
green,-5.401236527014051,-2.7298942267588755,3.620557700615287,3.1637655366473294,9.050812335649395,3
green,7.30097616312619,2.106970034979577,0.6763222819476693,4.933885094025035,6.3536306630219155,3
green,15.841197694510864,-3.3042967484772383,6.1727275789997895,5.744923600135754,13.533097460490245,3
green,1.8191934138174877,-9.213273507370175,4.998950109586483,3.4320497829138072,12.226114358634785,3
green,5.905858015538136,4.309838852800073,0.8477375748413009,3.6948508516111054,9.69169990062951,3
red,14.55691751600547,-13.766991189045992,5.6536234671390675,5.262956460459067,18.302509345896585,3
green,-0.7016343826621223,6.236939062072471,1.9949574843564453,3.8393027501220356,8.271956509821223,3
green,2.242196373981336,9.328716229116312,1.6527095502050693,4.7491857668042226,9.003611267394835,3
red,8.651622154672385,-4.474000236834656,6.083618851482446,4.23898703684145,10.734605810306707,3
green,-4.459220444336881,-2.2191526891574247,3.6036304056569395,3.1420376481885763,7.980891575597049,3
red,20.609300449123168,-8.579366165478678,6.015519703052103,5.057516674232438,21.12955021607428,3
green,5.304106361738957,1.2420629780779158,0.1000908704915699,2.904086033366472,8.317454389477442,3
red,10.80221681556452,-11.97181253443693,5.550679404815503,5.689911572868633,13.55008249683387,3
green,-4.476696453157717,-10.320099674717113,4.479244812894239,5.566244182370564,8.813715524704298,3
green,-7.200838764611835,4.903943457722614,2.8893391299460376,4.892425815807211,7.659711820669543,3
red,17.009218213694048,4.822308479471875,0.36684306030424707,3.703833062260357,20.145305629705234,3
red,-9.574155625725137,15.177798388927156,2.2875475718572793,5.121430379150475,16.539653062187806,3
green,1.2978629208498458,-7.62070308515953,4.927537062364119,3.2615533217874946,10.700529689010697,3
red,-11.91143434201571,-13.586846140238876,3.9826649867073267,0.05989323033830498,15.073373265878887,3
green,10.60624668576857,-1.014252638776665,0.18071396665212244,4.458750705809064,11.004019380248371,3
green,-6.718555252330926,-2.0535327821753286,3.0095131444476473,1.8015942455499772,7.075859192223123,3
red,14.893375359199611,-0.4214030470260852,6.217159341595706,0.18849772584769445,11.941866648659076,3
red,-13.837351318898362,9.899281101834195,2.666006696656602,4.106004822751716,18.543925029601233,3
green,5.712698169104206,5.185795991981719,1.1223481417913204,4.452737762358222,7.920101433462309,3
green,0.9201382318854073,-8.617402694773755,4.667286891924229,2.6905421608847004,11.267122372127867,3
green,-20.76840573570425,5.035448021869017,3.0326912313747667,5.124878079702529,19.9899872494158,3
red,-3.390759611902547,8.088358392041012,2.2015292711498513,3.8855616744152486,10.73913700003598,3
red,-2.442439094509443,14.504540228158634,1.6967503891507056,0.20170209336259345,11.757280498914508,3
red,-13.205369563206212,6.998924804358285,2.670975615622273,6.199665553565181,11.953820305366499,3
red,1.656786906081987,-8.811149536305301,5.154628809488186,4.001561273308988,10.629906456466887,3
red,-13.939344877315833,11.400147908848492,2.514370370532845,5.925870476286746,15.166348149251581,3
green,10.977473905461844,0.9786222049926809,6.175898389330507,0.7982831347224676,8.715752558666615,3
red,12.982991482431363,3.4024555674356005,0.4772547802121895,4.9104051255008265,12.504980818807391,3
red,13.279172334250326,7.80912506385696,0.7069961424850411,5.172419015116281,13.83688756841092,3
green,-4.851358545841119,-3.1134659441116312,3.2776779349059875,2.199416879846048,6.992985224842614,3
green,-6.993757498513973,-6.57474279926744,3.7948859840951616,2.812316697927783,12.388638706911934,3
red,-11.736395031070561,5.647920065562484,2.530718306977968,2.3637036070600574,14.9905762998322,3
red,-4.186100025119089,8.48002396020145,1.9008027504638003,2.7256070657242146,12.123101548210922,3
green,9.463870562859205,-3.158135607339905,5.995544537987961,3.2563691776883115,12.951250296841337,3
green,-6.930474182157425,2.2408297291563164,2.4270740590595206,1.889978216657073,7.645022889881218,3
red,-4.657817557118616,-9.872077738943698,4.508267052928223,4.163922424586493,12.175439037327983,3
green,-7.449942362012834,-4.32332177947635,3.4171466168542093,2.350558564616478,10.454511167901401,3
red,12.725361365349753,10.829211572423265,0.6840127020238219,0.11755347254810128,13.7264772522434,3
green,-14.969374583964697,4.494998828153912,2.9430794029176663,5.776981967061295,12.938081765077824,3
red,2.6461786287923803,-11.310598496974832,4.681249971711042,1.6152242641714474,11.355969253725373,3
green,-7.692152964538794,0.22181242086883834,3.498574823776124,4.448103068296796,7.913354446501948,3
green,4.359866357461901,2.5366706817879585,0.22610552112816507,2.620035459390049,7.418707925446302,3
green,1.6225673303308907,5.8694064912714765,1.2565954568509945,3.0511874812571014,9.071275611603443,3
red,-10.147919374005276,-16.65378620952139,4.2257371758052225,5.878451247739986,16.708588729999015,3
red,-7.156450206249478,-6.453385629249308,4.150362767630613,4.201276833659979,10.741835056743014,3
green,-17.96187136247853,-1.610760505577384,3.176527863153544,0.3336224144821445,15.17258537188267,3
green,9.15646358467663,2.9899442577456883,0.5102460511468381,5.6132333034614925,7.098863579976673,3
red,-24.8030511460893,-3.581800283714435,3.351051969885399,5.699299563525545,22.502729792417263,3
green,0.6100088486519541,-7.079254201236076,4.364343866125781,1.6606802157179341,6.716029546755433,3
green,8.924491886747072,-1.686303237581012,0.1483474477981155,4.6187493487628695,8.857737643955303,3
red,22.618068079171522,-2.2121230641532033,0.02037501449671056,4.240750755826546,23.931343272628173,3
green,-9.464981927207193,8.229752246103303,2.627125007275603,5.29383819044378,10.641705084498522,3
green,3.194968367817475,5.8744652254912175,0.6116097165828565,1.6998201697940063,6.374834712427863,3
red,6.20938283054348,9.341492595076328,1.2508661027803565,4.541692166622906,11.329940801078727,3
green,10.325258858360414,-6.060478073021132,5.499360946085149,1.5292953972178125,11.466730340687484,3
red,15.635668292262785,24.444137670299863,1.0677633302770233,5.591010894202337,26.644247613628725,3
green,7.758730723579039,1.5537576992707307,0.4152770719448899,3.7474957100990243,10.192091899476416,3
green,0.061790645461561655,-13.132100751304591,4.753194598917032,3.3002492941159933,16.086011095912127,3
green,6.801417377675591,-0.03741906968109876,0.059946025016046636,3.290416634062634,9.753797129661336,3
green,-1.189627741058464,-5.397627352087254,4.869885244414136,3.880977176751817,7.360883331836359,3
red,10.907432866780205,2.4411179038738657,6.232723172892697,1.4820326541659987,10.504475104855928,3
red,-14.110244007863367,0.8426905219620733,2.953649741609845,0.6470410275300418,11.625605723802812,3
green,13.165094862438128,6.656225075376354,0.5865304419085088,5.663309126068179,12.206960790953985,3
red,12.886333757775152,15.146530866106023,0.9901338688654906,4.106040735693969,21.442775604730897,3
green,-10.999509012169854,0.6422845785802638,3.2646521692953017,5.558985929561757,8.590397538310949,3
red,-23.940157321038473,12.408487543319774,2.5676968990027764,1.0331474183688594,25.305070628953324,3
green,1.0692940688729096,-8.853866495606772,4.516897951111475,1.9659826690394981,9.632453684286855,3
green,6.441429274296941,-5.420619268970822,5.947565942558908,4.665290314341303,8.008586019724294,3
red,-7.124242154757746,-7.1659072280901395,4.0522391902795585,3.5651635645161637,12.764069913143615,3
red,1.0766987316609962,-14.589503793509861,4.792576767812324,3.1734005893069575,17.627351177471482,3
red,-15.557549259075767,4.002249598750562,2.8394621879511,0.27278986866064714,13.154685560880196,3
red,-17.7864860273292,-4.832101660365336,3.247830865432574,1.8039807507988135,18.891825803746066,3
red,-15.39912142655923,-9.174044900045747,3.7035293083943652,6.135398387839847,14.95199032922467,3
red,13.708447053374295,-16.84214836375353,5.522282037194115,4.296518946719513,22.75373877162477,3
green,9.39463165184961,2.6788385034776145,0.548256685263778,4.1969782374219475,10.892590182097434,3
green,-2.1821845376094036,3.3653895935509253,2.0221475649255747,2.9755860591186925,6.938961421322558,3
green,5.799656245876652,-10.58797380461316,5.195654564571945,0.07190999783660607,9.07816095245569,3
green,2.5834701481324847,-11.606601192044112,4.679061037194865,1.4264212363478728,11.08244780497964,3
red,-15.590596596192835,5.991278498990007,2.9227852798468983,4.10548119102912,18.230361327142262,3
red,-13.899992510855558,-8.897449827765058,3.564660273040886,0.9307592763192144,14.53574030921376,3
green,-3.4756762323581305,-14.43875587482471,4.678969035927612,4.788640276591277,14.318296359614553,3
green,10.43824370824266,1.5740939296920993,6.18253753912381,1.0585526423415343,8.756854524081053,3
green,-8.890283757333332,-3.4635050353630596,3.832875788717413,4.732288129165229,8.997710963233352,3
red,9.311135539457823,4.099528856178335,0.35739378854332315,2.945968666940143,13.099714994037349,3
green,-2.923007046481107,-16.609105974795003,4.361135601262673,1.4298305289476156,16.17922565207747,3
red,5.481275553192055,15.810955749877923,1.2340869367519682,0.01672968697027525,13.73446250256374,3
red,-17.511875382508002,2.2164538338800073,3.1838679742131872,4.8866339376558265,16.882461956497124,3
green,-10.598741695915828,1.1928070176970038,2.9693552562539667,0.21543913465215275,7.715704162121524,3
red,-7.321484943299482,13.179168057976234,2.2365454282207207,4.058996873457265,16.710567427002154,3
green,8.954803790873491,5.604204219183238,0.7666051456650913,3.9527987959563924,12.403350810200745,3
red,0.07800937199424851,10.01184314446785,1.6760956526938253,3.5277413428517437,12.727289113038749,3
red,-17.103800840324663,-14.684977079866547,3.9844307666415224,4.675641869691757,22.453016318562156,3
green,-6.246610828128409,-15.906966664884262,4.178249526010062,2.004898975118138,18.13318074872757,3
green,16.082290523565078,-5.656632385201761,6.104291430961723,5.159841596451103,15.534172170435426,3
green,-5.955533839988457,-4.046665311249939,3.4065556678549673,2.243805383287033,8.677438647007389,3
red,-1.9974753941113272,18.250424462443775,1.757390713696491,5.789017672913055,15.663095670735123,3
green,-1.646802142641267,-4.230427783213591,4.636111438321447,3.5970576595847783,7.037788858762907,3
green,-5.5349757251935054,-10.996513227269018,4.490056268529564,4.844281077773843,11.55180460550088,3
green,-12.692350413332626,4.002072150276989,2.8084304594722123,0.12324750549774842,10.326000878294426,3
red,-12.969618385567399,3.4282287334827575,3.073199247067866,4.147453117002452,14.779666916012959,3
red,11.433068336256488,-2.33555112774429,5.821944945977765,1.5253571269795685,11.14151367790743,3
red,-15.293173373215097,2.0719729737104293,3.1214179171019647,3.7697796526325718,17.759142737526815,3
green,2.5020969468791123,-11.073589231407844,5.046780580043531,5.845774932431179,8.563844449332322,3
green,-7.340831416341694,11.227040157706359,2.283961763450424,5.642495385424033,10.888500616957101,3
red,4.164992767769183,-19.420819476479828,4.83317180932594,0.6412725116590755,17.377163220180122,3
red,-9.676307786865548,-10.082818841579801,3.824323717611603,2.5318945540613442,16.32824519291534,3
red,6.251015268071331,-14.204188053620895,4.941400701535753,1.8739012946599225,16.14786452246583,3
red,-12.115503269107151,-7.95494256957881,3.540678092310823,2.0782008600238657,15.712257268224725,3
red,4.606954314348608,-13.05708860999458,5.160422974144528,5.758043340736994,11.168309102168674,3
red,-15.341452597091884,-11.46480854661327,3.6537214586955606,0.9708379652137261,17.29751695878531,3
green,-15.508136910312118,-6.55999522672033,3.510188097474083,0.17818156959521578,13.877622541853729,3
green,-22.43311301022307,-0.3808861318926601,3.1948476379533526,6.00848886586589,19.534061073669985,3
green,-13.249562411335939,-0.46479054548092336,3.247965011811143,5.96288059762616,10.376602259638373,3
green,5.250570023378913,4.30742363223615,0.3094263106711197,2.1540687442412256,7.965150155855649,3
red,-14.692380856030624,-9.973058789308226,3.904405612940518,4.908771972285119,16.926644033234194,3
green,-16.127616700310117,5.7546282539147775,2.6357639968719253,1.185764459398425,15.769546259240574,3
red,-10.020766677756555,11.766192180838035,2.1673929612223746,0.5940242569908211,12.877497282738009,3
red,15.67745184647685,7.549642281985511,0.5789045898767188,5.431220631227338,15.27795353629383,3
green,-7.827731314415873,-3.0949798364224534,3.6416054119941736,3.494478059013167,11.16841786212161,3
red,11.514541384492981,-11.219700166244452,5.587652486612332,5.858885990417795,13.295396844275004,3
red,1.8010464670163833,10.876747654675297,1.1443329136185603,1.878085755096533,11.555002556234356,3
red,5.465697752820692,-18.853285324775584,5.054669171272942,5.8792221999368195,16.83559312246745,3
green,0.7034316662743647,-8.975887519063397,4.458156146704647,1.7739865941106678,9.115841113075176,3
red,-6.607546406901485,-16.42902966259206,4.236056517116542,0.586791653005001,15.131739647422465,3
red,4.766144969856261,-21.2290130630896,5.003099516036401,3.672433680331138,24.291532639424215,3
red,-16.69513711288113,6.83703205269769,2.6046240187298535,1.093930183476715,16.46589820564105,3
red,16.07075909141169,-14.317228334480191,5.567212139954153,3.2262365567453477,24.511062369513564,3
red,14.018082985298552,3.292277576510321,0.41782382448313543,5.179147192261458,12.798099906556896,3
green,10.890191093475455,9.215287776518242,0.5535048431736193,0.7822635812414915,11.980407016008993,3
red,5.337946832387262,10.675112760067329,1.1990442520576041,5.909335271005728,9.092136698898008,3
green,1.333669800811791,-11.141513903481192,4.903513738862228,6.010798370810831,8.302594096676163,3
green,11.644715591060741,-0.9756122055382821,0.04052550237842987,5.78002490034433,8.967439386912872,3
green,7.362077234990618,-8.390714261585828,5.211616217675438,0.9536069652678435,9.15498897890155,3
red,-3.2998271946524214,8.466109505805008,1.871695350253609,2.9257913474301542,11.994145505262512,3
green,-0.9689354914352935,-8.43340896465467,4.276460815790707,2.034874151921742,9.396633970673694,3
green,6.626356232097718,0.024096141607718558,0.23691727808123325,3.6774867732268057,9.02634927066942,3
green,10.124809118884823,2.0121679392455536,0.24781319236687224,6.104651473318704,7.3567459644537205,3
red,5.213572907989253,-14.566264263722354,4.886724543777508,2.0877600344949925,16.732511693416814,3
green,15.824376280845478,-16.803334851904673,5.596082392774268,4.535208103596852,23.420741320820245,3
green,-13.089135444071914,-8.273993933563569,3.8173522273483194,5.667934628123426,12.937978508717709,3
red,-11.175384397867026,18.55032028702532,2.212615164350966,5.48243484653304,19.46063586224168,3
green,-9.257484508975267,6.578399885781541,2.7436752471085546,5.311707482646273,9.391082948698683,3
red,0.7770363988782116,13.926376522980643,1.30493270105807,1.8172964639977292,14.37328127891261,3
red,-8.523289065830483,-12.792883154038627,4.257819196866611,5.5351028475997754,13.037152396957364,3
green,0.7543141641511992,8.565747006069904,1.836945911259752,4.825864411738415,7.726058915466879,3
green,-12.593106388747437,11.917198783502535,2.2456177975813927,0.9204189292742526,15.356351935241301,3
green,9.921100503576007,-4.416733377690193,5.83458276216587,3.033672310061467,13.837561904694956,3
red,2.178727868346311,-11.675771482421336,4.778411882275332,2.65468984986865,14.445433433058213,3
red,4.742215128658751,-0.02959830132060881,0.0687974344377415,3.260379548615503,7.707821601154487,3
green,4.858062362028144,-4.474659217963657,5.165972611472645,2.2109128937886613,7.942812397871653,3
green,9.78105519507388,-5.3049449495506655,6.015661930756522,5.2793073725530295,9.224352370705272,3
green,-9.153932899270476,-9.404542300820792,3.8763232044811886,0.2843489743496745,10.217474448522651,3
red,10.918577805777474,5.456538330549526,0.26353789040535247,2.200910147564983,13.730734502909744,3
green,-0.05438592918093166,11.127049212041863,1.3043608798461197,1.6799192595051884,11.046837368791078,3
green,-11.52262550706277,-1.9381697436887528,3.1119755748428273,0.862562775800771,9.508698242205117,3
green,5.493727145054061,-1.5668063661597835,6.238489380453646,3.597108226687603,8.252350127812937,3
green,3.3868584824616863,4.167609747665674,0.6948924335930874,2.790198921656082,8.086736429258933,3
green,2.674360755438723,5.60272667493179,0.8093808843021696,2.4428703882650553,8.197751139379609,3
green,-2.4396148617409383,-8.097200029320263,4.76299144411497,4.3906443433424815,8.91210397067212,3
green,-6.750371521067588,8.989236605630769,2.484460031686026,4.776987465670832,10.641993174263645,3
green,-2.2470576887139107,-5.016785462503084,4.409166743776562,3.3588129753754026,8.388381689720054,3
red,0.27951982113488016,-16.414002667812046,4.90892936812082,4.49772934994968,16.791629363669124,3
red,15.60990999192695,3.134892890217201,0.13986729707241827,0.3145181503723971,13.041675612674409,3
green,-5.8767634931499675,10.002923841756948,1.8779284974282042,2.1078815070436723,12.846433241387562,3
green,-7.187343218592112,0.3135752256277522,2.705344348199815,1.979635750165951,7.8393330315024246,3
green,20.454262937975162,0.38030830752838707,0.06842114424977994,5.936624990721411,17.61076476941271,3
red,-18.153401475906804,12.898178863956844,2.4790456855712124,2.802688974665271,25.076028002245405,3
green,-6.650478296664234,7.967191984373718,2.0034365193672032,1.117722972198946,8.708258611552026,3
green,-10.775408736560474,8.957214688015679,2.3323938915814377,0.5693892716551223,11.391832347238033,3
red,-0.15883525502585538,-10.404875169380079,4.404682268747467,1.5733981491401337,9.972077476485218,3
green,-2.4437000026466054,-9.301875334036033,4.578610165248923,5.878503082585772,6.787020992043427,3
green,-13.242691026333471,4.228389097509454,2.8649079512071953,6.132586933242185,10.928039176078716,3
green,2.819029530492865,-10.086681286329927,4.707682521193988,1.870275653490495,10.958370219514196,3
green,12.453820405891506,-6.8065762835523795,5.874759027432514,5.834817216080853,11.42932653410193,3
red,-19.97917647873154,3.698909691498173,3.090472426724962,5.1835083457408,18.78043137620102,3
red,0.262764949889192,-15.240035981294717,4.687668867093508,0.21477462686104723,12.29781147301632,3
red,15.216784343088044,7.276861937688016,0.614016019281659,4.363777392536594,17.654675058590392,3
green,15.663654820327265,-0.179311762320015,6.23490760161485,0.19347436171805726,12.710031398732198,3
red,0.3048657057668358,-9.0286925991618,4.664813130684093,2.894448921444894,11.912823064665627,3
green,1.4289430831052563,7.58186888663332,1.1154116174685567,2.3887064077381015,9.626830734005603,3
red,20.487612434643406,0.78841158937513,0.1839854371763322,4.578340884334271,20.687010375206278,3
red,-4.059265227266426,19.0549582177756,1.6396778140205857,1.1498785210729903,18.06336365849902,3
red,6.397054409527717,-11.417264696034541,5.0123130472234525,1.149989412873017,11.572089208753287,3
red,6.794333113408943,-14.030814502697844,4.9720109796919445,1.4172644253124234,14.846021551965407,3
red,4.4783561479454885,-12.412301081280432,5.287894255217055,4.681108949101485,12.944104750272704,3
