color,x1,x2,a1,a2,r1,r2
red,-4.923242413191289,7.81080836115517,2.12347441801925,0.029954477451967255,6.233841139441282,3.0
red,-7.744873575984636,-2.385967372740189,3.1051372214055073,1.0949108660865738,6.27838837179234,3.0
red,5.040815290742364,-6.5394607387011,5.306325606499663,0.17349631445410232,5.2855579632674825,3.0
red,1.6909415505870369,2.8201942972719953,0.8803162810907156,2.9766499734880574,6.210457999325425,3.0
red,-0.09241626848113293,-4.451487555043736,4.256439704721877,2.4655723839563466,6.377638151222631,3.0
red,-9.062760806423665,-0.40200680547306544,3.1770743270972295,0.026756301151629438,6.072391294278539,3.0
red,-1.6815872182522988,5.122330490725563,1.3420234279416594,1.938533766220167,5.686030807671981,3.0
red,-7.701358652222627,1.1019008048392398,2.7236738292778595,0.7841172929966772,5.36172663321603,3.0
red,4.64999069556192,-3.9294353285737382,5.087141442139478,1.8437529657524074,6.1675577856474595,3.0
red,-5.419137740086066,-2.141492443380044,2.9834484750187285,1.7165122491426577,5.449861392887224,3.0
red,5.885280766754479,1.0610778116943727,5.9483921123948065,1.7778633756734337,5.826648905134997,3.0
red,1.9250063791490484,3.640657238419271,0.6776063479069364,2.567387406395887,6.3010354484432884,3.0
red,-7.548822008684544,-3.4979436681501275,3.2869845676813436,0.9093764069190402,6.133244877264559,3.0
red,-4.431520766144184,4.2585181703249955,1.8764404442655092,1.7630742028158128,5.967913742999581,3.0
red,-0.3290471544405477,3.520039697106565,1.5153148114436792,2.9661141948090464,6.450306093794344,3.0
red,-4.285106344280097,3.6039354316573555,1.9578687430759771,2.0879592851392212,6.438095682834104,3.0
red,-8.863871684120827,-0.38487310482943804,3.1785589605920883,0.01900787381862582,5.872582128478265,3.0
red,-7.778942542226488,2.6673444237658384,2.5249075764336317,0.8855594173560215,5.99010851981813,3.0
red,2.7977901687740476,5.86706309243317,0.6486088022832959,1.669071393223713,6.068145242522111,3.0
red,9.159340456802745,-1.8857288872208904,6.068675341504997,0.03574991752593683,6.352745369684086,3.0
red,2.9283347895200453,-0.3996043347965361,5.996538277969315,2.9928274928835674,5.888698518242948,3.0
red,-0.024601198946198277,9.08945548592261,1.4455488750421248,0.3969657773986379,6.248467644093126,3.0
red,5.792144337720042,2.441037812277148,6.184469965502185,1.570059267667596,5.521157950375657,3.0
red,7.273425373430259,1.5320237501159322,6.087379373600529,1.3362295526512002,6.139107773658482,3.0
red,-2.351329773594273,4.871931462652658,1.4851042018650262,1.9737864681541648,5.829322927739449,3.0
red,1.4469655374025372,-4.136702336721633,4.664359060451937,2.561658737879356,6.571957499978797,3.0
red,3.5499797359934613,4.315350563528237,0.34545304508155955,1.8793689310285069,5.712628349554112,3.0
red,-7.28226924770494,4.151281198170278,2.3541185603812265,0.8383993887178808,6.074166082544028,3.0
red,-0.4589418865660789,2.425036295740538,1.733808565287261,3.1218262021608907,5.466783548643823,3.0
red,0.4018247747406005,3.483462334519003,1.0407392122994452,2.6506045979891972,5.854213240616844,3.0
red,-2.6099743132153845,-8.676745148663862,4.240893794469873,0.5688302979290085,6.3879314023408735,3.0
red,-8.187650246491767,-0.0579961567176035,2.8517097578928015,0.9250399519376624,6.024054145029378,3.0
red,-5.81553593599013,3.7734593265245486,2.1189834972618913,1.5252245954027936,6.114582526764899,3.0
red,5.616611665954562,3.9235797584843977,0.158670455690846,1.4770856538340444,5.885283555606296,3.0
red,7.015209970722729,-2.521545432545124,5.529534385004467,1.411143951477157,6.364041253602806,3.0
red,-4.975029810856201,-4.354269899623541,3.3899430297568354,1.5324006053493133,5.7775357265741665,3.0
red,0.32500056923019116,-6.550563838328758,4.287115476526203,1.6011601050711906,5.924070313839186,3.0
red,5.423091236551257,5.53843228328756,0.4718583392239073,0.9662008113419254,5.642647604087726,3.0
red,-1.0195915086096818,2.7219041294065907,1.8507400583809943,3.0655749843122058,5.888993967804483,3.0
red,5.430031702176072,-0.9985676207680507,5.5701363918371,1.9410292922010661,5.845822140972717,3.0
red,-0.6805124439031952,-8.741796619097846,4.596031268324288,0.1132320995076755,5.780901289615266,3.0
red,-6.778726537753374,-3.5446166031663635,3.259995237053027,1.1345675496988363,5.882404513567883,3.0
red,7.591732892270911,-4.466117716204144,5.643508920148694,0.32174252747279397,5.910691836864979,3.0
red,-5.025149094510833,-4.440108840465144,3.4021772592820483,1.625564657195022,6.163694430020035,3.0
red,-7.022088017794697,1.351861491813188,2.5245504632901774,1.4085248223957656,6.024709681888537,3.0
red,-2.8585788268137806,1.1178219485695742,2.605637562938867,2.9745886211980825,5.986843907145671,3.0
red,-8.063728166106868,-2.4916628712922515,3.1987831867615437,0.7417201682871214,5.981043638441109,3.0
red,6.942818639002517,4.79063974916825,0.4204464460512762,0.5388977603207965,5.718707926308324,3.0
red,5.552480762366341,5.483610553291893,0.45577133873573594,0.9730990704339386,5.711110979869759,3.0
red,-5.935890642040747,-3.850982713304525,3.280841677641012,1.4883465560831266,6.165879359741896,3.0
red,8.267341610011828,1.5228677516497509,6.1814519699772665,0.9024853212632401,6.210953347596154,3.0
red,-3.4531129744484246,-2.618159811422097,3.2223882991444053,2.251745914143402,5.541747432851757,3.0
red,-2.2441071007225952,-1.5944423714861156,3.7547128442822326,3.137353874380736,5.752808215178095,3.0
red,-4.091475984443811,-0.055696490826408596,2.714024755505217,2.5198944549578948,6.138725433452213,3.0
red,-0.6670883984001761,3.107819374319852,1.7320119088266195,3.088375274221277,6.1703525978031495,3.0
red,-3.1004515762588913,-4.8852450413695205,3.653708891967472,1.990833426038075,6.319958795723594,3.0
red,-7.803848927209719,-4.440639488232815,3.6370636433855883,0.06548701604520583,5.983111166982173,3.0
red,5.058789948671512,1.8057427626124811,6.110841161555658,2.061124752535253,6.086922426032657,3.0
red,5.312716767830256,1.5016304452349076,6.051757112841763,2.0367628260812958,6.1745123320636655,3.0
red,-1.8063341214520658,2.7373660233452166,1.892834483749104,2.855333531170929,6.04627083025545,3.0
red,0.4437411769422872,5.888264140274446,0.9772117439300031,1.7938447918247336,5.792834902407958,3.0
red,-6.6331937023512335,-4.9786209306778515,3.51219679379627,0.84214281276389,5.988410697088596,3.0
red,-0.040043385527462894,-3.0698088309945724,4.448599496179029,2.8848595656238794,5.875735562143643,3.0
red,-4.099316732026234,-0.9394581730851286,2.782772065421526,2.2579398133658892,5.411322853904694,3.0
red,-0.6216382526077937,6.345277540864292,1.185325497575587,1.7305092989764648,6.12304198427717,3.0
red,5.341623794329367,3.789616809468888,0.1413198010219862,1.589577604782695,5.878480555741033,3.0
red,-7.6721988473999065,1.5226434775657403,2.5775275167711054,1.21776619699175,6.260505953610881,3.0
red,-1.9324175368493504,-2.4796138559478687,4.0470511229198785,3.1380997497611327,6.143643991809306,3.0
red,-3.7369245195099268,-6.691968701452685,3.858131554330618,1.0431412307039496,5.702568744304867,3.0
red,7.7324355271849825,-3.7148699622102654,5.77988694032586,0.15909567897345933,5.603220208531278,3.0
red,5.548630526461398,0.6332540207212976,5.863976267769921,1.9020302135918508,5.786052893624267,3.0
red,-3.7468875177621,-8.271000945803639,4.1038808795532775,0.5838577579956625,6.425229753559112,3.0
red,-1.2581706034742774,-3.4097840947119478,3.8953583865521413,2.569153273691164,5.772719289751022,3.0
red,-7.269885639834157,4.2341554176244935,2.4906441326045594,0.35288273166948814,5.533770804595823,3.0
red,3.091820522576752,0.3468567364950913,6.128398677985585,2.864953076073814,5.887317494621055,3.0
red,3.057128198367829,-4.9453342218938605,4.729394290142205,1.706070222857555,5.40118922804446,3.0
red,4.781196809748357,-8.068863529699616,5.193119386577307,0.17016125447251546,6.408599248167303,3.0
red,-2.1744780266764367,-4.317955404601289,3.7326249720940954,2.2287021222027548,6.046040429632306,3.0
red,-1.437412787357145,-7.8011395351034585,4.191901169534472,1.0706015291233906,6.044127678360104,3.0
red,-4.039964110446283,8.243350806926001,1.9565216246440595,0.21557410723129147,6.227076645253451,3.0
red,-3.746370277015855,4.725287734702981,1.7231902499451877,1.6687107648871928,5.53251497565017,3.0
red,6.0214850937975655,-4.645006605092522,5.250888202543554,1.1918251130386894,5.965855168696504,3.0
red,-4.4886601276560745,-0.18799557944228207,2.6674912700394064,2.3102505978795245,5.929402966977885,3.0
red,-1.2221751918209256,4.091624224370786,1.4550626161416707,2.5445967274579977,6.404205622339487,3.0
red,-3.7186567283367924,1.0387386877443294,2.3936747048402314,2.5115226572188942,5.856590770870058,3.0
red,-3.105708832038062,-1.8771323515386609,3.3166974411732464,2.6906738180555174,6.085376123888276,3.0
red,-6.393979892118258,-4.116939451515302,3.33897849199738,1.1882018013340303,5.957198334464974,3.0
red,-6.29127472982407,2.909968645219963,2.2610721022992397,1.5351471523469524,6.142834176837852,3.0
red,-2.631688056397161,-3.4494383901648558,3.572782256971928,2.396649658219713,6.037886217242659,3.0
red,-4.258925353453398,-2.3424637449727634,3.13374231219793,2.2276101017226324,6.0721951216527135,3.0
red,-5.576517969443376,1.5504243704691119,2.4012124592709414,2.0815002505043045,6.628895340655989,3.0
red,-8.588394137510459,-1.9736727516076271,3.1176886020134633,0.8126749005494641,6.476090534804404,3.0
red,-2.6534110201465686,-3.073461435106329,3.589830691853161,2.571191246654705,6.248310506762575,3.0
red,-3.5306408245387417,4.569516442504563,1.6881910694755013,1.7096304446065718,5.366758070838004,3.0
red,-1.9367586130915417,-2.009570033222942,3.7155961280249077,2.928023672422433,5.649396823257915,3.0
red,5.581410465590151,-6.674708163782677,5.378688654089405,0.08748258059918522,5.7083206810699165,3.0
red,-1.213572523572236,-8.102177583448569,4.267849929497814,0.9210162727918382,6.021571747782649,3.0
red,-1.0219673571401826,3.6105086211711703,1.4068488102146919,2.5800218615903665,5.934553778939891,3.0
red,-8.646722366466772,1.5759664254503447,2.7328414042366087,0.7255423345080675,6.316357504069971,3.0
red,8.152678154524956,1.360180651721529,6.133387683970357,1.0233938335294888,6.296974997677027,3.0
red,2.9572412237540977,1.1990447150552541,0.007765644287473329,2.7387721604852024,5.726340257125313,3.0
red,-5.3977860966348405,-6.646212094821026,3.823578026064288,0.6257802220215515,5.948249099557477,3.0
red,-4.603060025832331,0.983449141478165,2.4205090343614195,2.267816232100271,6.032394560432528,3.0
red,0.6662402544768431,-2.704226371811387,4.756979143703703,2.958899365508025,5.681310192737834,3.0
red,-8.96015940936883,1.0816917918297757,2.929850230443333,0.2787862803268361,6.10320697659963,3.0
red,3.968699983441776,-0.6655033306339653,5.695383127262084,2.560437051269737,6.179129364445021,3.0
red,4.552929481186782,-7.484037174706691,5.142472201669265,0.3461571642336344,5.878751144171421,3.0
red,7.294360306895825,1.696928329441697,6.100465546156153,1.5080673546217194,6.676528665784626,3.0
red,3.773276058817326,-0.16377816767963171,5.799156718350184,2.574745572509934,5.946838649460061,3.0
red,-8.507694950784941,2.378537263345687,2.7507231445856455,0.35480562990082887,5.959091446889047,3.0
red,5.598506133541112,-3.0638715503089458,5.294968846567996,1.6551646836021525,5.891465222542251,3.0
red,-4.161422343356147,3.0864987340816823,2.034818877347566,2.246909752716266,6.499869307144094,3.0
red,2.9100828631119864,-2.6395481183145755,5.078959932910264,2.5102508810610544,5.928911478720517,3.0
red,-3.41876601677469,1.4645930995845373,2.240857450286658,2.510529211383706,5.693295378278786,3.0
red,-2.1302607667650824,-2.78596144908043,3.5512648148069137,2.5363333838098576,5.53072111788297,3.0
red,1.6532699683402838,-3.61975448930078,4.725584993353427,2.5769424357777124,6.175582753120888,3.0
red,-0.7612710843936159,3.503364038375869,1.3935694715344409,2.668474707231512,5.984731825295243,3.0
red,-7.371119172413481,5.78906989350075,2.443767773347048,0.10033661038262866,6.382928410969399,3.0
red,-1.1760060814003692,-3.116025511221335,3.8930294827215297,2.6279496825473956,5.599476294310814,3.0
red,4.082517801270401,7.619133110765262,0.8319314576773974,0.7815612231348757,6.252242680340851,3.0
red,8.206954847100874,2.501281527786508,0.2831190616201316,0.036366062673812274,5.580947322594959,3.0
red,5.1581753698203,6.439876261331552,0.6341841445413118,0.7901385346596945,5.859713865679444,3.0
red,2.282869454615499,-4.82427076513552,4.635468184729942,2.0609085984405318,6.046753474865774,3.0
red,-7.407612496543486,3.479346966912738,2.39232330475882,0.9837990879649451,6.131962271974235,3.0
red,-2.8250803761172136,3.7674898811967177,1.6757290561338494,2.205954585020127,5.822581646428783,3.0
red,2.690869688472941,2.6515061358603207,0.42278613692866557,2.688231922581564,6.238797985419874,3.0
red,2.1946510540971236,8.315803067434095,1.0535197270306318,0.8255513253163522,6.278671531260962,3.0
red,2.5538274200648177,6.918467570265047,0.8159042063541193,1.2876400850656953,5.950780066010605,3.0
red,5.107557130706459,6.498918213265128,0.8025678946422585,0.2847631636933056,5.34351454912662,3.0
red,-2.193905929054311,4.503503889174511,1.4944020695096407,2.1373827513194037,5.933195083639604,3.0
red,1.8994691968292514,-8.406262891619761,4.647875551139416,0.9484041250863071,6.517377938632002,3.0
red,2.8370906255396893,-2.8355855919611583,5.098846873723959,2.595094967966373,6.258838223165069,3.0
red,3.788644746674252,0.21718992023825745,5.8121124089388525,2.450134918928119,5.588374507226676,3.0
red,2.8165285799524815,3.4868002359835235,0.42073085269925836,2.397292972747737,6.201694326892138,3.0
red,-2.893656612118817,-0.7868838594320428,3.3358767942974747,3.070393163587155,5.983533984489689,3.0
red,-4.523621752071961,7.426785772732311,2.014912331677356,0.3025261067926909,5.7861771672109,3.0
red,5.274202226850109,3.0666367273589463,0.031021941380726985,1.8276639990935246,6.128939091042143,3.0
red,3.0163538663982847,1.6525077952871194,0.28771998855242575,2.896259675507002,6.271457850795463,3.0
red,-5.955952627702565,5.103658226497932,2.093132160449266,1.0589453128842283,5.92520102513764,3.0
red,-5.081289213055625,6.381364864518448,1.984536321460808,0.7693505002433078,5.730704426426619,3.0
red,0.9704794917815438,2.4255238833029305,1.0623746791073674,3.0303582155041755,5.572616975492665,3.0
red,-6.262526694169364,-5.527815127662521,3.678492091549711,0.5417558731666954,5.63830155107859,3.0
red,-0.5023057832255988,-3.0328117223011395,4.138322383263241,2.720897142750217,5.557843785956058,3.0
red,3.2853486759808495,7.179857719346266,0.8065368481225301,1.046349701528007,5.95437099297467,3.0
red,-0.8231936959013868,-2.897306699045303,4.370847825263769,3.076621241751686,5.999347568286696,3.0
red,-5.78781089902065,-7.3883732734822125,3.968742029792258,0.24989286627804952,6.449272072998516,3.0
red,4.750205852944123,-0.7182053399372537,5.604006190400527,2.2002567411511698,5.9133510720511975,3.0
red,5.553476758671259,6.036893666415814,0.5395676734852262,0.887271617933357,5.971455169733252,3.0
red,-1.8357953131810967,-4.690903920773939,3.8331736364013516,2.1903995647011407,6.147787960541251,3.0
red,-4.170344476198068,5.769441321419339,1.7650272677399332,1.6909919333399197,6.825600757338349,3.0
red,-2.2047730515797803,1.6993544637455198,2.253159134642449,2.9268017136747324,5.64029892108515,3.0
red,6.80959341602549,5.449239898036203,0.6620457958562217,0.03732199425795765,5.722883120298996,3.0
red,-8.690872177640726,-2.548200587039551,3.2862254484704247,0.43674886697080767,6.249004671855327,3.0
red,-8.115340254143776,1.077727160941474,2.7392768541103845,0.81631757101974,5.834642266944349,3.0
red,-1.6156871665479255,4.624832944055132,1.4338478871518712,2.3025828232641086,6.365556216831663,3.0
red,-2.383647902853055,-1.8764017564914812,3.799447960629153,3.132461186146849,6.033340013982676,3.0
red,-0.8704160391200646,-4.985942731436453,4.0205610542656665,2.150137415329181,6.037277014517805,3.0
red,3.8460828773540214,-5.373012810920244,4.86672381950924,1.7014947437658523,6.291360014521348,3.0
red,6.69483348344614,-1.5514142055100537,5.607047413681142,1.4536318982448149,5.842101694771399,3.0
red,-0.10322827989452055,6.53563264171839,1.1098753309148937,1.5919340542115208,5.87109050534512,3.0
red,0.7387360335827955,-6.353683410165782,4.342773615300292,1.6736104740854696,5.965621986258647,3.0
red,7.934886433932588,-0.4378230863414845,5.865873810892596,1.21854239177961,6.3963384426837075,3.0
red,-5.671777199496942,-6.222469092184902,3.7525526657638935,0.6616134236407301,5.848278297123477,3.0
red,7.108066115875755,-2.905898476917038,5.513971615039916,1.260136009666799,6.211040808167662,3.0
red,-0.07297654554871869,9.018729216040361,1.5686676982807632,0.030729466041630855,6.019969782676475,3.0
red,-5.257243899702052,3.665765027410087,2.0466210049586397,1.6337287533966645,5.855421666029653,3.0
red,-1.0916306281225552,-6.275125071375409,4.054156918818353,1.6998481908377772,6.017947548746415,3.0
red,-3.0421606779927237,5.525578076039601,1.58059531305594,1.6607509629403445,5.824622514975126,3.0
red,4.172665361845622,0.13479152543234418,5.787155659579092,2.3641046946195985,5.743653638697803,3.0
red,2.1440200256522317,8.003906957991322,1.0124121661953325,0.9397500629416847,6.154179668933725,3.0
red,-1.6677350294042814,8.805812359828131,1.7164083314352598,0.12444772523928589,5.977808886101408,3.0
red,6.0505329436856,0.04055868755989511,5.782789319818819,1.7736808377549476,5.893720688772225,3.0
red,4.506063436175886,0.8106831086875148,6.0048139998543775,2.4039225784353,6.329944350650905,3.0
red,8.561551782656105,0.3565818379795409,6.0464830601790585,0.9023232243541068,6.379843295677661,3.0
red,-2.685127497898786,1.760411783764302,2.5119199686104907,3.088762080685145,6.202660649743615,3.0
red,2.3894393361867863,-1.7070964499284633,5.446598721155227,2.9299940145111583,5.8012961899858055,3.0
red,1.8644273914180212,-3.2458738251385197,4.794675962958094,2.5824704010259127,5.931299001742488,3.0
red,1.400197803526558,-7.852338003283292,4.534602296463111,1.173925922087038,6.321336905549702,3.0
red,-5.381436706365916,-1.154440773210511,2.822529151937244,1.9523952701733351,5.86492597944112,3.0
red,-3.11112506537661,5.936267243674295,1.5917521478482606,1.4743283675848073,5.711200036752527,3.0
red,2.549860950809796,-8.67370288381689,4.872621847994195,0.38739198867170094,6.191727219614904,3.0
red,-7.172111521531555,-5.461197123409556,3.784761648376842,0.022896864996022885,6.015171542581714,3.0
red,-0.06531979696777546,-7.126183270003501,4.287234363531053,1.2867315449904415,5.677936997108202,3.0
red,5.482391824358981,7.019883911645474,0.6857974201160608,0.7123501420979625,6.418042481532847,3.0
red,5.11262170433856,-1.4642941723772944,5.473804149915053,2.029004628934133,5.914405860774891,3.0
red,-5.48919134438111,-6.561424867107062,3.9087919452251745,0.30928166448521804,5.648206694292296,3.0
red,2.8872402867397944,2.5918580745687643,0.599451980489395,2.9704240021143926,6.802295065963177,3.0
red,-0.40144500636558167,4.241215297218511,1.2256343444003808,2.4927560662208426,6.24560467381383,3.0
red,-6.005525408174486,-5.654359858383763,3.582733055163381,1.0152622057444358,6.262644411343267,3.0
red,-6.7454104967906225,-4.9645063924610575,3.63661161955807,0.398521900738269,5.529163162822467,3.0
red,-3.467168069848294,-6.38692176959117,3.8035558211948723,1.320839058721496,5.918596849299498,3.0
red,1.5425106051963704,-4.614830212749156,4.524334038940717,2.226393949076674,6.073998673868045,3.0
red,1.4276216902758505,-4.007698967838237,4.5722122513155385,2.4236247365193675,6.028356421959844,3.0
red,6.351672422357098,-2.380169394404179,5.467770962252047,1.49919960544978,5.872675524354588,3.0
red,-6.044816825422247,-4.626209039918517,3.4390354727073538,1.0839766936459916,5.731763257340354,3.0
red,5.313210525266722,-3.3921335760940208,5.230428819747922,1.7771367873936839,6.192680442576552,3.0
red,2.2700440819769923,-3.0942185378022984,5.063291054285454,2.777575836949714,6.4894053668306455,3.0
red,0.25109100957244657,4.509676672489371,0.963781394054238,2.2328648036022916,5.691518571822286,3.0
red,2.039033666443321,-7.0167681163665225,4.583591196694678,1.3443214441610118,6.023119410697386,3.0
red,-4.581537060783786,-1.1496966203374035,2.8786140657363637,2.267348334501525,6.049880989855529,3.0
red,8.394460415346282,-2.2598775046281,5.860072484051231,0.48031703098280254,5.92155884989173,3.0
red,8.27874358393926,-3.392997690871586,5.744576673797983,0.46076048328396574,6.159933095693643,3.0
red,-5.170193240393451,1.893883862264047,2.230582687173894,1.7960130765392595,5.335414445532146,3.0
red,3.304990631283239,3.6941782943198302,0.336406752917129,2.216439230465955,6.144310400138788,3.0
red,1.1232967280134885,-8.786287352029692,4.834795640182968,0.014025629327753196,5.857996276797074,3.0
red,1.0971454838343713,8.461947806175031,1.2667540866708304,0.518414054918304,5.796477663737731,3.0
red,-3.8366426791386266,-7.5998098948018065,3.9630610283476124,0.9095058692761052,6.33508627431001,3.0
red,-0.3748341359127719,8.673358155463673,1.418261552855962,0.5977476806634479,6.035883137983921,3.0
red,-9.002277696053977,0.7818335478370921,2.9295460397998836,0.38630582833245447,6.1862706274447445,3.0
red,-5.125734732507708,2.687049903706395,2.1273025502099316,1.782647767540637,5.619930700938916,3.0
red,2.940918970757477,-1.081863423371999,5.444928532253661,2.6321764347537093,5.390198837259614,3.0
red,2.376231797322423,-2.6353995691558065,5.1545779087466554,2.7946963817532544,6.220051108767748,3.0
red,2.6417607785400032,-1.8542349970422007,5.502303102312282,2.9597581914817916,6.132172297139407,3.0
red,5.016331481653137,6.4710082779764955,0.6582101525185708,0.7526105996468468,5.736968816941796,3.0
red,-0.2161338711917069,7.326967442206512,1.2073660649421336,1.2097899907081233,5.7119119159238725,3.0
red,-6.247799426978894,4.734548099947991,2.1205822806657078,1.256753296514144,6.3746334213053535,3.0
red,7.453694739184172,-2.589101610980731,5.593442850117077,1.1561813659449305,6.188886584301229,3.0
red,3.202390220236393,-0.17403524919190216,6.136475043483162,3.04277381064261,6.17879345876868,3.0
red,-5.0540945004528774,-6.066309230650036,3.655240590998562,1.203710363321165,6.305939965284932,3.0
red,9.067158750791792,-0.5440932127427012,6.168984135791194,0.16497458542196664,6.1108299798325625,3.0
red,-1.9091618618018575,-3.5110451101381033,3.6507466145416054,2.349679792225962,5.485873364589298,3.0
red,0.9348452547439023,8.95400733410925,1.3229405187139314,0.44463031798387087,6.20141142434085,3.0
red,-2.5950835736494717,-4.282879783336825,3.6134317183296987,2.0689662846626957,5.6916617303367145,3.0
red,8.725171251690426,0.9375357527223808,6.257138620779554,0.39862474710518325,5.933007757370671,3.0
red,4.99822118714771,7.342273460156426,0.836828426475252,0.4139616642023313,6.053113901300839,3.0
red,-1.0422068454408713,5.446148895947169,1.2419069515855763,1.9857462625138902,6.027052038511733,3.0
red,-2.4068652362603196,4.906318962585857,1.4889936000258661,1.9382646658343303,5.7710055309541985,3.0
red,-2.231046449101929,-2.4744479570965083,3.8810731200399706,3.033161260467223,6.298261000562227,3.0
red,5.144273655174485,3.9516733504996635,0.18184798484510567,1.7419116408052624,6.2849448681627695,3.0
red,5.766466036788993,-6.832403916161622,5.266201952601282,0.4523093456377943,6.145592972750557,3.0
red,3.7401318001397414,2.4338926247309436,0.11985000934139642,2.425533328400481,6.26750140151654,3.0
red,-4.1636822663637405,-3.9006953197427032,3.372228409458602,1.8930137584648898,5.8951304223092915,3.0
red,-9.022230324511472,-1.249443063215774,3.2112973302956647,0.20749451876719216,6.151691958492449,3.0
red,-6.477220119514741,6.132344077852692,2.3784182175766846,0.01522281237736394,5.919873305961532,3.0
red,-8.741509079555849,-2.35593561902839,3.3567577346860995,0.14558782728394715,6.074690401224893,3.0
red,6.242679212998508,4.343557110828445,0.24222566933970885,1.1348086182455321,5.835378543205711,3.0
red,2.0372513820321174,-3.494641299076946,4.932227563554053,2.7205501389010824,6.592792306296273,3.0
red,-6.3993882169417535,4.381630404622663,2.1918255693742057,1.0864539722806108,5.890241223562997,3.0
red,7.046354051007194,-5.072278157514427,5.404454005305482,0.81755830838563,6.349764535738772,3.0
red,1.8534150995726388,-3.305376826362135,4.883669980119974,2.7070780770276186,6.294138382055159,3.0
red,2.9471246942647893,8.273945234287442,1.1482110115487267,0.23736839215632546,5.8388938174698435,3.0
red,-3.036025166758908,-4.204893650490609,3.5788989586354862,2.1421950150189897,6.153525283655871,3.0
