color,x1,x2
red,7.139034304905666,-4.848361319992444
green,8.677492970093933,-9.146627010039635
red,-8.23163864100618,-17.968885675764525
green,0.4626408877907759,4.0923823459648
red,2.2249385919771454,-12.094010395475234
green,-6.685653555654234,-1.9481544341796488
green,-8.278766414680494,-0.11246729600017885
red,3.0551248837284817,-5.42524559779416
green,-10.80168815316133,4.5391841540306075
red,-11.44723261596836,8.069919582084019
red,13.228498915936038,22.38426108970514
green,-3.0077815151801643,-7.043168499296967
red,-8.395422381438888,-3.7017839113194695
green,8.036124752412796,3.6154825410752554
red,-8.966898862556757,-12.129696426323317
red,12.302053955347324,-10.670303524771187
green,0.49715356570282976,2.450578407049451
red,-10.051832600778434,-22.15959155874418
red,7.0191820042320545,-9.765367044164517
red,-0.38729996345765616,19.938491729338807
green,-4.545017491841326,6.271101899686551
green,3.5095055557174213,-8.941369431659568
green,3.0443088903476907,-5.502772848419579
red,-6.432496778573467,-10.576781070298264
red,4.503902166002755,-18.074024288514245
green,-14.667344112056034,4.817797535729497
green,-0.9867688650459646,4.593792681806173
red,12.318229626403106,1.701743698626702
green,4.004193546384374,3.1421445470757523
red,5.964867014467211,-16.744318162375546
red,18.123524770843417,11.587918145831006
red,10.595404159354839,13.657615081959552
red,-8.763923189233054,1.2665829284333034
red,-0.4525249534182816,-10.723722064194646
red,15.538598107996865,4.732681375848166
green,-6.287721462308097,-9.019289541604515
green,5.705786394618355,1.4475610518233735
green,2.7003015569251825,-7.769998712299611
red,-7.691796717769654,-7.923564405407639
red,4.008659274228304,21.408443167976717
red,9.492422573861905,-16.23237828809048
green,6.640390764814826,0.13768342838407333
green,-0.19510787031917276,9.96671670781949
green,0.5943441749667677,8.605104589620423
red,-19.875700501572037,-6.8925404136204085
green,-2.8022369959232787,5.17175233204686
red,-10.510129293591035,-11.747353075314466
green,-13.194839535619241,-13.496591672156233
green,13.662123412434834,-3.6373542986178604
green,-2.6078818799778647,11.029026796304857
green,-7.283973892808767,-2.020691691144152
green,-3.977709823681056,14.202548520148785
red,-6.8481964641895345,10.858442802803893
red,-5.6631532828417015,-12.228678996187455
red,1.7052828635635306,8.80952439582995
red,7.8457830081376,8.639365153852335
red,-9.723745153864423,-11.718710134761505
red,3.2726939404586495,-4.8025331045376785
red,-4.083375659206068,-7.92660980425297
red,10.606888057420743,5.4408194266672485
green,14.127633248533318,2.190429455209762
red,-9.447695464217222,13.232946986971532
red,8.439488615404048,10.721382120134479
red,-4.972044787387891,-14.143501388490373
red,-6.027514766899206,-11.246411132345074
red,-21.970911771535686,-4.476408849348079
red,6.669724250062643,-6.449744584813456
red,-13.992376493706693,3.785645697821252
green,6.515682095982883,-12.309351015756388
green,-0.6972582648632523,5.705654366052877
red,12.991728685325993,5.075841508673653
red,1.1387591740555183,-11.186643584512465
green,-3.3798206382485576,1.5790088664228967
green,9.0666294033474,-1.1533031614177367
red,6.493670949825161,-20.40411384222083
green,-0.15629963793103352,6.262987511650797
green,-7.071972639219588,-2.2971385254439705
red,5.831884779148732,11.838203987190184
red,13.594769717826264,8.114919965094392
red,18.36506368155233,5.495174995773
red,11.834126985907618,-7.069846638030611
red,-8.379930288991313,7.170954249437064
green,3.033925349592674,-4.504124544320911
red,9.314280152443315,11.9048463085509
red,13.968889993933669,10.925214725259968
green,-10.866303791501496,2.3754899011437764
green,-6.61296411350471,-5.4358544755931675
green,11.092374669768597,9.849320565817996
green,1.1211182513810416,6.652281870325373
green,-6.846665174779495,-1.1912016584367735
red,-19.66764289106274,-7.469782721127324
red,-8.029786053659205,5.384337743097208
green,4.853780167243173,-3.3673444100468872
red,-6.6111333444178815,-5.1763189347505225
red,-3.2274036279824587,14.579938635855164
red,3.708524223492983,11.569529019043927
green,7.853775329348889,-3.1917224935993183
green,8.71818180272378,-2.1205822501833493
red,4.890480355553892,9.660999313350565
red,-8.504920763367664,-4.167812271567901
red,-4.139164674886755,17.96693404625529
green,9.119139395036239,-8.017042350435597
green,5.209569773050921,9.392172833082345
red,12.208894105378763,8.070366610951357
red,10.9717109700755,4.6229606763673665
red,0.9663857164448653,-11.201165073449397
green,-1.305497439165022,6.396552081640665
red,-13.683984809866683,-1.2809979975704424
green,11.947109446158402,-5.359021529563068
green,3.527987236471484,-5.493842425986488
green,-3.302634935380996,7.914205152810173
green,8.574059377770789,-2.815823763503058
green,6.321838766602279,6.415115847947953
green,2.781098009937071,-5.846658266436077
red,-7.460700570434928,-11.980038907907918
red,0.18867113527785895,-13.675005524253866
green,-9.670870904978427,-7.177778428734149
red,5.333451945472047,2.1531104695368666
red,-13.310166178406982,-0.6787615573458875
green,-9.69376977338612,6.559179465921356
red,14.90252898277634,-9.290820596373408
red,4.873996855202428,18.467634698350505
green,7.626339260801678,-2.7306500212715092
green,-2.1027940525606432,-8.918156699915635
green,-0.17605968138926364,-6.984106382423135
red,16.88598712137793,1.8539376457755754
green,6.494824435185669,2.4883010208787804
green,7.952298490105509,20.154855801556675
green,-14.263583151002264,-10.890885297965443
red,14.882079825241235,10.348364372575658
red,13.106220672510267,9.108833274726582
red,-4.159650267144506,10.680490494129973
green,3.62348273146968,11.334974977357776
red,-2.023153193360122,15.900048528595807
green,-2.421899482524631,-5.3012829171919655
red,4.283167278642029,-11.02228568369996
green,4.932584274693936,2.798785229870327
green,-4.937848490181794,-4.6312947343784545
red,7.739194136347939,-5.411295214077495
red,6.0008704779018505,-18.27884112154148
green,0.2548422683033975,3.5206569732870205
red,4.121682877734536,13.29170867741829
red,10.524089100624037,0.36593501991890276
red,1.9530325539449798,-12.139593501429387
red,4.042092151043733,4.40195506980556
green,-0.9236263084058707,7.6530964270065445
green,5.302099449618361,2.9144843821116204
green,-2.2011495124452662,-7.304530633914418
red,-17.57982907553247,-9.68941351171044
red,4.204556450383668,-16.703078720811746
red,-10.537109829273728,8.879006719490267
red,-6.182148683291447,-16.554637127916095
green,-8.397180070085856,-4.149199521842782
green,0.2113474606126391,3.1426728030492295
green,9.58726830699647,-0.018729787403957365
green,-2.9561219218203254,-8.515792025955257
green,8.561035067685214,-6.009108141072996
green,-1.5360976564755364,6.441021953704372
red,4.798790633824219,-9.319674097284537
red,12.619412889625611,0.5285637687378396
red,0.09736171654069237,6.035550803693755
green,9.67147918091365,0.7967899153790071
green,-4.953765527783425,2.7082665333174276
green,-3.752048265371966,-1.2128020602901781
green,6.1384483662593565,-3.945713651073632
green,1.8241131399038766,-6.882057118595283
green,1.8474980351402481,-8.057985387693966
green,3.328072543254522,10.39212610189544
red,3.2793705966576736,-10.203586246092597
green,1.9437368386190859,-4.215754496425691
green,-5.215284033401679,-5.033893243836805
green,1.2601039578820605,9.80331196535889
red,-20.971718824758277,-6.168125723284649
green,2.700646774331564,2.647014492213345
red,1.7677609049535707,-12.504951461145001
green,-3.3696721634042985,5.24593526771135
green,-4.536398994593208,-1.6934183730279546
green,-3.114717067979782,-7.090289791487428
red,15.707704287173232,1.9952615584962756
green,-3.40115948411563,-11.129959955914558
red,-12.769609810004308,-8.173034568328223
red,-13.546221405008954,17.585485452752252
green,-3.5638217424555747,6.857114262873104
red,-10.90344673461615,8.29891174701074
green,-2.7624432462896604,0.14010748469221457
green,2.2906990914492926,-9.773754085134609
green,5.687892596725047,12.737700819600006
red,-3.4814169119081186,-19.03587187538798
green,-2.608254367124027,16.929179003898643
red,9.342068791278159,7.361459898616431
red,-11.862722430836792,2.398363831938639
red,15.015569200861098,0.9456694794724726
red,13.680508268478007,4.3820755414925205
red,10.18579497276782,8.067738546931352
green,-4.992518665118727,11.527274105951825
red,11.247012504030762,-11.74391316989927
green,8.056969471795627,4.613443720924786
green,-6.6287441880921705,-0.31546975927914733
green,-1.9901933252410287,-6.797672472815806
red,12.210997132716715,-3.6281546480697076
red,-4.011708708701469,13.425388914952924
green,4.192952716855219,-5.7984294325970405
green,-3.921809367032145,-6.721718075763303
red,4.5616285497748175,23.606281586913337
red,5.9717475525247945,-13.296845704629602
red,-2.4757279591301753,-9.449673233210532
red,-11.155861826926158,-4.82942914198938
red,-14.658506873492826,-12.495567672951372
red,5.61545225379372,-13.697596200738039
red,7.828114755305654,7.108054303003649
green,-3.4029641217851045,10.768453526407065
red,-13.54937542293215,9.628343280806643
green,4.35324072838247,-7.862588954209059
red,-11.64480297134267,-6.317961208717529
green,-8.669062699946718,5.3873888784057264
green,7.734006458017738,-1.2469942413849844
green,10.614442998597909,1.6050546296486168
red,-15.30256709018037,12.93334541094901
green,-0.8351628915592807,14.596199244264595
red,9.287981035319632,-11.385218763571393
green,5.879545495979693,1.2197188456884325
red,3.8328149040576838,17.38191222071698
green,-2.890321883664867,13.328709866153634
red,16.474210654446118,-0.8452043446613817
red,-4.797466469464652,-3.2395478996003026
red,-11.376445167933635,3.2075565000869926
green,-3.127612931995581,7.277571062720109
red,2.741580675124639,-12.538775211909188
green,4.535656756733717,-4.575751635676711
green,-0.7452585870967411,5.269747195911267
green,0.09337985972662444,-12.31761282446039
green,1.7929278099509451,8.768933244384694
green,-9.671574590719965,-7.424824710230243
red,7.196570451065808,7.3513563136572415
red,7.973889023726372,-3.7382020766632946
green,5.429148113929343,-4.352787392291597
green,-0.4229818835344475,9.040632522194006
red,12.413663355723891,-2.187262768676497
green,-1.5731222450698155,-1.327823922204453
green,5.5393513195624475,-0.7350667387171714
green,-6.110716524430239,-2.7185720316840554
green,9.637587732870708,3.6760758659351547
green,2.6783384256199883,-5.91928335741056
green,-4.539897212703368,8.091828698444607
green,-9.617860011615987,-2.184105372253449
red,16.39724565303348,6.52281651085921
green,10.166359022671344,4.852546192450967
green,-4.270797229336239,-8.557503249687294
red,-1.464327850506832,16.917253748412726
green,-12.708736473125201,-1.038866796122668
red,15.821739683847577,3.8275740930518958
green,-1.5770925353810321,8.131892514645479
green,-9.472881227432966,7.1203357286685165
red,-10.221559668819449,-8.117614782016505
red,-6.8495822851782755,-9.377887557836772
green,3.0278779244268432,0.08830778015134544
red,-7.964755733932787,-12.52994272770309
red,-13.465900639814798,0.3604839237585058
red,10.021309005593471,8.339618711256938
green,6.141984671940711,8.672546675198857
green,-2.761406388454218,-1.944514231387728
red,1.301788693187806,-13.570913164668372
red,-11.38303510211622,5.976964746308515
red,6.683731315473476,2.3278465015873904
red,6.491562346684146,6.299798649662819
red,20.216104588384898,2.4146294151796814
red,3.6355699403680326,-5.480805308568937
green,-4.072812088191581,-4.42619686997564
red,10.030945578250256,-7.804128676103888
red,-4.4027055796258665,-15.82023063032972
red,-3.0057893863926806,-9.636453098628756
red,0.9176428462967725,15.477805358106718
red,17.892208128121503,-7.24518032586614
green,0.6857216094923934,6.652698033491521
green,-6.647841260628291,-0.3249205144183749
green,-13.842392261782459,1.6669254609185413
green,-6.767112977504848,-1.1774805745935029
red,-20.985191939381792,-7.285807437328131
green,12.284910637668895,2.4580727927735486
green,-0.6749690402585595,-9.128190762475638
red,6.453181579474643,21.94373188889669
green,-2.504447903884767,-1.451351087639162
green,-4.854986997977838,-3.3187170825247287
green,0.7161770157374456,-8.520842852738594
red,12.791913361224683,8.528459405616555
green,-0.7615701475521239,-2.367843979515769
red,9.51122545838649,-5.516737442022747
green,7.909568596854089,-1.2178211210468257
red,-5.829400270533352,-15.039793929220497
green,-7.3021324926896725,-10.92525216566134
green,-5.493995190549028,-10.575864592619215
red,-7.892946177955677,5.777636309639125
red,4.141580323833735,-11.428486311603685
red,11.058326691037724,15.713533771669823
red,10.136836830657478,4.418742610702205
green,9.210806238923903,1.844993071565905
green,0.04715617735076316,6.9194985229597545
green,6.947579695832197,-2.6798266419537145
red,-7.008535971818025,-1.351365230472167
red,10.619575575068744,1.4198775869385283
red,3.2082387431233625,9.384377744421052
red,-8.002523673699178,6.09003178501835
green,9.91181455546496,3.204878883246388
red,-16.55380369154244,-9.656780081452188
red,-4.392283457784515,-17.316410770111112
green,5.902319630717054,-7.58595947023166
green,-0.9076533180474011,9.483638478181797
red,-14.845624003270803,-2.3552942167210205
green,-3.6118606857216156,8.099825030877362
green,8.02390302025626,5.648553961906647
red,3.5988302795507523,-8.522894949421964
green,2.8534508236095624,-3.6699345679057678
red,4.5093858165356115,11.12240060446637
red,-13.358135549944494,1.4711870611513858
red,-2.643094875951141,9.336051872491344
green,-2.294377879794863,-4.70198939779705
red,-11.417895249731997,-14.132840995133588
green,-7.0417259888363715,3.5095142444303247
green,-8.454516106251257,-1.0984501782095184
green,7.34487619045395,2.9123264358373153
green,0.44280957802511045,9.68157339230187
green,7.201468125794773,-5.121661255688679
green,-6.986328283182699,-1.5791698470787918
green,-5.764089311354202,1.6857727683688635
red,-2.5302742325252967,4.210488466338455
red,2.316293654734162,-11.521063758245377
red,18.018065342618765,-22.084950189074036
green,1.7462391374037434,4.3333850210723
green,8.087759169920934,4.486059190628598
green,0.7883829161729934,2.734627095364377
red,-4.379877273055379,-14.227739125714969
red,10.433850831156821,7.405904533735518
green,4.2942730300116665,-4.357893101012264
green,-0.9594629640788125,-5.364354463627373
green,6.279400626213011,-5.112301252440751
red,-12.984012925157142,-4.218817776673374
red,5.69203701310466,5.077028327853565
green,-5.973700777044193,-0.5088270912664539
green,-9.352301608263815,-7.358210879854219
green,-3.4944600677213393,-1.6967329327943625
green,2.989017655806864,-4.45644234076209
red,-6.346202878146265,-11.254536953101951
green,3.5354275941717255,9.270360416209941
green,8.959782481946359,0.3810765480542957
red,10.698065383298623,5.831650621350564
green,-10.147681966027088,1.7097694418486924
red,5.179844280633027,12.073183178222841
green,2.510100109881197,3.804766971582106
green,7.344203403536733,-2.4376160793186674
green,-4.0844196683826,4.362144885296183
red,9.85423291112899,-5.706635257576299
green,8.342658564086681,5.990357427393729
red,20.138813780311416,-16.103200087332223
red,-9.435770955231792,-9.014475468192202
green,-9.786417428272445,-0.9152137683476759
green,-4.626365693944552,2.9439591868546255
green,-8.22476891548136,1.4898295209198233
red,-2.112041177580541,-22.251088314474995
red,-0.302396384754376,17.091397577511167
red,13.755931960830626,7.54896403062752
red,3.008797349349452,6.310364741483404
red,-2.694897250592464,-19.41472269158279
green,-2.505410885095131,-7.782682640723865
red,-18.19220699723585,1.0168832540241635
green,7.368986053297926,2.1823347756388554
green,6.417218220405097,-9.829886095107447
green,2.8405403015777835,-4.321943122631501
green,-4.984930494043883,4.328122506405571
red,14.42976214115896,-0.3754162847835705
green,3.4031725258374212,-8.97211939211552
red,-2.8979971168252967,-18.53771931713029
red,14.793043858473643,-6.18913195161969
green,-10.166567224940941,-6.7782788469920225
green,-6.037024856778408,1.0362247664079183
red,8.30513437743483,5.4310157211458066
green,4.723677649455089,8.595810189586617
red,-13.667240971663905,-14.376069760630877
green,-4.31115947548151,-1.7101339834477256
red,11.599494085917037,6.859646343847697
green,-4.461422566388421,-5.606453651176333
green,5.222005457857287,1.075742161429335
green,-4.061137971827611,1.6271384726893543
green,-0.14975959207946365,20.10961791515758
red,-1.7288498357829396,-12.661643174889095
red,-10.32428559851495,-6.6340349653103114
green,6.744419072697475,3.870767488186846
red,9.395471050419083,11.689996689729114
red,-10.97652430437449,-0.004869181990048932
green,-2.034395600656527,3.610446195012833
green,-8.139047394658895,-5.589180126421331
green,-0.05779579014711533,7.578177409381109
red,1.3617548651746314,13.786920193819187
red,2.4406727897561273,11.635251087516762
green,6.980142068033776,7.209523608422867
green,-6.678151397726442,2.128325616274117
red,6.197420777993279,-10.771133455125854
green,-1.2891324362202172,8.178398186673993
green,5.066826478332822,-4.90252649802415
green,-7.549683331077683,-8.805573440046038
green,-6.750427772647175,2.977707702662812
green,3.1571828634497874,-8.920112352065924
red,-8.933908073028153,-7.943411441798678
green,1.0263930423987224,-7.6223108671096185
green,-6.070785083518892,7.563882335571161
green,-1.2217509041347623,6.22326111925883
red,10.204576309326752,7.261485476613592
red,2.254248229968913,33.29750547415331
red,9.494994561362695,-1.4181731655435765
red,-5.934396328110719,-9.306240489233483
red,5.270598591453396,18.01803813882494
green,7.739863362322853,-8.085605398480162
green,13.672566016107524,1.3551592833437058
red,-10.251090961104637,-0.3512382143493875
red,-15.569598637075266,0.9139124748205075
green,3.8105256826759413,-0.16014813652611237
red,-0.6804639518851838,-18.14352842681643
red,-9.84423083131028,-6.3780595177100325
red,0.5653713611806346,10.395345505665086
green,-0.8262524826161024,4.663187965804782
green,-6.406631419403712,3.139569095815552
green,4.369479498290172,7.283214492172321
green,5.357455866203576,-0.08921879889355089
green,-2.2435505099927884,-7.9953111641270755
red,4.9540328317408155,17.77819671083669
green,16.090195543482963,16.21617846332703
red,-2.559417177066783,13.341768212355243
red,-14.466383289137056,-14.690871341752501
red,-8.037764278535487,11.874606911764443
red,-13.384167779575002,6.9195023483221325
green,5.748994064852187,5.132359366058016
green,-7.635648722793023,-5.208340767162252
red,19.276653480661384,0.8880428017030322
red,8.21392824374964,2.181840950462268
red,-0.9083273260701485,-15.253442627983302
red,-0.786644293901074,-8.361000191457414
red,-10.92230700356702,-3.9792682592828266
green,-9.493156731193714,-9.392593404267927
red,-13.094364219856187,-21.68543878071693
green,3.490499886646368,-6.4930646605711715
green,-3.519346217163788,-7.041053332482223
red,-12.84342194409813,-0.2462021992714214
red,-7.529765702785553,2.962067028695018
red,-7.959180363343972,-17.325510722696265
green,-1.8526157586057064,6.311362165111288
red,16.15778701254324,8.206414868300108
red,8.959813710345859,17.67970642508911
red,12.959402604782442,1.1178253155986633
red,10.367355102222328,7.278049099657698
green,-4.586262282186072,6.980568965543302
red,-8.501455007914934,12.521328604310183
red,-1.4621048571806396,-21.716234463792965
green,2.605594194579149,-1.082280667980337
red,-10.99010481643488,-4.491353023291509
green,-2.067021955820333,4.437809728496629
green,3.922814746080359,-6.212891450983134
green,-3.2328626703461256,4.402209502111731
red,15.866826782650197,-15.271935662163802
red,-12.00088282596853,-2.4957143388774243
green,10.528512589848843,3.0809188550483424
red,-10.936552110726446,-0.3894787497288734
green,-6.822108245491821,-7.5369661312760865
green,-7.5744905191562895,-3.181096732172472
red,6.929428707266685,-5.440899414121565
red,13.592686950856603,-8.343482100594196
green,8.519211152380201,-1.0546981543655733
red,-5.889641234752289,-8.124759402245058
green,0.5431950629451934,-6.951429800085552
red,12.029454266169413,-15.746253057284347
red,-14.254125461620971,-5.384600601303337
red,-12.049604199877852,10.404200082247094
green,-7.488727349094498,0.5062183330958032
green,3.3885087375656773,-13.830477536774813
green,-6.773253394836312,0.02246089578576349
green,-8.076525655730466,-5.320783346001681
green,2.7268085118354293,-5.611987549187614
green,-3.1306106171496317,1.7967294458330554
red,5.399724484276245,-7.314375487690492
red,-4.801385813319777,-15.517386598240487
red,-21.717337440049626,-16.05657880891156
red,5.52997357348463,14.003981116951477
green,-4.4180784963631465,3.9594541459721206
red,16.29287239443233,2.6263873234954556
green,4.387266144950817,9.910674549681927
red,8.19539949729771,-5.974048894594914
green,-8.488114963179358,5.9852650018826825
red,-16.37082680109835,5.97464816251755
green,6.551361808371157,-6.268993088656605
green,7.091753749156536,4.023848497015301
red,-2.927493199908695,17.18527253546402
red,-17.600835165544808,9.95161924180263
red,3.7572814623164987,9.388987577437804
green,-2.385073539575999,7.76995376058363
green,-5.507432567019692,-1.0307753036630725
green,-10.162621539773864,3.195636520302027
red,0.9617089144610365,13.71338594041067
red,-10.004082712733778,10.895535580242571
green,5.022927877065236,-2.97676216525993
green,-12.756530843300107,-3.5281305786077684
red,15.716175467797118,1.7934913923554912
red,-1.6044125018111521,6.5746844376279325
red,-4.2344172364811765,12.772967161178869
green,-3.788843410019977,-1.1009078529103606
green,1.0204634595690163,7.552312188238163
green,2.3597152841250555,10.573974493039177
red,0.28751112695103265,-5.34551157834737
red,-10.221212137443565,10.757882931040664
red,11.664120131538075,-4.102929079257058
green,-5.6500029931694655,-0.80071421942377
green,-6.805376452624387,-0.017094663958366896
green,-5.4677093780274335,4.147941841039024
green,4.576598782879671,-2.960689656046516
green,9.215949865828247,-0.28420737339177005
red,-9.111782518150228,5.257034671004606
green,5.19444680038121,2.237043761604218
red,16.57423519012822,-3.306410079902969
green,4.53906004477045,-3.791126244483996
red,-1.2242021622035018,15.067170204126386
red,-19.35229761748651,-0.5372546564854107
green,6.326789376996437,-5.416460724594335
red,-11.134455401098066,6.725213963353807
red,5.697336673342762,3.038456603357221
red,10.15677918962834,7.859376554049149
green,-3.626989748548984,3.9938463547058705
green,-3.5248908483355157,-4.195882744435891
red,-4.574883914462681,10.098866406078402
red,17.460825539857247,-13.781974098052455
green,9.14843150099141,-4.443709325947646
red,3.1081267972983446,4.8032547024161705
green,3.069062814266403,-12.707793341715217
green,-3.0510401574598225,-1.5275551880455447
red,1.9657174513896891,8.950127391927778
red,-7.956553590219051,1.8293894276988882
green,-4.268938443141441,-0.5543794021957877
green,5.678491113848658,-6.307948660081204
green,0.6269994489893828,6.188099811019571
green,-2.264608759722605,2.27983452748381
red,7.367753245763411,1.3990221628370854
green,-4.243321155288328,5.201372918281855
green,3.899060498538915,-1.088092026990494
red,-16.781676539240546,9.822293181616047
red,7.390853545464837,-1.6500963660525756
green,-5.97248950354126,3.6613150430116734
red,-7.757880940103638,-20.98689083939234
green,-5.136890857429846,1.1082978328903912
green,-14.863041694381284,4.7609446037333125
red,1.766156519156459,-6.966103844649455
red,-9.656902967844335,1.435872471257847
green,0.4974473245074831,3.777807806749575
green,2.4967757583426256,12.600013631610924
green,1.801922375064913,1.5391787213871508
green,-0.6689621772236627,3.561187205275638
red,-4.777192032250701,7.930902574270439
red,5.599368170272529,10.051159246307403
