color,x1,x2,a1,a2,r1,r2
green,-9.067204470254895,5.7075177190760815,2.479026311968615,2.774138870314507,13.45940091575294,3
green,-9.617723210632414,5.325782418293906,2.7163605248179787,5.984126342672268,8.091412119869918,3
green,7.31764508726757,-1.552749366290261,0.16377557425351488,4.28093240862704,8.221141600484017,3
red,-17.164825739802115,12.710055669410831,2.392827445420136,0.9130939084355466,19.392025844769265,3
red,20.797857744095996,-9.748466085103773,5.89357140666914,5.901233148446202,20.1581345856603,3
green,-17.529401282609886,8.666019089090096,2.7349671050546944,5.93403295147238,16.708593853042235,3
red,-10.249974048324349,-16.070128254628425,3.9888229071930645,1.7391729034522407,19.332609406065053,3
green,-3.428519378630834,-5.732716873700833,4.464177293787549,3.8339606884470574,8.7085248550063,3
red,-21.217331238231637,6.177324831101008,2.8052533068887784,0.40107755761892977,19.30530891271585,3
green,9.37221039499347,-7.311627426674011,5.378992022888748,1.8937090291704843,12.493415950336598,3
red,-9.564067243648019,12.653636765164627,2.3977210406078986,5.045612321736447,14.624777866179649,3
green,-6.504716988943058,-2.5693793330255414,3.8608043096863143,4.04280778044135,8.448322275967719,3
red,2.0884616890753067,-8.63632482851421,4.611907021618656,1.7638607872001835,8.958864821386355,3
green,1.8381219363934376,4.182395177711863,1.0522412905650647,2.9821084912028084,7.5055101989470785,3
green,8.427478932284895,6.390253033233808,0.7979637837934457,5.731614151988298,7.90368407924363,3
green,-8.479897739889084,3.8052090642967573,3.030558542214734,5.038222930571941,7.889022382526372,3
red,7.533475549321856,11.269028274660858,0.9306635156698856,0.23174939333609665,10.617907388405076,3
green,7.840294946600081,-3.0288494251450353,6.270812001534868,4.926323170355986,7.24025259997466,3
red,13.577199390851389,-3.5935467776195074,6.235134835841242,4.9172639522195425,13.123799497236657,3
red,-0.774453976397106,12.503955308992053,1.6049283156733263,3.0255655295358532,15.502930233995894,3
green,6.9905795445342385,-10.730445892945044,5.070171356265372,1.9470649899130268,13.601392768456158,3
red,17.457962173863674,-7.68000777448299,5.734018153445595,2.1180186641331367,20.46067464978993,3
green,-11.79515166892878,4.398074842996125,2.5662685613062988,1.141491762225379,11.040627471453682,3
green,-15.680716184199067,1.128523396995137,3.194757021312507,5.571121881080065,13.327546294513269,3
green,3.404644783210861,-5.998816762780038,4.787218404020332,1.7596717950705434,6.7998229395978935,3
green,8.506317736915516,-7.178552381497197,5.793998771458257,4.035956039542195,12.759962936532403,3
red,-15.193559625543248,-0.06022634183042186,3.3423346874635738,4.852680163240565,14.480970658039785,3
green,-0.4076823367135294,4.71194305134763,2.0768803440092967,3.8393763068299047,6.617729410066589,3
green,-8.5227870698781,-4.830355211443204,3.6432848348313525,0.045488412114085795,6.798593087172769,3
red,-11.046275768492595,-13.139322222366458,3.8846900110750813,0.8241379216458825,14.986345316833177,3
green,-14.125703755935454,-0.6309186729430507,3.0179288225693477,0.9099886380826367,12.098743684300103,3
green,-6.533178629454739,-9.202454229852552,4.2976394840764405,5.424449800883455,9.094673631030828,3
red,-8.040372748792157,-11.29002459891704,4.14525673157209,6.042042815421271,10.928730594113052,3
green,-8.82706014168859,1.5621727405714,3.3065459462339426,4.632477636387597,8.69020228118602,3
green,-0.4209349052357785,-12.814533894375908,4.609389866813086,0.30429050992518386,9.927720442372852,3
green,-11.042659222231142,-3.2794050331111375,3.1756054119264783,1.827115084127333,11.908356401548307,3
green,4.197225221699185,-0.6106234100936607,5.843620843739073,2.717846671150939,6.792737964886336,3
green,-4.706260531243692,9.252730247997484,2.3180544084652457,4.380342138873121,10.963839531168322,3
green,-8.57040354257623,7.3095273080316465,2.573642105575502,3.68528650285968,13.724140260275401,3
green,-0.2730772232587932,-4.823556306392154,4.763662658864728,3.3157826904272305,7.75782332613514,3
green,2.3327234000641783,-7.125275423866999,4.729376957321159,2.31279973378165,9.191171679018211,3
red,11.746500215816354,-13.050709964452837,5.523899951669813,3.6194820980020643,20.168121458310345,3
red,24.928754002928592,4.864478043053525,0.11729461216066034,0.6917878910753107,23.016414755657166,3
green,-8.030673781375766,5.383898724245903,2.837191218708069,5.140374432995057,8.03003327816549,3
red,4.341095740357911,17.77359150880832,1.2524793445411266,0.5004877813629189,15.6072889519475,3
green,3.1482667067008534,-9.68203562909731,4.7389354060027244,1.2993647762892435,8.957857165992188,3
red,20.962077888886707,-12.233463950793805,5.631013727544795,1.5906146924928974,24.14409120872091,3
green,-3.286565042782946,-5.822583549943571,3.9362022336250075,2.5253869720740396,8.905617161470431,3
red,15.242368893940567,1.6596731945700642,6.231196619818018,0.9553252134952827,13.403499694983974,3
red,-0.3316560559013779,-13.482061916257207,4.463924916978046,1.5074159346486897,12.959590448869104,3
green,-8.093967110091548,1.039916993208365,3.284906899063784,3.957610460125448,9.917845186242575,3
red,-1.5152969491219976,17.09836523292553,1.7928412098925608,5.416074440884716,15.071195526714796,3
red,20.69540103648752,-9.867815325371025,5.777239104837767,0.4848335423116911,20.230638857169417,3
red,10.050538160831474,-10.003871053418004,5.499884642642596,0.0010849224267163436,11.180648534411652,3
red,-15.078665741004263,11.331650463032643,2.6526698275009597,4.483784954426645,19.314087939190827,3
red,8.14578024832185,8.712762049257947,0.8855442382199908,3.409076865724845,14.794461124544862,3
green,5.742555610070262,-0.25765090030977644,5.810015387197833,2.221155652190485,7.045442080612312,3
red,-16.931048459611556,0.39180133368603365,3.1537922947800285,3.34237898202545,19.8647389901597,3
red,-7.5601741864477585,-12.88811048899845,4.013371748247556,0.9886984551395973,13.080905847210417,3
green,-3.5941865809906854,-8.79536738742301,4.174724845957458,0.4920526684952228,6.751005030668391,3
green,-3.6304509664430116,3.0420998447193113,2.5333190426839525,3.2826698521117867,7.687886057844116,3
red,-0.10062821404954718,12.782961409813728,1.5726008768987743,3.115736249825316,15.782119410596083,3
green,-1.14956647416013,-9.197509081959435,4.300110157967397,1.0704027217762158,7.4481670575264705,3
red,-23.848907637643002,1.253823589987413,3.069295490546492,0.15804326892722473,20.914564627784326,3
red,-6.886648627020017,5.159548858448492,2.4917909467423485,3.1220692151903195,11.60427828085151,3
green,1.4967211979612483,-14.281258609549317,4.93833423154056,5.664162526714996,11.810238106828095,3
green,-5.938341241008936,-16.285180601948888,4.353218064709539,0.054962362304815264,14.337846151067483,3
red,-15.471563318985186,-5.191660590812915,3.3437188709344876,0.7208232691718213,13.945044525727987,3
red,4.876874079174941,6.439884943264323,0.8990089114544961,3.077911634205729,11.069782613285383,3
green,11.138347989497797,6.964656713254098,0.772389036905305,5.093752807459838,11.721506272926952,3
green,-8.869938853226309,-6.4918704601359245,3.499005985406632,1.4508591479195816,10.221647922029014,3
red,6.370524759403541,-1.9086025107098932,5.9345963380026765,3.0138515338272938,9.614855196737404,3
green,5.804574761529962,7.25848276498935,0.6567307726653493,0.8255639527939581,6.994279547782854,3
red,5.294883651153572,8.888353187839204,1.2906646118047542,4.211183684531936,11.447266615020434,3
green,6.023815604552363,-0.29921757107723346,0.1094202939989351,3.4656483481169285,8.798970902969007,3
red,-13.175684544067,-5.702153348825372,3.466348669262428,0.4115272122316711,11.556869352026917,3
red,7.110133961669992,12.33222457544777,1.2221192638405785,5.31655881998546,12.315113426739629,3
green,-2.2380337501303194,-8.203452853223496,4.791529763578923,4.996683978869826,7.15939869934614,3
green,-10.297065814248107,-3.357298792225607,3.2064036887157306,1.107202523925207,9.151388428116737,3
red,-6.4059688508895665,21.513589476841112,1.8483525925453996,0.08876344563058922,19.457305639408602,3
green,3.69650631307634,-6.454526750303017,4.9142175481597725,2.2535093783293845,8.957217253168546,3
red,13.707664651740432,-18.474566289584573,5.366902407055904,6.15889021828566,20.02469492170798,3
red,-0.884679084991828,-13.686134629353521,4.557049644121315,2.7142255345910415,16.388395023871595,3
red,12.675815225794242,-10.667985904572557,5.466422932671576,0.7017571182591728,14.162792727155221,3
green,-8.32166980869431,-5.27943205891941,3.9272415141260697,3.9423247846939673,11.705435735462096,3
green,-9.648726374433238,-1.0113903922941232,2.9439618145364617,1.8471134427942235,10.080768826482364,3
red,-7.917369185434828,-3.7344027015100725,3.5374966933434275,3.0104616299973905,11.71933541578328,3
green,-6.5518061981858935,-7.956393740951867,4.316804195425631,4.828385637277758,9.519446901623073,3
green,-9.773671065140082,6.2175728030021675,2.4800362794825133,0.37489229360699255,8.739885943153812,3
green,-5.547649439248977,10.912344326790008,1.794139747670551,1.5018398529770207,11.66335767524729,3
green,3.8805567059162898,7.173109485360464,1.4499546249813846,4.6212720349465775,7.861565123476615,3
red,5.937005032346763,-9.534268283404664,5.436665497335913,3.8148699761748035,13.420135910336278,3
green,13.062779780859685,9.224177532530089,0.4661349431575789,2.2312330931620217,17.655210373358518,3
green,2.472310517317464,-12.74096642710373,4.740703350025155,0.7803644155409022,10.673880475607286,3
green,-6.754171974222126,-9.3385553663601,4.3327614533528775,4.357123460919337,12.22011783898673,3
green,4.098315514504997,-7.632658066543025,4.864168493399054,1.8333880850340987,8.943317626071567,3
green,-4.641560971217671,3.6810209899082733,2.9092958468034573,4.134956414317711,7.001933097797193,3
green,-3.552527855128487,11.702099088344358,2.0718369310104627,5.294988194007477,10.31954165040378,3
green,7.690891819140102,-4.118115364420458,6.1401055289848046,4.829718947724861,7.848330575634536,3
red,16.454639775663054,14.604848746680574,0.8510714461675077,4.298329019789338,23.03617994774581,3
red,12.131069520591746,4.195218534247513,0.30582762635174715,3.025297473406839,15.811007679388947,3
red,7.245282981961966,4.257735985380995,0.4392890503186678,2.88129957707688,11.267116590341924,3
green,-4.070331113570243,8.000013207436703,1.8697609256918808,2.6050400765978936,11.42241462242341,3
red,-2.466676127253013,19.262605619100327,1.850645047741191,4.895559014701376,18.648115771090936,3
green,-12.405433652651142,-4.630822088905943,3.3472730313195873,0.7295545286497604,10.853308708527372,3
green,5.339245797363391,6.7382202859944185,0.6181568140578078,2.2159486026184902,10.060196245259343,3
red,-4.745290964446057,-14.472057210719447,4.214392953913951,1.1545780130710566,13.768053857155529,3
red,5.919939493866895,-12.441027729046317,5.193480624165025,6.112666279138893,10.811795205288952,3
green,-3.101999229439914,14.625487012187953,1.9499447582491385,5.278718116973029,13.125315025248284,3
red,6.518453363924465,-7.2806300870893725,5.332291338128107,2.77479812703894,12.513338678298236,3
red,-5.24573185111207,-14.729866837268352,4.420709007183994,6.017255821915194,12.721634007713995,3
red,-8.50070497267221,10.052796621722507,2.490764356617682,5.032382961394482,11.909769978694694,3
green,-9.011836589506647,6.847230167165778,2.527859653906426,6.146927118855845,8.33849577443966,3
green,-10.266173529222511,1.888641441584882,3.198469430243189,4.108370294799217,11.846074713139405,3
red,-14.043355574952285,2.6581155471580784,3.080907904684946,3.7857306121859535,16.577566477395997,3
green,-6.751519998044836,6.931242522691662,2.5423902640067624,3.8343447072784693,11.792892585085411,3
red,-12.505363260647027,-1.3071728663635225,3.2159250565263253,3.016310064485995,15.544394219544255,3
red,-19.997136792434638,-18.15403476139571,3.7787515778976353,2.0253008553293634,28.190627514870904,3
red,11.687413174027977,5.454083376913937,0.6165860342256125,4.019666398218334,14.60500698549592,3
green,2.978280708551546,4.253377200510129,0.5563982583798577,2.394335956038486,6.976054426156469,3
green,-1.700077412635388,-7.676980101759858,4.443735649454512,3.0083211703401305,10.826255507841319,3
red,-17.107545030564307,2.224916713433538,3.019108102875886,3.180960635427622,20.248890283575587,3
red,6.071949816274529,5.254473057842498,0.4168104601790692,2.2435074144883695,9.548677792610473,3
green,-10.820353021567822,-1.298198319113922,3.1873862365714016,0.27045431442508283,7.977489107036682,3
green,0.2762223876203489,3.8875736079092715,1.2699594729377075,2.8410390010874518,6.6603464799411345,3
red,4.370298673714214,-19.87014709560823,4.944550377249752,6.176750104020129,17.35955967584458,3
green,7.0769154759761435,5.439308510140297,0.9723549646858636,4.329518016963883,9.601610335028031,3
green,-6.472883865624437,-0.17614049084838834,3.30968001383305,3.449514205223704,9.270023047111623,3
green,-6.429054520808402,-4.22313290816179,3.335750509880009,1.8253084228210015,7.878388021769766,3
green,1.7486736064637582,4.685711593488993,1.3540509213549754,3.3771263384119607,7.86930392431927,3
red,11.714354020584,-12.55873288904301,5.502013023528017,6.05809196276111,14.236668146512189,3
green,0.05726613825162197,-10.07135811405802,4.879727383793478,3.7124275652249534,12.464565632388453,3
green,3.6888643117727398,-6.878344411177826,4.820836281367149,1.3433215133568184,6.560645923626113,3
red,2.89025879193048,-27.560577135111398,4.751428118198216,0.6486731317468731,25.261724146873195,3
green,5.172216495577325,-11.659864100078295,5.188198053817723,3.3919300474366487,15.640375292365547,3
green,6.709797943756106,-6.974489906466916,5.7051943854623675,5.4718018703293545,7.36484332166233,3
green,0.7780506892241927,-7.585861654011975,5.015297983538142,3.6729915136949707,10.058886609348633,3
red,22.67158923950866,-21.562436176595696,5.618114094876617,4.585585930649686,31.525554819885492,3
red,18.504601092617577,5.027830335643453,0.37498239005673867,5.508274551764111,16.916815024203615,3
green,-10.726448674060753,3.951452601533761,2.5462422389183064,1.154490844567832,9.88380260467446,3
green,4.341874203295012,-3.4858682243398933,6.04791704171161,4.0566164550730095,6.864148073070688,3
red,11.690351595627687,12.242465926314061,0.9862986385614064,4.6516863389455985,16.842590782380576,3
green,11.675907662418576,10.135140215159772,0.546389256619778,1.0435981949478825,13.73290223739562,3
red,-5.388109350739667,9.713520289476165,2.1863993599494522,3.5567830291683,13.786851978332738,3
red,7.397808235494233,15.423207361269547,1.2893994437833967,4.368003578880488,17.88379913911524,3
green,2.9155604990739166,-8.948290189394305,5.311243425862346,4.214599697882126,10.46707024039715,3
red,12.494692445516305,-0.28230766406338637,6.1525746188270976,2.675797074098179,15.105430669684942,3
green,3.858037328315964,3.858864735059079,0.36138855885677784,2.2957911039037895,6.96262091138512,3
red,11.5518728666093,-14.979100995976394,5.312115319693552,0.3688051787563241,16.086892103757883,3
green,4.521175397975776,-10.621885592058607,4.857904932095189,1.3593535104605299,10.535596608272556,3
red,-8.74568099763894,-6.489353814943235,3.5821001338936207,2.3470144652497225,12.779586520608383,3
green,8.571658312160286,5.101885994830604,0.2851477755907922,2.1656621156741056,11.341885132335879,3
green,7.279216343143519,-1.1528280703864757,0.25681294819197065,4.867600946126277,6.283903956626192,3
red,14.072945560392425,11.624576298985218,0.6712469016418523,0.11684479539456408,15.270284665265915,3
red,-18.772266926356593,4.758471847399271,2.7722190301131864,0.894584280014874,17.346574710884074,3
green,3.252378126150168,8.556770587251014,0.9791305318060075,2.378732260742285,11.084811790018021,3
green,7.080862388397261,12.572269471722459,1.0160207479131385,0.20258613606073556,11.477877634940498,3
red,12.41192715324192,5.167937574601941,0.18782419724916058,1.9739620480167905,14.335599723234603,3
red,8.60952421876203,-13.528195251772726,5.4567618314121695,5.047541905933245,14.79646648793364,3
green,-5.2320080580641655,-10.328465711587803,4.1196820777008005,0.4968488498592952,8.852132134426638,3
green,-8.47284681428826,-1.768537710277967,3.5149248213022912,3.643578327108315,11.164121256419364,3
red,-7.076718405031152,-11.729986317986599,4.377427239828431,4.371507293047736,14.407373213588862,3
red,3.330744335889494,12.811794324142218,1.1001116898977272,1.8972545198334698,13.891166473564784,3
green,-2.3877854308445765,5.510042030068103,1.6683855198247568,2.481505633905841,8.086293974397776,3
red,17.017145117649996,-8.318612886861514,5.9561166113318835,5.350003021186852,17.001703088820427,3
red,-10.502604626177213,11.617352868981413,2.296763134184017,0.0474092765008179,12.663746877312592,3
green,-5.237001404046447,-15.553022516228168,4.2087520302701815,1.3384240283444278,15.458442674780255,3
green,-2.2101971009384647,-9.516815191530355,4.7939317367523175,4.833511869897454,8.942686273517534,3
red,-9.548894554334213,11.114651525452171,2.253888325569499,3.010936270246762,17.622436400386974,3
red,-5.127954401677753,-8.932662969668911,3.896534897685202,1.497043315128312,9.634764699740352,3
green,-5.163909988668095,-5.083314675041682,4.209543150338436,3.9053579102716207,9.10938240551921,3
red,6.655185646781224,10.533115321022652,1.1755040360295252,5.514350789468334,10.127444855179771,3
red,6.570109889587764,8.88420828536539,0.7801874200020664,0.5997201464911499,8.442697648200664,3
red,-4.3845366215177535,-8.666313648759743,4.209536948618146,3.0297785019974013,12.68781526713181,3
green,-8.98136054581346,-1.0249133386610954,3.5882689963689143,4.539595040441809,9.058717759498075,3
green,-3.1831036200234197,9.256544828352125,1.6223527701736211,2.020405592499475,10.712123100569684,3
green,-5.881896224575499,1.6784923454051572,2.666512746267178,2.730866503960998,8.748764281915092,3
green,6.597548942146979,2.7319751041109033,0.13524146499831233,2.490786392047267,9.292443272496484,3
red,4.290752255070494,15.903806215695866,1.240959240958761,0.37241811018569526,13.641889930260433,3
green,-8.427127768859823,2.200111591011228,2.9150679264811785,3.2254362081651924,11.695428131278625,3
green,-8.262036889291506,5.863817289969864,2.812763784552145,4.994342563831595,8.878299987239638,3
green,-5.409119210599842,10.074447369565146,2.1000513359340216,6.143589106411978,8.456291893264561,3
red,9.76193405046082,-3.9935589295939615,5.949780924386175,3.3357909724585313,13.474927933263373,3
red,-4.5875453065928316,16.136259679303375,1.8178496182625097,0.1681811049136687,13.810519790003205,3
green,12.411062280715111,5.440365654557355,0.35212539361538725,0.27895689464021456,10.641859397779076,3
red,11.282739052391303,14.604784969828845,0.7625128618162413,1.1743443184637812,17.088252658539744,3
green,-1.7725545303542933,-11.825109919332288,4.714615774161771,5.6401498691378915,9.420295544047976,3
red,4.378142614158282,-4.444768433413396,5.5510443623254195,3.268313425329075,9.203331894991424,3
green,4.853448617690621,14.40926305548804,1.0534296094876283,1.3231444081043566,14.188543042989407,3
green,11.169598811666413,7.538726072355833,0.37957154519136527,1.873549717180354,14.062302019521377,3
red,13.301094348902927,-5.938555163031465,5.753836610283605,0.5589500968800731,11.93601809133394,3
red,11.970911391693393,-20.20652797308254,5.364594911511896,5.123254202339673,22.126504031560998,3
green,-4.61341355207902,2.9021983828497318,2.3081064648258884,2.6317687291170766,7.868523446528219,3
green,-10.76288122786963,-16.723991909140715,3.990144967271982,1.4554953794603736,19.318297085335956,3
red,-13.110840095510369,8.871788319340258,2.4458367008495623,0.5601295797126614,13.208434108870495,3
green,17.098978573466184,0.276550912375527,0.12780499170502838,3.829642184193306,19.31222693267553,3
green,7.083347171253567,-3.5106792178564996,5.440776945203493,1.386128181000153,6.7841320892807415,3
red,9.039205746868927,10.514695712689932,0.8821335726677836,3.240753376767291,16.848085770934205,3
red,-4.5230595894815835,-17.42175965579279,4.579689733701834,5.4705916871115585,15.804187809887894,3
red,9.577372365461592,-5.438280274697922,5.920986567638572,3.7407672250461355,13.360348921010416,3
red,-7.780070066555724,-14.992649855220167,4.412163080083338,4.6777347222578936,16.72681307460723,3
red,-12.714238751361917,3.5202843343616057,2.930085305974397,3.4020912874657747,16.068721351997098,3
green,2.8610266724342495,12.984042367038295,1.1694198523052615,0.9493071402326115,11.323146745499153,3
green,5.402192976551465,5.702493111011422,1.2038900044847964,4.667513733290747,7.395450244975015,3
red,22.326886059781895,-6.454887220728744,6.0899097615110245,3.8922116188819333,25.344786838850457,3
red,3.9016426644750712,-10.043679608775872,4.8438867922491955,2.124949341999112,12.047218568294639,3
red,3.3580021623728604,19.62323070598763,1.4118183432188005,3.211355627564079,22.900078948342554,3
red,-14.404245863365446,19.22284238259223,2.266047052849418,5.852379813388309,21.26224220753079,3
green,-4.916714870466313,9.553341237240346,2.0003246890722326,2.976957068653216,13.692498590182584,3
red,-10.203713578157771,-12.181678444250625,4.197357330922562,4.428382944027079,16.468012106195587,3
red,1.2056562535601096,13.685884899192102,1.2887374258054012,2.0577908144706463,14.884569695650995,3
red,-3.213569548394592,-11.128358514850078,4.176205210180071,1.3428991871295208,10.530547122172848,3
red,-16.924419865842626,5.875537524823868,2.7908187777389055,3.04213234242498,20.897995670275183,3
green,-6.025124732924038,2.9161630473776476,2.3691075296501074,2.3584431333662024,8.476389997559865,3
red,7.4793226473448815,-8.880647159456078,5.400684997024346,3.0964710811345797,14.60676355288731,3
green,4.262846411338625,-8.720684799946753,4.913994171394633,0.9442992214659142,7.638729545191927,3
red,-16.540040473948586,0.3686962422504902,3.108154613513174,0.061529929495499625,13.548797894317518,3
green,-2.2543386937081262,9.505195328502241,1.8527308216939595,6.1227830553350335,6.79562089415245,3
red,-9.095062676345428,-1.769628422473681,3.2198011455889013,2.7827284955145886,12.014409533436062,3
red,-11.126794325437123,-1.2809885508868177,3.524971203484359,4.580754956544046,11.191981569937937,3
green,7.553120171243877,5.902061469820837,0.9454811532852607,5.186482837612747,7.8369085886521965,3
red,-36.12400640285207,-11.976671499652516,3.444054977728608,0.2261507839943271,35.12809146219843,3
red,18.34039443470102,-5.6741629322293905,6.139648971074447,4.783917021694391,18.749041555760456,3
green,-6.384360062660081,-6.968784006939407,3.7643674832077365,0.7016970127671337,6.959367312662954,3
red,9.893164633639882,4.17874632648103,0.2525823799079268,2.5893465256105577,13.177593113393273,3
green,1.818520894648532,4.1478945661446796,1.4685130820700465,3.621652165387324,6.9727985071216985,3
green,-9.345705309348983,9.182475394519901,2.4807922447800443,5.754321295302839,10.42403833317909,3
red,-4.871654812767646,16.9121073590657,1.7950638639899243,0.33578551660565154,14.739545130919959,3
green,7.2505696727858755,-0.8978458385454302,0.17175036809353855,3.928165467368241,9.109271683779621,3
green,-9.50152829442185,2.1519966356307374,3.2281890012018497,4.86374512760547,8.827465949251986,3
red,-9.939415167475262,9.202857391605438,2.3135120669212186,0.37467445812507844,10.709199319397637,3
red,17.17822502973799,5.491230297105558,0.1426651612679555,1.5025349751027992,17.579831549339005,3
red,-8.426050586558585,-1.7373579347833628,3.0686873354023687,2.2434555632267568,10.146321503956344,3
green,-1.0668476561403684,9.972127056641925,1.6695059021524024,0.026305606334791707,7.029759447583391,3
red,-1.4864922097712496,-8.662160160035183,4.675416332868854,3.5405185075403485,11.475623645215915,3
red,-3.718878483557196,10.765781293313898,2.1673044736640916,4.573514963641473,11.410945368241801,3
red,1.9825658405517623,-13.769676801201461,4.974936234697884,5.697155350718251,11.312946554858515,3
red,17.370543760763812,9.226019172462589,0.33935873367066166,1.8058659322268258,20.149784619333122,3
green,8.85867496136304,-0.1938646097516883,5.920799594594926,1.7359492403554708,8.84527278541356,3
green,-5.003551849552538,-4.765436920739322,4.308771207231318,4.284781413846,7.591735458334059,3
green,-6.605238898910232,-7.938719372351414,3.9805461202890484,0.13072354806094913,7.345457069586388,3
green,5.767745636499439,14.275636341293234,1.0151762216789844,2.072807880557084,16.61408628182663,3
green,1.7817825076930656,-5.723541578537686,5.33448983879689,3.8220225341306713,8.02149993209311,3
red,10.916288979174197,-7.176414769732002,5.6956987974997855,0.02579870557933543,10.064700122610915,3
green,0.28019384586903806,-10.825645176842887,4.983531040331113,5.214644813956463,9.060970080038594,3
green,-11.370348224453409,8.748106076012522,2.36630758794223,0.6066052396477792,11.779155316337272,3
green,4.138233592742077,8.547338276412166,1.3557095518072109,3.973970773221058,11.252978670902962,3
red,18.35103708733862,-14.844811829489448,5.56970796418705,2.8764561004382956,26.485655781470555,3
red,-2.9829848140217363,21.361847588077453,1.6281034852487517,0.6247037896445812,19.064223497401326,3
green,-1.9962322608946428,-6.472115572559332,4.260834390549565,2.7918195087089095,9.512851263033491,3
green,-5.09687773771401,7.677968774889083,1.9503271324781921,0.6813843760345675,6.689804293710209,3
red,-13.419750151222384,8.310810612610467,2.516574150694991,2.7617260864632653,18.531676852125393,3
green,5.092912178916374,-8.199208204672212,5.267428389322977,0.0025233660978556866,6.65219647110279,3
green,11.116338367629545,-6.968889899171008,5.63534800337613,0.3938984912113958,10.299275316466336,3
green,8.744579974737091,2.5846317390940876,6.28053670869229,1.0537058239620112,7.254644296483841,3
green,7.809880928568849,2.193171825227541,0.5826508750426185,5.3182769582306095,6.0195978370031415,3
green,-1.919700676450803,4.757192733369839,1.7292917395723522,2.750066514196962,7.773540226540368,3
red,-10.31812066905523,-10.170069888697215,4.088675302060089,5.335895678566708,12.529878012532755,3
red,-0.0589453680016121,10.31538544971037,1.685895974064438,3.526392930136521,13.034521992092728,3
red,8.986689056074765,12.507929381787807,0.9192132544105474,2.9944476767704447,18.362886061298166,3
red,-1.015634297061044,24.297382788794472,1.6766198996777313,5.737704811925755,21.70410429929234,3
