color,x1,x2,a1,a2,r1,r2
green,-8.70842589579453,-5.49344068050204,3.4308057852576517,1.1869235807169962,8.789929148768975,3
red,-18.57857451862239,7.907637540770908,2.636774061451111,0.7588427003680137,17.90874442746413,3
green,-3.873016441439975,-8.383511648613803,4.542339126713142,5.356778885365047,7.115894574104393,3
green,-10.155173536288679,-5.709816084295555,3.4492965331055436,0.9085968958561981,9.562980298910983,3
green,-12.746609535474606,2.59083993805095,3.015304605295351,5.955788297025923,10.13077405904069,3
green,-12.331955123786564,1.4390395534341955,3.150985102120203,5.738361739895669,9.752239040666158,3
red,2.5055802499983217,-20.07285674692026,4.965502063956962,5.234115767837854,18.565597373164838,3
green,8.918469897538321,5.865070465186023,0.668207505628406,5.970790542570051,7.779485405686884,3
red,-17.19824653413818,-12.934740192330285,3.751796803025943,0.2510377054419454,18.60058752623447,3
green,2.4705769940012585,3.327320602979202,0.6852027183844694,2.79720592186734,6.842421277983522,3
green,7.967906613440977,1.8151059167337418,0.24489793754301248,3.198600283559545,11.165373031229059,3
red,13.027047831415583,13.594950373743387,0.6496579101558632,1.7620685147447301,19.167418516200406,3
red,-19.03300780862517,3.2521466693216765,3.115077800038434,4.298263133178719,20.319707305896472,3
red,8.346294313895939,-5.33010867776783,5.966966159989072,4.109051017302006,11.292183492985535,3
red,15.048983852632658,1.9682913187585689,0.2104797206456815,3.560145999429102,17.86913168230832,3
green,-2.9810156725536228,-9.250378923818669,4.204776831199797,2.4594377665253253,11.861672790852385,3
red,20.95660831481434,5.640910033366696,0.2607539001418901,0.015807663316131353,18.702841249375076,3
green,10.385197764412517,-5.04911337967976,6.068801269501607,5.144602777204039,9.964986457912037,3
green,10.674802869928763,-1.37227501885235,0.04970888937362035,3.8278738532790064,12.914254322743698,3
red,-20.30385176855263,15.533327106355852,2.373176021358769,1.3746599944129976,24.809695432539705,3
red,19.96858735286707,-2.916178080575082,6.088819225866586,2.8033260356591647,22.98582288935114,3
red,-15.646625293403327,1.8613841104272888,3.117579339720576,3.6594874273837728,18.29339788907167,3
red,-10.805332507658976,13.506295415118766,2.2649387406344195,3.253602996800817,20.27463192340339,3
red,-3.68413376879956,-11.093720606828313,4.43617786847533,6.109278563450918,8.72317984793666,3
green,7.386069151375271,-8.559486881222789,5.203943303431172,2.173445467595889,12.73272749295008,3
red,-9.02976902725754,-1.0204548534596865,3.4704858755772636,3.849536089677389,11.154482118870902,3
green,10.269729717464813,-5.259983241192646,5.5489695788374895,1.444192630064292,10.769218676687034,3
green,5.952151114466604,6.898341968318517,0.5884519292515076,0.9465224056365655,7.026570461765388,3
red,17.14279578120064,-5.144326803879423,6.065797565969305,5.825395458803772,15.157757983885544,3
green,9.697166624855043,-2.3670968529609113,6.2751713158067535,5.415084533454888,7.776993870521106,3
red,-10.01935890156774,8.154993274805777,2.2781062693724854,2.2591930899768884,14.615105794656525,3
green,-9.05360113595668,-7.561998486906833,3.695135830256915,2.549930406623683,14.167022996367884,3
red,-0.4074587010347361,16.414776198627216,1.6080929991924533,6.214832338664877,13.425559497294913,3
green,-7.01570584444478,-4.975562761081076,3.4159322943812542,1.297752849180542,7.292294753940356,3
red,-17.548429948410572,-23.33798322805776,3.96567204027834,1.7057225296914533,29.45130032600915,3
green,-7.16539050957063,-3.6868869077356017,3.2585715685716514,1.9136469152032007,8.555245041014306,3
red,-4.495676075492129,15.758142717856208,1.7442451596590063,0.6059675854855979,13.83171013722522,3
red,-4.5979075164410785,19.40125032110361,1.6530324539421497,1.6576837806670557,19.973706662181208,3
red,7.133416878060593,8.991194302653922,0.6964455496575633,0.8847859037129585,9.33967896921879,3
green,-9.949987870898173,-13.42814235157804,4.240008835691729,5.123156784185981,15.28697194016654,3
green,7.889595218088015,3.3079766036808147,0.6628889912726112,3.988558965571667,10.241213411953527,3
green,2.320438780904195,11.977744898252379,1.1752928207531208,0.9692550222449685,10.249355693312715,3
red,0.5361938540343538,-12.915271720700998,4.9851279621932925,4.554352794735976,13.054452927329905,3
green,-12.286270803671396,-6.288511361763326,3.39590550035759,1.5146051058478474,13.304681424453463,3
green,4.006584103190909,9.48209537561081,1.2722107890419825,5.9291802124719455,7.427181979433826,3
green,-5.198312069644826,-7.840929597222257,3.8874120336552367,0.8390249649194248,7.134411769273696,3
red,4.683940228729022,8.465594586782437,0.7502309834615386,1.5923755990278166,9.263090151710884,3
green,-4.5586109111554896,8.385772241945991,1.8709057628145336,2.4661117616683192,11.699820247282913,3
green,-6.431138550343744,-7.302268125084597,3.9725357713624656,0.057768587714406974,6.733964353307209,3
green,-4.47389674821708,-7.6984718036160675,4.40250936707692,5.59163179676993,6.385315062971201,3
green,-0.5383388169573202,9.72855628882218,1.760780901235247,3.5929360722131727,12.354759584698215,3
red,23.43339462490828,-9.194949234070526,5.8405089659157685,0.6143489761839087,22.66190966036899,3
red,-14.242986129574211,1.9868703836059245,2.9426254711266937,2.8482176725180466,17.226528574366576,3
green,1.4563093900075252,7.628485046370989,1.760724728059672,5.007519490553902,6.343779008568638,3
red,13.316259424634309,0.6098010985995206,0.2649538298439941,4.973208951579322,12.23764987773772,3
green,-12.09430559362673,1.3963625460329478,3.17335139271789,5.648118563855123,9.628771270544258,3
red,2.3972423846137585,-13.209061526699967,4.8578302256127595,0.153116239124846,10.452129190599987,3
red,-13.292456228755377,-22.997320459899903,4.110294322002163,0.761489521523591,24.310288008078107,3
green,-2.1483375741057618,7.436253192453078,2.192831114233533,4.181510862009708,8.814089248655257,3
red,-11.07218875750513,-5.840406092447763,3.4126844503742566,2.049947613737773,13.614865633818969,3
green,-9.456827618248761,1.8942678192447486,2.706068560179988,0.8593543738799324,7.4144083878701,3
red,-2.1645833400497874,11.169574945816196,2.003099767963551,4.272342190827077,12.32683537903904,3
red,20.96564367069941,10.679301608686364,0.5425285594901224,5.689278208620234,20.98257621351782,3
red,-3.2659979017109952,12.9162359568856,1.987115809558843,5.442020633019313,11.13395119741958,3
red,13.294029644697552,17.445647122299217,1.0563202151213458,4.6247712801697896,21.991546871517578,3
green,-10.46481558775926,1.1726223412388002,3.3011988295432406,4.365088769225693,11.166524453125513,3
green,2.7205219367956435,-10.73438249844952,4.933965966529309,0.09847024774606124,8.084366683728202,3
red,-18.723649748833743,-9.696984119243746,3.733369167520101,5.357715433293448,19.144663686981083,3
green,-11.827078175812307,13.594499446146589,2.365812622055189,5.789134542793251,15.32166065661283,3
red,-0.5592927069046735,11.008836185338518,1.4775074453357715,0.5556056306821407,8.360123383530562,3
red,6.237250467753293,-10.07450831212324,5.332690821187888,3.4049077905095513,14.719849186477536,3
green,12.863191137420893,-7.357070117196363,5.639515722398878,0.6580543648889331,12.330935168499256,3
green,9.143909342453357,-1.9179909287320258,0.11863164880670955,4.618279132744918,9.134553385774778,3
green,9.613103069608195,2.6154465181096818,6.26836154363683,1.1660917744818031,8.392035947933813,3
red,6.270151965125879,-10.05946599750769,5.033301886540037,1.958834188145975,12.658840109132111,3
red,-14.365161838470069,15.31976813527524,2.3097134481543424,0.10051100069402502,18.01424934788249,3
red,-8.170271288866665,-8.995173648942476,4.179418504302759,4.106901026476611,13.606313702506885,3
red,-5.019553033356665,-15.511031753407487,4.519673082823448,5.573020698419971,13.910494051281365,3
green,-0.9061456555406612,-21.558366460980334,4.612954911825108,0.42553913290622264,18.809383446798634,3
red,-10.118155389495607,-8.943201256846573,4.088254559638272,4.8150365005806055,12.862731307821136,3
red,-21.742526039066107,7.745115559051165,2.7782468454323483,2.9782296768315306,26.03572016160578,3
red,9.277207303718715,11.613075029751515,0.733492669616037,2.2054284963302684,16.444715817885175,3
green,2.775114557893328,-14.632208163152718,4.760831180733523,0.7584171921473258,12.571646694287674,3
green,-4.3883501812488,-10.810965396077716,4.066754844174687,1.5761718491365226,11.29153558047896,3
green,6.688145809019837,8.227376196196888,0.9829927439832472,3.482577870297885,13.382584073309868,3
green,-2.255094402733059,-5.6117310306527095,3.856003377566572,1.9717462491330384,6.551207763443788,3
red,16.461868061778326,-4.234266705600491,5.989839172470537,0.23779438668646052,14.067432997749561,3
green,-8.667561214011208,2.7804076372801907,2.553517718249793,0.9821577827038037,7.088271414090349,3
red,-22.723801567693023,7.482761183243534,2.8116882578702342,0.09420375908345409,20.9357438527716,3
green,-6.418366237307456,-10.83068086521557,3.9475945995492516,1.2730844323650927,11.378607593314555,3
red,-9.952743733374573,-7.383220463466409,3.951620791110698,3.92555355181097,14.334280548285042,3
green,-8.173280661982515,-3.677015911880721,3.2559620377695304,1.1355172691338165,7.274515678295219,3
green,1.4466348233708617,5.11866636193137,0.8332696217714856,2.2300266604134875,6.598828172793098,3
red,13.142428101071491,-11.967988759380924,5.702875709193332,4.347954330097783,18.622026580730054,3
red,-13.401002292848785,6.020718447992305,2.893563867283635,5.269338764751748,12.883157099505608,3
green,-7.558414751112875,10.377827995162919,2.20801747075701,6.250064547271692,9.839833602064594,3
red,-11.789100136304985,-15.853515873364213,4.21137440619793,4.281254738911915,20.821244588904626,3
red,15.660248460344828,9.487509112946878,0.4180541321634297,0.8802306744305709,16.252444937379053,3
red,7.95604753090471,4.195572935570956,0.3748071025477441,2.804704470499506,11.771058406677126,3
green,-6.569647875088508,-2.6094590214247964,3.1035377003363096,1.8802316076314887,7.379174920245967,3
red,-9.129069259485298,16.83000544730582,2.032658220575538,2.9153848479037814,22.058259153886606,3
red,-1.4405084930389962,-21.288365848426512,4.504419868462175,1.6674146668258434,21.416480253054367,3
green,-7.596338898525238,-9.51409403405728,3.8455184300418046,0.8926420659717866,10.066341273428495,3
green,2.4852067426179865,5.936592132706846,1.4512804642782786,3.7683849497300512,8.620297784728502,3
green,-9.086159770603443,-9.37301493621677,3.7329733961699634,1.131855340181595,11.493658425015521,3
green,-2.460485713596575,8.326781092438093,1.728490978668641,2.758165642040773,11.392025339985256,3
red,11.225675044737907,-7.670762114272783,5.477893968730827,1.9570357401217846,14.439275420551866,3
red,-9.222341931044214,11.391258990514633,2.125896855235631,2.483821760334226,16.915342684709863,3
green,-6.655889836806692,2.1438052499443145,3.2728571888032563,4.760435710826487,6.173947460048542,3
red,-12.247203308352967,-1.9714156431359635,3.1968428081344973,0.4452652280725119,9.629891501612004,3
red,7.169609535989,-20.23129347630994,4.995603933992008,0.4226272288325287,18.692779834497433,3
green,3.8694598827914213,5.9406523021078534,1.4293871114350722,4.646906187773233,6.623018399690482,3
green,0.8509644569159178,-22.113111614866874,4.844973317944246,5.517185293612335,19.86946326480424,3
green,-3.559918652625176,1.4899487598634105,2.4741942044666385,2.790015873500947,6.534771617448276,3
green,4.47969565817509,-2.1799135377429346,5.393171552025549,2.361965362357725,6.64702135619399,3
green,13.640461124664922,-2.286491976420256,6.09661895391185,3.0470186156747476,16.814462828129134,3
red,4.269396172063357,8.633265237990047,0.9301243744213599,2.523826041664934,11.918726185739436,3
red,-21.944451819141154,3.371396336621654,2.9451358846762132,0.3316859492108576,19.34393346523238,3
red,-7.828938209401064,7.52038638391326,2.331394116442099,2.9784505943772914,13.805028977390496,3
green,-9.69566702228283,-0.8142094319626423,3.4804873226863515,5.324462623487102,7.691185755154818,3
green,2.15715051983602,6.170712617389813,0.8255137478123193,2.0933991163630914,7.495180702236983,3
red,3.7159983377172097,-10.643960910161958,4.779728113592269,1.6466969769683664,11.097363614159995,3
green,-8.734918536760615,6.060936545625697,2.735866353924661,5.497780922710911,8.296643595441516,3
green,-13.59541922911941,6.347529946779623,2.6448689450479,2.8374434814941134,17.839601060463316,3
red,-1.42913641472638,16.789317717902765,1.8328141871814543,4.567530811566533,17.019531410744293,3
green,4.064527113141285,11.107879456444902,1.4193958809718714,5.387073665846407,9.71988414181817,3
red,10.787342472033307,-19.781567772276187,5.121605263763789,2.4002815888790976,24.653193977948426,3
green,-0.08112781346500086,-3.6012073230749584,4.894487987860258,3.388061950449336,6.436311919293909,3
red,-0.4107585247230352,12.166757748450928,1.764514652738701,3.8444209426016673,14.307307090997963,3
green,-9.114105546398509,-6.830312705887607,3.5245718245761837,1.3538612567977042,10.360514527558738,3
red,4.336991718399623,35.27772466258031,1.4929605729220228,5.728211079791227,32.958405441240686,3
red,-2.0875573818430833,15.52605289878676,1.5119562410187242,1.6157301930052963,15.511178896874961,3
green,-10.650740195013972,-1.8402678310669172,3.489035846041868,5.59896049021302,8.31619379919261,3
red,18.541402822596208,-2.955139378619953,6.220106330240291,5.647799226211335,16.276283036673682,3
green,-3.017475538582364,-7.063617396172183,3.9649969219314154,2.1009880477238307,8.749069036295987,3
red,13.677091336841912,11.034265147496654,0.6809261462539087,3.1537234229731594,20.572955147566493,3
green,3.177612048765456,-2.428602005518428,5.3360722514097665,2.744217474403267,6.593433320784178,3
red,27.158718886125286,-2.2531391697014835,6.135798029667336,0.6267974959067047,24.765420682899165,3
green,8.371042196414074,-1.9085573807930782,6.036843812685397,3.0780827365625134,11.577697217569655,3
red,-13.396371592575601,-6.405349504417206,3.3878360926750295,1.3818351275002392,13.990137243491507,3
green,9.900441992391332,0.6950523284386063,6.058808282090518,1.2875602416147067,8.659225457337062,3
green,4.16527151684508,12.597783737848243,1.1692641880295684,0.3717004168391274,10.428573140069417,3
red,13.57732738402311,10.308190986303128,0.8261388267093505,4.752274613948861,16.661820842010645,3
red,16.2222903602914,-9.234801226120219,5.810813337626358,3.4262111204493286,21.52695157304084,3
green,-8.779578591633175,-3.3587491946887646,3.825662303362519,4.520993684416748,9.49749349480958,3
green,6.716568016324501,-12.199451980044628,5.140010660800513,0.358483668237728,11.077071318732596,3
red,7.338875974047443,1.284271837229931,0.08668886340242452,2.925226102035947,10.352562033746056,3
green,5.1064733089787175,-0.3125063238597767,0.32696044120908885,3.843041818835028,7.027304280814545,3
red,6.327724994242374,6.116886219870826,1.116296405974196,4.718403031694566,8.255815951255313,3
red,4.142127021080408,-18.617593703522637,5.078895488982847,5.075206400449506,17.800733136016362,3
red,-6.6031286416844495,10.885973541738215,1.9710804572887908,2.481695458147077,14.968713851212069,3
red,-8.189206093509242,7.235897428103484,2.6767521242368395,5.082317927984332,9.479336931892199,3
red,-7.8940223837419214,-14.109336017057117,4.360700159388433,4.157837624266528,17.544784003421242,3
green,-5.714564473899989,-5.69174641851293,3.550548357297411,1.3879332016535904,6.961115616407864,3
red,-2.5113254941768575,10.687078139976952,1.5923881315573705,2.2782771054429833,12.688570552775877,3
red,-11.692281037157914,-6.5930327794190635,3.4604264858777043,1.0456151683195585,11.665547587342214,3
green,0.31114497832485544,12.279404783915648,1.359283185708631,0.860099236742031,10.113985324927375,3
red,11.94000444690166,-11.815559393500497,5.552711800820823,3.423401910770603,19.658881977956646,3
green,6.9586670316467645,0.04901122762568377,6.053331390686522,2.565938025079352,9.280993771832502,3
green,-7.196581441360239,4.154030677155626,2.569961256044944,3.007940326687569,11.273061333798925,3
red,-0.2402195860451135,-10.580726009470174,4.977068913194991,4.700168230681198,10.186085575917154,3
red,7.508664762604384,-5.563227863101297,5.566760977482624,2.8939610458988856,12.224540157113466,3
red,3.5552375754048,-10.101032505930094,4.807790325088951,1.0332351255919034,8.857632633962249,3
green,7.158881103425129,-9.700358834764197,5.496196007360015,5.648767763579589,9.507876039421621,3
green,-11.475867655751651,7.130992883658392,2.7441402873197878,5.492189125662428,11.232110306594826,3
green,15.94932741129763,-7.238168007486942,5.786387060228723,0.42556020484090223,14.738646280410014,3
red,19.052146122922476,-13.327757145890185,5.611044986806724,0.49845383313811314,20.57185048611115,3
red,-1.5205711546814662,13.349653899100055,1.909390226852579,4.7117121838132405,13.09880098328543,3
green,-6.354755856207744,-3.114649262476402,3.5847163110196454,3.111875318428351,10.075116350567125,3
green,11.833125235303914,-0.778974158804977,6.022462175919718,0.8724332366442283,9.705119715672893,3
green,-7.448715449011958,1.1029676687362326,2.8957032390664064,2.8911949805722426,10.399592343710353,3
green,-10.78581750241566,8.319379757439405,2.557307683576006,3.4778114802013627,16.41754522318923,3
green,-6.982810839199761,3.9108119577099796,2.9887645744375084,5.077540227300737,6.425508953550825,3
red,-1.5096222448810734,23.374963669226545,1.5335355653296532,2.2256879449383473,25.129722267236684,3
red,8.744331954840277,-9.08490887937641,5.717946626404728,4.800987984718806,11.984831163164152,3
red,-15.683134191481658,-7.476676993536582,3.7192649750097337,4.0155856304657505,19.14646426757726,3
green,0.29806466953282595,-8.104620629046485,4.666646148569058,2.916923368212245,11.007116973416926,3
red,-16.811744635167578,-6.547869589173764,3.3782925993428132,0.9401905544336085,16.109530691434188,3
red,8.40907322662435,14.543187320861142,1.1065125476720212,5.94096980327393,13.943077366315581,3
red,16.760000057230236,-8.98422693524197,5.936580357386156,5.11810083824058,17.631289763372237,3
red,-17.95940082945436,-1.3714318402913082,3.2269009475077937,6.228563596313374,15.015417478873838,3
green,4.472652868099402,-2.6699372856898647,6.22029781584462,4.059815335271189,6.453306192683365,3
red,-14.169253564781624,8.5641335954585,2.61752961467271,3.2499530856162395,19.535557002246726,3
green,3.0989103753306098,-2.0129603421186495,5.600942994785965,3.0106889432860062,6.648827767885665,3
green,-2.130966144725657,5.708061571059509,1.4908813374963208,2.106427842098946,7.050881971901548,3
green,-3.235544010871229,8.671534019168803,1.8359810183389105,2.854414244618408,12.093549214956184,3
green,9.43111279769099,-1.6555565670952705,5.797954608547012,1.3611872789212092,8.490394278494449,3
red,-14.165511849950153,7.7248875010262426,2.6236144039851874,0.10088488564427367,13.147343560022733,3
green,5.738794219898871,0.2847375531954932,0.507261772586063,4.150619158027481,6.7525296126232845,3
green,0.575165679543578,4.08473135619016,1.490910015553663,3.22414110634569,7.107387711330345,3
red,-6.097738034412654,-6.1409964762752836,3.609002585244197,1.9944240115786853,9.44387762919199,3
red,11.283886874216162,11.545543610514777,0.9769594331401581,4.981740449645481,15.084470187325245,3
green,-13.343091934818528,-10.364864749233034,3.709122191954283,0.5497393128436079,14.26497220996292,3
green,5.494042712954249,-8.179896026407977,5.610606993594621,4.839895049153929,9.012171318830125,3
red,7.733061489740921,-11.222968565537812,5.155849176508631,0.808448560356697,11.383539627713361,3
green,5.1147907519992915,-9.653568454087528,5.115950090430179,0.3092367303189625,8.028940586634153,3
green,-6.863275715709863,-7.70867995355431,3.7012454510381447,1.29789840677285,9.100117628128693,3
green,2.924070662315529,-8.368630834776216,5.344292638677679,4.1793188924379745,10.004421154020644,3
red,-2.852688713002192,11.106875857886418,1.5706175593993883,1.8833284502841385,12.028772958995635,3
green,-7.357847546916149,6.116482253600273,2.7541393610249254,4.432267426292669,9.952860221121362,3
green,6.745378422201873,-4.564824852698899,6.058165955672456,4.904725978029518,7.02039363177405,3
green,-5.127745266750557,-0.5603515805538373,3.680700960218735,3.9413497276623213,6.778771801957219,3
green,11.670001940051828,2.620947979857199,0.473630467980917,4.63275687377957,11.819458416664084,3
green,-1.1991408881767192,-12.086396721820673,4.4293055480755275,0.8353184876339592,9.927459574824947,3
green,-4.0989086539753785,-3.6799922937107237,3.519536116523216,2.4524008647556075,7.482864229512593,3
green,1.3035186437345025,-6.831567360305173,4.654079183027373,2.539370668960478,9.21622888623555,3
red,-21.321824995955264,-5.038535441084852,3.313236823299622,0.4565909843968101,19.17641929528792,3
red,-12.197651276950953,-11.7023237193005,3.989351019890866,3.628152352002661,19.496997754447833,3
green,5.55506532935585,-4.103316620631241,6.006050639549472,4.083972129448249,8.229367588420585,3
red,13.499064709821074,0.7224790056837342,0.2771414051167849,4.743676563931491,13.087788701296402,3
red,17.236698940855423,-5.041954562244449,6.090231093713534,5.703575750298467,15.37363172739094,3
red,2.3337537035943363,-14.7666287857386,4.714973882327672,2.270253322767166,16.704018809990764,3
green,9.999247378374333,1.5325650389362981,0.4170590991134144,5.200806827014582,8.355266994086524,3
green,8.242113601043062,-8.389225916848423,5.40718597643853,0.3258798042491076,8.879202541308096,3
green,4.750525062125162,-7.76664152309343,4.9907609669694155,0.9461149799455036,7.018540966900166,3
green,0.9604767745985444,-6.352070057748605,4.668815323598043,2.716849449880702,9.037636302956267,3
green,-3.3850135114831454,14.426779416612312,1.940905255305371,5.525096860551347,12.495874705701361,3
red,-3.3142637736613385,-18.508385013669063,4.517904395957315,0.10860173034795681,15.817645606750535,3
green,0.45633954779221364,-11.129648033825442,4.48258076082198,1.687556727418908,11.082586587571507,3
green,-10.559994196718971,2.178750746285064,3.03058354620247,5.944942213955112,7.906342856538549,3
red,-5.768653307547054,-14.136463531686857,4.130609937305376,1.7563307086037168,15.534177330552648,3
red,-11.592483596489156,-8.846397183311295,3.9735853346853145,4.198712247026513,15.820490494899627,3
green,-12.796289208241909,22.115162887649,2.0108802511125266,0.8016943814224917,23.37288527765122,3
green,-9.222241314059659,-7.192184416382631,3.702625411018254,0.40529585470001167,8.878250653902484,3
red,-21.343233512514445,-6.13427602852423,3.5529175216934936,4.4680744539987085,22.7413400698915,3
red,1.0023259638215478,-21.43735881204121,4.686326886300402,0.5470947905859805,18.84184067553694,3
red,-20.54563516867746,-2.77565877780151,3.270446939444877,0.03753369834139968,17.734086609662118,3
red,10.26203495589829,-2.08501966887326,5.825330541224191,2.047304489099268,11.502742034734027,3
green,6.36534570796792,-8.10717960686556,5.105391196125146,1.1813166542071933,8.787690074595384,3
red,16.88742585535374,-14.013924773606146,5.501612584019953,0.7068256025718762,19.5768857905539,3
red,12.24442362388551,5.7352975663412735,0.6162315543768786,5.357845366840391,11.502318376623357,3
red,12.0603260789632,-13.656125455236609,5.371568288391338,2.741075013613642,20.944246229453384,3
red,14.405120826141555,7.293226779900848,0.5908009441700116,5.568100028260671,13.760785656033688,3
red,-12.662424754705125,-5.1774933363420335,3.3259582693089116,1.96627555614789,14.552736122323294,3
green,-3.9481201712567735,8.362773745421164,2.0639576357636757,3.302749278419741,12.196489042509803,3
green,2.633824724202841,-12.325050226971275,5.096654328861433,5.47038689148075,10.351191427124643,3
green,6.70287314617671,-7.34227769151185,5.166697655389979,1.2043974935088817,8.464241133403293,3
red,3.085450178183467,18.83743336105216,1.3593798622052937,0.31736416065834455,16.2152940628284,3
green,4.026061010478701,-5.6439721968544,5.513900596726996,3.5728581872869887,9.543737188275518,3
green,-4.876820027692238,-2.3196145953434573,3.4544988159062346,2.904108629947685,8.269850454956085,3
green,-12.611084234102938,6.8241108264787815,2.4698757003497582,0.9891420133534107,12.470014362969906,3
green,2.2726526957076265,-16.211978905227237,4.970110373925408,5.5823887451889345,13.962812508558699,3
green,14.956800302916168,1.1999923223789741,6.230994288289041,0.7202042631138086,12.618821024057423,3
red,2.6922309670063775,11.624443876109156,1.558180949005494,5.270120417602126,10.069693152229394,3
green,2.702031921377029,9.633062525553855,1.555978778472194,5.261477250406392,8.106311833140088,3
green,-6.950792714339231,-10.00717548853955,3.982375237707463,0.5213273658778207,9.490866461632073,3
red,-0.339270372451729,-7.876500356786387,4.4986411668235595,2.6788378923951885,10.453698837656967,3
red,3.711036388665448,-19.738779999189415,5.047766145318088,4.640504036213783,20.07592367346318,3
green,9.302102979643731,8.002346919725623,0.557009775268256,0.6751954647160281,9.784683258070462,3
red,-3.541318840073476,-14.073330426108877,4.660935295929458,5.067496953858756,13.193763792844837,3
green,8.672205737243576,-3.373687793583919,6.082174170982347,5.730758096849892,6.617423759058625,3
green,-4.087401570999493,15.981416507136,1.7861303053798967,0.1939452148646464,13.541942793708053,3
red,14.700454485446144,2.5501380530004583,6.252516505139024,1.5569760525218894,14.573884661902616,3
green,-7.110495611796061,1.9773361333547017,2.562581108197451,2.300656577532213,9.033801431776698,3
green,9.088607183418757,-7.7401537191027066,5.7850720009037575,5.3233108633958715,9.961346544932848,3
red,13.538997302946308,-3.142774395722937,6.2668147805577625,4.481985021967865,14.27374220839975,3
green,-12.251812192232878,-5.4285111696161055,3.7844385289200377,4.726019167405095,13.019635481903379,3
green,-8.559127746775479,-18.243528785084223,4.315982001222298,5.995409849763861,17.25692189937341,3
red,-1.2481486898571674,-9.21338573177129,4.484495077279967,2.8488736533609145,12.129546123137928,3
red,-10.827348722822094,-13.115398409571487,4.118166542843582,5.7093699269981375,14.4095522401165,3
green,-9.692119874909784,-2.545256249397894,3.5250571865784304,5.847622246249219,7.220593147215555,3
