x1,x2,c,a1,a2,a1_noise,a2_noise
-2.5753197477640395,2.8768304143715433,2.0,-0.44645710821167617,-0.6869289444207882,-0.4263031349219566,-0.7996808411472471
2.113431859371378,2.5860975630485017,4.0,-1.049506409814002,0.4128088517559507,-1.2322624415358305,0.48852636172841857
-2.3449761378343976,3.061353231629509,2.0,-0.4178131771284438,-0.5763357685724805,-0.5242047435144712,-0.443974831809099
0.7394213680852983,3.0826815014677855,1.0,0.46728986266348294,0.5297744207676474,0.444090316898551,0.5696940835759908
-2.8236981067257103,3.1410046921821824,2.0,-0.6646882358589186,-0.21952322867326907,-0.7266326318147247,-0.11079653350090533
0.06396980909408301,1.891178572351607,1.0,1.508463152614084,1.333006432182594,1.3201287370974037,1.268968068304574
-1.2604660229102882,2.9216572188552075,3.0,0.4933930014015903,-0.6097731971378888,0.5964506260851221,-0.6741337811102053
-1.8396573223245383,1.746903115886416,3.0,0.7631447862096074,-2.0485558024136177,0.6546715617420584,-2.1023643130744794
-2.6948594684688385,2.9665802751761357,2.0,-0.5514228744534877,-0.5151368930346092,-0.6676438361425422,-0.5351670507169346
-1.9222432830727716,1.9038801319830574,3.0,0.6112674641708817,-1.9016218978291222,0.7149200190509237,-1.913949977433082
-2.8885539221813183,1.5961840880767824,2.0,-1.5790163074426682,-1.750629978981822,-1.5907625050721534,-1.608938423642481
-0.1681103227463452,3.1222005908069557,3.0,0.6945906851517396,-0.0923118893653262,0.6580493982471093,-0.2919010787204671
1.046385934479603,3.095239832068687,1.0,0.29904865730336605,0.6373030825105763,0.2773931473526112,0.6342888592849547
-2.454529115096354,3.040021760332471,2.0,-0.4627517779558299,-0.5501463622809744,-0.4709144788606578,-0.4400354196903415
0.36770444383331435,2.1505681400753325,1.0,0.8107816272921784,1.4778028549115518,0.7835868371879325,1.4238971486740977
-0.19074435152964764,2.077717099686911,1.0,1.559511539478266,0.8563810223637192,1.5591864308752332,1.0675622163724559
-2.190994795419308,2.0054143692459996,3.0,0.11528475612388123,-1.867398378538442,0.16447174221044786,-1.682627375134974
0.4879693854036393,2.5840790118198935,1.0,0.46971579283478926,1.028001158609272,0.4614013875965584,0.8924153768601499
0.9806013069037371,2.655914236566144,4.0,-0.030960813472747706,1.0442113896906409,-0.018230774415060692,1.0458394872840258
3.1014441009676927,2.1695305952160915,2.0,-1.3094046803982884,-1.0221316300906778,-1.4906613543305545,-0.9799550229717917
1.0436863273993353,2.092269210961137,4.0,-0.29390390378315856,1.7358571250228954,-0.5309950062713009,1.7034773965420964
1.7880750473955223,2.487892411844683,4.0,-0.9806551005245414,0.7748242907109497,-0.9171673882649515,0.7183125797406528
-1.3142120457582738,2.6716177685318394,3.0,0.7828635381196252,-0.664010871614805,0.9076628691973574,-0.6755710606531953
0.7983438237136529,1.7149350490976072,1.0,0.3440619206878326,2.1965183092984373,0.34457543594379947,2.016118135448352
-1.4727501650030996,1.955165210511673,3.0,1.3474185556504734,-1.3872987006971593,1.4542505505439625,-1.3043057309929709
-2.3374904765212676,1.8529517358323035,2.0,-0.23715940040801287,-2.0459564416956613,-0.2959034816274655,-2.0335285199857944
1.287056639424054,2.910547466217185,4.0,-0.08015639116124684,0.7885122168873109,0.0961213281454413,0.7249013928639907
-2.6999636045031776,1.5395830516898856,2.0,-1.2894253823854216,-2.0468670840236927,-1.3930258006391636,-2.034647325872259
-2.926700605598866,2.828275623448133,2.0,-0.6602906179682619,-0.5542299083775769,-0.6629905972932791,-0.7810517164292737
2.5444785069089484,1.9091946507589481,2.0,-1.9865144239535466,-0.13221845773709595,-1.711680193653335,-0.08094226181523195
-1.6246314720706878,2.0286066812226564,3.0,1.0877391223464734,-1.4861028113544055,1.3143627334024068,-1.5592470767259619
1.9363891320482214,2.9891882243044483,4.0,-0.43995565556687816,0.5972543063029683,-0.6380148279515716,0.5516665505315052
-0.34367099722347705,2.299621104852598,1.0,1.3946360184367332,0.5308714941787314,1.3125365012574524,0.48111807957725244
-0.061575589958561494,1.698305145344289,1.0,1.9105585358290493,1.1741019772933654,1.9094957485422943,1.0364473674978267
-2.4285437095662212,2.893135149834869,2.0,-0.3505357909538138,-0.725811021325457,-0.38433023467447086,-0.6450615234374215
2.6837667823186493,1.5422090475146077,2.0,-2.4017266528481067,-0.26522196482015936,-2.2439174658891012,-0.26708305393945514
0.6793503875922298,1.9130238493096563,1.0,0.44714943199815127,1.9352025165222768,0.4096132254434185,2.0211822667893404
-2.471948820238313,2.3974275470481947,2.0,-0.2716936342025338,-1.3382015660263766,-0.39289638739827437,-1.357693657453744
-1.078774655705908,2.725460427952584,3.0,0.8462558147061228,-0.4665008996579796,0.8444209312448828,-0.5195012019806927
1.3473819945080052,2.6944990477969157,4.0,-0.36467848621053994,0.9317353229295582,-0.2814487795233072,1.1409611358386964
-1.581090436277159,2.3155705949669034,3.0,0.9442451723266427,-1.1286321722364474,1.080384629981137,-1.0150900465421149
-2.343320528743619,3.0722363119428495,2.0,-0.4262242468153209,-0.5664226904956949,-0.5169065497893863,-0.48769616053298664
-0.12100151330463005,2.4547329238584563,1.0,1.0870167814570189,0.6982411878990501,1.1773782255760392,0.7889470722649752
-1.7077609345072204,2.7140545498002164,3.0,0.42242090448832287,-0.8829588261189316,0.441116493083181,-0.7565876362521342
-0.06716244282639128,1.626374222107784,1.0,2.0105504765490836,1.1656888467258852,2.0254272536615887,1.2185650626320228
-2.723925711922658,2.386840354283576,2.0,-0.6012361147088703,-1.2412173638476949,-0.8020972401010729,-1.1303632190881014
1.135370614385403,3.0084546620273867,1.0,0.14364390243959668,0.7179033897561009,0.19737940984714955,0.759443390889043
-2.437461999029725,2.235820525152542,2.0,-0.2506883670547817,-1.5551041233592797,-0.3310238048211848,-1.6561720074998791
1.0616527022062563,2.1768805681851093,4.0,-0.31903707597884357,1.6204989894120383,-0.30600979225132946,1.6679554837514259
1.5868150011331563,2.071981900675952,4.0,-1.1620024003978464,1.3569558177974128,-1.077628844864301,1.4434901994979814
2.1180586322883554,1.5243481432303994,4.0,-2.181052191106528,1.0837227763028072,-2.2771363933761237,1.2918960677779798
-2.5777466921429055,2.641216057428833,2.0,-0.39302941206514985,-0.9864267545302075,-0.38104361890304456,-0.8180067875389202
0.38121164754881764,1.812127970414515,1.0,1.098394886510377,1.8002083319713162,1.0021371288729912,1.8965851329938004
0.1696353595372404,1.9979443615167607,1.0,1.2407125732894948,1.4129377540918675,1.3842731407667548,1.4045923793999375
3.122408713254626,2.2484346767263204,2.0,-1.2041683372764798,-0.9898550622407812,-1.320910717180009,-0.9303306644820827
0.9712769680018587,2.1292875591970692,4.0,-0.17041456805604493,1.704535421943356,-0.1373711056993818,1.6100708902533454
-3.127977837056085,1.6798063251613926,2.0,-1.8408015895817287,-1.3174670837572915,-1.746261351482268,-1.3232634491790625
1.682793067597241,2.7323701754353173,4.0,-0.6042548407750842,0.7444713746389366,-0.8087193912871237,0.6061013324528643
-0.8612420225503343,2.6610276665114463,3.0,1.007900074083172,-0.2512394365681241,0.9836625756654866,-0.3396418214822149
2.2565555096541905,1.7273208235944688,4.0,-2.1320102382566284,0.5778619362658516,-2.2482113408683966,0.4618479209083951
0.02520979398839307,2.385775330833823,1.0,1.0311646408721962,0.9179331424210625,0.9280384227795048,0.9384069398497731
-2.7832830236837096,1.9189373523905424,2.0,-1.0291025420045212,-1.6902553174312533,-1.1369017470931588,-1.8367984880467447
-1.1838856694438935,1.5986552580122868,3.0,1.9444304432994466,-1.3282855668383564,2.106939360712156,-1.292889220918014
-0.04547532360169404,2.9995708040453617,1.0,0.7207163592639565,0.1514013725774056,0.5660825606754066,0.08227015646295477
-1.0141624263295004,2.582386245105133,3.0,1.060006754613391,-0.3980809681451236,1.0165237345315954,-0.36719303169539746
2.6625093100461648,2.395033734070846,2.0,-1.334991529380657,-0.30139851482349,-1.1507505415771204,-0.3771826683399568
0.7095875023206655,2.490842069660261,1.0,0.2195108926354168,1.2265979153799178,0.32803247799564106,1.3710555620969032
2.494530894207583,2.2069387499813904,2.0,-1.6099119407170357,-0.09423307806043502,-1.5451381387408014,0.06947335158688997
-0.6069200049257191,2.306170817524915,1.0,1.4762851424928938,0.14860890901725687,1.4438319374560702,-0.14246992125592278
-2.7141476823769906,1.5710413448051954,2.0,-1.2808548341617834,-2.0119982107754435,-1.142273694495692,-1.9809988449334524
2.953722174340867,1.6728650801068428,2.0,-2.0762138071905643,-0.9216831366239896,-2.0459286022133445,-0.928761082175207
1.569986708019381,1.5462003469192933,4.0,-1.2979612463033,2.033023069999719,-1.4585440232917348,2.0178332576515334
1.0120651035690242,2.054264090320438,4.0,-0.23609816920528748,1.7936069220374193,-0.28782492525283115,1.975475182247079
0.7664461070170234,1.9446913996715947,1.0,0.2593515482713864,1.9296287541608736,0.47057973798249375,1.9354014044659662
-0.9542450722526556,2.3809502231769404,3.0,1.3431207105199479,-0.3452270499487584,1.4013572077874379,-0.380034419273296
1.3697809725893189,2.4030684406081253,4.0,-0.6501437082970902,1.192520980503784,-0.642418523558819,1.1817013368173324
-2.508623100438869,2.3808208363028087,2.0,-0.3231511824603164,-1.3487743070992473,-0.3407407233435444,-1.289764804495057
0.36347991820481695,1.689420052525672,1.0,1.2665932516638443,1.8628858807078204,1.1818876398697593,1.9388185903278736
-2.3330383220099726,2.472012621486423,2.0,-0.09362339616833792,-1.2664936742268154,-0.17763607536281645,-1.2669510430868158
2.016356284874992,1.940833039119382,4.0,-1.7529907506329776,0.8581638527365643,-1.8517818106566672,0.9363660840315375
0.16296829314123018,1.6218282814494789,1.0,1.6974182998389813,1.5948417214892598,1.7400754870390605,1.7069940063840832
2.497571615742971,3.087490242993217,4.0,-0.6035111970176805,0.36521604985963707,-0.5941260241694462,0.4682669634001552
0.47294632778605106,1.508671958537123,1.0,1.2612881995178618,2.102853070563447,1.3008250355819493,2.1168306640038135
-1.3036801768364117,3.0492872685184897,3.0,0.3018035947773757,-0.6488848930058451,0.2901455603291048,-0.6293270152897447
2.2926555608853656,2.531869725709189,4.0,-1.1760907523920068,0.20932185702037742,-1.314333975848121,0.1427645266088633
1.470146349889923,2.4241002000145873,4.0,-0.7478802339319781,1.1012264925777289,-0.6732507940474098,1.1188769643216885
1.4869887158104547,2.9031905813327343,4.0,-0.24424321344449193,0.7598809830186286,-0.2547977672889501,0.7052781131470055
2.7891511732691203,1.5039160009585575,2.0,-2.4063489118719295,-0.4969943658285485,-2.2892691746215834,-0.5153315567411478
0.35065778003386905,1.6565076794712814,1.0,1.3288467957424976,1.8652111611500781,1.4192814705242143,1.9244271627565792
1.4688899396082835,2.79279823693829,4.0,-0.3628152086908637,0.819439399870445,-0.4005127899244525,0.6753688908437764
2.0574785070932116,2.2694698317620676,4.0,-1.424149495788277,0.5631561900559705,-1.5171669530579277,0.4964045425775831
-0.7635727981760612,2.4673595136271036,3.0,1.2723616967266984,-0.09449272511585027,1.4764170805046912,0.042562792802035315
-1.4262410361929256,2.1313127674087697,3.0,1.2781393309354936,-1.1366251333840824,1.3801473780725406,-1.2348625078909752
2.550270141111336,2.7322767983862666,4.0,-0.9587137801788552,0.020558488604028424,-0.9334539452604879,0.1793846348966519
2.3494887686458874,2.3127468934927427,4.0,-1.4698704988654314,0.12529965579785207,-1.5107572844037631,0.06393717519122864
2.9505617996157536,2.990987226863499,2.0,-0.7387480121132111,-0.05579583831964585,-0.6286828558437642,-0.009738812319306657
2.7813711435021418,2.9105298656560685,2.0,-0.7923444379980298,-0.019692990591686277,-0.7378591944817803,-0.10836871483579752
1.3840678865894294,2.061084481392598,4.0,-0.8692716034275769,1.5766389160491754,-0.9182816538157568,1.4287226875148034
-1.9005699330648116,2.5604797107990125,3.0,0.3794041245207431,-1.0952721142210153,0.23349721560515938,-1.1892383324518792
1.311571441991589,1.5530336246429026,4.0,-0.7377858235808281,2.2886750037229224,-0.6927459761457673,2.230914882845086
-1.9248205494012618,2.553364942962955,3.0,0.35819894804671093,-1.111612072969824,0.6152577954562571,-1.0880747621821132
-2.1556405671589816,2.039184296988762,3.0,0.18705558360484908,-1.8186473549174904,0.2440040278783504,-1.7157566557616866
-1.1297578634643606,1.9196801805158383,3.0,1.7688282179342716,-0.885229534334976,1.7628567405201763,-0.9030478046420494
2.2397488218357164,1.7094442750381535,4.0,-2.1389339175633206,0.6295236630215515,-2.0126039695480498,0.7320911558569305
0.8589969111898359,2.8053273164849806,1.0,0.17999836389050072,0.8653520264243869,0.216123075463369,0.8323829921911411
-2.4328878126612237,1.5389020044753108,2.0,-0.7042082271630747,-2.3151486198044853,-0.8049978207065323,-2.2544291582584806
-0.04085639696764298,3.0248654933747092,1.0,0.7144387877710443,0.12232175244890998,0.5662212501917024,0.13283820855648557
1.2164973076741488,2.067991768939284,4.0,-0.5928839522251113,1.6906460326374906,-0.46947136426915337,1.6003962180042104
-2.373151119912789,2.366954973016483,2.0,-0.13801435619515368,-1.3980860475963388,-0.17292045466246558,-1.4871494835666361
-0.12860456879443705,2.1579616483620785,1.0,1.4080282390767693,0.9091969555374068,1.5916028679527956,0.9525744315609409
2.3615907838271255,1.6217922299974066,4.0,-2.2877915966894076,0.43697349463936175,-2.1722635972758004,0.259269913851155
-0.7230698364236909,2.4881846532661904,3.0,1.2485287083954495,-0.0478456197521655,1.2775668081677851,-0.06965518939746901
1.6794828798198074,2.090972507976051,4.0,-1.2682514955317588,1.2235057914354008,-1.2585294621719187,1.3195439047375845
1.8885881116685646,3.029432781171172,4.0,-0.3594978186631346,0.627243669480714,-0.3914830029168018,0.5461821317697342
0.25892705232448865,2.1279567930990395,1.0,0.9863181300018861,1.4026865812102338,0.9330619006879506,1.3378527614832054
-0.9356924896294587,1.6965961958699265,3.0,2.1279992869472135,-0.7135711332320934,2.0948865169478723,-0.8333816713050473
-1.3190617506989064,2.830400238084204,3.0,0.5754181336063257,-0.6392608722902733,0.46811935738049437,-0.8240748416313676
-0.9672158152704933,1.5545840471400145,3.0,2.21731055966413,-0.9261933076917371,2.182236076587576,-0.9905301328391634
-1.8551519252650466,1.5618399724381746,3.0,0.6834010588540502,-2.2955468657297944,0.7674779977770492,-2.422023582002795
-2.9073949617624444,1.7573104700637103,2.0,-1.4144682662943218,-1.6507632949437567,-1.3643736830560231,-1.5275657382247656
2.722034622531684,2.198485637890151,2.0,-1.5579167048230813,-0.45723067537995055,-1.5430908729197617,-0.4877977403279424
2.226981582326238,3.1045419888383194,4.0,-0.46576777267548153,0.5259554431991711,-0.6188011613951319,0.6342947673501691
0.802343450654496,1.598909787153945,1.0,0.43033587051501476,2.3148737117179268,0.369681767774414,2.3107356633432397
0.4549550472647219,2.3058612288863687,1.0,0.5896722687365754,1.3619776255136526,0.5141593997397561,1.109456194736287
2.0201905259844812,2.3640750385578984,4.0,-1.2877871955212195,0.5707774763280671,-1.5279395888351064,0.59726305180079
-2.004650033458444,2.6674446120243496,3.0,0.18401729815859258,-1.0147862171999777,0.24187140078253466,-1.048859584296756
-1.176484583585151,1.9494362974101695,3.0,1.6989542572230145,-0.9387957343924223,1.5175968902010155,-0.9871328685319855
-2.7463444368359466,1.8484446841041646,2.0,-1.0355721310037276,-1.7867001031249936,-0.8332133979812916,-1.8603664043814236
-0.740544531782326,1.6951618295993363,3.0,2.2275000129208764,-0.28845944537978685,2.315613195690246,-0.3134670368352442
-2.4551882656831987,2.737417483305152,2.0,-0.2984914385244042,-0.9054733735821058,-0.3252901947684971,-0.9805593593028187
1.7116962701228848,2.604001479943406,4.0,-0.7831476213558388,0.7811322496845023,-0.7091672080305003,0.7798207935666224
-1.5193657535481357,2.4778368161771707,3.0,0.8500191562836727,-0.9335476236167035,0.8632537376923154,-0.8914840995181571
-1.2541983157644245,2.7868118546661593,3.0,0.6722964800206986,-0.6015476862933942,0.6120775347831596,-0.6275906243772839
-2.0536172386236347,2.020209245494197,3.0,0.3707156676078901,-1.8147998268265968,0.42230595567036944,-1.8788497350090239
-2.898298168521978,1.7450279236180646,2.0,-1.413948804108403,-1.6701261626515866,-1.3585491166000467,-1.6993908205649402
-0.2004793077187199,2.153186298673351,1.0,1.475440078268424,0.8080623845239792,1.478948495550149,0.808165548006122
0.5321634469637226,2.8002026238316597,1.0,0.4470074781016491,0.7682937494191086,0.3781828948750808,0.7583658039253393
