color,x1,x2
green,3.444782700546826,-2.3123654398537017
red,-13.872218902548562,-9.41919902372879
green,-5.991837394262612,8.540462454033952
red,3.9989973114138464,-7.614185302525935
red,-15.273785680771306,-1.6540485835850658
red,6.132406605390807,-15.29058045604491
green,-1.1023771431944505,8.414175470326784
green,-7.926824249442004,10.525692321588624
green,7.490876686965896,-7.780402094782132
green,-2.9213063730235955,8.476416522406025
green,16.93503073381969,5.793514109765081
red,9.227004469054167,14.46658795903314
green,5.56843921530221,-14.399241047307493
green,-5.070660749653889,-12.443580529493024
green,-10.392223399208095,8.40325833878753
green,9.153394263880235,-0.25049416766011245
green,-6.376516290271013,2.7914297427373116
red,-13.484575931453747,11.077610519985521
red,15.958906723388752,3.3939171229404206
red,-10.762733150783378,12.228987911561632
red,1.877986289930253,-6.437473909982853
red,8.385023885571806,-15.824278922934413
green,3.3701081283436674,10.91499353387
red,-14.480881590915473,4.000257066208835
green,6.097225873665502,-8.75667411856727
green,-10.973122366379629,-6.91855825694705
green,-2.2000076956164154,-6.431775593477616
green,-5.968573951283387,4.046959686678607
green,-0.3681804199161849,-12.02830666819077
green,5.060256366406414,8.374196463867007
red,8.100506285427505,-1.3001816921751637
red,-4.930642065757196,10.55708539315187
red,3.679039740169695,11.719744105940604
green,-7.3712739845286155,0.4169210105712928
green,-3.2025789207909687,10.859790695755073
red,4.935442356861307,16.87175638407365
red,-2.1613383875934,-15.382377351293613
red,-4.909220733483638,13.372748546856048
green,-11.267056694039237,-2.80219204800382
green,-1.6142268041437178,12.215338456323929
red,12.509072390161661,4.124378664999537
red,-18.329434153688783,2.044737748978312
red,13.330683672297836,13.291822058587886
green,3.654057518036005,5.266425119518864
red,-2.179145416202437,19.024859953227235
red,2.0221614684711153,12.516822116653858
red,4.9305473806447155,7.7304588898623345
green,-5.584778480937577,5.3089692799444546
green,8.424162216998605,-10.73635675830346
green,10.996902112100829,-8.85618651626112
green,-2.3774456939514996,-1.7270851720969203
green,-12.9673238198298,1.0326827454880072
red,-3.8972643715000506,-7.314125867435637
green,11.786191217566014,10.57248759043053
red,-10.75171363763942,-2.080207606301418
green,-12.092826786125828,-4.999525049189802
green,3.2563186390445944,10.165854326016664
red,1.0910140703687459,-11.965772832948026
red,-0.8484762195488482,18.098955415356592
red,13.278458183414523,7.52873803545077
green,5.513438962227387,-4.214923063930891
green,-10.000437999602301,3.503911569265063
green,3.544891686224596,6.899472274472767
red,-13.967453450686087,14.068080889840596
red,-4.653252350930092,-11.919424700589735
green,17.708828815577448,-4.823830669647003
red,-4.897232619080809,10.78159730198078
green,-5.3736992847652445,6.335994467090123
red,-27.18980842636678,-6.926529670201608
red,11.945909717844371,-2.742561219881771
green,0.4794704460108532,6.585578119460333
red,5.896990788590147,19.630886294744563
green,-5.3457668111544825,-6.763859174572815
red,8.688599740188035,-16.189644494636003
green,0.6368197954208672,-2.2864958397801756
red,13.551268376596317,-9.87460098139561
green,1.4586058778742113,4.804596497110158
green,-6.087427389227927,7.690924121302046
red,-10.227201249564919,2.7002450484619414
green,-9.384354024168847,1.0722321936402417
green,-4.307747489578047,-6.7389917047772245
green,7.669313494409073,11.658158407940368
green,-1.0554500347333655,-10.008959922509355
green,-3.672504294131299,-5.600304677965353
red,-1.096650828142278,20.266180106164764
green,7.687051538536803,-2.4558046253482657
red,1.5421751986804102,-9.795152507774947
green,-1.9318072585395882,-14.286836695155515
red,-7.633289236152001,-9.811067988180561
green,7.490177366501474,-2.767048643495335
green,-2.1208132540155584,-4.992987625120126
red,16.511426724670933,-1.435834162402429
green,-9.37782570835317,-5.950289217656873
red,-1.2809938450595455,-7.969217635443252
red,18.80381279775574,0.5092518336968583
green,-6.692689210687792,0.9851327111164556
red,-11.82760265521632,2.44772528141942
green,-2.5136014155597737,6.335592564972411
red,-8.843888200656705,-6.446306868635611
red,-2.630407698815949,-8.691146114163727
green,-10.861738200893084,-10.37709317081876
red,-8.840460870744616,12.12968447498928
red,4.481914619761491,-11.589133978712331
red,0.01228275253044464,14.383426028506591
green,4.644285682259067,-5.972039323974205
green,-1.3067527247527382,7.547905002394098
green,9.078467071045646,10.147529912998355
red,3.146268001502161,-18.98668627261361
red,8.052596162375867,-16.824395069267226
green,-1.4510237733679385,11.657228400975974
green,1.7252090704165524,8.474906062610954
red,-7.598450166440978,9.657324648393718
green,-4.651182349897337,-17.346891685982172
red,-12.797587251515141,15.042331433031032
red,-3.3507047329659105,-13.230283348838649
red,21.337237285105267,4.899315417584131
red,-10.104802269682562,-4.324800106902805
red,14.981872903974034,0.5470446767896292
red,1.92831095627782,-14.810891564510776
green,2.4820539545993308,-9.30990113544818
