c,x1,x2,a1,a2,r1,r2
red,-4.409401058301032,-1.4490788747175625,3.329822055387476,2.5000933023182843,5.4038690934229345,1.0
red,0.3605105535158809,-6.111996463396097,4.705476099702001,0.4145227063762616,5.194049621354289,1.0
red,-3.8255259490559625,3.0182567061992827,2.329167674163244,2.36424461110708,5.534868191023094,1.0
red,-4.521626700021252,-2.6423900676995964,3.47959702479448,1.4565847959006097,5.0280518687571565,1.0
red,-3.407931644556675,-1.892248946283787,3.513750781297869,2.590639285368345,4.714738879360169,1.0
red,3.6215617065503034,1.6691758655212292,0.32102391484158904,2.6847008532056664,4.860663386613847,1.0
red,-4.916434306801998,-1.4907005415648547,3.2530273848018427,1.207487825396646,4.696343996167145,1.0
red,-1.004404831323696,-5.481699918611152,4.376912853722641,1.0279962057462741,4.990248532280596,1.0
red,-4.299866612634515,-1.4434064386368495,3.3488107531263784,2.58548966556951,5.354162471788321,1.0
red,5.480134298889163,-0.03776850180207095,6.240435191502314,0.19775749356971245,4.4962318760690065,1.0
red,-4.204782572292577,4.090532761221609,2.3401583176315457,0.17573854349156515,4.879026395946927,1.0
red,4.479868335510441,3.6402973615668337,0.5638000038689148,0.751643055673746,5.001335320363582,1.0
red,-4.404533677921082,1.6619049913344006,2.566905909076759,1.5317998549419027,4.561379165613918,1.0
red,0.6812516943337831,-5.3054232446666685,4.724133733237255,0.6673354549521514,4.527584758166038,1.0
red,-0.7595168561128872,5.49744773953353,1.5389446946422445,1.2060231195895168,5.113734128225236,1.0
red,4.936115661760728,-2.5642291726710527,5.634557990613358,1.2179811736676271,5.13715071552898,1.0
red,-3.258022566966744,-3.531003802675681,3.7930668713778437,2.158368194679355,5.286148348773744,1.0
red,-1.9965335015517303,4.787460196315386,1.772837644056971,1.6685640143954974,5.188333889515133,1.0
red,1.5298074315484735,3.1751342754706844,0.9871323688491291,2.6486474628346937,4.373484851474448,1.0
red,-4.682114132106189,3.164642396820356,2.4088530637022796,0.8938454940781795,4.970861899258033,1.0
red,5.919336966100851,1.5965639835845273,0.14773208388712183,0.7864848194936791,5.383529013031566,1.0
red,-4.994366597582304,-2.15821993814565,3.3731524241276802,1.2677417952871834,5.057930834139815,1.0
red,0.8981269006844425,4.559283312286916,1.2047144538347427,2.2251766127684047,5.18733259726019,1.0
red,-4.609098340367804,3.0350440069781097,2.407348689369272,0.988476679246128,4.905102654893597,1.0
red,0.8099460176338243,-5.012938234270856,4.681036943420894,1.3119583544542177,4.729127997404865,1.0
red,-2.872883594025451,3.2321397141841666,2.183272388605296,2.6265988441532557,5.166526911134376,1.0
red,3.451697715265689,4.533026282909784,0.7710106641325783,1.0079980692061283,5.10091266025493,1.0
red,-3.7441037008659386,-0.7881324152015813,3.2557112280114664,2.77690120202131,4.743729635558002,1.0
red,3.8095128595019743,-4.478747575903566,5.3642760284122435,0.3163871162968125,4.921155645654591,1.0
red,0.04468021476173156,5.130900118989482,1.3662339985711685,1.516667724816077,4.9788948852921635,1.0
red,0.5297452546123722,-4.347684622674013,4.697750239159913,2.506402175156805,5.144422959969428,1.0
red,-2.406402408864979,2.961557817635173,2.1587737675402185,2.7737891331834716,4.732107272620661,1.0
red,1.8928334926285661,-3.832622650793472,5.091583904758561,2.7950586393908132,5.201595297056259,1.0
red,2.1374003446177485,4.895039720204557,0.9772576341366798,1.3090985653961322,4.994547682265651,1.0
red,-2.37889139266753,-3.5987946576645338,4.106669782269943,3.048140019323497,5.30860984449093,1.0
red,-1.458697958703624,-3.667032699627347,4.290390603532028,2.9695152268927996,4.928023210821288,1.0
red,1.3482289667198704,5.460514126063873,1.2490936284073844,0.4639181613416174,4.712361240667768,1.0
red,2.273633015180093,3.3337551115930415,0.9525928635559505,3.062189196134618,5.031330402576621,1.0
red,-2.168959159641862,-6.048627681077324,4.2394986632682325,0.9684135591290676,5.806094068487165,1.0
red,1.431009038055811,-4.43383774254713,4.808943468287134,1.6495353678864224,4.629799432822998,1.0
red,1.759066623815591,5.747228853672386,1.2261308707121137,0.2903325116500464,5.045433847964897,1.0
red,-5.761799715138938,-2.356014918876677,3.483207661493215,0.29382589226856554,5.260997126544021,1.0
red,-6.1815638731639915,-0.5389465323905994,3.1712575254602395,0.36330025328147375,5.260100470412248,1.0
green,1.681932500081883,-2.6601061626192415,4.9836816512216515,2.004134959193037,3.433436054249008,1.0
green,-2.7978484065362217,-2.4698882321963724,3.608338918540844,1.242887154939712,3.28792585729464,1.0
green,-2.439217144625422,-3.2095316956053104,3.9945389622438485,0.27739602966519133,3.060152984501229,1.0
green,3.1196888056785657,-1.292000046111584,5.718883667965126,0.6148045847642414,2.5101283083355987,1.0
green,-0.16811765705629378,2.7478961422363892,1.2751036490850562,1.8489452651502676,2.854225180649736,1.0
green,2.567830112842164,2.8865121046377644,0.5977786237747518,1.2248686310585943,3.4080188780827805,1.0
green,3.5749099761371275,-2.4702741482843424,5.561191074967118,0.5336528722199301,3.4545381932042494,1.0
green,-1.3932279637710971,1.3571545532460498,2.3539236222613993,3.1116640861843923,2.944303363259409,1.0
green,2.0558263557314795,-3.6083139915492084,5.156243481725958,0.3121735786049545,3.1898319990307695,1.0
green,1.584835248032621,2.552196492771321,0.7343620904257395,2.158223663513955,3.4408407773582823,1.0
green,-0.2905651210549557,1.3634330324077193,1.4813815871780072,2.7178741074178645,2.2436064978858217,1.0
green,0.1874326171894945,-2.291281064081935,4.5577626973775205,2.5734368082844665,3.07797219863511,1.0
green,1.9466489003846674,0.7530243094989151,0.35965445164243537,3.1218713602426487,3.0869324359360597,1.0
green,-1.3542238173413177,1.5367947086450893,2.226621898917998,3.0050442840001974,3.0344946404239383,1.0
green,-0.7818089649678022,3.734891000104327,1.7127702560713867,0.24799965371705449,2.8385314434183666,1.0
green,1.1279257029171057,-2.9500686268764382,4.762942392226925,1.7837439743311947,3.2146378507404587,1.0
green,1.5814443227151296,3.1751436352513283,1.0143385405000946,0.3407550514803215,2.5889014291932932,1.0
green,3.4798661273171563,1.5757524757950148,0.209152627235992,0.9594641086060325,3.157246393065637,1.0
green,-0.8797780488180595,-2.4042525872949843,4.068623892926746,2.3094493031251333,3.124366370558742,1.0
green,-1.070079864669112,-2.960649330367934,4.042319632326387,1.5640102697789913,2.97827034697142,1.0
green,0.787170885816599,1.1034934482139038,0.8032629041862359,2.9404837502092467,2.320529574486783,1.0
green,2.6819193080226302,-1.7725504560695733,5.397443870611626,1.2707272531283949,2.7739410479522837,1.0
green,2.1491676887742948,0.26715757008350416,6.100523398956869,2.429915548868861,2.8221523989247315,1.0
green,1.3282026364498059,1.0444926414617701,0.42895084184432686,2.7328647042331475,2.5599202466911666,1.0
green,-2.7863692440313956,-0.9261532483480847,3.183739169860781,0.9406305003069022,2.2336386918555906,1.0
green,1.3251050539622673,-2.308494902813679,4.944657155630727,2.281136706800109,3.2036160991377622,1.0
green,2.3295897457909303,-1.061180531229276,5.506881564442259,2.076035262086965,2.889710721475306,1.0
green,-0.6067125387798629,-2.418088207594825,4.188005380031674,2.386306518039665,3.125020256900362,1.0
green,-2.511937427575786,2.8791796021345712,2.2031976839358443,0.3302923709438636,2.8611933087286223,1.0
green,0.5451280039499911,-3.7495963373518997,4.707452257396201,0.598776199270636,2.920833504722062,1.0
green,3.2915672457162066,1.2207643021280383,0.08264662164091828,1.2371978286631695,3.0536641504814632,1.0
green,-2.0997169167305407,-3.0590921342591817,4.001326033706076,0.41762948925776866,2.7740832291448556,1.0
green,0.7440307481509782,3.5085127012946193,1.0994984380096973,1.194683695284871,3.0965281227280737,1.0
green,0.3997186215519408,-3.5908938910571244,4.684894904795207,0.5216177743278817,2.7115340408368276,1.0
green,-4.134311386430799,-0.4935380519594804,3.1938613227649677,0.2805325893350185,3.1935418889561,1.0
green,-1.6698042836036264,-2.3926662006512647,3.7656869527023544,1.832849535136344,3.0122827174248075,1.0
green,0.4172120679016308,3.033327396900769,1.1156733755249408,1.8594595314713709,3.1926219188880762,1.0
green,0.5483234041094399,-2.1130064908217707,4.74123335603331,2.632763095366965,3.0012566891121732,1.0
green,1.137855775531516,3.730871703938859,1.0353940644996262,1.180547023241592,3.4088867603340716,1.0
green,-2.0083858741108274,0.5157557427225068,2.8383444223905956,3.033859175100868,3.0649645712621134,1.0
green,0.8071014531350881,3.184970987562908,1.0135232700085461,1.5379422342872624,3.0970930231528953,1.0
green,-0.8536816960369789,-2.169963279862658,4.298222666648592,3.049716651535163,3.3258243418367703,1.0
green,2.964701541873338,1.9388552881939678,0.4660259753910594,0.4114513043952316,2.603211920896146,1.0
green,-3.9209806305789825,0.8319902957517404,2.728411553088423,0.9482460605216279,3.341978756354888,1.0
green,-2.9867135886839735,-1.7538376713650745,3.3831540617418567,1.418580395129386,3.1679187368529607,1.0
green,1.0921048094054358,-3.3210335114148646,4.759068014491827,1.2109440963640448,3.0162399690992743,1.0
green,-1.1623637915471612,1.714556758603715,1.9208284816985752,2.6134725399417866,2.8729519240945653,1.0
green,-1.5531861216667167,0.5878038056033923,2.716315849309074,3.0360391112687886,2.6517817361966785,1.0
green,3.035056421800369,-2.0679683807993547,5.415309241849405,1.3644424869666818,3.3348874196436515,1.0
green,3.822967233298485,0.11819415252367933,6.280504179681198,0.12879939771734164,2.830919781416058,1.0
green,-3.4232416373473034,-1.8775116634377818,3.4742487264814974,0.7164450646833274,3.094538900424096,1.0
green,0.2987405466379801,4.09607076890301,1.384366448954067,0.48436912759213985,3.195498189607277,1.0
green,-1.8129487827481992,1.1909656907998456,2.2076932161563194,2.2946793617667627,2.69793708941171,1.0
green,2.8977812387436686,0.8002940457286051,6.223122778872382,1.337002083332587,2.6128469371467817,1.0
green,-1.6129708771737983,3.1132588335107636,1.7650520395961415,1.378990221243723,3.1754332061957853,1.0
green,0.5161481543932505,-3.0035391660040522,4.550856555591613,1.4481694919324721,2.7591067438892267,1.0
green,2.944827115343571,-0.33577345596421204,5.842134990515749,1.8770339185220875,3.107829912634439,1.0
green,-0.710664754302059,2.5142268883250933,1.5715991716433544,2.354015342193568,3.2203608446815273,1.0
green,-2.779687593587244,-0.8559195321025258,3.1449757962597045,2.1321964173506256,3.3149392890807823,1.0
green,3.2969801938505947,-2.9480042707597316,5.473621341127877,0.3611965943902192,3.473144246866818,1.0
green,-3.67013153073889,0.7410626450165663,2.739274553570992,0.8558916476889782,3.011712273249705,1.0
green,-3.8592037410445053,0.43398877175977046,2.789692348778962,1.1753000226061818,3.387031458058285,1.0
green,2.483692177313921,3.889501201026457,0.9848720334447848,0.08145086282515128,3.6174595033378867,1.0
green,2.571315375401062,0.04322358525672276,5.912352577877145,1.8075317045837151,2.6153989591527114,1.0
green,0.7295778675953344,-2.258917629750524,4.840296254703695,2.6910288423745405,3.233730349512192,1.0
green,-3.1591836163473954,-2.5258805178786226,3.7271300418286493,0.3674029111789138,3.095569484317692,1.0
green,-2.611180209805621,0.42412405692618815,2.933928953247694,3.0179311774623723,3.634886872043055,1.0
green,-3.1183295478134294,0.7501471138890982,2.691443730357057,0.7496256803687,2.40213354088896,1.0
green,-0.5565476360930569,-2.489405786731259,4.15111809924297,2.118244248823412,2.9242188114240406,1.0
green,3.708156704003272,0.8112516268668672,0.17960496737171958,0.13619427469270448,2.8026913919935543,1.0
green,0.8566749997254519,-3.665230476493369,4.682554360846299,1.3078498335099498,3.3781177037634076,1.0
green,-3.383801803799988,-0.3404626646910647,2.9450653957607664,1.6743245548360348,3.3555287055799488,1.0
green,-2.07318095385141,-0.638527494519467,3.2273166208462714,2.665084540363352,3.008840217145578,1.0
green,-2.643703590299322,-0.12883124345368002,2.852897963676298,2.0737446375368433,2.979629825369477,1.0
green,-1.997790803460055,3.4949725018341846,1.9308466347183084,0.6923363566149303,3.2049792717499908,1.0
green,-3.0382342086836114,0.07359031240153313,2.7919547332353147,1.809554001797717,3.1161159906238005,1.0
green,-2.371222238108328,0.08458184907508282,2.846584912677846,2.4874256114600493,3.086932178113472,1.0
green,1.149820878307405,3.270657408490068,1.0625302077408918,0.6276413352373972,2.6073731610695123,1.0
green,-1.7013814777146496,2.7599072895633014,1.820176410966,1.8260624465214501,3.3469406498760104,1.0
green,1.6372266548335082,-1.7442451183946246,5.160781688682232,2.3389171145228986,2.976369487878427,1.0
green,-2.0314684163880274,1.9122204974945893,2.020511256793289,1.6304283043511614,2.6647843355754377,1.0
green,-4.3151204979372215,0.8973973940676302,2.810497220609743,0.5872800710115407,3.5400268570433804,1.0
green,0.9935264967172037,3.612195524739393,1.0347330913568775,1.4349555220282666,3.47752425827266,1.0
green,-0.6933197305095263,1.5769747121324815,1.930983867729102,3.0484323776360314,2.71580549594903,1.0
green,-1.1490341942991722,-2.2520307065374014,4.120068201939138,2.8327160987046827,3.4625587194986736,1.0
green,2.5163800185045173,1.804637752634457,0.29334750671419585,1.5839372504558986,2.9438500994242474,1.0
green,0.965503039291147,2.3737621953971275,1.0621134060141861,2.8234219728583994,3.493248033504768,1.0
green,-0.10963068405521348,-3.8508730470932284,4.484358150421643,0.869079028147658,3.13044005364339,1.0
green,-2.066427774076847,-0.4461418868693493,3.102173311051561,2.5862535957721113,2.8969621484083232,1.0
green,-0.8151848823936232,-3.3140213816289745,4.177551167141349,1.7270557446943737,3.422347888751518,1.0
green,-0.8832295293460247,2.101596073440754,1.832845392318837,2.82783270531408,3.2098395136211066,1.0
green,-2.7158898828934466,-2.522088795954923,3.7373404209602077,0.5987918163927123,2.837218274526931,1.0
green,2.5709356988119785,-2.2922339167207877,5.260529117956418,1.5506169106201342,3.2759490519114296,1.0
green,-3.953267095141942,0.9449475309736948,2.8060813661762345,0.4217544940022828,3.13159492169576,1.0
green,-2.4231723608768094,0.5285086105454523,2.532724974276879,1.8806665066827264,2.5949286693407023,1.0
green,-1.9089728512466628,-1.0927636658909243,3.3483133811467765,2.396991915772808,2.8279793644748037,1.0
green,-2.9741094978785334,0.5367278597079925,2.63253089071053,1.7671488248535756,3.0536707473589773,1.0
green,3.225497228535997,-1.288790190253266,5.66940987227143,0.9343134895126993,2.784695638733075,1.0
green,3.0104416074985894,-2.602191081600768,5.422701498094219,0.6255930499631005,3.125277226517546,1.0
green,-2.1910036135748063,1.5106004254911394,2.1825508230303914,1.9576464988846631,2.8722172309307634,1.0
