color,x1,x2
green,-10.581515930466752,-0.40770493727836943
red,3.9734490932036675,-4.785567455325782
green,-11.590617936584792,-6.262291785577917
red,-11.182994938958013,7.567517001494326
green,-14.34661931978134,-8.759824644430042
green,-4.711575927248646,4.68624718514318
red,11.749804945584824,-10.112203338093355
red,-13.798951213879667,-6.31194795329792
green,-2.797365425641396,4.489634209585306
red,4.460917510699371,-8.56704434055301
red,5.853550633212053,13.413704848402903
red,10.463928394564606,0.4546081194152406
red,19.23427037158433,-12.769939050866295
green,3.6665724675072155,-8.265667231305526
green,1.3996683511592136,10.044172244748388
green,-6.569310925841492,6.1707469240856145
red,-9.860057484155147,9.078145474327124
red,10.495001082199614,-13.968836114513346
red,13.013653460704964,-2.6187863761921317
red,0.6643376992519756,-14.556349826218334
green,-7.067493958480593,8.359945454449079
green,-2.5292246046006106,-11.775668683203719
green,-5.928241085091081,7.521188739981562
green,-7.98468519827822,-0.12904903155808634
green,8.401624103163012,14.769372604909947
green,2.7543284893627664,5.322035868966252
red,-10.783741695674358,9.129301243395552
red,11.842519441867491,4.551209333568251
red,11.524200599501704,-15.387094510919507
green,11.829800074494926,4.4836868494904305
green,-0.8574427073542994,8.770970671388117
green,-1.198967119660903,-8.565940508020102
green,-2.3994501827963552,-8.198984409167034
green,-17.613345722535882,6.597015138927626
green,-3.3853118325748843,15.045867334707314
green,-8.665002223674886,14.432450468605783
red,11.020060065853649,5.181637559111848
green,-2.5336488122213363,-12.184719295715318
green,-7.745614175527195,2.527668761386033
green,9.59449359586509,6.989955381060044
red,-7.309685754229333,11.791748937938154
green,0.9269692790156436,-4.585900346138391
red,16.61539029057212,2.69269349423871
green,3.680304373255006,-6.1280306991892
green,-4.334253123076415,-5.671171663846243
green,-9.083794425099496,6.515961815335133
red,-10.988814809127287,-3.5130353667927983
green,7.3798625797089485,-0.9660918525850501
red,5.665768761552621,-2.944584669517212
red,9.51510046914625,-11.938196031060214
green,-5.646162907920943,-9.704180843335768
red,21.937234256880448,4.409010668590117
green,-1.0427265635368945,-8.45307268999438
green,-15.276160868101432,-1.9285671551458705
green,5.35565986239113,-1.0459311995177267
red,5.7944710130882555,4.974264757792865
green,-1.706704832217083,7.2060141316264215
red,1.6513131987014122,13.49063992671699
red,10.235674507293762,0.15286386474515812
red,-4.503160503674536,8.508380317212048
red,15.167019164804405,2.2201726064516087
red,7.64691844922912,3.2805021259318425
green,-0.05033222876567556,-5.338272445855748
red,-11.585881061426274,3.7625161326400534
green,-4.512650195103746,0.8760305458760305
green,0.5696662300931049,-14.513919109428144
green,1.911897540228383,-8.179028515845486
red,15.749013472764009,-0.45128851154618954
red,-7.566911051901135,10.93612422303209
green,7.304849834659693,6.346874622806446
green,3.4325415725999866,2.0743701850478473
red,-9.123385547087931,12.414879295059901
red,-0.1861961057917787,10.699831885004093
red,-0.47849173866334715,3.225224830354466
red,-6.383681425683759,21.47583671749998
red,14.93887887959171,-1.1206750526245042
red,-13.47516903989918,2.4244447952069965
red,20.759654823880417,2.517928009676548
green,-6.036644694127945,-13.575524631360784
red,-11.574816960806839,-2.3657912620608808
green,10.920342755982716,-0.9024240053622821
red,-12.616526977517486,-12.351540537479403
green,9.474223272790736,0.22736271188036739
green,11.597963919736234,11.986088377017914
green,-2.958686593929017,12.410672986453218
red,3.8015489253725616,11.483190070853677
green,6.155024062441736,5.080421258836765
red,-5.792098343895923,-20.872381680798572
green,8.205908686606113,-4.382721601954474
red,4.371759917050786,-7.683487242152191
green,-9.268512947441447,3.0660429932565805
red,10.047416647416021,-5.553059244683725
red,10.49117820541367,-5.05257977112375
red,-3.3846749306550166,-11.658185721734329
green,-4.152624152560541,5.766614358622452
red,0.20747701763311893,-29.342489805616655
green,1.9399554493986033,7.004641687592597
green,-4.165441440549384,-12.78575892522169
green,0.7992024060714493,-11.696503142542554
green,-4.3829476697838485,1.5189020124109378
green,13.710463596578409,-6.895780956322418
red,-6.911561799728498,-7.891995610617132
red,-7.420643065920379,9.853233720048204
green,-7.530541104234599,-4.392442437283686
green,4.369600181091102,-12.036285740400542
red,4.584897632064056,-14.136520091701732
green,-10.290563666286971,-0.9932538996501437
green,14.533014761367777,-3.5463636880789506
green,-0.23025658874559804,9.780290488592152
green,10.089537146830112,-12.200177975839345
green,9.016375725566535,-0.14139219607503933
green,-7.493308017731808,10.31950934223098
green,-5.747405095969117,2.5810647320295685
red,-5.368139097434788,-4.182910324271735
green,-1.4495497962800337,-13.741986980746177
green,-10.657872547484164,3.876184511207151
red,-4.017684428140116,-6.290672135900863
green,2.3736564996497878,3.9456470478699015
red,2.3418602567368287,-11.87927954078907
green,8.780842252974368,2.484469027438597
green,1.9191313360501567,10.48492255607674
red,0.7353568070025278,-9.773662313723166
red,-4.9618496198922335,-5.5618505709295984
green,-11.419306363129964,-0.9689561392680981
red,-12.014577496927965,11.274020729567933
red,12.861959926397589,10.968291408395082
red,-8.976430096018301,12.206506909876861
green,-4.293482796529507,-6.742528006773837
green,-0.3195831810974368,5.593784614721534
red,-6.856210847461287,5.18477075711122
red,1.3134235970503036,-5.467687338186642
red,-5.060092992997404,-14.127159071618323
red,-8.214504968060442,-13.046217799631176
red,19.744053106000145,-0.5171189468533242
red,-12.340287571307092,1.7260752562117974
green,8.401436338981295,-0.7178681232470749
red,8.17380998972725,-5.497907401469948
red,-14.495431344856698,-0.41480337715954135
red,6.557048766081058,-14.763129710355313
red,-6.989684655995267,3.5338651421864595
red,-0.33736457419138177,9.513182843917809
green,-1.997216549479793,7.932178758230406
green,8.521765562156716,-2.351380407121617
green,-9.66648943435508,3.6550960940086057
green,8.27278188519017,-15.240308282392178
red,-2.711442371212804,16.557380566979198
green,7.813858349493525,3.5347027292179645
green,-9.329523903472579,-5.951602476566244
red,12.430561256617624,5.004993844897294
green,-4.688011200523876,-4.278874133579644
green,-6.120012097483158,7.219579376468404
green,-9.917556400347488,-1.3021459499087258
red,10.444428742008476,-4.543722643787243
green,-6.183248078423848,1.0654571932580952
red,1.0021002397888032,9.271825761844354
green,-6.961266313091517,-3.2035952432821224
red,10.315560072957869,8.83039360632455
green,9.690756140967185,-1.8350002979093816
green,5.747162133959952,4.4008087606303565
red,13.76270025983678,-5.874622535710909
red,13.85095485297455,-12.594667343221893
red,-4.373209234491137,19.86534259349266
red,-10.57079419262455,8.756056925031151
green,5.877516996000608,-0.5322422909241435
green,-3.923737477429762,-5.226502707860956
green,-2.3176107598904707,9.962227680565643
red,11.042702457310648,5.719202647445365
red,11.458099047265486,-4.455382611240445
red,14.373056279801862,5.333553210648244
red,-13.670263836710829,-10.148983341451364
green,-23.296825230268208,-4.2265722857492705
red,-0.9910859727351057,-7.551314358037216
red,3.1397290457299354,5.210498590407079
green,6.299954356515389,-7.715121227371022
green,3.522120043141072,9.634738817504969
red,10.99516086535044,-0.1264284645033178
green,-5.157821743077965,1.0037098568501546
green,-10.525028093099891,-0.22528313495868235
red,17.79655017860415,3.191197849563892
green,7.571868329083738,-9.499836015227553
red,-12.042643518582393,-6.713559559687712
red,-0.8014016075271564,6.932114174085861
red,7.411476048741738,-4.927378255495196
green,-8.217747834939575,-3.5904777172272304
red,-2.4342505930866998,13.53254520779591
green,-1.0889312041265646,10.988474726854466
green,-6.975606691114242,3.859000929685508
green,5.425718317573792,4.387469223505573
green,5.1471976780984265,-11.306888615403418
green,-10.600175474643947,-2.0592537409032006
green,0.34148839770118133,5.0152697036562
green,-8.045111884109904,-23.106179732473883
red,1.7698960210171595,11.103863096071795
red,12.33953940048973,9.204793205792923
red,-11.398602698807187,11.81432075594457
green,4.2453103122263505,-10.650370006270027
green,-11.697584626025954,-10.524402695846119
green,-1.4576581538642046,-7.096916509877074
red,7.351005213324711,7.673117023843269
red,9.484516732975948,1.8105592516401374
green,-5.1538991217160355,-4.824870906793933
green,-9.37871141359124,4.160939533596184
green,6.558730990619132,-11.634621393189548
red,-0.1628947937610099,-10.75610237616424
red,-7.287753346820556,6.825544355948878
green,2.2450754167323224,8.75852100398979
green,-1.922352981625056,11.164032255248935
green,4.9537144742883275,9.480836027253211
green,8.351938799474379,3.024529605311221
red,3.26092497107797,-11.133749479102459
green,3.629435455855374,9.958415069095
green,-6.049111083739032,9.695164115249682
red,-3.1258738040880383,7.139252693409932
green,3.8500225929797107,4.74765006752057
red,3.9581703721765282,-17.04649326134624
green,4.014801004618556,12.09963245905864
green,9.143972125262065,0.39991345562604064
green,-10.687225208295562,1.5255695151068425
red,-9.97305685787106,7.361758401085979
green,15.71434299153117,-8.639677037547083
red,2.060998543572314,19.23223829879743
red,-17.355348067358165,6.04560848284056
green,-0.037123844034817166,-6.639285302666743
green,-7.868049185882478,3.1652607672900537
green,-5.554431796283222,-0.14766684407421438
red,2.642513608171341,-8.097450457790217
red,15.541060436540166,0.03321944062432247
red,11.497557483858134,2.986458038583865
red,12.80696903561987,8.92500913955927
red,2.246221117740862,7.549329362509537
green,-14.575118824664017,-5.334450417892577
red,10.047630769572953,-8.839645972361517
green,14.60393448873235,12.047521247306834
green,-1.515381400807898,-5.390894348699885
green,-1.3701214582473393,-7.780363464361368
green,6.402466183200212,-0.5907891737675264
red,11.642271522868887,-3.514586577329794
green,-5.314147970164198,7.5523666513097645
red,-17.10296224708702,-6.364885603917027
red,-7.19788068595209,10.637850803430732
green,8.073420583537882,0.16681888991881322
green,4.952698254035767,-7.0845310141561155
red,1.0620258513472298,-12.905364164074383
green,-10.539388875256186,-8.874010867425293
red,-3.5529515235817604,8.333983021097934
green,-2.70257565813426,-9.73334530935365
red,2.017552255026843,17.433478233429042
green,-4.902046332774067,7.464213674457837
green,-12.456768954634473,-0.5186746432289124
green,-4.2245290480658,5.949623318968482
green,5.408521191675363,-3.8576191116898433
red,8.876544024604248,-5.027845072639135
red,-4.550231417625524,-10.024977938652764
green,2.442642029848533,-10.658536013164568
red,5.5040830067848,8.890808352953497
red,6.8702209388665025,-9.505937475657072
green,-11.17554980567966,-0.8361891708824423
green,-10.154721538824312,5.322493260679956
green,-7.947330690614942,-5.863122607880499
red,-14.887265939562687,2.979319556499759
red,18.96581066898244,4.963639530939499
green,-2.441985565892424,7.893419964650015
green,1.3216522083337,-6.5627959069032435
red,11.436197277823803,-7.07752324839769
green,1.6217305315716835,10.556833459087528
green,0.05915602881320203,-9.520635865823794
green,10.666355263360574,2.211672945527184
green,-10.862003558196925,7.2621227108300355
green,-10.70242877606653,-0.5015816833503332
red,4.032357272668625,-8.916667091880623
green,-5.746126787042833,0.3805995588426676
green,13.665114336671355,4.287532055994553
green,-2.815886335053352,8.434762662767652
red,5.682875543803213,-7.463000534215899
red,20.068354286595945,5.642103649750571
red,4.0968394792676674,10.791379178153731
red,7.430599748204369,3.2031841958526934
red,23.96185152998125,-11.856120808374094
green,5.106592112259753,-6.933689880129669
green,-12.887198512532908,5.563076772230834
red,6.4750969615199985,-23.916732982477235
red,-10.24830421440158,0.3968167327918272
green,0.3050315536078587,-7.598717698047998
red,15.007533476706383,11.037048215644255
red,3.2572478450218787,-8.474789653102812
red,15.328031046848063,11.05968633830054
green,12.30543178920546,-0.6537885078369471
green,3.485217541186469,6.696534613940837
green,-1.4159616525810443,-10.483955187977072
green,-2.813929565853561,4.789877161797852
green,10.55547259849811,6.284298116358702
red,-2.1011352050604124,-8.512654203719714
green,-7.900523879156848,-5.019607024531805
red,3.747829745753079,7.193196596858411
red,-11.402384446560651,2.056353054498987
red,11.564868443463737,-5.885561183767735
red,10.222780145041181,7.635759050524253
green,8.5180392019799,-0.36866931807667125
green,-7.389032633087347,3.5098938728447924
red,-7.521950084778304,15.228985227603532
red,-7.569614835787414,-2.044828638263863
red,-8.344781755361158,-2.766226946126228
red,-3.343530879773642,-21.17615075618078
red,15.828467329641738,-12.961417282848963
green,-3.445847457549859,-8.012989967267984
red,-6.441440150756215,11.402672035346328
green,-8.622733514767827,2.0987068844863073
green,6.353313939828463,13.01387131404379
red,-6.5593374505090125,-14.72298476153127
red,0.957086361454476,9.936776587274693
red,-7.231877729040701,0.21813878689344568
green,-8.621251504323055,-3.050709738609007
red,-11.622421795690597,-3.401287545534061
red,-4.493258593651134,16.414075552581178
red,-13.621530441846582,-7.020012966112846
red,12.24465181911079,12.262600665064067
green,-9.591315313475887,0.061464622824628945
red,9.503938923231033,5.15024436258759
red,11.034850715752325,10.264974592782695
green,-8.213132596026213,2.033557489139631
red,26.57300490157941,7.487628564503687
green,-13.826516228397631,-18.299056308316427
green,-11.59874125484111,-11.09921249737766
green,-1.370171318809686,8.713352887434032
red,-11.497929655138499,5.954186011928621
red,11.080876825244843,1.64341543652334
green,-13.250379249544787,0.43006545244856087
red,-4.757591890803566,9.4460907337305
green,-1.0085541053263096,9.887201258563652
green,-8.713669896731345,-3.696088145320772
red,9.864872798871707,10.650394371222331
red,-2.078847316528015,11.291634717284895
green,-5.7028394366667845,1.9799547755314015
red,-2.262677693526833,14.589167931617439
green,-1.7869495684981858,-10.375687044924296
red,10.710606224427293,9.027437392220612
red,-11.601888274770195,15.187930689136145
red,5.532671819080555,-2.799102478542144
green,4.478024190132608,-8.146329593419141
green,-4.470899041960052,0.11819122687180472
green,-8.022032280631352,4.8254269521945785
green,-13.033647389109841,-3.9171278129893796
green,14.4731452557108,2.3816815851223634
green,4.519247110277142,-1.6321597372567778
red,-16.966458273569252,0.5389315459995361
red,6.809498100522237,4.931895713480587
red,-8.446046149788398,-8.680684434596774
red,1.8370571121136365,-17.07343453582503
green,11.035824922134609,-5.8483973157030595
red,-6.450148344805221,2.2695776091835347
green,-2.2445342660928036,2.172153731521604
red,-4.800049906481313,-12.385027654521041
green,-7.359801542131303,-6.563771749792502
red,10.723101950097318,-10.72538958899818
green,0.7177904554307403,-9.781889277742689
green,-3.362761405426698,-6.023923336130564
red,-3.1581151671981145,12.210461235236439
red,-13.121751259568704,2.1447403084217784
red,-14.175792677348316,-1.9586287375638343
green,-12.631843480764374,2.476681128538343
green,-4.981248279452548,-3.9252053483621823
green,4.523882003069383,-0.4113991740111417
red,13.816765228204499,-9.80198334038549
red,-10.494494552122577,-0.509361579571463
green,-10.425699162931586,3.574299468960894
green,-15.928556941405144,6.238150544831769
red,-9.87617023859755,-8.554387351770906
red,-2.1257940676532847,-13.079524352922466
red,-20.01075386987375,11.359985352699905
green,-2.378363505902931,7.28826756768262
green,1.786600562449227,-9.123466737830615
green,4.920495189297334,-9.487422320150133
red,0.30674817953913824,-13.470181482869258
red,4.007237068801016,7.3421760769273625
red,10.789967042201615,-3.2468566090927116
green,-10.454331719052558,-17.264990169461832
green,-9.690138578955214,-6.927197296982757
green,0.32021774471516395,6.063949368821727
green,-1.5704806792582628,3.14901140232429
green,-4.289866084123022,-5.736487391436448
red,21.293932431182995,3.49520409173192
green,7.693402030234153,15.489917155934279
red,5.733650131307134,-16.1839684447246
green,-0.9849638383039961,-7.695228774126142
red,-7.737544871428316,15.701968102887275
red,6.888255174124143,9.326577742903648
green,-0.16312664993431114,-9.914623300480278
red,-20.090151334122773,13.888797587292254
red,13.554309792851988,-6.476176704751991
red,12.704398321940474,-6.29521501641273
green,6.461932876322598,-7.102050807874258
green,10.169542589223658,1.488082065795595
red,12.222540993816496,-12.079831068904529
red,-3.0024840609808177,-19.827970451653805
green,-11.95848272898754,-3.311269736310125
red,25.786247903470766,10.006103545300086
green,-6.55665567149339,-5.107018145353036
green,-9.815522490338099,-5.286761700736174
red,9.702104550159596,-5.283612959388554
red,-11.589980992282873,10.233551762963042
green,7.114447338321946,-0.8649191307309247
green,5.365909679748328,4.123271769012029
green,-2.0444037069610763,-11.603695096185781
green,0.046093516989633265,-6.9571340667687265
red,-6.780585785559019,16.695826107114435
green,-9.662745725187015,3.3825062798523664
green,-14.3834631399031,4.964457201669879
red,-7.406109800519869,-17.84393081343022
red,-15.634192828794289,-12.683597334882293
green,-6.9203763888320635,-8.16219406293431
red,13.19519549900956,-14.750857821154348
green,7.884399059698352,2.4273639858270704
green,-13.332602133613019,-7.145380053246726
red,7.58051898284181,-14.109051853577494
red,16.75037073337716,-5.2073126685782665
green,-11.061471110856811,-5.194886231179179
green,-27.206692757005566,1.9856687786238925
green,-12.975405560649557,7.650194041629262
green,7.9911544465345585,3.960034534721593
red,-16.370157146060496,1.1132354410448564
red,8.85174091634953,18.643223889029844
green,-13.639234704808938,-11.319853887621411
green,-8.736161899777393,-5.30892194000041
green,-10.188590261989646,7.381570826156013
