x1,x2,c,a1,a2,a1_noise,a2_noise
-1.752917178420867,2.9169400257034894,3.0,0.15211108245469884,-0.7730007521617299,0.31018738506744803,-0.7990403920220066
-2.6795808670652232,2.855179565295691,2.0,-0.5103063505856957,-0.664392788886395,-0.4409041399623158,-0.5745141592994987
0.20863410375742886,2.4794900670841984,1.0,0.7880165496265512,0.983759559803083,0.8783114636361733,1.0533241216251175
2.8543794689864637,2.3395641050322116,2.0,-1.3159693053127866,-0.5855974252068763,-1.3017919866027476,-0.4425767041652059
1.356391289650995,2.6803841807037214,4.0,-0.3874567700126906,0.9397858596629567,-0.26936063872610283,0.8492163277176039
1.4513685662771776,1.7724550672493726,4.0,-1.0573190921656284,1.8789741154904738,-1.17545276519824,2.007574081126607
2.0039522066449207,2.3250926655283077,4.0,-1.3257057449104546,0.6096465013144816,-1.3807229184017618,0.5241979902897207
-0.6454693388763935,1.8959292727613943,1.0,2.0069866428217593,0.030721568598049975,2.0348501789464923,0.22469161597511567
1.314527854810021,1.8494559078106265,4.0,-0.792728810163921,1.9055790925987686,-0.60473701458251,1.9270535334807082
-2.1475020761883705,2.0048572581284807,3.0,0.196265606169173,-1.8613369064051521,0.08443078919207003,-1.987736415798427
-1.938376176988597,2.200320569622235,3.0,0.5369387653381885,-1.5297527175991963,0.496684910965519,-1.728815052808273
0.5102043075335452,2.868438419863706,1.0,0.4816440637500241,0.6714240026441457,0.3515268774188652,0.7202509376533255
-2.153671430173794,2.3748251590186564,3.0,0.16748535863691805,-1.384605120633764,0.21129216647208013,-1.2222293863148437
-0.9389833729514296,2.4579937555961573,3.0,1.248509052072859,-0.31565894754007173,1.3571181211003447,-0.42124907089541924
-1.575736114451729,1.955710052558448,3.0,1.1973970576617572,-1.517810452060617,1.2031994759552576,-1.4825962500235867
1.0709591898891961,2.9926798528483203,1.0,0.17311720048217372,0.7194296557367257,0.17874383011686726,0.47089847883976643
-2.513196565506508,1.8404805057056446,2.0,-0.6011710254427953,-1.9857423720709577,-0.5520512510104253,-2.132442648697229
0.7885064850488526,3.053543240672392,1.0,0.41589895750890127,0.5806651837327367,0.339096366029406,0.6254431593878862
1.3342005597905473,3.009281974287692,1.0,1.4823658061713374e-05,0.7317441760555272,0.008370190824581762,0.490229049491673
-2.068130977522438,2.2504983108535606,3.0,0.32427269895859545,-1.5219489571387954,0.2806170035279516,-1.5058432959031753
0.22679054163165313,1.7612847723429699,1.0,1.4219293810044789,1.6381564301690739,1.4709788608054595,1.7616628401268872
-0.86524308843995,2.7178244405681027,3.0,0.9354182357439378,-0.27377704879806153,1.060297820460223,-0.39293679186024383
-2.180229426566111,2.410661739270819,3.0,0.12083265152770029,-1.343027329887252,-0.005233913535088508,-1.3248286716270437
1.0597723801056977,2.306237861754963,4.0,-0.289259776631969,1.455188194827116,-0.3720333837476664,1.389048071592075
0.7321125961113126,2.373796970259346,1.0,0.18835537458159113,1.3832629663106983,0.28053300066829334,1.2967249495588766
-0.11047475616028324,3.078380473736644,1.0,0.7073671394552672,0.004159122135623944,0.6650713512660986,-0.08311451079269608
-1.027140763832306,2.583997658957448,3.0,1.0526565893787478,-0.4117732944487489,1.0811542131858625,-0.4319846847246627
0.6670996221525844,2.658388112499059,1.0,0.2931583554907766,0.9997015350450446,0.34757138179083713,1.0051613311819545
0.0005018013665596399,2.921513666413685,1.0,0.7312132257142774,0.2841656770764582,0.8856650007723379,0.21148768794520167
1.9767006453114542,2.2879513705889094,4.0,-1.3525042026830625,0.6656335261838227,-1.2532540313336926,0.5433656264569717
-1.5456482635660231,2.933909005469886,3.0,0.2862715239857859,-0.7209650465292043,0.17180726498983742,-0.7198583070782045
-0.74654282934508,3.0098894983556916,3.0,0.6380293995942162,-0.3577040793933468,0.5229934680020707,-0.4539298507824391
3.141004713294845,2.185704657813611,2.0,-1.2506753613655017,-1.0611390934751659,-1.2699895229685032,-0.8772262864439563
0.8571083762807805,2.82585196643524,1.0,0.1951461544101254,0.8420044210076435,0.22537325602003203,0.8917210885132473
1.6717053265479462,1.6142855098607019,4.0,-1.4879461577482138,1.802760038823781,-1.4034555853123922,1.833845567313756
-2.838767774505249,2.086261466821679,2.0,-0.9600241102875636,-1.4849470590968479,-0.9527534881548768,-1.6677063195178996
0.6021061059339847,3.112664247741841,1.0,0.5560526567714625,0.4277629110779292,0.49333827395429,0.4975583022149378
-2.77699557850908,2.705782803008013,2.0,-0.5718299440006858,-0.8056441488656847,-0.5411289499094329,-0.8278502708535951
-0.4667216084392747,2.9770386263406903,3.0,0.7366385536791202,-0.13269435861402468,0.5065699510707702,-0.35082366479206806
-0.3710986870262385,1.8865317326829443,1.0,1.9357944657475499,0.5727290995240604,1.8491180394739843,0.5655154906210846
2.539538497517344,1.7471233969129203,2.0,-2.185226020383654,-0.05128701117947432,-2.1671688421125355,0.09804996302506017
-2.817530043862312,2.2018628478124347,2.0,-0.8345944370449843,-1.3875949986514255,-0.8078364712783316,-1.4482794298119952
0.6006989643584353,2.8669857730938366,1.0,0.41838961250944773,0.7139918690993421,0.5558935744584989,0.6848485660829781
0.18307318191333177,1.8525085101726182,1.0,1.3838774847794437,1.526197637533258,1.3579518119934944,1.5839609958265002
-0.6081848891187147,2.104264808357239,1.0,1.738413951800251,0.1536155053864221,1.7579978320470635,0.2218084497681199
0.34825258812404813,2.9943030753283395,1.0,0.6061036803982403,0.4230146594921865,0.6042747440231304,0.5692613448168811
1.8794000079995712,2.741988139649086,4.0,-0.7255950284014434,0.610896235865064,-0.8851092100800844,0.6135360040176522
-2.127287705080179,2.843331739275438,2.0,-0.07568962791060752,-0.8449002240494818,-0.2548100540703363,-0.8895178416194546
-2.8502939044354427,2.8314840557841787,2.0,-0.6159733444795845,-0.5988443653556849,-0.47742187870272834,-0.4574966474356026
1.187446217175804,2.318779702939646,4.0,-0.46647196375927125,1.3912448998885032,-0.5551116695820396,1.3755866886942698
-1.034355992537424,2.3363728734500544,3.0,1.3673805439500388,-0.4657423312333422,1.414544826236864,-0.3995090952512977
-0.051445889843506176,1.6351845492434076,1.0,1.9805293414289693,1.197044725173031,2.149503888197964,1.005695961899338
-2.6100505798399736,2.7853057808307353,2.0,-0.443966253959039,-0.7870592378280289,-0.6853768985758295,-0.7270255241287374
0.23396722258807046,1.7752338067893858,1.0,1.3936643468302101,1.640735956644538,1.462602516122553,1.5173972596501981
-2.351732024981336,2.3039517244962235,2.0,-0.10937226331518901,-1.4826010984821416,0.06783650686356857,-1.5543480999933208
1.3669669056222444,1.7663234026603012,4.0,-0.8951132911720574,1.969390135089591,-0.9790844052682861,1.7667569511925845
-2.649015246269405,1.6852258006790881,2.0,-1.0206987974059398,-2.0135636126404393,-0.8465585204083389,-1.7395772673353889
-0.5919469433910916,1.828036350692478,1.0,2.086751880740269,0.11190308860361253,2.195060759006685,0.09171505418548094
1.9989676742137812,1.787158783792271,4.0,-1.8696097905774014,1.0383794953466365,-1.755505187317744,0.9844055828239657
1.9777308898985,2.3706590032497896,4.0,-1.2544105483353172,0.6218521084158812,-1.533174674451896,0.6261747877968739
-1.7172863049741607,3.0399545330174913,3.0,0.027333542067252248,-0.7183930424489087,-0.005468219199310148,-0.5825880628839067
-0.020231348148626704,2.413504276789852,1.0,1.0469075776606709,0.844070931675432,0.9576542432270436,0.8455291325037858
-0.9811409694663009,1.7719196611245038,3.0,2.026428767515304,-0.7380932748782414,2.0043996384986627,-0.682963360720664
-1.4991044346121734,1.6753845265158378,3.0,1.4231147054000004,-1.7668833780279185,1.3663655049258923,-1.6756780199334658
2.004008341259797,2.1377355787310597,4.0,-1.5418040336417835,0.7212256198391016,-1.4200236495198144,0.7721532397002497
-1.849610144295847,2.3023484571736823,3.0,0.6185975184980744,-1.3541066526903471,0.4326134868954622,-1.3797017521415031
0.330228824212345,1.7820177839341655,1.0,1.2219431594854164,1.7625697737058732,1.2244153774192954,1.6806363145724692
-0.8170495518888132,2.6854612198112973,3.0,0.987537303136929,-0.2154095508795819,1.1792654317476652,-0.21080827116039208
-1.3617729523457036,2.2996914092370853,3.0,1.1839172882269302,-0.9082407837014639,1.2911649820777882,-0.910170385298842
0.5353646379829384,3.1110609868344117,1.0,0.5823334757844361,0.3915497537550725,0.5839039280961466,0.3354469645457421
-1.0740337135754294,1.6409992935109936,3.0,2.049758851141114,-1.0600627393360926,2.000187852130061,-1.0892501287259713
2.2421609527721236,2.6917359126108926,4.0,-0.9584988736042284,0.297709588162973,-1.0226179341863961,0.43434909957577006
-1.9485711401143346,2.205341869393537,3.0,0.5196734554246549,-1.528829379509227,0.33281914151590597,-1.354821102951326
2.405717944951479,3.0020091052005142,4.0,-0.6496492263453294,0.3442832577368332,-0.8009673267948543,0.3468427027369315
2.743394674187197,1.7275922916182396,2.0,-2.1543059651261545,-0.4867890049898791,-2.1566523268511526,-0.6036666020295153
-0.27111139704890164,1.992682611338625,1.0,1.7316821572997412,0.7496466706302902,1.914795329950639,0.7579758570777699
0.29586806289729317,2.2994939859509835,1.0,0.8022635243806411,1.2584516376490291,0.7712401414896338,1.2330731461580398
1.0904020430408181,3.127705802778574,1.0,0.30753910030819354,0.629222607469113,0.35673493701395803,0.5688806824310062
-1.1808228269731216,1.6538884499041888,3.0,1.917556248449963,-1.2575356944709588,1.913041485681019,-1.3202229738046447
-2.1210811936806886,1.5617192813475635,3.0,0.05601191898013802,-2.3945902891926822,0.0622923588562944,-2.316513447995557
1.1131261310581602,1.993438332952603,4.0,-0.4154839942936429,1.8396960887809082,-0.6053823444153745,1.7738155155346635
0.5764799095658253,1.6260347107010829,1.0,0.9090811041763658,2.1392704368843303,1.0145805776820322,2.3193501680822637
2.160277796793956,2.5710233608411395,4.0,-1.0872757960837258,0.3626905933822,-1.1306706588781723,0.37675674173155216
2.849138910149186,1.7645578505768706,2.0,-2.0431703863803485,-0.7170687438502268,-1.9888583187900488,-0.8484803076091527
-1.060788222385757,1.5228082113808927,3.0,2.1400687095517554,-1.1659967214162057,2.1130195196451167,-1.1797301218028704
-1.5090291393625088,1.6627434372676664,3.0,1.4081277999658794,-1.797143438758966,1.2459983528359002,-1.8114169303983416
-3.090646778571864,2.7900329906792467,2.0,-0.755703679952646,-0.48678616179217005,-0.724796957643803,-0.3276187554108198
0.9809842258008441,2.13156928569569,4.0,-0.18704215153515147,1.6998359874638695,-0.3986249467746298,1.4957079255419874
-2.380985191007169,2.991038230956695,2.0,-0.3833318446796312,-0.6339390440582358,-0.38086386608320016,-0.629247534216455
-2.8579635336923994,1.561262012179422,2.0,-1.5682140311751829,-1.8111550009012998,-1.5083661333324765,-1.8378901239882905
2.1132394919491686,1.6033071099983989,4.0,-2.1234425079782535,1.0059650201393104,-2.009937007598661,0.9974175275876602
2.3820103744021432,2.1986760614041554,4.0,-1.6209662205616422,0.0884955383935575,-1.465349938539919,0.1160589624454412
0.7941505242733435,2.989654530550383,1.0,0.3607775181942694,0.6478778482516436,0.48664564747740485,0.7069973445611288
1.9280344150250643,2.9889514563379502,4.0,-0.43525183943769524,0.6008465522736841,-0.4164539838362231,0.7490480922575522
1.2080294728214387,1.5373380191642256,4.0,-0.48955700260208923,2.3715574379597157,-0.45862782521448475,2.377565444791792
1.6698202648699318,3.0295918691178847,4.0,-0.21459379397142658,0.6903117272979846,-0.39101035431105824,0.5886260134211169
-1.2286913427685606,2.3157920986884633,3.0,1.2755118282898588,-0.7332341531256441,1.4621154289717695,-0.690990000003357
2.60499592450041,2.3124729509681723,2.0,-1.4541679140732227,-0.25033012287490397,-1.2478529000376906,-0.16815124744485943
1.4045193704242243,2.3183250903984023,4.0,-0.7554851468363118,1.2586238399445808,-0.6101105508115783,1.2616100569292648
-1.2861022676435634,2.49694863509837,3.0,1.019623296803774,-0.702806464882862,0.957180630195684,-0.5275904345835809
0.8101746755203223,2.549353778876154,1.0,0.10949422328121172,1.1677360769239964,0.16862617525195533,1.3988373830204888
-0.008629480259131128,2.4713766450785877,1.0,0.9881379388517841,0.7990046090291106,0.8030988560763904,0.7261965661150356
-3.0728990933574125,1.9763778828592042,2.0,-1.4015812488224748,-1.293790302126096,-1.2848458063303183,-1.2868294654641477
-2.541957083819887,1.99788353643236,2.0,-0.5387932881921975,-1.8015966405066637,-0.38390583980458615,-1.8177326836325576
1.2480905134757396,2.0234559863306734,4.0,-0.6547705189300579,1.728296680117371,-0.6520192399301424,1.608220714234429
-1.998238611772268,2.1520327265230272,3.0,0.4555669380719217,-1.6209128976441383,0.5039340025773834,-1.811664357009032
-0.09684155165677888,2.6523636655088207,1.0,0.9075724469947377,0.5256385546353983,0.9793201426003945,0.27477095870549134
0.15935052155617457,2.2047472528342116,1.0,1.048186060819821,1.2292991574508845,1.114961688737887,1.2710335995804007
-1.6549991721209367,1.9992137886104868,3.0,1.055536250909881,-1.5542193607584416,1.1441340524285528,-1.3996301643234335
1.4492139757091662,1.6266453181647993,4.0,-1.0546263854941338,2.0706277745986643,-1.0629363857539271,2.109341399257214
0.8819134934453858,1.5546066508809566,1.0,0.2813164200148687,2.3864290706017623,0.27792242835034514,2.6046273179442965
0.32506474946486597,1.666511872997443,1.0,1.3642454480550665,1.8253419253847607,1.2973040155727953,1.909908913200899
2.483429398985817,2.45982747077862,2.0,-1.2847648617142826,-0.042179011819189594,-1.1889509370861586,-0.030158457958255537
0.2149071566108991,2.3800884037722363,1.0,0.8434046856962825,1.1022315339319466,0.8760384326281966,1.2494667031545377
-1.7807688538990414,3.0585951917090224,2.0,-0.041430047291169614,-0.7114657944890543,0.09948992269188164,-0.7738734815525052
-1.0425510005818,1.7517167337717428,3.0,1.9946142774750308,-0.8808244472974947,2.011022453750888,-1.0529660370068008
1.102725655568813,2.242145388961975,4.0,-0.3709023650127127,1.5224351012616564,-0.3720597339541307,1.5499340463282052
-2.5392641873090143,2.0682965264480697,2.0,-0.48956873584272254,-1.7229988658964648,-0.4852760200040983,-1.624883212287632
2.6830229303587387,1.6359948316343624,2.0,-2.2916687138721845,-0.31537664026164325,-2.3693728795285223,-0.345968150267565
2.819704253196064,1.7023415006389062,2.0,-2.1432341105138866,-0.6438040922418949,-2.2158434675107044,-0.6605743039763441
0.8663997244917052,1.8756660342728102,1.0,0.09752964909900497,2.0296821724500775,0.015970760283673446,2.0007215177994286
2.210729568609824,2.0485087053338793,4.0,-1.7634243266018348,0.43547740502478716,-1.7389872082629878,0.4402333508665926
-1.0563900989504966,2.448778268612582,3.0,1.2147382028146327,-0.4618043816477235,1.2620741573896563,-0.7841836467966417
2.4432282292129015,3.06071353232126,4.0,-0.6069107277430509,0.3723678600536279,-0.6033217888363707,0.3461891225159539
2.100425982171279,2.7251641220131315,4.0,-0.8635801788638577,0.4343089961932205,-0.9623123145086635,0.5584972948828419
1.2085103993347914,2.5481160770440727,4.0,-0.3529547051871733,1.1200962198136821,-0.2802958275102704,1.382433152995353
2.4425484802949793,2.4192537862611485,4.0,-1.337399821099112,0.0014565122462670832,-1.2828206249164953,-0.18940872967575922
-2.9867610695886033,1.9255663009842736,2.0,-1.341896722368514,-1.4432480334738225,-1.2848153060704928,-1.2981006577104637
2.4203400963762833,2.8234059802609877,4.0,-0.843243521317446,0.1998953838777362,-0.6522678263552153,0.37779625885620904
1.918708774862818,2.8023563164366196,4.0,-0.6705933421254745,0.5802218933287715,-0.7910842650081724,0.545715694708625
-0.568039922051085,2.753520239965682,3.0,0.9362036546604213,-0.013919194121442047,1.0930132461639392,0.02944051656861485
-2.88094635746535,1.7293766998637692,2.0,-1.4032767774907493,-1.7028353457698409,-1.498134233430886,-1.6751067153447303
-3.0333312941260804,2.457640670447771,2.0,-0.897829448851788,-0.9238385019674664,-0.9083019651633992,-0.9338051791139408
0.5771114467338139,2.277552769012033,1.0,0.42923133280711445,1.4591208216618774,0.30371001048338464,1.4094717265117152
-3.075771171329283,1.8913058998770431,2.0,-1.505838945629284,-1.3357349669945746,-1.4878341778907072,-1.373492704070147
1.2319597434500258,2.5939677537346917,4.0,-0.34251151249848955,1.064478933352314,-0.3489872128177695,1.083234218933967
1.0519049763990536,2.472324289076515,4.0,-0.2141530155446879,1.251361007243719,-0.08912436488645867,1.1243869572374565
-1.5742662557787022,2.362749786005357,3.0,0.9094584117134115,-1.0779173349508475,0.904875869791451,-1.1410524310127292
0.3983008006940829,1.6502598437885008,1.0,1.2457092471946216,1.9301380551137581,1.2722829088134304,1.808587017282729
-0.38121316117511084,1.600819827300057,1.0,2.3036475610835065,0.47655971888562043,2.1685814147290587,0.48286957437721784
-3.095391785608172,3.027745317889044,2.0,-0.7008391543518004,-0.18024222075015076,-0.7314808677335352,-0.19924975893213157
-3.1339147726189878,2.7788528812820186,2.0,-0.7810285839849633,-0.46729852686632306,-0.6940789025037416,-0.3101876826221467
-0.6669802676530887,2.804615386603813,3.0,0.8733282887838307,-0.1405490042051949,0.6176232085329034,-0.08646350705173289
-2.3773955127755517,1.7741356288722467,2.0,-0.37333853606489353,-2.1214441707048435,-0.35909781050530803,-2.0978246079316567
0.38535254512545114,2.9718590777714997,1.0,0.5834345500552505,0.473633965810075,0.6409096515691517,0.44993795047950425
0.4601309047917712,2.775596317444787,1.0,0.4977443538171351,0.7659365160083578,0.377680202678489,0.8687136512210242
0.6142625877318291,1.9141886835872635,1.0,0.5711996670402295,1.900783427536743,0.674061333050111,1.7411631278870559
0.03310025402132721,2.628467569833982,1.0,0.8458259795662408,0.6665299792180396,0.9529038447103344,0.6487149727936294
-1.8174788653076535,1.7253603052836555,3.0,0.8061115622853289,-2.0590405142528945,0.7824168411419002,-2.105193429030048
-1.200190633529898,1.5008870280654574,3.0,1.9660297364675103,-1.4791752392603021,2.2469593200590143,-1.643863151025298
-1.7997540727243426,2.521836711444827,3.0,0.5216349072842239,-1.088573278513557,0.7426271050971248,-1.135719586966024
1.9375940981922168,1.8919869990140488,4.0,-1.7215384649063732,1.041481239713116,-1.7373345192762288,1.089761628114692
-2.766719857641756,1.7909992862271573,2.0,-1.1323654749943435,-1.8088461689486335,-1.0234945125752235,-1.8294563816432508
0.38724283285335037,1.8179640749391996,1.0,1.0813938191225474,1.8023212314985853,1.1109116552038472,1.7872411101489993
2.029538909173856,2.405812718430261,4.0,-1.2412014113872833,0.5427890815647429,-1.2809319337410339,0.626516234461392
-2.5726796379881716,1.9920317714588283,2.0,-0.5980344421554911,-1.7905686530497977,-0.6136870445522337,-1.672600039058001
-2.6393651898106834,2.502293107847175,2.0,-0.46521854666975826,-1.1403944861958255,-0.5021778608711048,-1.188027965660034
-2.4826819482480866,2.8323983777237283,2.0,-0.3600083711535753,-0.7790910683123065,-0.42170632134858643,-0.7252970109636372
-1.8737133266282695,2.0209797483581178,3.0,0.6893173255555883,-1.718185684378868,0.690053397026631,-1.6922231403887773
-0.914736584766628,2.1357759363246323,3.0,1.6654690131167045,-0.36351103941167895,1.688808454939667,-0.40284779082913524
1.8288761217149538,2.6853005094337394,4.0,-0.7664409210445069,0.659217475218348,-0.8756483429476621,0.8239581105338868
-1.5178674915353363,2.502053775891861,3.0,0.8254115226453954,-0.9145306687381523,0.9705957352014063,-0.9743474944301068
1.6552359372263687,2.771946929781013,4.0,-0.5344404239965909,0.7453894010986999,-0.8298899272950482,0.6893666588336363
2.216600987342037,2.088749999585749,4.0,-1.7183408808666427,0.4034447694948744,-1.8057205658700393,0.5633674109308723
-2.1933041680406515,2.0390232344283215,3.0,0.11841015190178417,-1.8246080074272273,0.21476549688172547,-1.844539912239645
-1.4964344575469066,2.2201035084520058,3.0,1.1227824761665162,-1.1336926267763303,1.2017041411192402,-1.0628811772486437
-1.316853608950361,2.198038337037911,3.0,1.3295532050565884,-0.932917753431971,1.3695356187278505,-1.0403846722810264
-2.656418868437015,2.7594962601320985,2.0,-0.476087935274214,-0.7989607479250953,-0.5704658933100133,-0.6198504542275142
0.34521571756350644,2.7051620161330048,1.0,0.5874093078903722,0.7952143827259323,0.49976895343077854,0.6135354593498986
2.7043440629630044,2.6525448775238294,2.0,-1.0308019258767218,-0.19232334976992282,-1.250649671616675,-0.11180803421717489
-2.6990438749248162,3.1352233342097247,2.0,-0.629042112652731,-0.3072645400125975,-0.38689845149345925,-0.2287343146785409
-2.6501082378824705,1.6024072980662267,2.0,-1.1138333784642138,-2.070030320735504,-1.1476929324250489,-1.9613666131548217
-2.286758386691712,1.831890484337613,2.0,-0.1448723222471362,-2.0800710446318322,-0.14660090744066462,-2.0333111077276596
-1.5148276298443937,2.7221067837505655,3.0,0.574111848574955,-0.7818206860599275,0.7024288968386678,-0.6460308379262304
-2.531143038678358,2.6065848854971736,2.0,-0.3424784331920929,-1.0484904602642264,-0.402629119250847,-1.070872503475771
-2.4854567412598714,2.1102937676772773,2.0,-0.375128638391367,-1.696470790211305,-0.2428991088603101,-1.785836921304305
0.3934291035304893,2.6472276202724006,1.0,0.5538164580289338,0.897709579992063,0.49467446240805657,0.8094032522457941
