color,x1,x2,a1,a2,r1,r2
green,-5.763070196329261,3.4428169877574835,2.32082559782015,2.4686676234383578,8.793463362491657,3
green,10.094717945439248,-6.474161454619393,5.661481898220597,2.934581493246324,14.912504739246081,3
green,3.5916024191912927,7.071828221531064,0.7293047792278671,1.8548838603018103,8.231202438666251,3
green,-5.986314131031029,-8.70025892196789,3.843962939194888,1.1798880675164003,9.046964385250208,3
green,3.9228896788542498,19.723521058657866,1.4442389237205033,5.796907214063377,17.408689533847383,3
green,-11.424945565792896,-0.28212379069961235,3.354471095301622,3.934904547642526,13.331120284747188,3
red,10.435402547792801,6.94270385207628,0.5559461354937779,3.01126107578756,15.502395560933135,3
red,7.177926152571092,7.993777212216765,0.8220246736554079,3.080332668895375,13.73631677845028,3
red,15.733358299417413,10.561938559593013,0.5930123296573588,3.152981497966362,21.949526871811837,3
red,0.5296493291470621,14.883971577369124,1.5419690557068915,3.1750737126005615,17.89137254470946,3
green,6.3903263750376205,-6.648393041341036,5.253243943241576,2.3869087909102196,11.175106056611895,3
green,6.711641986455733,2.6683125702916786,0.6489305172976901,3.840502997691147,9.256555310704307,3
green,3.4486486112015458,-6.268855543483832,4.794671486368434,1.7997025300634937,7.211826692217624,3
red,18.74629210681022,-11.847129039485964,5.697402893101371,2.9768677124908964,25.13000000731374,3
green,-1.4279747477145488,7.146649134679485,2.1712068465196155,4.405126584156657,7.610857091042814,3
red,5.900169790859609,-10.10594458005302,5.344239181929016,3.55598547911286,14.385803257417498,3
green,11.76861983287573,5.678674198337835,0.43383798481644903,3.0730112158169125,16.058378713612214,3
green,-11.800825055974956,-2.187046482703862,3.082664209749719,1.2849287633897146,10.805567032479193,3
green,-13.25329983518512,2.7163604408470663,3.05599736611323,5.731104365317478,10.882697824609679,3
green,4.484170439392301,7.633265992904936,1.3771335105347993,4.497947700885059,8.991972397572296,3
green,-2.77997305545131,-10.71343181559195,4.731669368767011,4.809026454560673,10.368383573584811,3
green,-10.460209147906445,-0.8625668887503043,3.1611501305116962,0.2210763368389469,7.548091293429179,3
green,11.078559631856532,-0.34373970139989396,0.24282795420998096,4.671389063200749,10.793849088973836,3
green,-2.968054422416854,10.313672575280812,2.0399748339300587,3.878516310639597,12.762812469109093,3
red,15.207924511322854,9.145825922157663,0.3770224386720927,1.823639662437002,18.257338364222488,3
green,-3.658619757372979,6.27038743912573,1.6937323189734783,1.875184337258233,7.570836192305658,3
green,-5.336745161788553,-3.222288824270536,4.151297089531148,4.348792352490921,6.634884947807152,3
red,21.39279704337011,-12.065716778434282,5.844887624980877,5.620319254561728,22.12663114248968,3
red,-3.237004881174808,-13.073000924565019,4.29275897017505,2.2307432032280006,15.096837600271627,3
green,14.672912254869226,-13.717286607887942,5.381560179531397,1.5943809291962217,19.931847698369523,3
green,-3.501933207350605,1.6656037205894096,2.6689346779730903,3.104490325648079,6.874194949266693,3
green,-5.4443629930379975,8.204960172258545,2.4346608158907976,5.161443479808254,8.166478209074452,3
red,12.758195870815527,5.4860147798888255,0.4677810112930216,5.993796588842578,10.986022025565394,3
red,13.864938435193178,6.058340465757965,0.5376081551278757,5.598936615590323,12.686784988728377,3
green,-12.394310037293593,-0.8511136013802532,3.1241785452484225,0.3635593378345251,9.573699050082265,3
red,-4.413003051187948,-8.081960209647935,3.9059369993453497,1.9563491596190732,9.90691266003718,3
green,-10.02446426357595,0.2875086827532878,3.277560880205441,5.703346255456857,7.38331976697247,3
red,5.253025594628086,-14.3368374567874,4.868434601052151,1.732078262843617,15.460778588264073,3
red,16.36034632901402,10.492982823058849,0.7195561605461301,4.441433359322533,20.022955912970136,3
red,18.75273163597997,-2.7159284380218764,6.1881668757302055,5.969919239860728,16.071819432112285,3
green,-9.324930315925528,2.699325218904158,2.546392653491505,1.638583563356359,9.438030022342403,3
red,-9.071505565789911,-9.150334091119548,3.7816665343881133,0.694949990050676,10.436638721499493,3
green,-0.7764302568761732,-14.846342269634398,4.588794664050976,0.3610420609193478,12.022224049215774,3
red,-8.590359733910429,4.080518333393654,2.554131354235568,2.6693015560866953,12.083400834531288,3
green,0.013863179189612995,13.109631561734538,1.585958776139342,6.212249801435789,10.11545905216937,3
green,3.6510755071997405,-5.409330977740916,5.052393510975928,2.563971470629274,8.830557784422954,3
red,10.311265390570219,-0.8202874468917141,6.219738325972262,3.1965727276683746,13.33799503287172,3
green,0.7399397280894582,14.031887402954908,1.4592741078419895,0.27903432896749825,11.14310226885825,3
green,12.903161552412065,7.380586681840355,0.47981457220222445,0.1982581839721683,11.911897297337555,3
green,-16.61868462415983,3.4855075561026103,2.9329469878314294,0.01079964711552822,13.980410278284552,3
green,-10.118248023338294,8.255591717568795,2.5178920197597288,6.016101680774331,10.141198345106854,3
green,-1.655154434809198,-6.262338220316607,4.230971610449432,2.643725274465374,8.952762790066265,3
green,9.110262930234455,-13.870727135546487,5.3144477454344266,6.167213637120773,13.611518536594668,3
green,-4.718408078757106,-8.065438730792392,3.861473166981166,1.7471756047345044,9.39159861206991,3
red,0.00964669113960015,15.121240435128371,1.5820667140254125,6.223127641216883,12.125580122179661,3
green,5.022350192791363,7.871359646495684,0.908964433935806,2.84545783831524,12.16542710251915,3
green,-3.4176458236155423,-5.984897341027456,3.887525534123279,2.377231365971218,8.737275144197701,3
green,8.249890298125141,2.409282963205724,0.07736647293017164,2.512824137058828,10.837681542122064,3
red,6.442749511821554,15.901720695307576,1.3420124604433976,4.237818660008517,18.319409345310028,3
green,5.332808520623425,8.697279271538285,1.0634142358975882,3.287122693713022,13.16104204367921,3
green,-9.701655422866269,-0.7537134828317327,3.4899441095144588,4.19221953826027,10.867302838882903,3
green,1.4829580680518926,8.144784869583031,1.396166312293019,3.1566924916769827,11.278222688037786,3
red,14.843881691178256,2.73819209333867,0.21176116653462282,3.289764377948777,18.05494975170383,3
red,-3.4028017479998045,-16.354195513233382,4.333981824788597,1.286810248178954,15.61378698831156,3
red,-10.420702844815931,20.252227099944047,2.072997534388707,6.076883172324072,19.831269629291086,3
green,17.390140001644543,1.3569978110734593,0.24939463006301088,4.835827313667121,16.817679434804027,3
red,-3.6463688205136853,-19.62527640048442,4.639860097186879,5.452772099022356,17.814203141806345,3
red,-17.816415071963107,8.379604368765225,2.5548160534692146,1.2950188311447766,18.658989851914384,3
green,-0.37065580675178067,-8.333941645857623,4.997720563422206,5.162289445920727,6.588028523654978,3
red,-6.85930532739351,10.450388747984086,2.1844619490262875,6.1459982427339765,9.521879472925809,3
red,-5.320134659348239,16.609193155920043,1.8570161015939604,0.138597873568733,14.464287738042833,3
green,4.285159840689614,6.058459726032622,0.7844668075214563,2.7078814632082855,10.035109747242368,3
red,-9.654389276567777,9.719950199526075,2.568127689517792,4.933349514269624,12.725958157345175,3
green,-0.09412930633727745,6.0859732772153485,1.4047737969673912,2.76666760320654,8.778339776810277,3
green,15.447748730854249,0.3162686489897671,0.061151454787247844,6.072160525997334,12.504752209206835,3
green,-2.11341220483241,6.852370408996308,1.4806545469298085,2.004948966051675,7.896226213107358,3
red,0.5044647606736121,-11.852512885625542,4.718639111023768,2.997637423260031,14.824403313764321,3
green,5.956869191607262,-0.7482873861954533,0.35076272080487264,4.300908960776128,6.536937395086798,3
green,-7.657270685567694,2.1341293289627465,3.1444513632294084,3.9434806108304348,9.737191941944946,3
green,-2.9963259811331593,8.324277466945535,2.2613047461928306,4.639530774725073,8.544199876622315,3
red,16.54426676441758,7.601214693172152,0.40125778947643426,0.17951301915074797,15.24722706828148,3
red,9.770865128162617,8.681275139123636,0.5564506383419522,2.3130491900771473,14.9098726357711,3
green,4.667665083755399,-7.9680369433138765,5.566799970082489,4.905413077362807,8.177110271072447,3
red,-1.0005367176045294,-14.18377662721269,4.485483527644392,0.8310605831168577,12.023012880908386,3
red,-12.827718276110147,-10.50427069017047,4.0029383072887725,4.440732061420388,17.130977202317318,3
red,13.470676986667417,-16.982191679774875,5.521752805549185,4.678884396656784,21.56823986711166,3
red,-6.164056046230783,28.327256477026765,1.8501379506166162,5.603625459191168,26.59523491287568,3
green,-9.96354085064493,2.7698174534095656,2.9787889189267984,5.901215946624501,7.496940307611226,3
red,7.059922589813252,-13.371310949640687,5.046795726923891,0.8634449748528161,12.998270103740229,3
green,4.987203504145736,-5.487776595487051,5.0343679641455426,1.6322347416386878,6.96813770574604,3
red,1.292257053691325,-7.462002684751666,5.022822262291236,3.4987860012191225,10.310721590594499,3
green,-13.165499520990235,9.031482250084602,2.546598716288639,6.249803267213477,12.966884310973517,3
green,-10.705990177662034,-2.912985146642354,3.6781051848462916,4.85725252063865,10.257636833535445,3
red,-4.595243691491702,15.006554760620928,2.011157029121911,3.984595788359738,17.52936474735453,3
green,16.952789053087486,2.482618016431017,0.01599797742356363,0.8286710646321719,14.962767382951126,3
green,-0.7612269599683912,10.611147455767064,1.8592958123108307,5.415112928544792,8.450292302071727,3
red,-23.639733430153637,-6.88171022658055,3.4137234230063433,3.0499731409736177,27.60691386517394,3
green,3.5727396001769716,3.974223489155149,1.3137400252126838,4.094300605863562,6.490389791268872,3
green,3.277490528007341,-1.801767087936126,6.1572491470212976,3.6180243888602974,6.143753880377942,3
red,-5.646512750476922,-9.245238082850989,3.8868440715588366,1.418479609100427,9.964254566728453,3
green,9.429859796185765,-3.538808939981384,6.2222712039938415,4.545239892109251,10.126915965062473,3
red,-12.294671305454695,-15.681866183969657,3.9028722977703274,1.2770386661535045,18.850232182977237,3
green,-13.766857653920603,0.6187441777753833,2.9319255961396364,0.8531976606712796,11.621416682639786,3
green,-16.311304690476575,13.591696575600018,2.468174639464871,6.132002403506083,18.26129461295841,3
red,-20.78677472963965,-10.620837706123531,3.5117114823546847,0.9176458059204956,21.397946167907655,3
red,1.7265176467097123,-14.246840370563998,4.88828321810144,6.015618416384579,11.435887949775559,3
green,-7.064979903390681,-2.5370329129827605,3.088388462437561,1.8175215969800678,7.652754916429531,3
red,15.31779611170834,15.91259221633981,0.8665743701265681,5.808391781210543,19.376442344913784,3
red,15.249717598030445,-4.637220704969098,5.85484255919557,2.35874233605546,17.924839441767325,3
red,-19.633579655048756,3.801214866986801,3.091352583938105,4.355000790096534,20.84918557675121,3
red,6.5160463222261855,11.407354396090069,1.2525679559011969,4.20339165847488,14.335279926409441,3
green,7.630449340244932,5.03049413500416,0.7067121028332057,5.897336746203301,6.2900107660437055,3
green,-4.571448930655457,7.77903236348955,1.7717110348448044,1.7917548353930661,9.19235209224679,3
green,5.207276047995435,8.702402867440588,1.2681661259562318,5.3685380132962734,8.028654251911615,3
red,-12.672644026937306,1.0126094765014337,3.2412413421374735,3.998930804176113,14.472396234646851,3
red,-13.091624609283906,-5.63819454627873,3.573878353742032,6.161162321691414,11.271746351150577,3
red,12.2451482868682,1.0294112023132755,6.228233523403567,2.5389715460338813,14.641683472753297,3
red,-1.431146511528869,-20.575131849726766,4.681126179995648,3.4071411473959823,23.50465844578911,3
red,-6.058387307156643,3.8619234570332805,2.6165757832875354,3.243485950729742,10.162559096450568,3
green,5.456767469400881,3.5267870361063944,0.8722712399344906,3.8320669029535908,8.522802408741036,3
red,14.999991480562919,1.4791641705126628,6.185035698556698,1.7678791210214035,15.3702813093075,3
red,-12.204366789601021,6.859050571870214,2.44455369352935,2.109292459776802,15.299359182013422,3
red,-13.541693972933942,0.5755328475653392,3.3192273253130824,4.547521584939631,13.719274141130212,3
red,-8.98170784899132,-5.665070920020974,3.5298498526769833,2.4799830451865454,12.824873906457626,3
red,4.813995799844265,-17.094663053072093,5.1561206637568375,4.7891414945483355,17.27582391149526,3
red,-4.377782936473313,17.189171367778613,1.687029114865381,0.9025855793251629,15.722137982595251,3
red,-13.360023312361726,10.06905581476419,2.4118369417737555,2.655275801429968,19.32281874583967,3
red,2.1331791505748816,-17.11451622812983,4.661591471741738,1.5903162742294832,17.0426824723176,3
red,19.849418269783882,-2.7453597446377827,6.116116996529837,0.19920440766413233,17.088904231505122,3
green,14.620537336716932,0.2862494675999626,0.02340236802071796,6.264533266051538,11.623754035299001,3
green,-4.60182790244513,1.0285065641368116,3.130784345086987,3.4739121475146963,7.448539863644651,3
red,7.264137368448571,5.996306165465137,0.3660107901536278,1.5917803376265978,8.991964251850497,3
red,9.692901216802031,-5.742630485409659,6.00995009460566,4.472348820369228,11.596185378534773,3
red,15.68955939999764,3.5322821301390404,0.36065640469720267,5.444332527660839,13.92172939604578,3
red,-10.82504466306999,-8.454565823135404,3.6055249744003453,2.008601397901536,14.735842918610325,3
green,11.374832242288136,1.0503654005209304,6.210074421318933,0.676602519882983,8.928607028385013,3
red,-4.089270852282145,-9.292079225057144,4.338500602943842,3.27967790641644,13.115129464809396,3
green,-17.825471960656067,1.3240214552242195,3.236044055337011,4.690156712012278,17.68784141986971,3
red,4.880732329657806,6.686588060761597,0.8363422096652476,2.8512755582439127,11.10820254244145,3
red,-2.261463138175656,13.921968120720821,1.5533454768904829,2.1540310895782437,15.532566349648896,3
red,3.5194874398057694,15.41511297343099,1.2871760843551248,2.824723489874725,18.63477456511725,3
green,-10.383882797817199,-2.3570946543627103,3.1037339694226835,1.1583525385617544,9.08467884052261,3
green,-6.888098064928441,-5.810437693176961,4.11966604247961,4.107273300414088,10.373720437780952,3
green,-9.385312657338318,-0.06443356767876596,3.2574329518704928,3.488781002387738,12.150859050421289,3
red,7.525224863981384,-0.29429247012328574,0.05092153623069466,3.369199914067832,10.423118452399885,3
red,-0.9352840454364049,-9.644320977673418,4.855214073672198,4.014464838914669,11.340878244669955,3
red,-7.751553936241018,-17.392690709638654,4.145039106094675,1.2127135652880094,17.781984667119694,3
green,-4.873879639132117,6.906724209351435,2.357686071551712,3.6459983344396667,10.95437711364145,3
red,-2.6489841141583925,-9.473065526221665,4.159130352179085,2.0031543372589278,10.70882369129218,3
green,6.2121788444666155,5.993617677671708,1.1215560677508165,4.781329552296985,7.890089963642764,3
red,18.57651067681142,5.8118434790773925,0.1527332026604599,1.8052049706884854,19.941278285506776,3
red,13.739055634775712,-4.051840261563841,5.826033789319845,2.1982558050809984,15.87796705620432,3
green,0.6206516065208532,-7.615160443533448,4.477763374500736,2.22860015139506,9.096368934209275,3
green,-1.7302919109576074,13.721696091534241,1.5554336191747737,0.7035917059065534,11.405925697121933,3
green,-9.858419432987082,-6.115731211592964,3.451306625893652,1.918924209380837,12.276770022094555,3
red,-5.394697157513238,7.466550775459165,2.519850261480008,4.933227469432103,8.076926333616719,3
green,-7.628921554572166,11.35419907764026,2.0491009983067694,0.5416790013091808,11.020858650647895,3
red,7.4688362289835375,14.342643822921572,1.2043401690192626,5.625513670676153,13.69223464699057,3
red,-8.216782454126445,10.740297940577475,2.3145847257297896,5.862468064261219,10.728915627660953,3
red,-8.90032460051421,8.623167159307192,2.212326104773658,0.7166035326718407,9.97274489051078,3
green,-2.3291869218777923,8.562366082631604,1.4955745126414908,1.4202544510889001,7.913191004810546,3
green,5.735077955235057,7.5442080729419905,1.2286913551812777,5.005704128430321,8.163594936275967,3
red,-20.084661925822353,3.857964174487951,2.8534813574715554,0.7332868839337344,18.12409106327207,3
green,7.203201527863928,-1.78207522499227,5.687728462958762,2.116160142530927,8.519205797126018,3
green,-13.908137937700292,13.254465801330477,2.3931861070858216,6.200280022596729,16.221119900674083,3
red,9.638945878203467,-2.9866538671472256,5.776962435138061,2.383950320243499,12.057585755760794,3
