color,x1,x2,a1,a2,r1,r2
red,-7.599685760679454,2.7434413264113644,2.517408995297051,0.8307853124964708,5.747167873093078,3.0
red,-0.08830310216059489,3.321444473655977,1.1003647011436457,2.585260277565477,5.468212577862283,3.0
red,7.291773025138527,-4.445355483652552,5.50765660380484,0.699155141849728,6.022704544620315,3.0
red,2.4338997881888536,2.9014357676553697,0.4680168750683195,2.621279897935953,6.084048646652765,3.0
red,5.079944603579569,7.1156087192802016,0.8866004897423743,0.1880502795639268,5.777748824373499,3.0
red,-2.7839703869583285,1.1576023738507422,2.3789724314708938,2.7710949151727506,5.609024282799121,3.0
red,-1.8729892791866138,7.518243106274261,1.4618453935285134,1.1042518951038898,5.9205967159037485,3.0
red,4.85010704342769,7.375346614164032,0.8822299160246392,0.31921895666078054,5.928396407606795,3.0
red,6.932619670163627,-3.62709136547398,5.45366660355669,1.093282808827212,5.977767941761927,3.0
red,-2.9010836441167367,0.0469117999944999,2.884091673198356,2.908337039383318,5.736137071535471,3.0
red,2.9807783366413627,7.3124508947767435,0.8281855195622038,1.1586776342336793,6.201111877585359,3.0
red,-0.5412156118347276,6.719539193483932,1.192393860758504,1.4719984862697693,5.7483158355662125,3.0
red,-2.2691148551024276,7.402362294274138,1.5569051669596823,0.9117447006069049,5.533026381172097,3.0
red,1.2686425616669597,-7.8645355067486395,4.576396729175377,0.8857408862130081,5.7217824728848825,3.0
red,-6.321090969468727,6.321601431897621,2.2410514482479313,0.3492986052321746,6.0617403411559065,3.0
red,-2.9619710144788023,0.3950601397023421,2.629362596511158,2.763526219828575,5.563581001029723,3.0
red,-2.5159185440694207,-4.235901677720136,3.630559432659717,2.120670500867133,5.778501961299643,3.0
red,-1.399954735160517,-2.478780916947706,3.8823847415892496,2.8423512729954825,5.572617128580316,3.0
red,-2.9859770705509154,-4.391969574337462,3.5814238191686956,2.019855171412095,5.874178313493992,3.0
red,2.366305094083746,-7.65261656673284,4.665539710818906,1.1369739935453747,6.2723744421346135,3.0
red,1.851067096272887,5.1591845409336905,0.7187797370262115,2.0486249285318108,6.169839064761759,3.0
red,-0.5149015764967366,5.0610257848538795,1.140789653638074,2.1077250624075665,5.920132423477649,3.0
red,-6.596227979292237,-1.3057980961240192,2.87465018529132,1.552999435265693,5.964766552373365,3.0
red,-8.179466991905553,1.866874639760939,2.6286980134605105,0.9201166571137219,6.225892745820521,3.0
red,-2.9509245655283074,-5.782889462948079,3.7606236812160985,1.5304599789497892,5.637877957765964,3.0
red,-1.2645788424898456,-3.987790720417122,3.908510698201245,2.4145879961066528,5.9192743204489,3.0
red,-2.515985608747302,-1.801036057244541,3.5351553830380276,2.9065987017895716,5.931845908811584,3.0
red,4.526891216458917,6.12667314531924,0.5530883940258536,1.2377660815145244,6.08968457182656,3.0
red,1.1326844565152956,-3.1030816311834792,4.9994618224920755,3.0723018862988765,6.289609810864913,3.0
red,-4.9541785102246,-4.866291419124369,3.484851186013877,1.3322415643027679,5.594056788318784,3.0
red,0.9081744337393667,-8.618265863954099,4.56472012900814,0.8068426585390054,6.315503501613468,3.0
red,-7.5208372920794755,-0.03605075732007634,2.7527177430423793,1.2928541104892286,6.122502334837425,3.0
red,-2.640013839527076,-8.372052305806731,4.262244172626634,0.43551027869982567,5.966757426394055,3.0
red,-0.38913722665318984,7.700443845542922,1.2427205997542052,1.2528460198692333,6.2264846921807795,3.0
red,-3.509422064176607,-1.16556796349673,2.9585830897807486,2.5044173512940424,5.650033244315814,3.0
red,-3.305338942270775,1.3101148697589036,2.44066625606257,2.7552354003352413,6.149879589230914,3.0
red,1.820489238499261,-3.7241154375906604,4.623808312764398,2.346014518737751,5.648080761087686,3.0
red,-0.7451928806109367,-9.046430177471962,4.441310158460324,0.604232316693116,6.44680348931335,3.0
red,3.4736495885196135,-1.978293604960717,5.412306577090671,2.6626019505861014,6.413136619587451,3.0
red,4.5909904612535115,4.7331769030402135,0.3461636383989675,1.8364963531270577,6.71233993548737,3.0
red,-6.059993683600734,-6.293107744471414,3.745036107873844,0.6198451302844354,6.119030985518436,3.0
red,-4.669224466735981,-2.2994894212340182,3.0468432504258485,1.9975683782792428,5.672535499255086,3.0
red,-2.9903810653645118,-8.278363217221488,4.308790104453434,0.16780370666781763,5.82977848859974,3.0
red,3.758229880084251,5.3872917827428575,0.491840361336121,1.7028251915958406,6.251828500367986,3.0
red,-1.5846410380862945,-5.455114885057577,3.9061333782945615,1.898801219766189,5.886161913170629,3.0
red,2.369686262938959,-1.522728205759992,5.495246922276174,2.9382340998132706,5.689003904699249,3.0
red,4.431185173918598,-5.094228880929039,4.974280839629886,1.7319018284338115,6.549024675674348,3.0
red,-6.33308255763291,2.789646128397275,2.2796143864863634,1.4966640479799012,6.017953442407216,3.0
red,8.536544362912503,1.5122740952265148,6.1872287502102035,0.8857652257638065,6.454292390900282,3.0
red,2.7110933426835975,-4.62340509420638,4.704368737204763,1.983527178675151,5.8048500805812795,3.0
red,0.10851005297987323,-3.060299011907899,4.742574954005551,3.1362271134798085,6.062136657010207,3.0
red,0.019093191272343102,-4.365798516980685,4.308806455103691,2.526102555652245,6.457023754392769,3.0
red,3.2857315912450367,2.4479746655405683,0.12284108174467685,2.399760404123477,5.772623725761067,3.0
red,6.591942157978139,-3.9518126218506153,5.430053942140764,0.9092750075831544,5.4691595634822185,3.0
red,5.757677595056882,6.667932409167493,0.7783374213441497,0.23744769677600758,5.865644991523351,3.0
red,-3.9431364285079495,-4.0913699554781715,3.425873527763004,1.917752358929744,5.952478830976698,3.0
red,-4.583316655297436,3.779126771649823,1.974787273377637,1.9992593379464847,6.522986108437819,3.0
red,-2.264523307418038,-3.538913534258538,3.6738878987443537,2.4557346383117524,6.068884120589673,3.0
red,-0.9012054765179338,-8.147222444014755,4.292364800607245,0.9847630044994409,6.1473724861166605,3.0
red,-2.5865208589645134,8.67724669512706,1.7865252136317396,0.22493193735392494,6.1053550026961565,3.0
red,-7.212345695298257,-1.6832897411990349,2.9754985135853174,1.2559720433820034,5.905840727989621,3.0
red,4.881092818186679,-7.059423747187966,5.182673408078265,0.39423010665080493,5.734988772669703,3.0
red,1.4444798744426648,-1.927072046197718,5.308892945281971,3.1040888286760002,5.403607773831782,3.0
red,-1.114391256838058,-8.520155579734197,4.363732486737563,0.6702075499282805,6.037156810389205,3.0
red,-0.5975080334941594,9.82112368197269,1.6099239479672731,0.07101686150020199,6.844541730554479,3.0
red,-4.493408460503229,4.703063871051795,1.8558600233304627,1.6545569997631482,6.0278840446069415,3.0
red,7.177961324341702,0.8615125217063089,5.9975890382256205,1.2520214388234732,5.704285841388223,3.0
red,-5.048818084035647,-6.863149156982285,3.872390748376525,0.6190084696874902,5.897105146876888,3.0
red,8.695507970140332,-2.838450101778095,5.848823970986138,0.3698660642554639,6.28541523102176,3.0
red,-8.619585723312714,3.699697989031055,2.6836469351987127,0.1648400046534048,6.407772419794209,3.0
red,-1.479721590141339,-7.167533324688743,4.096358637712348,1.3601407100896374,6.077666537903979,3.0
red,1.2516241583666412,4.2289787215191055,0.6983980973517869,2.19511912561144,5.431427276463408,3.0
red,-7.9598627032816776,-2.5910053547699676,3.2202783375240136,0.7107940989455541,5.865366585220607,3.0
red,4.754154305098938,-3.741097767734897,5.122640594118456,1.869045562275896,6.2083521571942715,3.0
red,7.749995129521448,1.4298383000848571,6.136687066891882,1.0133498221682795,5.87119623447547,3.0
red,-2.4677787875393604,2.071566990024704,2.3837719711651144,3.077699028733775,6.210185432979037,3.0
red,-5.147178233559461,-4.881948290611829,3.477133143803562,1.3319483414034161,5.757908239547809,3.0
red,-6.134582147522913,6.168510802160441,2.312301653129879,0.11953763753243975,5.713682618983096,3.0
red,2.134520896758396,3.047266279202076,0.5622016066643273,2.6407725902695725,6.061896433475602,3.0
red,3.882482629808849,-2.9827764851760534,5.103005802913979,2.1834854337327485,5.961595116201808,3.0
red,-3.327620767066831,-0.5672477397186875,3.060327055106203,2.859360954925738,6.151900751153609,3.0
red,-3.7442198781278577,8.169599279935232,1.7861350920409866,0.691065980175667,6.469272454894761,3.0
red,-4.188603750182535,7.074248291622471,1.8522989903851277,0.7562126821293738,5.777071425867916,3.0
red,-4.431310191526505,6.952059543521866,1.8333474690235942,0.9702496776109203,6.168663531807479,3.0
red,-6.352111288433722,-1.7784061233738446,2.9466967587762456,1.7002056439433388,6.2745833842221845,3.0
red,8.239844330010392,-3.357051381162402,5.645733236220197,0.8262399745846267,6.586672220006907,3.0
red,3.645830760013045,-7.683437677282245,4.923067389184483,0.7112890990492259,6.003416713582505,3.0
red,0.7633616104713155,-4.9689498321168974,4.42886704674418,2.3554529210419175,6.676775210951146,3.0
red,-1.392272337067964,-2.423970311565638,4.069811752334534,3.028685976089165,5.755751536461005,3.0
red,-4.278782297141136,-7.761012601821268,4.1307054977175515,0.2317538543158056,5.915729620702052,3.0
red,-3.7894461174438874,3.0495554905259916,1.9472374131266266,2.212602111775199,6.025000668677178,3.0
red,-2.4395511767842675,2.0493080688983385,2.3764502710895954,3.071001572494428,6.171569194919675,3.0
red,2.6077391989608576,-7.014062695052006,4.666704101865167,1.3472369229661973,6.2225460632182585,3.0
red,3.8617794496542563,-2.930223167574285,5.154487923593579,2.300142053691677,6.299858844391913,3.0
red,-8.499699058030266,-0.7422075822383583,3.0048221059582185,0.6833417972344533,5.992727249661303,3.0
red,-6.380372210176608,3.3843814663624077,2.2341013724596515,1.376655697374041,6.016543523865072,3.0
red,-3.09164581464174,1.953501715914296,2.081704496698228,2.522191880486631,5.65844151545452,3.0
red,-0.29884295004217787,6.278869276226037,1.1308465853261727,1.7634170301099445,6.127971764385907,3.0
red,-6.520033127566529,0.8412547661601946,2.54491892950075,1.7177294491379804,6.30534244276819,3.0
red,-4.247273098783397,-1.2734293833200352,3.089182690853789,2.6202331727125143,6.776160019858947,3.0
red,-7.011090539174981,1.950818725017156,2.4700133023420077,1.2378841428872025,5.722016110034987,3.0
red,5.522415501879153,1.9654814227499526,6.122134698841704,1.9134536475697477,6.143749858900825,3.0
red,-5.532245410376524,-2.307894066199932,3.0466048694836,1.91681038047555,6.305866514608837,3.0
red,-6.755704041271856,-5.862774204056378,3.6857307943533337,0.5308257624655534,6.227881460871593,3.0
red,-3.8185562340975983,5.166206586515096,1.7229921700679915,1.6475282965989866,5.915385500397407,3.0
red,6.177682743290468,-5.081196610967389,5.255135467645175,1.0940825677382413,6.165119323253381,3.0
red,4.526355301845461,0.25841392613991143,5.797058463976375,2.2452140517256707,5.754568319765998,3.0
red,-8.097958198261217,-1.746005167197525,3.0394039259108854,1.024252195965197,6.318387989197635,3.0
red,4.839350216347356,-0.42836998388563385,5.672162083691925,2.1999926600737716,5.974968959226495,3.0
red,5.724361926627566,-6.239365883078956,5.225791550889644,0.6953405897280646,5.94295616919682,3.0
red,-4.482408457655766,2.6774623896736154,2.083945923938753,2.0993206018519412,6.045910986118634,3.0
red,7.4168536966988485,3.4591828464883103,0.2281913210305001,0.5991003539148583,5.529580720041964,3.0
red,-4.552824500382545,-3.4882886725333098,3.2531210110567867,1.7344834546102215,5.401647044610797,3.0
red,-8.049839856151904,-0.8891459265531958,2.94098230471807,0.9704296179226872,6.016388281496138,3.0
red,-0.6598624702198466,-6.279123066148326,4.115051630340702,1.6672701743282463,5.851913591153414,3.0
red,-0.7004052689380358,-5.512673090897966,4.108190188341173,2.1222052363601906,6.506261614756118,3.0
red,-5.944856516031615,7.100716723593392,2.1831344534574186,0.26417787602882126,6.331637537203016,3.0
red,-6.41112862384128,-2.593674519840639,3.0799406890651246,1.4666825886442107,5.927367155112193,3.0
red,-2.497762596660195,-8.541218040445587,4.321536573614736,0.32032035209829246,6.001264580073617,3.0
red,-3.8376277754959647,-0.4335143710343248,2.761612783756699,2.4872238510297757,5.783403413047776,3.0
red,-0.6332254360267493,4.608769783966773,1.2343009636512645,2.3570800098569893,6.264417977513871,3.0
red,1.6150993953015034,3.6019924082565993,0.7145795228066291,2.5542477764320557,6.077625751492964,3.0
red,2.6562296901851568,2.6665052437381025,0.25698563914680594,2.4540955955675487,5.565246806898164,3.0
red,-3.091092543164201,0.4799631275080408,2.9657838067635742,3.1188968586092245,6.126619687700048,3.0
red,-2.850303254977284,4.454366793046817,1.5987466616756973,2.0025458232104687,5.7876647292823655,3.0
red,-3.9039144568079736,6.425343825628418,1.7668618530905014,1.033564265035018,5.527487022571941,3.0
red,-6.489691784351488,-3.651889793724111,3.2727830751398503,1.17803168376596,5.763412895913003,3.0
red,7.961037155763782,-4.522743630725971,5.697519575806201,0.21208464247522144,6.201468073865856,3.0
red,-4.976667973423029,-5.2970395254834015,3.5686078582065424,1.1683193322398162,5.548497116856388,3.0
red,-3.4374853704934925,-7.106690841015261,3.9492272231939776,0.9430734033812805,5.7497934465474865,3.0
red,6.1708993320903165,6.624248875167093,0.7138561334336156,0.3280079940858101,6.161419800042725,3.0
red,5.656873026291317,-6.865326742383546,5.267056117910525,0.40899973450519395,6.062741683313846,3.0
red,3.7223012896079313,4.565341877600738,0.3877016319090706,1.919699380270079,6.197615762229835,3.0
red,-2.129226545965433,3.311629543566011,2.0219153962728074,2.983455227912122,6.871185464310705,3.0
red,9.028060219772593,-2.3161086958385266,5.977370314404009,0.17063907672122078,6.350057930875625,3.0
red,-3.373026695046798,0.9346988805645948,2.772400647021433,3.0261769149428757,6.463087827908658,3.0
red,6.370209584212156,5.780954428049369,0.7022994759682136,0.09948003594656113,5.611938154731058,3.0
red,-0.4604470508572587,-3.1699868277825516,4.236927323994513,2.786979380689597,5.842488299893831,3.0
red,3.421566593029904,3.7000647779471554,0.2926613277849352,2.1220477370086774,5.914814708446049,3.0
red,-1.7858277413535721,3.5615124402645177,1.6140726657188977,2.567160464236443,6.1539407388674165,3.0
red,-1.8704069007585913,5.461785202970789,1.3775875556119548,1.8494060284700735,5.82608155563279,3.0
red,-7.551923785698001,-2.5711887021393656,3.2255269012456727,0.6984159593790397,5.443310305934552,3.0
red,-5.5628413436245605,5.548445114571815,2.0301143142182223,1.0012583694678527,5.821860654480268,3.0
red,-1.7872002351713432,-2.7213879475255998,3.8184433585573254,2.8010278269344866,5.925425949904415,3.0
red,-4.534700755638521,7.9408782957839374,2.0825418409777554,0.02170764147061801,6.144930048045424,3.0
red,-1.6248331713059443,-5.839936879240808,3.9526182915216186,1.8943939831842334,6.306969956841368,3.0
red,-6.768976114125696,-0.8902931356366561,2.8185651042785858,1.5023862857814496,5.931192072152956,3.0
red,-0.52783310244316,5.7829663427445315,1.14221588698879,1.8505390313413856,5.8689034289860125,3.0
red,-2.536678366761362,-7.993796982793151,4.116594793827361,0.9196853136737729,6.221777350181766,3.0
red,1.122041101432104,7.06217981217173,0.9860141015215016,1.4132695561974669,6.037432207620247,3.0
red,2.6064589204538167,1.6239992359724984,0.530758846996018,3.1145171586211835,6.068819903824052,3.0
red,-6.450841676819252,-2.2296498055271035,3.0195630865230703,1.6043592024336792,6.232132110016899,3.0
red,-1.9521124126858056,-3.9612972552918553,3.6858668821261245,2.22636489260881,5.550017912051622,3.0
red,-2.656423176267946,6.010906291706518,1.5149057808793973,1.6600701779875295,6.12059473186748,3.0
red,-5.08773972030487,-7.82802779535656,4.048802937973907,0.2746320623786507,6.413027253762474,3.0
red,2.341171257747213,0.4172249975076487,6.189787261399933,2.928739142622326,5.224352335256894,3.0
red,8.771520660217309,0.7082206458547198,6.2448585378279144,0.35536661512089546,5.925384878385694,3.0
red,0.10493513321690129,-4.314471061245562,4.192516393362597,2.301372936557018,5.694222868131609,3.0
red,1.691129905048983,8.848239280245364,1.1785148423063339,0.651856604120374,6.437758851739241,3.0
red,4.6014199494210475,-3.29749224287217,5.192165372860564,2.119341593869471,6.613465954393077,3.0
red,-3.3607653786379226,-1.8446539250472096,3.2186450433461187,2.586729145434215,6.042705220814312,3.0
red,6.346679700422902,4.348219982426886,0.22147410244491542,1.2509499738506127,6.20356259803629,3.0
red,2.06637841038559,8.206605369501181,1.1184733787016337,0.6138982886153876,5.832199530084157,3.0
red,-8.279650564265221,2.6299853155712656,2.6181335682087696,0.6691701023301719,6.132630175825436,3.0
red,4.440533365869746,7.129571249626214,0.849346443066143,0.47601663083092594,5.61960571119932,3.0
red,2.0945733655850107,3.4018619805225603,0.6466512786086239,2.635980283214529,6.3460057516093915,3.0
green,-4.141509399304466,0.031770747780897945,2.3671390402321646,1.8621661727601941,3.844376255820929,3.0
green,0.9290802594938272,0.9175151597558648,0.05656799066377835,2.8496222537589246,3.8525041957776027,3.0
green,2.586410803513682,-4.780312548522179,4.676903889580699,1.163324395683694,3.49667490109161,3.0
green,-4.637581285802927,-3.508501432003664,3.295981636751728,1.162688050047152,3.9313240019235898,3.0
green,0.9633173291289723,-2.4377703817901297,4.191509566075084,2.3898658624894566,3.826621811383147,3.0
green,-3.455078399411665,5.855477412226776,2.0024959246557175,0.23141852800145396,3.8439028717038837,3.0
green,3.3701040985852586,6.3455586531544625,1.0332362035237497,0.11841136254684743,4.197225933343179,3.0
green,1.0744123468010847,-0.8332566669064687,4.857796804124758,2.8220706307188053,3.828298228793205,3.0
green,-2.774585670453039,-5.229560284698989,3.824174132090263,0.8776182503926474,3.5347733487939625,3.0
green,2.9615196604022387,-4.800934861017459,4.710433485133439,1.4314048814235318,4.378312982839999,3.0
green,-0.6366808078518623,1.1816602487398562,1.376253509820241,2.853244549121692,3.912432526702023,3.0
green,-2.734123746134653,1.002194531757726,2.0933833441912,2.4690275117020506,4.579776495954041,3.0
green,1.5722983353767197,-1.567010863097356,4.595294701394104,2.520980139347018,3.8131609585116175,3.0
green,0.8092131679331527,-4.755982978908141,4.2115631035843855,1.5045354775930324,3.584702244819319,3.0
green,-4.20932527742,-0.11617936223011371,2.4332344062093743,1.9122903841153387,4.12579298379637,3.0
green,1.139489638185818,-2.8219983152505623,4.334579706580768,2.3661389854356303,4.344946640981428,3.0
green,-1.137324796716615,-1.3326084893195884,3.322617248572706,2.763992523100998,4.147316509818468,3.0
green,-0.1598593514905704,2.6210675577430185,0.8564626203302609,2.4822142693703233,4.24668841020505,3.0
green,-0.14600389233557687,-2.797519527919169,3.7908950160355004,2.3473676186762056,3.9102729686269178,3.0
green,0.8374987786129187,-4.177796053309248,4.179004670400235,1.8932678931088025,4.122372089291554,3.0
green,2.5142215051661596,5.813401400192408,0.8772837114161575,0.6363214293025425,3.664872170134723,3.0
green,-5.164442777465376,-3.160453013219822,3.4266869406950864,0.5548286186036196,3.2948794334654754,3.0
green,-0.6911088295239982,-3.3257764099959655,3.6024450692672736,2.0431743464004195,3.463035405102506,3.0
green,1.8704591706733542,-3.6449863674048357,4.410876769446772,1.8679609677775897,3.8035264513902685,3.0
green,-1.262364733028447,-0.029798884655160673,2.3385810896481556,2.8267830905739726,3.7078940768217468,3.0
green,4.228323876278812,1.4123170644863805,5.877534247161235,1.7208923043029183,3.776451771903819,3.0
green,-4.320521343105491,-2.078085701140086,2.913830102675291,1.574054962341714,3.7494871650295356,3.0
green,-1.2777518609065974,-0.11592668118999461,2.533590486304151,2.862989006141746,3.866867582267159,3.0
green,-3.3446297318938343,-3.4895767913101783,3.2802843542529843,1.6357066927001842,3.989533273970548,3.0
green,5.264674044683899,2.102180565731741,6.11716477957094,1.376084407220225,4.26443012958544,3.0
green,0.018788034465724524,-5.678057011486684,4.260265625471625,0.9836109719746033,3.4372661777762628,3.0
green,-1.2636314159411048,6.491762486553792,1.4827501420980003,0.6558811400568401,3.9779694119891253,3.0
green,-4.772957345076772,1.296128119713555,2.2254568123638427,1.5258589306782524,3.7995986960561425,3.0
green,-4.956675315364041,3.3907872917742186,2.125341841364488,0.9432571086868299,3.7311515544644034,3.0
green,-4.966835664322691,4.302077120982553,2.2456970412056485,0.40785671890787983,3.7083865384469994,3.0
green,-3.9345064011706157,-1.4155651711034127,2.709313196053758,1.7814545677241058,3.6068552221286465,3.0
green,-4.639596706180777,3.4461637285568454,1.9919413850997334,1.2279292013881822,4.033170435081245,3.0
green,1.0553707104254673,0.7471013082517146,6.161451277549441,2.8474598979351797,3.8279990854774804,3.0
green,6.616187103620282,-1.3543863238990763,6.018721582639017,0.14117450730911457,3.770031973222949,3.0
green,-4.315799609671302,0.9544236329335298,2.217757628623394,1.8681265171788615,4.241869655131438,3.0
green,-0.10213278507541945,-6.806828586277392,4.394402058384844,0.7437588150724258,4.2897259447563645,3.0
green,2.9647709609843877,-5.086087916299933,4.72161808182561,1.3360288119928465,4.415382442144699,3.0
green,-6.807858349762732,-0.8772506599242859,3.1546914540217235,0.26578597403375526,3.924105872760808,3.0
green,3.980395123412336,-5.5598437104485825,4.999844135501535,0.8434313210465683,4.465496120599173,3.0
green,-0.19792244296680062,-1.3094359726606033,4.549892095868003,3.136082961128445,4.3241608886446885,3.0
green,0.3995591266905607,1.233836851497733,1.0270060643969434,3.042617052150779,4.247903521895053,3.0
green,-3.5386548823526898,-0.16380634015269324,2.3815010755853523,2.121281478985323,4.021162964852411,3.0
green,-1.055746248592886,2.8133034146025313,1.0226877457733952,2.232396475221108,3.694205936451045,3.0
green,-4.327892751693177,0.051142169216061184,2.3806551616894858,1.7581869202292615,3.728371027581571,3.0
green,-2.4395884061788804,-5.097753668521716,3.7311392097847325,1.288008658441021,4.024937866177099,3.0
green,-1.8688643693022002,1.2430818495659604,2.3144303377920346,2.962644588347646,5.132178835189587,3.0
green,-5.618233998219404,-4.3656771658833495,3.7563464808347526,0.10889203609258777,4.125327595329042,3.0
green,2.4714717233415957,0.2810582642990749,5.59904538740984,2.506483378328279,4.152688824802084,3.0
green,-0.01776032626288071,-4.743969470936635,4.02792077006608,1.6685852413095674,3.9795444699634777,3.0
green,3.066429328846349,2.046723464044952,6.089893155912652,2.0946855413550756,4.116921542661518,3.0
green,4.3215844861219495,5.6029720560109215,0.7753634694227985,0.33152345870121236,4.171633108809497,3.0
green,4.837967718850797,-4.6258809705592,5.296776042545005,0.5170925232611725,3.919487327660858,3.0
green,-0.04543188944969495,7.003247475482473,1.5477545303154068,0.06897900651369875,4.007476046098329,3.0
green,6.289755330268758,-2.3533865619848253,5.722675231054459,0.46694007067783305,3.8995760886407265,3.0
green,6.469683336074649,0.5382753025104389,6.108459129143928,0.5842650973930386,3.7752510933350116,3.0
green,0.8485770179403227,-4.2469718640044745,4.165536353579522,1.7821292293233113,3.815645110792966,3.0
green,4.029555300603213,4.597556209805494,0.42950574953254705,0.986302491567676,3.922746832623355,3.0
green,4.598564260570345,3.570331598740417,0.13262644354285796,1.3557071855482385,4.390009524563875,3.0
green,-0.9288721448637125,1.888003602751464,1.2449906357083795,2.62402458923652,4.098450520242691,3.0
green,-1.8842534737308987,0.9927631882516623,1.897863347622892,2.6312515476380147,4.163217618502788,3.0
green,-6.115818072299814,-1.1844258156750538,2.945728320047955,0.9010866409127323,3.9061009993673665,3.0
green,6.139480189619096,-0.3831682730994179,5.800764545322084,0.9904506629927076,3.9716309773821465,3.0
green,2.377347618456778,1.6450817972806657,5.9130674422436345,2.2178272244043464,3.42975737811362,3.0
green,1.0416467569952776,-1.476684746553286,4.6643094002301675,2.762076221279354,4.211447319850682,3.0
green,-4.085406059726913,2.0947626208527925,1.955855565113198,1.5902081488944955,3.5341437834518556,3.0
green,1.1113531298706587,-6.531702082669875,4.876314862612172,0.010176316376771454,3.625659533819541,3.0
green,6.223726912508573,0.9586848859222605,6.058315906763991,0.885296954364597,3.9540879950934698,3.0
green,1.519886628267625,0.17704794275146307,6.008920496726167,2.946328940736138,4.35811829056172,3.0
green,1.9741855339769485,-1.5451088498458923,4.765428018014601,2.460255457294553,3.9777894825143147,3.0
green,-4.2901342267978,3.928883844053053,1.8907405322170758,1.2393676261204145,4.102627274411589,3.0
green,0.8311671020734717,0.27699001415372343,0.07476406990034486,3.070154347681207,3.8418829318958827,3.0
green,0.34298219341189773,-4.097839842737775,4.008669563533662,1.8121532184379243,3.619492093385705,3.0
green,1.9194646355413765,-2.9431222681276603,4.490772404420822,2.144653515333378,4.077857998465736,3.0
green,1.7567005371085493,5.31958629874389,0.6968508646111886,1.3915874291793695,4.226544192727568,3.0
green,-1.3716795375420219,-6.21206765640087,4.147793443221567,0.8062623627204605,3.905334444584556,3.0
green,2.4202801255042994,4.386489517501616,0.42737576770009933,1.4843062836036027,3.7615749729863435,3.0
green,-2.944141461347369,5.317103657614433,1.6405075292125442,1.02659877613337,3.956067520350818,3.0
