c,x1,x2,a1,a2,r1,r2
red,3.1235668615061405,-3.9999988925966896,5.18091111833667,1.7676411947257586,5.175024981990702,1.0
red,-1.2831236180288652,-4.254197813013884,4.245368228101408,2.263314308271124,5.014806465405002,1.0
red,0.12160489019652299,5.537564011192271,1.369424076713458,1.722976519471583,5.601582800152059,1.0
red,0.26315453246987974,-4.325671474174224,4.702162102188728,2.829156126473568,5.274341524939914,1.0
red,-4.551277188035834,-3.6427779576296357,3.746792306758815,0.41855169575545476,4.901711707395568,1.0
red,3.915122810892653,-0.04563824261815275,6.1749835988476045,2.754578041871469,4.823195249631851,1.0
red,-1.6957185719913188,-5.302502422417925,4.266076947125817,0.8620321544362092,4.864143287929219,1.0
red,2.619648396604836,2.7746346321103044,0.7500644587049717,2.8948259120721365,4.777789112327795,1.0
red,-0.9181874984371282,4.61066391084958,1.6074150286523134,2.2953834396119985,5.3040146298236985,1.0
red,-2.6622085813723584,-3.2004433076722925,3.9468458487783575,2.838775492268193,5.106760094765972,1.0
red,5.149193683124407,-3.168750920765247,5.725436823662816,0.03683602259267694,5.046654031546492,1.0
red,-4.492914553176771,-1.192802841122949,3.19002952895302,1.799918159732035,4.772520548355205,1.0
red,-0.3747161517324062,-5.943850219978183,4.625638546001594,0.14215635149025652,4.964051852243126,1.0
red,5.286595414120384,-0.4119734870398952,6.018969472692463,1.7558300636647743,5.394705340305923,1.0
red,-1.8798400739284613,-4.687878824756172,4.134583960840802,1.4019727117093952,4.7855858028790355,1.0
red,2.208174452164949,-4.067705509725332,5.052607506202792,2.3316602974610183,5.260951823647572,1.0
red,-3.6781947438018867,-3.788130633809295,3.759783022160249,1.2707279199239365,4.897334728182348,1.0
red,5.243043848164301,1.150579168993207,0.07612951034854988,0.8457695403603934,4.652210574786145,1.0
red,-1.6396177404003813,5.3027284215003325,1.7069120585102506,1.1311309969206294,5.050533693059937,1.0
red,-1.8255382281558097,5.25160170742397,1.7272538635765742,1.3970009751935615,5.298989444192568,1.0
red,-1.3447650303747827,-6.086554801126308,4.435771828160041,0.37751614686255064,5.2928494842491665,1.0
red,-4.084616423541073,3.5019719330459935,2.284774988981787,0.916946228,4.713206182237867,1.0
red,-6.166628972514009,0.8139170523560274,3.0047254304400433,0.035078418111763404,5.2206267490793135,1.0
red,-1.5078718361809509,4.801446101539905,1.6753355266431795,1.6234447214782854,4.985202654343902,1.0
red,-0.31233957758667297,-5.454043935600385,4.474618014878777,1.3759453034878986,5.1805437521361455,1.0
red,2.428061696040288,-3.4772587268139623,5.135340598937252,2.235903908793806,4.784598442912856,1.0
red,1.6029555428800135,4.896981419361867,1.0957854491917665,0.9512406184586777,4.507260773698202,1.0
red,4.4643537096391634,1.5594546187498564,0.1462146130997258,2.0389912431343515,5.095197268543179,1.0
red,-4.012237866738362,-3.1545799238950294,3.6199007773756398,1.265682687135151,4.7135458087203315,1.0
red,-2.7521618642904286,3.9921399539080067,1.991861239063048,2.0656159113463786,5.243214376648731,1.0
red,4.631763747975069,-3.1612133941446365,5.519359493999856,1.169946390175669,5.141413764043911,1.0
red,-1.7069701764976402,4.090671800907247,1.8246760986061463,2.4666718793259808,5.169027598068558,1.0
red,0.8827346008387937,4.75790744018189,1.182416330618725,1.7455002912353972,4.911655342660087,1.0
red,-1.2060108826570164,-5.925793079906147,4.40191043628555,0.7235724852476038,5.261474279331195,1.0
red,-1.5658535747222637,4.517675491238731,1.7063526138557672,1.916127494206792,5.026351861128135,1.0
red,5.185608756041486,-0.10196936165342851,6.071208394859326,1.4390094455392488,4.959586639584508,1.0
red,-4.24085010034138,0.4961668412090219,2.8496634275676445,2.3005420382938655,4.870898659852673,1.0
red,-2.988832600993663,4.155466391212541,1.998597818744431,1.475838250108713,4.926141766483141,1.0
red,2.589271103257985,-2.608248989363583,5.390112023424014,2.7500423147981965,4.57967793238921,1.0
red,-5.151133723088496,-2.6488631252573076,3.4983801570145947,0.7517693786523137,5.0214100353297235,1.0
red,2.377791813033866,3.752776474628127,0.9496057903735171,2.888352110273508,5.403695049319208,1.0
red,-4.580950517233185,2.417305343762475,2.462237923503408,1.640673749960492,5.152472208667987,1.0
red,-3.499410519946347,-1.762879287859077,3.4680943515339635,2.5623677624407106,4.716835310141599,1.0
red,3.0094334493427244,4.913905883933358,0.8879203037990762,0.8729138983171791,5.068453281339579,1.0
red,4.849513078947907,2.1847925184422845,0.2345349471397174,1.634104347265723,5.28773681440895,1.0
red,-3.8248687430240924,-0.5289497821149481,3.2268568114639073,2.938908749280724,4.835549481084241,1.0
red,2.176443495541807,4.644587052585406,0.9482421401435174,1.2231877126951352,4.70168414111,1.0
red,5.289583854220539,3.2026883660681413,0.5345280464635332,0.061281985823982796,5.185173955026328,1.0
red,-0.43709221278198573,-3.850266680192821,4.42862519750163,2.4229676211589823,4.571373450403702,1.0
red,-4.40049829159975,0.5168244051235973,2.84770298256701,2.246832137240038,4.987242099275493,1.0
red,4.299484530562641,-3.876894560099204,5.481515547951649,0.4037264802753578,4.856342294035497,1.0
red,-2.5034835012740597,5.3651365917937515,1.9173440714919892,0.5613976758183875,5.0499873253774945,1.0
red,-3.6295809544265434,-2.053009571618642,3.641086987977367,3.077869564858217,5.167460875419963,1.0
green,-3.267339204900825,-0.6006393863429532,3.065267631615654,1.0122537994898553,2.6820767674381463,1.0
green,1.8710189891787283,2.459756712243088,0.595760415863327,1.403835402762391,2.7627611214588246,1.0
green,1.3263636978259519,-1.0188220214198673,5.504757936301692,2.9342093566568104,2.6383453686157345,1.0
green,0.30328529160779133,-4.040752907589093,4.638015154889249,0.6468755626011673,3.2090759397991153,1.0
green,4.21470230950772,-0.7376784315937585,6.052920408290877,0.24621648825173723,3.3019821498232655,1.0
green,1.8293860019356385,2.3078796655315235,0.59155288280155,2.031912385095447,3.2504674917120604,1.0
green,1.4528318926486359,-4.1692130210149925,5.010379125191565,0.16547866365756567,3.4256807294450615,1.0
green,-0.3239059356612223,-3.4221408748676336,4.383726321891506,0.9240048452796844,2.740890804787877,1.0
green,-4.208147331566231,0.5432443434942958,2.916336050056716,0.4228890994919419,3.3112662487901607,1.0
green,-1.2889323256793865,-2.128376184341439,3.8266923913332986,2.1579001764332304,2.8987751256159924,1.0
green,1.5552265046214968,-1.9301186894548445,5.175553226873857,2.5841330362196535,3.270215435109983,1.0
green,-4.184287002129496,0.13161680877337295,3.0316502961732272,0.334484220688818,3.2288854246123115,1.0
green,1.7470911603779404,1.9756122617501664,0.5548095946490894,2.2799140503721866,3.1769091643140013,1.0
green,3.5739408213385992,2.3141733602974535,0.5715949511364042,0.012901303355517266,3.2578155867846488,1.0
green,0.22528481999053665,-4.246220025905803,4.731748731274524,0.1435343200242732,3.2600688721560007,1.0
green,-2.104305718925807,-0.8538028846766424,3.278164060326263,2.547982335130299,3.029881256501405,1.0
green,-0.9453902141917896,-3.727563720582118,4.443469620718891,0.07904637771111155,2.8478928335169185,1.0
green,1.704488959556048,1.4224404271089084,0.5684469632571221,2.8565717578054373,3.1618271134426053,1.0
green,2.7200758011729826,2.39686164225663,0.6278035203187494,0.34919362371828017,2.6696028350684773,1.0
green,-3.596683670307671,1.395637911156839,2.518313315403382,1.309956147823541,3.4771373297589014,1.0
green,-3.3649671283001137,1.639172087537373,2.6652205316941027,0.08646727620614383,2.745718185967726,1.0
green,3.4791359572998637,0.3249559599958577,6.111594640580615,1.15364252039753,2.967396618796027,1.0
green,0.5616863288365133,-3.759198076049267,4.631188358286414,1.044651320654705,3.1990490189074228,1.0
green,-0.7256883299094613,2.427668615572295,1.5381217190899859,2.206574282878756,2.99646908765227,1.0
green,-2.285720925922713,1.6649779276640087,2.1909999095415897,2.0390849624729683,3.134715437095432,1.0
green,1.4947971099291149,-2.787295270078914,4.901034879429952,1.239370497857591,2.692772254559739,1.0
green,-2.060925464361875,-1.783417677314532,3.5786481003317716,2.30338638431971,3.2908734116537084,1.0
green,2.8359793482219415,-0.8231323432628709,5.662988993856981,1.7789166423440639,2.9928404480358872,1.0
green,-3.401284955881195,0.1332174647284291,2.856607544722608,0.9762518778082248,2.7414187285434464,1.0
green,1.3069948087758176,-1.9616128736739151,4.985191983350168,2.323065140122263,2.9245144580183515,1.0
green,0.282854825997275,-3.692585891077893,4.689714489429743,0.3752471015139339,2.7548065658209056,1.0
green,-2.2968513887738906,-1.1503381376808324,3.5193246817884702,2.917590155419394,3.534207579889377,1.0
green,-1.9351878157800537,0.12914709558772086,2.850409219924919,2.695044449709471,2.7927451718112914,1.0
green,1.3876389289551847,-1.9705634651820425,4.989835401068334,2.2228582016598453,2.882106882348456,1.0
green,0.4344944712225018,-2.0026502367226797,4.864962638283385,3.0161847333529903,3.0375680885028564,1.0
green,-2.392966374825937,-1.9064160284289708,3.4872598491652473,1.75623663625155,3.0817411937844303,1.0
green,-1.412278883574162,-1.1111357395194972,3.778836375881312,3.0887863170177012,2.794815511057801,1.0
green,0.6460470470380342,-3.2140630416268547,4.64500611002568,1.0372126582968382,2.654647481890231,1.0
green,2.248402272127582,-3.662599394930881,5.11745658566222,0.6726891728644837,3.470109798745938,1.0
green,-4.191284114901033,-0.1245672833668966,3.0979443352913836,0.3123891800526183,3.230254743767462,1.0
green,-3.4493541385415627,1.26848162578515,2.5717203278498624,0.9156978787952665,2.9793919104611306,1.0
green,-2.1646763139823766,2.411602998457609,2.033080313585323,2.1025793311105447,3.630974491605474,1.0
green,0.03661213532734586,-2.6853080790591695,4.4004233612616055,2.108188628185354,3.0563541398221945,1.0
green,-0.7449030934474254,2.2468901065399787,1.6905336209850372,2.650969657901788,3.201821684136236,1.0
green,-1.6740041231045302,-1.4856171421479183,3.5943576104988995,2.493547820535932,2.9524871760974367,1.0
green,2.1823516133047365,-2.0353539993123864,5.2118267835653525,1.916062833896623,3.1703851718593934,1.0
green,-0.9380462539020451,-3.119948812734497,4.108345480014693,1.572671022798469,3.1025221890627903,1.0
green,-2.1148481104689525,-2.6278168702738807,3.7497826821454034,1.2475771366050608,2.919490199226765,1.0
green,3.243971159256861,0.964929180801441,6.272416331371349,1.590453640344636,3.253048007497246,1.0
green,3.7051738807865324,-2.2613297215455788,5.689719798448423,0.19871716050914032,3.355916692755635,1.0
green,0.8372230522582387,-1.8901745974646516,5.081193042153185,3.041908440957774,3.0599323405651457,1.0
green,-2.178907504818505,-1.1904527176996085,3.339608671999972,2.3106824431750805,3.044724080225917,1.0
green,-0.12792982609941528,3.1015212488784196,1.3079221499949976,1.9485723313404495,3.330585715675913,1.0
green,-1.119289766869823,-3.912189263250372,4.2303538792472395,0.9646952731107179,3.415625023396576,1.0
green,3.9731423019966163,0.11445935880774608,6.224163383274705,0.3561051862378997,3.022210462187796,1.0
green,1.0164573468678053,3.6702273641269336,1.1888664404810714,0.43865163511109034,2.879297420107348,1.0
green,-0.22341389281415847,3.029632857553574,1.341104822370546,2.0047167728890116,3.31962954102529,1.0
green,0.569049358583355,-4.110936866983145,4.783042703551039,0.28110580105734506,3.180103099140831,1.0
green,-2.0393607338386706,0.3436866953246542,2.8972816347584325,2.981088442110855,3.0490807760680743,1.0
green,-1.9660940273515033,2.2720331654740384,1.95411203479013,1.8007411641742692,3.070389238498079,1.0
green,-2.447407698141312,-1.1892283007273463,3.36368769666283,2.4716780122463335,3.4331251087813968,1.0
green,-4.179052924348499,-0.42959255103404015,3.192791651588987,0.21685542278570683,3.21898300396125,1.0
green,-2.9364435337145474,-2.080131980390085,3.518783356046331,1.0205257829916152,2.9732361412451245,1.0
green,-0.6590022443421224,-1.995662694781356,4.2955966986040375,2.9348056067511834,3.0702975831892196,1.0
green,3.2902925311076037,-0.6181076925951385,5.79416209365878,1.570094062474202,3.194306742466565,1.0
green,2.7834210345591415,0.4377715874878325,6.084851207489323,1.782735915005966,2.8529549149991573,1.0
green,-1.759164159757392,-1.697651097426151,3.7529456968390664,2.751319241847523,3.3397465301395144,1.0
green,-2.8275425969730765,-1.5958094425806486,3.3603088174929034,1.2354054815317548,2.7772964957909783,1.0
green,2.5493277310892957,0.4785893728205751,6.129969185287956,2.1022830244983193,2.953237726420357,1.0
green,1.7407415867498117,2.3050855897868034,0.6673579993306419,2.318600288085008,3.4739598018316338,1.0
green,-1.0466383820725802,1.9479142282383246,1.8047001900051012,2.5391510173896124,2.961411584679931,1.0
green,2.3104553690832654,3.2409986368110606,0.8871178169139832,0.2588644422326733,3.005314294582973,1.0
green,-3.063685965786044,-0.7001466680244466,3.049602729216837,1.3636281525401515,2.7807273290299412,1.0
green,-1.951204747063856,-3.4182123855937117,4.136238157155265,0.22799926644682317,2.9552924616630505,1.0
green,-2.713470699201959,0.47075658523061725,2.6083074586730572,1.7991265995070673,2.802350279983305,1.0
green,-3.6412279261820504,1.2477882899011714,2.7312907910794464,0.31331398373798575,2.8854157574056054,1.0
green,2.139538561713712,0.571215379920441,0.0023781262008609363,2.5397944553487246,2.965209874620567,1.0
green,1.7948421723244181,2.3909279746079193,0.5864419594016477,1.6312658787285783,2.8785255220973167,1.0
green,0.7137398534033155,-1.2888016645170148,5.210532128750693,3.130375676012307,2.4731337824240365,1.0
green,-4.017925393215943,0.9518928310235331,2.7384747177089963,0.7762290560179578,3.3557137577354044,1.0
green,-1.2799964357911244,-3.5509328168533476,4.328152640127402,0.1449128811365693,2.7823062125481517,1.0
green,-2.194750051553978,-2.250200099944487,3.6157550435165215,1.5528770502734237,2.962123518508267,1.0
green,-3.0224826638200613,2.33573653952143,2.2492236542748154,1.0915643381193936,3.2542322935288457,1.0
green,-2.3050297704926286,2.820360843272338,2.2098457555683515,0.1688073596898393,2.6528088411299575,1.0
green,3.3042966822945985,0.44599604100386003,6.112746848940142,1.5751984971685953,3.185173825450882,1.0
green,-1.8097143835169898,2.999054168184984,1.8340829916395331,1.8290737327704358,3.6221095669859924,1.0
green,-2.565035581848614,-2.118022722826063,3.531843026154102,1.3860667599413947,2.9942378547514705,1.0
green,0.4452245447698261,1.965480127279263,1.1360808144959453,2.7037876727392725,2.8758624174252976,1.0
green,-2.218120761841968,-0.9573383066589689,3.197828276162359,2.1604141007838056,2.8244658628034016,1.0
green,1.9687654960805308,1.7812204010172397,0.3730699610084189,1.9156420617452667,2.820603111125526,1.0
green,-1.8683202355238004,-2.8232010605998235,3.86932192350554,1.045719429023877,2.771695541229866,1.0
green,3.606593093845108,1.0692336218599483,0.14870239672662783,0.5504830967015101,2.8729316639863693,1.0
green,0.8839814041465239,1.2166314972687933,0.8842708117949619,3.0540325456421,2.4974911874707004,1.0
green,-3.5300607895744602,2.2580342190330343,2.361803540671831,1.0685177078069492,3.616357961947594,1.0
green,-3.482746077248456,2.3937537314587227,2.5089897216618398,0.12897548405019812,3.23240743764913,1.0
green,2.95818426533208,-2.655274816142077,5.527316532876465,0.09705382840930207,2.9786145047943533,1.0
green,1.13499502055159,-2.0930565496616365,4.796718788345848,1.8730645782134019,2.478905451278623,1.0
green,-0.8174145827583459,1.905984375984221,1.9683744540346864,3.1259060479776486,3.07368915598831,1.0
green,-3.379175029978842,-0.40263069688457775,3.2066555082813597,0.18309642077391156,2.4149184308298226,1.0
green,-1.3842341711828965,-3.0345893837644837,4.01701498220592,1.0786989345114273,2.7443661719539354,1.0
