color,x1,x2
red,-5.272734043050509,-9.790133314266113
green,-3.02971825675742,7.205468988350459
red,-10.120405312497361,6.066392391632114
red,-0.8481477185551387,11.500896094703416
green,-11.767896545475756,13.90378310374387
red,14.10237882563593,-5.354764972266269
red,10.440627941794798,-11.10640199221188
red,-16.43344235338396,5.990774425682261
green,3.305531226077883,-7.032325272563366
green,-5.206399414302463,1.4875910975897833
green,8.472593005424223,-5.145020072404289
red,-4.987636615886394,20.463405369774424
red,-4.275495724508534,22.010558436883077
green,-11.85013148955567,-0.3688001240975457
green,7.606167083800724,2.374183123204806
red,-14.444795946770656,1.5772375858358423
green,-9.322559566052819,15.041820967337884
red,-13.092646569881335,-12.059663546532306
red,11.97271485777398,7.286049760591942
red,-6.8403830108979,23.092749282355562
red,-7.851637975983162,8.487575400845156
red,11.156109736807176,-14.812057864166723
red,13.083079543792657,3.2146391046771483
green,4.33185249664405,5.03855271745275
