color,x1,x2,a1,a2,r1,r2
red,16.43649196811388,4.993064108656091,0.1978710518841801,0.5881672090556016,14.601443301186219,3
green,10.887404592828078,7.075019984417451,0.8038459197330381,4.495325876960569,13.29555079619584,3
red,7.0824220179221715,-2.983716971085105,5.8443410222516325,3.0386490825809074,10.663195294337052,3
green,-8.789623197649819,-14.028194721426877,4.181073566268875,6.125782073794917,13.584793081256972,3
green,2.0130855899309044,7.945381628404149,1.6969469620460549,4.758959983541228,7.489302583656819,3
red,11.426599231067904,10.611502892385369,0.7478646692751795,0.0029346173830777974,12.593956810219556,3
green,-3.022817080099347,11.022755612447378,1.8872740171402298,6.096157600581996,8.46841910345507,3
green,-4.802460157719386,-4.271228302063479,3.933876683233469,3.281989623799252,9.38380953253516,3
green,-3.661455108519546,-7.601323487606246,3.9072873278456983,1.7672838383066274,8.493229620867915,3
red,10.342510324006243,-21.303470420808594,5.076564629339605,0.7644281809085598,21.424791297759086,3
green,4.5674870795019205,-10.977297777769015,4.859793875383864,1.822188458424341,12.275347244412265,3
red,-8.13879900759742,-12.074601904328404,4.279509489102426,5.397546768936545,12.476590172591909,3
green,-6.416706926710151,3.0617622588059983,2.861671158732587,3.542144830292683,9.775392048145434,3
red,5.5166725073245555,-13.387173068311927,4.915885899783019,2.0238411364159674,15.538949537973577,3
green,2.933259269684811,8.755684115302245,1.4601788699541536,5.5761384984139655,6.745128173074506,3
green,8.624020614358074,6.257888828094177,0.6316410454627888,6.269272882835673,7.655484473007668,3
red,-0.5708571862833023,-16.604872946254723,4.859478087515733,4.678638375262798,16.44313981189096,3
green,10.410702328829355,-8.540962618404118,5.484783083899334,0.5221576913017388,10.782290340144128,3
green,-4.578764659256268,-5.669448303407872,4.156184662137597,3.4446458491957785,10.095588718733925,3
green,-19.291463102603252,2.478294162990027,2.8849378845741893,0.9850808713520764,17.6302814841059,3
red,-5.57882193023608,-11.563065482579773,4.168622722425266,2.7271165938963096,15.527537648010236,3
green,-13.355593288759493,-4.581524634557962,3.602521701389695,5.624214327419275,11.627703206516415,3
green,2.2579375750525115,-7.9411414483093665,5.341534540682501,5.032728301835917,6.8046826564280725,3
green,-16.17056271027487,1.6721724070345845,2.958918222630696,0.44567352019270673,13.498312220631224,3
red,-15.702214884845331,11.016431789907218,2.611859180914296,3.6931947976113655,21.671795276546327,3
red,9.747445097829855,-8.022575333263296,5.5642843706177025,3.013902809458124,15.594151937132557,3
red,1.2194417338960268,-14.2826633889669,4.962664285410485,4.04479906285264,15.996981948782967,3
green,10.706047371056396,5.889241464124985,0.5826037685645559,5.952963953033084,9.34225072610645,3
red,26.012768994948825,-1.499428870442406,6.185678171724049,2.7875396607804332,28.849106062919663,3
red,3.9994279397695345,-13.379630916330038,5.218762960467133,4.786738011524485,13.417525115463736,3
red,-13.981644030091353,4.216023510899218,2.982054382204324,3.845378617386003,16.76104811530601,3
green,-5.678608515522942,7.522407990342795,2.541289800656539,4.732023082994678,8.876239174527457,3
green,5.7824999212613,-2.9623086790758926,5.440648639852663,2.2447685276507197,7.931823681585827,3
red,23.50179711058814,5.574855526068874,0.3317584977979746,4.059949403958603,25.857413645754562,3
red,3.444236993372791,9.034674662019533,1.3793349928659329,3.7287776697693946,12.022513162780495,3
red,-15.8747899746568,5.273339396588973,2.9721406033195765,5.285502396515784,14.90997656492319,3
red,-10.525401452320905,15.353550829359744,2.0242401233986413,1.1480591996260554,17.18200380870981,3
red,17.031832611157114,-16.61604565247868,5.4669325959061545,0.3497044942367566,20.953826479604327,3
red,19.854100061063754,-11.990796664188728,5.693318757452212,0.368023092463451,20.36981431574229,3
green,0.7384290592330172,8.788148048425569,1.8085222273647334,4.3334830486548155,9.476808098379664,3
green,12.010923024674533,-2.179665773981505,5.917918219724719,0.8502909915937825,10.017823547445015,3
red,7.2268794557267615,9.675339275426484,0.7210382615738268,2.158639808354841,13.47928146857798,3
red,9.708642754964702,-7.446769550072648,5.876586548126467,4.7141440392889,11.856949990009056,3
red,20.328527815822973,2.067969017692716,0.13133459541281392,6.077739553680463,17.487363891513084,3
green,0.07454624722625347,-8.918201951108477,4.379848991015523,1.4604801819482427,8.075016366615765,3
red,6.501122912137085,20.339771138027533,1.141466830740996,1.019503721045387,19.628635603654434,3
red,-10.51902708187672,10.743158940173252,2.5464691507368165,4.687956106011692,14.80661296493117,3
red,0.5713438862033793,-7.559997973667143,4.643292132134984,2.7690562803031638,10.296732834689584,3
red,15.099241661103315,-11.658455624781231,5.5685302433563075,0.3716770524035604,16.250040077989535,3
red,17.519432257125114,12.812243540950817,0.5939106552600597,2.8667201846368235,24.57657150072612,3
green,-5.396338266143399,3.6362228901458042,2.5379620273394483,3.1184167449533233,9.50594087769063,3
green,-3.383507324047974,1.4253560524266327,2.665168325067355,3.0464280398007815,6.646822043490682,3
red,-4.403354552213621,14.374789724026588,1.8559974938502666,0.0604124484854566,12.038479978295586,3
green,2.537849779666523,-16.141261127401187,4.876571419175129,6.2383369162333295,13.342015980681087,3
green,5.123532227052505,-10.806058843293254,4.927045834295915,1.1229326271376068,10.350306852745682,3
red,2.8271694395168137,-16.038192147236288,5.04793413123433,4.197890357715896,17.550994150303936,3
red,-13.851316947985119,13.14686098079004,2.2342752172421916,1.9226778932140822,19.922299413996,3
red,0.5287132058776224,-20.593869224820732,4.6840397101578155,0.3798141914341335,17.784407081891622,3
red,9.317802008802595,3.070901160231469,0.5804031181798025,4.1522253407882115,11.069871452159596,3
green,-4.996326726020172,-0.13892868161202654,3.392254787568481,3.5187112394875166,7.663832786831012,3
green,7.332066953381726,9.014873381592766,1.139198442428637,4.438993714790488,12.06537221160053,3
green,-10.819496883894704,5.600154001497507,2.4368393582742747,1.1541300836975037,10.655877679422495,3
green,8.100200932959284,-4.382135764120838,6.116550343084434,4.833850616411654,8.351353686603394,3
red,2.5413539421773708,-6.8053287893967385,5.445509487607071,4.2357423723337355,8.134029861301183,3
red,-10.63440207396594,-5.451374091535323,3.822619878466074,5.32176728652322,9.977212779913684,3
red,9.593509062978102,-11.151121557821002,5.222913032717159,1.8002041389176344,15.099148554482563,3
red,6.5129842942627585,-15.679383262961544,5.182446352364382,5.836779657860278,14.222793777204796,3
green,-5.093718486006127,5.560116370151283,2.71893706690975,4.823557767531389,6.593335733597284,3
red,-0.4938897823523727,13.973949264379328,1.725163322153774,5.696607358830872,11.38520455144291,3
red,-15.724878357470573,5.549436025765354,2.8087929235343445,6.247251182054622,13.676960617939248,3
green,-0.37754813348593963,9.492114682804406,1.8332653802110355,3.916179001968675,11.409123544440039,3
red,-18.810980870024956,-19.48638844242992,3.96408421175679,6.106597552418395,24.126066122483298,3
green,9.778732858988352,-0.13405241106945132,0.07902331563376053,3.4482350016123884,12.597691391459422,3
red,9.192897297138778,-1.3265288846269092,6.044099039995759,2.8410134878706588,12.11104062031336,3
green,0.5323487876112041,-9.38048764168756,4.444317836510106,1.6076457901037036,9.014969399757245,3
green,12.81828597021849,3.8689602811806707,0.06972504567243469,1.7203167725198008,13.503576761031162,3
green,-18.234204221152112,10.941967275529148,2.4634165367389205,1.337821599135363,20.371392592782318,3
green,-5.0898034753585115,6.2846676016152685,2.59274416930966,4.266154259985243,8.915702620430075,3
green,-1.7101219186438619,-5.464371870142347,3.9272878446286925,2.0564224460272866,6.474208032011078,3
green,5.114575185704398,4.286613647759755,0.9293336635323132,3.6779150723015137,9.073705683758709,3
green,-2.1618028352554144,10.491797979335523,1.5898286612513235,0.7127454015143568,8.261331062150823,3
red,19.68237982624195,-10.334748198706443,5.800201058560388,6.279313851758424,19.23069860919385,3
green,-2.4807141921855487,6.779362337315981,2.3159797241207203,4.321660806157915,7.807358346737546,3
green,-2.4467852572079227,-3.9915910841242757,4.252229026702391,3.2819338447292394,7.633493009303009,3
red,4.900055180525026,11.821295083901294,1.1967602547847414,3.2223657804128365,15.784552272184754,3
red,-11.737862632803916,-2.700170616054227,3.6188917440779207,4.647899764678879,11.859769122981202,3
red,0.7512150751873667,14.204991707613342,1.7222917759550294,4.436292218537529,14.746730900450926,3
green,-5.486655681233055,9.423437317443081,1.9266120417722379,0.6688631948622816,8.39090130320109,3
green,-8.902010662033852,-16.01596314852465,4.040667638815341,1.5479952031332855,18.00814944994764,3
green,-10.017739429555636,-5.33580152244874,3.595532557620497,0.13458879700908674,8.370138462659556,3
green,-1.158716082836711,6.727096848573623,1.7420122136814686,3.1430569755332085,9.826154976402016,3
green,10.02657600391321,-5.544212327877069,5.803909748599554,6.184384087692829,8.468143047757108,3
green,0.07167123031031297,-4.682482691513274,4.5831113588508146,2.9147424493159466,7.557307924342952,3
red,-16.711104803760083,-4.740047883011833,3.5813022729918718,5.056254014214847,16.127809079162986,3
red,-3.7475311801928264,-21.86651282969193,4.495871894855367,0.35313962056558496,19.34616992243267,3
red,22.646533545112074,5.146818784722491,0.15159879717025532,2.552132379735929,25.657786872336313,3
green,2.49259280548988,-3.9350339597184445,5.0508816359454665,2.7859907011249363,7.351761199726882,3
green,-5.592249078560989,0.12018757583054596,3.581981503816501,4.122284010947911,6.676779865195561,3
green,6.3002714173847405,-1.321885324156808,5.897039279906529,2.748816761286685,9.105766412160571,3
green,-8.389954149290292,0.0406037109138111,2.8496681558586086,0.9139185515152605,6.214733757369571,3
red,10.435595361172982,27.950024016483948,1.1202516238896925,1.182596946500975,28.569567164404223,3
green,4.905944064354282,-4.11832020915498,5.1872204697450615,2.168227912859053,7.593213575729998,3
red,-6.281750170990098,-4.395594480971855,4.001345039177265,3.8235268073307416,9.759151450948169,3
red,-6.443372151288332,-19.480689002259926,4.422319969916896,3.343753578300545,23.448694090374676,3
green,-9.079835399684367,-3.336731468625099,3.1785505525445115,1.5971576948280641,9.276000552161623,3
green,11.869541427025428,-0.802997316717009,6.01025982257651,0.9419709029253484,9.882069587045113,3
red,7.875388999664438,-15.862658909422953,5.201296724105205,6.116640639029473,14.744570502479807,3
green,5.43588605584393,-6.0814687665702385,5.06624157395357,1.6448025929713808,7.8101178446237,3
green,-2.81599940456454,5.189762079572766,2.1972419770413665,3.3981683126373348,8.757038675105331,3
green,5.34975323656546,-5.771785968505985,5.284027664919282,2.664863525900305,10.413938581347974,3
green,10.770903371393153,-3.543134386694776,6.2331499692302,4.7131270191545775,10.93241736466734,3
green,0.04303550381785293,11.614430839757325,1.3320244257984402,1.123692547461418,9.998030582193124,3
red,4.26816907699975,13.563491053578527,1.4178872983663584,3.9417806451700645,16.145051439061127,3
green,-11.828278426204818,-0.5289507686960198,3.1123863167802157,0.2956679893890842,8.93796429298012,3
red,7.00638224607995,4.137216017876312,0.3019152063567748,2.469982603925901,10.268135763120846,3
red,16.02628717138192,-1.2598368732748813,6.0897983891300385,2.4797814092134955,18.336301920192337,3
green,-4.111687403548705,7.712959322780791,2.201334861897688,3.5627145227523838,11.391895939620861,3
red,6.864993616488204,-16.488381251937053,4.949803843950668,1.1985240356401303,16.549253583667667,3
red,7.390928696691945,14.21286443620495,1.1446473966322734,3.430524034071874,18.872542858390347,3
red,-15.22285903518473,5.52373695195228,2.868498089635626,5.866849827738119,13.404803381747088,3
green,3.317708662157762,12.579225133967803,1.507250597447128,4.134098096710073,14.404300780687366,3
green,6.390246321103389,-12.380436683829156,5.380154937825689,5.201173308922596,12.269600649925529,3
green,8.215903917152218,-2.7091517254599244,0.032997855329844214,4.831525429082535,7.765486905785537,3
green,-12.64529879627846,4.566552938754052,2.7694262446074687,0.11503041835556262,10.460005573317414,3
red,-13.207428773963105,10.256388984427524,2.62896786557932,5.321637389348512,14.823407450042236,3
green,-2.412422119807065,9.330921943178623,1.7552265145384676,2.919660188482005,12.541505122975124,3
red,17.610344255806336,0.6551987954153775,0.18373851759355678,4.17253612406209,18.975656751365328,3
red,-1.2863106198249696,-12.547725085073571,4.5868390584836,3.0430852626780522,15.595489854681354,3
red,-11.326406440886696,-8.563553643920798,3.69766570684674,2.6953928565674903,16.846503039157646,3
green,0.2725676866879958,-6.0131650963486125,4.310551792411698,2.0913283513232694,6.91960184902215,3
green,-10.539544164256576,1.0892271583164996,3.250599242060496,5.4454603396468375,8.351024922885834,3
green,2.0076636010508158,-8.738254537142318,5.257577180325901,5.065539329436002,7.475033093804768,3
green,-4.370118558184307,3.299029514251729,2.6722915319623604,3.4694023139393972,8.229920120360699,3
green,17.76694724608271,-11.820417790379759,5.834279931777273,4.510036499202011,21.739389396601197,3
green,-9.171951677678711,2.647087947983597,3.1554919249334574,5.102753184158621,7.992698583618939,3
red,-7.827551872576908,3.9983786400854733,2.48973955824027,2.5907906916524945,11.204572126938436,3
red,-1.7016698926056586,18.654655266256853,1.588581122946331,2.667479415478089,21.351061143321523,3
green,-12.28851500636483,-9.845718621926874,3.629166059873884,1.7686814231005172,16.058906907462248,3
green,11.458008558619015,-0.09463953371288403,6.03957639245532,2.042855494647199,12.506688450764102,3
green,-12.39384791421273,9.44802549883029,2.564189111358493,5.889366670916045,12.771446914399936,3
red,-16.511935294379203,-1.935448545497564,3.222152002328607,0.20150052261903031,13.674832396366504,3
red,-10.882761861848483,-14.470051948698975,4.229867557847344,4.935045069987347,17.205266975815043,3
red,15.976737408387823,2.8023447998294317,0.29926724968702584,5.538838271973603,13.886212042579242,3
green,-0.6471751159647212,-7.344767102452876,5.028012284216294,4.447148937684618,7.567492023735593,3
green,9.58286499303014,-5.307627731745626,5.969179719007982,5.513262980759868,8.599778361415499,3
red,12.377908463501376,-5.135100934532189,5.835535922262032,0.24532859648822566,10.470820705129574,3
red,12.307276821371017,-5.475211035351725,5.758575184482335,2.646433962880117,16.0342650044089,3
red,13.126576222793606,-15.346020975302206,5.274448634591965,1.352520997139134,19.331086953740346,3
green,8.673675732493493,8.312594751012384,1.0152974614244037,4.614676628737534,11.929574972551556,3
red,-6.149272702695327,11.928982936082084,1.877798162312297,0.8514926200183764,11.252969776209532,3
green,6.486291230398077,-1.3800734155676289,0.24001232292904337,4.431465879589698,6.804026438539797,3
green,3.726228360239836,-4.828747233431187,5.282107890113309,2.9629518737755034,9.0282280196841,3
green,3.3423390787851837,3.1078050173417107,0.6666729554570453,3.0160786232600207,7.524877190303741,3
green,-0.974533872265201,-6.21816280694435,4.881913194604944,3.8756449609158565,8.192007241748705,3
red,-3.6731967745354415,9.038740185239892,2.265706729428972,4.562208896811388,9.743613968112415,3
red,8.379269897012236,-11.698864814320418,5.258698161054712,0.3688589761144071,11.551193999805353,3
green,6.344662498516299,2.7750894832272723,0.8165590590072307,4.27988466929787,7.624305849783498,3
red,13.599018545936064,-4.815098097288418,5.733406391838451,1.577892137525045,14.132237903539645,3
green,6.640260817821233,-6.3681691051375315,5.811991273316833,5.1932002316930514,7.419988863996923,3
red,12.476316258947913,2.4939778245707993,0.4153425788235004,4.3031744531743605,13.615551717544848,3
red,-0.48580940994477695,20.871795560711817,1.6767258213945155,5.6711025961442285,18.35080919398608,3
green,6.145162180008066,-4.917211771186468,5.288987016739503,2.173813939893456,9.173788684652553,3
red,-18.589299795133822,-0.7833603844078896,3.332836531036246,5.111363116172617,17.233871626026207,3
red,3.2694875888798975,-20.182906391068872,4.940599695060235,5.804679145986898,17.736240422856717,3
red,-5.75830250075098,5.492474128547996,2.1459148045243444,2.4794571340913354,10.107069145082953,3
green,1.0618197304052348,6.576833504194056,1.5354498146366364,3.421478137629306,9.4935105099565,3
green,7.386631644159118,8.114103864822734,0.6732018706546276,2.5235450873916485,13.279202180302006,3
red,-5.2441231208635175,-9.68097238420685,4.441745047990602,4.105924191719841,12.44050021957089,3
