color,x1,x2
green,0.9760651839228534,-4.55537548194398
red,-6.749446852642109,12.849843211955996
red,8.05685580455567,15.75044262908175
green,4.184415535171497,0.5152446929597274
red,-0.6112789785738499,11.27706907127558
green,1.8321354559637488,9.302181737379534
red,11.867423500003383,-10.488513771174725
green,11.469834713184007,-1.5287064403173
red,12.462311984867814,-19.371320864697907
green,-4.876137947868383,-2.637285786614311
green,7.180045158138557,-2.22985626453519
red,9.368092548146613,8.463709771706405
green,0.14641903847393056,-6.118152495125931
green,-14.534517649019493,-9.433135497893636
green,-8.936155251029456,-1.576489131788316
green,0.11452948652134687,-4.876930150114771
green,-13.473562360360939,1.0824205583769113
red,7.876770425165163,9.789582268957458
green,-9.537135756980495,-8.207946346510113
red,18.27549815513062,-5.667567415914993
green,2.6738966675774156,-3.9921028507771332
red,-13.636134647679118,-2.0568098430899595
green,2.473325191399011,-4.074564998155555
green,-3.264680515270726,-2.853995211360358
red,-1.9330326550929668,6.1306914353724355
green,-5.570816340133147,6.327412910256742
red,-12.476496512136768,-6.501223382270291
red,-21.97403403687192,-10.409520055719707
green,-0.39737863190268885,-8.08237164890442
red,6.286427932339942,-2.4608870336997395
green,-4.078305960273863,3.590584528663917
red,-5.593512939636861,-12.966379586279748
red,-2.059253721440114,16.252070416910502
green,2.4450282365155753,5.883227089300138
red,-25.13385755366877,-5.721203083961642
red,-8.675603952940701,-10.392494551026722
red,2.931760339003378,21.755873918211975
green,-3.78218745130432,3.895369882092387
green,-1.082653885290712,-8.50923949350435
green,-6.29676663716113,5.837387029497405
red,-13.738788428768439,-4.325897285299891
red,-9.812934319367987,-12.26303739557336
green,15.300876419662451,-8.33253483340972
green,7.790048032236674,0.8276085474645307
red,-12.655300549873305,-5.16291322678936
green,3.9959096811599926,3.9464408433768883
red,-12.165400177409948,15.092573312697764
red,-10.26646636760692,-17.297184231086547
red,4.404347446211424,-15.251283950070308
red,8.54263468098528,7.638294602419817
red,-5.728257066799091,9.959029824221377
red,-3.177697169599896,-14.229832230994054
green,8.480265088603028,4.516610507879834
green,1.5366633227352082,5.554668237254171
green,4.353261026162137,-8.023714151637458
red,-14.809050695345867,0.657571195917704
red,-17.665138852508896,-3.4188463752778553
red,-22.145672552655796,3.515761525172056
green,-3.7478676734221787,-3.6943194940800694
green,-0.30796633667442586,-6.464063487117682
green,2.915656531893994,-8.211200853092636
red,19.700726980670037,-0.07585622822460758
green,2.359130494045912,-2.792511157268578
red,16.812976493361237,-5.637352412783286
green,15.165048078211065,0.6015227927422915
green,2.9122687383164245,-10.767268175892438
green,-8.47584543173659,-4.589494886988216
green,-2.1129145686136894,4.315873952339264
green,-2.176228341167712,10.922664389889738
red,-11.2846099435955,-10.370758835965281
red,-3.2423089573635737,-16.523202760778993
red,-1.440435799855814,11.844718191627479
red,-8.84784299932175,-2.3612092856091644
red,-5.745455934567378,14.716362776152167
red,-3.462709265333623,6.406864661500952
red,7.0496162348208795,-6.830271096752667
red,2.0517715830347796,13.347103039126592
green,12.907575368641211,8.89592378537932
red,10.07180649900791,12.050391554585936
red,-8.289366965837129,12.269776639001394
red,0.8816259105544517,-11.368018716620634
red,10.716763630009602,-5.469039479379758
red,-11.760089536412128,19.051191154767313
red,-8.84614305987228,-2.5090378147334036
red,-15.986620176255835,-0.45332622289782987
green,14.637470178694501,0.2184724889872829
green,0.18147179910164868,-8.87293354417779
red,13.6846624813641,0.9762518178203956
red,11.057968072601359,-4.543116080713403
green,0.21194973963319308,6.32115538270016
green,5.673328190054469,-6.087290691214441
red,-1.2531512841509251,22.742064898292895
green,-1.3497400160483504,-4.765529888486057
green,9.734947155644452,4.918522412723566
red,0.6860690314551303,15.191487600251389
red,13.328168521476357,-7.06961338249558
red,-9.596833045610948,-12.92079243073199
red,-7.617387040039479,-10.310082139963798
red,-8.047320045753509,-12.119329883455174
green,1.7311614152357806,5.129430669157305
red,1.334460695423253,-11.897987856116835
red,13.304838010309512,5.442201588183011
green,-9.97866553127181,6.086721366432506
green,7.447308488137219,5.607330638828365
green,2.792477427567583,-11.599213152458336
green,3.1969365502974654,-3.0025066057249368
green,7.396285604226445,6.925760154168584
red,17.427657398753382,-2.4039838175908974
red,-6.245547325312222,-6.066089717965602
green,7.418001312518241,-5.581775110609015
red,-9.294108768586561,6.853799434122112
red,14.171214616519261,-1.601081913004118
red,-6.143375769504372,-9.372542351334985
green,7.3540293250048725,-2.0699634149069666
green,3.096763050011856,7.695114355041627
red,7.85345039168865,4.946893931371025
red,-11.778451848182733,-2.8809045071666546
red,-14.249554395181551,-11.11491328380534
green,-13.946571914126071,6.887345229769451
green,-2.273283771281662,-6.8934691516969755
red,10.267324102420751,7.574946538779612
red,11.59859020579907,4.32706573389288
red,10.740120994427368,-10.110493478787339
green,1.9791627407016712,9.047938369588529
red,-11.09273046143445,5.789403573887303
green,5.456959538093544,-15.510708651554902
green,3.6266245780526942,7.802582167012734
green,3.3904392467322024,3.3833926733766653
green,11.48664851601724,5.409966414790337
green,2.1325158477277566,8.40959741496845
green,6.318641742584672,3.758332274832963
red,9.194769462663858,-8.563144012666374
red,12.044166732003426,-7.1518672782331105
green,1.029174147958277,11.946207120296965
red,-1.5796741067146012,6.901214130257345
red,3.885855829656257,-13.837047729394943
green,0.10876479398773986,11.192776602877489
red,-12.583686063609605,-7.886751633116139
red,-16.253957476738783,-15.898185610237743
green,-6.551358631303856,8.239095391281937
green,-3.060439657004987,9.758365889394415
green,-4.620752029387035,7.979621432884182
red,-7.334924144475648,-13.176210194306321
green,5.843734749572825,3.8033348543222822
green,-16.487148234483602,13.502980880238944
green,8.018498853017546,-14.591415462531625
red,-11.619117738421089,14.47945718544393
red,6.61443325710886,-11.199037541494539
red,9.447239375002809,-2.0682748117994176
green,-7.796313302589134,9.804995926552191
red,-12.331481622645352,-10.588051058529606
green,-0.8474536375768873,5.448956351859046
red,-10.366726164216608,-7.509317187029676
green,-7.075014184184006,-3.828619556564104
green,-5.947883115376623,2.1896642436679494
red,-2.9345673398578924,-13.034088348609684
red,4.389512028457293,-19.57603805319688
green,3.252849372159843,-0.761478305894892
red,12.777291964964903,6.129113129922443
red,-10.900641322791643,-6.86645593413025
red,4.07252224131905,-11.100362252548086
red,-4.2852940585022115,-7.946347888212193
green,-3.8991956516550657,2.5585379227966207
green,5.543118601543114,1.3994553197926347
green,-1.9979743044352147,-7.769631621882599
red,11.472461896478071,-16.888573698897343
red,14.45509071048375,-3.3040521241185044
red,-9.352262973769918,8.292347136759936
red,-16.071736194693965,3.0335967981873777
green,6.313862638056823,7.970568708340926
green,-3.471546741470582,-0.9498862729015187
green,4.951937082841839,9.709481259665187
green,7.797498256040122,-6.979313746628943
green,11.947520939728895,6.0865053550543555
green,-4.048458489223571,4.182515973116362
red,-8.736991139402823,3.050147725033084
red,9.016842498943689,-7.824847531578989
red,4.523606221066891,3.7898262500655986
green,6.297989758508046,-3.1868895552641474
green,4.693603819552835,-1.5356376381865275
green,2.858483339523433,-1.600514451913583
green,0.8395276323554051,6.8504370633681795
green,-5.2728275954169845,-4.087380748107626
green,1.060661548154385,8.69752400818342
green,-6.691930079008589,-8.65905117139229
red,10.015234950464508,-3.3414403904639105
green,-2.6467724387638087,4.544669184471225
green,-1.6796419749633789,6.085509555396872
green,-0.48674569073075197,6.874835064728656
red,-15.725802351814252,9.960027750094902
green,-2.7991155990449443,2.7132506797012903
red,-2.4020034969672093,-12.03808652422282
green,-4.884451348222267,-4.636894532925612
green,3.3034386204458457,-1.7969020021906599
green,3.2939239815489083,2.4110139299008666
red,-10.146291782882379,-9.201204239834087
green,-8.932553392236123,7.4846808403840654
red,-14.040522158908876,7.9621159858603
red,-8.578852153502918,-21.606796333610514
green,-6.651613031289758,-3.9710986863022764
red,-8.57751210245916,-14.13194327326817
green,-4.320530898699958,-4.976422133920431
green,-0.04412962855978955,-10.10807715079819
green,-10.417062552189982,5.448610988416611
red,1.1726873254238996,15.937036639101208
green,12.32781954253315,-9.387103649727104
red,-4.3637115537987565,11.604185657442281
red,11.809943935983766,-1.743635395581367
red,11.945096823787487,3.244217799046529
red,-12.849932168670474,-2.8493490529981123
red,11.501018753496956,4.183239180073835
green,-8.367560409882131,3.7240685204128123
red,13.79952564915833,5.25881425317235
green,4.551196608472881,-7.6952128816429
green,-6.389535375952017,0.5649023214846562
green,-0.22377679070779277,4.323447305502489
red,-4.600843316968092,11.99653555394386
red,-3.73531209543526,14.828423889011626
green,-5.319404228906981,-5.420833211060487
green,-3.6730592513332936,10.843569609279413
red,22.312146127689484,-3.8894979175586295
red,-7.9196988012343885,-7.122798927459102
red,-11.950785671296485,-3.002141826352315
red,7.0479459643572255,4.661983735758277
red,0.16295298041506845,22.56480514206941
red,12.748302649409476,12.963918154516453
red,-7.497402270358032,-9.272184252039143
green,5.559193714707119,-13.864036162481888
red,-16.17295419040031,3.7663485032503847
green,-9.389165504875077,4.430823922537427
red,14.472079954010232,-6.7581300765485475
green,-11.321697049330405,2.8037708200691083
green,-7.077390342036503,2.1918428617439254
green,3.258023493420293,9.80346800983092
red,17.21376152089631,-12.690103318019347
green,-8.476219994268446,9.65685479744444
red,11.620544835340846,2.3207416407936385
green,4.294663867166207,-5.935596772950598
red,19.599233580116625,-5.989349928484711
green,-12.8052872019383,-3.904013051130582
red,9.669425396083613,-11.814782662266445
red,2.6172663189063674,7.3765071668432505
red,3.103072460087443,11.198156026137328
green,9.638571657683649,5.579896816385135
red,-10.305360006678082,4.354035916495178
green,-6.194379294876234,5.235441264423258
green,5.027501464942505,-0.13658066885726447
green,10.748639752786532,-2.943442807777105
green,8.874955298193337,-7.4500083327925175
green,13.575367645205628,1.5457928269438226
red,12.846995823402127,3.438912369202898
red,0.17317268368066352,-8.465996335585753
green,2.472704823374451,6.614150133681549
green,-3.1086359205152867,4.164009006855103
red,7.528465679705354,-8.260486772128107
green,-4.606702278589513,2.866035536232723
green,-2.130161285633606,-7.631513522661552
green,2.382784056184004,-7.531498616962976
green,0.2862549202639504,8.596914285582313
green,0.47035984340530745,6.014270957743528
green,-4.919102225498274,-6.70473122093951
green,-0.4971133875853684,-9.333438481985661
red,-16.1159797508717,7.7739857025133245
green,-8.632234259472167,-6.5629740771822425
green,-7.283501772610838,6.534121679649781
red,10.443072618207053,13.306503489087047
green,7.124428045173062,6.217418338479006
red,7.115874911800089,12.30125750460131
green,7.759556305831102,5.03253331031187
green,0.30839904961300313,11.335528603061288
red,10.02250177999704,5.680650949464686
red,10.937685761989606,-4.3729858313385295
green,2.895572949740499,1.0085883367717883
red,12.724657342647358,0.3385936979637204
red,-7.329448263276223,8.090024980611815
red,11.826766253454288,-11.638526949248519
green,11.909487473147612,-2.833624384460972
green,4.73862132780714,0.17256785363841565
red,-3.3627657474302275,-14.081893673001218
red,-9.272715466238425,-6.146483084733555
red,4.653428815540898,-7.528956155686349
red,1.9649947152868155,8.70702592693541
red,-18.86633847817905,-3.401922852508532
red,-1.2565235316542673,-6.2243783303267675
green,7.072423036737103,-4.116711468514252
red,9.44990035964802,-4.066147577907746
red,-12.718451143258564,-5.409098884918374
red,-13.026535390366085,1.163597122098645
red,13.84989757496977,-10.086356755780027
red,12.057394994177912,-14.062837150059444
green,4.8500846174202135,2.458150182625829
green,4.071368270891725,-4.292231988063911
green,10.851511730428317,-14.138617205728975
green,-1.2830601211795754,6.746082526123419
red,21.00090663736377,-6.369897182217398
green,12.246621282092157,-2.469582463284197
green,11.327955756922872,4.842469789603576
red,-8.228934614298321,-21.071944640480773
green,-0.2177460531211114,-6.433441746792586
green,-1.392009400468901,9.13225983904049
green,-9.027057912039854,5.2582871494939765
red,-3.743608866154085,16.85483899408784
green,3.473408813271794,-3.484996633950985
red,10.011345401715422,-0.7009962624736834
green,-4.8246585098761,-4.250110385523895
red,2.5979726638347254,-15.783747010442166
green,-12.390497287451186,0.04947614583442328
green,-1.9629466492134218,-8.225734859768654
red,7.719277068976224,0.9172641287437522
red,-6.740816201555875,-11.223926868895866
red,-15.51266098829455,-4.8765309150781535
red,-8.133553683010511,-5.148541313722692
green,4.794707134566748,7.517234661878142
green,-5.430714844543989,-4.367984143390553
green,5.820517852287016,-4.079355371691843
red,1.8526874860622102,-7.115931134015287
red,-10.30915824806,-0.34984174103903576
red,-7.8343912618363385,-8.294858968979787
red,-2.6688605137185606,-6.337836498449541
green,7.98689895265583,2.5679266107794683
red,-17.084317672951045,8.58235101720479
red,-5.829068038385385,12.651773334233805
green,1.4619043655994917,6.83942373201832
green,-7.414754149822763,-6.960187301123892
red,-18.066768627815815,-0.11947522020216095
green,7.342035274723141,2.5210261553155484
green,-1.3641484139069893,-9.145284134982758
red,-3.2941125367295765,8.06825833963835
green,2.6864764426662804,-6.081750010756496
red,-5.642872070412826,-13.01864086843868
red,-9.804740338091738,-13.429629202596477
red,1.670978785309287,11.496942333524707
green,6.051258060382662,-1.4530814633094449
red,-12.611138800785234,10.175620720977378
green,2.3922481212599536,-3.4825345507205228
green,5.74087587173822,-4.349545889322972
green,-6.7101348327314785,0.7006163341914229
green,-0.5600729328401455,-10.08759799937355
green,3.048344521703327,-5.7662774177864655
green,8.51577972317231,1.7998978122534732
green,-1.6701738249641118,-5.769937135092497
red,-7.419935259293093,1.0933669077176185
red,6.984171181085467,9.355788152371057
red,8.652845310159318,-25.06628940126803
green,6.780656727777871,-1.4939105912184474
green,5.650852235360683,7.9253069779756835
green,6.567366992230394,1.8088936441277235
red,-9.182167202643903,7.32528307615755
red,10.568145019633773,3.3163242330458695
green,1.3306165286871874,8.436982941408088
green,4.9175682300397,2.7405828957737404
green,-4.0251225946520295,2.3835956126044735
red,12.844586524260931,4.082520195025048
red,-2.6493540191581433,-9.640622723418804
green,-0.9879115957556786,5.717286877536652
green,0.8546051367711186,9.151487244634533
green,-1.3585805717742858,-2.686355037481648
green,6.313694186792907,2.4300714628554583
red,-9.459608244697513,10.76555313953008
green,8.467105063028903,2.081630680956208
green,-4.915473099578657,5.034340476594073
red,-15.415043398867542,-0.33856932984501986
green,8.24025784756259,4.392931417436893
red,14.15859685640059,1.4122318159965885
green,-5.466303031438226,1.689599392811689
green,7.805246143753282,-5.17421516818536
green,-5.143423910701583,5.449919400452756
red,11.819432157878598,2.8785268557507546
green,-6.906630467666975,3.0140968257107676
red,-16.9664672676838,18.942258273247283
red,-13.567667289295205,-4.2164768897301785
green,-7.459780055988534,6.335466456056385
green,3.1623800307106373,-5.385467525698877
green,-9.674143176440548,-4.82036185669174
red,-19.33453202393001,-6.490353512691737
red,5.175273344246178,12.366453720523268
red,3.7809650841426787,-15.37762750156
red,2.8951271160017624,6.772511992110313
red,-10.197024256833881,16.20580162393666
green,-0.955148923423994,-6.816703671089702
red,-18.327038182695176,-10.354936092283275
green,-7.321213582590164,-1.401413936166817
green,1.9250317972273383,11.459534372485843
green,-3.9710586679873874,3.0729668379401502
green,-6.167416189990091,-4.5073805334485835
red,-6.684639374487685,10.591291540870943
green,-13.473360278875534,-1.3903906558912582
red,0.10653653331420154,-17.84840781210287
red,-2.6943050655705805,-13.766469761380264
green,0.6117426252431152,-14.804100657090233
green,7.450615251282178,-0.24435985597417553
red,2.239693667125469,-10.585187395480192
green,9.119240286219274,3.911633686303209
red,10.032898289254824,-19.40432147635662
green,-3.4013114418547405,-3.8933100227951836
red,-12.046144360174846,4.08516377832769
green,6.162557080535991,4.376685731639877
green,-0.009749986272735711,-4.063717488943834
green,3.2970559000777624,-1.1056771791865474
green,18.08562640175131,4.696269476376841
red,11.02346774671221,-6.57994647163526
red,5.385785606088873,7.616681209348736
green,5.506784160626747,0.38540926329404024
red,-1.47760404724707,14.560568949823365
red,-8.585732410468292,-6.275901465845932
green,-4.313486627582142,2.4841785571802766
green,-4.184357692803814,-5.359131565375255
green,5.303806375774191,-1.712492688636006
red,-8.724643317557605,7.264923805121903
red,5.367959739771527,-9.715618954775644
green,-4.714762745701399,-5.242298188246503
green,2.202500761298029,-3.196980987662399
red,13.40801077981583,3.8400624407243935
green,5.3580795784267865,-1.0548252815028378
green,-4.512480673500228,4.953513763078394
green,11.29688877040289,1.9707730004654436
green,-7.889835364532589,-0.5797316880886927
green,-3.928475207744121,-8.81426246590829
red,-5.560690378184415,9.144010554891466
green,-0.8540267075603845,9.090930662373571
green,-10.140543034166615,6.364894305521893
green,4.644116692613703,8.76042090893466
red,5.276076251035397,-7.067255802146105
red,-31.40490855345271,9.546383204142586
red,5.354357950690157,3.772885522647259
red,-0.8026238966301591,-13.632907088967839
red,-11.769923276960617,17.019810824889827
green,11.897007594128215,-0.3529840859201052
green,2.686392439452394,-11.239494143468058
red,-0.6060571105429616,-10.241697705963801
red,2.6529245985749377,-14.782876907210072
green,-3.3884721383433405,-6.267742782102078
red,-17.41241451770843,5.3447601996449166
red,9.48864011421708,-1.4912346758432513
red,9.458661247389223,-5.922716497467983
green,-8.199559167702107,-1.8799954362669515
green,3.65925554288862,-1.2946473768642655
green,7.536514601269894,3.501803355774643
green,-2.0466476900951838,6.453725309054201
green,-5.938728670752806,-7.133857388972788
red,-12.12217844552664,-8.70512796064191
green,10.111559330816497,17.213802608936373
red,11.162659818128821,-2.8269034435965086
red,6.4599046104063635,19.61982030130151
red,-9.863222772757277,5.189951674563958
red,-14.1186851692675,5.134567674381995
green,3.228458346777341,6.637799556001895
green,7.374871342639774,-2.248388401170508
red,8.977189495752452,-15.078935422959763
red,4.157276740658744,7.203973690522128
red,10.771415708466895,7.473985822612417
red,-11.193161430573836,-2.187410349031188
red,-5.641253581409896,9.759515987063281
green,-11.270227082664139,-10.093816870369809
red,-18.49599345127636,-22.38839440737447
green,1.8843636046653551,9.808304275068066
green,-0.9261563236476528,4.9224161057314095
red,-4.582669289807354,11.774223996787107
red,0.6335190837942772,-8.461120101679784
red,18.181897795845067,2.8581316383787385
green,6.533202633692801,0.08358813398061371
red,-6.474762320724871,17.31549682929916
red,15.6557404798002,12.965894139673248
red,-11.310715264158839,8.774800822466908
red,11.745380241230217,0.4452068975782557
green,-10.211141962061198,-2.5661769614928707
red,-12.227136568024193,-8.324817320778545
red,6.5156362835635875,17.64360162550521
green,-3.574056228974347,4.731612026270547
red,-14.697939094406793,0.1873408569220214
green,-4.911814620615294,-3.710967361662015
green,7.898953267965503,1.270433041236995
green,-3.9226161950175125,2.4196877467993896
red,17.015775162440768,7.265740794002035
red,-12.972173291993245,-0.10486841298978378
green,5.95482260316752,5.737440887737054
red,0.639661083623768,-9.448050932718616
green,-1.3403025936952198,-6.410706844167368
green,5.497566499332712,10.387517963658023
red,8.615267605635935,6.861677578325235
red,-2.4561292539318993,11.847021014712878
green,5.720832933285384,-2.614762461468315
red,4.4564317050902975,-8.407905261615293
green,2.384915197018132,-4.136363555833854
red,16.205692143459363,9.111393907592005
red,0.40813085312317354,13.904831816888805
red,9.305052616993894,9.40507095992809
green,-1.5255494206365725,-5.338483227014106
green,14.465063913516502,-1.4846078767071964
green,8.414601106528062,-2.0546041897826983
green,0.605745391636434,-10.70384793042792
green,9.055529482912057,-4.660753402204223
green,1.4665314916256158,6.477332010715218
red,-1.2722014799114134,8.950066132360538
red,-12.102804455198816,6.121512084542545
red,-12.52965880420719,-25.938587238157965
red,12.282923423208043,2.328996303871975
green,-0.40784102438131864,7.96375957880604
red,-7.138206479799843,12.68077058214406
green,13.281882861719366,-2.6806269716363813
red,-6.991282407834902,6.430486689375222
green,-9.750588946044807,-0.93091614473758
red,15.722497746771378,-12.027195826606357
green,8.545713047175013,-3.321308313610689
green,6.972464887923671,4.784384090287494
red,-18.05272667295722,-5.202045520070889
red,19.657299460881077,-6.393133806961586
red,-4.100155233382225,-10.591852918506572
green,5.115966818014582,-6.941906191407183
green,2.5564076336848998,1.5676461434747047
green,1.273948104066069,8.966723616973592
red,13.873385954878279,-6.719618868051446
red,2.856324264025496,14.762490884912975
green,4.037750233923621,-7.216585388262759
green,-11.35313729878673,-2.4261339842979677
red,-13.83183032622903,-6.469766803807099
red,-9.152122558133707,-2.9133441002186418
red,-7.069599171837538,-11.81714631715277
green,4.2294836947456265,1.2601773527466482
green,-4.662835754386066,-0.5174307969940967
green,-2.90179962198785,8.320232870518645
red,6.11220370086176,-4.387442572156289
red,12.446757262954806,-8.06873112543732
red,3.2985343918038694,-8.758881503606624
green,-5.57871641594065,-0.5337867309731352
green,6.009354532713709,3.6270485230884364
green,-4.57987615816585,8.054298902017102
green,5.345330497369791,3.9091417606486094
green,8.476075930467989,-6.264767908191721
red,-2.703265814472154,-13.988113782640902
green,-4.09228558610265,-1.782272952191971
red,-15.839843589308131,-12.230964865334178
green,-1.3409616741268984,3.413364454016231
red,8.019733957274939,-12.727657329031045
red,-3.517054541322082,15.667512925109083
green,-0.45704607611400383,-9.649675083906377
red,14.375867548197306,-0.7009110792384365
red,-2.067948876911156,7.042296334548338
red,-11.17120361390393,9.996710796177714
green,-3.221627660718016,5.446423941498288
green,4.77132272275923,-3.7855230846380485
red,-9.145526887223863,5.044603024903488
red,14.981443225214775,14.329543525824219
green,-1.6570766528159067,7.490192986317198
red,-1.954765374606317,6.682584141082945
green,-6.53999683049563,-8.309285340125955
green,-2.4911025989865974,-1.926473262090056
red,10.241546109079234,-6.946407488131758
red,-4.637652324645527,11.17456488966579
green,4.411333760528033,0.9513634551574993
green,-5.137470679758853,-7.0217046979222495
green,5.896899840097029,2.9004583203505563
green,5.833263844263102,3.3965419686361105
red,-6.977853803869503,-7.724087141203939
green,4.043294391696466,2.645989675509913
green,4.81298381831949,6.196617896457588
red,19.847204990895648,1.5050100139357325
red,-1.6189612303380174,6.052317538087763
green,7.178691378561254,-2.2906833812175376
red,14.001071743586268,-17.41711292749303
green,1.7742946875130348,-5.4663738193885205
green,-13.5109258316125,7.852401159512233
red,5.592239393144413,2.37556723005466
red,-8.252459017283806,4.271320519870758
green,-3.070263099058125,1.613306833141773
green,11.479091308412944,3.49899614695022
green,5.759737376193487,-1.9178241338047288
green,1.8419687313635078,-5.255090385622206
red,5.912155299539291,-7.942880658507045
red,9.275527331745124,5.384323679417226
green,-15.448077557701895,3.3749926314984977
