,x1,x2,r,a1,Std_samples_red,Std_samples_blue,red,Est_prob_red,blue,Est_prob_blue,quantile25_red,quantile75_red,Error_red,quantile25_blue,quantile75_blue,Error_blue,Inferred_color,Inferred_class
13,-29.494949494949495,-40.0,49.698612110496825,4.077017773771349,0.21404531467749574,0.21404531467749574,0.3661865562331344,0.3661865562331344,0.6338134437668655,0.6338134437668655,0.20537707012903345,0.49978496100509384,0.1472039454380302,0.500215038994906,0.7946229298709666,0.14720394543803028,blue,1
14,-28.686868686868685,-40.0,49.22333222220583,4.090231099772079,0.21194722977811745,0.21194722977811745,0.36239957582361143,0.36239957582361143,0.6376004241763885,0.6376004241763885,0.20495556908743345,0.49413831318941664,0.1445913720509916,0.5058616868105833,0.7950444309125666,0.14459137205099165,blue,1
15,-27.87878787878788,-40.0,48.756812996651554,4.103699673057278,0.2057763917091772,0.20577639170917716,0.3588948907950652,0.3588948907950652,0.6411051092049348,0.6411051092049348,0.199850326791481,0.48858437150812806,0.14436702235832355,0.5114156284918718,0.8001496732085192,0.14436702235832366,blue,1
16,-27.070707070707073,-40.0,48.29930829016116,4.117425932400796,0.20132124657204084,0.20132124657204084,0.3557364308969984,0.3557364308969984,0.6442635691030016,0.6442635691030016,0.19502333628355542,0.48111953028597515,0.14304809700120985,0.5188804697140248,0.8049766637164446,0.1430480970012099,blue,1
17,-26.262626262626263,-40.0,47.851076667201404,4.131412022364388,0.2013245241273078,0.2013245241273078,0.3533941562744114,0.3533941562744114,0.6466058437255886,0.6466058437255886,0.19213762381457508,0.48020350683802104,0.14403294151172297,0.5197964931619791,0.807862376185425,0.14403294151172297,blue,1
18,-25.454545454545453,-40.0,47.41238112874654,4.145659762861183,0.20289279393292942,0.20289279393292944,0.3514661736619786,0.3514661736619786,0.6485338263380214,0.6485338263380214,0.19351229683104082,0.46673023220251597,0.13660896768573758,0.533269767797484,0.8064877031689592,0.1366089676857376,blue,1
19,-24.646464646464647,-40.0,46.98348879733636,4.160170617634058,0.20405995017305004,0.20405995017305004,0.3516522786621399,0.3516522786621399,0.6483477213378601,0.6483477213378601,0.19418307728992343,0.4690327234913607,0.13742482310071863,0.5309672765086393,0.8058169227100767,0.13742482310071868,blue,1
20,-23.838383838383837,-40.0,46.564670556400586,4.174945661802933,0.20381586191180243,0.20381586191180243,0.35284446828612903,0.35284446828612903,0.647155531713871,0.647155531713871,0.19596869508813552,0.47192419806340863,0.13797775148763655,0.5280758019365913,0.8040313049118644,0.13797775148763652,blue,1
21,-23.03030303030303,-40.0,46.15620064159944,4.189985548668161,0.20254916804645529,0.20254916804645529,0.3551185687596894,0.3551185687596894,0.6448814312403106,0.6448814312403106,0.20112847902451003,0.4695118726351243,0.13419169680530713,0.5304881273648757,0.79887152097549,0.13419169680530713,blue,1
22,-22.22222222222222,-40.0,45.75835618216445,4.205290475992353,0.20068955411027276,0.20068955411027273,0.35970370797623585,0.35970370797623585,0.6402962920237641,0.6402962920237641,0.20719353828960602,0.4774302636322396,0.1351183626713168,0.5225697363677604,0.7928064617103939,0.13511836267131677,blue,1
23,-21.414141414141415,-40.0,45.37141669052055,4.220860152019709,0.1988208094246254,0.19882080942462538,0.36405421465055726,0.36405421465055726,0.6359457853494428,0.6359457853494428,0.21189674246302193,0.49249008367417657,0.14029667060557732,0.5075099163258235,0.7881032575369781,0.14029667060557727,blue,1
24,-20.606060606060606,-40.0,44.99566349883778,4.236693761529698,0.20009831637727973,0.20009831637727973,0.3679777247802211,0.3679777247802211,0.6320222752197789,0.6320222752197789,0.21329408608445452,0.49348352202973245,0.14009471797263895,0.5065164779702676,0.7867059139155455,0.14009471797263895,blue,1
25,-19.7979797979798,-40.0,44.63137914159965,4.252789932259912,0.20194233855201776,0.20194233855201776,0.3716615634809108,0.3716615634809108,0.6283384365190893,0.6283384365190893,0.2182372761103453,0.4978153409773407,0.13978903243349772,0.5021846590226593,0.7817627238896547,0.13978903243349772,blue,1
26,-18.98989898989899,-40.0,44.278846683789844,4.2691467020704215,0.20148218715198274,0.20148218715198274,0.37493095212250577,0.37493095212250577,0.6250690478774942,0.6250690478774942,0.22295982417498605,0.4974833309992137,0.13726175341211383,0.5025166690007864,0.7770401758250138,0.13726175341211372,blue,1
27,-18.181818181818183,-40.0,43.93834899488935,4.285761487257814,0.1980684579758882,0.1980684579758882,0.37776128915979246,0.37776128915979246,0.6222387108402075,0.6222387108402075,0.23221665955924248,0.497696332382058,0.13273983641140777,0.502303667617942,0.7677833404407575,0.13273983641140774,blue,1
28,-17.373737373737374,-40.0,43.610167969541216,4.302631052460307,0.1942704813538198,0.1942704813538198,0.38148865395987325,0.38148865395987325,0.6185113460401268,0.6185113460401268,0.23912449962582735,0.4987890816235079,0.12983229099884025,0.5012109183764921,0.7608755003741727,0.1298322909988403,blue,1
29,-16.565656565656568,-40.0,43.29458369647733,4.319751482624563,0.19080052948136816,0.1908005294813682,0.38408533726473,0.38408533726473,0.6159146627352701,0.6159146627352701,0.24445999496080414,0.5019538123598155,0.12874690869950567,0.4980461876401844,0.7555400050391958,0.12874690869950572,blue,1
30,-15.757575757575758,-40.0,42.99187357810472,4.3371181575287325,0.1866856155816954,0.18668561558169544,0.3867786336509711,0.3867786336509711,0.6132213663490289,0.6132213663490289,0.24916071194353223,0.5031361055945524,0.12698769682551006,0.4968638944054477,0.7508392880564678,0.12698769682551006,blue,1
31,-14.949494949494952,-40.0,42.70231140400921,4.354725729373484,0.18399335265982042,0.18399335265982042,0.3894526028939602,0.3894526028939602,0.6105473971060398,0.6105473971060398,0.2530995877694704,0.5014805162732601,0.12419046425189484,0.49851948372674004,0.7469004122305296,0.12419046425189478,blue,1
32,-14.141414141414142,-40.0,42.426166382540245,4.372568103961823,0.18514735916708971,0.18514735916708971,0.3925457755390341,0.3925457755390341,0.607454224460966,0.607454224460966,0.2578289596837159,0.5067153231169371,0.12444318171661062,0.4932846768830629,0.7421710403162842,0.12444318171661067,blue,1
33,-13.333333333333332,-40.0,42.16370213557839,4.3906384259880475,0.18508635244103758,0.18508635244103758,0.39492106784536696,0.39492106784536696,0.605078932154633,0.605078932154633,0.2660585897021871,0.5053748213097577,0.11965811580378533,0.4946251786902423,0.7339414102978128,0.11965811580378524,blue,1
34,-12.525252525252526,-40.0,41.91517566253713,4.408929068944868,0.1832521704085399,0.18325217040853992,0.3974423938999885,0.3974423938999885,0.6025576061000115,0.6025576061000115,0.26847004149017467,0.5066797440957492,0.11910485130278728,0.49332025590425077,0.7315299585098253,0.11910485130278725,blue,1
35,-11.717171717171716,-40.0,41.68083628059409,4.427431630134535,0.18012024534401636,0.18012024534401633,0.40132957423364146,0.40132957423364146,0.5986704257663585,0.5986704257663585,0.27160001490455615,0.5134333623454345,0.12091667372043916,0.48656663765456565,0.7283999850954439,0.12091667372043913,blue,1
36,-10.90909090909091,-40.0,41.46092454905956,4.446136931233765,0.17616766567505712,0.17616766567505712,0.4058272675630379,0.4058272675630379,0.5941727324369621,0.5941727324369621,0.27459365049138096,0.5216769304351747,0.12354163997189688,0.4783230695648253,0.725406349508619,0.12354163997189688,blue,1
37,-10.1010101010101,-40.0,41.255671186646666,4.465035024812867,0.175153179892611,0.17515317989261098,0.411740891480368,0.411740891480368,0.588259108519632,0.588259108519632,0.28235114611595424,0.5242423206694391,0.12094558727674243,0.47575767933056096,0.7176488538840458,0.1209455872767424,blue,1
38,-9.292929292929294,-40.0,41.065295991181934,4.484115207146637,0.17197516172558452,0.17197516172558452,0.40435890362688215,0.40435890362688215,0.5956410963731178,0.5956410963731178,0.27601377582711695,0.509556243963318,0.11677123406810053,0.4904437560366819,0.723986224172883,0.11677123406810058,blue,1
39,-8.484848484848484,-40.0,40.89000677195879,4.5033660375784255,0.17264128014947877,0.17264128014947874,0.40018674922903347,0.40018674922903347,0.5998132507709665,0.5998132507709665,0.27264630978667487,0.5070542033823346,0.11720394679782989,0.49294579661766535,0.7273536902133252,0.11720394679782992,blue,1
40,-7.676767676767675,-40.0,40.72999830546357,4.5227753646103,0.17455156993467325,0.17455156993467325,0.39826258340600423,0.39826258340600423,0.6017374165939958,0.6017374165939958,0.27366448569654,0.5072339284732771,0.11678472138836854,0.49276607152672297,0.7263355143034601,0.11678472138836857,blue,1
41,-6.868686868686872,-40.0,40.58545132556827,4.542330358792634,0.17284087800280054,0.17284087800280054,0.3965211442896752,0.3965211442896752,0.6034788557103248,0.6034788557103248,0.26812705871392634,0.507553007217209,0.11971297425164132,0.49244699278279114,0.7318729412860737,0.11971297425164129,blue,1
42,-6.060606060606062,-40.0,40.45653155946336,4.562017552377555,0.17566945588499996,0.175669455885,0.3935700949747723,0.3935700949747723,0.6064299050252278,0.6064299050252278,0.26192850299015236,0.507361451613864,0.12271647431185584,0.49263854838613585,0.7380714970098476,0.1227164743118559,blue,1
43,-5.252525252525253,-40.0,40.34338882057896,4.581822885585062,0.1758934851734938,0.1758934851734938,0.38875780946767363,0.38875780946767363,0.6112421905323263,0.6112421905323263,0.25486718371590106,0.5046237186962712,0.12487826749018507,0.4953762813037287,0.745132816284099,0.12487826749018516,blue,1
44,-4.444444444444443,-40.0,40.24615616949963,4.601731759210794,0.1754258157635153,0.1754258157635153,0.3830129880255706,0.3830129880255706,0.6169870119744294,0.6169870119744294,0.24901230233363061,0.5006413577122054,0.12581452768928741,0.49935864228779464,0.7509876976663694,0.1258145276892874,blue,1
45,-3.6363636363636402,-40.0,40.16494915340822,4.621729093183944,0.17697477360749075,0.17697477360749075,0.3766173143712549,0.3766173143712549,0.6233826856287451,0.6233826856287451,0.24076895419346922,0.49136776174454133,0.12529940377553606,0.5086322382554587,0.7592310458065308,0.12529940377553606,blue,1
46,-2.8282828282828305,-40.0,40.09986513389739,4.641799390565816,0.17809036175297258,0.17809036175297258,0.36995812274815976,0.36995812274815976,0.6300418772518402,0.6300418772518402,0.23344623162061834,0.4839781112223217,0.12526593980085168,0.5160218887776784,0.7665537683793815,0.12526593980085154,blue,1
47,-2.0202020202020208,-40.0,40.05098271206873,4.661926806367834,0.17681142037599057,0.17681142037599057,0.36263528147286744,0.36263528147286744,0.6373647185271325,0.6373647185271325,0.22641686375238543,0.47835456705283996,0.12596885165022725,0.52164543294716,0.7735831362476145,0.12596885165022725,blue,1
48,-1.212121212121211,-40.0,40.018361258713156,4.682095220465914,0.17635905383865708,0.1763590538386571,0.3541555755285686,0.3541555755285686,0.6458444244714314,0.6458444244714314,0.2168649974383664,0.4638841721325378,0.1235095873470857,0.5361158278674621,0.7831350025616335,0.12350958734708567,blue,1
49,-0.4040404040404013,-40.0,40.002040556052854,4.702288313799368,0.1779030194130299,0.17790301941302986,0.3450882997873108,0.3450882997873108,0.6549117002126892,0.6549117002126892,0.20322680487385067,0.46150886444004213,0.12914102978309572,0.5384911355599579,0.7967731951261494,0.12914102978309577,blue,1
50,0.4040404040404013,-40.0,40.002040556052854,4.722489646970011,0.1808381306955421,0.1808381306955421,0.3359124376171155,0.3359124376171155,0.6640875623828846,0.6640875623828846,0.1941729190891383,0.44985408867625976,0.12784058479356072,0.5501459113237402,0.8058270809108616,0.1278405847935607,blue,1
51,1.212121212121211,-40.0,40.018361258713156,4.742682740303465,0.18464360202867028,0.18464360202867028,0.3260848534408714,0.3260848534408714,0.6739151465591287,0.6739151465591287,0.1818176961026171,0.4334932219045484,0.12583776290096566,0.5665067780954516,0.8181823038973828,0.1258377629009656,blue,1
52,2.0202020202020208,-40.0,40.05098271206873,4.762851154401545,0.18537867199138094,0.18537867199138094,0.3151772663251569,0.3151772663251569,0.6848227336748431,0.6848227336748431,0.1759722704071688,0.4276854640873719,0.12585659684010153,0.572314535912628,0.8240277295928311,0.12585659684010153,blue,1
53,2.8282828282828305,-40.0,40.09986513389739,4.782978570203563,0.1839228237230402,0.1839228237230402,0.3033495347394792,0.3033495347394792,0.6966504652605209,0.6966504652605209,0.16402284843184134,0.41279451923235794,0.1243858354002583,0.5872054807676421,0.8359771515681587,0.12438583540025827,blue,1
54,3.636363636363633,-40.0,40.16494915340822,4.803048867585435,0.18277951632898193,0.18277951632898193,0.292483484431314,0.292483484431314,0.707516515568686,0.707516515568686,0.1565979460238498,0.40139842416362714,0.12240023906988867,0.5986015758363729,0.8434020539761502,0.12240023906988867,blue,1
55,4.444444444444443,-40.0,40.24615616949963,4.8230462015585855,0.1811937195995761,0.18119371959957606,0.28297316409496814,0.28297316409496814,0.7170268359050319,0.7170268359050319,0.15279427473731688,0.3894492385726298,0.11832748191765646,0.6105507614273703,0.8472057252626831,0.11832748191765641,blue,1
56,5.252525252525253,-40.0,40.34338882057896,4.842955075184317,0.18057501042902008,0.18057501042902008,0.2736844140459676,0.2736844140459676,0.7263155859540323,0.7263155859540323,0.1474320819352011,0.3818079696537418,0.11718794385927035,0.6181920303462581,0.8525679180647989,0.1171879438592704,blue,1
57,6.060606060606062,-40.0,40.45653155946336,4.862760408391824,0.17465475549876586,0.17465475549876586,0.2649179707310284,0.2649179707310284,0.7350820292689716,0.7350820292689716,0.14487103533276266,0.3641533241635057,0.10964114441537152,0.6358466758364943,0.8551289646672375,0.1096411444153716,blue,1
58,6.868686868686865,-40.0,40.58545132556827,4.882447601976746,0.1700304512892493,0.17003045128924926,0.25646738672339114,0.25646738672339114,0.7435326132766088,0.7435326132766088,0.14012568685842586,0.34855046968958037,0.10421239141557725,0.6514495303104197,0.859874313141574,0.10421239141557714,blue,1
59,7.676767676767675,-40.0,40.72999830546357,4.902002596159079,0.16627698874753927,0.16627698874753927,0.25067746467934,0.25067746467934,0.7493225353206601,0.7493225353206601,0.13749283079821129,0.33866201617619496,0.10058459268899184,0.661337983823805,0.8625071692017887,0.10058459268899184,blue,1
60,8.484848484848484,-40.0,40.89000677195879,4.921411923190954,0.16360892141691627,0.1636089214169163,0.24827339266714693,0.24827339266714693,0.7517266073328531,0.7517266073328531,0.13749940988707235,0.33264393794546304,0.09757226402919535,0.6673560620545369,0.8625005901129277,0.09757226402919539,blue,1
61,9.292929292929294,-40.0,41.065295991181934,4.9406627536227425,0.16073470110808888,0.16073470110808885,0.24919984672974013,0.24919984672974013,0.7508001532702598,0.7508001532702598,0.1366243871380249,0.33440398875987787,0.09888980081092648,0.6655960112401221,0.8633756128619751,0.09888980081092646,blue,1
62,10.101010101010097,-40.0,41.255671186646666,4.959742935956513,0.15782483467326217,0.15782483467326217,0.25299231884824835,0.25299231884824835,0.7470076811517516,0.7470076811517516,0.14476992718991052,0.33838803018151037,0.09680905149579992,0.6616119698184897,0.8552300728100896,0.09680905149579994,blue,1
63,10.909090909090907,-40.0,41.46092454905956,4.9786410295356145,0.15518915836261202,0.15518915836261202,0.2601535848011798,0.2601535848011798,0.7398464151988202,0.7398464151988202,0.15233192768927398,0.3437960064450455,0.09573203937788576,0.6562039935549545,0.8476680723107259,0.09573203937788571,blue,1
64,11.717171717171716,-40.0,41.68083628059409,4.997346330634844,0.15677323240623323,0.1567732324062332,0.26635132516401333,0.26635132516401333,0.7336486748359866,0.7336486748359866,0.15404695264861157,0.35196014144781373,0.09895659439960108,0.6480398585521863,0.8459530473513884,0.09895659439960108,blue,1
65,12.525252525252526,-40.0,41.91517566253713,5.015848891824511,0.15640890948918426,0.15640890948918426,0.27086775077167047,0.27086775077167047,0.7291322492283295,0.7291322492283295,0.15490855480584947,0.3615142515011179,0.1033028483476342,0.6384857484988821,0.8450914451941507,0.10330284834763431,blue,1
66,13.333333333333336,-40.0,42.16370213557839,5.034139534781332,0.15442319663545642,0.1544231966354564,0.2732909397875362,0.2732909397875362,0.7267090602124637,0.7267090602124637,0.15712942300935853,0.3647206861591908,0.10379563157491613,0.6352793138408092,0.8428705769906415,0.10379563157491617,blue,1
67,14.141414141414138,-40.0,42.426166382540245,5.052209856807556,0.15302960114392156,0.15302960114392156,0.27423120174473603,0.27423120174473603,0.725768798255264,0.725768798255264,0.15979445717871388,0.36430530841418973,0.10225542561773793,0.6356946915858103,0.8402055428212861,0.10225542561773793,blue,1
68,14.949494949494948,-40.0,42.70231140400921,5.070052231395896,0.1511922578762713,0.1511922578762713,0.27478900254031335,0.27478900254031335,0.7252109974596866,0.7252109974596866,0.16149480188545168,0.36236703078449417,0.10043611444952125,0.6376329692155057,0.8385051981145484,0.10043611444952133,blue,1
69,15.757575757575758,-40.0,42.99187357810472,5.087659803240647,0.15408166950897362,0.15408166950897362,0.2731999160510134,0.2731999160510134,0.7268000839489867,0.7268000839489867,0.16022946439864355,0.3602841741341478,0.10002735486775213,0.6397158258658523,0.8397705356013565,0.1000273548677521,blue,1
70,16.565656565656568,-40.0,43.29458369647733,5.105026478144817,0.15580176198017984,0.15580176198017984,0.2722633161855345,0.2722633161855345,0.7277366838144654,0.7277366838144654,0.1592651473248809,0.36066740729546215,0.10070112998529063,0.6393325927045378,0.840734852675119,0.10070112998529063,blue,1
71,17.37373737373737,-40.0,43.610167969541216,5.122146908309072,0.15741599363099182,0.15741599363099182,0.27226265483488443,0.27226265483488443,0.7277373451651156,0.7277373451651156,0.15999795346437312,0.35994244237829,0.09997224445695843,0.64005755762171,0.8400020465356269,0.09997224445695846,blue,1
72,18.18181818181818,-40.0,43.93834899488935,5.139016473511566,0.15956104442472574,0.15956104442472574,0.2722487351127951,0.2722487351127951,0.7277512648872049,0.7277512648872049,0.16033975975765077,0.3594273516098489,0.09954379592609906,0.6405726483901512,0.8396602402423493,0.09954379592609908,blue,1
73,18.98989898989899,-40.0,44.278846683789844,5.155631258698958,0.16098522943837426,0.16098522943837423,0.27255070066313963,0.27255070066313963,0.7274492993368603,0.7274492993368603,0.16309413788780738,0.35906988528486034,0.09798787369852648,0.6409301147151396,0.8369058621121925,0.09798787369852646,blue,1
74,19.7979797979798,-40.0,44.63137914159965,5.1719880285094675,0.1614647405940164,0.1614647405940164,0.27329721681144126,0.27329721681144126,0.7267027831885587,0.7267027831885587,0.1662586273266799,0.36024306960624186,0.09699222113978098,0.6397569303937582,0.8337413726733202,0.09699222113978095,blue,1
75,20.606060606060602,-40.0,44.99566349883778,5.188084199239682,0.16049912121820034,0.16049912121820034,0.27419559365912577,0.27419559365912577,0.7258044063408742,0.7258044063408742,0.1677098738986083,0.3596665551889282,0.09597834064515995,0.6403334448110718,0.8322901261013917,0.09597834064515998,blue,1
76,21.41414141414141,-40.0,45.37141669052055,5.2039178087496705,0.15793201299719153,0.15793201299719153,0.27469307235196017,0.27469307235196017,0.7253069276480398,0.7253069276480398,0.1706449156410208,0.3571049063331316,0.09322999534605539,0.6428950936668684,0.8293550843589792,0.09322999534605542,blue,1
77,22.22222222222222,-40.0,45.75835618216445,5.2194874847770265,0.1541317158693982,0.1541317158693982,0.2751319984294542,0.2751319984294542,0.7248680015705459,0.7248680015705459,0.17191780581460847,0.3590094336848663,0.09354581393512892,0.6409905663151337,0.8280821941853914,0.09354581393512884,blue,1
78,23.03030303030303,-40.0,46.15620064159944,5.234792412101219,0.15012276457792806,0.15012276457792806,0.275583849944274,0.275583849944274,0.724416150055726,0.724416150055726,0.17006546451532467,0.3583663745093601,0.09415045499701771,0.6416336254906398,0.8299345354846752,0.09415045499701769,blue,1
79,23.838383838383834,-40.0,46.564670556400586,5.249832298966447,0.14773533814252537,0.14773533814252537,0.2759063684159913,0.2759063684159913,0.7240936315840086,0.7240936315840086,0.16972046054096732,0.3588265046457939,0.0945530220524133,0.6411734953542062,0.8302795394590327,0.09455302205241323,blue,1
80,24.64646464646465,-40.0,46.98348879733636,5.264607343135322,0.1463145364142414,0.1463145364142414,0.2758587829397729,0.2758587829397729,0.724141217060227,0.724141217060227,0.1690635391846903,0.3606092378880222,0.09577284935166594,0.6393907621119777,0.8309364608153098,0.09577284935166608,blue,1
81,25.454545454545453,-40.0,47.41238112874654,5.279118197908196,0.1490988286206179,0.1490988286206179,0.2759397152550263,0.2759397152550263,0.7240602847449736,0.7240602847449736,0.16830440392443588,0.3609631722348815,0.09632938415522281,0.6390368277651187,0.8316955960755641,0.09632938415522269,blue,1
82,26.262626262626256,-40.0,47.8510766672014,5.293365938404992,0.1558500747273718,0.15585007472737178,0.2752147972994674,0.2752147972994674,0.7247852027005326,0.7247852027005326,0.16440139664315015,0.3666835561248929,0.10114107974087137,0.6333164438751072,0.8355986033568499,0.10114107974087133,blue,1
83,27.070707070707073,-40.0,48.29930829016116,5.307352028368584,0.15742982548243217,0.15742982548243217,0.27472018961111566,0.27472018961111566,0.7252798103888843,0.7252798103888843,0.16368301382673828,0.36041779454174316,0.09836739035750244,0.6395822054582568,0.8363169861732618,0.09836739035750247,blue,1
84,27.878787878787875,-40.0,48.756812996651554,5.321078287712101,0.15848712299016485,0.15848712299016485,0.2754697192371773,0.2754697192371773,0.7245302807628228,0.7245302807628228,0.16252006124683413,0.3600976352339839,0.09878878699357489,0.639902364766016,0.837479938753166,0.09878878699357496,blue,1
85,28.686868686868692,-40.0,49.22333222220584,5.334546860997301,0.15970063686441124,0.15970063686441122,0.27653766446407885,0.27653766446407885,0.7234623355359211,0.7234623355359211,0.16227495124485186,0.37174597576624635,0.10473551226069724,0.6282540242337535,0.8377250487551481,0.10473551226069727,blue,1
86,29.494949494949495,-40.0,49.698612110496825,5.3477601869980305,0.1612060039520386,0.1612060039520386,0.2774034808138801,0.2774034808138801,0.7225965191861199,0.7225965191861199,0.16118604025759625,0.3746170998956534,0.10671552981902857,0.6253829001043466,0.8388139597424038,0.1067155298190286,blue,1
87,30.303030303030297,-40.0,50.18240374420473,5.36072096947195,0.16286480601415415,0.16286480601415412,0.27847999010423796,0.27847999010423796,0.721520009895762,0.721520009895762,0.15886925468088614,0.37860074781420994,0.1098657465666619,0.6213992521857902,0.8411307453191138,0.10986574656666181,blue,1
88,31.111111111111114,-40.0,50.67446333773947,5.373432149235376,0.16406627791271824,0.16406627791271824,0.2790851581629127,0.2790851581629127,0.7209148418370873,0.7209148418370873,0.15824997070742725,0.37619700337863415,0.10897351633560345,0.6238029966213658,0.8417500292925727,0.10897351633560343,blue,1
89,31.919191919191917,-40.0,51.17455239446855,5.385896877610461,0.1605875481499327,0.1605875481499327,0.27882492502658685,0.27882492502658685,0.7211750749734132,0.7211750749734132,0.1530208242260396,0.38145600654145106,0.11421759115770573,0.6185439934585489,0.8469791757739605,0.1142175911577058,blue,1
90,32.72727272727272,-40.0,51.6824378310978,5.398118491290976,0.1543802226101757,0.1543802226101757,0.2782929557487401,0.2782929557487401,0.72170704425126,0.72170704425126,0.1526604013040101,0.3841181083909304,0.11572885354346016,0.6158818916090696,0.8473395986959897,0.11572885354346008,blue,1
91,33.535353535353536,-40.0,52.19789207181789,5.410100488652637,0.15509214480908942,0.15509214480908942,0.27872476622596487,0.27872476622596487,0.7212752337740351,0.7212752337740351,0.14989160763873896,0.38486555872984674,0.11748697554555389,0.6151344412701535,0.8501083923612611,0.11748697554555382,blue,1
92,34.34343434343434,-40.0,52.72069311477027,5.421846507516243,0.15565432109080082,0.15565432109080082,0.27783498097927645,0.27783498097927645,0.7221650190207235,0.7221650190207235,0.14793566230594837,0.3835639828590634,0.11781416027655751,0.6164360171409367,0.8520643376940515,0.11781416027655744,blue,1
93,35.151515151515156,-40.0,53.250624573306176,5.433360304356585,0.1574690934669286,0.15746909346692858,0.27661584393444916,0.27661584393444916,0.7233841560655508,0.7233841560655508,0.14549490419054684,0.38063559460061724,0.1175703452050352,0.6193644053993828,0.8545050958094532,0.11757034520503523,blue,1
94,35.95959595959596,-40.0,53.78747569441598,5.444645734937202,0.15944554556122614,0.15944554556122614,0.2753142813203378,0.2753142813203378,0.7246857186796622,0.7246857186796622,0.1436100311482216,0.37427781687849215,0.11533389286513528,0.6257221831215078,0.8563899688517784,0.11533389286513529,blue,1
